EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3406.1000000000004,57,32,117,116,31.0,54.0,13.0,233,2.0,4.0,,,1.0,1.0,1.0,3.0,,,,,3.0,4.0,,3.0,7.0,3.0,4.0,5.0,20.0,130,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,16.0,5.0,21.0,4.0,1.0,11.0,4.0,47.0,,3.0,1.0,1.0,5.0,1.0,6.0,,4.0,2.0,,1.0,,,5.0,1.0,6.0,9.0,1.0,8.0,4.0,6.0,,3.0,,,,3.0,31.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.42857142857142855,,0.5,0.6818181818181818,,0.5,0.7142857142857143,,0.5,0.36363636363636365,0.14285714285714285,0.25,14.393939393939393,0.3333333333333333,0.041666666666666664,,0.15,0.09090909090909091,0.02631578947368421,,,,,0.25,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,0.5,1.0,,,0.7272727272727273,0.75,0.57235,0.5652,0.57755,0.21428571428571427,0.3,,0.15,3.7857142857142856,27.1,0.26495726495726496,1.0,1.0,2.0,4.0,4.0,,,,,0.8,0.06666666666666667,,0.09090909090909091,0.1,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1881.1,31,26,64,62,8.0,16.0,5.0,126,4.0,5.0,,,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,6.0,9.0,1.0,2.0,6.0,21.0,67,,,2.0,2.0,2.0,2.0,,1.0,5.0,6.0,6.0,3.0,,2.0,1.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,,5.0,1.0,1.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,,4.0,,6.0,2.0,4.0,1.0,,1.0,5.0,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,1.0,0.6818181818181818,,1.0,0.8076923076923077,1.0,1.25,0.18181818181818182,0.2222222222222222,0.2,20.0,0.25,0.06666666666666667,,0.2777777777777778,0.18181818181818182,0.05263157894736842,,,,,0.25,0.3333333333333333,,0.45454545454545453,0.8,1.0,0.75,0.36363636363636365,0.5,0.6666666666666666,,,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,0.6363636363636364,0.5,0.5921909090909091,,0.73675,0.3076923076923077,0.36363636363636365,0.09523809523809523,0.23809523809523808,3.5999999999999996,25.6,0.125,,1.0,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2,40,45,22.0,29.0,5.0,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22.0,0.5,1.0,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,1.0,0.2727272727272727,0.07692307692307693,0.25,0.2631578947368421,0.047619047619047616,0.125,,0.14285714285714285,1.0,0.2857142857142857,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5,12,13,12.0,11.0,,25,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,12.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,,,,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,,,,,1.0,,,,,,2.0,,,1.0,,2.0,,,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43418.600000000006,724,-9,1490,1494,313.0,426.0,180.0,2984,37.0,56.0,7.0,9.0,5.0,8.0,54.0,111.0,46.0,94.0,28.0,6.0,21.0,71.0,12.0,137.0,261.0,30.0,99.0,87.0,451.0,1749,15.0,30.0,14.0,53.0,24.0,51.0,18.0,17.0,83.0,136.0,138.0,81.0,12.0,71.0,21.0,22.0,42.0,37.0,79.0,33.0,4.0,35.0,5.0,195.0,11.0,70.0,33.0,4.0,107.0,16.0,123.0,6.0,19.0,14.0,5.0,23.0,4.0,1.0,62.0,11.0,23.0,43.0,4.0,74.0,,106.0,12.0,46.0,12.0,3.0,12.0,82.0,310.0,0.49635036496350365,0.5190839694656488,0.9,0.30303030303030304,0.30303030303030304,0.524904214559387,0.5,0.47058823529411764,0.5055555555555555,0.4875,0.4782608695652174,0.5570719602977667,0.5652173913043478,0.5256410256410257,0.275,0.0842911877394636,0.19642857142857142,27.27272727272727,0.10526315789473684,0.10679611650485436,0.029177718832891247,0.19718309859154928,0.15512048192771086,0.023494860499265784,0.05263157894736842,0.029850746268656716,0.13559322033898305,0.16071428571428573,0.1891891891891892,0.21875,0.03592814371257485,0.15555555555555556,0.6607142857142857,0.8222222222222222,0.5675675675675675,0.30833333333333335,0.4864864864864865,0.5142857142857142,0.3888888888888889,0.2611111111111111,0.48936170212765956,0.5168539325842697,0.07777777777777778,0.19722222222222222,0.29577464788732394,0.30434782608695654,0.9523809523809523,0.225,0.7777777777777778,0.11594202898550725,0.625,0.08695652173913043,0.17391304347826086,0.4305555555555556,0.29577464788732394,0.5001879166666667,0.5089439999999998,0.4623442028985507,0.12342569269521411,0.15593220338983052,0.11751662971175167,0.18403547671840353,11.023754789272035,25.37878787878788,0.21006711409395973,2.0,5.0,5.0,39.0,23.0,1.0,6.0,4.0,0.05405405405405406,0.6290322580645161,0.01644736842105263,0.011299435028248588,0.012987012987012988,0.05925925925925926,5.0,6.0,0.3333333333333333,0.4166666666666667,16.0,2.0,0.14285714285714285,9.0,3.0,10.0,3.0,10.0,3.0,9.0,6.0,4.0,0.3,0.0273972602739726,0.5,0.5652173913043478,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.25,0.3,1.0,0.029411764705882353,,2.0,,5.0,1.0,0.16666666666666666,9.0,8.0,,,False,2.0,6.0,0.020202020202020204,0.05319148936170213,0.028169014084507043,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23532.300000000003,392,21,816,820,157.0,193.0,95.0,1636,54.0,66.0,14.0,21.0,10.0,13.0,13.0,26.0,,,,,,,,67.0,92.0,,,23.0,157.0,944,14.0,22.0,5.0,33.0,12.0,16.0,,10.0,34.0,110.0,24.0,,22.0,,,3.0,27.0,9.0,36.0,6.0,3.0,13.0,7.0,81.0,21.0,34.0,35.0,5.0,74.0,43.0,117.0,3.0,10.0,4.0,1.0,8.0,,,22.0,1.0,32.0,53.0,6.0,35.0,,41.0,3.0,15.0,9.0,2.0,9.0,34.0,155.0,0.8208955223880597,0.9821428571428571,,,,0.7282608695652174,0.6363636363636364,0.75,0.7282608695652174,0.6363636363636364,0.75,0.7072072072072072,0.6346153846153846,0.68,,0.03260869565217391,0.045454545454545456,14.224598930481283,0.21739130434782608,0.20958083832335328,0.105,0.1708542713567839,0.1885245901639344,0.11142857142857143,0.10714285714285714,0.029411764705882353,0.1774193548387097,0.17857142857142858,0.14864864864864866,0.23529411764705882,0.13636363636363635,0.717391304347826,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.2826086956521739,0.5,0.5,1.0,,,,,,,,,0.9545454545454546,0.6666666666666666,0.8125,0.7692307692307693,,,0.717391304347826,,0.6180652173913045,0.6114625,0.662825,0.14423076923076922,0.14423076923076922,0.21019108280254778,0.21656050955414013,3.539130434782609,,0.19240196078431374,7.0,18.0,6.0,14.0,8.0,4.0,7.0,5.0,,0.6363636363636364,0.12,0.12727272727272726,0.10256410256410256,0.24675324675324675,,,,,6.0,,0.14285714285714285,,,,,,,7.0,4.0,5.0,,0.18181818181818182,0.4444444444444444,,,,,,,,,4.0,1.0,0.12903225806451613,11.0,,,,3.0,,,False,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16,1039,1047,222.0,272.0,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,,1.0,22.0,3.0,21.0,62.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,2.0,14.0,11.0,4.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.03333333333333333,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.022222222222222223,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.5357142857142857,0.004524886877828055,,,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,16.0,13.0,3.0,2.0,2.0,0.07142857142857142,0.6153846153846154,0.014285714285714285,0.03361344537815126,0.0196078431372549,0.050505050505050504,7.0,9.0,0.47368421052631576,0.4375,3.0,,0.42857142857142855,9.0,1.0,6.0,3.0,11.0,,4.0,2.0,7.0,0.2727272727272727,,0.5,,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,,2.0,0.6666666666666666,3.0,1.0,2.0,,False,3.0,2.0,0.03571428571428571,,0.016129032258064516,2.0,5.0,0.09090909090909091,0.2,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,41280.59999999999,688,34,1416,1427,302.0,389.0,161.0,2843,25.0,36.0,4.0,4.0,6.0,7.0,37.0,74.0,7.0,15.0,16.0,2.0,55.0,128.0,25.0,69.0,125.0,58.0,144.0,36.0,348.0,1630,6.0,10.0,1.0,34.0,14.0,27.0,27.0,12.0,58.0,60.0,78.0,141.0,6.0,128.0,55.0,17.0,91.0,41.0,132.0,26.0,15.0,50.0,26.0,305.0,5.0,45.0,36.0,4.0,85.0,9.0,94.0,3.0,24.0,15.0,4.0,13.0,1.0,,38.0,12.0,16.0,46.0,2.0,50.0,12.0,48.0,7.0,22.0,1.0,1.0,1.0,58.0,299.0,0.43478260869565216,0.45454545454545453,0.8103448275862069,0.4027777777777778,0.4027777777777778,0.552,0.6,0.5185185185185185,0.5799256505576208,0.5892857142857143,0.42592592592592593,0.6020761245674741,0.6071428571428571,0.46774193548387094,0.5353159851301115,0.136,0.1388888888888889,20.38653366583541,0.10526315789473684,0.11920529801324503,0.01440922190201729,0.125,0.12235649546827794,0.012578616352201259,0.008695652173913044,,0.11818181818181818,0.15789473684210525,0.12355212355212356,0.12871287128712872,0.02459016393442623,0.13382899628252787,0.6944444444444444,0.8064516129032258,0.36,0.275092936802974,0.5,0.5873015873015873,0.43243243243243246,0.055762081784386616,0.4666666666666667,0.5,0.05947955390334572,0.4758364312267658,0.4296875,0.4365079365079365,0.8,0.14285714285714285,1.0,0.12962962962962962,0.8571428571428571,0.037037037037037035,0.46296296296296297,0.6691449814126395,0.4296875,0.5301959107806692,0.5424305555555553,0.5043574074074074,0.08070175438596491,0.15714285714285714,0.09770114942528736,0.16666666666666666,8.435999999999998,26.22916666666667,0.2132768361581921,15.0,3.0,9.0,25.0,20.0,2.0,4.0,4.0,0.14864864864864866,0.6578947368421053,0.010380622837370242,0.023255813953488372,0.013824884792626729,0.1037037037037037,6.0,6.0,0.2222222222222222,0.24,5.0,,0.5,3.0,6.0,16.0,7.0,18.0,1.0,,,4.0,0.3888888888888889,,,0.7142857142857143,0.1875,0.1875,1.0,0.5714285714285714,0.375,1.0,0.006896551724137931,1.0,,0.024390243902439025,3.0,,,33.0,5.0,,,False,2.0,4.0,0.013888888888888888,0.06666666666666667,0.015625,1.0,2.0,,0.07142857142857142,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10733.8,179,-2,360,366,62.0,118.0,48.0,726,16.0,27.0,3.0,6.0,4.0,6.0,,3.0,,,6.0,,1.0,9.0,,16.0,30.0,1.0,15.0,5.0,40.0,420,3.0,8.0,,6.0,4.0,6.0,,,8.0,26.0,6.0,3.0,6.0,9.0,1.0,6.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,1.0,6.0,2.0,1.0,2.0,1.0,,4.0,,11.0,21.0,,7.0,1.0,6.0,,3.0,2.0,1.0,2.0,8.0,62.0,0.8125,1.0,1.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.375,0.6666666666666666,0.3888888888888889,0.375,0.6666666666666666,0.4166666666666667,0.375,0.6666666666666666,0.3333333333333333,0.2,0.14814814814814814,12.440191387559809,0.25,0.1038961038961039,0.02197802197802198,0.10891089108910891,0.10674157303370786,0.023809523809523808,0.05128205128205128,,0.06451612903225806,0.21052631578947367,0.11428571428571428,0.0967741935483871,0.045454545454545456,0.6,0.5925925925925926,0.6956521739130435,0.8125,0.06666666666666667,,,,,,,0.13333333333333333,0.2,0.1111111111111111,0.1111111111111111,1.0,0.75,0.5,1.0,0.6666666666666666,,,0.9333333333333333,0.1111111111111111,0.6574933333333332,0.58084,0.7485666666666667,0.0625,0.09090909090909091,0.15,0.2,1.8033333333333332,24.82,0.17222222222222222,,2.0,4.0,2.0,1.0,1.0,,,0.6666666666666666,0.5,0.025974025974025976,,0.015625,0.07407407407407407,,,,,1.0,,,,,,,,,1.0,2.0,3.0,,0.07692307692307693,1.0,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42582.299999999996,710,77,1476,1477,332.0,468.0,186.0,2953,72.0,105.0,10.0,19.0,12.0,16.0,44.0,106.0,14.0,31.0,20.0,3.0,26.0,59.0,10.0,130.0,242.0,32.0,79.0,65.0,421.0,1681,18.0,31.0,10.0,55.0,26.0,46.0,13.0,19.0,92.0,148.0,112.0,87.0,16.0,59.0,26.0,12.0,75.0,35.0,110.0,26.0,9.0,51.0,18.0,255.0,25.0,54.0,50.0,18.0,122.0,46.0,168.0,20.0,30.0,25.0,7.0,22.0,1.0,2.0,51.0,14.0,34.0,66.0,8.0,65.0,4.0,78.0,8.0,37.0,33.0,13.0,37.0,88.0,329.0,0.5692307692307692,0.6065573770491803,0.90625,0.4050632911392405,0.4050632911392405,0.5371900826446281,0.5806451612903226,0.5652173913043478,0.5545171339563862,0.6081081081081081,0.6186440677966102,0.5912921348314607,0.6547619047619048,0.6571428571428571,0.24610591900311526,0.049586776859504134,0.06666666666666667,23.96937573616019,0.4,0.16233766233766234,0.06868131868131869,0.15126050420168066,0.15639097744360902,0.06666666666666667,0.07317073170731707,0.01694915254237288,0.1826086956521739,0.2413793103448276,0.16728624535315986,0.10227272727272728,0.136986301369863,0.32710280373831774,0.6857142857142857,0.7346938775510204,0.7222222222222222,0.3302180685358255,0.41509433962264153,0.43564356435643564,0.25,0.09657320872274143,0.45161290322580644,0.45161290322580644,0.06230529595015576,0.1838006230529595,0.4406779661016949,0.4406779661016949,0.8846153846153846,0.5135135135135135,0.5263157894736842,0.2711864406779661,0.75,0.05084745762711865,0.1694915254237288,0.573208722741433,0.4406779661016949,0.5458999999999999,0.5322777777777777,0.5271508474576272,0.10571428571428572,0.13653136531365315,0.13064133016627077,0.21852731591448932,6.623140495867769,25.581012658227852,0.22493224932249323,6.0,19.0,5.0,29.0,24.0,3.0,6.0,4.0,0.04716981132075472,0.5686274509803921,0.06418918918918919,0.08241758241758242,0.046948356807511735,0.1111111111111111,5.0,7.0,0.5384615384615384,0.5,5.0,,,6.0,3.0,4.0,3.0,6.0,,18.0,20.0,8.0,0.5,0.10843373493975904,0.5405405405405406,0.7857142857142857,0.3,0.3,1.0,0.10810810810810811,0.75,1.0,,2.0,1.0,0.0425531914893617,7.0,2.0,0.6666666666666666,9.0,3.0,,,False,,3.0,,,,,2.0,,0.05405405405405406,,,4.0,4.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24171.199999999997,403,64,845,848,240.0,308.0,106.0,1693,45.0,68.0,7.0,14.0,15.0,18.0,7.0,17.0,,1.0,13.0,2.0,16.0,47.0,16.0,52.0,86.0,23.0,60.0,30.0,203.0,908,7.0,16.0,3.0,23.0,17.0,25.0,18.0,16.0,80.0,76.0,28.0,69.0,8.0,47.0,16.0,9.0,17.0,20.0,37.0,17.0,3.0,9.0,6.0,94.0,14.0,31.0,26.0,3.0,60.0,29.0,89.0,4.0,11.0,6.0,3.0,10.0,,,18.0,4.0,18.0,33.0,2.0,25.0,,40.0,4.0,20.0,11.0,3.0,11.0,80.0,239.0,0.7307692307692307,0.7916666666666666,1.0,0.38333333333333336,0.38333333333333336,0.6046511627906976,0.4375,0.68,0.5924657534246576,0.4,0.7441860465116279,0.6189024390243902,0.42592592592592593,0.7547169811320755,0.410958904109589,0.10465116279069768,0.10294117647058823,18.705035971223023,0.10714285714285714,0.14207650273224043,0.06572769953051644,0.14553990610328638,0.14393939393939395,0.07125307125307126,0.08235294117647059,0.02857142857142857,0.15584415584415584,0.15625,0.16447368421052633,0.09836065573770492,0.06557377049180328,0.4657534246575342,0.6617647058823529,0.7377049180327869,0.7333333333333333,0.11643835616438356,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.00684931506849315,,,0.08904109589041095,0.3219178082191781,0.3404255319148936,0.3404255319148936,1.0,0.56,0.5,0.4186046511627907,0.8333333333333334,0.046511627906976744,0.37209302325581395,0.8767123287671232,0.3404255319148936,0.610440410958904,0.5783083333333333,0.5932779069767443,0.12345679012345678,0.19607843137254902,0.11330049261083744,0.39408866995073893,2.6279069767441867,25.643333333333327,0.28402366863905326,2.0,15.0,5.0,8.0,5.0,4.0,2.0,1.0,0.11764705882352941,0.4444444444444444,0.07731958762886598,0.06451612903225806,0.07971014492753623,0.12162162162162163,9.0,10.0,0.5555555555555556,0.5625,3.0,,0.2857142857142857,7.0,1.0,7.0,2.0,9.0,,8.0,7.0,5.0,0.2222222222222222,0.07142857142857142,0.6363636363636364,,0.5384615384615384,0.5384615384615384,1.0,0.28,0.14285714285714285,1.0,,,,,2.0,1.0,0.5,,2.0,,,False,,4.0,,,,1.0,2.0,,0.08,0.5,1.0,,,,1.0,,
