EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10628.300000000001,177,-3.0,357,360,65,54,61,717,11.0,24.0,4.0,6.0,3.0,13.0,20.0,4.0,1.0,7.0,19.0,3.0,1.0,4.0,14.0,43.0,19.0,39.0,4.0,89,430,6.0,11.0,7.0,21.0,1.0,5.0,2.0,9.0,6.0,22.0,57.0,8.0,19.0,7.0,,8.0,6.0,14,2.0,2.0,,34,3.0,8.0,19,11,3.0,33,13.0,46,13.0,7.0,5.0,5.0,2.0,1.0,10.0,1.0,7.0,13.0,2.0,,7,,7.0,3.0,1.0,1.0,1.0,,9.0,65,,0.21428571428571427,0.3,1.0,0.48717948717948717,0.2,0.48717948717948717,0.32558139534883723,0.5454545454545454,0.5182926829268293,0.5833333333333334,0.23333333333333334,0.5235294117647059,0.5833333333333334,0.28125,0.47560975609756095,,,,21.889400921658986,0.5,0.21428571428571427,0.13414634146341464,0.06666666666666667,0.2261904761904762,0.04,0.18072289156626506,0.05641025641025641,0.08571428571428572,0.018867924528301886,0.25925925925925924,0.023255813953488372,0.25,0.20967741935483872,0.2727272727272727,,0.2926829268292683,0.4583333333333333,0.5789473684210527,0.09090909090909091,0.15853658536585366,0.23076923076923078,0.25,0.24390243902439024,0.23170731707317074,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.7682926829268293,0.3684210526315789,0.5486615853658537,0.5391333333333332,0.5785,0.03571428571428571,0.06666666666666667,0.23595505617977527,0.10112359550561797,6.562790697674417,24.84871794871795,0.18207282913165265,8.0,6.0,12.0,2.0,,1.0,3.0,2.0,10.0,,4.0,6.0,6.0,3.0,1.0,1.0,,1.0,0.42857142857142855,0.2,0.07317073170731707,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,1.0,0.5333333333333333,,,6.0,2.0,5.0,,1.0,,0.13953488372093023,0.20833333333333334,0.07692307692307693,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.11904761904761904,0.6666666666666666,,2.0,,0.25,2.0,1.0,,,,,0.034482758620689655,,,,,,,,,,,1.0,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21026.8,350,73.0,701,698,170,132,113,1399,12.0,18.0,2.0,3.0,41.0,80.0,9.0,,4.0,19.0,49.0,8.0,4.0,13.0,81.0,150.0,23.0,58.0,44.0,275,758,11.0,20.0,8.0,33.0,5.0,17.0,22.0,77.0,68.0,94.0,45.0,6.0,49.0,19.0,,27.0,12.0,39,7.0,10.0,1.0,90,3.0,4.0,17,31,1.0,49,7.0,56,8.0,3.0,20.0,12.0,9.0,1.0,32.0,7.0,8.0,18.0,2.0,4.0,47,,53.0,20.0,6.0,3.0,7.0,4.0,77.0,170,1.0,0.41975308641975306,0.4358974358974359,0.6521739130434783,0.39655172413793105,0.29411764705882354,0.39655172413793105,0.54,0.55,0.5552884615384616,0.5535714285714286,0.55,0.5982532751091703,0.5689655172413793,0.6440677966101694,0.27884615384615385,,,,30.66980023501763,0.625,0.06666666666666667,0.164021164021164,0.017777777777777778,0.10625,0.022388059701492536,0.13753581661891118,0.019498607242339833,0.012987012987012988,0.030927835051546393,0.11688311688311688,0.2441860465116279,0.038461538461538464,0.08870967741935484,0.16666666666666666,0.5714285714285714,0.08653846153846154,0.6666666666666666,0.75,0.5,0.38461538461538464,0.5125,0.5324675324675324,0.04326923076923077,0.23557692307692307,0.3877551020408163,0.3877551020408163,0.5789473684210527,0.10714285714285714,0.6666666666666666,,0.2857142857142857,0.08,0.26,0.3076923076923077,0.36538461538461536,0.3877551020408163,0.4821245192307692,0.47251944444444444,0.494877,0.09865470852017937,0.12269938650306748,0.12,0.28,11.523333333333339,25.622413793103455,0.24251069900142652,5.0,52.0,4.0,,1.0,3.0,3.0,20.0,33.0,24.0,5.0,16.0,5.0,11.0,3.0,6.0,3.0,6.0,0.375,0.6060606060606061,0.25,0.4444444444444444,0.4444444444444444,1.0,,,0.375,0.6666666666666666,0.1,0.25,2.0,5.0,,2.0,3.0,3.0,1.0,0.03333333333333333,0.1111111111111111,0.0375,,,,0.020618556701030927,0.2926829268292683,,4.0,,0.8,,7.0,1.0,1.0,,,0.05660377358490566,,28.0,2.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.03333333333333333,,,,,1.0,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13.0,131,136,47,54,19,267,2.0,3.0,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10,,4.0,,22,,1.0,1,1,,2,1.0,3,,,2.0,2.0,,,4.0,2.0,2.0,5.0,,1.0,4,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,2.0,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3168.0,53,6.0,101,105,47,51,18,206,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2,,2.0,,4,,,2,5,,7,,7,1.0,1.0,,,,,,,3.0,3.0,,,1,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,14.516129032258064,,,0.17857142857142858,,0.08333333333333333,,0.1346153846153846,,,,0.14285714285714285,0.1875,0.2,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.46534653465346537,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,0.6,0.6,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15645.3,261,-53.0,512,514,152,133,77,1026,5.0,10.0,4.0,7.0,,1.0,21.0,5.0,,8.0,26.0,5.0,1.0,9.0,5.0,12.0,13.0,47.0,3.0,52,591,4.0,8.0,10.0,21.0,1.0,9.0,2.0,7.0,6.0,4.0,36.0,4.0,26.0,8.0,2.0,6.0,5.0,11,3.0,1.0,2.0,27,5.0,8.0,7,12,1.0,20,14.0,34,7.0,2.0,5.0,7.0,,1.0,12.0,4.0,15.0,30.0,1.0,2.0,4,,3.0,1.0,3.0,,3.0,2.0,7.0,151,2.0,0.6,1.0,0.9230769230769231,0.2765957446808511,0.1111111111111111,0.2765957446808511,0.4166666666666667,0.5,0.4152542372881356,0.5555555555555556,0.17857142857142858,0.43333333333333335,0.5833333333333334,0.23333333333333334,0.7966101694915254,0.0425531914893617,0.047619047619047616,0.038461538461538464,11.940298507462686,0.4166666666666667,0.058823529411764705,0.09230769230769231,0.06557377049180328,0.0603448275862069,0.0390625,0.07723577235772358,0.052,0.05128205128205128,0.047058823529411764,0.05,0.12962962962962962,0.08333333333333333,0.06796116504854369,,0.6666666666666666,0.1694915254237288,0.5,0.5,0.6,0.01694915254237288,,,0.3559322033898305,0.4406779661016949,0.3076923076923077,0.32,1.0,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.2777777777777778,,0.6428571428571429,0.1111111111111111,0.9661016949152542,0.3076923076923077,0.551064406779661,0.5471375,0.5046535714285714,0.01694915254237288,0.08333333333333333,0.40384615384615385,0.1346153846153846,2.65,24.923404255319152,0.296875,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,5.0,3.0,2.0,3.0,5.0,5.0,,1.0,3.0,1.0,0.4,0.2,0.01694915254237288,0.23809523809523808,0.25,0.8,0.4,0.5,0.4,1.0,0.2857142857142857,,1.0,,1.0,3.0,2.0,,,,,,0.0625,0.06382978723404255,0.023255813953488372,0.08108108108108109,,0.5,1.0,,0.25,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20880.3,348,5.0,693,729,221,244,93,1422,4.0,8.0,1.0,1.0,10.0,22.0,22.0,1.0,8.0,20.0,58.0,10.0,4.0,16.0,16.0,36.0,31.0,80.0,20.0,145,803,3.0,7.0,11.0,23.0,8.0,24.0,10.0,42.0,16.0,16.0,84.0,,58.0,20.0,,11.0,11.0,22,6.0,5.0,1.0,55,2.0,3.0,12,6,1.0,19,5.0,24,12.0,9.0,11.0,7.0,3.0,2.0,18.0,4.0,19.0,38.0,2.0,3.0,23,5.0,23.0,9.0,2.0,1.0,2.0,,41.0,217,6.0,0.5,0.5,0.9032258064516129,0.3875,0.3333333333333333,0.3875,0.4444444444444444,0.42857142857142855,0.5387931034482759,0.5833333333333334,0.45714285714285713,0.58,0.6388888888888888,0.525,0.6896551724137931,,,,17.632552404438965,0.6111111111111112,0.045454545454545456,0.03592814371257485,0.018072289156626505,0.06779661016949153,0.012738853503184714,0.05232558139534884,0.015479876160990712,0.038461538461538464,0.016260162601626018,,0.043010752688172046,0.05555555555555555,0.07746478873239436,0.02857142857142857,,0.06896551724137931,0.5,0.6666666666666666,0.5,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.1896551724137931,0.5,0.3448275862068966,0.3448275862068966,0.85,0.05555555555555555,1.0,0.05555555555555555,0.5555555555555556,0.22857142857142856,0.45714285714285713,0.25,0.7586206896551724,0.3448275862068966,0.5217754310344827,0.4942076923076924,0.5030600000000001,0.0743801652892562,0.21951219512195122,0.15862068965517243,0.2896551724137931,8.42222222222222,25.808749999999993,0.3189033189033189,3.0,6.0,11.0,1.0,4.0,4.0,5.0,4.0,11.0,9.0,5.0,5.0,3.0,8.0,1.0,4.0,1.0,3.0,0.45454545454545453,0.36363636363636365,0.05172413793103448,0.5,0.5,1.0,1.0,1.0,0.4,0.75,0.08571428571428572,0.5,2.0,6.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.18181818181818182,,0.011363636363636364,,0.015873015873015872,0.4,,1.0,1.0,0.3333333333333333,,4.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53003.899999999994,883,31.0,1723,1803,337,344,268,3526,37.0,62.0,8.0,15.0,7.0,21.0,74.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,45.0,86.0,42.0,106.0,31.0,247,2052,10.0,18.0,16.0,43.0,7.0,19.0,8.0,45.0,54.0,36.0,126.0,16.0,32.0,15.0,3.0,27.0,15.0,42,5.0,9.0,3.0,99,23.0,23.0,33,36,4.0,73,51.0,124,40.0,19.0,18.0,12.0,5.0,,30.0,7.0,43.0,77.0,5.0,1.0,58,11.0,51.0,25.0,10.0,4.0,11.0,6.0,45.0,331,5.0,0.6,0.7297297297297297,1.0,0.39622641509433965,0.3684210526315789,0.39622641509433965,0.5232558139534884,0.5555555555555556,0.5625,0.5147058823529411,0.5138888888888888,0.5744186046511628,0.5512820512820513,0.5487804878048781,0.5520833333333334,0.02830188679245283,0.02702702702702703,0.03125,11.962890625,0.6,0.10256410256410256,0.07741935483870968,0.04742268041237113,0.08776595744680851,0.07395498392282958,0.08204518430439953,0.05778894472361809,0.06060606060606061,0.0787037037037037,0.06040268456375839,0.07983193277310924,0.10256410256410256,0.09152542372881356,0.07407407407407407,0.5454545454545454,0.3229166666666667,0.5967741935483871,0.6607142857142857,0.5675675675675675,0.109375,0.3333333333333333,0.4117647058823529,0.3854166666666667,0.16666666666666666,0.46875,0.4838709677419355,1.0,0.4411764705882353,0.5333333333333333,0.23529411764705882,0.23529411764705882,0.3888888888888889,0.1388888888888889,0.8,0.875,0.46875,0.5781221354166665,0.5671307692307692,0.5552972222222222,0.1179245283018868,0.2358490566037736,0.17408906882591094,0.18218623481781376,3.6023255813953488,24.09811320754716,0.1955890887986071,12.0,3.0,27.0,,3.0,5.0,5.0,8.0,17.0,,10.0,15.0,21.0,13.0,5.0,3.0,5.0,3.0,0.3125,0.47058823529411764,0.015625,0.36486486486486486,0.375,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,8.0,10.0,5.0,4.0,3.0,9.0,4.0,0.11627906976744186,0.0967741935483871,0.19047619047619047,0.08333333333333333,0.03319502074688797,0.06315789473684211,0.044444444444444446,0.7142857142857143,0.125,7.0,2.0,0.5833333333333334,1.0,5.0,1.0,1.0,,,0.0625,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,98217.30000000002,1637,175.0,3255,3240,723,626,488,6495,196.0,295.0,44.0,82.0,143.0,324.0,5.0,1.0,1.0,22.0,83.0,7.0,4.0,22.0,365.0,688.0,24.0,88.0,187.0,989,3742,62.0,121.0,8.0,149.0,4.0,23.0,63.0,229.0,302.0,428.0,57.0,56.0,83.0,22.0,,189.0,114.0,303,39.0,56.0,34.0,720,50.0,94.0,106,159,25.0,290,150.0,440,68.0,42.0,87.0,65.0,38.0,3.0,152.0,34.0,91.0,159.0,10.0,12.0,246,10.0,273.0,120.0,53.0,29.0,54.0,33.0,229.0,712,12.0,0.4136986301369863,0.44807121661721067,0.7916666666666666,0.2727272727272727,0.17391304347826086,0.2727272727272727,0.5305232558139535,0.512396694214876,0.5167525773195877,0.49224806201550386,0.503030303030303,0.5518973214285714,0.5068027210884354,0.5350467289719626,0.1134020618556701,,,,27.089262613195345,0.5723684210526315,0.26595744680851063,0.1967821782178218,0.10398230088495575,0.14500683994528044,0.07974481658692185,0.17218973359324236,0.09405617243631613,0.15555555555555556,0.06787330316742081,0.1843137254901961,0.20506329113924052,0.1962025316455696,0.16006884681583478,0.08666666666666667,0.6111111111111112,0.3801546391752577,0.6644067796610169,0.7050359712230215,0.4744897959183674,0.4175257731958763,0.44135802469135804,0.4831081081081081,0.006443298969072165,0.10695876288659793,0.26506024096385544,0.26506024096385544,0.7727272727272727,0.6356589147286822,0.5365853658536586,0.007751937984496124,0.05426356589147287,0.006060606060606061,0.13333333333333333,0.18181818181818182,0.49355670103092786,0.26506024096385544,0.5099586984536082,0.5434885869565219,0.4958257575757574,0.14087759815242495,0.15463917525773196,0.1506572295247725,0.23154701718907988,6.277180232558138,26.56022727272727,0.22211981566820277,62.0,69.0,2.0,,,1.0,1.0,77.0,142.0,15.0,75.0,99.0,26.0,49.0,11.0,30.0,23.0,25.0,0.125,0.5422535211267606,0.08891752577319588,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.37575757575757573,,22.0,46.0,6.0,43.0,22.0,20.0,24.0,0.06686046511627906,0.0576271186440678,0.08641975308641975,0.058823529411764705,0.08463251670378619,0.10810810810810811,0.1299093655589124,0.3076923076923077,0.25,39.0,3.0,0.6290322580645161,4.0,32.0,1.0,,3.0,2.0,0.07567567567567568,1.0,26.0,2.0,0.37681159420289856,0.38235294117647056,0.5384615384615384,0.022222222222222223,,0.014492753623188406,1.0,5.0,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,102119.70000000001,1702,196.0,3387,3415,715,673,509,6802,82.0,113.0,22.0,37.0,66.0,124.0,118.0,8.0,21.0,60.0,182.0,28.0,8.0,39.0,171.0,300.0,106.0,300.0,95.0,755,3884,37.0,62.0,36.0,129.0,19.0,60.0,31.0,130.0,216.0,126.0,309.0,42.0,182.0,60.0,,39.0,41.0,80,17.0,9.0,4.0,201,30.0,39.0,103,132,24.0,259,71.0,330,40.0,27.0,35.0,27.0,20.0,2.0,62.0,8.0,65.0,130.0,11.0,9.0,94,6.0,125.0,49.0,42.0,22.0,45.0,29.0,129.0,704,7.0,0.631578947368421,0.72,0.9716981132075472,0.35333333333333333,0.31666666666666665,0.35333333333333333,0.57,0.5967741935483871,0.55,0.576530612244898,0.4583333333333333,0.5764525993883792,0.5972222222222222,0.52,0.5,,,,17.788819875776397,0.5645161290322581,0.2727272727272727,0.15260115606936417,0.04271631982475356,0.13606340819022458,0.04552352048558422,0.14488286066584463,0.04389312977099236,0.05947955390334572,0.04405286343612335,0.11151079136690648,0.14617169373549885,0.24358974358974358,0.14049586776859505,0.11842105263157894,0.6444444444444445,0.18833333333333332,0.7256637168141593,0.8282828282828283,0.6341463414634146,0.20666666666666667,0.532258064516129,0.5892857142857143,0.19666666666666666,0.30333333333333334,0.32967032967032966,0.32967032967032966,0.95,0.37755102040816324,0.5945945945945946,0.08163265306122448,0.2857142857142857,0.19444444444444445,0.3611111111111111,0.20512820512820512,0.6883333333333334,0.32967032967032966,0.5353729166666664,0.5402632352941177,0.5072921296296296,0.08372093023255814,0.14411764705882352,0.17086092715231788,0.17218543046357615,8.071666666666665,25.055666666666667,0.21110126956008268,16.0,63.0,46.0,5.0,11.0,8.0,13.0,21.0,48.0,9.0,24.0,26.0,13.0,15.0,5.0,9.0,17.0,8.0,0.3611111111111111,0.4375,0.105,0.3898305084745763,0.3898305084745763,1.0,0.625,1.0,0.2857142857142857,1.0,0.14814814814814814,0.5238095238095238,16.0,27.0,2.0,10.0,4.0,5.0,6.0,0.09,0.12389380530973451,0.0967741935483871,0.01834862385321101,0.029082774049217,0.04878048780487805,0.034013605442176874,0.6363636363636364,0.22727272727272727,10.0,,0.625,6.0,9.0,3.0,3.0,1.0,,0.050761421319796954,3.0,23.0,5.0,0.36507936507936506,0.3709677419354839,0.6086956521739131,0.01639344262295082,,0.015873015873015872,,,3.0,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,60615.4,1010,101.0,2041,2014,541,492,310,4055,29.0,50.0,,1.0,31.0,73.0,32.0,5.0,11.0,74.0,196.0,16.0,13.0,50.0,80.0,172.0,90.0,228.0,34.0,464,2307,,7.0,21.0,20.0,19.0,61.0,20.0,115.0,54.0,106.0,186.0,,196.0,74.0,4.0,66.0,40.0,106,15.0,18.0,9.0,252,8.0,5.0,42,46,1.0,89,13.0,102,57.0,26.0,29.0,12.0,6.0,3.0,41.0,12.0,50.0,76.0,1.0,1.0,35,1.0,43.0,12.0,21.0,5.0,25.0,13.0,112.0,533,7.0,0.3375,0.3375,0.6888888888888889,0.39473684210526316,0.3114754098360656,0.39473684210526316,0.46511627906976744,,0.5375,0.32142857142857145,0.4846938775510204,0.5539568345323741,0.3275862068965517,0.5327102803738317,0.57,0.017543859649122806,0.03125,0.015306122448979591,18.801313628899837,0.7073170731707317,0.01694915254237288,0.09037328094302555,0.009124087591240875,0.0880503144654088,0.017937219730941704,0.08924949290060852,0.013078470824949699,0.012048192771084338,0.025889967637540454,0.12738853503184713,0.08713692946058091,0.04504504504504504,0.07692307692307693,0.13,0.52,0.125,0.58,0.6590909090909091,0.2413793103448276,0.1825,0.4246575342465753,0.4696969696969697,0.08,0.49,0.37755102040816324,0.38341968911917096,0.6216216216216216,0.03571428571428571,,0.17857142857142858,0.5714285714285714,0.11224489795918367,0.5102040816326531,0.26,0.695,0.37755102040816324,0.5171600000000001,0.5172263157894735,0.5121270408163265,0.038834951456310676,0.06629834254143646,0.04310344827586207,0.2478448275862069,9.509883720930235,26.610964912280703,0.26506614404703577,11.0,49.0,16.0,2.0,6.0,4.0,6.0,19.0,37.0,84.0,25.0,39.0,31.0,23.0,3.0,5.0,15.0,3.0,0.2857142857142857,0.5135135135135135,0.1225,0.5,0.5161290322580645,1.0,0.4,1.0,0.25,0.5,0.11224489795918367,0.5454545454545454,2.0,13.0,,7.0,5.0,2.0,4.0,0.0755813953488372,0.12,0.0958904109589041,,0.011278195488721804,,0.0330188679245283,0.3225806451612903,,6.0,,0.5454545454545454,,3.0,4.0,4.0,,,,1.0,20.0,4.0,0.40816326530612246,0.40816326530612246,0.5,0.017316017316017316,1.0,,,,2.0,False,
