EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,OffensiveGoaltends,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Technical Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,367.8,6,8.0,13,13,7.0,6.0,3.0,26,,,,,,,,,,,,6.0,14,,,3.0,,,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,12.5,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.558975,0.5634,0.55455,,,0.5,0.5,,0.5384615384615384,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,2.0,2.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,26.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,647.0,11,,22,23,10.0,1.0,2.0,45,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,7.0,27,,,,,1.0,,,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,,,,,1.0,,2.0,1.0,,,,,,,,,10.0,,,,0.5,,,0.8333333333333334,,,0.875,,,25.0,1.0,,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,,,,0.2,,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,,1.0,0.6142666666666666,,0.5745,0.25,0.3333333333333333,,,2.95,0.45454545454545453,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,25.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11565.4,193,57.0,390,392,144.0,75.0,54.0,782,11.0,13.0,1.0,1.0,2.0,3.0,14.0,28.0,35.0,60.0,43.0,143.0,428,4.0,6.0,20.0,10.0,21.0,20.0,52.0,36.0,34.0,,5.0,13.0,3.0,31.0,,2.0,,12.0,13.0,3.0,28.0,2.0,30.0,7.0,5.0,8.0,4.0,5.0,13.0,3.0,9.0,19.0,2.0,34.0,2.0,49.0,17.0,6.0,6.0,2.0,3.0,6.0,3.0,,52.0,143.0,6.0,0.5142857142857142,0.5142857142857142,0.5833333333333334,0.6666666666666666,0.47619047619047616,0.5813953488372093,0.9090909090909091,0.5333333333333333,0.6462264150943396,0.9090909090909091,0.6071428571428571,26.153846153846153,0.6153846153846154,0.375,,0.12380952380952381,0.020618556701030927,0.12121212121212122,,0.12254901960784313,0.0125,0.06451612903225806,,,,,0.12244897959183673,0.21739130434782608,0.13513513513513514,0.08,0.5,0.1511627906976744,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.32558139534883723,0.5,0.5185185185185185,0.2857142857142857,0.09090909090909091,1.0,,0.1,0.6666666666666666,0.45348837209302323,0.49799418604651163,0.5128375,0.4664066666666667,0.17,0.22972972972972974,0.13986013986013987,0.36363636363636365,10.406666666666668,0.36923076923076925,10.0,19.0,,10.0,26.0,5.0,9.0,10.0,26.0,5.0,,9.0,15.0,26.0,10.0,8.0,5.0,4.0,3.0,3.0,0.5,0.38461538461538464,0.38461538461538464,0.3023255813953488,0.06060606060606061,0.22093023255813954,0.5263157894736842,0.5555555555555556,0.7,,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.5,0.45454545454545453,0.3,0.38461538461538464,25.938461538461542,,4.0,4.0,15.0,2.0,3.0,,2.0,1.0,1.0,0.4444444444444444,,,,,0.4444444444444444,,,,3.0,,1.0,,,2.0,,,0.03333333333333333,,,,4.0,4.0,0.8,0.8,0.75,False,6.0,1.0,0.03571428571428571,0.05263157894736842,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8105.0,135,51.0,279,270,122.0,51.0,48.0,549,13.0,19.0,9.0,14.0,6.0,8.0,1.0,2.0,14.0,21.0,11.0,39.0,296,9.0,14.0,25.0,6.0,9.0,5.0,17.0,12.0,16.0,16.0,1.0,10.0,,21.0,11.0,19.0,,16.0,11.0,,27.0,30.0,57.0,6.0,6.0,3.0,1.0,5.0,8.0,1.0,4.0,14.0,2.0,14.0,7.0,14.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,,17.0,122.0,2.0,0.42857142857142855,1.0,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6964285714285714,0.6578947368421053,0.6538461538461539,10.619469026548671,0.375,,,0.1864406779661017,0.25,0.2077922077922078,0.21568627450980393,0.19852941176470587,0.23622047244094488,0.3181818181818182,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2,0.1935483870967742,0.16666666666666666,0.19298245614035087,0.25,0.25,0.9047619047619048,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.09523809523809523,0.5,0.5,1.0,1.0,0.6428571428571429,0.1111111111111111,0.8888888888888888,0.75,0.9047619047619048,0.621352380952381,0.6170899999999999,0.6111555555555557,0.19230769230769232,0.19230769230769232,0.6410256410256411,0.4358974358974359,1.4714285714285713,0.43727598566308246,,,,,,,,,,,7.0,,,,,9.0,4.0,2.0,2.0,,,,,,0.1875,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,1.0,1.0,,0.42857142857142855,,,,,,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,False,,,,,2.0,2.0,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6379.3,106,34.0,222,235,119.0,68.0,29.0,457,8.0,10.0,1.0,3.0,4.0,5.0,,1.0,8.0,14.0,,43.0,232,1.0,5.0,8.0,4.0,8.0,,23.0,4.0,12.0,2.0,3.0,8.0,2.0,19.0,1.0,2.0,,9.0,7.0,1.0,17.0,3.0,20.0,4.0,3.0,5.0,2.0,5.0,10.0,3.0,4.0,8.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,23.0,118.0,,0.25,0.2857142857142857,0.5714285714285714,0.2,0.5,0.7166666666666667,0.5714285714285714,0.7666666666666667,0.7166666666666667,0.5714285714285714,0.7666666666666667,15.384615384615383,0.5,0.16666666666666666,,0.1346153846153846,0.03278688524590164,0.17307692307692307,0.02631578947368421,0.15384615384615385,0.030303030303030304,0.047619047619047616,0.038461538461538464,,0.03333333333333333,,0.14285714285714285,0.2,0.175,0.16666666666666666,1.0,0.3333333333333333,0.8,0.8888888888888888,0.25,0.03333333333333333,,,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.8,0.8666666666666667,0.5995275862068965,0.60968,0.5662178571428571,0.03333333333333333,0.07142857142857142,0.18604651162790697,0.5348837209302325,5.507142857142857,0.536036036036036,,3.0,9.0,4.0,7.0,,4.0,9.0,16.0,2.0,,7.0,24.0,7.0,4.0,5.0,5.0,3.0,4.0,1.0,0.8888888888888888,0.5625,0.5625,0.5333333333333333,0.09523809523809523,0.1,,,,0.3,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,0.26666666666666666,0.5714285714285714,25.949999999999996,5.0,3.0,5.0,3.0,1.0,,,1.0,1.0,,0.7142857142857143,,0.5555555555555556,0.5555555555555556,1.0,0.75,,,2.0,,,1.0,2.0,3.0,1.0,1.0,,0.07142857142857142,0.1,0.2857142857142857,0.2,,2.0,1.0,,,False,,1.0,,,,,2.0,2.0,1.0,1.0,0.6666666666666666,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11306.1,188,71.0,376,375,129.0,63.0,46.0,751,17.0,27.0,3.0,7.0,7.0,12.0,10.0,27.0,30.0,61.0,35.0,113.0,417,5.0,10.0,12.0,9.0,19.0,18.0,39.0,26.0,34.0,2.0,14.0,34.0,5.0,82.0,2.0,5.0,1.0,10.0,21.0,3.0,34.0,8.0,42.0,9.0,7.0,8.0,5.0,7.0,15.0,1.0,7.0,17.0,4.0,35.0,4.0,47.0,18.0,7.0,5.0,4.0,1.0,5.0,4.0,,39.0,128.0,7.0,0.43333333333333335,0.4482758620689655,0.4918032786885246,0.5,0.47368421052631576,0.5064935064935064,0.5,0.4375,0.5707070707070707,0.5,0.527027027027027,26.388888888888886,0.5333333333333333,0.3333333333333333,0.09090909090909091,0.22826086956521738,0.05747126436781609,0.11494252873563218,0.031746031746031744,0.17318435754189945,0.04666666666666667,0.1,0.024390243902439025,0.0625,0.025,0.043478260869565216,0.23255813953488372,0.2,0.15384615384615385,,0.8,0.35064935064935066,0.6296296296296297,0.68,0.5882352941176471,0.35064935064935066,0.37037037037037035,0.47619047619047616,0.2,0.7,0.42857142857142855,0.3333333333333333,0.5,0.5833333333333334,0.5584415584415584,0.5141558441558443,0.5197999999999999,0.5429479166666666,0.1956521739130435,0.23684210526315788,0.10619469026548672,0.34513274336283184,6.478688524590163,0.34308510638297873,3.0,7.0,1.0,6.0,15.0,,5.0,6.0,16.0,,2.0,5.0,18.0,15.0,6.0,20.0,16.0,3.0,8.0,3.0,1.0,0.375,0.375,0.2077922077922078,0.2413793103448276,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.012987012987012988,0.19480519480519481,0.4,0.4,1.0,,0.20833333333333334,0.4,26.656249999999996,,1.0,1.0,,9.0,2.0,2.0,2.0,,2.0,0.2,0.06451612903225806,,,,0.2,,2.0,,,1.0,,,,8.0,,1.0,0.13114754098360656,0.07407407407407407,,,,,,,,False,,,0.2222222222222222,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9820.400000000001,164,40.0,322,328,97.0,60.0,44.0,650,10.0,13.0,2.0,3.0,1.0,2.0,5.0,12.0,16.0,32.0,10.0,69.0,367,3.0,4.0,8.0,1.0,7.0,6.0,17.0,18.0,14.0,4.0,2.0,7.0,,16.0,3.0,2.0,,8.0,12.0,,20.0,5.0,25.0,7.0,6.0,1.0,1.0,2.0,3.0,,6.0,9.0,1.0,8.0,2.0,11.0,4.0,1.0,6.0,4.0,2.0,6.0,3.0,,17.0,97.0,1.0,0.5625,0.6428571428571429,0.5,0.75,0.14285714285714285,0.49166666666666664,0.75,0.3235294117647059,0.5390625,0.8,0.425,17.962466487935657,0.3333333333333333,,,0.13636363636363635,0.02564102564102564,0.10666666666666667,0.058823529411764705,0.12269938650306748,0.03875968992248062,0.043478260869565216,,0.0625,0.06060606060606061,0.05555555555555555,0.07142857142857142,0.10526315789473684,0.12280701754385964,0.05555555555555555,0.5,0.21666666666666667,0.7692307692307693,0.8333333333333334,0.4,0.2,0.4166666666666667,0.625,0.8,0.75,0.6666666666666666,,0.11764705882352941,0.5,0.6833333333333333,0.5324325,0.4726666666666666,0.4801323529411765,0.07936507936507936,0.11764705882352941,0.11594202898550725,0.2463768115942029,8.162499999999998,0.30124223602484473,1.0,7.0,13.0,2.0,15.0,,4.0,9.0,28.0,,2.0,10.0,27.0,15.0,2.0,5.0,3.0,,2.0,2.0,1.0,0.32142857142857145,0.32142857142857145,0.4666666666666667,0.25925925925925924,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.21666666666666667,0.25,0.13333333333333333,0.13333333333333333,1.0,,0.23529411764705882,0.13333333333333333,25.314285714285713,7.0,,3.0,,2.0,2.0,,1.0,,,0.3,,0.5384615384615384,0.5384615384615384,1.0,,,,,2.0,,1.0,,6.0,5.0,1.0,,0.15625,0.07692307692307693,,0.35294117647058826,,,,,,False,,,0.3333333333333333,,,,,3.0,,,0.5,1.0,0.034482758620689655,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4422.400000000001,74,-4.0,157,157,80.0,49.0,20.0,314,1.0,2.0,,,1.0,1.0,1.0,8.0,3.0,14.0,4.0,25.0,171,,1.0,3.0,3.0,8.0,3.0,18.0,,6.0,,5.0,7.0,2.0,19.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,4.0,2.0,4.0,3.0,2.0,6.0,,,2.0,,4.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,18.0,80.0,1.0,,,0.21428571428571427,,0.375,0.3888888888888889,0.5,0.5357142857142857,0.43103448275862066,0.5,0.6,19.12568306010929,0.6666666666666666,,,0.12121212121212122,,0.14285714285714285,0.03571428571428571,0.13333333333333333,0.0136986301369863,,,,0.05555555555555555,,0.17647058823529413,,0.13333333333333333,0.16666666666666666,0.5,0.07407407407407407,0.5,0.5,,0.2962962962962963,0.125,0.125,,,,,0.07142857142857142,1.0,0.5555555555555556,0.49904629629629627,0.5324,0.5080892857142858,0.07142857142857142,0.13333333333333333,0.12,0.72,10.571428571428571,0.5095541401273885,1.0,4.0,3.0,4.0,10.0,2.0,4.0,5.0,13.0,2.0,,6.0,15.0,10.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.48148148148148145,0.09090909090909091,0.14814814814814814,0.25,0.25,,0.1111111111111111,0.37037037037037035,0.4,0.4,1.0,0.6666666666666666,0.2857142857142857,0.4,26.42307692307692,1.0,2.0,3.0,,3.0,,1.0,2.0,2.0,,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,,,,2.0,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,False,,,,,,,,1.0,,,0.5,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10857.400000000001,181,47.0,364,369,136.0,67.0,48.0,733,27.0,39.0,4.0,4.0,8.0,13.0,6.0,16.0,34.0,59.0,22.0,96.0,402,4.0,5.0,11.0,10.0,21.0,9.0,29.0,32.0,36.0,2.0,12.0,27.0,6.0,66.0,5.0,4.0,1.0,13.0,6.0,1.0,20.0,10.0,30.0,5.0,4.0,7.0,3.0,5.0,12.0,,5.0,14.0,1.0,22.0,3.0,33.0,14.0,6.0,1.0,1.0,,2.0,2.0,,28.0,135.0,4.0,0.47058823529411764,0.48484848484848486,0.576271186440678,0.8,0.47619047619047616,0.5138888888888888,0.8,0.38461538461538464,0.5647058823529412,0.7857142857142857,0.453125,22.823529411764707,0.5833333333333334,0.16666666666666666,0.09090909090909091,0.06451612903225806,0.043010752688172046,0.14606741573033707,0.078125,0.1043956043956044,0.05732484076433121,,0.09523809523809523,,0.09523809523809523,0.045454545454545456,0.06976744186046512,0.15,0.15151515151515152,0.13043478260869565,1.0,0.5416666666666666,0.6923076923076923,0.75,0.5925925925925926,0.2222222222222222,0.375,0.46153846153846156,,0.8,1.0,0.75,0.5,0.6153846153846154,0.7222222222222222,0.5714881944444445,0.619225,0.5581442307692307,0.17721518987341772,0.21212121212121213,0.11458333333333333,0.3020833333333333,4.672881355932203,0.37362637362637363,1.0,4.0,10.0,,3.0,,3.0,2.0,13.0,,3.0,5.0,6.0,3.0,,15.0,10.0,4.0,6.0,7.0,1.0,0.15384615384615385,0.15384615384615385,0.18055555555555555,,0.05555555555555555,0.25,0.25,,0.1388888888888889,0.041666666666666664,,,,,0.11538461538461539,,24.476923076923075,2.0,,,,6.0,2.0,1.0,1.0,3.0,,,0.03571428571428571,0.2,0.2,1.0,,,3.0,,1.0,,,,2.0,6.0,,,0.1016949152542373,0.07692307692307693,,0.07692307692307693,,,,,,False,,,0.1875,,1.0,,,,,,,,,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,641.5999999999999,11,-12.0,22,26,11.0,8.0,3.0,48,,,,,,,2.0,3.0,2.0,3.0,,4.0,27,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,11.0,,0.5,0.5,0.6666666666666666,,,0.4,,,0.4,,,18.51851851851852,,,,0.2,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4,0.46062000000000003,,,,,,,7.0,0.5,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,0.4,,,,,,,0.4,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6909.299999999999,115,19.0,224,241,58.0,47.0,26.0,465,3.0,5.0,,,2.0,3.0,1.0,2.0,4.0,7.0,15.0,50.0,268,,,5.0,3.0,4.0,7.0,22.0,8.0,,,4.0,8.0,2.0,20.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,4.0,2.0,,,2.0,2.0,1.0,5.0,11.0,,15.0,,18.0,7.0,2.0,1.0,1.0,,1.0,1.0,,22.0,57.0,2.0,1.0,1.0,0.5714285714285714,,0.75,0.7291666666666666,0.5,1.0714285714285714,0.7575757575757576,0.625,1.0,13.725490196078432,,,,0.03389830508474576,0.03773584905660377,0.0784313725490196,0.02702702702702703,0.05454545454545454,0.03333333333333333,,,0.125,0.03571428571428571,,0.034482758620689655,,0.05405405405405406,0.14285714285714285,1.0,0.20833333333333334,0.6,0.75,1.0,0.08333333333333333,0.5,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.5718000000000001,0.57945,0.5929785714285715,0.22580645161290322,0.5,0.1,0.44,2.8857142857142857,0.25892857142857145,,,8.0,4.0,9.0,2.0,1.0,9.0,17.0,3.0,2.0,3.0,27.0,9.0,4.0,4.0,3.0,,1.0,,1.0,0.5294117647058824,0.5294117647058824,0.7083333333333334,0.058823529411764705,,,,,0.3333333333333333,0.375,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.14285714285714285,0.4444444444444444,24.876470588235296,5.0,1.0,3.0,,2.0,,,2.0,,,1.0,,0.625,0.625,1.0,1.0,,1.0,,,4.0,,1.0,2.0,1.0,,,0.14285714285714285,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,0.3333333333333333,0.5,1.0,False,,,,,,,,2.0,,,1.0,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,820.1,14,2.0,27,31,4.0,9.0,2.0,58,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,28,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,4.0,,1.0,1.0,1.0,,,0.625,,,0.75,,,20.689655172413794,0.5,,,,,0.125,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.5915250000000001,,,0.25,1.0,,,1.4,0.14814814814814814,,,,1.0,3.0,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,27.133333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,,3.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48705,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,35.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
