EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,16,156,6.0,5.0,11.0,96,7.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,47,0.7857142857142857,,,14.583333333333334,1.0,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,48.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,5.0,,19.0,1.0,1.0,,1.0,2.0,,,3.0,,9.0,2.0,2.0,15.0,,,2.0,,1.0,,,1.0,,,2.0,3.0,5.0,,5.0,,,,,,,,,,3.0,3.0,,,,,,,,1.0,9.0,,,0.5,0.5,1.0,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.6666666666666666,1.0,,0.6785714285714286,0.5,0.6428571428571429,0.6785714285714286,0.5,0.6428571428571429,,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.09090909090909091,0.25,,0.5,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,0.35714285714285715,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,0.2857142857142857,0.5,0.4,0.3333333333333333,0.52995,,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,31,378,6.0,,8.0,213,,6.0,,10.0,21.0,4.0,52.0,2.0,2.0,2.0,1.0,33,0.18604651162790697,,,25.991189427312776,0.5,0.13953488372093023,,0.3953488372093023,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,32.0,8.0,9.0,5.0,5.0,6.0,17.0,1.0,9.0,1.0,2.0,,,3.0,,,,15.0,35.0,4.0,10.0,52.0,5.0,8.0,,1.0,13.0,2.0,6.0,,5.0,9.0,6.0,24.0,12.0,,6.0,3.0,1.0,11.0,6.0,8.0,1.0,6.0,2.0,9.0,8.0,18.0,8.0,26.0,2.0,2.0,7.0,,5.0,4.0,,2.0,11.0,4.0,7.0,14.0,,12.0,2.0,7.0,,,,9.0,1.0,,0.2,0.25,1.0,0.5,,,0.5,0.42857142857142855,0.625,0.3333333333333333,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.02857142857142857,,0.058823529411764705,0.6363636363636364,0.24242424242424243,0.03571428571428571,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.25,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.046511627906976744,0.5,0.5,1.0,0.5,0.5,1.0,0.5555555555555556,1.0,0.2,,,,,,,0.5,0.508175,0.14583333333333334,0.175,,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,,0.037037037037037035,0.1,0.08333333333333333,,0.1111111111111111,0.16666666666666666,1.0,3.0,1.0,1.0,,0.16666666666666666,,,,,,0.07142857142857142,,2.0,,,,1.0,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3181.0,53,-24.0,98,106,46,16,204,6.0,3.0,6.0,128,3.0,6.0,,2.0,6.0,,14.0,2.0,1.0,2.0,,46,0.6,,,11.666666666666668,,0.6,0.6,0.8,0.4813200000000001,0.44776,25.316666666666666,0.46938775510204084,51.0,1.0,2.0,,,,2.0,,,,,,,4.0,,,2.0,1.0,4.0,4.0,,14.0,,,,,,,2.0,2.0,,6.0,2.0,,12.0,,,4.0,,4.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,3.0,,2.0,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.25,,,0.7,,0.6,0.6363636363636364,,0.5,,,,0.3333333333333333,0.038461538461538464,0.03571428571428571,,,0.022222222222222223,0.02,,,,0.16666666666666666,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.2,,,0.42857142857142855,6.8,,,,,,,,2.0,1.0,,,,,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,1,8,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1372.0,23,15.0,48,45,22,7,93,3.0,2.0,3.0,46,2.0,3.0,,,,,,,,,,22,0.75,,,6.779661016949153,,0.75,0.6666666666666666,0.75,0.46172500000000005,0.43723333333333336,25.433333333333334,0.4583333333333333,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,,3.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,,,,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,,,0.1,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,0.3333333333333333,0.34215,,,,,,15.6,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30642.4,511,52.0,998,1054,191,150,2052,21.0,3.0,65.0,1195,13.0,21.0,1.0,8.0,27.0,4.0,62.0,5.0,4.0,6.0,4.0,190,0.5371900826446281,0.015384615384615385,,13.215488215488215,0.6666666666666666,0.17355371900826447,0.12,0.8677685950413223,0.5805962809917355,0.559912,24.16769230769231,0.19138276553106212,203.0,24.0,40.0,6.0,9.0,6.0,15.0,,1.0,17.0,44.0,2.0,10.0,11.0,2.0,4.0,3.0,30.0,56.0,28.0,25.0,169.0,7.0,11.0,2.0,10.0,27.0,7.0,12.0,5.0,7.0,36.0,36.0,24.0,84.0,,12.0,11.0,7.0,19.0,4.0,10.0,6.0,16.0,11.0,16.0,18.0,37.0,30.0,67.0,27.0,14.0,13.0,1.0,9.0,7.0,3.0,4.0,20.0,25.0,48.0,41.0,4.0,35.0,3.0,17.0,,2.0,1.0,36.0,3.0,2.0,0.6,0.75,1.0,0.4307692307692308,0.2,0.38461538461538464,0.4307692307692308,0.5357142857142857,0.6363636363636364,0.5833333333333334,0.5950413223140496,0.47619047619047616,0.58,0.6167883211678832,0.54,0.6206896551724138,0.125,0.1,0.2,0.65,0.06666666666666667,0.03873239436619718,0.07476635514018691,0.09580838323353294,0.07024793388429752,0.0598669623059867,0.07246376811594203,0.09090909090909091,0.06870229007633588,0.10909090909090909,0.07926829268292683,0.06,0.3305785123966942,0.6,0.6666666666666666,0.5416666666666666,0.12396694214876033,0.4,0.5,0.8333333333333334,0.008264462809917356,,,,0.36363636363636365,0.38636363636363635,0.3953488372093023,1.0,0.5238095238095238,0.5238095238095238,1.0,0.42857142857142855,0.6666666666666666,,0.19047619047619047,0.5,1.0,0.4,0.2,1.0,0.5238095238095238,0.5683733333333333,0.1259259259259259,0.24285714285714285,,0.15976331360946747,0.21301775147928995,3.332142857142857,6.0,9.0,6.0,3.0,4.0,13.0,6.0,5.0,8.0,1.0,1.0,,,0.014814814814814815,0.10869565217391304,0.03571428571428571,0.07407407407407407,0.2857142857142857,0.36,0.6666666666666666,7.0,3.0,4.0,,0.10344827586206896,3.0,1.0,,,0.10714285714285714,0.05,,,,,,,False,1.0,0.022727272727272728,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33213.7,554,166.0,1131,1119,369,159,2250,96.0,32.0,116.0,1261,40.0,96.0,2.0,24.0,65.0,9.0,154.0,12.0,2.0,14.0,8.0,366,0.5714285714285714,0.017241379310344827,0.020833333333333332,17.625093353248694,0.5714285714285714,0.4729064039408867,0.5245901639344263,0.6748768472906403,0.5123352216748768,0.5197967213114754,26.54913793103448,0.32625994694960214,313.0,14.0,21.0,,,17.0,38.0,12.0,28.0,13.0,20.0,5.0,8.0,38.0,2.0,8.0,8.0,43.0,87.0,51.0,26.0,265.0,,4.0,4.0,12.0,13.0,10.0,21.0,13.0,14.0,73.0,30.0,56.0,105.0,48.0,,38.0,6.0,41.0,15.0,24.0,12.0,3.0,,23.0,29.0,53.0,3.0,56.0,35.0,18.0,14.0,3.0,11.0,6.0,1.0,3.0,20.0,27.0,43.0,26.0,3.0,32.0,3.0,10.0,3.0,4.0,9.0,71.0,4.0,3.0,0.3488372093023256,0.3488372093023256,0.6862745098039216,0.4396551724137931,0.3333333333333333,0.325,0.4396551724137931,0.4942528735632184,,0.47619047619047616,0.5886699507389163,0.375,0.48360655737704916,0.6134259259259259,0.38235294117647056,0.5447761194029851,0.06896551724137931,0.09523809523809523,0.10526315789473684,0.7,0.10469314079422383,,0.0888030888030888,0.014778325123152709,0.09701492537313433,0.005952380952380952,,0.02097902097902098,0.11538461538461539,0.0625,0.07804878048780488,0.12962962962962962,0.10344827586206896,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.18719211822660098,0.4473684210526316,0.5,0.29411764705882354,0.13793103448275862,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.09852216748768473,0.65,0.65,1.0,0.3958333333333333,0.40425531914893614,0.5789473684210527,,,,0.5,0.25,0.5,0.13114754098360656,0.625,0.25,0.3958333333333333,0.5139318181818182,0.06132075471698113,0.10638297872340426,0.025423728813559324,0.04905660377358491,0.27547169811320754,10.418390804597701,5.0,8.0,4.0,5.0,2.0,17.0,1.0,7.0,,2.0,2.0,1.0,,,,0.12048192771084337,0.019801980198019802,0.25,0.13114754098360656,0.625,1.0,1.0,1.0,1.0,0.03125,,,,,,,2.0,,0.5,1.0,,1.0,False,,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50865.40000000001,848,216.0,1719,1714,486,245,3433,102.0,25.0,108.0,1928,26.0,102.0,,26.0,107.0,12.0,240.0,24.0,10.0,26.0,18.0,482,0.28272251308900526,,,25.6019656019656,0.6923076923076923,0.2670157068062827,0.2403846153846154,0.3900523560209424,0.48382356020942424,0.46283701923076925,25.84444444444444,0.28272251308900526,405.0,32.0,41.0,3.0,4.0,77.0,138.0,46.0,95.0,3.0,6.0,,1.0,45.0,10.0,22.0,13.0,155.0,274.0,48.0,147.0,601.0,15.0,23.0,11.0,23.0,68.0,43.0,78.0,13.0,59.0,184.0,140.0,170.0,102.0,42.0,2.0,45.0,13.0,81.0,14.0,52.0,24.0,1.0,7.0,53.0,52.0,111.0,8.0,119.0,20.0,9.0,53.0,5.0,33.0,22.0,7.0,20.0,75.0,30.0,56.0,136.0,7.0,163.0,16.0,56.0,3.0,21.0,13.0,184.0,3.0,20.0,0.45161290322580644,0.45454545454545453,0.7083333333333334,0.4444444444444444,0.4782608695652174,0.5,0.4444444444444444,0.5656934306569343,0.6521739130434783,0.5512820512820513,0.5942408376963351,0.6847826086956522,0.6009615384615384,0.6580717488789237,0.7083333333333334,0.6703703703703704,0.04744525547445255,0.024390243902439025,0.050724637681159424,0.7066666666666667,0.12264150943396226,0.014799154334038054,0.13766233766233765,0.0035211267605633804,0.12978986402966625,0.010568031704095112,,0.005025125628140704,0.11162790697674418,0.1686746987951807,0.13725490196078433,0.13924050632911392,0.10732984293193717,0.7804878048780488,0.8,0.625,0.3612565445026178,0.5579710144927537,0.5877862595419847,0.35064935064935066,0.2486910994764398,0.4842105263157895,0.5111111111111111,0.5,0.015706806282722512,0.5,0.5,1.0,0.4411764705882353,0.4411764705882353,0.6888888888888889,0.08695652173913043,0.75,0.6666666666666666,0.4782608695652174,0.45454545454545453,0.9,0.009615384615384616,,0.52,0.4411764705882353,0.4995607142857142,0.13679245283018868,0.17834394904458598,0.01818181818181818,0.11314475873544093,0.30615640599001664,11.200364963503649,8.0,12.0,1.0,5.0,1.0,11.0,9.0,24.0,,2.0,1.0,1.0,0.05263157894736842,0.01293103448275862,,0.1111111111111111,0.006060606060606061,0.021739130434782608,0.11538461538461539,0.6666666666666666,5.0,6.0,4.0,6.0,0.125,,1.0,,,,0.02857142857142857,1.0,1.0,1.0,1.0,,,False,,,,16.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31171.799999999996,520,169.0,1046,1038,359,169,2084,,,,1122,,,,9.0,35.0,2.0,79.0,12.0,5.0,14.0,10.0,359,,,,12.598425196850394,0.7142857142857143,,,0.7641509433962265,0.5825471698113208,0.5563828571428572,,0.34321223709369025,250.0,44.0,81.0,26.0,54.0,7.0,25.0,,,,,,,,,,,51.0,106.0,,39.0,141.0,28.0,62.0,,,71.0,17.0,35.0,,23.0,57.0,52.0,50.0,,,48.0,,5.0,26.0,7.0,14.0,7.0,28.0,77.0,46.0,53.0,100.0,106.0,206.0,17.0,4.0,13.0,2.0,8.0,14.0,3.0,5.0,27.0,16.0,42.0,49.0,16.0,57.0,2.0,20.0,,10.0,7.0,57.0,5.0,9.0,0.5098039215686274,0.9629629629629629,,,,,,0.4811320754716981,0.45161290322580644,0.4857142857142857,0.4811320754716981,0.45161290322580644,0.4857142857142857,0.5261194029850746,0.4797297297297297,0.5480769230769231,0.04716981132075472,0.024691358024691357,0.12,0.48148148148148145,0.21115537848605578,0.24838709677419354,0.16487455197132617,0.16568047337278108,0.18679245283018867,0.21920668058455114,0.16417910447761194,0.16521739130434782,0.21951219512195122,0.16923076923076924,0.15668202764976957,0.1935483870967742,0.7641509433962265,0.5432098765432098,0.5569620253164557,0.45454545454545453,0.2358490566037736,0.28,0.3181818181818182,0.8571428571428571,,,,,,,,,,,,0.8709677419354839,0.48148148148148145,0.07692307692307693,,,,,,,,0.5723673469387756,0.16129032258064516,0.16129032258064516,,0.5035460992907801,0.40425531914893614,2.483018867924528,14.0,22.0,,5.0,13.0,13.0,4.0,7.0,1.0,2.0,,,,0.2483221476510067,0.16666666666666666,0.23809523809523808,0.26,,0.6285714285714286,0.6363636363636364,15.0,1.0,8.0,6.0,0.045454545454545456,1.0,1.0,,1.0,0.03125,0.30851063829787234,,,,,,,False,,,,,2.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,49820.299999999996,830,172.0,1664,1659,443,247,3323,51.0,16.0,55.0,1905,16.0,51.0,,59.0,155.0,19.0,369.0,24.0,10.0,24.0,13.0,439,0.1375,,,27.483610690872418,0.5416666666666666,0.1275,0.1523809523809524,0.4925,0.510631375,0.5065052380952381,26.634545454545453,0.26622596153846156,376.0,98.0,142.0,22.0,44.0,72.0,160.0,20.0,43.0,2.0,4.0,,,14.0,1.0,2.0,3.0,190.0,345.0,16.0,110.0,538.0,36.0,70.0,1.0,2.0,80.0,50.0,89.0,3.0,42.0,151.0,160.0,220.0,42.0,6.0,30.0,14.0,27.0,96.0,40.0,53.0,23.0,25.0,46.0,51.0,82.0,146.0,72.0,218.0,37.0,13.0,49.0,8.0,32.0,31.0,7.0,17.0,80.0,43.0,82.0,134.0,13.0,151.0,18.0,61.0,2.0,21.0,13.0,151.0,8.0,18.0,0.42105263157894735,0.45714285714285713,0.875,0.2909090909090909,0.5,0.1875,0.2909090909090909,0.5507246376811594,0.5142857142857142,0.5617977528089888,0.535,0.5208333333333334,0.5190476190476191,0.5772532188841202,0.5194805194805194,0.5592592592592592,0.0782608695652174,0.06338028169014084,0.10625,0.6125,0.20707070707070707,0.10043668122270742,0.1408839779005525,0.08223684210526316,0.17546174142480211,0.09317585301837271,0.10416666666666667,0.0673076923076923,0.2198952879581152,0.1951219512195122,0.1602787456445993,0.06666666666666667,0.355,0.6901408450704225,0.7368421052631579,0.4489795918367347,0.4,0.45,0.5034965034965035,0.3611111111111111,0.1075,0.46511627906976744,0.47619047619047616,0.5,0.01,0.5,0.5,1.0,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.6111111111111112,0.5,0.18181818181818182,0.027777777777777776,0.5,1.0,,,0.1875,0.27450980392156865,0.5242058823529411,0.14157303370786517,0.15721649484536082,0.03508771929824561,0.14869888475836432,0.28066914498141265,6.670434782608696,26.0,42.0,,20.0,19.0,24.0,10.0,21.0,6.0,,,1.0,0.023255813953488372,0.06222222222222222,0.11458333333333333,0.1951219512195122,0.11728395061728394,,0.4,0.6190476190476191,5.0,13.0,3.0,6.0,0.23214285714285715,1.0,2.0,1.0,1.0,0.02040816326530612,0.16058394160583941,,4.0,,,1.0,2.0,False,3.0,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49749.09999999999,829,187.0,1652,1674,390,237,3326,92.0,18.0,152.0,1899,32.0,92.0,,20.0,42.0,11.0,104.0,14.0,8.0,15.0,10.0,389,0.5049833887043189,,,18.283963227783453,0.6666666666666666,0.30564784053156147,0.29508196721311475,0.7043189368770764,0.5406579734219269,0.5082909836065573,25.12171052631579,0.2360774818401937,355.0,43.0,60.0,10.0,19.0,30.0,58.0,11.0,31.0,26.0,60.0,8.0,14.0,31.0,4.0,14.0,4.0,84.0,149.0,57.0,45.0,384.0,14.0,29.0,6.0,16.0,52.0,11.0,29.0,12.0,19.0,77.0,104.0,64.0,165.0,6.0,18.0,31.0,16.0,22.0,9.0,15.0,5.0,10.0,24.0,53.0,57.0,130.0,36.0,166.0,20.0,6.0,15.0,1.0,5.0,17.0,5.0,10.0,32.0,38.0,78.0,45.0,3.0,59.0,6.0,23.0,3.0,5.0,4.0,77.0,4.0,5.0,0.6190476190476191,0.6933333333333334,0.9649122807017544,0.375,0.375,0.375,0.375,0.5637583892617449,0.4827586206896552,0.3793103448275862,0.5631229235880398,0.5111111111111111,0.47540983606557374,0.588957055214724,0.5306122448979592,0.5422535211267606,0.10738255033557047,0.11666666666666667,0.15517241379310345,0.46875,0.1386861313868613,0.05417607223476298,0.14363143631436315,0.0353356890459364,0.14102564102564102,0.046831955922865015,0.061855670103092786,0.03125,0.12682926829268293,0.22077922077922077,0.14776632302405499,0.1282051282051282,0.19933554817275748,0.7166666666666667,0.8113207547169812,0.5813953488372093,0.19269102990033224,0.5172413793103449,0.6122448979591837,0.6333333333333333,0.10299003322259136,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.19933554817275748,0.43333333333333335,0.43333333333333335,1.0,0.33695652173913043,0.33695652173913043,0.9354838709677419,0.4222222222222222,0.5263157894736842,0.1,0.3111111111111111,0.2857142857142857,1.0,0.22950819672131148,0.5714285714285714,0.2222222222222222,0.33695652173913043,0.5277581081081082,0.08099688473520249,0.13855421686746988,0.01935483870967742,0.13541666666666666,0.20052083333333334,7.681879194630872,6.0,9.0,2.0,2.0,7.0,14.0,1.0,6.0,5.0,1.0,1.0,2.0,,0.03225806451612903,0.04395604395604396,0.10852713178294573,0.04895104895104895,0.044444444444444446,0.14754098360655737,0.6666666666666666,6.0,20.0,7.0,6.0,0.40816326530612246,2.0,3.0,,,0.04081632653061224,0.08527131782945736,2.0,,1.0,1.0,,2.0,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,54223.3,904,213.0,1816,1837,488,249,3653,14.0,4.0,42.0,2058,9.0,14.0,,58.0,126.0,24.0,310.0,11.0,6.0,12.0,5.0,485,0.12574850299401197,,,20.148560817084494,0.4166666666666667,0.041916167664670656,0.04819277108433735,0.6227544910179641,0.551597754491018,0.5326313253012049,24.264285714285716,0.2687224669603524,430.0,123.0,166.0,15.0,25.0,37.0,97.0,9.0,29.0,4.0,28.0,,5.0,3.0,,1.0,,169.0,292.0,7.0,79.0,438.0,17.0,34.0,,1.0,42.0,43.0,74.0,,29.0,115.0,182.0,156.0,21.0,,18.0,3.0,28.0,68.0,34.0,35.0,22.0,21.0,45.0,67.0,39.0,115.0,67.0,182.0,38.0,10.0,39.0,10.0,20.0,21.0,3.0,19.0,60.0,25.0,56.0,77.0,7.0,100.0,19.0,48.0,,11.0,4.0,112.0,4.0,8.0,0.5384615384615384,0.56875,1.0,0.16666666666666666,,,0.16666666666666666,0.5787671232876712,0.5,0.581081081081081,0.5374251497005988,0.4857142857142857,0.5180722891566265,0.5855614973262032,0.5384615384615384,0.5867346938775511,0.0958904109589041,0.06626506024096386,0.17525773195876287,0.65,0.08904109589041095,0.09183673469387756,0.1595238095238095,0.06666666666666667,0.12354312354312354,0.08198757763975155,0.09345794392523364,0.07906976744186046,0.09174311926605505,0.10227272727272728,0.15269461077844312,0.18604651162790697,0.49700598802395207,0.7409638554216867,0.7935483870967742,0.6260162601626016,0.2904191616766467,0.38144329896907214,0.4625,0.2702702702702703,0.08682634730538923,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.08383233532934131,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.6,0.4666666666666667,0.02857142857142857,,,0.060240963855421686,,,0.21428571428571427,0.5519607142857144,0.1322314049586777,0.14953271028037382,,0.0958904109589041,0.2625570776255708,5.386986301369863,30.0,41.0,,11.0,3.0,28.0,2.0,19.0,1.0,1.0,1.0,1.0,,0.10212765957446808,0.04,0.07575757575757576,0.023809523809523808,,0.4939759036144578,0.7317073170731707,8.0,9.0,6.0,2.0,0.16363636363636364,1.0,2.0,,,0.01818181818181818,0.07432432432432433,,2.0,,,,1.0,False,1.0,,,,
