EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3515.0,59,-19,111,116,47,51,17,227,1.0,2.0,,,1.0,3.0,,,,4.0,8.0,,2.0,3.0,2.0,5.0,4.0,8.0,,16.0,137,,,,,2.0,3.0,,6.0,2.0,2.0,12.0,,8.0,4.0,,5.0,2.0,7.0,,4.0,,16.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.4,,0.6153846153846154,,0.6,0.5714285714285714,,0.5,0.6153846153846154,,,12.592592592592592,0.3333333333333333,0.034482758620689655,0.03333333333333333,,,0.019230769230769232,0.01818181818181818,,,,,0.14285714285714285,,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.6153846153846154,0.5,0.5,1.0,,,,,,0.6,0.6666666666666666,0.7692307692307693,0.5,0.4773269230769231,,0.44776,0.07142857142857142,0.16666666666666666,,0.375,6.279999999999999,25.749999999999996,0.42342342342342343,,,,,,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2630.0,44,-6,83,88,47,48,16,171,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,6.0,1.0,2.0,5.0,2.0,3.0,5.0,11.0,,19.0,102,1.0,1.0,1.0,2.0,3.0,7.0,,9.0,2.0,2.0,15.0,,6.0,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,5.0,,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,9.0,47,,0.5,0.5,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,0.5,0.6428571428571429,0.6785714285714286,0.5,0.6428571428571429,0.7857142857142857,,,13.461538461538462,,0.13043478260869565,,0.11764705882352941,,0.125,,,,0.16666666666666666,0.08333333333333333,0.2,,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.52995,0.516075,,,0.10526315789473684,0.47368421052631576,7.366666666666667,26.545454545454547,0.5662650602409639,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5777.9,96,-7,188,191,33,32,31,379,8.0,9.0,5.0,5.0,6.0,17.0,2.0,1.0,,3.0,6.0,,,,15.0,35.0,4.0,8.0,10.0,52.0,213,5.0,8.0,1.0,13.0,,,5.0,9.0,6.0,24.0,12.0,6.0,6.0,3.0,,11.0,10.0,21.0,4.0,1.0,2.0,52.0,6.0,2.0,9.0,8.0,18.0,8.0,26.0,2.0,,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,14.0,1.0,12.0,7.0,2.0,2.0,2.0,1.0,9.0,33,1.0,0.2,0.25,1.0,0.5,,0.5,0.42857142857142855,0.625,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.03571428571428571,0.15,0.13333333333333333,0.1827956989247312,0.07920792079207921,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.5,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,,0.3953488372093023,0.5,0.4848302325581396,0.508175,0.4536666666666667,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,26.7375,0.17553191489361702,1.0,1.0,,,,,2.0,6.0,,6.0,8.0,2.0,5.0,,1.0,,,,,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,0.16666666666666666,,1.0,,,,1.0,,0.02857142857142857,,0.058823529411764705,,,0.037037037037037035,0.1,,0.16666666666666666,0.2,1.0,1.0,0.16666666666666666,1.0,3.0,,2.0,,,,,,1.0,9.0,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,,,,,,2.0,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,389.0,6,6,12,11,4,4,1,23,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,4,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,15.384615384615383,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,0.560525,,,,,,,2.9,22.8,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10034.400000000001,167,4,331,329,119,96,54,660,3.0,7.0,3.0,6.0,,1.0,9.0,2.0,,5.0,16.0,5.0,1.0,8.0,3.0,9.0,7.0,25.0,3.0,30.0,354,3.0,7.0,7.0,16.0,1.0,8.0,2.0,5.0,2.0,4.0,21.0,4.0,16.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,7.0,5.0,8.0,14.0,11.0,25.0,4.0,,4.0,3.0,,7.0,2.0,9.0,17.0,,1.0,4.0,,3.0,1.0,2.0,,2.0,1.0,5.0,118,1.0,0.3333333333333333,1.0,1.0,0.28,0.125,0.28,0.3333333333333333,0.42857142857142855,0.39705882352941174,0.5357142857142857,0.125,0.42857142857142855,0.5714285714285714,0.19230769230769232,0.7352941176470589,0.04,,10.579345088161208,0.5714285714285714,0.0975609756097561,0.07608695652173914,0.06578947368421052,0.039473684210526314,0.08227848101265822,0.05952380952380952,0.06666666666666667,0.061224489795918366,0.09523809523809523,0.10810810810810811,0.08333333333333333,0.07462686567164178,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.029411764705882353,,,0.2647058823529412,0.47058823529411764,0.3125,0.3125,1.0,0.42857142857142855,0.5,0.14285714285714285,0.35714285714285715,,0.6666666666666666,0.125,0.9411764705882353,0.3125,0.5303029411764705,0.5214350000000001,0.4827708333333333,0.029411764705882353,0.1111111111111111,0.5333333333333333,0.16666666666666666,3.0444444444444443,25.168000000000003,0.3595166163141994,3.0,2.0,1.0,,2.0,3.0,,4.0,,1.0,1.0,4.0,4.0,,1.0,1.0,2.0,1.0,0.42857142857142855,,,0.2222222222222222,0.25,1.0,0.5,1.0,0.4,1.0,0.25,,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.07692307692307693,0.07692307692307693,,0.047619047619047616,,0.3333333333333333,,1.0,0.07692307692307693,,1.0,,1.0,,,,,0.08695652173913043,,1.0,,0.029411764705882353,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19500.3,325,6,649,681,218,235,90,1330,4.0,8.0,1.0,1.0,9.0,21.0,21.0,1.0,8.0,19.0,54.0,9.0,3.0,15.0,14.0,34.0,29.0,75.0,18.0,133.0,758,3.0,7.0,10.0,23.0,7.0,23.0,8.0,37.0,14.0,14.0,81.0,,54.0,19.0,,11.0,9.0,20.0,6.0,5.0,1.0,49.0,2.0,3.0,9.0,6.0,16.0,5.0,21.0,12.0,9.0,8.0,7.0,2.0,15.0,4.0,15.0,33.0,1.0,3.0,21.0,5.0,21.0,8.0,2.0,1.0,2.0,,36.0,214,5.0,0.5,0.5,0.9310344827586207,0.38666666666666666,0.30434782608695654,0.38666666666666666,0.4117647058823529,0.42857142857142855,0.5275229357798165,0.6176470588235294,0.4264705882352941,0.5683760683760684,0.6764705882352942,0.4868421052631579,0.6880733944954128,,,17.277486910994764,0.5333333333333333,0.04,0.018867924528301886,0.055900621118012424,0.013513513513513514,0.04823151125401929,0.016286644951140065,0.04081632653061224,0.017391304347826087,,0.045454545454545456,0.06060606060606061,0.06201550387596899,,0.07339449541284404,0.5,0.6666666666666666,0.5,0.1926605504587156,0.42857142857142855,0.5294117647058824,0.1926605504587156,0.4954128440366973,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.058823529411764705,1.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.4411764705882353,0.2,0.7614678899082569,0.35185185185185186,0.5239633027522934,0.4874666666666667,0.5033367647058825,0.07079646017699115,0.21052631578947367,0.17293233082706766,0.2781954887218045,8.11470588235294,25.841333333333328,0.3359013867488444,3.0,10.0,1.0,4.0,4.0,5.0,4.0,11.0,6.0,3.0,5.0,3.0,6.0,1.0,2.0,4.0,1.0,3.0,0.5,0.36363636363636365,0.03125,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.4444444444444444,0.75,0.08823529411764706,0.5,6.0,,1.0,1.0,2.0,,0.17647058823529413,0.25,0.19047619047619047,,,0.011904761904761904,,0.016666666666666666,0.4444444444444444,,1.0,1.0,0.047619047619047616,0.3333333333333333,2.0,,4.0,,,,,,1.0,5.0,,0.045871559633027525,0.2,0.2,1.0,,,,,,,False,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49052.899999999994,818,33,1592,1666,323,316,259,3258,34.0,58.0,7.0,13.0,7.0,19.0,68.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,42.0,80.0,40.0,100.0,30.0,234.0,1892,9.0,16.0,16.0,41.0,7.0,19.0,8.0,45.0,50.0,34.0,120.0,16.0,32.0,15.0,3.0,26.0,15.0,41.0,5.0,9.0,3.0,97.0,21.0,23.0,31.0,34.0,68.0,49.0,117.0,37.0,18.0,17.0,10.0,5.0,27.0,7.0,39.0,68.0,5.0,,54.0,10.0,49.0,24.0,10.0,4.0,11.0,6.0,45.0,318,3.0,0.5952380952380952,0.7352941176470589,1.0,0.4,0.3684210526315789,0.4,0.525,0.5625,0.5666666666666667,0.515625,0.5138888888888888,0.5792079207920792,0.5540540540540541,0.5487804878048781,0.5555555555555556,0.03,0.03125,12.002096436058702,0.6296296296296297,0.07962529274004684,0.049891540130151846,0.08985507246376812,0.0726643598615917,0.08419689119170984,0.058666666666666666,0.06557377049180328,0.0784313725490196,0.058823529411764705,0.08181818181818182,0.11267605633802817,0.09293680297397769,0.5454545454545454,0.32222222222222224,0.5862068965517241,0.6415094339622641,0.5588235294117647,0.10555555555555556,0.3684210526315789,0.4375,0.37777777777777777,0.17777777777777778,0.46875,0.4838709677419355,1.0,0.40625,0.5384615384615384,0.25,0.25,0.3888888888888889,0.1388888888888889,0.8,0.8777777777777778,0.46875,0.5789986111111111,0.5540875,0.5552972222222222,0.12060301507537688,0.24242424242424243,0.1752136752136752,0.19230769230769232,3.6050000000000004,24.14899999999999,0.2028894472361809,12.0,25.0,,3.0,5.0,5.0,8.0,17.0,,10.0,14.0,19.0,12.0,5.0,,3.0,5.0,3.0,0.3125,0.47058823529411764,0.07894736842105263,0.36764705882352944,0.3787878787878788,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,8.0,5.0,4.0,2.0,8.0,4.0,0.1,0.08620689655172414,0.15789473684210525,0.029411764705882353,0.08620689655172414,0.03508771929824561,0.058823529411764705,0.047058823529411764,0.7142857142857143,,7.0,3.0,0.07894736842105263,0.5833333333333334,8.0,1.0,5.0,1.0,1.0,,,0.06306306306306306,1.0,3.0,,0.016666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,False,2.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,80044.6,1334,160,2658,2647,660,534,415,5305,162.0,242.0,40.0,70.0,120.0,275.0,5.0,1.0,1.0,18.0,69.0,6.0,4.0,21.0,306.0,574.0,20.0,74.0,166.0,838.0,3064,57.0,103.0,7.0,135.0,4.0,22.0,59.0,219.0,254.0,358.0,51.0,50.0,69.0,18.0,,158.0,83.0,241.0,31.0,42.0,31.0,565.0,42.0,78.0,86.0,134.0,243.0,126.0,369.0,57.0,37.0,72.0,55.0,34.0,127.0,31.0,73.0,129.0,7.0,8.0,216.0,9.0,243.0,106.0,37.0,19.0,38.0,23.0,219.0,652,11.0,0.4150326797385621,0.45195729537366547,0.85,0.2702702702702703,0.18181818181818182,0.2702702702702703,0.5331010452961672,0.5533980582524272,0.5185185185185185,0.5318181818181819,0.5161290322580645,0.5557029177718833,0.5443548387096774,0.5447761194029851,0.11419753086419752,,,27.699087189172175,0.5669291338582677,0.20583717357910905,0.10103626943005181,0.14527027027027026,0.08588957055214724,0.17699115044247787,0.09516256938937351,0.14847161572052403,0.07386363636363637,0.18686868686868688,0.21712538226299694,0.20634920634920634,0.16025641025641027,0.6052631578947368,0.3734567901234568,0.6694214876033058,0.7105263157894737,0.46296296296296297,0.4243827160493827,0.43636363636363634,0.4819277108433735,0.007716049382716049,0.10648148148148148,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.00909090909090909,0.05454545454545454,0.0064516129032258064,0.13548387096774195,0.19047619047619047,0.4876543209876543,0.2608695652173913,0.5096192129629631,0.5423131250000002,0.4988661290322579,0.1487603305785124,0.16307692307692306,0.1610978520286396,0.2613365155131265,6.324041811846689,26.591891891891887,0.24830699774266365,59.0,2.0,,,1.0,1.0,74.0,133.0,9.0,52.0,85.0,20.0,38.0,11.0,2.0,28.0,17.0,24.0,0.14285714285714285,0.556390977443609,0.08870967741935484,0.4,0.4,1.0,,,0.16666666666666666,1.0,0.38064516129032255,,41.0,6.0,36.0,20.0,16.0,22.0,0.07142857142857142,0.05785123966942149,0.09454545454545454,,0.06666666666666667,0.07772020725388601,0.11678832116788321,0.1323529411764706,0.3333333333333333,0.25,38.0,23.0,0.2875,0.6440677966101694,18.0,4.0,30.0,1.0,,3.0,2.0,0.08917197452229299,24.0,57.0,2.0,0.08796296296296297,0.42105263157894735,0.42857142857142855,0.5,0.02631578947368421,,1.0,0.017543859649122806,1.0,4.0,False,3.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50252.7,838,111,1700,1673,501,439,268,3373,23.0,40.0,,1.0,27.0,65.0,26.0,4.0,9.0,55.0,161.0,12.0,11.0,47.0,68.0,147.0,70.0,187.0,34.0,380.0,1906,,6.0,16.0,14.0,16.0,56.0,20.0,104.0,48.0,88.0,141.0,,161.0,55.0,3.0,55.0,31.0,86.0,11.0,16.0,7.0,203.0,5.0,3.0,34.0,36.0,71.0,8.0,79.0,47.0,21.0,21.0,10.0,4.0,31.0,9.0,46.0,66.0,1.0,1.0,33.0,,43.0,12.0,17.0,4.0,20.0,11.0,101.0,496,6.0,0.35294117647058826,0.35294117647058826,0.6714285714285714,0.37433155080213903,0.2857142857142857,0.37433155080213903,0.46258503401360546,,0.5179640718562875,0.2727272727272727,0.46153846153846156,0.5384615384615384,0.2826086956521739,0.515,0.5598802395209581,0.016042780748663103,0.018633540372670808,18.734673859735164,0.6774193548387096,0.0861244019138756,0.006355932203389831,0.08478802992518704,0.013966480446927373,0.08547008547008547,0.00963855421686747,0.007142857142857143,0.02,0.1111111111111111,0.08673469387755102,0.052083333333333336,0.07667731629392971,0.55,0.11976047904191617,0.575,0.6764705882352942,0.2608695652173913,0.19461077844311378,0.4153846153846154,0.45,0.07784431137724551,0.4820359281437126,0.3416149068322981,0.34810126582278483,0.5818181818181818,0.045454545454545456,,0.18181818181818182,0.5454545454545454,0.0989010989010989,0.5164835164835165,0.23404255319148937,0.6796407185628742,0.3416149068322981,0.5144363772455091,0.5213499999999999,0.5151252747252748,0.046242774566473986,0.07692307692307693,0.03684210526315789,0.2736842105263158,9.753061224489798,26.59465240641711,0.29470588235294115,11.0,15.0,2.0,5.0,2.0,4.0,18.0,35.0,69.0,20.0,32.0,26.0,17.0,2.0,2.0,5.0,12.0,3.0,0.25,0.5142857142857142,0.11363636363636363,0.5769230769230769,0.5769230769230769,1.0,0.5,1.0,0.16666666666666666,0.5,0.12087912087912088,0.5555555555555556,11.0,,6.0,5.0,2.0,4.0,0.07482993197278912,0.15,0.07692307692307693,,,0.008620689655172414,,0.03314917127071823,0.3333333333333333,,6.0,1.0,0.020833333333333332,0.5454545454545454,2.0,,3.0,3.0,3.0,,,,18.0,42.0,4.0,0.12574850299401197,0.42857142857142855,0.42857142857142855,0.5,0.021052631578947368,1.0,1.0,,,,False,,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,86452.29999999999,1441,166,2871,2898,659,582,449,5769,63.0,93.0,16.0,31.0,54.0,107.0,101.0,7.0,20.0,52.0,163.0,26.0,8.0,37.0,138.0,256.0,91.0,264.0,78.0,627.0,3308,30.0,55.0,33.0,112.0,19.0,57.0,29.0,124.0,170.0,106.0,264.0,36.0,163.0,52.0,,35.0,37.0,72.0,15.0,8.0,4.0,181.0,26.0,36.0,83.0,109.0,215.0,64.0,279.0,32.0,22.0,31.0,23.0,17.0,54.0,8.0,56.0,116.0,10.0,9.0,77.0,6.0,103.0,41.0,33.0,18.0,35.0,23.0,123.0,650,7.0,0.6159420289855072,0.7083333333333334,0.967032967032967,0.3446969696969697,0.3333333333333333,0.3446969696969697,0.5390625,0.5454545454545454,0.5278846153846154,0.5625,0.46568627450980393,0.5539823008849557,0.5833333333333334,0.5254237288135594,0.5076923076923077,,,18.00989234797789,0.5740740740740741,0.15117891816920942,0.04472049689440994,0.1296875,0.04693140794223827,0.14107274063188832,0.04562178072111847,0.06837606837606838,0.04591836734693878,0.11790393013100436,0.14634146341463414,0.22764227642276422,0.1350293542074364,0.6571428571428571,0.17884615384615385,0.6774193548387096,0.7974683544303798,0.6190476190476191,0.20576923076923076,0.5046728971962616,0.5684210526315789,0.19423076923076923,0.31346153846153846,0.31901840490797545,0.31901840490797545,0.9423076923076923,0.3522727272727273,0.5161290322580645,0.07954545454545454,0.29545454545454547,0.19607843137254902,0.3627450980392157,0.21621621621621623,0.6865384615384615,0.31901840490797545,0.5323828846153845,0.5359925000000001,0.5092647058823528,0.07899461400359066,0.1413793103448276,0.17862838915470494,0.19776714513556617,8.153515624999999,25.11477272727273,0.22953674677812608,15.0,39.0,5.0,11.0,8.0,13.0,19.0,45.0,9.0,22.0,23.0,10.0,14.0,5.0,2.0,8.0,13.0,7.0,0.3939393939393939,0.4222222222222222,0.10852713178294573,0.38613861386138615,0.38613861386138615,1.0,0.7142857142857143,1.0,0.3076923076923077,1.0,0.14705882352941177,0.55,27.0,2.0,10.0,2.0,4.0,6.0,0.10546875,0.15053763440860216,0.11214953271028037,,0.02040816326530612,0.03,0.04938271604938271,0.03816793893129771,0.5925925925925926,0.1875,9.0,23.0,0.2911392405063291,0.6,13.0,5.0,7.0,2.0,2.0,1.0,,0.04678362573099415,21.0,56.0,3.0,0.1076923076923077,0.375,0.38181818181818183,0.6666666666666666,0.011235955056179775,,2.0,0.017857142857142856,,,False,,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,90953.19999999998,1516,228,3026,3063,777,658,461,6089,188.0,263.0,27.0,45.0,65.0,171.0,42.0,2.0,6.0,4.0,22.0,2.0,,6.0,269.0,484.0,12.0,64.0,159.0,733.0,3437,33.0,70.0,4.0,90.0,,12.0,55.0,171.0,270.0,268.0,33.0,40.0,22.0,4.0,,113.0,95.0,208.0,36.0,36.0,19.0,511.0,51.0,70.0,112.0,70.0,196.0,124.0,320.0,63.0,36.0,62.0,37.0,28.0,99.0,32.0,41.0,93.0,9.0,4.0,147.0,3.0,204.0,99.0,22.0,12.0,23.0,13.0,165.0,766,8.0,0.5018587360594795,0.5421686746987951,0.9166666666666666,0.1875,,0.1875,0.5557851239669421,0.4714285714285714,0.5237226277372263,0.4864864864864865,0.464,0.5762578616352201,0.5357142857142857,0.5480769230769231,0.11678832116788321,,,20.27027027027027,0.6262626262626263,0.09283819628647215,0.0805523590333717,0.1606886657101865,0.09042553191489362,0.12543073742246727,0.08443824145150035,0.08208955223880597,0.08955223880597014,0.05652173913043478,0.10052910052910052,0.13013698630136986,0.15798922800718132,0.5652173913043478,0.47992700729927007,0.714828897338403,0.7611336032388664,0.574468085106383,0.31204379562043794,0.38011695906432746,0.436241610738255,0.07664233576642336,0.040145985401459854,0.18181818181818182,0.18181818181818182,0.75,0.6081081081081081,0.6,0.02702702702702703,0.02702702702702703,0.048,0.048,,0.5967153284671532,0.18181818181818182,0.5430835766423356,0.5427701923076923,0.5277948,0.1596774193548387,0.17805755395683454,0.12278308321964529,0.23328785811732605,5.672107438016528,24.298437500000002,0.2567746199603437,61.0,8.0,2.0,,,2.0,58.0,113.0,3.0,59.0,58.0,27.0,34.0,6.0,2.0,16.0,9.0,11.0,0.5,0.5132743362831859,0.17142857142857143,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,,0.488,,39.0,3.0,12.0,16.0,5.0,11.0,0.08057851239669421,0.060836501901140684,0.1286549707602339,,0.03,0.08173076923076923,0.09259259259259259,0.05405405405405406,0.3076923076923077,0.3333333333333333,41.0,14.0,0.16470588235294117,0.6721311475409836,18.0,5.0,27.0,1.0,1.0,1.0,,0.07567567567567568,16.0,50.0,,0.09124087591240876,0.32,0.32653061224489793,0.4375,,,1.0,0.02,,2.0,False,1.0,,
