EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2584.0,43,-17.0,77,86,32,38,10,163,1.0,2.0,,,2.0,,,4.0,5.0,,,2.0,1.0,4.0,4.0,5.0,,14.0,101,,,,,,,2.0,2.0,,6.0,,12.0,5.0,4.0,2.0,2.0,4.0,2.0,,,,10.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,32,,1.0,0.8,,0.8,0.25,,,0.7777777777777778,,0.75,0.7,,0.6,0.5555555555555556,11.956521739130434,,0.047619047619047616,,0.02564102564102564,,0.25,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,0.5555555555555556,0.8,0.8,1.0,,,,,,0.5,0.7777777777777778,0.8,0.47873333333333334,,0.43355,0.1,0.2,,0.42857142857142855,6.8,25.380000000000003,0.4155844155844156,,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31,24,31,304,4.0,8.0,4.0,1.0,5.0,9.0,1.0,5.0,15.0,1.0,3.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,2.0,6.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,2.0,14.0,20.0,4.0,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.21951219512195122,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5767642857142857,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,2.0,6.0,3.0,2.0,3.0,1.0,,6.0,6.0,3.0,2.0,1.0,,0.2,0.25,0.17647058823529413,0.25,0.11764705882352941,,0.06818181818181818,0.18181818181818182,,,,0.23076923076923078,0.13636363636363635,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,1.0,,1.0,,0.2,0.2,0.13043478260869565,0.5,,4.0,,,,,,,1.0,,,0.058823529411764705,,,0.0975609756097561,,,1.0,,2.0,,1.0,,,,,0.25,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10108.1,168,85.0,345,359,125,114,40,704,3.0,4.0,1.0,6.0,13.0,14.0,6.0,13.0,29.0,1.0,2.0,8.0,9.0,19.0,21.0,43.0,12.0,93.0,369,1.0,5.0,2.0,3.0,9.0,2.0,6.0,14.0,4.0,26.0,8.0,60.0,29.0,13.0,6.0,5.0,11.0,1.0,4.0,3.0,1.0,27.0,4.0,3.0,7.0,9.0,5.0,2.0,6.0,5.0,3.0,1.0,9.0,2.0,9.0,15.0,12.0,2.0,13.0,5.0,2.0,1.0,,1.0,26.0,123,2.0,0.9523809523809523,0.4883720930232558,0.6666666666666666,0.4883720930232558,0.47368421052631576,0.2,0.3333333333333333,0.6532258064516129,0.5,0.55,0.6940298507462687,0.5625,0.5909090909090909,0.6935483870967742,19.437340153452684,0.6666666666666666,0.037037037037037035,0.0392156862745098,0.03825136612021858,,0.09090909090909091,0.04878048780487805,0.06451612903225806,0.75,1.0,0.20967741935483872,0.46153846153846156,0.5454545454545454,0.22580645161290322,0.46774193548387094,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.25,0.5,1.0,0.05,0.3,0.4,0.7580645161290323,0.4482758620689655,0.5187580645161289,0.43429285714285715,0.48688750000000003,0.07692307692307693,0.22727272727272727,0.0967741935483871,0.27956989247311825,8.015789473684213,25.786046511627905,0.36231884057971014,,8.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.5555555555555556,0.5555555555555556,0.15789473684210525,0.25,0.013888888888888888,0.01639344262295082,0.015037593984962405,,0.02127659574468085,,0.022222222222222223,,0.034482758620689655,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.125,,3.0,,1.0,0.15384615384615385,,0.025,,,2.0,3.0,6.0,,,2.0,,1.0,,0.42857142857142855,,,0.5,0.03225806451612903,0.375,,,1.0,,,,1.0,,,,,,3.0,1.0,,,,,,,0.5,,1.0,,1.0,1.0,1.0,False,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20486.8,341,50.0,674,716,138,149,107,1390,15.0,26.0,6.0,6.0,13.0,30.0,7.0,6.0,15.0,2.0,4.0,3.0,21.0,39.0,18.0,45.0,21.0,117.0,803,5.0,6.0,2.0,8.0,20.0,5.0,9.0,10.0,7.0,32.0,16.0,54.0,15.0,6.0,12.0,6.0,18.0,3.0,3.0,7.0,1.0,42.0,14.0,10.0,27.0,47.0,23.0,12.0,9.0,7.0,5.0,2.0,14.0,4.0,17.0,33.0,32.0,8.0,29.0,13.0,2.0,3.0,,4.0,32.0,137,2.0,1.0,0.4,0.25,0.4,0.5384615384615384,0.8333333333333334,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.6578947368421053,0.5969387755102041,0.625,0.6956521739130435,0.5357142857142857,13.776137761377612,0.6428571428571429,0.05813953488372093,0.09271523178807947,0.07430340557275542,0.04,0.0625,0.09322033898305085,0.30952380952380953,0.5769230769230769,0.6818181818181818,0.15476190476190477,0.46153846153846156,0.6,0.35714285714285715,0.17857142857142858,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.8452380952380952,0.4,0.5836821428571429,0.5685388888888889,0.5805789473684211,0.13541666666666666,0.2549019607843137,0.17094017094017094,0.27350427350427353,3.1794871794871793,24.188888888888883,0.20474777448071216,4.0,12.0,4.0,26.0,7.0,4.0,12.0,6.0,20.0,2.0,11.0,6.0,1.0,0.6190476190476191,0.7647058823529411,0.1794871794871795,0.15384615384615385,0.03,0.10714285714285714,0.057692307692307696,0.04838709677419355,0.1111111111111111,0.0967741935483871,0.06666666666666667,0.09090909090909091,0.05555555555555555,0.5333333333333333,0.4,0.41379310344827586,1.0,0.2857142857142857,0.2857142857142857,4.0,,3.0,,0.23076923076923078,0.14285714285714285,,1.0,,,3.0,5.0,,3.0,1.0,,3.0,3.0,0.5,0.06521739130434782,0.75,0.8333333333333334,,1.0,,4.0,4.0,8.0,2.0,1.0,2.0,,,0.11764705882352941,0.6666666666666666,,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,False,,1.0,0.022222222222222223,0.03333333333333333,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2844.1000000000004,47,-23.0,93,100,53,22,16,193,3.0,4.0,4.0,2.0,3.0,2.0,1.0,,3.0,,,1.0,6.0,8.0,2.0,5.0,2.0,20.0,122,3.0,3.0,,,8.0,3.0,4.0,2.0,2.0,11.0,6.0,6.0,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,10.0,3.0,,2.0,1.0,,,,,11.0,53,,1.0,0.4,,0.4,0.75,1.0,0.75,0.6923076923076923,1.0,0.75,0.7142857142857143,1.0,0.7857142857142857,0.38461538461538464,13.513513513513512,1.0,0.05555555555555555,0.06451612903225806,0.061224489795918366,,0.3333333333333333,0.041666666666666664,0.3076923076923077,0.75,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.23076923076923078,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6923076923076923,,0.5291846153846154,0.6557999999999999,0.5991916666666667,0.07142857142857142,0.1111111111111111,0.4,0.55,6.0,25.22,0.5698924731182796,3.0,2.0,,6.0,1.0,,,3.0,3.0,,1.0,,2.0,0.5,0.75,0.125,0.25,0.13636363636363635,,0.07317073170731707,0.3333333333333333,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,1.0,,3.0,,,,,,0.125,1.0,0.3333333333333333,1.0,,1.0,,,,,,,0.5,,,0.5,0.07692307692307693,,,3.0,2.0,4.0,,,,,,,0.75,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32925.5,549,164.0,1109,1123,245,249,158,2232,30.0,43.0,5.0,21.0,41.0,43.0,9.0,18.0,53.0,2.0,7.0,11.0,57.0,103.0,35.0,96.0,35.0,254.0,1241,12.0,22.0,4.0,9.0,39.0,4.0,16.0,20.0,14.0,46.0,48.0,102.0,53.0,18.0,12.0,14.0,26.0,6.0,8.0,8.0,1.0,66.0,36.0,37.0,81.0,105.0,14.0,3.0,7.0,3.0,12.0,2.0,19.0,2.0,28.0,52.0,34.0,3.0,46.0,20.0,3.0,11.0,4.0,12.0,46.0,244,3.0,0.9714285714285714,0.3645833333333333,0.4444444444444444,0.3645833333333333,0.5533980582524272,0.5454545454545454,0.25,0.550251256281407,0.5806451612903226,0.4444444444444444,0.5825688073394495,0.5909090909090909,0.5348837209302325,0.4824120603015075,18.17484662576687,0.3684210526315789,0.13405797101449277,0.13584905660377358,0.13493530499075784,0.12345679012345678,0.21153846153846154,0.14553990610328638,0.21608040201005024,0.6976744186046512,0.7894736842105263,0.20603015075376885,0.5121951219512195,0.6,0.21608040201005024,0.2663316582914573,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.22580645161290322,0.2857142857142857,1.0,0.1388888888888889,0.25,0.3055555555555556,0.6984924623115578,0.33962264150943394,0.5401454773869345,0.5272134615384615,0.5017138888888888,0.10232558139534884,0.17094017094017094,0.15354330708661418,0.18110236220472442,7.451456310679611,24.984375,0.22091974752028856,15.0,17.0,2.0,66.0,11.0,3.0,7.0,15.0,24.0,4.0,11.0,,2.0,0.5789473684210527,0.673469387755102,0.10679611650485436,0.11627906976744186,0.04950495049504951,0.03977272727272727,0.04592901878914405,0.07446808510638298,0.043478260869565216,0.03278688524590164,0.11188811188811189,0.09615384615384616,0.042105263157894736,0.4666666666666667,0.3953488372093023,0.3953488372093023,1.0,0.4838709677419355,0.06451612903225806,9.0,3.0,8.0,5.0,0.14634146341463414,0.25,0.027210884353741496,0.6,0.1111111111111111,19.0,4.0,8.0,,2.0,6.0,2.0,6.0,7.0,0.4,0.06451612903225806,0.5833333333333334,0.6666666666666666,0.09547738693467336,0.36363636363636365,0.02040816326530612,3.0,3.0,16.0,2.0,3.0,6.0,,,0.0625,0.6,6.0,4.0,4.0,1.0,1.0,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4444444444444444,,2.0,,2.0,1.0,1.0,False,,,,,1.0,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1325.4,22,1.0,38,42,14,15,4,80,2.0,2.0,1.0,,1.0,2.0,2.0,,1.0,,,,3.0,4.0,,3.0,,6.0,47,,,,,,1.0,2.0,2.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,14,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.42857142857142855,,0.25,0.42857142857142855,17.073170731707318,,0.1111111111111111,0.0625,0.08,,,0.1,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,,,,,0.25,0.5,,0.7142857142857143,,0.52645,,0.5444,,,,0.3333333333333333,8.15,27.166666666666668,0.3684210526315789,,,,4.0,,2.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35756.59999999999,596,143.0,1203,1205,315,267,172,2408,63.0,95.0,25.0,51.0,109.0,3.0,,14.0,41.0,1.0,1.0,13.0,127.0,235.0,16.0,44.0,88.0,390.0,1361,23.0,48.0,1.0,1.0,54.0,32.0,56.0,13.0,31.0,104.0,154.0,42.0,41.0,14.0,71.0,46.0,117.0,31.0,15.0,37.0,17.0,280.0,35.0,56.0,102.0,150.0,24.0,9.0,32.0,23.0,20.0,5.0,52.0,14.0,27.0,58.0,98.0,5.0,120.0,48.0,16.0,18.0,9.0,18.0,104.0,312,14.0,0.875,0.36363636363636365,1.0,0.36363636363636365,0.5404255319148936,0.4791666666666667,0.5714285714285714,0.5412186379928315,0.5,0.5289855072463768,0.5873493975903614,0.5,0.5714285714285714,0.15770609318996415,26.85834502103787,0.6153846153846154,0.19718309859154928,0.12544802867383512,0.16163410301953818,0.20238095238095238,0.15,0.15315315315315314,0.34050179211469533,0.6631578947368421,0.7325581395348837,0.3906810035842294,0.46788990825688076,0.5257731958762887,0.010752688172043012,0.14695340501792115,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.02040816326530612,1.0,1.0,0.36231884057971014,,0.18840579710144928,0.4982078853046595,0.34146341463414637,0.5112829749103943,0.5282848484848486,0.5062992753623189,0.15822784810126583,0.17777777777777778,0.13846153846153847,0.26666666666666666,6.7004255319148935,26.663636363636364,0.26184538653366585,29.0,2.0,,100.0,22.0,17.0,17.0,30.0,48.0,13.0,15.0,9.0,6.0,0.3937007874015748,0.42016806722689076,0.09361702127659574,0.09473684210526316,0.09174311926605505,0.0779816513761468,0.08623853211009175,0.1619047619047619,0.0547945205479452,0.125,0.21428571428571427,0.017543859649122806,0.11711711711711711,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.5918367346938775,,14.0,6.0,11.0,6.0,0.11009174311926606,0.2894736842105263,0.056962025316455694,0.4827586206896552,0.21428571428571427,31.0,3.0,3.0,5.0,10.0,13.0,2.0,9.0,11.0,0.23076923076923078,0.0625,0.6111111111111112,0.35294117647058826,0.1111111111111111,0.23076923076923078,0.043478260869565216,18.0,5.0,16.0,1.0,,3.0,1.0,1.0,0.029411764705882353,0.72,13.0,,9.0,,,0.03225806451612903,0.41935483870967744,0.43333333333333335,0.3076923076923077,,1.0,2.0,1.0,,,,False,3.0,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37104.7,618,194.0,1259,1277,336,307,171,2536,82.0,114.0,30.0,24.0,70.0,20.0,3.0,3.0,12.0,,1.0,4.0,114.0,206.0,7.0,32.0,58.0,307.0,1387,9.0,19.0,,1.0,23.0,29.0,50.0,7.0,23.0,81.0,102.0,21.0,12.0,3.0,46.0,39.0,85.0,24.0,15.0,26.0,6.0,209.0,48.0,26.0,81.0,122.0,26.0,7.0,26.0,13.0,16.0,3.0,42.0,13.0,15.0,41.0,52.0,,71.0,32.0,9.0,7.0,3.0,8.0,78.0,334,6.0,1.0,0.21875,,0.21875,0.5533980582524272,0.47368421052631576,0.58,0.523109243697479,0.45,0.5087719298245614,0.5749063670411985,0.5,0.5785714285714286,0.13445378151260504,20.80808080808081,0.6190476190476191,0.08552631578947369,0.15483870967741936,0.12052117263843648,0.06896551724137931,0.10344827586206896,0.14056224899598393,0.4789915966386555,0.7192982456140351,0.7735849056603774,0.29411764705882354,0.34285714285714286,0.42105263157894735,0.08403361344537816,0.05042016806722689,0.25,0.25,1.0,0.05,,,0.5263157894736842,0.05263157894736842,0.07017543859649122,0.6134453781512605,0.25,0.541798949579832,0.5729933333333332,0.5281605263157894,0.12403100775193798,0.1415929203539823,0.0749185667752443,0.26384364820846906,5.660194174757283,24.396875,0.26687847498014294,14.0,4.0,,126.0,21.0,14.0,16.0,24.0,41.0,3.0,19.0,1.0,3.0,0.5526315789473685,0.5727272727272728,0.10194174757281553,0.07017543859649122,0.07142857142857142,0.07373271889400922,0.07233273056057866,0.037383177570093455,0.09154929577464789,0.04,0.0880503144654088,0.21311475409836064,0.03260869565217391,0.6463414634146342,0.2,0.2,1.0,0.7,,8.0,,7.0,1.0,0.18571428571428572,0.1891891891891892,0.09375,0.5714285714285714,0.5,22.0,,,8.0,6.0,12.0,,3.0,4.0,,0.07246376811594203,0.5,0.25,0.09243697478991597,,,23.0,5.0,8.0,1.0,1.0,6.0,,,0.027777777777777776,0.7666666666666667,8.0,,13.0,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.5,,,1.0,1.0,,,,False,1.0,,,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21969.699999999997,366,134.0,759,750,244,199,105,1509,7.0,12.0,2.0,13.0,27.0,12.0,5.0,24.0,57.0,2.0,5.0,19.0,27.0,56.0,31.0,69.0,15.0,162.0,824,,3.0,2.0,6.0,7.0,6.0,13.0,24.0,9.0,45.0,32.0,69.0,57.0,24.0,25.0,17.0,42.0,11.0,6.0,14.0,2.0,101.0,18.0,22.0,41.0,43.0,27.0,15.0,11.0,9.0,5.0,,16.0,5.0,14.0,27.0,17.0,,19.0,4.0,4.0,8.0,6.0,9.0,43.0,242,3.0,0.7419354838709677,0.4492753623188406,0.3333333333333333,0.4492753623188406,0.48214285714285715,,0.46153846153846156,0.588,0.3333333333333333,0.4864864864864865,0.6090225563909775,0.35,0.5487804878048781,0.552,16.685330347144458,0.6875,0.12087912087912088,0.0962566844919786,0.10840108401084012,0.15384615384615385,0.07142857142857142,0.0945945945945946,0.096,0.5833333333333334,0.6363636363636364,0.216,0.48148148148148145,0.52,0.096,0.456,0.42105263157894735,0.43636363636363634,0.6666666666666666,0.5555555555555556,0.4,0.5,0.05405405405405406,0.13513513513513514,0.5135135135135135,0.648,0.42105263157894735,0.5089584,0.5253428571428571,0.49886621621621624,0.046511627906976744,0.06779661016949153,0.043209876543209874,0.2777777777777778,10.289285714285713,26.29130434782608,0.3214756258234519,,7.0,1.0,22.0,3.0,9.0,2.0,,2.0,1.0,12.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.05357142857142857,0.08333333333333333,,0.015384615384615385,0.006024096385542169,,0.02247191011235955,,0.125,0.10256410256410256,0.016129032258064516,0.2857142857142857,0.5833333333333334,0.5833333333333334,1.0,,0.1111111111111111,,24.0,1.0,1.0,0.07407407407407407,0.045454545454545456,,,,17.0,5.0,8.0,3.0,3.0,1.0,2.0,1.0,5.0,0.3333333333333333,,0.5555555555555556,0.38461538461538464,0.136,0.2631578947368421,0.02857142857142857,1.0,1.0,,,,1.0,,,,0.5,7.0,3.0,2.0,1.0,1.0,,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6,,1.0,,,,,False,,2.0,0.028985507246376812,,1.0,1.0,0.03508771929824561,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33841.2,564,177.0,1163,1165,329,302,167,2328,26.0,33.0,9.0,56.0,100.0,3.0,1.0,27.0,67.0,7.0,15.0,16.0,114.0,198.0,27.0,70.0,101.0,410.0,1278,10.0,16.0,7.0,15.0,43.0,30.0,56.0,17.0,42.0,126.0,124.0,57.0,67.0,27.0,53.0,14.0,67.0,7.0,7.0,32.0,3.0,148.0,37.0,36.0,78.0,83.0,17.0,8.0,29.0,18.0,16.0,5.0,45.0,12.0,20.0,43.0,93.0,,113.0,42.0,15.0,11.0,6.0,12.0,126.0,326,15.0,0.7037037037037037,0.38571428571428573,0.4666666666666667,0.38571428571428573,0.5757575757575758,0.625,0.5357142857142857,0.5764925373134329,0.6612903225806451,0.5753424657534246,0.6405750798722045,0.671875,0.640625,0.26119402985074625,25.960841189267587,0.6444444444444445,0.1245674740484429,0.13703703703703704,0.13059033989266547,0.08641975308641975,0.22641509433962265,0.13615023474178403,0.12313432835820895,0.7878787878787878,0.8125,0.373134328358209,0.56,0.5894736842105263,0.011194029850746268,0.25,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.4838709677419355,0.4666666666666667,0.8571428571428571,0.1232876712328767,0.0136986301369863,0.2191780821917808,0.3843283582089552,0.40298507462686567,0.48519141791044784,0.503345,0.46167945205479455,0.1414141414141414,0.18502202643171806,0.1048780487804878,0.3073170731707317,10.971212121212123,25.718571428571426,0.2828890799656062,2.0,,,104.0,9.0,18.0,1.0,4.0,5.0,,9.0,6.0,3.0,0.45614035087719296,0.45614035087719296,0.045454545454545456,0.030303030303030304,0.012048192771084338,0.005494505494505495,0.009727626459143969,0.0196078431372549,0.007936507936507936,,0.10967741935483871,0.14035087719298245,,0.6153846153846154,,,,0.06451612903225806,,1.0,24.0,5.0,4.0,0.05,0.15625,0.012345679012345678,0.5,,65.0,8.0,8.0,4.0,5.0,13.0,1.0,4.0,7.0,0.47058823529411764,,0.5833333333333334,0.3392857142857143,0.24253731343283583,0.5,,6.0,2.0,,,1.0,4.0,,,,0.6666666666666666,32.0,,11.0,1.0,,0.046153846153846156,0.49230769230769234,0.5161290322580645,0.53125,,,,1.0,,,,False,,,,,1.0,,,9.0,1.0
