EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1802.8,30,8,65,64,8.0,11,11,129,,2.0,,,1.0,3.0,5.0,1.0,,5.0,3.0,5.0,2.0,11.0,69,,,1.0,,3.0,,3.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,5.0,4.0,9.0,10.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,8.0,,0.3333333333333333,0.6,0.6,,,0.45,1.5,0.5,1.5,0.5,17.72151898734177,0.3333333333333333,0.23529411764705882,0.29411764705882354,0.2647058823529412,,0.21428571428571427,0.2,,,0.1,,,0.5,0.6,0.6,0.3333333333333333,,1.0,0.7,0.6,0.54075,0.55455,0.09090909090909091,0.16666666666666666,0.2727272727272727,9.16,25.840000000000003,0.12307692307692308,1.0,1.0,,1.0,,,1.0,2.0,,,0.037037037037037035,0.02857142857142857,,0.25,0.60185,,1.0,2.0,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,0.75,0.75,,,,,1.0,0.6666666666666666,,,0.2,,,,,0.5,,,0.2727272727272727,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1,154,150,31.0,24,31,304,4.0,8.0,4.0,1.0,5.0,5.0,15.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,11.0,2.0,14.0,20.0,3.0,2.0,2.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,4.0,31.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.29411764705882354,0.25,0.524390243902439,0.14285714285714285,0.5348837209302325,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,4.0,6.0,1.0,6.0,4.0,2.0,1.0,3.0,,0.2,0.11764705882352941,0.06818181818181818,0.13043478260869565,,0.5767642857142857,1.0,2.0,4.0,6.0,9.0,2.0,10.0,2.0,2.0,3.0,1.0,,,1.0,,1.0,,,,1.0,,,0.2,0.25,0.5,0.5,0.5,0.17647058823529413,0.2,,,,0.23076923076923078,,0.25,0.0975609756097561,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,,0.21739130434782608,,1.0,,,,0.14285714285714285,,,1.0,,,3.0,2.0,1.0,,,,0.18181818181818182,0.058823529411764705,,0.13636363636363635,,0.25,,3.0,1.0,3.0,2.0,6.0,,,0.3333333333333333,,,,,0.3,0.3,0.3333333333333333,1.0,,0.25,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4192.299999999999,70,29,140,147,31.0,53,19,287,3.0,3.0,,2.0,3.0,4.0,10.0,1.0,5.0,6.0,7.0,15.0,9.0,40.0,153,1.0,1.0,1.0,1.0,3.0,2.0,21.0,10.0,4.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,6.0,9.0,5.0,,,,,3.0,29.0,,1.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,1.0,0.7380952380952381,0.5,0.8333333333333334,0.75,0.7142857142857143,16.049382716049383,0.5,,0.05,0.028985507246376812,,0.058823529411764705,0.14285714285714285,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.4,0.4,1.0,,0.5,0.8571428571428571,0.4,0.5706880952380954,0.464925,0.20833333333333334,0.5555555555555556,0.075,4.933333333333333,25.580000000000002,0.22142857142857142,,,,,2.0,,6.0,8.0,1.0,,,,,,0.530475,,,,3.0,5.0,,4.0,8.0,,,,,,,,,,1.0,2.0,,,,0.8,0.8,,0.75,1.0,,,,,,,,0.6666666666666666,,0.23809523809523808,0.6,0.6,1.0,,,,0.1,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,0.5,,,,,0.5,0.5,,,,,1.0,,1.0,1.0,False,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15029.7,250,43,497,528,103.0,112,73,1025,12.0,21.0,5.0,2.0,5.0,6.0,14.0,3.0,14.0,26.0,16.0,38.0,18.0,94.0,603,4.0,6.0,10.0,7.0,30.0,14.0,48.0,14.0,6.0,10.0,6.0,16.0,3.0,3.0,7.0,38.0,9.0,6.0,16.0,28.0,4.0,3.0,2.0,,6.0,3.0,24.0,22.0,9.0,2.0,2.0,,2.0,30.0,102.0,2.0,1.0,0.42105263157894735,0.42105263157894735,0.5384615384615384,0.6666666666666666,0.59375,0.71875,0.6266666666666667,0.75,0.59375,13.705583756345177,0.6666666666666666,0.046511627906976744,0.08737864077669903,0.06465517241379311,0.047619047619047616,0.07692307692307693,0.328125,0.5714285714285714,0.7058823529411765,0.078125,0.4,0.4,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.1875,0.921875,0.42857142857142855,0.5993296874999999,0.60646875,0.1232876712328767,0.2571428571428571,0.3191489361702128,2.599999999999999,24.286842105263155,0.20724346076458752,4.0,5.0,1.0,12.0,17.0,9.0,12.0,24.0,,0.0625,0.03424657534246575,0.049107142857142856,,0.05970149253731343,0.5945357142857143,4.0,4.0,,10.0,24.0,4.0,16.0,14.0,6.0,4.0,2.0,1.0,6.0,1.0,,2.0,1.0,6.0,,2.0,1.0,1.0,0.5,0.6363636363636364,1.0,0.7,0.7272727272727273,0.15384615384615385,,0.07692307692307693,0.05555555555555555,,0.12,0.5,0.4166666666666667,,0.375,0.4166666666666667,0.43478260869565216,1.0,0.4,1.0,,0.1702127659574468,2.0,7.0,3.0,5.0,0.5,0.4375,0.2857142857142857,1.0,3.0,2.0,1.0,2.0,8.0,,2.0,,0.08333333333333333,0.044444444444444446,0.09090909090909091,0.125,0.07142857142857142,1.0,0.6,,2.0,2.0,4.0,2.0,6.0,,,0.3333333333333333,,,,,0.2,0.4,0.5,1.0,,0.19047619047619047,,,,,False,1.0,0.02631578947368421,0.041666666666666664,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26559.499999999993,443,127,888,886,211.0,200,126,1774,48.0,74.0,20.0,28.0,69.0,11.0,31.0,11.0,86.0,168.0,13.0,34.0,68.0,279.0,1000,19.0,35.0,11.0,25.0,72.0,106.0,33.0,31.0,11.0,52.0,34.0,86.0,21.0,13.0,30.0,206.0,28.0,46.0,83.0,120.0,26.0,19.0,15.0,4.0,41.0,10.0,74.0,92.0,35.0,14.0,12.0,5.0,12.0,72.0,208.0,12.0,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.5119047619047619,0.5428571428571428,0.5222772277227723,0.5108695652173914,0.5717213114754098,0.5625,0.16831683168316833,26.919431279620852,0.6341463414634146,0.2169811320754717,0.1407035175879397,0.18004866180048662,0.2318840579710145,0.16875,0.36633663366336633,0.6486486486486487,0.7164179104477612,0.3415841584158416,0.4057971014492754,0.4745762711864407,0.15346534653465346,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.43478260869565216,0.2391304347826087,0.5346534653465347,0.3548387096774194,0.5214074257425743,0.5313,0.1565217391304348,0.1794871794871795,0.25806451612903225,6.621428571428574,26.679411764705883,0.2376126126126126,36.0,22.0,9.0,37.0,16.0,7.0,20.0,42.0,4.0,0.3333333333333333,0.08835341365461848,0.0891089108910891,0.05982905982905983,0.23300970873786409,0.5229291666666666,9.0,21.0,25.0,2.0,3.0,15.0,35.0,66.0,12.0,18.0,13.0,9.0,14.0,7.0,2.0,6.0,3.0,3.0,8.0,7.0,9.0,3.0,0.38372093023255816,0.4125,0.4166666666666667,0.4166666666666667,0.4268292682926829,0.10714285714285714,0.14492753623188406,0.09032258064516129,0.07291666666666667,0.15,0.02564102564102564,0.75,0.4583333333333333,0.12376237623762376,0.01485148514851485,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.42857142857142855,0.1111111111111111,0.12544802867383512,,,3.0,3.0,0.2727272727272727,,,0.2727272727272727,14.0,5.0,1.0,8.0,9.0,,8.0,,0.045454545454545456,0.15853658536585366,0.04,0.11864406779661017,0.0975609756097561,0.32142857142857145,0.7,10.0,,,,,,6.0,3.0,,0.04,0.4,0.4166666666666667,0.2,,,,,1.0,0.0945945945945946,,1.0,,,False,,,,3.0,1.0,0.02857142857142857,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24039.1,401,90,801,812,165.0,198,114,1613,21.0,31.0,5.0,15.0,33.0,11.0,32.0,8.0,41.0,80.0,27.0,71.0,20.0,183.0,919,3.0,13.0,16.0,10.0,37.0,34.0,78.0,32.0,11.0,8.0,12.0,20.0,6.0,6.0,6.0,52.0,26.0,31.0,62.0,80.0,4.0,2.0,7.0,1.0,11.0,2.0,21.0,26.0,10.0,2.0,9.0,3.0,9.0,37.0,164.0,2.0,0.9629629629629629,0.38028169014084506,0.38028169014084506,0.5125,0.23076923076923078,0.5397350993377483,0.46551724137931033,0.5683229813664596,0.5441176470588235,0.47019867549668876,18.29787234042553,0.36363636363636365,0.15346534653465346,0.14130434782608695,0.14766839378238342,0.15151515151515152,0.1564625850340136,0.2052980132450331,0.6774193548387096,0.7777777777777778,0.2185430463576159,0.45454545454545453,0.5357142857142857,0.2119205298013245,0.34375,0.34375,0.9090909090909091,0.1724137931034483,0.27586206896551724,0.6754966887417219,0.34375,0.5413377483443708,0.5086672413793104,0.07547169811320754,0.11627906976744186,0.20218579234972678,7.65625,24.69718309859155,0.20599250936329588,16.0,11.0,5.0,18.0,9.0,2.0,24.0,38.0,2.0,0.23809523809523808,0.048458149779735685,0.04815864022662889,0.03636363636363636,0.13725490196078433,0.5316916666666667,7.0,11.0,16.0,16.0,39.0,9.0,32.0,48.0,14.0,9.0,2.0,,6.0,2.0,2.0,,5.0,2.0,4.0,6.0,5.0,1.0,0.5853658536585366,0.7058823529411765,0.5625,0.6818181818181818,0.6956521739130435,0.1125,0.15151515151515152,0.047619047619047616,0.05263157894736842,0.20588235294117646,0.08108108108108109,0.5555555555555556,0.42857142857142855,0.10596026490066225,0.2582781456953642,0.41025641025641024,0.41025641025641024,1.0,0.5,0.6363636363636364,,0.17486338797814208,4.0,8.0,3.0,7.0,0.4375,0.27586206896551724,0.5,0.375,3.0,2.0,1.0,4.0,7.0,2.0,2.0,,0.05263157894736842,0.07142857142857142,0.0425531914893617,0.04,0.0547945205479452,0.7333333333333333,0.6,5.0,2.0,2.0,4.0,4.0,6.0,3.0,,0.6666666666666666,,0.3125,0.3125,0.8,0.09090909090909091,0.18181818181818182,0.5,1.0,,0.12903225806451613,2.0,,1.0,1.0,False,,,,,2.0,0.0273972602739726,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26990.199999999997,450,127,909,921,226.0,237,127,1830,66.0,91.0,23.0,13.0,47.0,3.0,10.0,3.0,84.0,153.0,5.0,26.0,41.0,224.0,1012,19.0,36.0,6.0,15.0,53.0,80.0,15.0,10.0,3.0,33.0,29.0,62.0,15.0,14.0,19.0,153.0,29.0,16.0,48.0,78.0,15.0,8.0,10.0,1.0,25.0,7.0,39.0,53.0,24.0,8.0,4.0,,5.0,50.0,224.0,5.0,1.0,0.19230769230769232,0.19230769230769232,0.5490196078431373,0.5277777777777778,0.5111731843575419,0.4523809523809524,0.56,0.5196078431372549,0.1452513966480447,20.833333333333332,0.6,0.07339449541284404,0.1336405529953917,0.10344827586206896,0.041666666666666664,0.13636363636363635,0.5083798882681564,0.7252747252747253,0.7764705882352941,0.26256983240223464,0.2765957446808511,0.34210526315789475,0.055865921787709494,0.3,0.3,1.0,0.5476190476190477,0.07142857142857142,0.6536312849162011,0.3,0.5572296089385474,0.5485749999999999,0.125,0.14457831325301204,0.23660714285714285,5.39607843137255,24.50384615384616,0.24862486248624863,17.0,18.0,3.0,30.0,22.0,7.0,11.0,29.0,1.0,0.11538461538461539,0.0694980694980695,0.06971153846153846,0.08264462809917356,0.08108108108108109,0.5929583333333334,8.0,12.0,15.0,2.0,16.0,9.0,23.0,88.0,8.0,15.0,9.0,5.0,11.0,7.0,1.0,1.0,3.0,,11.0,3.0,4.0,2.0,0.5238095238095238,0.55,0.5294117647058824,0.5294117647058824,0.575,0.09803921568627451,0.19148936170212766,0.07006369426751592,0.08421052631578947,0.11428571428571428,0.12195121951219512,0.8,0.6212121212121212,0.08379888268156424,0.0893854748603352,0.125,0.125,1.0,0.7058823529411765,0.6666666666666666,0.5,0.10267857142857142,,3.0,,,,0.07142857142857142,,,17.0,5.0,1.0,3.0,15.0,1.0,4.0,,0.04,0.047058823529411764,0.07547169811320754,0.04838709677419355,0.041666666666666664,0.07692307692307693,0.7391304347826086,5.0,,,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.4,,,,,,0.06593406593406594,,,,,False,,,,,,,1.0,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27061.299999999996,451,129,921,921,255.0,258,139,1842,19.0,24.0,7.0,43.0,78.0,22.0,57.0,12.0,85.0,153.0,22.0,59.0,82.0,318.0,1033,26.0,47.0,13.0,32.0,99.0,94.0,42.0,57.0,22.0,31.0,13.0,44.0,7.0,6.0,21.0,101.0,29.0,25.0,58.0,62.0,25.0,16.0,11.0,4.0,36.0,8.0,71.0,92.0,34.0,11.0,9.0,4.0,9.0,99.0,252.0,11.0,0.6363636363636364,0.3728813559322034,0.3728813559322034,0.5555555555555556,0.5531914893617021,0.5566037735849056,0.5583333333333333,0.6224899598393574,0.6217948717948718,0.2783018867924528,25.932666060054594,0.6944444444444444,0.11210762331838565,0.13488372093023257,0.1232876712328767,0.08450704225352113,0.13529411764705881,0.11320754716981132,0.7916666666666666,0.8260869565217391,0.36792452830188677,0.5512820512820513,0.5733333333333334,0.2688679245283019,0.38596491228070173,0.38596491228070173,0.6363636363636364,0.11666666666666667,0.2,0.3915094339622642,0.38596491228070173,0.4876665094339622,0.45735166666666677,0.14345991561181434,0.19101123595505617,0.3113207547169811,11.098692810457518,25.754237288135588,0.2768729641693811,12.0,3.0,4.0,4.0,13.0,5.0,17.0,35.0,3.0,0.15384615384615385,0.01107011070110701,0.00954653937947494,0.007751937984496124,0.08771929824561403,0.5020214285714285,1.0,1.0,51.0,,2.0,8.0,33.0,76.0,,7.0,9.0,1.0,1.0,9.0,,5.0,4.0,,9.0,4.0,5.0,3.0,0.4470588235294118,0.4470588235294118,0.6666666666666666,0.6739130434782609,0.6875,0.0457516339869281,0.038461538461538464,0.006756756756756757,0.01020408163265306,0.23684210526315788,0.13333333333333333,0.5555555555555556,0.5789473684210527,0.24056603773584906,0.009433962264150943,,,,0.043478260869565216,1.0,,0.10377358490566038,,1.0,5.0,5.0,0.38461538461538464,0.016666666666666666,,0.4166666666666667,4.0,2.0,,,8.0,1.0,2.0,,,0.023529411764705882,,,,0.3488372093023256,0.5714285714285714,23.0,,5.0,11.0,5.0,11.0,24.0,1.0,0.45454545454545453,0.058823529411764705,0.45098039215686275,0.4791666666666667,0.5217391304347826,,0.4782608695652174,0.45454545454545453,0.8,,0.041666666666666664,,1.0,,,False,,,,,1.0,,,,1.0,8.0,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17412.6,290,102,587,580,189.0,159,97,1167,27.0,48.0,11.0,2.0,9.0,,,,29.0,57.0,,,20.0,78.0,635,9.0,15.0,,9.0,27.0,36.0,,,,17.0,4.0,21.0,4.0,,8.0,46.0,27.0,27.0,55.0,122.0,6.0,4.0,9.0,1.0,15.0,4.0,24.0,28.0,11.0,4.0,7.0,4.0,9.0,27.0,189.0,4.0,,,,0.5087719298245614,0.6,0.5087719298245614,0.6,0.5492957746478874,0.6136363636363636,,11.904761904761905,0.4,0.2109375,0.17088607594936708,0.1888111888111888,0.17647058823529413,0.15447154471544716,0.8421052631578947,0.5625,0.5625,0.15789473684210525,0.2222222222222222,0.2857142857142857,,,,,0.7333333333333333,,0.8421052631578947,,0.5941561403508772,0.5619999999999999,0.16417910447761194,0.16417910447761194,0.34615384615384615,1.7789473684210524,,0.3219761499148211,38.0,48.0,1.0,67.0,8.0,,8.0,27.0,5.0,0.07142857142857142,0.26519337016574585,0.24014336917562723,0.23809523809523808,0.22033898305084745,0.5802548387096775,19.0,36.0,,,,20.0,50.0,22.0,36.0,2.0,5.0,4.0,19.0,2.0,,2.0,7.0,,1.0,3.0,5.0,3.0,0.3793103448275862,1.0,0.5263157894736842,0.5263157894736842,0.5555555555555556,0.03508771929824561,0.2222222222222222,0.19387755102040816,0.19696969696969696,0.22857142857142856,0.22857142857142856,0.5555555555555556,0.37037037037037035,,,,,,0.9473684210526315,0.5277777777777778,0.10526315789473684,0.6410256410256411,,,,,,,,,8.0,10.0,,8.0,8.0,1.0,8.0,1.0,,0.36363636363636365,0.19047619047619047,0.1875,0.3076923076923077,0.5,0.7272727272727273,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,2.0,,,,2.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10742.5,179,45,374,395,159.0,136,52,769,15.0,18.0,7.0,,4.0,6.0,12.0,7.0,15.0,25.0,16.0,29.0,2.0,80.0,411,6.0,12.0,11.0,2.0,35.0,20.0,45.0,12.0,6.0,7.0,4.0,11.0,2.0,2.0,7.0,26.0,11.0,12.0,27.0,37.0,6.0,3.0,8.0,,14.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,35.0,158.0,1.0,0.9375,0.5517241379310345,0.5517241379310345,0.6,0.5,0.7222222222222222,0.717391304347826,0.7272727272727273,0.7291666666666666,0.5370370370370371,15.64625850340136,0.42857142857142855,0.13953488372093023,0.12087912087912088,0.12994350282485875,0.0625,0.1232876712328767,0.3333333333333333,0.8333333333333334,0.8823529411764706,0.07407407407407407,,,0.2222222222222222,0.5,0.5,0.8333333333333334,0.30434782608695654,0.30434782608695654,0.8703703703703703,0.5,0.5909226415094339,0.5660954545454545,0.018518518518518517,0.04,0.4375,4.736000000000001,25.231034482758623,0.42513368983957217,10.0,7.0,4.0,10.0,5.0,2.0,8.0,15.0,,0.3333333333333333,0.06930693069306931,0.05521472392638037,0.0625,0.17647058823529413,0.6007399999999999,4.0,7.0,3.0,10.0,17.0,4.0,19.0,10.0,8.0,2.0,,,2.0,3.0,2.0,3.0,,,1.0,1.0,4.0,2.0,0.3333333333333333,0.45454545454545453,0.4,0.6071428571428571,0.6333333333333333,0.08,0.25,0.03225806451612903,0.023255813953488372,0.2,0.1111111111111111,1.0,0.3333333333333333,0.05555555555555555,0.3148148148148148,0.5882352941176471,0.5882352941176471,1.0,0.5,0.5714285714285714,,0.2375,3.0,4.0,4.0,7.0,0.6363636363636364,0.17391304347826086,0.75,0.5714285714285714,6.0,2.0,1.0,1.0,3.0,1.0,,,0.1,0.09090909090909091,0.05,0.05263157894736842,0.047619047619047616,,0.8571428571428571,,4.0,,,3.0,4.0,3.0,2.0,0.75,,,,,0.2857142857142857,,,,,0.05555555555555555,3.0,,0.75,1.0,False,,,,,,,,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1090.8,18,-16,37,43,24.0,18,5,80,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,4.0,,3.0,,6.0,47,1.0,1.0,1.0,,2.0,2.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,24.0,,,,,0.75,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,15.909090909090908,,0.125,,0.05,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,0.5,0.5,0.5714285714285714,,0.4889357142857143,0.559725,,,0.3333333333333333,5.725,26.23333333333333,0.6486486486486487,1.0,,,,,,2.0,5.0,,,,,,,,1.0,1.0,,,,1.0,2.0,4.0,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,357.0,6,-8,9,12,3.0,8,1,21,,,,,,,1.0,,,,,2.0,,,17,,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,0.5,,,,,,1.0,,0.51675,0.51675,,,,,29.2,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
