EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,,2.0,3.0,5.0,,5.0,,,,,3.0,3.0,,1.0,,1.0,1.0,47,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,0.09090909090909091,,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,9.0,,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,,,,0.16666666666666666,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,2.0,,,,0.4,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,6.0,9.0,8.0,18.0,8.0,26.0,7.0,2.0,11.0,3.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,33,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,0.14285714285714285,0.3333333333333333,0.11627906976744186,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,2.0,,,2.0,,2.0,,5.0,4.0,1.0,14.0,,1.0,12.0,7.0,9.0,1.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,0.03571428571428571,0.07142857142857142,0.037037037037037035,0.1,0.08333333333333333,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,3.0,2.0,5.0,8.0,2.0,1.0,,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.20930232558139536,0.1111111111111111,0.1111111111111111,0.2,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3181.0,53,-24.0,98,106,46,51,16,204,,,4.0,6.0,3.0,4.0,6.0,14.0,128,3.0,12.0,6.0,4.0,,2.0,6.0,,14.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,3.0,,2.0,1.0,2.0,,46,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,0.6,,,11.666666666666668,0.3333333333333333,0.038461538461538464,,,0.022222222222222223,0.02,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.8,0.6666666666666666,0.4813200000000001,0.44776,25.316666666666666,0.46938775510204084,1.0,2.0,,,,,2.0,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,1.0,,,,,,1.0,1.0,2.0,,3.0,,1.0,2.0,1.0,6.0,,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,0.03571428571428571,,0.0625,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.09090909090909091,0.2,,0.42857142857142855,6.8,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3680.8,61,22.0,124,117,46,15,16,241,3.0,,2.0,7.0,5.0,4.0,10.0,12.0,124,5.0,12.0,7.0,2.0,,,2.0,,4.0,2.0,2.0,4.0,7.0,4.0,11.0,3.0,,4.0,1.0,3.0,5.0,,,,,,46,1.0,0.4,0.4,0.5,0.5,0.8333333333333334,,,11.03448275862069,0.75,0.15384615384615385,0.08333333333333333,0.06666666666666667,0.12,0.05454545454545454,0.08333333333333333,0.15384615384615385,0.09090909090909091,,0.25,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.7142857142857143,0.9166666666666666,0.2857142857142857,0.4787874999999999,0.42128571428571426,25.529999999999998,0.3709677419354839,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,1.0,3.0,3.0,2.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,3.0,,,,0.3333333333333333,0.2,,,0.3,0.21428571428571427,0.3,0.21428571428571427,,,,0.25,0.04,,0.08333333333333333,,0.2,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.4,,,0.14285714285714285,,0.38566666666666666,,,0.25,0.25,7.8,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.25,,,0.08333333333333333,,,,,1.0,,,,0.2,,,,,,,,1.0,,1.0,1.0,,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15645.800000000001,261,24.0,528,554,179,199,69,1082,18.0,8.0,16.0,42.0,9.0,25.0,60.0,118.0,605,17.0,72.0,42.0,16.0,,8.0,15.0,5.0,38.0,1.0,6.0,5.0,12.0,3.0,15.0,8.0,2.0,15.0,4.0,12.0,25.0,1.0,2.0,1.0,2.0,,176,0.96,0.4166666666666667,0.4166666666666667,0.5659340659340659,0.6082474226804123,0.6593406593406593,,,18.152350081037277,0.5333333333333333,0.040983606557377046,0.045112781954887216,0.008695652173913044,0.043137254901960784,0.012605042016806723,0.011363636363636364,0.04285714285714286,0.05660377358490566,,0.1978021978021978,0.46153846153846156,0.38095238095238093,0.38095238095238093,0.9375,0.2962962962962963,0.3333333333333333,0.7252747252747253,0.38095238095238093,0.5146637362637362,0.4997500000000001,25.763333333333325,0.3390151515151515,4.0,6.0,1.0,1.0,3.0,9.0,20.0,9.0,1.0,4.0,2.0,4.0,14.0,31.0,15.0,3.0,7.0,3.0,5.0,17.0,10.0,7.0,35.0,14.0,14.0,,4.0,7.0,3.0,3.0,2.0,,1.0,9.0,7.0,2.0,1.0,6.0,7.0,2.0,17.0,,4.0,17.0,7.0,34.0,3.0,0.5,0.5,0.6,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.625,0.5370370370370371,0.7083333333333334,0.5833333333333334,0.12903225806451613,0.16666666666666666,0.15,,0.016260162601626018,0.029411764705882353,0.014285714285714285,,,,0.020833333333333332,0.06593406593406594,0.6666666666666666,0.8,0.5,0.21978021978021978,0.45,0.5294117647058824,0.4444444444444444,0.5,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.47540000000000016,0.07446808510638298,0.20588235294117646,0.1440677966101695,0.2966101694915254,8.683870967741937,1.0,1.0,5.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,2.0,0.4,0.05263157894736842,,0.07692307692307693,0.054945054945054944,0.2,0.2,,0.3333333333333333,3.0,3.0,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,2.0,False,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,33079.100000000006,551,42.0,1077,1134,231,225,159,2211,47.0,10.0,12.0,22.0,3.0,29.0,69.0,176.0,1288,13.0,87.0,22.0,12.0,1.0,9.0,29.0,4.0,67.0,16.0,21.0,20.0,44.0,30.0,74.0,15.0,4.0,22.0,6.0,28.0,51.0,4.0,5.0,4.0,6.0,4.0,230,1.0,0.42028985507246375,0.42028985507246375,0.5807692307692308,0.6027397260273972,0.5307692307692308,0.014492753623188406,,13.16614420062696,0.6818181818181818,0.06968641114982578,0.09012875536480687,0.08648648648648649,0.07884615384615384,0.056016597510373446,0.08333333333333333,0.072992700729927,0.1,0.6666666666666666,0.36153846153846153,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.35714285714285715,0.10714285714285714,0.8615384615384616,0.5454545454545454,0.5787196153846155,0.5488071428571428,24.140579710144927,0.21448467966573817,26.0,43.0,6.0,9.0,10.0,6.0,17.0,17.0,6.0,2.0,3.0,5.0,32.0,61.0,25.0,7.0,11.0,3.0,11.0,30.0,15.0,5.0,36.0,40.0,24.0,12.0,7.0,20.0,5.0,7.0,11.0,3.0,4.0,27.0,13.0,14.0,1.0,11.0,7.0,6.0,41.0,4.0,8.0,35.0,17.0,36.0,3.0,0.625,0.7692307692307693,0.2727272727272727,0.38461538461538464,0.5245901639344263,0.6363636363636364,0.5227272727272727,0.5178571428571429,0.5769230769230769,0.5625,0.11475409836065574,0.09302325581395349,0.17647058823529413,0.1,0.037037037037037035,0.04878048780487805,0.0136986301369863,0.09433962264150944,0.042105263157894736,0.05660377358490566,0.06666666666666667,0.33076923076923076,0.6046511627906976,0.6666666666666666,0.5769230769230769,0.13076923076923078,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.3617021276595745,0.3695652173913043,1.0,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.22727272727272727,0.6,1.0,0.35714285714285715,0.2,0.5667312499999999,0.11805555555555555,0.22666666666666666,0.17045454545454544,0.20454545454545456,3.5065573770491802,6.0,,1.0,7.0,7.0,7.0,10.0,3.0,3.0,3.0,,3.0,2.0,,1.0,,2.0,0.4666666666666667,0.0967741935483871,0.07246376811594203,0.10909090909090909,0.007692307692307693,,,,0.6,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,False,1.0,0.02127659574468085,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,51904.3,865,202.0,1729,1723,460,393,255,3452,4.0,,14.0,51.0,16.0,16.0,55.0,558.0,1970,16.0,42.0,51.0,14.0,,61.0,161.0,20.0,383.0,26.0,53.0,84.0,151.0,74.0,225.0,50.0,17.0,81.0,21.0,46.0,86.0,3.0,25.0,11.0,25.0,13.0,456,0.875,0.2909090909090909,0.2909090909090909,0.5388349514563107,0.58004158004158,0.13349514563106796,,,27.285992217898833,0.6172839506172839,0.2048780487804878,0.14095744680851063,0.08280254777070063,0.1743002544529262,0.09323116219667944,0.06976744186046512,0.2182741116751269,0.15771812080536912,0.52,0.009708737864077669,0.12378640776699029,0.27450980392156865,0.27450980392156865,0.8571428571428571,,0.14953271028037382,0.4975728155339806,0.27450980392156865,0.5139571601941749,0.5111827102803738,26.634545454545453,0.26604973973395024,105.0,150.0,23.0,45.0,44.0,72.0,163.0,2.0,,,1.0,2.0,198.0,357.0,114.0,37.0,71.0,1.0,2.0,83.0,91.0,3.0,155.0,170.0,226.0,32.0,27.0,100.0,41.0,24.0,47.0,1.0,20.0,39.0,25.0,14.0,8.0,33.0,31.0,10.0,140.0,13.0,6.0,157.0,64.0,155.0,8.0,0.4292929292929293,0.46703296703296704,0.5,0.1875,0.5546218487394958,0.5211267605633803,0.5273972602739726,0.5280373831775701,0.5253164556962026,0.5656934306569343,0.07563025210084033,0.06,0.10429447852760736,0.02040816326530612,0.10021321961620469,0.15602836879432624,0.06493506493506493,0.1111111111111111,0.18604651162790697,0.07692307692307693,0.12048192771084337,0.3640776699029126,0.7,0.7446808510638298,0.4666666666666667,0.39563106796116504,0.44171779141104295,0.4931506849315068,0.3611111111111111,0.5,0.5,1.0,0.6164383561643836,0.5111111111111111,,0.0273972602739726,0.5,1.0,0.411214953271028,,0.5242058823529411,0.14347826086956522,0.1588089330024814,0.14874551971326164,0.2777777777777778,6.580112044817927,28.0,21.0,44.0,6.0,52.0,42.0,56.0,20.0,14.0,7.0,6.0,18.0,21.0,1.0,13.0,1.0,18.0,0.5714285714285714,0.23333333333333334,0.10309278350515463,0.20238095238095238,0.10679611650485436,0.4772727272727273,0.4883720930232558,0.17391304347826086,0.6363636363636364,3.0,6.0,2.0,0.47619047619047616,0.1875,0.03508771929824561,2.0,1.0,2.0,,,0.022727272727272728,,4.0,,,2.0,False,3.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37156.69999999999,619,177.0,1261,1242,389,334,182,2503,22.0,8.0,40.0,107.0,34.0,53.0,129.0,289.0,1402,42.0,108.0,107.0,40.0,2.0,25.0,70.0,10.0,165.0,4.0,23.0,32.0,56.0,4.0,60.0,17.0,4.0,23.0,7.0,31.0,48.0,1.0,14.0,4.0,17.0,10.0,386,0.6792452830188679,0.4108527131782946,0.4108527131782946,0.564935064935065,0.5897959183673469,0.5584415584415584,0.015503875968992248,0.018691588785046728,17.95043536503684,0.7391304347826086,0.10526315789473684,0.07958477508650519,0.016736401673640166,0.09274873524451939,0.0070921985815602835,0.023809523809523808,0.1111111111111111,0.06926406926406926,0.5882352941176471,0.09523809523809523,0.46320346320346323,0.37383177570093457,0.38095238095238093,0.575,0.12121212121212122,0.5151515151515151,0.6666666666666666,0.37383177570093457,0.5114582251082251,0.517865909090909,26.5108527131783,0.3084853291038858,17.0,25.0,,,9.0,20.0,46.0,13.0,4.0,5.0,2.0,8.0,51.0,102.0,28.0,,4.0,4.0,12.0,13.0,24.0,13.0,79.0,36.0,66.0,,6.0,45.0,15.0,13.0,,,2.0,38.0,18.0,20.0,3.0,13.0,6.0,2.0,29.0,3.0,,35.0,10.0,77.0,4.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.30952380952380953,0.5,,0.375,0.4772727272727273,0.38235294117647056,0.541095890410959,0.058823529411764705,0.08,0.08695652173913043,,,,,,0.13,0.1206896551724138,0.01694915254237288,0.10822510822510822,0.68,0.7391304347826086,0.23529411764705882,0.19913419913419914,0.43478260869565216,0.47619047619047616,0.3,0.5909090909090909,0.5909090909090909,1.0,,,0.25,0.5,0.25,0.5,0.13636363636363635,0.625,0.5139318181818182,0.058091286307053944,0.09174311926605505,0.04498269896193772,0.27335640138408307,10.236274509803925,6.0,14.0,31.0,1.0,12.0,16.0,26.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,,3.0,0.5,0.027777777777777776,,0.057971014492753624,0.1341991341991342,0.45161290322580644,0.45161290322580644,,0.6666666666666666,8.0,51.0,4.0,0.5714285714285714,0.23529411764705882,0.030303030303030304,,,,3.0,3.0,,2.0,,0.5,1.0,1.0,False,,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56389.399999999994,940,221.0,1877,1898,435,386,276,3775,66.0,15.0,36.0,108.0,23.0,64.0,174.0,431.0,2122,38.0,186.0,108.0,36.0,,24.0,49.0,13.0,122.0,16.0,59.0,71.0,151.0,43.0,194.0,18.0,11.0,35.0,6.0,40.0,87.0,8.0,18.0,11.0,19.0,13.0,434,0.96875,0.367816091954023,0.367816091954023,0.5571847507331378,0.5824324324324325,0.5102639296187683,,,18.19407008086253,0.5142857142857142,0.1513859275053305,0.14320388349514562,0.046511627906976744,0.14755959137343927,0.049160671462829736,0.04201680672268908,0.14347826086956522,0.1458966565349544,0.6842105263157895,0.1935483870967742,0.31671554252199413,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.21739130434782608,0.3333333333333333,0.7038123167155426,0.3333333333333333,0.537807917888563,0.5039413043478261,25.1764367816092,0.23175279701651572,45.0,66.0,10.0,20.0,10.0,37.0,67.0,28.0,2.0,8.0,6.0,16.0,94.0,167.0,51.0,19.0,36.0,8.0,18.0,68.0,31.0,12.0,79.0,110.0,78.0,26.0,18.0,25.0,11.0,6.0,25.0,2.0,7.0,22.0,15.0,7.0,1.0,7.0,17.0,1.0,53.0,5.0,6.0,67.0,26.0,79.0,5.0,0.5851063829787234,0.6790123456790124,0.4444444444444444,0.3157894736842105,0.562874251497006,0.5277777777777778,0.5740740740740741,0.42028985507246375,0.5862068965517241,0.49375,0.10778443113772455,0.13636363636363635,0.13432835820895522,0.034482758620689655,0.05102040816326531,0.08275862068965517,0.02880658436213992,0.05660377358490566,0.125,0.13253012048192772,0.04294478527607362,0.1935483870967742,0.6818181818181818,0.7894736842105263,0.6,0.19648093841642228,0.5522388059701493,0.6379310344827587,0.5405405405405406,0.42424242424242425,0.42424242424242425,1.0,0.37037037037037035,0.5,0.037037037037037035,0.2962962962962963,0.375,1.0,0.14492753623188406,0.5333333333333333,0.5249065789473685,0.07967032967032966,0.13903743315508021,0.15777262180974477,0.18329466357308585,7.77005988023952,6.0,12.0,34.0,6.0,11.0,21.0,16.0,3.0,21.0,5.0,6.0,6.0,6.0,2.0,5.0,,6.0,0.3548387096774194,0.3684210526315789,0.058823529411764705,0.21839080459770116,0.09970674486803519,0.35294117647058826,0.35294117647058826,0.1,0.6,4.0,6.0,3.0,0.6666666666666666,0.17391304347826086,0.01694915254237288,3.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,60472.600000000006,1008,239.0,2019,2040,540,463,285,4059,31.0,5.0,4.0,17.0,5.0,9.0,48.0,496.0,2267,10.0,24.0,17.0,4.0,,63.0,138.0,26.0,339.0,28.0,72.0,45.0,127.0,79.0,206.0,43.0,20.0,67.0,22.0,27.0,63.0,6.0,12.0,6.0,13.0,6.0,537,0.8888888888888888,0.1875,0.1875,0.5431266846361186,0.5947242206235012,0.1293800539083558,,,20.191906549853986,0.6417910447761194,0.09183673469387756,0.1561822125813449,0.07629427792915532,0.12302839116719243,0.08480176211453745,0.08560311284046693,0.0912863070539419,0.15217391304347827,0.46153846153846156,0.08355795148247978,0.04582210242587601,0.23529411764705882,0.23529411764705882,0.75,0.054945054945054944,0.054945054945054944,0.6307277628032345,0.23529411764705882,0.552332345013477,0.529891208791209,24.25833333333333,0.2674591381872214,138.0,186.0,17.0,29.0,45.0,39.0,106.0,5.0,,,,2.0,188.0,323.0,93.0,19.0,38.0,,2.0,48.0,81.0,,121.0,198.0,178.0,22.0,29.0,75.0,37.0,24.0,49.0,2.0,4.0,42.0,30.0,12.0,11.0,23.0,24.0,2.0,90.0,9.0,2.0,114.0,56.0,118.0,5.0,0.526595744680851,0.559322033898305,,,0.5820433436532507,0.5,0.475,0.4945054945054945,0.5333333333333333,0.5654205607476636,0.08978328173374613,0.06451612903225806,0.16037735849056603,0.03278688524590164,0.09057301293900184,0.08433734939759036,0.09505703422053231,0.05454545454545454,0.06622516556291391,0.17204301075268819,0.028368794326241134,0.5013477088948787,0.7419354838709677,0.7931034482758621,0.6086956521739131,0.2857142857142857,0.36792452830188677,0.43820224719101125,0.2564102564102564,0.16129032258064516,0.16129032258064516,1.0,0.725,0.5862068965517241,,0.05,,,0.4945054945054945,,0.5522883333333334,0.13793103448275862,0.1564245810055866,0.0967741935483871,0.2439516129032258,5.3089783281733745,32.0,11.0,31.0,10.0,45.0,31.0,40.0,11.0,10.0,4.0,2.0,21.0,11.0,1.0,5.0,,8.0,0.5555555555555556,0.16129032258064516,0.08928571428571429,0.1326530612244898,0.08355795148247978,0.3548387096774194,0.3548387096774194,0.4117647058823529,0.7111111111111111,,3.0,,0.45454545454545453,,,3.0,,,1.0,1.0,,,2.0,,,1.0,False,1.0,,,,
