EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7427.1,124,-2.0,243,245,79,60,37,488,1.0,4.0,,,11.0,2.0,7.0,21.0,,6.0,6.0,14.0,12.0,32.0,58.0,274,1.0,1.0,8.0,1.0,8.0,15.0,12.0,33.0,,21.0,7.0,1.0,7.0,4.0,11.0,1.0,2.0,1.0,26.0,,,2.0,6.0,8.0,,8.0,4.0,2.0,,6.0,2.0,5.0,11.0,,,12.0,2.0,2.0,,2.0,,15.0,79,,0.9166666666666666,0.375,0.125,0.375,0.42857142857142855,1.0,0.5217391304347826,1.3333333333333333,0.2916666666666667,0.5576923076923077,1.3333333333333333,0.4411764705882353,0.6956521739130435,0.03125,0.047619047619047616,19.93127147766323,0.6666666666666666,0.08823529411764706,,0.04,,0.06779661016949153,,,,0.17391304347826086,0.029411764705882353,0.09090909090909091,0.027777777777777776,,0.08695652173913043,0.25,0.25,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,,,0.16666666666666666,0.5,,0.782608695652174,0.3333333333333333,0.5247293478260869,0.55545,0.5119666666666666,0.13793103448275862,0.25862068965517243,7.771428571428572,25.590625000000003,0.32510288065843623,2.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,,,3.0,,,2.0,,2.0,,4.0,,,12.0,1.0,,,1.0,,,,,,,,0.07142857142857142,,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.02127659574468085,0.06666666666666667,,,,,2.0,8.0,4.0,,1.0,,5.0,,2.0,,5.0,0.5,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,2.0,5.0,2.0,3.0,5.0,11.0,19.0,96,1.0,1.0,2.0,3.0,7.0,9.0,2.0,15.0,,6.0,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,5.0,,,,,,3.0,3.0,,,,,1.0,,1.0,1.0,9.0,47,,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,0.5,0.6428571428571429,0.6785714285714286,0.5,0.6428571428571429,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,0.09090909090909091,0.25,,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2857142857142857,0.7142857142857143,0.4,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.52995,0.516075,0.10526315789473684,0.47368421052631576,7.366666666666667,26.545454545454547,0.6266666666666667,,1.0,2.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5777.9,96,-7.0,188,191,33,32,31,379,8.0,9.0,5.0,5.0,2.0,,3.0,6.0,,,15.0,35.0,4.0,8.0,52.0,213,5.0,8.0,13.0,,,9.0,24.0,12.0,6.0,6.0,3.0,,11.0,10.0,21.0,4.0,1.0,2.0,52.0,6.0,2.0,9.0,8.0,18.0,8.0,26.0,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,14.0,1.0,2.0,2.0,2.0,1.0,9.0,33,1.0,1.0,0.5,,0.5,0.42857142857142855,0.625,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.03571428571428571,0.15,0.13333333333333333,0.1827956989247312,0.07920792079207921,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.5,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,0.5555555555555556,1.0,,,,0.3953488372093023,0.5,0.4848302325581396,0.508175,0.4536666666666667,0.25,0.17307692307692307,9.245714285714286,26.7375,0.17553191489361702,1.0,6.0,17.0,1.0,1.0,,,,10.0,,1.0,6.0,6.0,1.0,6.0,,,2.0,,2.0,,5.0,1.0,,12.0,7.0,0.2,0.25,,0.02857142857142857,,0.058823529411764705,,,0.037037037037037035,0.1,0.25,,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.2,0.1111111111111111,,,,0.16666666666666666,,0.14583333333333334,0.175,1.0,1.0,9.0,3.0,2.0,5.0,8.0,1.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7978.200000000001,133,11.0,262,258,100,63,40,520,3.0,6.0,3.0,5.0,8.0,,4.0,14.0,1.0,8.0,3.0,8.0,6.0,22.0,27.0,276,3.0,6.0,13.0,1.0,8.0,5.0,4.0,18.0,4.0,14.0,4.0,1.0,3.0,,3.0,,1.0,2.0,6.0,3.0,5.0,5.0,6.0,12.0,9.0,21.0,3.0,2.0,,5.0,2.0,5.0,13.0,,1.0,4.0,,1.0,,1.0,,5.0,99,1.0,1.0,0.2727272727272727,0.125,0.2727272727272727,0.375,0.5,0.4,0.5,0.13636363636363635,0.43548387096774194,0.5416666666666666,0.20833333333333334,0.7333333333333333,0.045454545454545456,,11.57556270096463,0.6,0.09090909090909091,0.078125,0.08620689655172414,0.045454545454545456,0.08870967741935484,0.06153846153846154,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.1,0.05555555555555555,0.09615384615384616,,0.2,0.5,0.5,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6,,0.7272727272727273,0.125,0.9333333333333333,0.2857142857142857,0.5241266666666667,0.5123,0.47074090909090904,0.48148148148148145,0.18518518518518517,3.425,25.181818181818183,0.3816793893129771,2.0,,1.0,2.0,2.0,,1.0,4.0,3.0,2.0,6.0,3.0,2.0,,,1.0,1.0,3.0,,3.0,1.0,3.0,,,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.125,0.07692307692307693,0.10344827586206896,,,0.05555555555555555,0.3333333333333333,0.03333333333333333,,,,0.25,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.18181818181818182,,0.03333333333333333,0.125,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.1,0.08333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,1.0,,0.5,1.0,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17758.0,296,5.0,593,622,199,218,84,1215,4.0,6.0,1.0,1.0,21.0,8.0,16.0,47.0,3.0,12.0,14.0,31.0,26.0,68.0,121.0,697,3.0,7.0,17.0,7.0,20.0,35.0,14.0,75.0,,47.0,16.0,,11.0,8.0,19.0,5.0,5.0,1.0,46.0,2.0,2.0,7.0,5.0,13.0,4.0,17.0,8.0,7.0,2.0,15.0,4.0,14.0,30.0,1.0,3.0,18.0,5.0,2.0,1.0,2.0,,34.0,196,4.0,0.9615384615384616,0.38235294117647056,0.35,0.38235294117647056,0.45161290322580644,0.42857142857142855,0.5353535353535354,0.5357142857142857,0.48333333333333334,0.5761904761904761,0.6071428571428571,0.5303030303030303,0.6868686868686869,,,17.118402282453637,0.5333333333333333,0.036231884057971016,0.013888888888888888,0.047619047619047616,0.014705882352941176,0.042105263157894736,0.014285714285714285,0.024390243902439025,0.01904761904761905,,0.036585365853658534,0.06896551724137931,0.05982905982905983,,0.06060606060606061,0.6666666666666666,0.8,0.21212121212121213,0.47474747474747475,0.3404255319148936,0.3404255319148936,0.9375,0.07142857142857142,1.0,0.26666666666666666,0.4,0.25,0.7474747474747475,0.3404255319148936,0.5185414141414141,0.47540000000000016,0.502565,0.14049586776859505,0.2892561983471074,8.683870967741937,25.736764705882347,0.33558178752107926,3.0,9.0,20.0,10.0,1.0,4.0,2.0,6.0,15.0,3.0,7.0,10.0,14.0,4.0,3.0,,1.0,11.0,9.0,2.0,1.0,6.0,2.0,,17.0,7.0,0.5,0.5,0.42857142857142855,0.12903225806451613,0.16666666666666666,0.15,,,0.0125,,,0.01818181818181818,0.5,0.20202020202020202,0.45,0.5294117647058824,0.4444444444444444,0.47619047619047616,0.47619047619047616,1.0,,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.1,0.5,0.06862745098039216,0.20588235294117646,1.0,1.0,5.0,2.0,4.0,6.0,5.0,1.0,1.0,4.0,3.0,,1.0,,2.0,0.4,0.05,,0.050505050505050504,0.2,0.2,0.3333333333333333,3.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,False,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43089.09999999999,718,22.0,1400,1470,291,282,221,2870,30.0,51.0,6.0,10.0,58.0,13.0,13.0,28.0,4.0,5.0,38.0,72.0,35.0,86.0,210.0,1678,8.0,13.0,35.0,7.0,18.0,45.0,32.0,105.0,14.0,28.0,13.0,3.0,22.0,12.0,34.0,4.0,7.0,3.0,80.0,17.0,16.0,26.0,25.0,54.0,37.0,91.0,16.0,10.0,4.0,26.0,7.0,35.0,62.0,5.0,,49.0,10.0,8.0,4.0,9.0,6.0,45.0,286,3.0,1.0,0.4069767441860465,0.3888888888888889,0.4069767441860465,0.5277777777777778,0.6153846153846154,0.5727848101265823,0.5384615384615384,0.5285714285714286,0.5898876404494382,0.5833333333333334,0.5625,0.5443037974683544,0.03488372093023256,0.03571428571428571,12.222887956860394,0.6153846153846154,0.06702412868632708,0.04020100502512563,0.08666666666666667,0.06746031746031746,0.07578008915304606,0.05076923076923077,0.049019607843137254,0.0670391061452514,0.042735042735042736,0.06701030927835051,0.11290322580645161,0.09012875536480687,0.6666666666666666,0.3227848101265823,0.5882352941176471,0.6521739130434783,0.3670886075949367,0.17721518987341772,0.4642857142857143,0.48148148148148145,1.0,0.38461538461538464,0.6,0.37142857142857144,0.14285714285714285,0.8,0.8670886075949367,0.4642857142857143,0.5813648734177214,0.5573974999999999,0.5568485714285714,0.16666666666666666,0.21428571428571427,3.6000000000000005,24.127906976744182,0.20785714285714285,12.0,7.0,19.0,22.0,7.0,3.0,4.0,6.0,29.0,4.0,13.0,17.0,44.0,8.0,8.0,4.0,4.0,35.0,16.0,19.0,2.0,12.0,7.0,4.0,44.0,21.0,0.5789473684210527,0.7096774193548387,0.3076923076923077,0.1111111111111111,0.09803921568627451,0.15789473684210525,0.034482758620689655,0.08888888888888889,0.02564102564102564,0.0684931506849315,0.07462686567164178,0.0547945205479452,0.5333333333333333,0.12025316455696203,0.3684210526315789,0.4375,0.7142857142857143,0.3793103448275862,0.39285714285714285,1.0,,0.2692307692307692,0.23076923076923078,0.6666666666666666,1.0,0.34285714285714286,0.23076923076923078,0.12,0.23595505617977527,7.0,1.0,2.0,7.0,8.0,8.0,12.0,3.0,5.0,4.0,3.0,1.0,3.0,,3.0,0.47058823529411764,0.08571428571428572,0.0594059405940594,0.012658227848101266,0.5,0.5,0.5833333333333334,,,,1.0,,1.0,,,,1.0,1.0,,,,,,False,2.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,68129.5,1135,178.0,2267,2261,596,471,341,4528,138.0,204.0,34.0,60.0,5.0,1.0,17.0,64.0,4.0,20.0,258.0,471.0,19.0,69.0,712.0,2614,50.0,90.0,115.0,4.0,21.0,197.0,296.0,48.0,40.0,64.0,17.0,,135.0,74.0,209.0,26.0,33.0,28.0,492.0,34.0,57.0,71.0,113.0,204.0,94.0,298.0,63.0,46.0,26.0,109.0,28.0,62.0,109.0,4.0,7.0,181.0,7.0,33.0,16.0,34.0,20.0,197.0,590,9.0,0.8421052631578947,0.2753623188405797,0.19047619047619047,0.2753623188405797,0.5477707006369427,0.5555555555555556,0.5305555555555556,0.5364583333333334,0.5289855072463768,0.5668789808917197,0.5424528301886793,0.5533707865168539,0.12777777777777777,,,27.30983302411874,0.5779816513761468,0.2062043795620438,0.09149277688603531,0.14228456913827656,0.08095238095238096,0.17574021012416427,0.087248322147651,0.13440860215053763,0.07046979865771812,0.1901840490797546,0.21428571428571427,0.20952380952380953,0.1598984771573604,0.5882352941176471,0.37777777777777777,0.6764705882352942,0.71875,0.009259259259259259,0.11851851851851852,0.265625,0.265625,0.8235294117647058,0.625,0.5666666666666667,0.007246376811594203,0.14492753623188406,0.2,0.5055555555555555,0.265625,0.5130303703703702,0.5366911764705883,0.5027992753623188,0.16151685393258428,0.27668539325842695,6.395541401273886,26.539130434782606,0.26290251433612705,53.0,98.0,215.0,2.0,1.0,,1.0,5.0,139.0,1.0,6.0,117.0,220.0,33.0,48.0,3.0,26.0,52.0,34.0,18.0,15.0,37.0,12.0,17.0,203.0,86.0,0.4263565891472868,0.46218487394957986,0.16666666666666666,0.07006369426751592,0.058823529411764705,0.09302325581395349,,0.041666666666666664,0.06907894736842106,0.10655737704918032,0.0761904761904762,0.11711711711711711,0.4782608695652174,0.39814814814814814,0.4558139534883721,0.5025641025641026,0.3469387755102041,0.4,0.4,1.0,0.2647058823529412,0.010416666666666666,0.052083333333333336,0.2,1.0,0.38405797101449274,,0.1461794019933555,0.16195856873822975,35.0,22.0,52.0,12.0,67.0,51.0,74.0,20.0,10.0,26.0,26.0,1.0,16.0,1.0,23.0,0.5726495726495726,0.2702702702702703,0.08270676691729323,0.0962962962962963,0.4230769230769231,0.43137254901960786,0.660377358490566,9.0,2.0,2.0,0.45454545454545453,0.028169014084507043,4.0,1.0,2.0,,1.0,,0.019230769230769232,,4.0,,,False,3.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46113.4,769,136.0,1562,1539,465,404,236,3101,21.0,34.0,,1.0,26.0,9.0,52.0,145.0,11.0,42.0,62.0,133.0,67.0,171.0,357.0,1746,,6.0,14.0,16.0,51.0,100.0,80.0,135.0,,145.0,52.0,3.0,52.0,30.0,82.0,11.0,14.0,7.0,194.0,5.0,2.0,28.0,35.0,64.0,7.0,71.0,20.0,7.0,4.0,27.0,7.0,40.0,60.0,1.0,1.0,32.0,,15.0,4.0,18.0,10.0,97.0,461,6.0,0.6716417910447762,0.391812865497076,0.3137254901960784,0.391812865497076,0.46616541353383456,,0.5345394736842105,0.2857142857142857,0.4880952380952381,0.5546875,0.29545454545454547,0.5380434782608695,0.5625,0.017543859649122806,0.020689655172413793,18.61587982832618,0.7407407407407407,0.09210526315789473,0.004796163069544364,0.07608695652173914,0.01529051987767584,0.08422459893048129,0.009408602150537635,0.00819672131147541,0.022123893805309734,0.1111111111111111,0.09826589595375723,0.05555555555555555,0.07191780821917808,0.5555555555555556,0.1118421052631579,0.6176470588235294,0.6774193548387096,0.08552631578947369,0.4769736842105263,0.3586206896551724,0.36619718309859156,0.5769230769230769,0.047619047619047616,,0.10714285714285714,0.5,0.2619047619047619,0.6743421052631579,0.3586206896551724,0.5131485197368422,0.52025,0.5129607142857143,0.0392156862745098,0.2801120448179272,9.943609022556394,26.52105263157895,0.29769526248399486,10.0,25.0,60.0,15.0,4.0,5.0,2.0,11.0,32.0,4.0,15.0,33.0,44.0,8.0,19.0,,5.0,43.0,20.0,23.0,4.0,16.0,2.0,4.0,41.0,11.0,0.3548387096774194,0.3548387096774194,0.26666666666666666,0.06015037593984962,0.08823529411764706,0.08333333333333333,,,0.004975124378109453,,0.09210526315789473,0.03067484662576687,0.23809523809523808,0.19736842105263158,0.4166666666666667,0.45454545454545453,0.32,0.5769230769230769,0.5769230769230769,1.0,,0.19047619047619047,0.5238095238095238,0.18181818181818182,0.5,0.11904761904761904,0.5555555555555556,0.047619047619047616,0.07801418439716312,6.0,16.0,39.0,2.0,17.0,18.0,31.0,1.0,1.0,3.0,5.0,1.0,10.0,,3.0,0.5151515151515151,0.022222222222222223,,0.12828947368421054,0.41025641025641024,0.41025641025641024,0.6,66.0,1.0,4.0,0.5625,0.022988505747126436,,,,1.0,3.0,3.0,,2.0,,0.5,1.0,False,,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76497.9,1275,176.0,2541,2565,581,514,389,5106,57.0,85.0,15.0,28.0,94.0,17.0,47.0,142.0,6.0,29.0,127.0,235.0,81.0,236.0,567.0,2929,28.0,51.0,98.0,14.0,46.0,103.0,98.0,234.0,34.0,142.0,47.0,,28.0,32.0,60.0,14.0,6.0,3.0,152.0,25.0,31.0,72.0,98.0,192.0,58.0,250.0,28.0,20.0,16.0,48.0,7.0,50.0,106.0,10.0,8.0,71.0,6.0,29.0,16.0,30.0,19.0,102.0,574,7.0,0.9629629629629629,0.3432203389830508,0.30434782608695654,0.3432203389830508,0.5404255319148936,0.5490196078431373,0.5276008492569002,0.55625,0.4431818181818182,0.552734375,0.5697674418604651,0.5049019607843137,0.5010615711252654,,,18.475750577367208,0.5833333333333334,0.15481832543443919,0.045655375552282766,0.12880143112701253,0.05030181086519115,0.14261744966442952,0.047619047619047616,0.07106598984771574,0.04956268221574344,0.12315270935960591,0.15,0.22727272727272727,0.1342281879194631,0.6333333333333333,0.18046709129511676,0.6705882352941176,0.8028169014084507,0.19957537154989385,0.30148619957537154,0.33098591549295775,0.33098591549295775,0.9361702127659575,0.35,0.5357142857142857,0.19318181818181818,0.32954545454545453,0.20689655172413793,0.6815286624203821,0.33098591549295775,0.5319917197452229,0.5324351851851853,0.5086397727272728,0.1728395061728395,0.18165784832451498,8.180851063829785,25.096186440677968,0.22865013774104684,14.0,50.0,98.0,34.0,6.0,8.0,7.0,23.0,70.0,11.0,29.0,42.0,156.0,27.0,18.0,2.0,10.0,26.0,18.0,8.0,1.0,12.0,3.0,6.0,95.0,38.0,0.6141732283464567,0.7090909090909091,0.3793103448275862,0.1148936170212766,0.16470588235294117,0.12244897959183673,,0.023529411764705882,0.030211480362537766,0.05194805194805195,0.10714285714285714,0.042735042735042736,0.631578947368421,0.208067940552017,0.5102040816326531,0.5813953488372093,0.56,0.3617021276595745,0.3617021276595745,1.0,0.2,0.075,0.2875,0.30434782608695654,1.0,0.1590909090909091,0.47058823529411764,0.08118811881188119,0.14285714285714285,8.0,20.0,52.0,9.0,18.0,25.0,19.0,22.0,5.0,7.0,7.0,2.0,11.0,,6.0,0.42857142857142855,0.3055555555555556,0.046357615894039736,0.11040339702760085,0.38461538461538464,0.39215686274509803,0.5714285714285714,9.0,2.0,3.0,0.7,0.012552301255230125,4.0,1.0,,,1.0,1.0,0.019230769230769232,4.0,,0.6666666666666666,1.0,False,,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,80466.69999999998,1341,224.0,2682,2712,709,603,397,5394,173.0,236.0,23.0,39.0,41.0,6.0,4.0,20.0,,6.0,244.0,426.0,11.0,61.0,661.0,3039,26.0,55.0,71.0,,12.0,151.0,242.0,30.0,32.0,20.0,4.0,,92.0,84.0,176.0,34.0,29.0,15.0,436.0,46.0,58.0,97.0,67.0,177.0,107.0,284.0,55.0,32.0,27.0,87.0,29.0,36.0,83.0,6.0,3.0,127.0,2.0,18.0,8.0,19.0,11.0,146.0,700,8.0,0.9090909090909091,0.18032786885245902,,0.18032786885245902,0.5727699530516432,0.4727272727272727,0.5349075975359343,0.4915254237288136,0.46788990825688076,0.5880782918149466,0.5378787878787878,0.551094890510949,0.12525667351129363,,,20.268582136164895,0.632183908045977,0.10136157337367625,0.07869742198100407,0.15772357723577235,0.09001956947162426,0.12852664576802508,0.08333333333333333,0.07017543859649122,0.0896358543417367,0.05555555555555555,0.11377245508982035,0.13953488372093023,0.15510204081632653,0.5789473684210527,0.48459958932238195,0.7330508474576272,0.7828054298642534,0.08418891170431211,0.04106776180698152,0.2,0.2,0.75,0.6610169491525424,0.5897435897435898,0.05504587155963303,0.05504587155963303,,0.6098562628336756,0.2,0.5468505133470225,0.55883375,0.528972018348624,0.10741301059001512,0.22844175491679275,5.530985915492957,24.195081967213113,0.26435495898583145,52.0,56.0,146.0,7.0,2.0,,,2.0,140.0,2.0,4.0,97.0,246.0,34.0,50.0,3.0,8.0,55.0,34.0,21.0,13.0,28.0,3.0,10.0,176.0,86.0,0.5040983606557377,0.5394736842105263,0.5,0.07981220657276995,0.0635593220338983,0.13013698630136986,,0.03488372093023256,0.08357348703170028,0.09090909090909091,0.168,0.041666666666666664,0.5838150289017341,0.2997946611909651,0.3835616438356164,0.4409448818897638,0.2857142857142857,0.17073170731707318,0.17073170731707318,1.0,0.34782608695652173,0.03389830508474576,0.03389830508474576,,,0.47706422018348627,,0.15693430656934307,0.17659137577002054,36.0,15.0,44.0,13.0,51.0,49.0,48.0,13.0,6.0,25.0,14.0,1.0,9.0,,10.0,0.5257731958762887,0.16883116883116883,0.08024691358024691,0.09034907597535935,0.3409090909090909,0.3409090909090909,0.6923076923076923,3.0,1.0,,0.4,,5.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,False,1.0,,
