EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23963.9,399,62,789,804,193,152,129,1593,36.0,55.0,5.0,11.0,11.0,19.0,31.0,63.0,10.0,,3.0,3.0,14.0,3.0,1.0,2.0,69.0,131.0,6.0,24.0,33.0,189,850,8.0,17.0,3.0,20.0,19.0,37.0,2.0,5.0,6.0,50.0,56.0,82.0,18.0,8.0,14.0,3.0,,33.0,45.0,78,18.0,12.0,7.0,201,6.0,14.0,29,21,4.0,54,20.0,74,14.0,6.0,19.0,11.0,11.0,1.0,30.0,6.0,14.0,20.0,,1.0,32,,43.0,21.0,9.0,4.0,9.0,6.0,50.0,192,1.0,0.4057971014492754,0.4307692307692308,1.0,0.25,0.4,0.25,0.5267175572519084,0.47058823529411764,0.5135135135135135,0.5032258064516129,0.475,0.5238095238095238,0.5431034482758621,0.47619047619047616,0.5555555555555556,0.15483870967741936,,,,21.2565445026178,0.6333333333333333,0.19047619047619047,0.09545454545454546,0.05761316872427984,0.13875598086124402,0.03409090909090909,0.11655011655011654,0.0477326968973747,0.07462686567164178,0.03225806451612903,0.07042253521126761,0.10714285714285714,0.10810810810810811,0.1282051282051282,0.16981132075471697,0.6666666666666666,0.3548387096774194,0.6545454545454545,0.7058823529411765,0.5277777777777778,0.4064516129032258,0.49206349206349204,0.5166666666666667,0.06451612903225806,0.09032258064516129,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.4523809523809524,0.5789473684210527,0.07142857142857142,0.047619047619047616,0.5,0.5096774193548387,0.21428571428571427,0.517102922077922,0.5144500000000001,0.543559756097561,0.12280701754385964,0.14285714285714285,0.10582010582010581,0.26455026455026454,6.877862595419847,25.462500000000002,0.24461343472750316,13.0,3.0,,1.0,1.0,1.0,1.0,,27.0,14.0,8.0,8.0,4.0,5.0,3.0,4.0,1.0,0.3333333333333333,0.08387096774193549,0.3,0.3,1.0,,,0.3333333333333333,1.0,0.3333333333333333,7.0,,6.0,3.0,3.0,3.0,0.05343511450381679,0.07272727272727272,0.047619047619047616,,0.05,0.038461538461538464,0.0821917808219178,0.2903225806451613,0.2,,,,,,,0.05357142857142857,1.0,2.0,,,0.15384615384615385,0.15384615384615385,,,,,,1.0,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7201.099999999999,120,-2,236,243,53,61,38,479,11.0,12.0,7.0,7.0,2.0,2.0,7.0,22.0,2.0,1.0,,3.0,6.0,,,,19.0,43.0,4.0,8.0,13.0,63,260,7.0,10.0,1.0,17.0,4.0,11.0,,,6.0,14.0,8.0,30.0,12.0,8.0,6.0,3.0,,12.0,15.0,27,4.0,1.0,2.0,69,7.0,3.0,14,8,2.0,24,10.0,34,2.0,,8.0,4.0,2.0,1.0,12.0,4.0,4.0,7.0,1.0,,19,1.0,16.0,9.0,3.0,2.0,3.0,1.0,14.0,53,1.0,0.21052631578947367,0.26666666666666666,1.0,0.5,,0.5,0.4418604651162791,0.7,0.36363636363636365,0.49019607843137253,0.6363636363636364,0.36363636363636365,0.5431034482758621,0.7083333333333334,0.5,0.1568627450980392,,,,24.647887323943664,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.04477611940298507,0.18421052631578946,0.11666666666666667,0.18333333333333332,0.07874015748031496,0.0625,0.1276595744680851,0.058823529411764705,0.2777777777777778,0.2222222222222222,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.23529411764705882,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.43137254901960786,0.3181818181818182,0.3333333333333333,0.0392156862745098,0.11764705882352941,0.5,0.5,1.0,0.6363636363636364,1.0,0.09090909090909091,,0.18181818181818182,1.0,,,,0.39215686274509803,0.5,0.4803235294117647,0.508175,0.45448181818181815,0.15517241379310345,0.18,0.2698412698412698,0.2222222222222222,8.755813953488373,26.7375,0.2245762711864407,9.0,1.0,,,,,3.0,,11.0,9.0,2.0,6.0,,2.0,,1.0,,,0.17647058823529413,0.5,0.5,1.0,,,,,,1.0,,1.0,,1.0,1.0,0.023255813953488372,,0.045454545454545456,,0.05714285714285714,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,,,0.1111111111111111,0.1111111111111111,1.0,,,,2.0,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13,131,136,47,54,19,267,2.0,3.0,,,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,,2.0,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10,,4.0,,22,,1.0,1,1,,2,1.0,3,,,2.0,2.0,,,4.0,2.0,2.0,5.0,,1.0,4,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3168.0,53,6,101,105,47,51,18,206,2.0,2.0,1.0,1.0,,,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,,,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2,,2.0,,4,,,2,5,,7,,7,1.0,1.0,,,,,,,3.0,3.0,,,1,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,14.516129032258064,,,0.17857142857142858,,0.08333333333333333,,0.1346153846153846,,,,0.14285714285714285,0.1875,0.2,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.46534653465346537,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,,,0.6,0.6,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17787.799999999996,296,-55,590,593,181,152,89,1183,6.0,14.0,4.0,10.0,1.0,7.0,,1.0,21.0,5.0,,9.0,29.0,6.0,1.0,9.0,6.0,16.0,14.0,50.0,3.0,57,684,4.0,11.0,11.0,21.0,1.0,8.0,1.0,9.0,2.0,7.0,8.0,4.0,39.0,4.0,29.0,9.0,2.0,8.0,6.0,14,3.0,1.0,2.0,34,5.0,12.0,7,13,2.0,22,19.0,41,9.0,4.0,5.0,7.0,,1.0,12.0,4.0,15.0,31.0,1.0,2.0,4,,3.0,1.0,3.0,,3.0,2.0,7.0,180,3.0,0.6666666666666666,1.0,0.9285714285714286,0.28,0.1111111111111111,0.28,0.375,0.36363636363636365,0.125,0.4090909090909091,0.45454545454545453,0.14705882352941177,0.4253731343283582,0.4772727272727273,0.19444444444444445,0.7575757575757576,0.04,0.047619047619047616,0.034482758620689655,11.350574712643677,0.4166666666666667,0.09090909090909091,0.09027777777777778,0.08759124087591241,0.05555555555555555,0.035211267605633804,0.07407407407407407,0.06093189964157706,0.11363636363636363,0.043010752688172046,0.06818181818181818,0.11290322580645161,0.07894736842105263,0.06363636363636363,,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015151515151515152,,,0.3181818181818182,0.4393939393939394,0.3103448275862069,0.32142857142857145,1.0,0.45454545454545453,0.4,0.22727272727272727,0.2727272727272727,0.4117647058823529,0.14285714285714285,,0.5294117647058824,0.1111111111111111,0.9696969696969697,0.3103448275862069,0.5519909090909092,0.56059375,0.5271147058823529,0.015151515151515152,0.0625,0.3684210526315789,0.12280701754385964,2.36875,25.096,0.30677966101694915,1.0,5.0,2.0,,2.0,4.0,1.0,3.0,3.0,5.0,5.0,5.0,,1.0,1.0,3.0,1.0,0.36363636363636365,0.015151515151515152,0.23809523809523808,0.25,0.8,0.4,0.5,0.3333333333333333,1.0,,,2.0,4.0,2.0,,,,,,0.1111111111111111,0.07142857142857142,0.02040816326530612,0.09523809523809523,,0.5,,,,,,,0.08108108108108109,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22107.3,368,6,737,774,242,258,102,1511,4.0,8.0,1.0,1.0,1.0,3.0,10.0,23.0,23.0,1.0,9.0,20.0,59.0,10.0,4.0,16.0,16.0,37.0,31.0,82.0,20.0,145,853,3.0,7.0,11.0,23.0,4.0,11.0,8.0,25.0,10.0,42.0,16.0,16.0,84.0,,59.0,20.0,,11.0,11.0,22,6.0,5.0,1.0,55,2.0,3.0,12,6,1.0,19,5.0,24,12.0,9.0,11.0,7.0,3.0,2.0,18.0,4.0,19.0,39.0,2.0,3.0,24,6.0,23.0,9.0,2.0,1.0,2.0,,41.0,238,7.0,0.5,0.5,0.9032258064516129,0.3780487804878049,0.32,0.3780487804878049,0.43243243243243246,0.42857142857142855,0.36363636363636365,0.5252100840336135,0.5833333333333334,0.4444444444444444,0.56640625,0.6388888888888888,0.5121951219512195,0.6890756302521008,,,,16.839677047289506,0.6111111111111112,0.041666666666666664,0.03468208092485549,0.016666666666666666,0.06486486486486487,0.012195121951219513,0.05027932960893855,0.014534883720930232,0.03508771929824561,0.015748031496062992,,0.041666666666666664,0.05405405405405406,0.07432432432432433,0.02702702702702703,,0.06722689075630252,0.5,0.6666666666666666,0.5,0.19327731092436976,0.43478260869565216,0.5263157894736842,0.19327731092436976,0.4957983193277311,0.3389830508474576,0.3389830508474576,0.85,0.05555555555555555,1.0,0.05555555555555555,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.25,0.4444444444444444,0.25,0.7563025210084033,0.3389830508474576,0.5217411764705882,0.4942076923076924,0.5055944444444446,0.07258064516129033,0.21428571428571427,0.15862068965517243,0.2896551724137931,8.516216216216215,25.7780487804878,0.3283582089552239,6.0,11.0,1.0,4.0,4.0,5.0,2.0,9.0,5.0,5.0,3.0,8.0,1.0,4.0,4.0,1.0,3.0,0.45454545454545453,0.05042016806722689,0.4782608695652174,0.4782608695652174,1.0,1.0,1.0,0.4,0.75,0.4444444444444444,6.0,,1.0,1.0,2.0,1.0,0.16216216216216217,0.25,0.17391304347826086,,0.010416666666666666,,0.015151515151515152,0.4,,1.0,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54589.7,910,33,1771,1853,355,347,278,3624,37.0,63.0,8.0,16.0,7.0,12.0,7.0,21.0,75.0,8.0,14.0,16.0,33.0,8.0,5.0,6.0,45.0,88.0,43.0,108.0,31.0,250,2100,10.0,20.0,16.0,43.0,8.0,17.0,8.0,20.0,8.0,48.0,54.0,36.0,129.0,16.0,33.0,16.0,3.0,27.0,16.0,43,6.0,9.0,3.0,102,25.0,23.0,35,36,4.0,75,53.0,128,40.0,19.0,18.0,12.0,5.0,,30.0,7.0,46.0,81.0,6.0,1.0,59,11.0,51.0,25.0,10.0,4.0,11.0,6.0,48.0,349,5.0,0.6,0.7297297297297297,1.0,0.39814814814814814,0.4,0.39814814814814814,0.5113636363636364,0.5,0.47058823529411764,0.5586734693877551,0.4861111111111111,0.5405405405405406,0.5707762557077626,0.524390243902439,0.5714285714285714,0.5510204081632653,0.027777777777777776,0.02666666666666667,0.030303030303030304,11.789772727272727,0.6,0.09302325581395349,0.07515657620041753,0.04563492063492063,0.08997429305912596,0.07763975155279502,0.08179723502304148,0.05811138014527845,0.05755395683453238,0.084070796460177,0.059602649006622516,0.07755102040816327,0.0963855421686747,0.09477124183006536,0.07228915662650602,0.5454545454545454,0.32142857142857145,0.5873015873015873,0.6491228070175439,0.5675675675675675,0.10714285714285714,0.3333333333333333,0.4117647058823529,0.3826530612244898,0.1683673469387755,0.48484848484848486,0.5,1.0,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,0.32432432432432434,0.5833333333333334,0.3783783783783784,0.16216216216216217,0.8333333333333334,0.8724489795918368,0.48484848484848486,0.5773028061224489,0.5604925925925925,0.5556986486486487,0.11574074074074074,0.23148148148148148,0.172,0.192,3.7318181818181824,24.094444444444438,0.20045172219085264,4.0,27.0,,3.0,5.0,5.0,8.0,,10.0,15.0,21.0,13.0,5.0,5.0,3.0,5.0,3.0,0.3125,0.02040816326530612,0.36,0.3698630136986301,1.0,,,0.625,1.0,0.21428571428571427,10.0,5.0,4.0,3.0,9.0,5.0,0.11363636363636363,0.09523809523809523,0.19047619047619047,0.08064516129032258,0.03225806451612903,0.0625,0.043010752688172046,0.7142857142857143,0.125,2.0,1.0,1.0,1.0,,,0.05982905982905983,1.0,1.0,,,0.25,0.25,1.0,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,104182.40000000001,1736,164,3453,3437,781,660,519,6890,215.0,318.0,52.0,90.0,47.0,73.0,153.0,347.0,5.0,1.0,1.0,23.0,88.0,8.0,4.0,22.0,395.0,737.0,25.0,93.0,201.0,1066,3981,70.0,131.0,9.0,167.0,88.0,162.0,4.0,23.0,67.0,255.0,326.0,464.0,60.0,68.0,88.0,23.0,,196.0,118.0,314,39.0,57.0,35.0,746,54.0,99.0,111,169,27.0,307,159.0,466,70.0,43.0,99.0,72.0,43.0,3.0,171.0,36.0,96.0,169.0,11.0,14.0,268,11.0,293.0,131.0,55.0,30.0,56.0,33.0,255.0,769,13.0,0.41265822784810124,0.4515235457063712,0.8,0.26881720430107525,0.17391304347826086,0.26881720430107525,0.5359565807327001,0.5343511450381679,0.5432098765432098,0.5210843373493976,0.5107142857142857,0.5081081081081081,0.5563674321503131,0.5284810126582279,0.5379746835443038,0.11204819277108434,,,,27.49878108239883,0.5789473684210527,0.2647058823529412,0.19742990654205608,0.10355648535564854,0.14471968709256844,0.081203007518797,0.1725200246457178,0.09438618136952498,0.1519434628975265,0.07036247334754797,0.1791044776119403,0.2042755344418052,0.20958083832335328,0.16039279869067102,0.08333333333333333,0.5892857142857143,0.38313253012048193,0.6761006289308176,0.7166666666666667,0.4790697674418605,0.41807228915662653,0.4409221902017291,0.48264984227129337,0.006024096385542169,0.10602409638554217,0.26136363636363635,0.26136363636363635,0.782608695652174,0.6428571428571429,0.5777777777777777,0.007142857142857143,0.05714285714285714,0.3945945945945946,0.6438356164383562,0.005405405405405406,0.11891891891891893,0.18181818181818182,0.4951807228915663,0.26136363636363635,0.5109263855421686,0.5480267676767678,0.49592243243243245,0.14347357065803668,0.15745192307692307,0.15666041275797374,0.23921200750469043,6.2356852103120755,26.524731182795698,0.22618013321749203,72.0,2.0,,,1.0,1.0,24.0,15.0,79.0,104.0,27.0,56.0,12.0,36.0,31.0,24.0,26.0,0.1111111111111111,0.08674698795180723,0.4,0.4,1.0,,,0.125,1.0,,49.0,6.0,45.0,25.0,21.0,24.0,0.06648575305291723,0.05660377358490566,0.08645533141210375,0.05714285714285714,0.08823529411764706,0.10714285714285714,0.1282051282051282,0.29411764705882354,0.23076923076923078,3.0,4.0,1.0,,3.0,2.0,0.07106598984771574,1.0,27.0,,2.0,0.375,0.38028169014084506,0.5555555555555556,0.021052631578947368,,0.013888888888888888,6.0,1.0,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,104302.70000000001,1738,177,3452,3482,732,684,523,6934,82.0,115.0,22.0,39.0,10.0,16.0,66.0,126.0,119.0,8.0,21.0,60.0,184.0,28.0,8.0,39.0,171.0,304.0,106.0,303.0,98.0,758,3975,37.0,65.0,36.0,132.0,21.0,48.0,19.0,60.0,32.0,131.0,216.0,126.0,309.0,42.0,184.0,60.0,,40.0,42.0,82,17.0,9.0,5.0,206,32.0,42.0,105,133,25.0,263,76.0,339,41.0,27.0,36.0,30.0,20.0,3.0,66.0,8.0,65.0,133.0,11.0,10.0,97,6.0,129.0,50.0,42.0,22.0,45.0,29.0,130.0,720,7.0,0.631578947368421,0.72,0.9716981132075472,0.34983498349834985,0.31666666666666665,0.34983498349834985,0.5625,0.5692307692307692,0.4375,0.5436573311367381,0.5594059405940595,0.4583333333333333,0.5708898944193062,0.584070796460177,0.5198412698412699,0.49917627677100496,,,,17.745861733203505,0.5454545454545454,0.2777777777777778,0.15130830489192265,0.04487179487179487,0.13601036269430053,0.0475482912332838,0.1441550575408843,0.04599129894344313,0.06569343065693431,0.04741379310344827,0.1099290780141844,0.14545454545454545,0.24203821656050956,0.14100486223662884,0.11612903225806452,0.6444444444444445,0.18945634266886327,0.7130434782608696,0.8282828282828283,0.6341463414634146,0.20757825370675453,0.5238095238095238,0.5789473684210527,0.19604612850082373,0.3031301482701812,0.32608695652173914,0.32608695652173914,0.95,0.38613861386138615,0.5641025641025641,0.07920792079207921,0.27722772277227725,0.14814814814814814,0.625,0.19444444444444445,0.3611111111111111,0.20512820512820512,0.6886326194398682,0.32608695652173914,0.5349951400329488,0.5393884057971015,0.5072921296296296,0.08422664624808576,0.14492753623188406,0.1741424802110818,0.17282321899736147,8.062499999999998,25.055775577557757,0.21205098493626884,63.0,46.0,5.0,11.0,8.0,13.0,19.0,9.0,25.0,26.0,14.0,16.0,5.0,9.0,10.0,17.0,9.0,0.3611111111111111,0.10378912685337727,0.3865546218487395,0.3865546218487395,1.0,0.625,1.0,0.2857142857142857,1.0,0.5238095238095238,29.0,2.0,10.0,5.0,7.0,7.0,0.09539473684210527,0.1391304347826087,0.09523809523809523,0.018018018018018018,0.028199566160520606,0.04784688995215311,0.033444816053511704,0.6363636363636364,0.22727272727272727,,6.0,3.0,3.0,1.0,,0.05472636815920398,3.0,23.0,3.0,5.0,0.36507936507936506,0.3709677419354839,0.6086956521739131,0.016233766233766232,,0.015873015873015872,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,109571.39999999998,1826,233,3636,3668,865,750,551,7304,224.0,309.0,31.0,50.0,44.0,67.0,77.0,197.0,50.0,3.0,7.0,4.0,23.0,2.0,,7.0,319.0,560.0,14.0,73.0,184.0,864,4135,37.0,75.0,5.0,101.0,63.0,125.0,,14.0,61.0,187.0,328.0,310.0,39.0,46.0,23.0,4.0,,132.0,106.0,238,41.0,41.0,19.0,582,61.0,88.0,135,82,19.0,236,153.0,389,79.0,44.0,75.0,47.0,37.0,2.0,122.0,35.0,48.0,110.0,10.0,5.0,177,6.0,240.0,117.0,27.0,15.0,28.0,16.0,180.0,853,11.0,0.5141065830721003,0.5540540540540541,0.9285714285714286,0.1917808219178082,,0.1917808219178082,0.5696428571428571,0.49333333333333335,0.504,0.5371248025276462,0.5,0.45323741007194246,0.5861601085481682,0.5489130434782609,0.5342857142857143,0.11532385466034756,,,,19.78350990327038,0.6147540983606558,0.18446601941747573,0.08971553610503283,0.08678500986193294,0.16304347826086957,0.08879184861717612,0.12456946039035591,0.08759553203997648,0.08305647840531562,0.09072164948453608,0.05653710247349823,0.09234234234234234,0.13368983957219252,0.15915915915915915,0.17901234567901234,0.5714285714285714,0.4881516587677725,0.7249190938511327,0.7671232876712328,0.5892857142857143,0.31121642969984203,0.39086294416243655,0.4502923976608187,0.07898894154818326,0.036334913112164295,0.17391304347826086,0.17391304347826086,0.75,0.625,0.62,0.0375,0.025,0.48201438848920863,0.6567164179104478,0.050359712230215826,0.050359712230215826,,0.6034755134281201,0.17391304347826086,0.545068009478673,0.5466684210526316,0.521923381294964,0.1627260083449235,0.18111455108359134,0.11689814814814815,0.21643518518518517,5.554821428571428,24.213698630136992,0.2378987898789879,54.0,10.0,2.0,,,2.0,21.0,3.0,65.0,72.0,35.0,38.0,8.0,31.0,18.0,10.0,12.0,0.4,0.08530805687203792,0.2,0.2,1.0,0.6666666666666666,1.0,,,,44.0,4.0,14.0,19.0,6.0,14.0,0.07857142857142857,0.05501618122977346,0.1319796954314721,0.034482758620689655,0.08519269776876268,0.08415841584158416,0.05622489959839357,0.3116883116883117,0.3225806451612903,1.0,5.0,1.0,1.0,1.0,,0.09545454545454546,2.0,18.0,,,0.3333333333333333,0.33962264150943394,0.4444444444444444,,,0.018518518518518517,5.0,,False,,
