EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,SelfORebPct,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,196.0,3,4.0,6,6,,,,12,1.0,1.0,,,,,,,1.0,1.0,,5.0,6,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.25,,,1.25,,,33.333333333333336,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,0.63415,,,,,,,3.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,,25.4,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3638.2000000000003,61,-13.0,127,129,63.0,46.0,16.0,256,1.0,2.0,,,1.0,1.0,1.0,6.0,3.0,12.0,4.0,22.0,145,,,3.0,3.0,6.0,15.0,,6.0,,1.0,,4.0,3.0,7.0,1.0,8.0,4.0,2.0,3.0,2.0,5.0,,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,15.0,63.0,,,0.25,,0.5,0.391304347826087,0.75,0.6,0.44,0.75,0.6818181818181818,20.408163265306122,0.6,0.125,,0.1111111111111111,0.045454545454545456,0.11666666666666667,0.016666666666666666,,,0.07142857142857142,,0.16666666666666666,0.08,0.5,0.08695652173913043,0.5,0.5,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,,0.1,1.0,0.5652173913043478,0.4979195652173914,0.56745,0.509115,0.08333333333333333,0.15384615384615385,0.13636363636363635,0.6818181818181818,10.625,0.49606299212598426,1.0,4.0,2.0,9.0,2.0,3.0,11.0,2.0,,4.0,3.0,9.0,2.0,6.0,1.0,16.0,1.0,2.0,1.0,1.0,1.0,0.4782608695652174,0.125,0.18181818181818182,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.391304347826087,1.0,0.3,26.400000000000002,3.0,4.0,12.0,3.0,4.0,3.0,1.0,2.0,2.0,,,,,1.0,0.36363636363636365,0.36363636363636365,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,,0.0625,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.1,1.0,2.0,,0.5,0.3333333333333333,1.0,False,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7845.4,131,36.0,259,262,114.0,61.0,42.0,521,9.0,11.0,,,2.0,3.0,12.0,23.0,26.0,45.0,28.0,101.0,296,3.0,5.0,18.0,9.0,20.0,45.0,26.0,26.0,,,1.0,10.0,9.0,20.0,1.0,21.0,4.0,4.0,4.0,1.0,8.0,7.0,15.0,24.0,1.0,33.0,11.0,4.0,2.0,4.0,2.0,45.0,114.0,0.5,0.5,0.5777777777777777,0.6,0.45,0.5983606557377049,1.0,0.5769230769230769,0.66,1.0,0.6285714285714286,26.948051948051948,0.5,0.13432835820895522,0.014925373134328358,0.14492753623188406,,0.13970588235294118,0.009259259259259259,0.045454545454545456,,,,0.11764705882352941,0.16,0.5,0.18032786885245902,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3770491803278688,0.5217391304347826,0.5454545454545454,0.3333333333333333,,,,0.11538461538461539,0.6666666666666666,0.4426229508196721,0.49666557377049175,0.48954285714285717,0.46150769230769223,0.15942028985507245,0.20754716981132076,0.1782178217821782,0.44554455445544555,9.515555555555556,0.44015444015444016,5.0,11.0,,16.0,4.0,6.0,16.0,4.0,,6.0,15.0,16.0,4.0,7.0,2.0,17.0,3.0,3.0,3.0,6.0,6.0,0.26229508196721313,0.09523809523809523,0.10526315789473684,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.6,,0.26229508196721313,0.4444444444444444,0.23076923076923078,25.9375,7.0,7.0,15.0,7.0,3.0,2.0,,,4.0,,3.0,,1.0,0.7142857142857143,0.4375,0.4375,0.25,0.4375,0.4375,0.7142857142857143,0.4375,,,3.0,,,,,1.0,2.0,1.0,,0.022222222222222223,,0.16666666666666666,,,,,4.0,4.0,6.0,0.6666666666666666,0.6666666666666666,1.0,False,,4.0,4.0,2.0,1.0,1.0,0.75,,1.0,2.0,2.0,0.043478260869565216,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8080.499999999999,135,51.0,264,266,100.0,52.0,34.0,530,13.0,21.0,3.0,7.0,6.0,10.0,5.0,16.0,21.0,44.0,25.0,85.0,299,4.0,9.0,8.0,8.0,17.0,33.0,18.0,24.0,2.0,1.0,5.0,7.0,11.0,21.0,7.0,28.0,7.0,5.0,4.0,2.0,9.0,4.0,10.0,24.0,3.0,32.0,10.0,3.0,2.0,3.0,3.0,33.0,100.0,0.42857142857142855,0.45,0.4772727272727273,0.4444444444444444,0.47058823529411764,0.5357142857142857,0.4444444444444444,0.5,0.5985915492957746,0.4,0.5689655172413793,26.143790849673202,0.4444444444444444,0.18032786885245902,0.08196721311475409,0.11290322580645161,0.022727272727272728,0.14634146341463414,0.05714285714285714,0.13636363636363635,0.09090909090909091,,0.05263157894736842,0.13793103448275862,0.15555555555555556,1.0,0.375,0.6190476190476191,0.65,0.5384615384615384,0.2857142857142857,0.3125,0.45454545454545453,0.2,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5263157894736842,0.6,0.5892857142857143,0.5213026785714285,0.5198,0.5376552631578948,0.15625,0.19230769230769232,0.09411764705882353,0.38823529411764707,6.575,0.3787878787878788,3.0,7.0,1.0,11.0,,2.0,12.0,,,2.0,14.0,11.0,12.0,22.0,9.0,54.0,2.0,5.0,2.0,7.0,7.0,0.21428571428571427,0.2,,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.017857142857142856,0.19642857142857142,,0.10526315789473684,26.48333333333333,6.0,6.0,18.0,6.0,10.0,7.0,1.0,2.0,5.0,,,,,1.0,0.5,0.5,0.25,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,2.0,,,,0.09523809523809523,,,6.0,2.0,3.0,1.0,0.13636363636363635,0.047619047619047616,0.42857142857142855,,,,,1.0,1.0,,0.5,0.5,3.0,False,,,,1.0,,,,,2.0,2.0,,0.3125,1.0,0.16666666666666666,0.03571428571428571,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4265.0,71,16.0,146,157,92.0,53.0,22.0,303,5.0,7.0,1.0,3.0,3.0,4.0,,1.0,5.0,10.0,,28.0,158,1.0,4.0,5.0,3.0,7.0,18.0,,10.0,2.0,,2.0,5.0,4.0,10.0,2.0,12.0,3.0,2.0,5.0,2.0,8.0,3.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,18.0,92.0,,,0.5,0.25,0.42857142857142855,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5,0.6923076923076923,16.571428571428573,0.625,0.12121212121212122,0.044444444444444446,0.13513513513513514,,0.12857142857142856,0.02857142857142857,0.06666666666666667,,,,0.25,0.14285714285714285,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,,0.047619047619047616,,,,0.6,0.3333333333333333,,0.3076923076923077,0.75,0.8571428571428571,0.5792499999999999,0.6674,0.534525,0.047619047619047616,0.1,0.17857142857142858,0.6428571428571429,5.78,0.6301369863013698,,2.0,5.0,6.0,,4.0,11.0,1.0,,6.0,,6.0,4.0,6.0,4.0,14.0,3.0,3.0,1.0,,,0.5238095238095238,0.06666666666666667,0.1111111111111111,0.09523809523809523,,,,0.23809523809523808,0.2857142857142857,,0.3076923076923077,27.072727272727274,4.0,6.0,15.0,4.0,2.0,1.0,,1.0,3.0,,,,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,1.0,2.0,,,2.0,2.0,1.0,,1.0,,0.1,0.14285714285714285,0.25,0.4,0.4,1.0,0.15384615384615385,3.0,4.0,3.0,0.6666666666666666,0.75,1.0,False,1.0,,1.0,,1.0,,,0.5,,,,,,,0.05555555555555555,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8325.7,139,26.0,271,277,89.0,58.0,38.0,548,7.0,10.0,2.0,3.0,1.0,2.0,4.0,9.0,12.0,25.0,9.0,60.0,314,3.0,4.0,8.0,1.0,7.0,17.0,12.0,12.0,4.0,3.0,2.0,7.0,7.0,14.0,5.0,19.0,6.0,5.0,1.0,1.0,2.0,6.0,9.0,7.0,2.0,10.0,3.0,2.0,2.0,2.0,,17.0,89.0,0.5,0.6,0.48,0.75,0.14285714285714285,0.5,0.75,0.3235294117647059,0.5454545454545454,0.8,0.425,18.037974683544302,0.5,0.10294117647058823,0.029850746268656716,0.11290322580645161,0.06666666666666667,0.1076923076923077,0.044642857142857144,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.058823529411764705,0.05555555555555555,0.13333333333333333,,0.19607843137254902,0.7,0.7777777777777778,0.2857142857142857,0.17647058823529413,0.4444444444444444,0.6666666666666666,0.75,0.75,0.6666666666666666,,0.11764705882352941,0.5,0.7058823529411765,0.5276725490196079,0.4726666666666666,0.4801323529411765,0.07407407407407407,0.1111111111111111,0.13333333333333333,0.2833333333333333,8.403999999999998,0.3284132841328413,1.0,6.0,13.0,13.0,,4.0,26.0,,2.0,10.0,6.0,13.0,5.0,7.0,3.0,16.0,,2.0,1.0,1.0,1.0,0.5098039215686274,0.2,0.058823529411764705,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.2549019607843137,0.2549019607843137,,0.23529411764705882,25.196153846153848,2.0,9.0,27.0,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,0.34615384615384615,0.34615384615384615,0.08333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,,,,,,7.0,6.0,4.0,2.0,,,0.16,0.1,,0.5384615384615384,0.5384615384615384,1.0,0.35294117647058826,,3.0,,0.3,,,False,3.0,,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,0.037037037037037035,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5850.300000000001,98,32.0,197,191,90.0,46.0,37.0,388,9.0,14.0,7.0,11.0,4.0,6.0,1.0,1.0,10.0,15.0,11.0,31.0,215,7.0,11.0,21.0,4.0,6.0,13.0,6.0,14.0,14.0,8.0,16.0,11.0,8.0,19.0,24.0,43.0,4.0,4.0,1.0,,6.0,3.0,10.0,11.0,4.0,12.0,5.0,,,2.0,,13.0,90.0,0.3,1.0,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7380952380952381,0.7,0.7222222222222222,11.11111111111111,0.16666666666666666,0.21621621621621623,0.2711864406779661,0.18032786885245902,0.2222222222222222,0.19387755102040816,0.25263157894736843,0.3888888888888889,0.26666666666666666,0.21739130434782608,0.23076923076923078,0.2,0.18181818181818182,,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.06666666666666667,1.0,1.0,1.0,1.0,0.6363636363636364,,1.0,0.6666666666666666,0.9333333333333333,0.6380866666666667,0.619388888888889,0.6319,0.25,0.25,0.6774193548387096,0.41935483870967744,1.0533333333333335,0.45685279187817257,,,,,,,,,7.0,,5.0,,5.0,6.0,3.0,13.0,1.0,1.0,,1.0,1.0,,0.3,0.17647058823529413,,,,,,,,,,,,,,1.0,1.0,,,5.0,,1.0,,1.0,,,,0.14285714285714285,,,,,2.0,1.0,1.0,,0.4,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,2.0,,,,,0.19230769230769232,,,1.0,,,,,,,2.0,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7496.400000000001,125,39.0,248,251,100.0,49.0,35.0,499,16.0,23.0,1.0,1.0,4.0,8.0,3.0,10.0,20.0,35.0,14.0,54.0,280,1.0,2.0,4.0,5.0,13.0,17.0,16.0,24.0,,3.0,1.0,10.0,3.0,14.0,4.0,18.0,4.0,3.0,4.0,1.0,8.0,3.0,12.0,14.0,3.0,20.0,8.0,1.0,1.0,1.0,1.0,17.0,100.0,0.4,0.4,0.5714285714285714,0.5,0.38461538461538464,0.45454545454545453,0.5,0.3125,0.5192307692307693,0.6666666666666666,0.425,20.547945205479454,0.5,0.05084745762711865,0.015873015873015872,0.16393442622950818,0.06976744186046512,0.10833333333333334,0.03773584905660377,,,0.08,0.05555555555555555,0.1,0.18181818181818182,1.0,0.5227272727272727,0.6956521739130435,0.7619047619047619,0.5,0.22727272727272727,0.3,0.3333333333333333,,0.5,1.0,1.0,0.5,0.5,0.7272727272727273,0.5794363636363635,0.4944,0.5541625,0.16666666666666666,0.20512820512820512,0.07407407407407407,0.3148148148148148,4.640000000000001,0.4032258064516129,1.0,2.0,7.0,2.0,,2.0,9.0,,2.0,3.0,7.0,2.0,9.0,20.0,5.0,51.0,3.0,4.0,4.0,4.0,3.0,0.20454545454545456,,0.11764705882352941,0.045454545454545456,0.5,0.5,,0.1590909090909091,0.045454545454545456,,0.125,24.366666666666667,,,,,11.0,6.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,,2.0,,,,,1.0,3.0,2.0,1.0,,0.08571428571428572,0.08695652173913043,0.25,,,,0.0625,,,,,,5.0,False,,,,,,,,,,1.0,,0.1,,,0.037037037037037035,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4649.5,77,18.0,149,160,47.0,34.0,21.0,309,3.0,4.0,,,2.0,3.0,1.0,2.0,4.0,6.0,10.0,36.0,180,,,5.0,3.0,4.0,16.0,8.0,,,1.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,,,,2.0,4.0,9.0,9.0,,12.0,4.0,1.0,1.0,1.0,1.0,16.0,47.0,1.0,1.0,0.6666666666666666,,0.75,0.8125,1.5,1.0,0.8181818181818182,1.25,1.0,13.793103448275863,,0.05405405405405406,0.05555555555555555,0.06666666666666667,0.04,0.05970149253731343,0.04918032786885246,,0.15384615384615385,0.05555555555555555,,0.045454545454545456,0.05,1.0,0.25,0.75,0.75,1.0,0.125,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.875,0.563675,0.55695,0.5886583333333334,0.2,0.4,0.1388888888888889,0.4444444444444444,2.9,0.31543624161073824,,,4.0,6.0,1.0,1.0,10.0,1.0,2.0,2.0,4.0,6.0,2.0,5.0,1.0,13.0,,1.0,,2.0,2.0,0.625,0.125,0.1,,,,,0.25,0.375,1.0,0.16666666666666666,25.160000000000004,4.0,6.0,18.0,4.0,3.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,0.6,0.6,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,2.0,1.0,,,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,2.0,,1.0,1.0,1.0,False,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52125,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,,3.0,12,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.5,,,1.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48705,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,25.1,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,35.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,2.0,3.0,2.0,3.0,,4.0,12,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,50.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.39080000000000004,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
