EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,OffensiveGoaltends,LongMidRangeFGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3381.6,56,-7.0,118,113,29,30,25,231,1.0,1.0,1.0,3.0,10.0,1.0,,2.0,7.0,2.0,8.0,22.0,2.0,8.0,6.0,28.0,128,2.0,4.0,9.0,5.0,9.0,2.0,4.0,14.0,8.0,6.0,7.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,5.0,6.0,1.0,,3.0,,3.0,1.0,6.0,2.0,1.0,3.0,10.0,,8.0,3.0,1.0,,,,14.0,29,1.0,1.0,0.25,0.25,0.36363636363636365,0.5,0.5555555555555556,0.36666666666666664,0.5,0.45454545454545453,0.42424242424242425,0.5625,0.5833333333333334,0.26666666666666666,25.49019607843137,0.5,0.16666666666666666,0.041666666666666664,0.10416666666666667,0.1,0.2,,0.03333333333333333,1.0,1.0,0.3333333333333333,0.3,0.3,0.03333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,0.18181818181818182,0.3,0.2857142857142857,0.4672433333333333,0.4820909090909092,0.09375,0.125,0.32142857142857145,0.5,12.686363636363637,25.75,0.2457627118644068,,8.0,,,1.0,1.0,,1.0,,0.5,0.5,,,0.0196078431372549,,0.0136986301369863,,,,,,,1.0,3.0,1.0,3.0,,,,0.3333333333333333,,,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.46552,11.0,,,,1.0,,1.0,,,,1.0,,0.05,0.125,,0.6666666666666666,0.36666666666666664,1.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,3.0,,4.0,,,,,0.36363636363636365,0.36363636363636365,0.5,,,,,,,True,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31,24,31,304,4.0,8.0,4.0,1.0,5.0,9.0,1.0,5.0,15.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,2.0,14.0,20.0,4.0,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.21951219512195122,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,2.0,2.0,3.0,,6.0,6.0,3.0,2.0,1.0,0.2,0.25,0.17647058823529413,0.25,0.11764705882352941,,0.06818181818181818,0.18181818181818182,,,0.13636363636363635,0.25,0.2,1.0,3.0,2.0,6.0,,1.0,,0.3333333333333333,0.2,0.13043478260869565,,0.3,0.3333333333333333,0.5767642857142857,4.0,,,1.0,,,,,1.0,,,,0.058823529411764705,0.23076923076923078,,,0.0975609756097561,1.0,,,1.0,1.0,,2.0,,1.0,,,0.2,,0.5,,0.25,6.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,3.0,,,,,,,0.3,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6853.200000000001,114,53.0,228,240,69,96,30,468,3.0,3.0,,4.0,10.0,11.0,5.0,9.0,23.0,6.0,7.0,14.0,16.0,34.0,11.0,73.0,234,1.0,5.0,6.0,1.0,2.0,11.0,3.0,17.0,4.0,48.0,23.0,9.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,2.0,1.0,3.0,5.0,4.0,1.0,4.0,3.0,3.0,1.0,7.0,2.0,7.0,10.0,10.0,2.0,11.0,5.0,1.0,,,,17.0,67,1.0,1.0,0.47058823529411764,0.47058823529411764,0.5,0.2,0.5,0.6458333333333334,0.35714285714285715,0.5384615384615384,0.7019230769230769,0.42857142857142855,0.6071428571428571,0.7083333333333334,22.348484848484848,0.5714285714285714,0.020833333333333332,0.027777777777777776,0.025,,0.07142857142857142,0.034482758620689655,0.0625,1.0,1.0,0.20833333333333334,0.4,0.5,0.22916666666666666,0.4791666666666667,0.391304347826087,0.391304347826087,1.0,,0.38461538461538464,0.46153846153846156,0.7708333333333334,0.391304347826087,0.5230499999999999,0.50155,0.09803921568627451,0.29411764705882354,0.0821917808219178,0.2328767123287671,7.778571428571431,25.78235294117647,0.3026315789473684,,10.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,,0.018518518518518517,0.02127659574468085,0.019801980198019802,,0.02702702702702703,,0.043478260869565216,0.6666666666666666,,,1.0,1.0,2.0,,,1.0,0.5,,0.034482758620689655,,0.14285714285714285,,0.43429285714285715,1.0,1.0,4.0,,,,2.0,,,,1.0,0.36363636363636365,,,,0.75,0.020833333333333332,,0.16666666666666666,,,,1.0,,,,,,0.2,,,,,7.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.6,1.0,,,1.0,,,,,,,0.14285714285714285,1.0,,1.0,1.0,1.0,False,1.0,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18289.199999999997,305,45.0,600,640,129,147,95,1240,13.0,24.0,5.0,5.0,12.0,30.0,7.0,6.0,15.0,3.0,18.0,36.0,18.0,45.0,21.0,111.0,725,5.0,6.0,20.0,4.0,8.0,10.0,7.0,30.0,16.0,54.0,15.0,6.0,11.0,6.0,17.0,3.0,3.0,7.0,1.0,40.0,11.0,8.0,20.0,39.0,20.0,10.0,7.0,5.0,3.0,,10.0,4.0,15.0,30.0,31.0,8.0,29.0,13.0,2.0,3.0,,3.0,30.0,128,2.0,1.0,0.4,0.4,0.5,0.8333333333333334,0.5,0.5555555555555556,0.5714285714285714,0.6388888888888888,0.5842105263157895,0.625,0.6818181818181818,0.5555555555555556,14.563106796116505,0.7,0.052980132450331126,0.08270676691729323,0.06690140845070422,0.0425531914893617,0.038461538461538464,0.0784313725490196,0.2962962962962963,0.5416666666666666,0.65,0.14814814814814814,0.4166666666666667,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.4,0.4,1.0,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.8518518518518519,0.4,0.5856160493827162,0.5860166666666666,0.13978494623655913,0.2708333333333333,0.18018018018018017,0.2702702702702703,3.191666666666666,24.188888888888883,0.215,4.0,20.0,7.0,11.0,6.0,19.0,2.0,10.0,6.0,0.5555555555555556,0.7142857142857143,0.19444444444444445,0.16666666666666666,0.03468208092485549,0.10679611650485436,0.06159420289855073,0.057692307692307696,0.1095890410958904,0.1,0.05555555555555555,0.46153846153846156,0.2857142857142857,2.0,4.0,2.0,8.0,,1.0,,0.25,0.05263157894736842,,0.0641025641025641,0.2857142857142857,0.5,0.5685388888888889,,3.0,5.0,3.0,,2.0,1.0,,3.0,2.0,1.0,0.5,0.07142857142857142,0.0967741935483871,0.6666666666666666,0.8,,1.0,1.0,,4.0,3.0,4.0,8.0,2.0,1.0,2.0,,0.25,0.11764705882352941,1.0,,0.6,12.0,2.0,0.4,0.41379310344827586,1.0,0.2857142857142857,2.0,,,4.0,,,,,,,0.2857142857142857,,,,,,False,,1.0,0.022222222222222223,0.03333333333333333,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1819.1,30,-19.0,59,66,27,21,10,125,1.0,1.0,1.0,2.0,3.0,1.0,,,3.0,1.0,4.0,5.0,1.0,4.0,,11.0,78,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,3.0,8.0,2.0,,,,,,,,2.0,27,,1.0,0.25,0.25,0.8,1.0,1.0,0.6111111111111112,1.0,0.5,0.6111111111111112,1.0,0.5,0.4444444444444444,12.67605633802817,,0.1111111111111111,0.05,0.06896551724137931,,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,,,,0.5,,0.5,0.5555555555555556,,0.48929999999999996,0.559725,,,0.18181818181818182,0.18181818181818182,9.14,25.5,0.4576271186440678,1.0,6.0,,,,,,,,0.75,0.75,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,0.2,,0.5,0.1111111111111111,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27840.399999999998,464,127.0,931,945,197,223,133,1876,24.0,35.0,5.0,17.0,35.0,40.0,8.0,17.0,45.0,10.0,46.0,87.0,33.0,85.0,23.0,214.0,1057,9.0,17.0,32.0,4.0,15.0,18.0,12.0,44.0,38.0,96.0,45.0,17.0,10.0,13.0,23.0,6.0,7.0,6.0,1.0,59.0,31.0,32.0,69.0,89.0,13.0,3.0,4.0,2.0,10.0,2.0,14.0,2.0,26.0,45.0,25.0,2.0,31.0,12.0,3.0,9.0,3.0,10.0,44.0,196,3.0,0.9696969696969697,0.38823529411764707,0.38823529411764707,0.5287356321839081,0.5294117647058824,0.26666666666666666,0.5552325581395349,0.625,0.48484848484848486,0.5815217391304348,0.64,0.5641025641025641,0.4941860465116279,18.09872029250457,0.2857142857142857,0.1415929203539823,0.14027149321266968,0.14093959731543623,0.136986301369863,0.1951219512195122,0.1534090909090909,0.20348837209302326,0.6857142857142857,0.7741935483870968,0.20348837209302326,0.4857142857142857,0.5666666666666667,0.23255813953488372,0.2616279069767442,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.15151515151515152,0.24242424242424243,0.30303030303030304,0.6976744186046512,0.37777777777777777,0.5426770348837209,0.5084318181818182,0.07734806629834254,0.1276595744680851,0.14953271028037382,0.205607476635514,7.520689655172415,24.86470588235294,0.21160042964554243,12.0,54.0,9.0,6.0,13.0,20.0,4.0,10.0,,0.5869565217391305,0.6923076923076923,0.10344827586206896,0.11428571428571428,0.050387596899224806,0.039735099337748346,0.04645476772616137,0.0625,0.042105263157894736,0.03571428571428571,0.04819277108433735,0.4583333333333333,0.5,2.0,5.0,4.0,7.0,3.0,6.0,4.0,0.5714285714285714,0.23076923076923078,0.032520325203252036,0.125,0.20833333333333334,0.4,0.5383475,17.0,4.0,8.0,3.0,,2.0,5.0,2.0,6.0,5.0,1.0,0.4444444444444444,0.07272727272727272,0.08888888888888889,0.5,0.7058823529411765,0.09883720930232558,1.0,0.4,0.022988505747126436,7.0,3.0,2.0,14.0,1.0,2.0,6.0,,0.14285714285714285,0.04,0.5833333333333334,,0.6,16.0,4.0,0.4,0.4,1.0,0.5,2.0,,5.0,2.0,1.0,1.0,,0.29411764705882354,0.29411764705882354,0.8,0.08333333333333333,2.0,,2.0,1.0,1.0,False,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1156.4,19,,34,38,10,15,4,72,2.0,2.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,,2.0,,6.0,43,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,10,,,,,1.0,,1.0,0.6,,0.5,0.6,,0.5,0.4,13.513513513513514,,,0.07142857142857142,0.05,,,0.1111111111111111,0.4,1.0,1.0,,,,0.2,0.2,,,,0.5,0.5,,0.8,,0.5445375,0.598525,,,,0.3333333333333333,7.266666666666667,29.2,0.29411764705882354,,4.0,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31680.299999999996,528,141.0,1053,1055,261,240,154,2108,55.0,84.0,22.0,38.0,87.0,3.0,,13.0,37.0,12.0,105.0,200.0,15.0,40.0,76.0,331.0,1190,20.0,43.0,48.0,24.0,42.0,12.0,26.0,83.0,130.0,39.0,37.0,13.0,60.0,40.0,100.0,26.0,14.0,33.0,12.0,240.0,32.0,48.0,90.0,132.0,18.0,8.0,30.0,21.0,16.0,4.0,46.0,12.0,24.0,51.0,86.0,3.0,105.0,40.0,16.0,13.0,5.0,13.0,83.0,258,14.0,0.8666666666666667,0.375,0.375,0.525,0.46511627906976744,0.5714285714285714,0.53125,0.48863636363636365,0.5277777777777778,0.5746527777777778,0.4897959183673469,0.5608108108108109,0.16666666666666666,26.555023923444978,0.6521739130434783,0.19672131147540983,0.1285140562248996,0.16227180527383367,0.20512820512820512,0.12244897959183673,0.15736040609137056,0.35,0.6547619047619048,0.7236842105263158,0.3625,0.4367816091954023,0.5,0.0125,0.15416666666666667,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.4074074074074074,,0.2222222222222222,0.5166666666666667,0.35135135135135137,0.5152762499999999,0.5204777777777779,0.15073529411764705,0.17316017316017315,0.14501510574018128,0.25075528700906347,6.822,26.635,0.24786324786324787,24.0,80.0,20.0,16.0,25.0,42.0,11.0,10.0,8.0,0.38095238095238093,0.40816326530612246,0.1,0.09523809523809523,0.08503401360544217,0.08421052631578947,0.08471074380165289,0.14583333333333334,0.06451612903225806,0.12121212121212122,0.1134020618556701,0.4727272727272727,0.5454545454545454,1.0,1.0,1.0,1.0,6.0,10.0,5.0,1.0,0.3225806451612903,0.06474820143884892,0.2222222222222222,0.022727272727272728,1.0,0.5215931034482759,29.0,3.0,3.0,15.0,3.0,10.0,9.0,1.0,8.0,9.0,4.0,0.25,0.03389830508474576,0.019230769230769232,0.6923076923076923,0.2894736842105263,0.12083333333333333,1.0,0.25,0.024390243902439025,11.0,16.0,5.0,14.0,1.0,,3.0,,0.12643678160919541,0.03571428571428571,0.4583333333333333,0.18181818181818182,0.7272727272727273,2.0,,0.6666666666666666,0.6666666666666666,1.0,,9.0,1.0,12.0,,,,0.034482758620689655,0.41379310344827586,0.42857142857142855,0.25,,2.0,1.0,,,,False,3.0,,,,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31975.199999999997,533,161.0,1073,1089,279,279,151,2162,69.0,98.0,24.0,18.0,58.0,18.0,3.0,3.0,11.0,3.0,94.0,174.0,6.0,29.0,48.0,254.0,1191,9.0,18.0,23.0,22.0,41.0,6.0,19.0,63.0,88.0,18.0,11.0,3.0,41.0,36.0,77.0,22.0,14.0,23.0,6.0,190.0,42.0,20.0,67.0,102.0,24.0,7.0,21.0,10.0,12.0,2.0,33.0,10.0,14.0,37.0,45.0,,60.0,27.0,8.0,5.0,1.0,6.0,60.0,277,5.0,1.0,0.20689655172413793,0.20689655172413793,0.5402298850574713,0.5,0.5365853658536586,0.5073891625615764,0.47368421052631576,0.46808510638297873,0.5594713656387665,0.5227272727272727,0.5431034482758621,0.14285714285714285,20.408163265306122,0.6363636363636364,0.08,0.15730337078651685,0.11992263056092843,0.05,0.1111111111111111,0.15165876777251186,0.4827586206896552,0.7040816326530612,0.7582417582417582,0.2857142857142857,0.3103448275862069,0.3829787234042553,0.08866995073891626,0.054187192118226604,0.2727272727272727,0.2727272727272727,1.0,0.5106382978723404,0.06382978723404255,0.06382978723404255,0.625615763546798,0.2727272727272727,0.5483344827586206,0.5360755319148937,0.1232876712328767,0.14210526315789473,0.09055118110236221,0.24803149606299213,5.58448275862069,24.465517241379313,0.26001863932898417,13.0,100.0,18.0,13.0,21.0,35.0,3.0,17.0,1.0,0.5319148936170213,0.5555555555555556,0.10344827586206896,0.07142857142857142,0.07046979865771812,0.06806282722513089,0.06952965235173825,0.041666666666666664,0.08264462809917356,0.04285714285714286,0.036585365853658534,0.6231884057971014,0.6842105263157895,,1.0,,1.0,,5.0,1.0,,0.16666666666666666,0.0851063829787234,0.088,0.05263157894736842,,0.5715785714285715,18.0,,,12.0,6.0,6.0,11.0,,3.0,4.0,2.0,,0.08196721311475409,0.17857142857142858,0.6666666666666666,0.2222222222222222,0.08866995073891626,,,,8.0,17.0,5.0,8.0,1.0,1.0,6.0,,0.1896551724137931,0.03333333333333333,0.6153846153846154,0.5,0.7083333333333334,3.0,,0.16666666666666666,0.16666666666666666,1.0,,11.0,,7.0,,1.0,1.0,,0.3888888888888889,0.3888888888888889,0.42857142857142855,,1.0,,,,,False,,,,,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18952.5,316,120.0,649,641,198,183,92,1290,7.0,12.0,2.0,12.0,24.0,11.0,4.0,23.0,52.0,15.0,26.0,52.0,29.0,63.0,15.0,154.0,707,,2.0,7.0,6.0,13.0,19.0,9.0,39.0,32.0,63.0,52.0,23.0,21.0,16.0,37.0,10.0,6.0,11.0,2.0,90.0,15.0,16.0,32.0,34.0,25.0,14.0,10.0,8.0,4.0,,14.0,3.0,11.0,23.0,17.0,,19.0,4.0,4.0,6.0,5.0,7.0,37.0,196,3.0,0.7241379310344828,0.4603174603174603,0.4603174603174603,0.5,,0.46153846153846156,0.6043478260869565,0.42857142857142855,0.46875,0.6260162601626016,0.4375,0.5416666666666666,0.5478260869565217,17.86179921773142,0.7142857142857143,0.10884353741496598,0.09316770186335403,0.10064935064935066,0.15217391304347827,0.058823529411764705,0.09302325581395349,0.10434782608695652,0.5833333333333334,0.6363636363636364,0.20869565217391303,0.5,0.5454545454545454,0.09565217391304348,0.45217391304347826,0.4423076923076923,0.46,0.6521739130434783,0.0625,0.125,0.46875,0.6521739130434783,0.4423076923076923,0.5096299999999999,0.48970625000000007,0.05042016806722689,0.07272727272727272,0.045454545454545456,0.2532467532467532,10.238461538461538,26.29365079365079,0.3050847457627119,,20.0,3.0,2.0,,2.0,1.0,11.0,1.0,0.38461538461538464,0.38461538461538464,0.057692307692307696,0.08333333333333333,,0.017391304347826087,0.006779661016949152,,0.02564102564102564,,0.01818181818181818,0.2857142857142857,,2.0,4.0,2.0,5.0,24.0,1.0,1.0,0.4,0.058823529411764705,,0.1044776119402985,0.5714285714285714,0.5,0.5431499999999999,16.0,4.0,6.0,8.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,0.3157894736842105,,0.09375,0.5714285714285714,0.3333333333333333,0.1391304347826087,0.5,0.26666666666666666,0.03125,,1.0,1.0,,,,,,0.08333333333333333,,,,0.5,6.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.5,2.0,,7.0,1.0,1.0,1.0,,0.4375,0.4375,0.5714285714285714,0.14285714285714285,,,,,,False,,2.0,0.031746031746031744,,,,1.0,0.038461538461538464,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28717.299999999996,479,153.0,980,982,276,272,143,1962,19.0,24.0,7.0,45.0,81.0,2.0,1.0,25.0,60.0,14.0,91.0,161.0,25.0,62.0,84.0,341.0,1082,8.0,12.0,36.0,28.0,49.0,15.0,32.0,109.0,98.0,51.0,60.0,25.0,34.0,14.0,48.0,7.0,7.0,21.0,2.0,110.0,31.0,28.0,63.0,68.0,16.0,7.0,25.0,16.0,12.0,4.0,37.0,9.0,18.0,37.0,74.0,,94.0,35.0,11.0,10.0,5.0,10.0,109.0,273,11.0,0.68,0.4032258064516129,0.4032258064516129,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5762331838565022,0.7083333333333334,0.6015625,0.6379310344827587,0.72,0.6524390243902439,0.27802690582959644,25.5793991416309,0.6756756756756757,0.11715481171548117,0.1341991341991342,0.125531914893617,0.08108108108108109,0.23809523809523808,0.13186813186813187,0.10762331838565023,0.7916666666666666,0.8260869565217391,0.3632286995515695,0.5555555555555556,0.5769230769230769,0.008968609865470852,0.26905829596412556,0.4166666666666667,0.4166666666666667,0.68,0.109375,0.015625,0.21875,0.38565022421524664,0.4166666666666667,0.48690246636771295,0.4598625,0.14056224899598393,0.18716577540106952,0.10557184750733138,0.3196480938416422,11.305590062111802,25.74032258064516,0.2816326530612245,1.0,84.0,7.0,1.0,4.0,5.0,,9.0,6.0,0.46153846153846156,0.46153846153846156,0.043478260869565216,0.041666666666666664,0.014035087719298246,0.0064516129032258064,0.011363636363636364,0.02247191011235955,0.009615384615384616,,,0.5789473684210527,0.041666666666666664,6.0,12.0,6.0,12.0,24.0,4.0,3.0,0.5,0.15384615384615385,0.014598540145985401,0.0975609756097561,0.5,0.5,0.5020214285714285,56.0,7.0,7.0,11.0,2.0,3.0,9.0,1.0,4.0,6.0,3.0,0.4666666666666667,,0.14285714285714285,0.6,0.37777777777777777,0.25112107623318386,0.8333333333333334,0.5,,1.0,4.0,2.0,,,1.0,4.0,,0.037037037037037035,,1.0,,0.5714285714285714,,,,,,,9.0,,27.0,,,,0.05357142857142857,0.48214285714285715,0.5094339622641509,0.5185185185185185,,,1.0,,,,False,,,,,,1.0,,,8.0,
