EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6205.1,103,-6.0,200,206,35,35,32,406,9.0,10.0,5.0,5.0,7.0,19.0,2.0,1.0,,3.0,6.0,,,,17.0,38.0,4.0,8.0,10.0,56,226,5.0,8.0,1.0,13.0,,,5.0,11.0,6.0,28.0,12.0,6.0,6.0,3.0,,11.0,12.0,23.0,4.0,1.0,2.0,58.0,6.0,3.0,11.0,8.0,20.0,9.0,29.0,2.0,,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,15.0,1.0,12.0,7.0,3.0,2.0,3.0,1.0,11.0,35,1.0,0.17647058823529413,0.21428571428571427,1.0,0.5,,0.5,0.4473684210526316,0.625,0.5,0.5555555555555556,0.42857142857142855,0.5490196078431373,0.65,0.6111111111111112,0.17391304347826086,,,,25.833333333333336,0.6363636363636364,0.21052631578947367,0.05263157894736842,0.16923076923076924,0.12,0.18446601941747573,0.08411214953271028,0.07142857142857142,0.1282051282051282,0.06666666666666667,0.3125,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.21739130434782608,0.9,0.9,0.1111111111111111,0.41304347826086957,0.3684210526315789,0.3888888888888889,0.043478260869565216,0.13043478260869565,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,,0.391304347826087,0.5,0.4809565217391305,0.508175,0.45330000000000004,0.13725490196078433,0.16279069767441862,0.23214285714285715,0.19642857142857142,9.163157894736841,26.7375,0.175,1.0,9.0,1.0,,,,,3.0,7.0,,8.0,8.0,2.0,5.0,,1.0,,1.0,,,0.42857142857142855,0.2777777777777778,0.1956521739130435,0.5,0.5,1.0,,,,,0.14285714285714285,,3.0,1.0,,1.0,,1.0,,0.02631578947368421,,0.05263157894736842,,0.07142857142857142,0.09090909090909091,0.041666666666666664,0.14285714285714285,0.2,1.0,1.0,,0.14285714285714285,1.0,,2.0,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,,2.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13.0,131,136,47,54,19,267,2.0,3.0,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10.0,,4.0,,22.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,2.0,,4.0,2.0,2.0,5.0,,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,2.0,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3094.0,52,6.0,98,103,47,51,17,201,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2.0,,2.0,,4.0,,,2.0,5.0,7.0,,7.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,15.0,,0.18518518518518517,,0.08333333333333333,,0.13725490196078433,,,,0.14285714285714285,0.2,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.47959183673469385,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,0.2857142857142857,,0.6,0.6,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,966.0,16,13.0,30,30,4,7,2,60,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,1.0,2.0,,,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,4,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,9.375,,0.14285714285714285,,0.08333333333333333,,0.10526315789473684,,,,,,1.0,0.125,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.13333333333333333,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12031.099999999999,201,-10.0,399,398,133,110,59,797,4.0,8.0,3.0,6.0,,1.0,13.0,3.0,,6.0,18.0,5.0,1.0,8.0,4.0,10.0,9.0,31.0,3.0,38,447,3.0,7.0,8.0,16.0,1.0,8.0,2.0,7.0,4.0,4.0,27.0,4.0,18.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,3.0,7.0,5.0,8.0,14.0,11.0,25.0,5.0,,4.0,4.0,,8.0,3.0,12.0,20.0,,1.0,4.0,,3.0,1.0,3.0,,3.0,2.0,7.0,132,1.0,0.5,1.0,1.0,0.2903225806451613,0.125,0.2903225806451613,0.4,0.42857142857142855,0.4268292682926829,0.5,0.19230769230769232,0.4523809523809524,0.5333333333333333,0.25,0.7560975609756098,0.03225806451612903,0.07692307692307693,,10.615711252653927,0.5,0.08080808080808081,0.0673076923076923,0.05747126436781609,0.03409090909090909,0.06989247311827956,0.052083333333333336,0.0625,0.05454545454545454,0.07142857142857142,0.09302325581395349,0.07142857142857142,0.06493506493506493,0.6666666666666666,0.1951219512195122,0.5,0.5,0.5,0.024390243902439025,,,0.3170731707317073,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,0.3333333333333333,,0.6153846153846154,0.125,0.9512195121951219,0.3333333333333333,0.5393865853658536,0.5224954545454545,0.5017730769230769,0.024390243902439025,0.1,0.42105263157894735,0.18421052631578946,2.96,25.08709677419355,0.3333333333333333,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,5.0,,1.0,2.0,5.0,4.0,,1.0,1.0,3.0,1.0,0.375,0.2,,0.024390243902439025,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.4,1.0,0.3076923076923077,,1.0,,1.0,1.0,1.0,,,,,,0.07142857142857142,0.06666666666666667,,0.04,,0.3333333333333333,1.0,1.0,,0.07142857142857142,0.25,,1.0,,,,,0.07407407407407407,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19500.3,325,6.0,649,681,218,235,90,1330,4.0,8.0,1.0,1.0,9.0,21.0,21.0,1.0,8.0,19.0,54.0,9.0,3.0,15.0,14.0,34.0,29.0,75.0,18.0,133,758,3.0,7.0,10.0,23.0,7.0,23.0,8.0,37.0,14.0,14.0,81.0,,54.0,19.0,,11.0,9.0,20.0,6.0,5.0,1.0,49.0,2.0,3.0,9.0,6.0,16.0,5.0,21.0,12.0,9.0,8.0,7.0,2.0,15.0,4.0,15.0,33.0,1.0,3.0,21.0,5.0,21.0,8.0,2.0,1.0,2.0,,36.0,214,5.0,0.5,0.5,0.9310344827586207,0.38666666666666666,0.30434782608695654,0.38666666666666666,0.4117647058823529,0.42857142857142855,0.5275229357798165,0.6176470588235294,0.4264705882352941,0.5683760683760684,0.6764705882352942,0.4868421052631579,0.6880733944954128,,,,17.277486910994764,0.5333333333333333,0.04,0.018867924528301886,0.055900621118012424,0.013513513513513514,0.04823151125401929,0.016286644951140065,0.04081632653061224,0.017391304347826087,,0.045454545454545456,0.06060606060606061,0.06201550387596899,,0.07339449541284404,0.5,0.6666666666666666,0.5,0.1926605504587156,0.42857142857142855,0.5294117647058824,0.1926605504587156,0.4954128440366973,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.058823529411764705,1.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.4411764705882353,0.2,0.7614678899082569,0.35185185185185186,0.5239633027522934,0.4874666666666667,0.5033367647058825,0.07079646017699115,0.21052631578947367,0.17293233082706766,0.2781954887218045,8.11470588235294,25.841333333333328,0.3359013867488444,3.0,5.0,10.0,1.0,4.0,4.0,5.0,4.0,11.0,6.0,3.0,5.0,3.0,6.0,1.0,2.0,4.0,1.0,3.0,0.5,0.36363636363636365,0.03125,0.045871559633027525,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.4444444444444444,0.75,0.08823529411764706,0.5,2.0,6.0,,1.0,1.0,2.0,,0.17647058823529413,0.25,0.19047619047619047,,0.011904761904761904,,0.016666666666666666,0.4444444444444444,,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,,4.0,,,,,,1.0,,0.2,0.2,1.0,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,50828.69999999999,847,14.0,1652,1731,329,333,266,3383,35.0,59.0,8.0,14.0,7.0,19.0,71.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,43.0,81.0,41.0,103.0,30.0,239,1976,10.0,17.0,16.0,43.0,7.0,19.0,8.0,45.0,52.0,34.0,123.0,16.0,32.0,15.0,3.0,26.0,15.0,41.0,5.0,9.0,3.0,97.0,22.0,23.0,31.0,34.0,69.0,50.0,119.0,38.0,18.0,18.0,11.0,5.0,29.0,7.0,43.0,75.0,5.0,,56.0,10.0,49.0,24.0,10.0,4.0,11.0,6.0,45.0,324,4.0,0.6046511627906976,0.7428571428571429,1.0,0.39805825242718446,0.3684210526315789,0.39805825242718446,0.5308641975308642,0.5882352941176471,0.5679347826086957,0.5303030303030303,0.5138888888888888,0.5800970873786407,0.5657894736842105,0.5487804878048781,0.5597826086956522,0.02912621359223301,0.028169014084507043,0.03125,11.904761904761905,0.6206896551724138,0.07657657657657657,0.048728813559322036,0.08831908831908832,0.0728476821192053,0.08176100628930817,0.05813953488372093,0.06299212598425197,0.0761904761904762,0.056338028169014086,0.07929515418502203,0.10666666666666667,0.09124087591240876,0.5454545454545454,0.32065217391304346,0.5932203389830508,0.6481481481481481,0.5714285714285714,0.10326086956521739,0.3684210526315789,0.4375,0.3858695652173913,0.17391304347826086,0.46875,0.4838709677419355,1.0,0.42424242424242425,0.5714285714285714,0.24242424242424243,0.24242424242424243,0.3888888888888889,0.1388888888888889,0.8,0.8804347826086957,0.46875,0.5800652173913042,0.5581999999999999,0.5552972222222222,0.11822660098522167,0.24,0.1799163179916318,0.18828451882845187,3.5925925925925926,24.120388349514556,0.19915254237288135,12.0,3.0,26.0,,3.0,5.0,5.0,8.0,17.0,,10.0,14.0,20.0,13.0,5.0,,3.0,5.0,3.0,0.3125,0.47058823529411764,0.07792207792207792,0.016304347826086956,0.36619718309859156,0.37681159420289856,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,8.0,8.0,5.0,4.0,3.0,9.0,4.0,0.09876543209876543,0.0847457627118644,0.15789473684210525,0.0847457627118644,0.034334763948497854,0.06521739130434782,0.04597701149425287,0.7142857142857143,0.125,7.0,4.0,2.0,0.10256410256410256,0.5833333333333334,1.0,5.0,1.0,1.0,,,0.0625,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,87333.60000000002,1456,170.0,2895,2884,691,581,448,5779,176.0,265.0,43.0,76.0,126.0,292.0,5.0,1.0,1.0,20.0,74.0,6.0,4.0,21.0,327.0,619.0,22.0,79.0,176.0,896,3333,60.0,110.0,7.0,144.0,4.0,22.0,62.0,226.0,272.0,382.0,54.0,54.0,74.0,20.0,,170.0,96.0,266.0,35.0,45.0,33.0,628.0,45.0,86.0,95.0,146.0,266.0,137.0,403.0,60.0,38.0,76.0,58.0,35.0,134.0,33.0,83.0,144.0,8.0,9.0,227.0,9.0,257.0,113.0,43.0,22.0,44.0,25.0,226.0,681,12.0,0.41590214067278286,0.4533333333333333,0.8181818181818182,0.27848101265822783,0.18181818181818182,0.27848101265822783,0.5282714054927302,0.5454545454545454,0.5157593123209169,0.5256410256410257,0.5125,0.5530864197530864,0.5373134328358209,0.5432692307692307,0.11318051575931232,,,,27.30167921250724,0.5671641791044776,0.20448179271708683,0.10399032648125756,0.14797507788161993,0.08241758241758242,0.17772861356932154,0.09541150764748725,0.15163934426229508,0.06976744186046512,0.19444444444444445,0.2140845070422535,0.1958041958041958,0.16141732283464566,0.5681818181818182,0.37965616045845274,0.6641509433962264,0.7096774193548387,0.4715909090909091,0.4183381088825215,0.4315068493150685,0.47368421052631576,0.0071633237822349575,0.10601719197707736,0.2702702702702703,0.2702702702702703,0.8,0.6495726495726496,0.5657894736842105,0.008547008547008548,0.05128205128205128,0.00625,0.13125,0.19047619047619047,0.49283667621776506,0.2702702702702703,0.509468123209169,0.5438250000000001,0.4967628124999998,0.147247119078105,0.16142857142857142,0.16071428571428573,0.25223214285714285,6.28368336025848,26.559493670886066,0.2386873920552677,61.0,62.0,2.0,,,1.0,1.0,76.0,138.0,12.0,61.0,92.0,22.0,41.0,11.0,2.0,29.0,20.0,25.0,0.14285714285714285,0.5507246376811594,0.09701492537313433,0.08882521489971347,0.4,0.4,1.0,,,0.16666666666666666,1.0,0.38125,,21.0,44.0,6.0,40.0,21.0,19.0,22.0,0.07108239095315025,0.06415094339622641,0.08904109589041095,0.06315789473684211,0.08433734939759036,0.11320754716981132,0.13513513513513514,0.31746031746031744,0.2558139534883721,39.0,25.0,3.0,0.28735632183908044,0.639344262295082,4.0,32.0,1.0,,3.0,2.0,0.08333333333333333,25.0,2.0,0.4032258064516129,0.4098360655737705,0.52,0.024691358024691357,,1.0,0.016129032258064516,1.0,5.0,False,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,54135.399999999994,902,100.0,1828,1803,523,467,284,3631,27.0,44.0,,1.0,29.0,69.0,28.0,4.0,10.0,59.0,170.0,12.0,11.0,47.0,75.0,158.0,75.0,198.0,34.0,409,2057,,7.0,16.0,14.0,17.0,57.0,20.0,109.0,52.0,98.0,156.0,,170.0,59.0,4.0,61.0,36.0,97.0,13.0,17.0,8.0,230.0,7.0,4.0,35.0,39.0,75.0,11.0,86.0,53.0,25.0,26.0,11.0,5.0,37.0,11.0,49.0,70.0,1.0,1.0,33.0,,43.0,12.0,18.0,4.0,22.0,12.0,106.0,516,6.0,0.3466666666666667,0.3466666666666667,0.6933333333333334,0.3787878787878788,0.2982456140350877,0.3787878787878788,0.47468354430379744,,0.526685393258427,0.2608695652173913,0.478494623655914,0.5455764075067024,0.2708333333333333,0.5294117647058824,0.5561797752808989,0.020202020202020204,0.03571428571428571,0.01764705882352941,18.747142203932327,0.7027027027027027,0.08609271523178808,0.008,0.08215962441314555,0.017994858611825194,0.08418657565415244,0.012373453318335208,0.013422818791946308,0.025925925925925925,0.10869565217391304,0.09047619047619047,0.047619047619047616,0.0718562874251497,0.5454545454545454,0.12359550561797752,0.6136363636363636,0.7105263157894737,0.2222222222222222,0.19382022471910113,0.42028985507246375,0.4603174603174603,0.07865168539325842,0.47752808988764045,0.34705882352941175,0.3532934131736527,0.6101694915254238,0.043478260869565216,,0.17391304347826086,0.5217391304347826,0.10752688172043011,0.5053763440860215,0.23404255319148937,0.6797752808988764,0.34705882352941175,0.5154594101123596,0.5092733333333332,0.5131989247311829,0.043478260869565216,0.0718562874251497,0.034229828850855744,0.2665036674816626,9.641772151898738,26.578282828282827,0.2861050328227571,11.0,45.0,16.0,2.0,6.0,2.0,4.0,19.0,36.0,69.0,23.0,36.0,28.0,21.0,2.0,3.0,5.0,13.0,3.0,0.25,0.5277777777777778,0.11956521739130435,0.12640449438202248,0.5714285714285714,0.5925925925925926,1.0,0.5,1.0,0.16666666666666666,0.5,0.11827956989247312,0.6,2.0,12.0,,6.0,5.0,2.0,4.0,0.0759493670886076,0.13636363636363635,0.08695652173913043,,0.008097165991902834,,0.031746031746031744,0.3448275862068966,,6.0,1.0,,0.018867924528301886,0.5454545454545454,,3.0,4.0,4.0,,,,19.0,4.0,0.4222222222222222,0.4222222222222222,0.5263157894736842,0.01990049751243781,1.0,1.0,,,,False,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,93993.9,1567,175.0,3117,3145,693,644,483,6262,72.0,102.0,19.0,34.0,58.0,114.0,110.0,8.0,21.0,54.0,170.0,27.0,8.0,38.0,151.0,275.0,97.0,280.0,92.0,685,3598,34.0,59.0,35.0,123.0,19.0,59.0,31.0,128.0,188.0,114.0,282.0,38.0,170.0,54.0,,37.0,38.0,75.0,16.0,9.0,4.0,188.0,29.0,38.0,95.0,123.0,242.0,69.0,311.0,35.0,23.0,32.0,25.0,18.0,57.0,8.0,60.0,120.0,10.0,9.0,89.0,6.0,120.0,46.0,37.0,19.0,39.0,25.0,127.0,682,7.0,0.6225165562913907,0.7121212121212122,0.9690721649484536,0.3464285714285714,0.3220338983050847,0.3464285714285714,0.5490909090909091,0.576271186440678,0.5342342342342342,0.5691489361702128,0.45754716981132076,0.5634266886326195,0.5913461538461539,0.5203252032520326,0.5045045045045045,,,,17.835079237174323,0.5614035087719298,0.15609137055837563,0.04423748544819558,0.1370851370851371,0.04785478547854786,0.14719783929777178,0.04573378839590444,0.0642570281124498,0.04481132075471698,0.11740890688259109,0.1475,0.24822695035460993,0.1410488245931284,0.6410256410256411,0.1837837837837838,0.7058823529411765,0.8181818181818182,0.625,0.20540540540540542,0.5087719298245614,0.5686274509803921,0.1981981981981982,0.3063063063063063,0.3176470588235294,0.3176470588235294,0.9444444444444444,0.3617021276595745,0.5588235294117647,0.0851063829787234,0.2872340425531915,0.19811320754716982,0.3584905660377358,0.21052631578947367,0.6882882882882883,0.3176470588235294,0.5333982882882884,0.5346261538461539,0.5072561320754717,0.08528428093645485,0.14696485623003194,0.17956204379562044,0.18686131386861313,8.106181818181817,25.089642857142852,0.22232916265640038,16.0,59.0,43.0,5.0,11.0,8.0,13.0,20.0,47.0,9.0,22.0,24.0,12.0,14.0,5.0,2.0,9.0,15.0,8.0,0.37142857142857144,0.425531914893617,0.12142857142857143,0.1063063063063063,0.39090909090909093,0.39090909090909093,1.0,0.625,1.0,0.2962962962962963,1.0,0.1509433962264151,0.5238095238095238,16.0,27.0,2.0,10.0,3.0,5.0,6.0,0.09818181818181818,0.13725490196078433,0.10526315789473684,0.01904761904761905,0.03044496487119438,0.054945054945054944,0.03597122302158273,0.603448275862069,0.21052631578947367,10.0,24.0,,0.2857142857142857,0.625,5.0,8.0,2.0,2.0,1.0,,0.04918032786885246,21.0,5.0,0.3559322033898305,0.3620689655172414,0.6666666666666666,0.017543859649122806,,3.0,0.01694915254237288,,,False,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,96458.0,1608,225.0,3199,3237,798,690,488,6436,197.0,275.0,29.0,47.0,67.0,177.0,45.0,2.0,6.0,4.0,22.0,2.0,,6.0,280.0,502.0,13.0,67.0,164.0,763,3648,35.0,72.0,4.0,94.0,,12.0,58.0,174.0,280.0,280.0,36.0,42.0,22.0,4.0,,121.0,98.0,219.0,39.0,38.0,19.0,536.0,54.0,75.0,116.0,73.0,203.0,132.0,335.0,66.0,38.0,67.0,39.0,30.0,106.0,33.0,42.0,96.0,10.0,4.0,152.0,4.0,210.0,101.0,24.0,13.0,25.0,14.0,167.0,786,9.0,0.5,0.5405405405405406,0.9230769230769231,0.19402985074626866,,0.19402985074626866,0.5577689243027888,0.4861111111111111,0.5263620386643234,0.5,0.4566929133858268,0.578030303030303,0.5465116279069767,0.54375,0.11775043936731107,,,,19.994779430957973,0.6320754716981132,0.09136420525657071,0.08205689277899343,0.1582537517053206,0.0903010033444816,0.12336814621409922,0.08531746031746032,0.07942238267148015,0.08962264150943396,0.0546218487394958,0.09523809523809523,0.13580246913580246,0.1567291311754685,0.56,0.4833040421792619,0.7163636363636363,0.7606177606177607,0.5736040609137056,0.3110720562390158,0.3785310734463277,0.43506493506493504,0.07908611599297012,0.03866432337434095,0.18181818181818182,0.18181818181818182,0.75,0.618421052631579,0.6170212765957447,0.02631578947368421,0.02631578947368421,0.047244094488188976,0.047244094488188976,,0.6010544815465729,0.18181818181818182,0.5438826010544815,0.5440141509433962,0.5257303149606299,0.15707620528771385,0.1753472222222222,0.12319790301441677,0.22804718217562253,5.608366533864541,24.264179104477613,0.24945295404814005,62.0,50.0,9.0,2.0,,,2.0,58.0,115.0,3.0,59.0,64.0,28.0,37.0,6.0,2.0,17.0,10.0,11.0,0.5,0.5043478260869565,0.1643835616438356,0.08787346221441125,0.2,0.2,1.0,1.0,1.0,,,0.4881889763779528,,18.0,40.0,3.0,12.0,16.0,5.0,11.0,0.0796812749003984,0.05818181818181818,0.12994350282485875,0.02857142857142857,0.08333333333333333,0.09195402298850575,0.05217391304347826,0.29850746268656714,0.3448275862068966,41.0,14.0,1.0,0.16091954022988506,0.6612903225806451,5.0,27.0,1.0,1.0,1.0,,0.08290155440414508,16.0,,0.32,0.32653061224489793,0.4375,,,1.0,0.02,,3.0,False,,
