EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6855.999999999999,114,11,225,231,42,53,37,456,11.0,12.0,7.0,7.0,7.0,20.0,2.0,1.0,,3.0,6.0,,,,19.0,41.0,4.0,8.0,13.0,63,241,7.0,10.0,1.0,17.0,,,6.0,14.0,8.0,30.0,12.0,8.0,6.0,3.0,,12.0,15.0,27,4.0,1.0,2.0,69,7.0,3.0,13,8,23,10.0,33,2.0,,7.0,4.0,2.0,1.0,11.0,3.0,4.0,7.0,1.0,,19.0,1.0,16.0,9.0,3.0,2.0,3.0,1.0,14.0,42,1.0,0.21052631578947367,0.26666666666666666,1.0,0.5,,0.5,0.4634146341463415,0.7,0.5102040816326531,0.6363636363636364,0.4444444444444444,0.5625,0.7083333333333334,0.5833333333333334,0.16326530612244897,,,,24.814814814814813,0.6363636363636364,0.19047619047619047,0.05,0.17567567567567569,0.12280701754385964,0.1810344827586207,0.08547008547008547,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.29411764705882354,0.25,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.24489795918367346,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.40816326530612246,0.35,0.3684210526315789,0.04081632653061224,0.12244897959183673,0.5,0.5,1.0,0.6363636363636364,1.0,0.09090909090909091,,,,,0.40816326530612246,0.5,0.48278775510204086,0.508175,0.46215555555555554,0.16071428571428573,0.1875,0.2698412698412698,0.2222222222222222,8.765853658536585,26.7375,0.18666666666666668,2.0,9.0,1.0,,,,,4.0,9.0,,11.0,9.0,2.0,5.0,,,1.0,,,0.4444444444444444,0.1836734693877551,0.5,0.5,1.0,,,,,0.2222222222222222,,3.0,1.0,,1.0,,1.0,1.0,0.024390243902439025,,0.05,,0.06451612903225806,0.09090909090909091,0.04,0.14285714285714285,0.2857142857142857,2.0,2.0,,0.25,1.0,,2.0,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,,2.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13,131,136,47,54,19,267,2.0,3.0,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10,,4.0,,22,,1.0,1,1,2,1.0,3,,,2.0,2.0,,,4.0,2.0,2.0,5.0,,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,2.0,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3168.0,53,6,101,105,47,51,18,206,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2,,2.0,,4,,,2,5,7,,7,1.0,1.0,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,14.516129032258064,,0.17857142857142858,,0.08333333333333333,,0.1346153846153846,,,,0.14285714285714285,0.1875,0.2,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.46534653465346537,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,0.6,0.6,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1040.0,17,13,33,32,4,7,3,65,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,1.0,2,,,,5,,,1,1,2,,2,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,4,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,8.333333333333334,,0.125,,0.08333333333333333,,0.1,,,,,,1.0,0.125,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.12121212121212122,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14693.299999999997,245,-37,482,485,147,131,71,967,5.0,10.0,4.0,7.0,,1.0,18.0,4.0,,7.0,24.0,5.0,1.0,9.0,5.0,12.0,12.0,42.0,3.0,49,552,4.0,8.0,9.0,21.0,1.0,9.0,2.0,7.0,6.0,4.0,33.0,4.0,24.0,7.0,1.0,5.0,5.0,10,3.0,1.0,2.0,25,5.0,8.0,7,11,19,14.0,33,6.0,1.0,5.0,7.0,,1.0,12.0,4.0,14.0,28.0,1.0,2.0,4.0,,3.0,1.0,3.0,,3.0,2.0,7.0,146,2.0,0.6,1.0,0.9166666666666666,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.4166666666666667,0.5,0.42592592592592593,0.5882352941176471,0.17857142857142858,0.44545454545454544,0.6176470588235294,0.23333333333333334,0.7777777777777778,0.023809523809523808,0.05555555555555555,,11.81657848324515,0.4166666666666667,0.09090909090909091,0.06837606837606838,0.06363636363636363,0.04310344827586207,0.07792207792207792,0.055793991416309016,0.05555555555555555,0.05063291139240506,0.05555555555555555,0.12,0.08571428571428572,0.07216494845360824,,0.6666666666666666,0.18518518518518517,0.5,0.5,0.6,0.018518518518518517,,,0.3333333333333333,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.29411764705882354,,0.6428571428571429,0.1111111111111111,0.9629629629629629,0.2916666666666667,0.5510333333333334,0.5471375,0.5046535714285714,0.018518518518518517,0.08333333333333333,0.42857142857142855,0.14285714285714285,2.65,25.009523809523813,0.3049792531120332,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,5.0,3.0,2.0,2.0,5.0,5.0,,1.0,3.0,1.0,0.4444444444444444,0.2,0.018518518518518517,0.2777777777777778,0.29411764705882354,0.8,0.5,0.5,0.4,1.0,0.2857142857142857,,1.0,,1.0,3.0,2.0,,,,,,0.0625,0.06521739130434782,0.02702702702702703,0.08823529411764706,,0.5,1.0,1.0,,0.07142857142857142,0.25,,1.0,,,,,0.08571428571428572,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20407.299999999996,340,12,679,714,221,244,90,1393,4.0,8.0,1.0,1.0,10.0,22.0,21.0,1.0,8.0,20.0,56.0,9.0,4.0,16.0,16.0,36.0,30.0,77.0,20.0,142,788,3.0,7.0,10.0,23.0,8.0,24.0,10.0,42.0,16.0,16.0,81.0,,56.0,20.0,,11.0,11.0,22,6.0,5.0,1.0,55,2.0,3.0,11,6,18,5.0,23,12.0,9.0,10.0,7.0,2.0,2.0,17.0,4.0,17.0,36.0,2.0,3.0,23.0,5.0,23.0,9.0,2.0,1.0,2.0,,41.0,217,6.0,0.5,0.5,0.9,0.38961038961038963,0.3333333333333333,0.38961038961038963,0.4444444444444444,0.42857142857142855,0.5398230088495575,0.6176470588235294,0.45714285714285713,0.5819672131147541,0.6764705882352942,0.525,0.6814159292035398,,,,17.506297229219143,0.5882352941176471,0.037267080745341616,0.018518518518518517,0.06321839080459771,0.013157894736842105,0.050746268656716415,0.01592356687898089,0.04,0.01680672268907563,,0.04395604395604396,0.05714285714285714,0.07194244604316546,0.02857142857142857,,0.07079646017699115,0.5,0.6666666666666666,0.5,0.19469026548672566,0.45454545454545453,0.5555555555555556,0.18584070796460178,0.49557522123893805,0.35714285714285715,0.35714285714285715,0.85,0.058823529411764705,1.0,0.058823529411764705,0.5294117647058824,0.22857142857142856,0.45714285714285713,0.25,0.7522123893805309,0.35714285714285715,0.5211814159292034,0.4874666666666667,0.5030600000000001,0.07627118644067797,0.21951219512195122,0.1619718309859155,0.29577464788732394,8.42222222222222,25.855844155844153,0.32547864506627394,3.0,6.0,10.0,1.0,4.0,4.0,5.0,4.0,11.0,9.0,5.0,5.0,3.0,8.0,1.0,4.0,1.0,3.0,0.5,0.36363636363636365,0.05309734513274336,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.4444444444444444,0.75,0.08571428571428572,0.5,2.0,6.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.18181818181818182,,0.011627906976744186,,0.01639344262295082,0.4,,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,,4.0,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,52373.7,873,26,1705,1785,332,340,266,3490,37.0,61.0,8.0,14.0,7.0,21.0,74.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,45.0,85.0,42.0,106.0,31.0,247,2028,10.0,17.0,16.0,43.0,7.0,19.0,8.0,45.0,54.0,36.0,126.0,16.0,32.0,15.0,3.0,27.0,15.0,42,5.0,9.0,3.0,99,22.0,23.0,33,36,73,50.0,123,40.0,19.0,18.0,12.0,5.0,,30.0,7.0,43.0,77.0,5.0,1.0,58.0,11.0,51.0,25.0,10.0,4.0,11.0,6.0,45.0,327,5.0,0.6,0.7297297297297297,1.0,0.39622641509433965,0.3684210526315789,0.39622641509433965,0.5294117647058824,0.5882352941176471,0.5654450261780105,0.5303030303030303,0.5138888888888888,0.5771028037383178,0.5657894736842105,0.5487804878048781,0.5549738219895288,0.02830188679245283,0.02702702702702703,0.03125,12.03749383325111,0.6,0.07792207792207792,0.04801670146137787,0.0889487870619946,0.07096774193548387,0.08283313325330131,0.057034220532319393,0.06153846153846154,0.07441860465116279,0.06040268456375839,0.08085106382978724,0.10256410256410256,0.09310344827586207,0.07407407407407407,0.5454545454545454,0.3193717277486911,0.6065573770491803,0.6607142857142857,0.5675675675675675,0.1099476439790576,0.3333333333333333,0.4117647058823529,0.387434554973822,0.16753926701570682,0.46875,0.4838709677419355,1.0,0.42424242424242425,0.5714285714285714,0.24242424242424243,0.24242424242424243,0.3888888888888889,0.1388888888888889,0.8,0.8743455497382199,0.46875,0.5770107329842931,0.5581999999999999,0.5552972222222222,0.11848341232227488,0.23809523809523808,0.17408906882591094,0.18218623481781376,3.627058823529412,24.09811320754716,0.19472140762463344,12.0,3.0,27.0,,3.0,5.0,5.0,8.0,17.0,,10.0,15.0,21.0,13.0,5.0,3.0,5.0,3.0,0.3125,0.47058823529411764,0.015706806282722512,0.36486486486486486,0.375,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,8.0,9.0,5.0,4.0,3.0,9.0,4.0,0.10588235294117647,0.08196721311475409,0.19047619047619047,0.08333333333333333,0.03375527426160337,0.06315789473684211,0.044444444444444446,0.7142857142857143,0.125,7.0,4.0,2.0,0.10256410256410256,0.5833333333333334,1.0,5.0,1.0,1.0,,,0.0625,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,94519.10000000002,1575,177,3137,3125,712,612,469,6262,187.0,284.0,43.0,81.0,139.0,311.0,5.0,1.0,1.0,22.0,81.0,7.0,4.0,21.0,351.0,662.0,24.0,86.0,186.0,960,3604,61.0,116.0,8.0,146.0,4.0,22.0,63.0,229.0,290.0,412.0,57.0,54.0,81.0,22.0,,183.0,112.0,295,39.0,51.0,34.0,702,47.0,91.0,105,155,285,144.0,429,66.0,40.0,84.0,63.0,37.0,3.0,147.0,34.0,86.0,151.0,10.0,10.0,239.0,10.0,269.0,118.0,52.0,28.0,53.0,32.0,229.0,702,12.0,0.4131054131054131,0.44753086419753085,0.7916666666666666,0.27906976744186046,0.18181818181818182,0.27906976744186046,0.5302114803625377,0.5258620689655172,0.517379679144385,0.5040322580645161,0.5123456790123457,0.5542725173210161,0.5177304964539007,0.542654028436019,0.11497326203208556,,,,27.182379801235566,0.5714285714285714,0.19922879177377892,0.10411899313501144,0.14957264957264957,0.07820299500831947,0.17567567567567569,0.0935593220338983,0.15708812260536398,0.06872037914691943,0.18032786885245902,0.2099737532808399,0.20261437908496732,0.16576576576576577,0.08843537414965986,0.6037735849056604,0.37967914438502676,0.6584507042253521,0.700374531835206,0.47593582887700536,0.4157754010695187,0.44694533762057875,0.4911660777385159,0.0066844919786096255,0.10828877005347594,0.2716049382716049,0.2716049382716049,0.7727272727272727,0.6532258064516129,0.5308641975308642,0.008064516129032258,0.056451612903225805,0.006172839506172839,0.12962962962962962,0.19047619047619047,0.4946524064171123,0.2716049382716049,0.5102086229946523,0.5466250000000001,0.497952160493827,0.14354066985645933,0.15775401069518716,0.15208333333333332,0.23854166666666668,6.291389728096676,26.55348837209302,0.22696844118584636,62.0,67.0,2.0,,,1.0,1.0,77.0,140.0,15.0,73.0,98.0,26.0,47.0,11.0,30.0,23.0,25.0,0.125,0.55,0.08957219251336898,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.38271604938271603,,21.0,46.0,6.0,42.0,22.0,19.0,22.0,0.06948640483383686,0.05985915492957746,0.09003215434083602,0.061855670103092786,0.08333333333333333,0.1005586592178771,0.1320754716981132,0.30935251798561153,0.2558139534883721,39.0,25.0,3.0,0.2808988764044944,0.6290322580645161,4.0,32.0,1.0,,3.0,2.0,0.07734806629834254,25.0,2.0,0.373134328358209,0.3787878787878788,0.52,0.022727272727272728,,1.0,0.014925373134328358,1.0,5.0,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,100804.70000000001,1680,189,3348,3378,715,673,504,6726,80.0,111.0,22.0,37.0,64.0,121.0,118.0,8.0,21.0,60.0,182.0,28.0,8.0,39.0,166.0,294.0,106.0,300.0,95.0,745,3840,37.0,62.0,36.0,129.0,19.0,60.0,31.0,130.0,208.0,124.0,309.0,42.0,182.0,60.0,,39.0,40.0,79,17.0,9.0,4.0,198,30.0,39.0,103,131,258,71.0,329,40.0,27.0,35.0,27.0,20.0,2.0,62.0,8.0,63.0,126.0,11.0,9.0,93.0,6.0,125.0,49.0,42.0,22.0,45.0,29.0,129.0,704,7.0,0.6265060240963856,0.7172413793103448,0.9716981132075472,0.35333333333333333,0.31666666666666665,0.35333333333333333,0.564625850340136,0.5967741935483871,0.5471380471380471,0.576530612244898,0.4583333333333333,0.5740740740740741,0.5972222222222222,0.52,0.5050505050505051,,,,17.834714895754836,0.5645161290322581,0.15357561547479484,0.04304635761589404,0.13788487282463185,0.046012269938650305,0.14625,0.044287548138639284,0.06015037593984962,0.04434589800443459,0.11231884057971014,0.14823529411764705,0.24342105263157895,0.1423785594639866,0.12,0.6444444444444445,0.18686868686868688,0.7207207207207207,0.8247422680412371,0.625,0.2037037037037037,0.5289256198347108,0.5871559633027523,0.19865319865319866,0.3063973063973064,0.32967032967032966,0.32967032967032966,0.95,0.37755102040816324,0.5945945945945946,0.08163265306122448,0.2857142857142857,0.19444444444444445,0.3611111111111111,0.20512820512820512,0.6919191919191919,0.32967032967032966,0.5352047979797978,0.5402632352941177,0.5072921296296296,0.08450704225352113,0.1467065868263473,0.17315436241610738,0.174496644295302,8.03639455782313,25.055666666666667,0.21356033452807646,16.0,62.0,46.0,5.0,11.0,8.0,13.0,21.0,48.0,9.0,23.0,26.0,13.0,15.0,5.0,9.0,17.0,8.0,0.3611111111111111,0.4375,0.10437710437710437,0.3898305084745763,0.3898305084745763,1.0,0.625,1.0,0.2857142857142857,1.0,0.14814814814814814,0.5238095238095238,16.0,27.0,2.0,10.0,4.0,5.0,6.0,0.09183673469387756,0.12612612612612611,0.09917355371900827,0.018691588785046728,0.029213483146067417,0.04975124378109453,0.034129692832764506,0.625,0.22727272727272727,10.0,24.0,,0.27586206896551724,0.625,6.0,9.0,3.0,3.0,1.0,,0.05128205128205128,22.0,5.0,0.3548387096774194,0.36065573770491804,0.6363636363636364,0.01639344262295082,,3.0,0.016129032258064516,,,False,,3.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,58053.3,968,100,1956,1930,530,477,295,3886,29.0,48.0,,1.0,31.0,72.0,30.0,5.0,10.0,68.0,187.0,14.0,12.0,48.0,80.0,168.0,84.0,217.0,34.0,446,2207,,7.0,19.0,17.0,18.0,58.0,20.0,112.0,54.0,106.0,174.0,,187.0,68.0,4.0,64.0,38.0,102,15.0,18.0,8.0,242,8.0,4.0,40,42,83,12.0,95,56.0,25.0,29.0,12.0,6.0,3.0,41.0,12.0,50.0,74.0,1.0,1.0,34.0,,43.0,12.0,20.0,5.0,24.0,13.0,109.0,523,6.0,0.3375,0.3375,0.6904761904761905,0.3870967741935484,0.3103448275862069,0.3870967741935484,0.47619047619047616,,0.535064935064935,0.28846153846153844,0.48936170212765956,0.5522388059701493,0.2962962962962963,0.5388349514563107,0.5636363636363636,0.018433179723502304,0.03333333333333333,0.016042780748663103,19.004719004719007,0.7073170731707317,0.08571428571428572,0.007619047619047619,0.08714596949891068,0.01873536299765808,0.08640674394099052,0.012605042016806723,0.0125,0.027210884353741496,0.12,0.08260869565217391,0.045454545454545456,0.075,0.13131313131313133,0.5416666666666666,0.12467532467532468,0.6041666666666666,0.6904761904761905,0.2413793103448276,0.18701298701298702,0.4305555555555556,0.47692307692307695,0.07792207792207792,0.4857142857142857,0.36363636363636365,0.3695652173913043,0.6176470588235294,0.038461538461538464,,0.19230769230769232,0.5384615384615384,0.10638297872340426,0.5106382978723404,0.25,0.6883116883116883,0.36363636363636365,0.5171584415584416,0.5159411764705881,0.5136340425531916,0.04030226700251889,0.06779661016949153,0.03811659192825112,0.25112107623318386,9.551785714285716,26.63410138248848,0.27096114519427406,11.0,48.0,16.0,2.0,6.0,3.0,5.0,19.0,36.0,78.0,23.0,38.0,31.0,23.0,3.0,5.0,14.0,3.0,0.2631578947368421,0.5277777777777778,0.12467532467532468,0.5333333333333333,0.5517241379310345,1.0,0.4,1.0,0.21428571428571427,0.3333333333333333,0.11702127659574468,0.6,2.0,13.0,,7.0,5.0,2.0,4.0,0.07738095238095238,0.125,0.09722222222222222,,0.007936507936507936,,0.034482758620689655,0.3225806451612903,,6.0,1.0,,0.018518518518518517,0.5454545454545454,,3.0,4.0,4.0,,,,20.0,4.0,0.4166666666666667,0.4166666666666667,0.5,0.01818181818181818,1.0,1.0,,,,False,,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,101692.4,1695,238,3378,3414,819,719,509,6792,206.0,285.0,30.0,48.0,69.0,181.0,48.0,2.0,6.0,4.0,23.0,2.0,,7.0,291.0,516.0,13.0,71.0,170.0,791,3831,36.0,73.0,4.0,96.0,,13.0,58.0,174.0,292.0,290.0,36.0,44.0,23.0,4.0,,125.0,100.0,225,40.0,39.0,19.0,550,55.0,80.0,122,79,216,138.0,354,71.0,40.0,72.0,43.0,35.0,2.0,115.0,34.0,46.0,102.0,10.0,5.0,158.0,4.0,218.0,106.0,25.0,14.0,26.0,15.0,167.0,807,9.0,0.5017182130584192,0.5427509293680297,0.9230769230769231,0.18309859154929578,,0.18309859154929578,0.563953488372093,0.4931506849315068,0.5289608177172062,0.5064935064935064,0.4496124031007752,0.5807635829662261,0.5517241379310345,0.5370370370370371,0.12095400340715502,,,,19.727385377942998,0.6260869565217392,0.09349112426035502,0.08429926238145416,0.15741935483870967,0.08647798742138364,0.12407407407407407,0.08517350157728706,0.08070175438596491,0.08444444444444445,0.05791505791505792,0.09879518072289156,0.13450292397660818,0.1529790660225443,0.17532467532467533,0.5769230769230769,0.4855195911413969,0.7228070175438597,0.7686567164179104,0.5728155339805825,0.3083475298126065,0.3812154696132597,0.43670886075949367,0.0817717206132879,0.039182282793867124,0.17391304347826086,0.17391304347826086,0.75,0.6233766233766234,0.625,0.025974025974025976,0.025974025974025976,0.046511627906976744,0.05426356589147287,,0.606473594548552,0.17391304347826086,0.5460505962521295,0.5455175925925926,0.5230496124031008,0.15963855421686746,0.178752107925801,0.1213653603034134,0.21997471554993678,5.569186046511628,24.252112676056342,0.2424511545293073,62.0,50.0,9.0,2.0,,,2.0,58.0,116.0,3.0,60.0,67.0,31.0,37.0,7.0,17.0,10.0,11.0,0.5,0.5,0.08517887563884156,0.1875,0.1875,1.0,1.0,1.0,,,0.4806201550387597,,18.0,41.0,3.0,12.0,17.0,6.0,12.0,0.07945736434108527,0.05964912280701754,0.1270718232044199,0.02830188679245283,0.08496732026143791,0.0913978494623656,0.05084745762711865,0.30434782608695654,0.3333333333333333,41.0,15.0,1.0,0.16666666666666666,0.6612903225806451,5.0,29.0,1.0,1.0,1.0,,0.08780487804878048,16.0,,0.32,0.32653061224489793,0.4375,,,1.0,0.02,,4.0,False,,
