EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,3.0,5.0,5.0,,,,,3.0,3.0,1.0,,1.0,1.0,47,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,0.09090909090909091,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,9.0,,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.2857142857142857,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.25,,,1.0,,,1.0,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,8.0,18.0,26.0,7.0,2.0,11.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,33,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.18478260869565216,0.3333333333333333,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,6.0,2.0,,9.0,8.0,,2.0,,2.0,,5.0,4.0,1.0,14.0,,1.0,12.0,7.0,9.0,1.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,0.03571428571428571,0.15254237288135594,0.13333333333333333,0.07920792079207921,0.07142857142857142,0.037037037037037035,0.14285714285714285,0.1,0.08333333333333333,0.11627906976744186,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,,2.0,5.0,,8.0,2.0,,2.0,,,,,,0.3333333333333333,,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,1.0,,3.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,0.2,,,2.0,,,1.0,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3181.0,53,-24.0,98,106,46,51,16,204,,4.0,6.0,3.0,4.0,6.0,14.0,128,3.0,12.0,6.0,4.0,,2.0,6.0,,14.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,46,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,0.6,,,11.666666666666668,0.3333333333333333,0.038461538461538464,0.022222222222222223,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8,0.6666666666666666,0.4813200000000001,0.44776,25.316666666666666,0.46938775510204084,1.0,2.0,,,,,2.0,,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,3.0,,1.0,2.0,1.0,6.0,,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,0.03571428571428571,,,0.02,,0.0625,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,0.09090909090909091,0.2,,0.42857142857142855,6.8,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2652.8,44,19.0,89,84,39,12,12,173,1.0,2.0,4.0,3.0,2.0,5.0,6.0,90,3.0,6.0,4.0,2.0,,,1.0,,2.0,1.0,4.0,6.0,1.0,,1.0,1.0,2.0,4.0,,,,,39,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.7142857142857143,,,7.619047619047619,1.0,0.0625,0.08823529411764706,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.6,0.8571428571428571,0.5,0.43949999999999995,0.40083,25.56,0.43820224719101125,,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,,2.0,,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,,,1.0,,,,,3.0,,,,,0.3333333333333333,,,,0.3,,0.3,,,,0.25,0.05263157894736842,0.1111111111111111,,0.02631578947368421,,0.1111111111111111,,,0.14285714285714285,0.125,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,,0.310075,,,,0.5,7.8,,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14183.8,236,34.0,481,504,168,192,60,985,17.0,16.0,37.0,9.0,25.0,54.0,114.0,557,17.0,72.0,37.0,16.0,,7.0,14.0,5.0,35.0,5.0,12.0,15.0,8.0,2.0,15.0,4.0,12.0,22.0,1.0,1.0,1.0,,165,0.96,0.46296296296296297,0.46296296296296297,0.6036585365853658,0.6477272727272727,0.6585365853658537,,,18.45878136200717,0.5333333333333333,0.045871559633027525,0.046610169491525424,0.047619047619047616,,0.2073170731707317,0.45121951219512196,0.43243243243243246,0.43243243243243246,0.9375,0.3333333333333333,0.7317073170731707,0.43243243243243246,0.5157408536585365,0.4997500000000001,25.699999999999992,0.3492723492723493,4.0,6.0,1.0,1.0,3.0,8.0,18.0,9.0,1.0,4.0,8.0,2.0,3.0,12.0,28.0,15.0,3.0,7.0,3.0,4.0,17.0,10.0,7.0,35.0,12.0,12.0,,4.0,7.0,2.0,3.0,1.0,2.0,,6.0,3.0,1.0,6.0,4.0,2.0,1.0,6.0,7.0,2.0,17.0,,4.0,17.0,7.0,34.0,3.0,0.5,0.5,0.75,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6818181818181818,0.5370370370370371,0.7727272727272727,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.01818181818181818,0.047244094488188976,0.010752688172043012,0.014778325123152709,0.034482758620689655,0.016129032258064516,0.014285714285714285,,,0.0594059405940594,,0.024390243902439025,0.07317073170731707,0.6666666666666666,0.8,0.5,0.21951219512195122,0.4444444444444444,0.5333333333333333,0.5,0.5294117647058824,0.5294117647058824,1.0,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.1111111111111111,0.2962962962962963,0.5,0.47540000000000016,0.08235294117647059,0.22580645161290322,0.14912280701754385,0.30701754385964913,8.435714285714289,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,4.0,3.0,,,,2.0,0.4,,,0.04878048780487805,,,,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,3.0,,0.05555555555555555,0.08333333333333333,,,,,,,,1.0,,1.0,1.0,2.0,False,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32538.1,542,45.0,1059,1116,229,224,158,2175,45.0,12.0,22.0,3.0,29.0,67.0,174.0,1268,13.0,87.0,22.0,12.0,1.0,9.0,29.0,4.0,67.0,20.0,44.0,74.0,15.0,4.0,22.0,6.0,28.0,51.0,5.0,4.0,6.0,4.0,228,1.0,0.43283582089552236,0.43283582089552236,0.5866141732283464,0.6083916083916084,0.5275590551181102,0.014925373134328358,,13.126491646778042,0.6818181818181818,0.0706713780918728,0.080078125,0.07352941176470588,0.6666666666666666,0.3543307086614173,0.1732283464566929,0.5454545454545454,0.5454545454545454,1.0,0.10714285714285714,0.8582677165354331,0.5454545454545454,0.5784480314960629,0.5488071428571428,24.165671641791047,0.21624173748819642,25.0,42.0,6.0,9.0,10.0,6.0,17.0,17.0,6.0,2.0,10.0,3.0,5.0,31.0,60.0,25.0,7.0,11.0,3.0,11.0,30.0,15.0,5.0,36.0,38.0,24.0,12.0,7.0,20.0,5.0,7.0,16.0,11.0,3.0,21.0,30.0,4.0,27.0,13.0,14.0,1.0,11.0,7.0,6.0,41.0,4.0,8.0,35.0,17.0,36.0,3.0,0.6129032258064516,0.76,0.2727272727272727,0.38461538461538464,0.5166666666666667,0.6363636363636364,0.5227272727272727,0.5178571428571429,0.5769230769230769,0.5625,0.11666666666666667,0.09523809523809523,0.17647058823529413,0.1,0.03728813559322034,0.09170305676855896,0.08888888888888889,0.056842105263157895,0.04878048780487805,0.013888888888888888,0.08461538461538462,0.1,0.043478260869565216,0.1016949152542373,0.057692307692307696,0.06896551724137931,0.33070866141732286,0.5952380952380952,0.6578947368421053,0.56,0.13385826771653545,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.37777777777777777,0.38636363636363635,1.0,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.22727272727272727,0.6,1.0,0.35714285714285715,0.35714285714285715,0.2,0.5667312499999999,0.12056737588652482,0.22972972972972974,0.1724137931034483,0.20689655172413793,3.533333333333333,6.0,,1.0,3.0,7.0,7.0,,10.0,3.0,3.0,3.0,2.0,1.0,1.0,,2.0,0.4666666666666667,,0.07246376811594203,0.007874015748031496,,,,0.6,1.0,7.0,3.0,4.0,,,0.0967741935483871,0.10909090909090909,,1.0,1.0,,,,,,,,,,False,1.0,0.022222222222222223,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,51840.3,864,202.0,1727,1721,460,393,255,3448,4.0,14.0,51.0,16.0,16.0,55.0,558.0,1970,16.0,42.0,51.0,14.0,,61.0,161.0,20.0,383.0,83.0,150.0,224.0,50.0,17.0,81.0,21.0,46.0,86.0,25.0,11.0,25.0,13.0,456,0.875,0.2909090909090909,0.2909090909090909,0.5388349514563107,0.58004158004158,0.13349514563106796,,,27.312560856864657,0.6172839506172839,0.20293398533007334,0.1732484076433121,0.2182741116751269,0.52,0.009708737864077669,0.12378640776699029,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.14953271028037382,0.4975728155339806,0.27450980392156865,0.5139571601941749,0.5111827102803738,26.634545454545453,0.26635784597568035,105.0,150.0,23.0,45.0,44.0,72.0,163.0,2.0,,,,1.0,2.0,198.0,357.0,114.0,37.0,71.0,1.0,2.0,83.0,91.0,3.0,155.0,170.0,226.0,32.0,27.0,100.0,41.0,24.0,26.0,47.0,1.0,53.0,74.0,20.0,39.0,25.0,14.0,8.0,33.0,31.0,10.0,140.0,13.0,6.0,157.0,64.0,155.0,8.0,0.4292929292929293,0.46703296703296704,0.5,0.1875,0.5546218487394958,0.5211267605633803,0.5273972602739726,0.5280373831775701,0.5253164556962026,0.5656934306569343,0.07563025210084033,0.06,0.10429447852760736,0.02040816326530612,0.10021321961620469,0.14095744680851063,0.08333333333333333,0.09346991037131883,0.15602836879432624,0.06493506493506493,0.07009345794392523,0.11224489795918367,0.18604651162790697,0.15771812080536912,0.07692307692307693,0.12048192771084337,0.3640776699029126,0.7,0.7446808510638298,0.4666666666666667,0.39563106796116504,0.44171779141104295,0.4931506849315068,0.3611111111111111,0.5,0.5,1.0,0.6164383561643836,0.5111111111111111,,0.0273972602739726,0.5,1.0,0.411214953271028,,,0.5242058823529411,0.14347826086956522,0.1588089330024814,0.14874551971326164,0.2777777777777778,6.580112044817927,28.0,21.0,44.0,3.0,52.0,42.0,6.0,56.0,20.0,7.0,18.0,21.0,,,1.0,18.0,0.5714285714285714,0.022727272727272728,0.10309278350515463,0.10679611650485436,0.4772727272727273,0.4883720930232558,0.47619047619047616,0.6363636363636364,0.1875,6.0,14.0,3.0,6.0,2.0,0.23333333333333334,0.1927710843373494,0.03508771929824561,2.0,13.0,1.0,2.0,0.17391304347826086,1.0,,4.0,,,2.0,False,3.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35749.09999999999,596,176.0,1213,1198,388,334,174,2411,22.0,40.0,103.0,34.0,53.0,125.0,281.0,1347,42.0,108.0,103.0,40.0,2.0,24.0,66.0,9.0,156.0,31.0,55.0,59.0,16.0,3.0,22.0,7.0,30.0,46.0,14.0,4.0,17.0,10.0,385,0.6792452830188679,0.424,0.424,0.575,0.6004273504273504,0.5681818181818182,0.016,0.019417475728155338,17.81489213639527,0.7272727272727273,0.10472972972972973,0.0944055944055944,0.11278195488721804,0.5882352941176471,0.1,0.4681818181818182,0.3883495145631068,0.39603960396039606,0.575,0.5151515151515151,0.6727272727272727,0.3883495145631068,0.511715,0.517865909090909,26.513600000000004,0.31986809563066776,15.0,23.0,,,9.0,19.0,43.0,13.0,4.0,5.0,8.0,2.0,8.0,47.0,95.0,28.0,,4.0,4.0,12.0,13.0,24.0,13.0,79.0,34.0,60.0,,6.0,42.0,15.0,13.0,4.0,,,23.0,4.0,2.0,36.0,17.0,19.0,3.0,13.0,6.0,1.0,29.0,3.0,,35.0,10.0,77.0,4.0,0.3617021276595745,0.3617021276595745,0.3333333333333333,0.30952380952380953,0.49473684210526314,,0.375,0.4772727272727273,0.38235294117647056,0.541095890410959,0.06315789473684211,0.08695652173913043,0.09302325581395349,,,0.08333333333333333,0.017857142857142856,0.0074211502782931356,,,0.025477707006369428,,0.12371134020618557,0.07272727272727272,0.125,0.018018018018018018,0.10454545454545454,0.6521739130434783,0.7142857142857143,0.2,0.19545454545454546,0.4418604651162791,0.48717948717948717,0.3157894736842105,0.5909090909090909,0.5909090909090909,1.0,,,0.25,0.5,0.25,0.5,0.13636363636363635,0.12121212121212122,0.625,0.5139318181818182,0.06086956521739131,0.09803921568627451,0.046263345195729534,0.28113879003558717,10.274736842105263,6.0,13.0,29.0,8.0,12.0,16.0,51.0,24.0,5.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,0.5,,,0.1318181818181818,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.23529411764705882,1.0,1.0,1.0,1.0,4.0,0.027777777777777776,0.06060606060606061,0.03125,,9.0,,,,,2.0,,0.5,1.0,1.0,False,,,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5853.799999999999,98,-58.0,191,203,88,90,28,394,4.0,1.0,5.0,1.0,3.0,9.0,34.0,252,3.0,9.0,5.0,1.0,,3.0,7.0,2.0,17.0,4.0,7.0,15.0,1.0,1.0,2.0,1.0,6.0,17.0,1.0,1.0,1.0,,88,1.0,0.3333333333333333,0.3333333333333333,0.5961538461538461,0.6296296296296297,0.34615384615384615,,,12.88888888888889,0.5,0.0975609756097561,0.07777777777777778,0.05263157894736842,,0.15384615384615385,0.19230769230769232,0.2,0.2,1.0,0.08333333333333333,0.6923076923076923,0.2,0.5304038461538462,0.5467833333333333,25.08888888888889,0.4607329842931937,6.0,9.0,5.0,6.0,5.0,4.0,7.0,2.0,,1.0,2.0,,,11.0,17.0,3.0,5.0,7.0,,,12.0,9.0,1.0,17.0,10.0,12.0,8.0,1.0,4.0,1.0,,4.0,4.0,,3.0,8.0,,3.0,1.0,2.0,,,1.0,,4.0,,,3.0,2.0,17.0,4.0,0.45454545454545453,0.7142857142857143,,0.3333333333333333,0.6470588235294118,0.7142857142857143,0.7142857142857143,0.625,0.75,0.6538461538461539,0.058823529411764705,0.1111111111111111,,,0.09090909090909091,0.061224489795918366,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.12903225806451613,,0.11764705882352941,0.02857142857142857,0.14285714285714285,,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,0.8571428571428571,0.8333333333333334,,,,,0.4166666666666667,0.16666666666666666,0.5,0.5968666666666667,0.07407407407407407,0.1111111111111111,0.35294117647058826,0.5,4.929411764705882,4.0,1.0,1.0,,6.0,2.0,,3.0,1.0,,1.0,,,,,,0.6666666666666666,,,0.038461538461538464,1.0,1.0,1.0,0.8,,2.0,,,1.0,,,0.2,,,,,,0.2,,,,,,,False,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54764.8,913,239.0,1846,1840,527,423,262,3686,7.0,47.0,112.0,27.0,51.0,119.0,644.0,2072,29.0,108.0,112.0,47.0,,30.0,123.0,14.0,276.0,54.0,121.0,129.0,60.0,23.0,84.0,27.0,31.0,58.0,25.0,11.0,27.0,18.0,523,0.7058823529411765,0.42857142857142855,0.42857142857142855,0.5968523002421308,0.6579497907949791,0.288135593220339,,,25.779816513761467,0.7142857142857143,0.11764705882352941,0.12929061784897025,0.11504424778761062,0.6666666666666666,0.01694915254237288,0.2711864406779661,0.41964285714285715,0.41964285714285715,0.6808510638297872,0.24324324324324326,0.3898305084745763,0.41964285714285715,0.48354334140435845,0.4662184684684684,25.835294117647056,0.2854821235102925,33.0,42.0,3.0,4.0,13.0,89.0,153.0,4.0,1.0,1.0,2.0,10.0,24.0,170.0,294.0,151.0,16.0,24.0,11.0,25.0,70.0,82.0,15.0,196.0,156.0,184.0,2.0,13.0,93.0,16.0,26.0,1.0,7.0,,59.0,8.0,1.0,20.0,11.0,9.0,6.0,37.0,24.0,9.0,139.0,7.0,,167.0,58.0,196.0,3.0,0.4588235294117647,0.46153846153846156,0.44,0.5172413793103449,0.5782312925170068,0.6666666666666666,0.6632653061224489,0.6171171171171171,0.6862745098039216,0.6795774647887324,0.04421768707482993,0.023809523809523808,0.0457516339869281,,0.014198782961460446,0.14216867469879518,0.0032679738562091504,0.010012515644555695,0.02702702702702703,0.012448132780082987,0.004672897196261682,,0.0958904109589041,0.1393939393939394,0.15294117647058825,0.0056179775280898875,0.1016949152542373,0.7857142857142857,0.8048780487804879,0.6363636363636364,0.3704600484261501,0.5816993464052288,0.6095890410958904,0.3707865168539326,0.5714285714285714,0.5714285714285714,1.0,0.08163265306122448,0.75,0.02040816326530612,0.4897959183673469,0.4166666666666667,0.9,0.11711711711711711,0.018018018018018018,0.5,0.4961999999999999,0.13157894736842105,0.17313432835820897,0.10869565217391304,0.30434782608695654,11.20816326530612,9.0,48.0,99.0,14.0,46.0,59.0,45.0,60.0,7.0,7.0,17.0,21.0,2.0,1.0,1.0,20.0,0.5609756097560976,0.050505050505050504,,0.2397094430992736,0.48484848484848486,0.5106382978723404,0.5,0.6923076923076923,0.5185185185185185,5.0,8.0,4.0,7.0,3.0,0.14814814814814814,0.16091954022988506,0.01652892561983471,1.0,13.0,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,False,,,,17.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53239.2,887,220.0,1767,1790,418,375,257,3557,64.0,35.0,101.0,20.0,62.0,165.0,417.0,2020,35.0,180.0,101.0,35.0,,21.0,45.0,11.0,111.0,65.0,141.0,181.0,17.0,11.0,34.0,6.0,40.0,84.0,18.0,11.0,19.0,13.0,417,0.967741935483871,0.37575757575757573,0.37575757575757573,0.5644171779141104,0.5906515580736544,0.5061349693251533,,,18.481375358166186,0.5,0.14606741573033707,0.14405762304921968,0.1336405529953917,0.6842105263157895,0.19631901840490798,0.3098159509202454,0.3465346534653465,0.3465346534653465,0.9428571428571428,0.30303030303030304,0.6993865030674846,0.3465346534653465,0.5372969325153373,0.505484090909091,25.16424242424243,0.23655913978494625,43.0,63.0,10.0,19.0,10.0,36.0,64.0,27.0,2.0,8.0,15.0,6.0,16.0,91.0,161.0,49.0,18.0,33.0,8.0,18.0,66.0,31.0,12.0,79.0,106.0,76.0,24.0,17.0,24.0,10.0,5.0,14.0,24.0,2.0,55.0,40.0,7.0,21.0,15.0,6.0,1.0,6.0,17.0,1.0,50.0,4.0,6.0,63.0,24.0,79.0,4.0,0.5824175824175825,0.6708860759493671,0.4444444444444444,0.34285714285714286,0.5652173913043478,0.5454545454545454,0.5882352941176471,0.4393939393939394,0.6,0.512987012987013,0.10559006211180125,0.12698412698412698,0.140625,0.03636363636363636,0.05194805194805195,0.14175257731958762,0.04560260586319218,0.0494148244473342,0.08029197080291971,0.03111111111111111,0.0380952380952381,0.061855670103092786,0.1232876712328767,0.1465798045602606,0.12345679012345678,0.045454545454545456,0.19325153374233128,0.6825396825396826,0.7818181818181819,0.5813953488372093,0.19631901840490798,0.5625,0.6545454545454545,0.5555555555555556,0.421875,0.421875,1.0,0.37254901960784315,0.5263157894736842,0.0392156862745098,0.3137254901960784,0.375,1.0,0.15151515151515152,0.22727272727272727,0.5333333333333333,0.5277581081081082,0.07780979827089338,0.1340782122905028,0.15827338129496402,0.18944844124700239,7.8378881987577635,6.0,12.0,34.0,4.0,11.0,21.0,6.0,16.0,3.0,5.0,6.0,6.0,1.0,1.0,2.0,6.0,0.3548387096774194,,0.06,0.10429447852760736,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6,0.2,6.0,21.0,8.0,6.0,3.0,0.375,0.21951219512195122,0.017857142857142856,3.0,5.0,,,0.1,,2.0,,1.0,1.0,2.0,False,,,,,
