EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3181.0,53,-24.0,98,106,46,51.0,16,204,1.0,2.0,,,2.0,,,,,,,4.0,6.0,,,3.0,1.0,4.0,4.0,6.0,,14.0,128,,,,,,,2.0,2.0,3.0,,6.0,,12.0,,6.0,4.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,6.0,46,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.25,,,0.7,,0.6,0.6363636363636364,,0.5,0.6,,,11.666666666666668,0.3333333333333333,0.038461538461538464,,0.022222222222222223,,,0.16666666666666666,,,0.2,0.5,0.5,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6,0.8,0.6666666666666666,0.4813200000000001,,0.44776,0.09090909090909091,0.2,,0.42857142857142855,6.8,25.316666666666666,0.46938775510204084,,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.03571428571428571,,0.02,,0.0625,,,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4806.8,80,-4.0,160,158,31,24.0,32,318,4.0,8.0,4.0,1.0,6.0,6.0,9.0,1.0,3.0,,1.0,5.0,15.0,1.0,3.0,2.0,5.0,18.0,11.0,24.0,4.0,47.0,194,2.0,5.0,2.0,6.0,10.0,1.0,4.0,,3.0,2.0,4.0,8.0,33.0,,15.0,5.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,11.0,2.0,14.0,21.0,4.0,2.0,3.0,2.0,2.0,,,5.0,1.0,1.0,3.0,4.0,,6.0,2.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,,0.4583333333333333,0.2777777777777778,0.4,0.25,0.5119047619047619,0.45454545454545453,0.14285714285714285,0.5222222222222223,0.45454545454545453,0.25,0.5714285714285714,,,24.390243902439025,0.6,0.06896551724137931,0.23404255319148937,0.17105263157894737,0.18181818181818182,,,0.23529411764705882,0.23076923076923078,0.19047619047619047,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.7619047619047619,0.3333333333333333,0.5338547619047619,0.5560812499999999,0.5877642857142857,0.045454545454545456,0.1,0.2127659574468085,0.0851063829787234,8.116666666666667,25.29583333333333,0.19375,1.0,2.0,2.0,2.0,3.0,,6.0,1.0,7.0,3.0,2.0,,1.0,1.0,,,0.2,0.25,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.10344827586206896,,0.0625,0.16666666666666666,0.10344827586206896,,,0.13043478260869565,0.25,0.18181818181818182,0.5,1.0,1.0,,0.16666666666666666,,,0.25,,4.0,,,,1.0,,0.058823529411764705,,0.09523809523809523,,,,,,,1.0,,,,,,,,1.0,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,791.0,13,2.0,26,25,8,,4,51,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,30,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.53475,,0.53475,,,,,,25.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30357.4,506,61.0,989,1043,191,192.0,149,2032,24.0,40.0,9.0,6.0,15.0,17.0,44.0,,6.0,2.0,10.0,10.0,20.0,2.0,4.0,3.0,30.0,56.0,27.0,64.0,25.0,166.0,1177,7.0,11.0,2.0,10.0,27.0,7.0,12.0,5.0,13.0,7.0,36.0,24.0,81.0,,20.0,10.0,1.0,19.0,8.0,27.0,4.0,4.0,10.0,6.0,3.0,62.0,16.0,18.0,37.0,67.0,27.0,14.0,12.0,8.0,7.0,3.0,,19.0,5.0,25.0,48.0,41.0,8.0,35.0,17.0,2.0,5.0,1.0,6.0,36.0,190,2.0,1.0,0.421875,0.2,0.38461538461538464,0.421875,0.5357142857142857,0.6363636363636364,0.5833333333333334,0.5875,0.47619047619047616,0.58,0.6102941176470589,0.54,0.6206896551724138,0.5333333333333333,0.015625,,13.157894736842106,0.631578947368421,0.06716417910447761,0.07547169811320754,0.07083333333333333,0.03614457831325301,0.06923076923076923,0.10909090909090909,0.07975460122699386,0.061224489795918366,0.3333333333333333,0.6,0.6666666666666666,0.125,0.4,0.5,0.36666666666666664,0.38636363636363635,0.3953488372093023,1.0,0.16666666666666666,0.5,0.5,1.0,0.2857142857142857,,,0.19047619047619047,0.5,1.0,0.36,0.4,0.2,0.12,0.8666666666666667,0.5,0.5809358333333333,0.5683733333333333,0.559912,0.12686567164179105,0.24285714285714285,0.16265060240963855,0.21686746987951808,3.332142857142857,24.1046875,0.19312436804853386,6.0,9.0,36.0,12.0,7.0,16.0,11.0,3.0,30.0,4.0,13.0,1.0,4.0,6.0,4.0,3.0,0.6,0.75,0.125,0.1,0.2,0.10714285714285714,0.03914590747330961,0.0963855421686747,0.06040268456375839,0.05063291139240506,0.015037593984962405,0.09166666666666666,0.10869565217391304,0.07407407407407407,0.5416666666666666,0.42857142857142855,0.6666666666666666,6.0,3.0,,0.10344827586206896,0.8333333333333334,,0.6666666666666666,,1.0,3.0,3.0,,4.0,4.0,0.07246376811594203,0.6666666666666666,0.008333333333333333,,,,1.0,,7.0,1.0,4.0,,,1.0,1.0,,,,,False,1.0,0.022727272727272728,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32372.700000000004,540,144.0,1101,1090,357,313.0,157,2191,14.0,21.0,8.0,17.0,38.0,12.0,19.0,2.0,4.0,5.0,8.0,36.0,92.0,2.0,7.0,30.0,43.0,87.0,48.0,111.0,26.0,256.0,1240,,4.0,4.0,11.0,13.0,10.0,21.0,12.0,38.0,14.0,70.0,56.0,99.0,45.0,92.0,36.0,2.0,37.0,24.0,61.0,15.0,9.0,22.0,11.0,4.0,146.0,23.0,29.0,53.0,56.0,34.0,18.0,13.0,11.0,6.0,1.0,1.0,19.0,7.0,27.0,43.0,26.0,,32.0,10.0,4.0,12.0,9.0,13.0,68.0,354,3.0,0.6875,0.43243243243243246,0.36363636363636365,0.3157894736842105,0.43243243243243246,0.4942528735632184,,0.47619047619047616,0.5808080808080808,0.4,0.4745762711864407,0.6066350710900474,0.40625,0.5384615384615384,0.5606060606060606,0.018018018018018018,0.021739130434782608,17.611026033690656,0.6842105263157895,0.10740740740740741,0.09274193548387097,0.10038610038610038,0.125,0.11811023622047244,0.06349206349206349,0.08205128205128205,0.1320754716981132,0.10606060606060606,0.6666666666666666,0.7368421052631579,0.1919191919191919,0.4473684210526316,0.5,0.09595959595959595,0.631578947368421,0.631578947368421,1.0,0.46464646464646464,0.391304347826087,0.4,0.5833333333333334,0.26666666666666666,0.5,1.0,0.4666666666666667,0.2857142857142857,0.5,0.13559322033898305,0.13559322033898305,0.625,0.5084745762711864,0.6666666666666666,0.391304347826087,0.5120305555555553,0.5126,0.5201338983050847,0.06280193236714976,0.10638297872340426,0.05078125,0.2734375,10.418390804597701,26.48018018018018,0.3242506811989101,,,30.0,,6.0,3.0,,,3.0,2.0,16.0,3.0,2.0,1.0,3.0,4.0,0.3488372093023256,0.3488372093023256,0.06896551724137931,0.09523809523809523,0.10526315789473684,,,0.01507537688442211,0.006036217303822937,,,0.02158273381294964,,0.020202020202020204,0.21428571428571427,,,5.0,1.0,1.0,0.03125,0.29411764705882354,,0.625,12.0,28.0,7.0,3.0,3.0,2.0,7.0,,0.5384615384615384,0.1414141414141414,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.23333333333333334,0.02654867256637168,1.0,,1.0,,,1.0,1.0,1.0,,,,False,,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,49525.4,825,199.0,1674,1670,472,405.0,237,3344,31.0,40.0,11.0,72.0,130.0,3.0,6.0,1.0,1.0,,1.0,44.0,99.0,10.0,21.0,23.0,147.0,263.0,47.0,105.0,141.0,576.0,1886,14.0,22.0,11.0,22.0,66.0,40.0,74.0,12.0,24.0,57.0,173.0,160.0,102.0,39.0,99.0,44.0,,77.0,23.0,100.0,12.0,11.0,50.0,22.0,5.0,223.0,51.0,50.0,107.0,115.0,20.0,9.0,52.0,32.0,20.0,7.0,,72.0,22.0,30.0,55.0,130.0,,156.0,53.0,21.0,24.0,13.0,26.0,173.0,468,20.0,0.723404255319149,0.44761904761904764,0.5,0.5,0.44761904761904764,0.55893536121673,0.6363636363636364,0.5405405405405406,0.5910326086956522,0.6931818181818182,0.5918367346938775,0.6561771561771562,0.717391304347826,0.6640625,0.28532608695652173,,,25.367088607594937,0.7222222222222222,0.12077294685990338,0.13709677419354838,0.12849872773536897,0.10655737704918032,0.11004784688995216,0.1686746987951807,0.13651877133105803,0.13924050632911392,0.10869565217391304,0.775,0.7948717948717948,0.3532608695652174,0.5538461538461539,0.5853658536585366,0.016304347826086956,0.5,0.5,1.0,0.26902173913043476,0.4444444444444444,0.4444444444444444,0.7045454545454546,0.022727272727272728,1.0,1.0,0.4772727272727273,0.47619047619047616,0.9,0.11224489795918367,0.01020408163265306,,0.23469387755102042,0.39402173913043476,0.4444444444444444,0.4841230978260871,0.4935333333333334,0.4598377551020408,0.13513513513513514,0.17666666666666667,0.11458333333333333,0.3003472222222222,11.172243346007601,25.846666666666664,0.2819593787335723,2.0,3.0,134.0,2.0,13.0,1.0,7.0,,8.0,1.0,11.0,5.0,20.0,9.0,7.0,3.0,0.4557823129251701,0.4589041095890411,0.049429657794676805,0.025,0.05384615384615385,,0.015151515151515152,0.0036496350364963502,0.010869565217391304,0.029197080291970802,0.013333333333333334,0.005235602094240838,,0.00625,0.6129032258064516,0.06818181818181818,0.6666666666666666,7.0,6.0,5.0,0.1276595744680851,0.3611111111111111,0.5,0.6363636363636364,44.0,93.0,12.0,16.0,3.0,10.0,18.0,,0.6923076923076923,0.25271739130434784,0.4731182795698925,0.5,0.5,0.5217391304347826,0.018691588785046728,5.0,1.0,4.0,,,2.0,1.0,1.0,0.053763440860215055,1.0,,False,,,,15.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29841.8,497,143.0,1001,995,351,250.0,162,1996,42.0,76.0,22.0,6.0,24.0,,,,,,,,,,,,48.0,100.0,,,36.0,132.0,1085,27.0,59.0,,,69.0,17.0,35.0,,,23.0,57.0,48.0,,,,,,25.0,9.0,34.0,7.0,2.0,13.0,7.0,5.0,77.0,45.0,51.0,97.0,198.0,15.0,4.0,11.0,7.0,13.0,3.0,,24.0,7.0,16.0,42.0,44.0,1.0,51.0,17.0,10.0,12.0,7.0,14.0,57.0,351,9.0,,,,,,0.48,0.4576271186440678,0.4857142857142857,0.48,0.4576271186440678,0.4857142857142857,0.528,0.4859154929577465,0.5480769230769231,,,,12.191103789126853,0.4583333333333333,0.2125,0.16981132075471697,0.1900990099009901,0.2542372881355932,0.21367521367521367,0.171875,0.16176470588235295,0.19672131147540983,0.76,0.5526315789473685,0.5675675675675675,0.24,0.25,0.2857142857142857,,,,,,,,,,,,,,,0.6285714285714286,,,,0.76,,0.5813240000000001,0.5738869565217392,0.5563828571428572,0.14782608695652175,0.14782608695652175,0.5227272727272727,0.4318181818181818,2.485,,0.35064935064935066,25.0,51.0,48.0,48.0,5.0,28.0,73.0,,101.0,12.0,11.0,1.0,4.0,3.0,14.0,5.0,0.5,1.0,0.05,0.02631578947368421,0.125,,0.2425249169435216,0.17177914110429449,0.21767241379310345,0.3076923076923077,0.23776223776223776,0.17117117117117117,0.17307692307692307,0.2553191489361702,0.4523809523809524,0.864406779661017,0.49019607843137253,14.0,1.0,6.0,0.047619047619047616,0.8333333333333334,0.08,0.6363636363636364,,,,2.0,,5.0,10.0,0.16417910447761194,0.7142857142857143,,,,,,,15.0,1.0,8.0,,1.0,2.0,,,,,,False,,,,,2.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,49820.299999999996,830,172.0,1664,1659,443,376.0,247,3323,98.0,142.0,42.0,72.0,160.0,2.0,4.0,,,,,14.0,51.0,1.0,2.0,16.0,190.0,345.0,16.0,55.0,110.0,538.0,1905,36.0,70.0,1.0,2.0,80.0,50.0,89.0,3.0,16.0,42.0,151.0,220.0,42.0,6.0,51.0,14.0,,96.0,59.0,155.0,40.0,19.0,53.0,23.0,20.0,369.0,51.0,82.0,146.0,218.0,37.0,13.0,49.0,32.0,31.0,7.0,2.0,80.0,21.0,43.0,82.0,134.0,6.0,151.0,61.0,21.0,24.0,13.0,24.0,151.0,439,18.0,0.875,0.2909090909090909,0.5,0.1875,0.2909090909090909,0.5507246376811594,0.5142857142857142,0.5617977528089888,0.535,0.5208333333333334,0.5190476190476191,0.5772532188841202,0.5194805194805194,0.5592592592592592,0.1375,,,27.483610690872418,0.6125,0.20707070707070707,0.1408839779005525,0.17546174142480211,0.1951219512195122,0.2198952879581152,0.1951219512195122,0.1602787456445993,0.06666666666666667,0.355,0.6901408450704225,0.7368421052631579,0.4,0.45,0.5034965034965035,0.01,0.5,0.5,1.0,0.1275,0.27450980392156865,0.27450980392156865,0.8571428571428571,,,,0.027777777777777776,0.5,1.0,0.4,,,0.1523809523809524,0.4925,0.27450980392156865,0.510631375,0.5242058823529411,0.5065052380952381,0.14157303370786517,0.15721649484536082,0.14869888475836432,0.28066914498141265,6.670434782608696,26.634545454545453,0.26622596153846156,22.0,44.0,160.0,30.0,27.0,25.0,46.0,1.0,72.0,19.0,24.0,8.0,17.0,10.0,13.0,8.0,0.42105263157894735,0.45714285714285713,0.0782608695652174,0.06338028169014084,0.10625,0.02040816326530612,0.10043668122270742,0.08223684210526316,0.09317585301837271,0.16058394160583941,0.06222222222222222,0.0673076923076923,0.11458333333333333,0.11728395061728394,0.4489795918367347,0.6111111111111112,0.5,26.0,13.0,6.0,0.23214285714285715,0.3611111111111111,0.18181818181818182,0.6190476190476191,20.0,43.0,3.0,18.0,2.0,10.0,13.0,0.10416666666666667,0.5416666666666666,0.1075,0.46511627906976744,0.47619047619047616,0.5,0.1875,0.03508771929824561,5.0,2.0,3.0,1.0,1.0,,,1.0,0.023255813953488372,4.0,1.0,False,3.0,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48520.09999999999,809,170.0,1612,1633,379,355.0,230,3245,43.0,60.0,9.0,28.0,56.0,26.0,60.0,2.0,2.0,8.0,14.0,29.0,88.0,3.0,13.0,17.0,81.0,146.0,55.0,148.0,45.0,372.0,1862,14.0,29.0,5.0,15.0,49.0,10.0,28.0,12.0,31.0,19.0,75.0,60.0,159.0,6.0,88.0,29.0,,22.0,19.0,41.0,8.0,11.0,15.0,5.0,2.0,101.0,50.0,55.0,124.0,159.0,19.0,5.0,15.0,5.0,17.0,5.0,2.0,32.0,6.0,37.0,77.0,45.0,5.0,59.0,23.0,5.0,14.0,4.0,15.0,75.0,378,5.0,0.9636363636363636,0.3716216216216216,0.3333333333333333,0.3870967741935484,0.3716216216216216,0.5547945205479452,0.4827586206896552,0.35714285714285715,0.5561224489795918,0.48863636363636365,0.4745762711864407,0.5830721003134797,0.5104166666666666,0.5434782608695652,0.5034013605442177,,,18.43487394957983,0.46875,0.1375,0.13966480446927373,0.13852242744063326,0.10317460317460317,0.12626262626262627,0.2236842105263158,0.1423487544483986,0.12987012987012986,0.20408163265306123,0.7166666666666667,0.8113207547169812,0.19047619047619047,0.5,0.5957446808510638,0.20408163265306123,0.43333333333333335,0.43333333333333335,1.0,0.29931972789115646,0.32954545454545453,0.32954545454545453,0.9310344827586207,0.045454545454545456,1.0,1.0,0.29545454545454547,0.23076923076923078,1.0,0.15254237288135594,0.23728813559322035,0.5714285714285714,0.288135593220339,0.7074829931972789,0.32954545454545453,0.5412040816326531,0.526701388888889,0.5089406779661017,0.08280254777070063,0.1411042944785276,0.13172043010752688,0.20161290322580644,7.560273972602739,25.104054054054057,0.23511166253101737,10.0,19.0,102.0,18.0,16.0,10.0,23.0,2.0,35.0,7.0,14.0,1.0,10.0,1.0,3.0,4.0,0.6296296296296297,0.7083333333333334,0.1095890410958904,0.11666666666666667,0.16071428571428573,0.0425531914893617,0.05324074074074074,0.03636363636363636,0.04667609618104668,0.0873015873015873,0.03333333333333333,0.03225806451612903,0.0449438202247191,0.04964539007092199,0.5813953488372093,0.4318181818181818,0.5263157894736842,6.0,19.0,6.0,0.3958333333333333,0.6428571428571429,0.1,0.6666666666666666,10.0,30.0,4.0,6.0,3.0,8.0,10.0,0.052083333333333336,0.6666666666666666,0.10204081632653061,0.3333333333333333,0.3333333333333333,0.8,0.23529411764705882,0.019867549668874173,6.0,3.0,7.0,,,1.0,1.0,2.0,,,,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53052.3,884,206.0,1777,1798,479,430.0,242,3575,121.0,164.0,40.0,37.0,94.0,4.0,27.0,,,,5.0,3.0,14.0,,1.0,4.0,167.0,287.0,7.0,41.0,79.0,434.0,2018,17.0,34.0,,1.0,42.0,42.0,72.0,,9.0,29.0,113.0,156.0,21.0,,14.0,3.0,,68.0,56.0,124.0,32.0,24.0,35.0,22.0,11.0,304.0,65.0,38.0,112.0,177.0,38.0,10.0,38.0,20.0,21.0,3.0,1.0,59.0,19.0,25.0,56.0,77.0,1.0,100.0,48.0,11.0,11.0,4.0,12.0,110.0,476,8.0,1.0,0.17073170731707318,,,0.17073170731707318,0.5818815331010453,0.5,0.5833333333333334,0.5411585365853658,0.4857142857142857,0.5185185185185185,0.5896739130434783,0.5384615384615384,0.5885416666666666,0.125,,,20.32365540218943,0.6440677966101694,0.08796296296296297,0.15931372549019607,0.12261904761904761,0.07692307692307693,0.08878504672897196,0.10227272727272728,0.15217391304347827,0.18604651162790697,0.5,0.7378048780487805,0.7908496732026143,0.2865853658536585,0.39361702127659576,0.47435897435897434,0.08231707317073171,0.14814814814814814,0.14814814814814814,1.0,0.042682926829268296,0.21428571428571427,0.21428571428571427,1.0,,,,0.02857142857142857,,,0.49382716049382713,0.06172839506172839,,0.04938271604938271,0.625,0.21428571428571427,0.5518673780487805,0.5519607142857144,0.5300975308641976,0.13445378151260504,0.1518987341772152,0.0967741935483871,0.26036866359447003,5.381881533101044,24.307317073170733,0.26955543050084413,15.0,25.0,178.0,18.0,27.0,21.0,43.0,1.0,65.0,3.0,28.0,10.0,18.0,2.0,7.0,4.0,0.5329341317365269,0.5632911392405063,0.09407665505226481,0.06707317073170732,0.1702127659574468,0.019230769230769232,0.08958333333333333,0.06885245901639345,0.08152866242038216,0.06206896551724138,0.10480349344978165,0.0821256038647343,0.04081632653061224,0.024390243902439025,0.6198347107438017,0.7142857142857143,0.6,29.0,9.0,2.0,0.16666666666666666,0.2702702702702703,0.4666666666666667,0.725,9.0,29.0,,19.0,,6.0,5.0,0.09433962264150944,0.4166666666666667,0.08841463414634146,0.3103448275862069,0.3103448275862069,0.4444444444444444,,,8.0,2.0,6.0,,,1.0,1.0,1.0,,2.0,,False,1.0,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14099.0,235,52.0,480,499,183,157.0,77,979,22.0,26.0,9.0,3.0,9.0,14.0,25.0,5.0,6.0,3.0,5.0,7.0,17.0,,1.0,7.0,25.0,40.0,21.0,42.0,2.0,115.0,545,6.0,14.0,5.0,7.0,29.0,8.0,14.0,7.0,12.0,2.0,39.0,32.0,60.0,3.0,17.0,7.0,,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,17.0,13.0,34.0,47.0,10.0,4.0,6.0,3.0,9.0,,2.0,15.0,6.0,10.0,21.0,4.0,,5.0,2.0,1.0,6.0,2.0,7.0,39.0,182,1.0,0.9523809523809523,0.5,0.7142857142857143,0.5833333333333334,0.5,0.625,0.42857142857142855,0.5714285714285714,0.6890243902439024,0.6428571428571429,0.7115384615384616,0.6845238095238095,0.6590909090909091,0.7222222222222222,0.5121951219512195,,,17.277486910994764,0.4,0.1262135922330097,0.1504424778761062,0.1388888888888889,0.05263157894736842,0.14285714285714285,0.21739130434782608,0.16666666666666666,0.08695652173913043,0.3170731707317073,0.8461538461538461,0.88,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.3048780487804878,0.56,0.56,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2857142857142857,0.8333333333333334,1.0,0.047619047619047616,,,0.34615384615384615,0.19230769230769232,0.6,0.2692307692307692,0.8292682926829268,0.4117647058823529,0.5843012345679013,0.5846205882352941,0.576682,0.024096385542168676,0.04878048780487805,0.25217391304347825,0.3391304347826087,4.865,24.93333333333333,0.38125,6.0,10.0,18.0,10.0,3.0,3.0,9.0,1.0,13.0,2.0,6.0,2.0,3.0,3.0,,2.0,0.36,0.45,0.075,0.038461538461538464,0.2222222222222222,0.07692307692307693,0.06976744186046512,0.03488372093023256,0.05581395348837209,0.07692307692307693,0.06451612903225806,0.016666666666666666,0.07692307692307693,0.0625,0.36363636363636365,0.47619047619047616,0.6,8.0,4.0,,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.8888888888888888,,5.0,4.0,1.0,,3.0,6.0,0.07142857142857142,0.8571428571428571,0.06097560975609756,,,,0.5714285714285714,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,False,,,,,
