EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,17,10.0,1,2,33,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,6.0,21,,,,,,,,1.0,1.0,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,647.0,11,,22,23,10.0,1,2,45,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,7.0,27,,,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,,,,,2.0,,,1.0,2.0,,1.0,,10.0,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,25.0,1.0,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,,0.5,0.2,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.6142666666666666,,0.5745,0.25,0.3333333333333333,,,2.95,25.4,0.45454545454545453,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14935.400000000001,249,54.0,514,513,166.0,116,73,1027,15.0,19.0,6.0,16.0,37.0,12.0,26.0,,,11.0,28.0,4.0,6.0,4.0,9.0,43.0,82.0,11.0,28.0,169.0,567,4.0,6.0,4.0,6.0,20.0,11.0,25.0,4.0,9.0,54.0,50.0,36.0,18.0,15.0,28.0,11.0,14.0,5.0,19.0,2.0,3.0,10.0,4.0,43.0,,15.0,14.0,32.0,2.0,34.0,,8.0,3.0,15.0,1.0,7.0,1.0,4.0,22.0,10.0,23.0,42.0,56.0,4.0,21.0,54.0,165.0,0.5813953488372093,0.5813953488372093,0.5454545454545454,0.39285714285714285,0.6666666666666666,0.4444444444444444,0.39285714285714285,0.524390243902439,0.6666666666666666,0.44,0.5409090909090909,0.8333333333333334,0.5,0.6127819548872181,0.8333333333333334,0.5760869565217391,0.2545454545454545,25.833333333333332,0.6818181818181818,0.10526315789473684,0.11627906976744186,,0.11068702290076336,0.009302325581395349,,0.044444444444444446,0.11458333333333333,,0.17272727272727273,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.33636363636363636,0.43243243243243246,0.45714285714285713,0.375,0.23636363636363636,0.46153846153846156,0.48,0.75,,,,,0.2545454545454545,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.5,0.6666666666666666,0.75,0.17647058823529413,0.2647058823529412,0.4444444444444444,0.42727272727272725,0.39285714285714285,0.49964954545454565,0.5095222222222222,0.4706235294117647,0.16535433070866143,0.21212121212121213,0.11834319526627218,0.31952662721893493,10.325609756097563,25.989285714285717,0.3229571984435798,1.0,1.0,3.0,50.0,,20.0,,2.0,,3.0,5.0,11.0,3.0,3.0,2.0,6.0,7.0,3.0,3.0,7.0,3.0,,6.0,0.3,,0.014285714285714285,0.043478260869565216,,,,0.109375,0.20833333333333334,0.12121212121212122,0.42857142857142855,0.08333333333333333,1.0,,0.5,4.0,,,,4.0,,1.0,0.04878048780487805,0.05263157894736842,0.05405405405405406,,,,,,,,3.0,,1.0,False,6.0,1.0,0.038461538461538464,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9309.699999999999,155,44.0,320,311,130.0,70,52,631,14.0,23.0,9.0,1.0,2.0,,,,,,,,,,,15.0,25.0,,,42.0,342,9.0,16.0,,,25.0,7.0,10.0,,,20.0,14.0,16.0,,,,,10.0,1.0,11.0,1.0,,5.0,3.0,23.0,11.0,18.0,14.0,32.0,33.0,65.0,4.0,7.0,,3.0,1.0,5.0,1.0,2.0,8.0,4.0,16.0,16.0,15.0,1.0,6.0,20.0,130.0,0.4666666666666667,1.0,,,,,,0.6,0.5625,0.7,0.6,0.5625,0.7,0.65625,0.5952380952380952,0.7142857142857143,,10.362694300518134,0.375,0.2028985507246377,0.1978021978021978,0.19298245614035087,0.2,0.22448979591836735,0.21052631578947367,0.19047619047619047,0.1791044776119403,0.4,0.92,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.08,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.9,,,0.92,,0.621452,0.6120916666666666,0.6003100000000001,0.2,0.2,0.5952380952380952,0.47619047619047616,1.4680000000000002,,0.40625,9.0,16.0,7.0,12.0,7.0,6.0,16.0,22.0,,,7.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,0.24444444444444444,0.3333333333333333,0.1951219512195122,0.22727272727272727,0.15789473684210525,0.21212121212121213,0.2,0.25,0.25,1.0,0.5625,0.1111111111111111,0.7777777777777778,2.0,,,,,1.0,,,,,,,,,,2.0,,4.0,,2.0,False,,,,2.0,2.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14735.2,246,61.0,502,509,162.0,108,67,1011,38.0,53.0,17.0,8.0,25.0,1.0,7.0,2.0,12.0,1.0,4.0,,,,3.0,47.0,85.0,3.0,16.0,130.0,550,7.0,10.0,,,19.0,14.0,28.0,,5.0,37.0,48.0,46.0,9.0,,4.0,1.0,20.0,17.0,37.0,7.0,10.0,13.0,3.0,91.0,7.0,17.0,10.0,28.0,17.0,45.0,2.0,8.0,3.0,9.0,4.0,7.0,,4.0,16.0,9.0,20.0,26.0,38.0,8.0,17.0,36.0,161.0,0.5106382978723404,0.5454545454545454,1.0,0.1875,,,0.1875,0.5529411764705883,0.7,0.5,0.5099009900990099,0.7,0.42424242424242425,0.5603448275862069,0.7307692307692307,0.47435897435897434,0.15841584158415842,22.602739726027398,0.5625,0.07575757575757576,0.13709677419354838,0.0875,0.10546875,0.07476635514018691,0.11764705882352941,0.043478260869565216,0.13978494623655913,0.05,0.5247524752475248,0.7169811320754716,0.7916666666666666,0.631578947368421,0.24752475247524752,0.32,0.36363636363636365,,0.06930693069306931,0.14285714285714285,0.14285714285714285,,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.039603960396039604,0.25,0.25,1.0,,,,0.5151515151515151,0.09090909090909091,,0.6831683168316832,0.25,0.5600133663366337,0.5972875,0.5463409090909092,0.15454545454545454,0.18085106382978725,0.14615384615384616,0.2846153846153846,5.08235294117647,24.4,0.32270916334661354,6.0,7.0,12.0,27.0,5.0,9.0,6.0,9.0,1.0,1.0,5.0,5.0,,1.0,4.0,6.0,1.0,1.0,,2.0,2.0,,4.0,0.1111111111111111,0.07142857142857142,0.06716417910447761,0.043478260869565216,0.0967741935483871,0.038461538461538464,0.034482758620689655,0.07936507936507936,0.13043478260869565,0.12903225806451613,1.0,0.7,0.8571428571428571,0.5,0.7058823529411765,6.0,,,2.0,8.0,1.0,,0.09411764705882353,0.09433962264150944,0.12,,,,0.06060606060606061,,4.0,,1.0,,,False,,,,1.0,,1.0,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8467.3,141,28.0,298,312,139.0,97,41,610,9.0,11.0,6.0,,2.0,,3.0,10.0,16.0,4.0,8.0,,,3.0,5.0,9.0,16.0,14.0,24.0,60.0,318,1.0,5.0,3.0,3.0,11.0,5.0,10.0,6.0,9.0,28.0,4.0,14.0,39.0,3.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,1.0,11.0,8.0,20.0,3.0,23.0,,5.0,2.0,6.0,2.0,8.0,,3.0,14.0,4.0,10.0,1.0,1.0,1.0,1.0,28.0,138.0,0.2222222222222222,0.25,0.9285714285714286,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.5625,0.2,0.5,0.75,0.6875,0.7368421052631579,0.75,0.6875,0.7368421052631579,0.6,15.517241379310345,0.42857142857142855,0.11428571428571428,0.1506849315068493,0.019230769230769232,0.13286713286713286,0.022727272727272728,0.02564102564102564,0.06896551724137931,0.15789473684210525,,0.275,0.8181818181818182,0.9,0.2222222222222222,0.05,,,,0.075,,,,0.4,0.625,0.625,1.0,0.2,0.5,0.5,0.75,,,,0.3157894736842105,0.2631578947368421,0.6,0.875,0.5,0.5968423076923076,0.6001166666666666,0.5752361111111112,0.025,0.0625,0.18333333333333332,0.4666666666666667,5.20625,25.120833333333334,0.4664429530201342,1.0,3.0,5.0,,,,2.0,2.0,,1.0,3.0,3.0,3.0,,,,4.0,1.0,2.0,4.0,4.0,,,0.14285714285714285,,0.025,0.03571428571428571,0.027777777777777776,,,0.14285714285714285,0.15384615384615385,0.125,1.0,0.375,0.3333333333333333,,0.8333333333333334,5.0,3.0,3.0,4.0,1.0,1.0,,0.0625,0.09090909090909091,,0.375,1.0,1.0,0.21052631578947367,,,2.0,,,2.0,False,,1.0,,,,,3.0,0.75,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12957.7,216,35.0,436,443,102.0,90,56,879,13.0,16.0,2.0,6.0,14.0,3.0,10.0,9.0,16.0,2.0,15.0,,,,4.0,22.0,40.0,11.0,31.0,88.0,491,4.0,6.0,1.0,1.0,13.0,1.0,7.0,3.0,10.0,17.0,24.0,20.0,33.0,,15.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,3.0,13.0,14.0,27.0,7.0,34.0,,7.0,1.0,2.0,,4.0,,1.0,6.0,10.0,14.0,10.0,13.0,2.0,5.0,17.0,102.0,0.5454545454545454,0.631578947368421,1.0,0.3548387096774194,1.0,0.3,0.3548387096774194,0.55,0.6666666666666666,0.14285714285714285,0.5422535211267606,0.7857142857142857,0.3235294117647059,0.5789473684210527,0.8125,0.425,0.43661971830985913,16.4,0.3333333333333333,0.11570247933884298,0.1262135922330097,0.04838709677419355,0.12053571428571429,0.04046242774566474,0.05128205128205128,0.2,0.14285714285714285,,0.22535211267605634,0.8125,0.8666666666666667,0.46153846153846156,0.19718309859154928,0.42857142857142855,0.6,0.6666666666666666,0.14084507042253522,0.3,0.3,0.6666666666666666,0.22535211267605634,0.5625,0.5625,1.0,0.2112676056338028,0.13333333333333333,0.13333333333333333,1.0,,,,0.11764705882352941,0.23529411764705882,,0.6619718309859155,0.13333333333333333,0.5386887323943662,0.4962,0.4801323529411765,0.08,0.11627906976744186,0.14772727272727273,0.19318181818181818,8.224999999999998,25.061290322580643,0.23394495412844038,3.0,4.0,1.0,11.0,2.0,6.0,6.0,4.0,,,6.0,1.0,,2.0,2.0,1.0,7.0,5.0,2.0,7.0,3.0,,1.0,,,0.036036036036036036,0.05555555555555555,0.01818181818181818,0.05,0.043478260869565216,0.06666666666666667,0.09523809523809523,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,,0.5,2.0,1.0,1.0,6.0,5.0,2.0,,0.125,0.0625,0.2857142857142857,0.14285714285714285,1.0,1.0,0.35294117647058826,,,,2.0,,1.0,False,,,,,,,3.0,0.5,1.0,0.03125
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6262.299999999999,104,2.0,221,218,96.0,63,30,439,1.0,2.0,1.0,1.0,8.0,3.0,6.0,2.0,5.0,7.0,15.0,1.0,3.0,2.0,5.0,5.0,16.0,9.0,20.0,41.0,246,,1.0,1.0,3.0,3.0,3.0,8.0,3.0,7.0,18.0,2.0,8.0,18.0,9.0,15.0,7.0,6.0,7.0,13.0,4.0,3.0,4.0,,33.0,1.0,6.0,5.0,11.0,1.0,12.0,1.0,6.0,4.0,5.0,2.0,2.0,,1.0,7.0,1.0,5.0,5.0,5.0,1.0,2.0,18.0,96.0,0.2,0.2,0.6666666666666666,0.45,0.3333333333333333,0.42857142857142855,0.45,0.3125,,0.375,0.5138888888888888,0.375,0.5,0.5394736842105263,0.375,0.5625,0.5555555555555556,17.441860465116278,0.7142857142857143,0.09615384615384616,0.10526315789473684,0.024390243902439025,0.10091743119266056,0.00980392156862745,0.038461538461538464,0.10526315789473684,0.09302325581395349,0.045454545454545456,0.05555555555555555,0.5,0.5,,0.2222222222222222,0.125,0.125,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,0.4166666666666667,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.75,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.4,0.6111111111111112,0.4666666666666667,0.5061972222222222,0.533175,0.5099166666666667,0.05405405405405406,0.11764705882352941,0.07317073170731707,0.43902439024390244,11.299999999999999,26.055,0.4343891402714932,,,1.0,4.0,,3.0,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.12,,0.14285714285714285,0.5,,,,1.0,3.0,,,2.0,,,,,,,,,,0.13333333333333333,,2.0,,,,,False,,,,,,,1.0,0.5,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14934.2,249,76.0,507,504,154.0,97,65,1011,26.0,40.0,15.0,13.0,36.0,5.0,10.0,,1.0,7.0,22.0,,,2.0,8.0,44.0,86.0,7.0,23.0,154.0,565,10.0,17.0,,,24.0,13.0,24.0,2.0,8.0,51.0,38.0,50.0,21.0,,22.0,7.0,28.0,19.0,47.0,10.0,9.0,20.0,3.0,113.0,2.0,17.0,30.0,51.0,14.0,65.0,2.0,11.0,4.0,15.0,1.0,8.0,2.0,6.0,23.0,9.0,22.0,45.0,60.0,4.0,23.0,51.0,153.0,0.4318181818181818,0.48717948717948717,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.5116279069767442,0.5882352941176471,0.5416666666666666,0.5,0.5882352941176471,0.5,0.5620437956204379,0.6,0.5543478260869565,0.21100917431192662,27.444253859348198,0.6521739130434783,0.234375,0.1440677966101695,0.024691358024691357,0.1910569105691057,0.06372549019607843,0.0196078431372549,0.20930232558139536,0.17777777777777778,0.044444444444444446,0.3669724770642202,0.65,0.7027027027027027,0.5,0.3302752293577982,0.3611111111111111,0.4642857142857143,0.3076923076923077,0.09174311926605505,0.5,0.5,0.4,0.009174311926605505,,,,0.2018348623853211,0.3181818181818182,0.3181818181818182,1.0,,,,0.46875,0.25,0.25,0.5779816513761468,0.3181818181818182,0.51875,0.5564,0.5323671875,0.1796875,0.21904761904761905,0.15584415584415584,0.33116883116883117,6.26046511627907,26.86521739130435,0.3037475345167653,7.0,12.0,10.0,45.0,4.0,19.0,10.0,11.0,1.0,4.0,7.0,9.0,1.0,4.0,4.0,9.0,7.0,5.0,2.0,7.0,6.0,,8.0,0.3333333333333333,0.07142857142857142,0.08943089430894309,0.125,0.06666666666666667,0.08695652173913043,0.03333333333333333,0.2786885245901639,0.16666666666666666,0.03571428571428571,0.8571428571428571,0.7058823529411765,0.5833333333333334,0.14285714285714285,0.6666666666666666,9.0,,,,11.0,,1.0,0.12790697674418605,0.075,0.2222222222222222,,,,,,5.0,,1.0,2.0,1.0,False,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,790.5,13,-15.0,26,32,15.0,14,4,58,1.0,1.0,1.0,2.0,3.0,,,,,,3.0,,,,1.0,3.0,4.0,,3.0,6.0,32,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,21.875,,0.16666666666666666,,,0.058823529411764705,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.42857142857142855,,,,,,,0.5,0.5,,0.5714285714285714,,0.4889357142857143,,0.559725,,,0.3333333333333333,0.3333333333333333,5.725,26.233333333333334,0.5769230769230769,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9442.6,157,17.0,313,334,68.0,66,42,647,7.0,13.0,4.0,1.0,2.0,,,8.0,13.0,4.0,10.0,1.0,2.0,1.0,1.0,8.0,15.0,12.0,23.0,69.0,377,,,1.0,3.0,5.0,3.0,5.0,3.0,4.0,22.0,12.0,4.0,36.0,,10.0,4.0,7.0,4.0,11.0,2.0,2.0,5.0,1.0,26.0,3.0,4.0,4.0,9.0,6.0,15.0,1.0,10.0,4.0,3.0,,2.0,,,5.0,10.0,19.0,18.0,20.0,,8.0,22.0,67.0,0.75,0.75,1.0,0.5217391304347826,0.3333333333333333,0.75,0.5217391304347826,0.5333333333333333,,0.6,0.6842105263157895,0.5,0.8333333333333334,0.71875,0.625,0.8461538461538461,0.6052631578947368,14.681440443213297,0.6,0.04878048780487805,0.05555555555555555,0.06666666666666667,0.05194805194805195,0.04580152671755725,0.06060606060606061,0.07692307692307693,0.03773584905660377,0.07142857142857142,0.34210526315789475,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.05263157894736842,0.5,0.5,1.0,,,,,0.34210526315789475,0.6153846153846154,0.6153846153846154,1.0,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.4444444444444444,0.1111111111111111,1.0,0.9473684210526315,0.4,0.6044052631578947,0.57945,0.6217611111111112,0.17391304347826086,0.34782608695652173,0.07246376811594203,0.3188405797101449,2.3466666666666667,24.482608695652175,0.21725239616613418,,,2.0,17.0,2.0,7.0,,3.0,,1.0,6.0,3.0,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,0.16666666666666666,,0.03488372093023256,0.03571428571428571,,0.08695652173913043,0.08333333333333333,0.047619047619047616,,0.10526315789473684,1.0,,,,0.5,3.0,,1.0,3.0,4.0,,,0.26666666666666666,0.3076923076923077,,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,5.0,,False,,,,,,,2.0,0.6666666666666666,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,939.1,16,-1.0,30,35,7.0,13,3,65,1.0,1.0,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,6.0,33,,,,,,,,,,,2.0,,3.0,,3.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,18.18181818181818,0.5,,0.1111111111111111,,0.058823529411764705,,,,0.14285714285714285,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5915250000000001,,,0.25,1.0,,,1.4,27.133333333333336,0.23333333333333334,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,17,,,,,,,,,1.0,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,3.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,17,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.51675,,0.51675,,,,,,29.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
