EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6280.6,105,-7,201,208,36,37,32,409,9.0,10.0,5.0,5.0,7.0,20.0,2.0,1.0,,3.0,6.0,,,,17.0,39.0,4.0,8.0,11.0,57,228,5.0,8.0,1.0,13.0,,,6.0,12.0,6.0,28.0,12.0,6.0,6.0,3.0,,11.0,12.0,23.0,4.0,1.0,2.0,58.0,6.0,3.0,11.0,8.0,20.0,9.0,29.0,2.0,,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,17.0,1.0,14.0,8.0,3.0,2.0,3.0,1.0,12.0,36,1.0,0.17647058823529413,0.21428571428571427,1.0,0.5,,0.5,0.4358974358974359,0.625,0.48936170212765956,0.5555555555555556,0.375,0.5377358490566038,0.65,0.5454545454545454,0.1702127659574468,,,,26.55601659751037,0.6363636363636364,0.21052631578947367,0.05172413793103448,0.16666666666666666,0.12,0.18269230769230768,0.08333333333333333,0.07142857142857142,0.1282051282051282,0.06666666666666667,0.3125,0.2857142857142857,0.125,0.3333333333333333,0.2127659574468085,0.9,0.9,0.1111111111111111,0.425531914893617,0.35,0.3684210526315789,0.0425531914893617,0.1276595744680851,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,,0.3829787234042553,0.5,0.4793276595744682,0.508175,0.4471875,0.1509433962264151,0.17777777777777778,0.22807017543859648,0.21052631578947367,9.07948717948718,26.7375,0.1791044776119403,1.0,9.0,1.0,,,,,3.0,8.0,,8.0,8.0,2.0,5.0,,1.0,,1.0,,,0.375,0.2777777777777778,0.19148936170212766,0.5,0.5,1.0,,,,,0.125,,3.0,1.0,,1.0,,1.0,,0.02564102564102564,,0.05,,0.06896551724137931,0.09090909090909091,0.04,0.14285714285714285,0.2,1.0,1.0,,0.14285714285714285,1.0,,2.0,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,,2.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13,131,136,47,54,19,267,2.0,3.0,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10.0,,4.0,,22.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,2.0,,4.0,2.0,2.0,5.0,,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,2.0,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3094.0,52,6,98,103,47,51,17,201,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2.0,,2.0,,4.0,,,2.0,5.0,7.0,,7.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,15.0,,0.18518518518518517,,0.08333333333333333,,0.13725490196078433,,,,0.14285714285714285,0.2,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.47959183673469385,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,0.2857142857142857,,0.6,0.6,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,966.0,16,13,30,30,4,7,2,60,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,1.0,2.0,,,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,4,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,9.375,,0.14285714285714285,,0.08333333333333333,,0.10526315789473684,,,,,,1.0,0.125,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.13333333333333333,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13036.099999999999,217,-7,431,430,136,117,63,861,4.0,8.0,3.0,6.0,,1.0,15.0,4.0,,7.0,22.0,5.0,1.0,8.0,4.0,10.0,11.0,37.0,3.0,44,476,3.0,7.0,9.0,19.0,1.0,8.0,2.0,7.0,4.0,4.0,30.0,4.0,22.0,7.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,25.0,5.0,7.0,6.0,9.0,16.0,13.0,29.0,6.0,1.0,5.0,5.0,,10.0,3.0,12.0,21.0,,2.0,4.0,,3.0,1.0,3.0,,3.0,2.0,7.0,135,1.0,0.5,1.0,0.9090909090909091,0.2972972972972973,0.125,0.2972972972972973,0.4,0.42857142857142855,0.43617021276595747,0.5625,0.19230769230769232,0.4583333333333333,0.59375,0.25,0.7872340425531915,0.02702702702702703,0.06666666666666667,,11.439842209072978,0.5,0.08490566037735849,0.06542056074766354,0.061855670103092786,0.04950495049504951,0.07389162561576355,0.057692307692307696,0.06060606060606061,0.06060606060606061,0.06896551724137931,0.10638297872340426,0.06666666666666667,0.07058823529411765,0.6666666666666666,0.1702127659574468,0.5,0.5,0.5,0.02127659574468085,,,0.3191489361702128,0.46808510638297873,0.3181818181818182,0.3181818181818182,1.0,0.375,0.5,0.25,0.3125,,0.6153846153846154,0.125,0.9574468085106383,0.3181818181818182,0.5394904255319148,0.5224954545454545,0.5017730769230769,0.02127659574468085,0.1,0.4318181818181818,0.1590909090909091,2.96,25.1,0.31554524361948955,4.0,1.0,4.0,2.0,,2.0,4.0,1.0,5.0,3.0,2.0,2.0,5.0,5.0,,1.0,1.0,3.0,1.0,0.4444444444444444,0.2,,0.02127659574468085,0.26666666666666666,0.2857142857142857,0.75,0.5,0.5,0.4,1.0,0.3076923076923077,,1.0,,1.0,3.0,1.0,,,,,,0.06666666666666667,0.06666666666666667,0.02857142857142857,0.10344827586206896,,0.3333333333333333,1.0,1.0,,0.07142857142857142,0.25,,1.0,,,,,0.06896551724137931,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19500.3,325,6,649,681,218,235,90,1330,4.0,8.0,1.0,1.0,9.0,21.0,21.0,1.0,8.0,19.0,54.0,9.0,3.0,15.0,14.0,34.0,29.0,75.0,18.0,133,758,3.0,7.0,10.0,23.0,7.0,23.0,8.0,37.0,14.0,14.0,81.0,,54.0,19.0,,11.0,9.0,20.0,6.0,5.0,1.0,49.0,2.0,3.0,9.0,6.0,16.0,5.0,21.0,12.0,9.0,8.0,7.0,2.0,15.0,4.0,15.0,33.0,1.0,3.0,21.0,5.0,21.0,8.0,2.0,1.0,2.0,,36.0,214,5.0,0.5,0.5,0.9310344827586207,0.38666666666666666,0.30434782608695654,0.38666666666666666,0.4117647058823529,0.42857142857142855,0.5275229357798165,0.6176470588235294,0.4264705882352941,0.5683760683760684,0.6764705882352942,0.4868421052631579,0.6880733944954128,,,,17.277486910994764,0.5333333333333333,0.04,0.018867924528301886,0.055900621118012424,0.013513513513513514,0.04823151125401929,0.016286644951140065,0.04081632653061224,0.017391304347826087,,0.045454545454545456,0.06060606060606061,0.06201550387596899,,0.07339449541284404,0.5,0.6666666666666666,0.5,0.1926605504587156,0.42857142857142855,0.5294117647058824,0.1926605504587156,0.4954128440366973,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.058823529411764705,1.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.4411764705882353,0.2,0.7614678899082569,0.35185185185185186,0.5239633027522934,0.4874666666666667,0.5033367647058825,0.07079646017699115,0.21052631578947367,0.17293233082706766,0.2781954887218045,8.11470588235294,25.841333333333328,0.3359013867488444,3.0,5.0,10.0,1.0,4.0,4.0,5.0,4.0,11.0,6.0,3.0,5.0,3.0,6.0,1.0,2.0,4.0,1.0,3.0,0.5,0.36363636363636365,0.03125,0.045871559633027525,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.4444444444444444,0.75,0.08823529411764706,0.5,2.0,6.0,,1.0,1.0,2.0,,0.17647058823529413,0.25,0.19047619047619047,,0.011904761904761904,,0.016666666666666666,0.4444444444444444,,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,,4.0,,,,,,1.0,,0.2,0.2,1.0,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,50828.69999999999,847,14,1652,1731,329,333,266,3383,35.0,59.0,8.0,14.0,7.0,19.0,71.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,43.0,81.0,41.0,103.0,30.0,239,1976,10.0,17.0,16.0,43.0,7.0,19.0,8.0,45.0,52.0,34.0,123.0,16.0,32.0,15.0,3.0,26.0,15.0,41.0,5.0,9.0,3.0,97.0,22.0,23.0,31.0,34.0,69.0,50.0,119.0,38.0,18.0,18.0,11.0,5.0,29.0,7.0,43.0,75.0,5.0,,56.0,10.0,49.0,24.0,10.0,4.0,11.0,6.0,45.0,324,4.0,0.6046511627906976,0.7428571428571429,1.0,0.39805825242718446,0.3684210526315789,0.39805825242718446,0.5308641975308642,0.5882352941176471,0.5679347826086957,0.5303030303030303,0.5138888888888888,0.5800970873786407,0.5657894736842105,0.5487804878048781,0.5597826086956522,0.02912621359223301,0.028169014084507043,0.03125,11.904761904761905,0.6206896551724138,0.07657657657657657,0.048728813559322036,0.08831908831908832,0.0728476821192053,0.08176100628930817,0.05813953488372093,0.06299212598425197,0.0761904761904762,0.056338028169014086,0.07929515418502203,0.10666666666666667,0.09124087591240876,0.5454545454545454,0.32065217391304346,0.5932203389830508,0.6481481481481481,0.5714285714285714,0.10326086956521739,0.3684210526315789,0.4375,0.3858695652173913,0.17391304347826086,0.46875,0.4838709677419355,1.0,0.42424242424242425,0.5714285714285714,0.24242424242424243,0.24242424242424243,0.3888888888888889,0.1388888888888889,0.8,0.8804347826086957,0.46875,0.5800652173913042,0.5581999999999999,0.5552972222222222,0.11822660098522167,0.24,0.1799163179916318,0.18828451882845187,3.5925925925925926,24.120388349514556,0.19915254237288135,12.0,3.0,26.0,,3.0,5.0,5.0,8.0,17.0,,10.0,14.0,20.0,13.0,5.0,,3.0,5.0,3.0,0.3125,0.47058823529411764,0.07792207792207792,0.016304347826086956,0.36619718309859156,0.37681159420289856,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,8.0,8.0,5.0,4.0,3.0,9.0,4.0,0.09876543209876543,0.0847457627118644,0.15789473684210525,0.0847457627118644,0.034334763948497854,0.06521739130434782,0.04597701149425287,0.7142857142857143,0.125,7.0,4.0,2.0,0.10256410256410256,0.5833333333333334,1.0,5.0,1.0,1.0,,,0.0625,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,89151.90000000002,1486,175,2957,2944,694,588,452,5901,179.0,270.0,43.0,77.0,129.0,298.0,5.0,1.0,1.0,20.0,77.0,7.0,4.0,21.0,333.0,631.0,22.0,82.0,176.0,908,3397,60.0,111.0,8.0,144.0,4.0,22.0,62.0,226.0,274.0,392.0,54.0,54.0,77.0,20.0,,175.0,98.0,273.0,35.0,47.0,34.0,644.0,45.0,86.0,97.0,146.0,268.0,137.0,405.0,63.0,40.0,78.0,58.0,35.0,136.0,33.0,84.0,146.0,8.0,9.0,228.0,9.0,257.0,113.0,44.0,23.0,45.0,26.0,226.0,684,12.0,0.4114114114114114,0.4477124183006536,0.8181818181818182,0.2682926829268293,0.18181818181818182,0.2682926829268293,0.5277337559429477,0.5405405405405406,0.5133239831697055,0.5168067226890757,0.5125,0.5503030303030303,0.5294117647058824,0.5432692307692307,0.1150070126227209,,,,27.27272727272727,0.5735294117647058,0.20110192837465565,0.10225921521997622,0.14696969696969697,0.08021390374331551,0.17532467532467533,0.09343794579172611,0.14859437751004015,0.06766917293233082,0.19004524886877827,0.20994475138121546,0.1958041958041958,0.16091954022988506,0.5777777777777777,0.37868162692847124,0.662962962962963,0.7075098814229249,0.4692737430167598,0.4179523141654979,0.43288590604026844,0.47601476014760147,0.0070126227208976155,0.10799438990182328,0.2597402597402597,0.2597402597402597,0.8,0.6470588235294118,0.5584415584415584,0.008403361344537815,0.058823529411764705,0.00625,0.13125,0.19047619047619047,0.49368863955119213,0.2597402597402597,0.509522510518934,0.5441293103448277,0.4967628124999998,0.1444723618090452,0.15870786516853932,0.15859030837004406,0.2488986784140969,6.286529318541995,26.55365853658536,0.23469732837335136,61.0,63.0,2.0,,,1.0,1.0,76.0,138.0,12.0,63.0,94.0,23.0,43.0,11.0,2.0,29.0,20.0,25.0,0.125,0.5507246376811594,0.09420289855072464,0.08835904628330996,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.38125,,21.0,45.0,6.0,40.0,21.0,19.0,22.0,0.07131537242472266,0.06296296296296296,0.09060402684563758,0.0625,0.08333333333333333,0.1111111111111111,0.13157894736842105,0.31007751937984496,0.2558139534883721,39.0,25.0,3.0,0.2808988764044944,0.639344262295082,4.0,32.0,1.0,,3.0,2.0,0.08139534883720931,25.0,2.0,0.3968253968253968,0.4032258064516129,0.52,0.023809523809523808,,1.0,0.015873015873015872,1.0,5.0,False,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55003.7,917,109,1855,1830,524,468,287,3685,28.0,46.0,,1.0,31.0,71.0,28.0,4.0,10.0,59.0,174.0,12.0,11.0,47.0,79.0,165.0,75.0,202.0,34.0,417,2081,,7.0,16.0,14.0,17.0,57.0,20.0,109.0,52.0,106.0,156.0,,174.0,59.0,4.0,62.0,37.0,99.0,14.0,17.0,8.0,235.0,7.0,4.0,38.0,40.0,79.0,11.0,90.0,54.0,25.0,27.0,11.0,6.0,38.0,11.0,49.0,70.0,1.0,1.0,33.0,,43.0,12.0,19.0,4.0,23.0,12.0,106.0,517,6.0,0.3291139240506329,0.3291139240506329,0.6933333333333334,0.3712871287128713,0.2982456140350877,0.3712871287128713,0.47878787878787876,,0.5217983651226158,0.2608695652173913,0.478494623655914,0.5403645833333334,0.2708333333333333,0.5294117647058824,0.5504087193460491,0.019801980198019802,0.03571428571428571,0.017241379310344827,19.034731619305365,0.7105263157894737,0.08714596949891068,0.007920792079207921,0.0867579908675799,0.017543859649122806,0.08695652173913043,0.012168141592920354,0.013245033112582781,0.025179856115107913,0.11510791366906475,0.08837209302325581,0.047619047619047616,0.0728862973760933,0.5217391304347826,0.12534059945504086,0.6086956521739131,0.7,0.21428571428571427,0.19346049046321526,0.43661971830985913,0.47692307692307695,0.07629427792915532,0.47411444141689374,0.3390804597701149,0.34502923976608185,0.6101694915254238,0.043478260869565216,,0.17391304347826086,0.5217391304347826,0.10752688172043011,0.5053763440860215,0.23404255319148937,0.6757493188010899,0.3390804597701149,0.5154140326975477,0.5092733333333332,0.5131989247311829,0.04221635883905013,0.06896551724137931,0.03357314148681055,0.26139088729016785,9.6769696969697,26.599009900990097,0.28247978436657684,11.0,48.0,16.0,2.0,6.0,2.0,4.0,19.0,36.0,69.0,23.0,37.0,29.0,21.0,2.0,3.0,5.0,14.0,3.0,0.25,0.5277777777777778,0.1368421052631579,0.1307901907356948,0.5714285714285714,0.5925925925925926,1.0,0.5,1.0,0.16666666666666666,0.5,0.11827956989247312,0.6,2.0,12.0,,6.0,5.0,2.0,4.0,0.07272727272727272,0.13043478260869565,0.08450704225352113,,0.008097165991902834,,0.030612244897959183,0.3225806451612903,,6.0,1.0,,0.018867924528301886,0.5454545454545454,,3.0,4.0,4.0,,,,20.0,4.0,0.4166666666666667,0.4166666666666667,0.5,0.01951219512195122,1.0,1.0,,,,False,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,95650.20000000001,1594,172,3174,3202,697,656,485,6376,74.0,104.0,20.0,35.0,60.0,116.0,110.0,8.0,21.0,55.0,172.0,27.0,8.0,38.0,155.0,280.0,98.0,282.0,93.0,697,3662,35.0,60.0,35.0,125.0,19.0,59.0,31.0,128.0,192.0,118.0,285.0,40.0,172.0,55.0,,37.0,39.0,76.0,17.0,9.0,4.0,191.0,30.0,38.0,98.0,126.0,248.0,70.0,318.0,36.0,24.0,32.0,25.0,18.0,57.0,8.0,60.0,121.0,10.0,9.0,91.0,6.0,121.0,47.0,38.0,20.0,40.0,25.0,127.0,686,7.0,0.6193548387096774,0.7111111111111111,0.9693877551020408,0.3475177304964539,0.3220338983050847,0.3475177304964539,0.5535714285714286,0.5833333333333334,0.5373665480427047,0.5736842105263158,0.45754716981132076,0.5667752442996743,0.5952380952380952,0.5203252032520326,0.501779359430605,,,,17.741935483870968,0.5614035087719298,0.15809284818067754,0.04367816091954023,0.1382228490832158,0.04862236628849271,0.14873837981407703,0.04572965702757229,0.06349206349206349,0.046296296296296294,0.11952191235059761,0.1488833746898263,0.2517482517482518,0.14109347442680775,0.625,0.18505338078291814,0.7115384615384616,0.8222222222222222,0.6216216216216216,0.20640569395017794,0.5172413793103449,0.5769230769230769,0.19572953736654805,0.30604982206405695,0.31976744186046513,0.31976744186046513,0.9454545454545454,0.3684210526315789,0.5714285714285714,0.08421052631578947,0.28421052631578947,0.19811320754716982,0.3584905660377358,0.21052631578947367,0.6868327402135231,0.31976744186046513,0.5333266014234875,0.5346261538461539,0.5072561320754717,0.0859504132231405,0.14779874213836477,0.1793400286944046,0.1836441893830703,8.117857142857142,25.095035460992904,0.2195967233774417,16.0,60.0,43.0,5.0,11.0,8.0,13.0,20.0,47.0,9.0,22.0,24.0,12.0,14.0,5.0,2.0,9.0,15.0,8.0,0.37142857142857144,0.425531914893617,0.1267605633802817,0.10676156583629894,0.39090909090909093,0.39090909090909093,1.0,0.625,1.0,0.2962962962962963,1.0,0.1509433962264151,0.5238095238095238,16.0,27.0,2.0,10.0,3.0,5.0,6.0,0.09642857142857143,0.1346153846153846,0.10344827586206896,0.018867924528301886,0.03009259259259259,0.05405405405405406,0.03571428571428571,0.6,0.2,10.0,24.0,,0.27906976744186046,0.625,5.0,9.0,2.0,2.0,1.0,,0.04838709677419355,21.0,5.0,0.35,0.3559322033898305,0.6666666666666666,0.017421602787456445,,3.0,0.016666666666666666,,,False,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,98317.29999999999,1639,226,3263,3298,801,700,493,6561,199.0,278.0,29.0,47.0,67.0,178.0,46.0,2.0,6.0,4.0,23.0,2.0,,7.0,282.0,506.0,13.0,69.0,167.0,770,3715,35.0,72.0,4.0,94.0,,13.0,58.0,174.0,284.0,280.0,36.0,42.0,23.0,4.0,,121.0,98.0,219.0,39.0,38.0,19.0,536.0,54.0,77.0,118.0,73.0,206.0,134.0,340.0,69.0,40.0,68.0,41.0,31.0,109.0,33.0,45.0,100.0,10.0,5.0,154.0,4.0,213.0,103.0,25.0,14.0,26.0,15.0,167.0,789,9.0,0.5035460992907801,0.5440613026819924,0.9230769230769231,0.18840579710144928,,0.18840579710144928,0.5573122529644269,0.4861111111111111,0.5243478260869565,0.5,0.453125,0.5772113943028486,0.5465116279069767,0.5403726708074534,0.12,,,,19.897435897435898,0.6238532110091743,0.09001233045622688,0.08315334773218143,0.15733333333333333,0.08780487804878048,0.12235746316463805,0.08500973393900065,0.07829181494661921,0.0867579908675799,0.053497942386831275,0.09405940594059406,0.13414634146341464,0.15474209650582363,0.5769230769230769,0.4834782608695652,0.7158273381294964,0.7624521072796935,0.5778894472361809,0.3095652173913043,0.37640449438202245,0.432258064516129,0.08,0.04,0.17391304347826086,0.17391304347826086,0.75,0.618421052631579,0.6170212765957447,0.02631578947368421,0.02631578947368421,0.046875,0.0546875,,0.6034782608695652,0.17391304347826086,0.5446663478260869,0.5440141509433962,0.52476015625,0.15846153846153846,0.17728055077452667,0.12207792207792208,0.22597402597402597,5.596640316205534,24.26521739130435,0.24547961998161202,62.0,50.0,9.0,2.0,,,2.0,58.0,115.0,3.0,59.0,64.0,29.0,37.0,6.0,2.0,17.0,10.0,11.0,0.5,0.5043478260869565,0.16778523489932887,0.08695652173913043,0.1956521739130435,0.1956521739130435,1.0,1.0,1.0,,,0.484375,,18.0,41.0,3.0,12.0,17.0,6.0,11.0,0.08102766798418973,0.06115107913669065,0.12921348314606743,0.02830188679245283,0.08463251670378619,0.0903954802259887,0.05150214592274678,0.29850746268656714,0.3448275862068966,41.0,15.0,1.0,0.16853932584269662,0.6612903225806451,5.0,28.0,1.0,1.0,1.0,,0.08673469387755102,16.0,,0.32,0.32653061224489793,0.4375,,,1.0,0.02,,3.0,False,,
