EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,,2.0,3.0,5.0,,5.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,47,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,0.09090909090909091,,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,9.0,,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,,,,,0.16666666666666666,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,2.0,,,,0.4,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,6.0,9.0,8.0,18.0,8.0,26.0,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,2.0,2.0,2.0,1.0,33,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,0.14285714285714285,0.3333333333333333,0.11627906976744186,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,2.0,,,2.0,,2.0,,5.0,1.0,14.0,,1.0,12.0,7.0,9.0,1.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,,0.03571428571428571,0.07142857142857142,0.037037037037037035,0.1,0.08333333333333333,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,3.0,2.0,5.0,8.0,2.0,1.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.20930232558139536,0.1111111111111111,0.1111111111111111,0.2,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3204.0,53,-24.0,100,107,47,51,16,207,,,4.0,6.0,3.0,4.0,6.0,14.0,128,3.0,12.0,6.0,4.0,,2.0,6.0,,14.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,2.0,3.0,1.0,47,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,0.6,,,11.475409836065573,0.3333333333333333,0.037037037037037035,,,0.021739130434782608,0.02,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.8,0.6666666666666666,0.4813200000000001,0.44776,25.316666666666666,0.47,1.0,2.0,,,,,2.0,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,2.0,1.0,6.0,,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,,0.03571428571428571,,0.0625,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.09090909090909091,0.2,,0.42857142857142855,6.8,,,,,,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6150.8,103,14.0,203,196,78,50,34,399,7.0,,3.0,12.0,8.0,5.0,19.0,19.0,206,8.0,15.0,12.0,3.0,1.0,,3.0,,6.0,3.0,3.0,6.0,10.0,8.0,18.0,3.0,1.0,,4.0,1.0,4.0,10.0,,,1.0,,1.0,,78,1.0,0.2631578947368421,0.2631578947368421,0.3541666666666667,0.38,0.7916666666666666,0.05263157894736842,,11.740890688259109,0.75,0.1111111111111111,0.075,0.05357142857142857,0.09574468085106383,0.06542056074766354,0.08571428571428572,0.1111111111111111,0.08333333333333333,,0.2916666666666667,0.5,0.25,0.25,1.0,,0.7272727272727273,0.9583333333333334,0.25,0.5250875,0.47074090909090904,25.126315789473683,0.3842364532019704,1.0,4.0,1.0,3.0,2.0,,,2.0,2.0,,1.0,4.0,1.0,5.0,2.0,1.0,4.0,2.0,6.0,8.0,3.0,1.0,5.0,,2.0,2.0,,3.0,,1.0,4.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,2.0,,5.0,1.0,,,0.3333333333333333,0.125,0.2,0.25,0.4,0.13636363636363635,0.4,0.20833333333333334,,,,0.14285714285714285,0.1111111111111111,0.0784313725490196,0.05263157894736842,0.08333333333333333,,0.13333333333333333,,,0.16666666666666666,0.25,0.25,,,,,,0.2857142857142857,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,0.4,0.25,1.0,0.18181818181818182,,0.4969571428571428,,,0.42105263157894735,0.2631578947368421,4.0200000000000005,,,1.0,,,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,,,,,1.0,,,,0.125,,,,,,,,1.0,,0.5,1.0,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17546.0,292,7.0,585,614,199,210,84,1199,21.0,8.0,16.0,47.0,12.0,26.0,68.0,121.0,687,20.0,75.0,47.0,16.0,,8.0,19.0,5.0,46.0,2.0,7.0,5.0,13.0,4.0,17.0,8.0,7.0,2.0,15.0,4.0,13.0,29.0,1.0,3.0,2.0,1.0,2.0,,196,0.9615384615384616,0.38235294117647056,0.38235294117647056,0.5353535353535354,0.5761904761904761,0.6868686868686869,,,17.316017316017316,0.5333333333333333,0.0364963503649635,0.04827586206896552,0.014705882352941176,0.0425531914893617,0.014545454545454545,0.01904761904761905,0.036585365853658534,0.06086956521739131,,0.21212121212121213,0.47474747474747475,0.3404255319148936,0.3404255319148936,0.9375,0.26666666666666666,0.4,0.7474747474747475,0.3404255319148936,0.5185414141414141,0.502565,25.736764705882347,0.3401709401709402,4.0,6.0,1.0,1.0,3.0,9.0,20.0,10.0,1.0,4.0,2.0,6.0,14.0,31.0,15.0,3.0,7.0,3.0,7.0,17.0,10.0,7.0,35.0,14.0,14.0,,4.0,11.0,3.0,5.0,2.0,,1.0,11.0,9.0,2.0,1.0,6.0,2.0,18.0,,5.0,17.0,7.0,34.0,4.0,0.5,0.5,0.42857142857142855,0.35,0.45161290322580644,0.42857142857142855,0.5357142857142857,0.48333333333333334,0.6071428571428571,0.5303030303030303,0.12903225806451613,0.16666666666666666,0.15,,,0.014388489208633094,0.025,0.012987012987012988,,,,0.01818181818181818,0.06060606060606061,0.6666666666666666,0.8,0.5,0.20202020202020202,0.45,0.5294117647058824,0.4444444444444444,0.47619047619047616,0.47619047619047616,1.0,0.07142857142857142,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.1,0.5,0.47540000000000016,0.06862745098039216,0.20588235294117646,0.14049586776859505,0.2892561983471074,8.683870967741937,1.0,1.0,5.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,4.0,3.0,,1.0,,2.0,0.4,0.05,,0.07142857142857142,0.050505050505050504,0.2,0.2,,0.3333333333333333,3.0,3.0,,1.0,0.25,,,,,,,,1.0,,1.0,1.0,2.0,False,1.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35063.100000000006,584,38.0,1135,1197,242,240,172,2332,49.0,11.0,12.0,23.0,3.0,29.0,72.0,182.0,1360,14.0,87.0,23.0,12.0,1.0,9.0,30.0,4.0,69.0,16.0,21.0,24.0,48.0,31.0,79.0,15.0,7.0,4.0,22.0,6.0,29.0,52.0,4.0,,5.0,4.0,6.0,4.0,240,1.0,0.4027777777777778,0.4027777777777778,0.5698529411764706,0.5947712418300654,0.5294117647058824,0.013888888888888888,,12.982195845697328,0.6818181818181818,0.0781758957654723,0.08502024291497975,0.07881773399014778,0.0812274368231047,0.054474708171206226,0.07692307692307693,0.08496732026143791,0.09375,0.6666666666666666,0.3602941176470588,0.16911764705882354,0.5217391304347826,0.5217391304347826,1.0,0.3793103448275862,0.10344827586206896,0.8602941176470589,0.5217391304347826,0.5784099264705882,0.5463775862068967,24.126388888888886,0.213215859030837,28.0,45.0,6.0,9.0,10.0,6.0,18.0,17.0,7.0,2.0,3.0,5.0,34.0,64.0,27.0,7.0,11.0,3.0,12.0,30.0,15.0,5.0,36.0,40.0,28.0,12.0,7.0,21.0,5.0,7.0,12.0,3.0,4.0,28.0,13.0,15.0,1.0,11.0,6.0,42.0,4.0,8.0,37.0,18.0,36.0,3.0,0.5882352941176471,0.7142857142857143,0.25,0.35714285714285715,0.53125,0.6363636363636364,0.5,0.5,0.5555555555555556,0.5454545454545454,0.109375,0.08888888888888889,0.16666666666666666,0.02040816326530612,0.09090909090909091,0.03858520900321544,0.04819277108433735,0.019736842105263157,0.08333333333333333,0.041666666666666664,0.05454545454545454,0.0625,0.33088235294117646,0.6222222222222222,0.6829268292682927,0.5357142857142857,0.1323529411764706,0.3333333333333333,0.4,0.8333333333333334,0.3469387755102041,0.3541666666666667,1.0,0.391304347826087,0.6666666666666666,0.30434782608695654,0.21739130434782608,0.6,1.0,0.3448275862068966,0.18181818181818182,0.5615323529411764,0.11920529801324503,0.22784810126582278,0.16483516483516483,0.1978021978021978,3.4921875000000004,6.0,,1.0,7.0,7.0,7.0,11.0,3.0,3.0,3.0,3.0,2.0,,1.0,,2.0,0.4666666666666667,0.0967741935483871,0.06578947368421052,0.1206896551724138,0.007352941176470588,,,,0.6,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,False,1.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56198.600000000006,937,210.0,1866,1861,509,404,278,3727,5.0,1.0,15.0,56.0,18.0,17.0,61.0,600.0,2135,19.0,45.0,56.0,15.0,,64.0,176.0,21.0,416.0,28.0,57.0,90.0,162.0,79.0,241.0,51.0,34.0,18.0,85.0,24.0,50.0,92.0,3.0,6.0,27.0,11.0,27.0,14.0,505,0.8823529411764706,0.2786885245901639,0.2786885245901639,0.5344444444444445,0.5736137667304015,0.13555555555555557,,,27.317731773177318,0.6,0.1978021978021978,0.1383495145631068,0.08139534883720931,0.1695501730103806,0.09176470588235294,0.07142857142857142,0.20434782608695654,0.1559633027522936,0.5185185185185185,0.011111111111111112,0.12444444444444444,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.00847457627118644,0.15254237288135594,0.5044444444444445,0.26785714285714285,0.5127897777777779,0.5073703389830508,26.570491803278685,0.2727759914255091,113.0,166.0,26.0,50.0,47.0,80.0,177.0,2.0,1.0,,1.0,4.0,215.0,389.0,119.0,40.0,76.0,1.0,5.0,90.0,99.0,3.0,170.0,178.0,252.0,34.0,29.0,112.0,43.0,28.0,50.0,1.0,24.0,41.0,26.0,15.0,9.0,33.0,11.0,147.0,14.0,6.0,167.0,69.0,170.0,8.0,0.413953488372093,0.4494949494949495,0.2,0.15789473684210525,0.5526992287917738,0.5263157894736842,0.5123456790123457,0.5296610169491526,0.5113636363636364,0.5592105263157895,0.07455012853470437,0.060240963855421686,0.1016949152542373,,0.01818181818181818,0.09881422924901186,0.152317880794702,0.06772908366533864,0.10377358490566038,0.1791044776119403,0.07058823529411765,0.13186813186813187,0.3688888888888889,0.6807228915662651,0.7243589743589743,0.45132743362831856,0.3933333333333333,0.4519774011299435,0.5031446540880503,0.35,0.4,0.4,1.0,0.6172839506172839,0.52,0.012345679012345678,0.04938271604938271,0.25,1.0,0.3983050847457627,,0.5289280701754386,0.14171656686626746,0.15753424657534246,0.15,0.2833333333333333,6.473778920308485,30.0,22.0,46.0,7.0,58.0,45.0,60.0,24.0,15.0,8.0,20.0,22.0,1.0,15.0,1.0,19.0,0.5858585858585859,0.23809523809523808,0.09615384615384616,0.2087912087912088,0.10222222222222223,0.4782608695652174,0.4888888888888889,0.19230769230769232,0.6382978723404256,3.0,6.0,2.0,0.45454545454545453,0.16666666666666666,0.031746031746031744,2.0,1.0,2.0,,,0.021739130434782608,,4.0,,,2.0,False,3.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41272.899999999994,688,168.0,1395,1375,431,372,211,2770,26.0,9.0,44.0,122.0,39.0,59.0,148.0,319.0,1550,48.0,120.0,122.0,44.0,2.0,29.0,77.0,10.0,183.0,5.0,24.0,34.0,59.0,6.0,65.0,17.0,7.0,4.0,24.0,7.0,37.0,57.0,1.0,1.0,15.0,4.0,18.0,10.0,428,0.6779661016949152,0.39864864864864863,0.39864864864864863,0.5494296577946768,0.5719424460431655,0.5627376425855514,0.013513513513513514,0.01639344262295082,18.14903846153846,0.7083333333333334,0.09798270893371758,0.07430340557275542,0.017421602787456445,0.08656716417910448,0.009244992295839754,0.025906735751295335,0.10062893081761007,0.06614785992217899,0.5555555555555556,0.09885931558935361,0.46387832699619774,0.36065573770491804,0.36666666666666664,0.5681818181818182,0.11538461538461539,0.5,0.6653992395437263,0.36065573770491804,0.5117260456273764,0.5139647435897435,26.427702702702703,0.3089605734767025,18.0,27.0,,1.0,10.0,23.0,54.0,15.0,4.0,5.0,2.0,11.0,56.0,115.0,30.0,,6.0,4.0,15.0,14.0,30.0,14.0,89.0,40.0,72.0,,6.0,48.0,19.0,13.0,1.0,,4.0,40.0,19.0,21.0,4.0,13.0,2.0,31.0,4.0,,38.0,11.0,87.0,6.0,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.2916666666666667,0.48695652173913045,,0.2857142857142857,0.46153846153846156,0.29545454545454547,0.5176470588235295,0.05217391304347826,0.07407407407407407,0.07407407407407407,,,0.0027624309392265192,,0.005714285714285714,,0.12037037037037036,0.10606060606060606,0.02877697841726619,0.10266159695817491,0.6666666666666666,0.72,0.2222222222222222,0.20532319391634982,0.42592592592592593,0.46,0.30434782608695654,0.5769230769230769,0.5769230769230769,1.0,0.047619047619047616,,0.19047619047619047,0.5238095238095238,0.18181818181818182,0.5,0.1282051282051282,0.5555555555555556,0.52025,0.05474452554744526,0.08943089430894309,0.0438871473354232,0.27899686520376177,10.123478260869568,6.0,15.0,34.0,2.0,15.0,17.0,29.0,6.0,1.0,1.0,3.0,4.0,1.0,10.0,,3.0,0.5,0.025,,0.0625,0.12927756653992395,0.4411764705882353,0.4411764705882353,,0.6,9.0,57.0,4.0,0.6,0.23076923076923078,0.026490066225165563,,,,3.0,3.0,,2.0,,0.5,1.0,1.0,False,,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,64076.600000000006,1068,193.0,2125,2150,503,443,322,4275,77.0,15.0,38.0,119.0,29.0,66.0,196.0,472.0,2442,44.0,192.0,119.0,38.0,,24.0,50.0,13.0,124.0,22.0,64.0,80.0,166.0,49.0,215.0,21.0,18.0,13.0,39.0,7.0,43.0,93.0,9.0,7.0,22.0,13.0,23.0,16.0,501,0.9696969696969697,0.336734693877551,0.336734693877551,0.5280612244897959,0.5528169014084507,0.5,,,18.34319526627219,0.5384615384615384,0.1520912547528517,0.1350210970464135,0.05339805825242718,0.144,0.04840370751802266,0.05338078291814947,0.1444866920152091,0.14058355437665782,0.6956521739130435,0.19642857142857142,0.30357142857142855,0.31932773109243695,0.31932773109243695,0.9473684210526315,0.189873417721519,0.3670886075949367,0.6785714285714286,0.31932773109243695,0.5329090561224489,0.5041443037974684,25.10714285714286,0.23670588235294118,47.0,70.0,11.0,22.0,11.0,45.0,82.0,28.0,3.0,8.0,6.0,20.0,108.0,196.0,58.0,21.0,40.0,8.0,23.0,72.0,35.0,14.0,92.0,130.0,86.0,28.0,20.0,26.0,11.0,6.0,25.0,2.0,8.0,24.0,16.0,8.0,1.0,8.0,3.0,59.0,5.0,6.0,79.0,31.0,92.0,5.0,0.6018518518518519,0.6914893617021277,0.34782608695652173,0.3181818181818182,0.5510204081632653,0.525,0.5238095238095238,0.43037974683544306,0.5373134328358209,0.5,0.10204081632653061,0.15714285714285714,0.10975609756097561,,0.029411764705882353,0.044722719141323794,0.07407407407407407,0.025362318840579712,0.05343511450381679,0.1242603550295858,0.1134020618556701,0.04081632653061224,0.17857142857142858,0.6714285714285714,0.7966101694915254,0.5957446808510638,0.20918367346938777,0.5487804878048781,0.6164383561643836,0.5777777777777777,0.36363636363636365,0.36363636363636365,1.0,0.3492063492063492,0.5,0.047619047619047616,0.31746031746031744,0.3,1.0,0.13924050632911392,0.5333333333333333,0.5228714285714287,0.08095238095238096,0.14027149321266968,0.15254237288135594,0.19491525423728814,8.247959183673471,6.0,16.0,44.0,6.0,13.0,24.0,17.0,3.0,22.0,5.0,6.0,6.0,2.0,7.0,,6.0,0.37142857142857144,0.3492063492063492,0.049586776859504134,0.22340425531914893,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.5454545454545454,6.0,6.0,3.0,0.6875,0.20689655172413793,0.01507537688442211,3.0,1.0,,1.0,1.0,,2.0,,0.6666666666666666,1.0,2.0,False,,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,69076.9,1151,217.0,2297,2324,629,529,338,4621,39.0,6.0,4.0,19.0,5.0,11.0,58.0,590.0,2606,11.0,30.0,19.0,4.0,,71.0,154.0,28.0,379.0,36.0,84.0,56.0,151.0,91.0,242.0,49.0,30.0,22.0,79.0,27.0,34.0,76.0,6.0,3.0,14.0,7.0,15.0,7.0,625,0.9090909090909091,0.1896551724137931,0.1896551724137931,0.5470588235294118,0.6020408163265306,0.13647058823529412,,,20.713505642519113,0.620253164556962,0.09929078014184398,0.15849056603773584,0.08144796380090498,0.12797074954296161,0.0835680751173709,0.08223684210526316,0.10139860139860139,0.15130023640661938,0.4666666666666667,0.09176470588235294,0.04470588235294118,0.21052631578947367,0.21052631578947367,0.75,0.06,0.05,0.6211764705882353,0.21052631578947367,0.5498963529411764,0.5276295000000001,24.16206896551724,0.2738354375272094,154.0,206.0,21.0,33.0,48.0,49.0,124.0,7.0,2.0,,,2.0,216.0,367.0,125.0,24.0,47.0,2.0,4.0,65.0,89.0,,138.0,220.0,212.0,28.0,29.0,83.0,43.0,27.0,53.0,2.0,5.0,46.0,32.0,14.0,12.0,27.0,3.0,115.0,10.0,2.0,155.0,76.0,135.0,7.0,0.5092592592592593,0.5445544554455446,0.5,,0.5885558583106267,0.5106382978723404,0.5294117647058824,0.48,0.5701754385964912,0.5609756097560976,0.07901907356948229,0.05825242718446602,0.13709677419354838,,0.0273972602739726,0.08507223113964688,0.07853403141361257,0.08666666666666667,0.07971014492753623,0.0658682634730539,0.18691588785046728,0.030303030303030304,0.48470588235294115,0.7475728155339806,0.7938144329896907,0.5909090909090909,0.2917647058823529,0.3951612903225806,0.45794392523364486,0.2653061224489796,0.1794871794871795,0.1794871794871795,1.0,0.6470588235294118,0.6363636363636364,0.0392156862745098,0.0392156862745098,,,0.48,,0.54377,0.15932914046121593,0.18138424821002386,0.11016949152542373,0.23389830508474577,5.447683923705721,34.0,13.0,37.0,11.0,48.0,42.0,42.0,14.0,11.0,5.0,24.0,13.0,1.0,6.0,,10.0,0.5393258426966292,0.16176470588235295,0.09090909090909091,0.14414414414414414,0.08705882352941176,0.35135135135135137,0.35135135135135137,0.38095238095238093,0.7083333333333334,,3.0,,0.46153846153846156,,,5.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,False,1.0,,,
