EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31.0,24,31,304,4.0,8.0,4.0,1.0,5.0,5.0,15.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,11.0,2.0,14.0,20.0,3.0,2.0,2.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,4.0,31.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.29411764705882354,0.25,0.524390243902439,0.14285714285714285,0.5348837209302325,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,4.0,6.0,1.0,6.0,4.0,2.0,3.0,,0.2,0.11764705882352941,0.06818181818181818,0.13043478260869565,,0.5767642857142857,1.0,2.0,4.0,6.0,9.0,2.0,10.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,0.2,0.25,0.5,0.5,0.5,,,,0.23076923076923078,0.25,0.0975609756097561,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,,0.21739130434782608,,1.0,,,,,,0.14285714285714285,,,1.0,,,3.0,2.0,1.0,,1.0,,,0.18181818181818182,0.058823529411764705,,0.13636363636363635,,0.25,,3.0,1.0,3.0,2.0,6.0,,,0.3333333333333333,,,,0.3,0.3,0.3333333333333333,1.0,1.0,3.0,1.0,0.17647058823529413,0.25,0.2,0.3333333333333333,1.0,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2939.8999999999996,49,7.0,92,91,11.0,8,25,183,3.0,6.0,,1.0,6.0,2.0,5.0,,4.0,14.0,2.0,6.0,1.0,15.0,111,,,,,,4.0,6.0,5.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,3.0,2.0,5.0,8.0,2.0,,4.0,,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.35,,0.35714285714285715,,0.3,21.951219512195124,0.3333333333333333,0.13333333333333333,0.08108108108108109,0.09615384615384616,0.14285714285714285,0.041666666666666664,0.3,0.5,0.6,0.3,0.16666666666666666,0.2,0.25,0.4,0.4,1.0,,,0.6,0.4,0.556085,,0.047619047619047616,0.06666666666666667,,5.721428571428571,25.2,0.11956521739130435,5.0,2.0,,3.0,,,3.0,,,0.06896551724137931,0.05172413793103448,,0.14285714285714285,0.49732499999999996,1.0,3.0,2.0,,1.0,1.0,5.0,4.0,2.0,,,1.0,2.0,,1.0,2.0,,,,,0.5,0.6666666666666666,0.2,0.4166666666666667,0.4166666666666667,0.034482758620689655,0.041666666666666664,,0.15384615384615385,0.6666666666666666,0.1,0.05,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,0.08333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,0.16666666666666666,1.0,1.0,,2.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,1.0,True,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2415.3999999999996,40,17.0,80,83,18.0,33,12,163,1.0,1.0,,2.0,3.0,3.0,6.0,,3.0,4.0,4.0,8.0,3.0,21.0,80,1.0,1.0,,,2.0,,12.0,6.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,3.0,2.0,,,,,2.0,16.0,,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.8076923076923077,1.0,0.6666666666666666,15.957446808510639,0.5,,0.08333333333333333,0.043478260869565216,,0.10526315789473684,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5289,0.4599,0.15384615384615385,0.4,0.09523809523809523,7.2749999999999995,26.075,0.225,,,,,1.0,,5.0,1.0,,,,,,0.48,,,,1.0,2.0,,,6.0,,,,,,,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14426.800000000001,240,37.0,477,506,91.0,101,69,983,12.0,21.0,5.0,2.0,5.0,5.0,13.0,2.0,14.0,26.0,14.0,32.0,18.0,88.0,579,4.0,6.0,7.0,7.0,27.0,14.0,42.0,13.0,5.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,9.0,6.0,16.0,26.0,4.0,3.0,2.0,,6.0,3.0,24.0,22.0,9.0,2.0,2.0,,2.0,27.0,90.0,2.0,1.0,0.4375,0.4375,0.5384615384615384,0.6666666666666666,0.603448275862069,0.7692307692307693,0.6376811594202898,0.7941176470588235,0.5517241379310345,13.297872340425533,0.6666666666666666,0.048,0.0891089108910891,0.06637168141592921,0.04878048780487805,0.07792207792207792,0.3620689655172414,0.5714285714285714,0.7058823529411765,0.08620689655172414,0.4,0.4,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.15384615384615385,0.9137931034482759,0.38461538461538464,0.6031991379310345,0.6202269230769232,0.13432835820895522,0.2571428571428571,0.3068181818181818,2.599999999999999,24.471874999999997,0.19077568134171907,4.0,4.0,1.0,10.0,17.0,9.0,24.0,,0.06666666666666667,0.028169014084507043,0.046511627906976744,,0.06060606060606061,0.60534,4.0,4.0,,9.0,19.0,4.0,13.0,14.0,6.0,2.0,1.0,6.0,1.0,,2.0,12.0,1.0,6.0,,1.0,0.5,0.6363636363636364,1.0,0.6875,0.7222222222222222,0.0821917808219178,0.057692307692307696,,0.125,0.4166666666666667,,0.3275862068965517,0.47368421052631576,0.47368421052631576,1.0,0.5,1.0,,0.14772727272727273,2.0,5.0,2.0,4.0,1.0,0.5714285714285714,0.5,0.38461538461538464,0.4,1.0,3.0,2.0,,2.0,8.0,,2.0,2.0,,,0.045454545454545456,0.06451612903225806,0.14285714285714285,0.07692307692307693,1.0,0.6,,1.0,1.0,3.0,1.0,4.0,,,0.25,,,,0.125,0.375,0.3333333333333333,1.0,,4.0,,0.15384615384615385,0.19047619047619047,,,,,False,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22823.9,380,132.0,768,760,196.0,156,105,1528,40.0,64.0,18.0,22.0,61.0,11.0,30.0,11.0,71.0,144.0,13.0,33.0,60.0,241.0,854,17.0,33.0,11.0,20.0,63.0,90.0,33.0,30.0,11.0,45.0,30.0,75.0,18.0,12.0,27.0,180.0,24.0,40.0,73.0,106.0,23.0,16.0,10.0,4.0,33.0,9.0,63.0,81.0,33.0,10.0,12.0,5.0,12.0,63.0,193.0,9.0,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.4930555555555556,0.5151515151515151,0.5112994350282486,0.48863636363636365,0.5657276995305164,0.5338983050847458,0.1864406779661017,27.18232044198895,0.696969696969697,0.2094240837696335,0.1411764705882353,0.1772853185595568,0.203125,0.17293233082706766,0.3615819209039548,0.625,0.6896551724137931,0.3446327683615819,0.36065573770491804,0.4230769230769231,0.1694915254237288,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.4090909090909091,0.25,0.5480225988700564,0.36666666666666664,0.5150562146892657,0.5174386363636364,0.16748768472906403,0.1952662721893491,0.26141078838174275,6.384027777777779,26.6969696969697,0.2552083333333333,32.0,21.0,9.0,33.0,14.0,5.0,35.0,4.0,0.36,0.10096153846153846,0.09495548961424333,0.0673076923076923,0.24175824175824176,0.531955,9.0,20.0,19.0,2.0,3.0,14.0,33.0,52.0,12.0,9.0,9.0,11.0,7.0,,3.0,19.0,1.0,2.0,8.0,2.0,0.36619718309859156,0.4,0.4375,0.4375,0.4583333333333333,0.08527131782945736,0.08333333333333333,0.1388888888888889,0.02702702702702703,0.45,0.10734463276836158,0.01694915254237288,0.6666666666666666,0.6666666666666666,1.0,0.625,0.45,0.1111111111111111,0.13692946058091288,,,3.0,3.0,9.0,0.2727272727272727,0.75,,,0.2727272727272727,12.0,5.0,1.0,8.0,9.0,,7.0,7.0,,0.05,0.17647058823529413,0.05555555555555555,0.08888888888888889,0.10810810810810811,0.2727272727272727,0.6666666666666666,9.0,,,,,,6.0,1.0,,0.47368421052631576,0.5,0.2222222222222222,,,,,,16.0,1.0,0.1111111111111111,0.09375,0.14754098360655737,,,,False,2.0,1.0,0.05263157894736842,0.029411764705882353,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22629.8,377,120.0,767,776,208.0,188,103,1543,56.0,75.0,22.0,10.0,40.0,2.0,9.0,3.0,70.0,127.0,4.0,23.0,40.0,192.0,842,18.0,33.0,6.0,15.0,51.0,64.0,12.0,9.0,2.0,28.0,26.0,54.0,13.0,13.0,17.0,134.0,24.0,16.0,41.0,65.0,12.0,6.0,9.0,1.0,21.0,6.0,37.0,52.0,23.0,8.0,4.0,,5.0,48.0,206.0,5.0,1.0,0.17391304347826086,0.17391304347826086,0.5511811023622047,0.5454545454545454,0.5066666666666667,0.46153846153846156,0.5614035087719298,0.53125,0.15333333333333332,21.215469613259668,0.5714285714285714,0.08163265306122448,0.13114754098360656,0.10554089709762533,0.04477611940298507,0.13194444444444445,0.5,0.7466666666666667,0.8115942028985508,0.26666666666666666,0.25,0.3225806451612903,0.06,0.2222222222222222,0.2222222222222222,1.0,0.5641025641025641,0.07692307692307693,0.6533333333333333,0.2222222222222222,0.5496733333333332,0.5509602564102564,0.1411042944785276,0.16428571428571428,0.265625,5.385039370078742,24.63478260869565,0.2711864406779661,14.0,14.0,1.0,24.0,15.0,4.0,24.0,1.0,0.043478260869565216,0.06542056074766354,0.06705539358600583,0.07547169811320754,0.09183673469387756,0.5747,7.0,9.0,12.0,2.0,14.0,8.0,21.0,76.0,6.0,6.0,5.0,9.0,6.0,1.0,1.0,10.0,2.0,,10.0,1.0,0.5428571428571428,0.5671641791044776,0.5714285714285714,0.5714285714285714,0.6176470588235294,0.06976744186046512,0.08433734939759036,0.12903225806451613,0.1282051282051282,0.6607142857142857,0.08,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.109375,,3.0,,,4.0,,0.8,0.07692307692307693,,,16.0,5.0,1.0,3.0,11.0,1.0,4.0,3.0,,0.047619047619047616,0.056338028169014086,0.05405405405405406,0.043478260869565216,0.05172413793103448,,0.7272727272727273,4.0,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.25,,,,,,15.0,,0.11811023622047244,0.08,0.225,,,,False,,,,,1.0,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23467.300000000003,391,119.0,805,804,235.0,212,115,1609,18.0,23.0,7.0,37.0,69.0,20.0,49.0,11.0,77.0,134.0,20.0,49.0,74.0,288.0,891,24.0,44.0,11.0,28.0,91.0,84.0,39.0,49.0,20.0,28.0,11.0,39.0,7.0,4.0,18.0,89.0,25.0,20.0,49.0,52.0,23.0,15.0,10.0,3.0,33.0,8.0,65.0,83.0,34.0,9.0,8.0,3.0,8.0,91.0,232.0,9.0,0.65,0.40816326530612246,0.40816326530612246,0.5746268656716418,0.5454545454545454,0.5846994535519126,0.5727272727272728,0.6497695852534562,0.6338028169014085,0.2677595628415301,26.31578947368421,0.696969696969697,0.09803921568627451,0.13297872340425532,0.11479591836734694,0.06153846153846154,0.1292517006802721,0.12568306010928962,0.782608695652174,0.8181818181818182,0.3770491803278688,0.5362318840579711,0.5522388059701493,0.2677595628415301,0.40816326530612246,0.40816326530612246,0.65,0.12727272727272726,0.2,0.39344262295081966,0.40816326530612246,0.48811448087431686,0.4547645454545455,0.16346153846153846,0.2138364779874214,0.3159722222222222,10.819402985074628,25.861224489795916,0.2919254658385093,9.0,2.0,4.0,3.0,11.0,4.0,31.0,3.0,0.16666666666666666,0.008733624454148471,0.0084985835694051,,0.07766990291262135,0.49865909090909094,1.0,1.0,42.0,,,5.0,24.0,70.0,,9.0,1.0,1.0,8.0,,5.0,15.0,4.0,,9.0,3.0,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.6875,0.7058823529411765,0.008064516129032258,0.011235955056179775,0.2222222222222222,0.14634146341463414,0.6111111111111112,0.22950819672131148,,,,,0.0625,1.0,,0.08333333333333333,,,5.0,5.0,4.0,0.45454545454545453,0.5,,,0.45454545454545453,4.0,2.0,,,7.0,1.0,2.0,4.0,,,0.027777777777777776,,,,0.32432432432432434,0.5714285714285714,22.0,,4.0,7.0,4.0,7.0,21.0,1.0,0.5714285714285714,0.5238095238095238,0.5365853658536586,0.5454545454545454,,0.4375,0.5714285714285714,0.75,,4.0,1.0,0.029850746268656716,0.043478260869565216,0.028985507246376812,,,,False,,,0.023809523809523808,,,,1.0,6.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14346.599999999999,239,82.0,489,484,176.0,139,77,973,23.0,42.0,11.0,2.0,7.0,,,,25.0,49.0,,,17.0,67.0,527,9.0,15.0,,8.0,26.0,30.0,,,,14.0,2.0,16.0,2.0,,8.0,34.0,26.0,21.0,47.0,103.0,5.0,3.0,7.0,1.0,12.0,4.0,20.0,23.0,9.0,3.0,6.0,4.0,8.0,26.0,176.0,3.0,,,,0.5102040816326531,0.6,0.5102040816326531,0.6,0.5583333333333333,0.6190476190476191,,12.121212121212121,0.4166666666666667,0.1891891891891892,0.2,0.1950207468879668,0.16666666666666666,0.1919191919191919,0.8571428571428571,0.5476190476190477,0.5476190476190477,0.14285714285714285,0.2857142857142857,0.4,,,,,0.7333333333333333,,0.8571428571428571,,0.5968326530612245,0.5619999999999999,0.15789473684210525,0.15789473684210525,0.3880597014925373,1.6224489795918366,,0.35991820040899797,34.0,41.0,,56.0,8.0,,24.0,4.0,,0.2733333333333333,0.24242424242424243,0.2361111111111111,0.21568627450980393,0.5807148148148149,16.0,32.0,,,,17.0,42.0,20.0,30.0,3.0,3.0,15.0,2.0,,2.0,7.0,6.0,,1.0,3.0,0.4,1.0,0.5,0.5,0.525,0.18518518518518517,0.19298245614035087,0.16666666666666666,0.22580645161290322,0.391304347826087,,,,,,0.9411764705882353,0.5,0.125,0.6268656716417911,,,,,4.0,,0.5,,,,8.0,8.0,,8.0,8.0,1.0,7.0,2.0,1.0,,0.3617021276595745,0.22580645161290322,0.16666666666666666,0.36363636363636365,0.5,0.7272727272727273,,,,,,,,1.0,,,,,,,,,,2.0,,0.04081632653061224,,0.2857142857142857,,,,False,,,,,2.0,,,,2.0,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20336.1,339,87.0,684,692,146.0,156,92,1376,18.0,24.0,3.0,14.0,28.0,6.0,26.0,6.0,37.0,67.0,20.0,55.0,17.0,151.0,770,2.0,11.0,14.0,7.0,26.0,30.0,60.0,26.0,6.0,6.0,8.0,14.0,5.0,3.0,4.0,36.0,19.0,27.0,51.0,64.0,4.0,2.0,6.0,1.0,10.0,2.0,18.0,21.0,10.0,1.0,9.0,3.0,9.0,26.0,145.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5522388059701493,0.18181818181818182,0.5491803278688525,0.38,0.5807692307692308,0.4642857142857143,0.45081967213114754,17.61006289308176,0.4,0.14673913043478262,0.12418300653594772,0.13649851632047477,0.16666666666666666,0.14166666666666666,0.19672131147540983,0.75,0.8571428571428571,0.22950819672131148,0.5,0.6086956521739131,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.12,0.24,0.6475409836065574,0.23076923076923078,0.5356987704918033,0.485302,0.08527131782945736,0.136986301369863,0.17218543046357615,8.032835820895523,24.776363636363637,0.2134502923976608,11.0,7.0,5.0,13.0,9.0,2.0,29.0,2.0,0.25,0.03723404255319149,0.041237113402061855,0.030927835051546393,0.10869565217391304,0.5316807692307692,5.0,7.0,15.0,14.0,29.0,7.0,25.0,44.0,10.0,2.0,,5.0,2.0,1.0,,19.0,4.0,2.0,4.0,1.0,0.5945945945945946,0.6875,0.6363636363636364,0.71875,0.7352941176470589,0.04854368932038835,0.045454545454545456,0.21875,0.06060606060606061,0.4444444444444444,0.12295081967213115,0.23770491803278687,0.4827586206896552,0.4827586206896552,1.0,0.4375,0.7142857142857143,,0.16556291390728478,4.0,8.0,1.0,5.0,5.0,0.35714285714285715,0.5555555555555556,0.32,0.5,0.16666666666666666,2.0,2.0,1.0,3.0,7.0,2.0,2.0,6.0,,0.07142857142857142,0.05172413793103448,0.030303030303030304,0.05405405405405406,0.05357142857142857,0.7142857142857143,0.6666666666666666,5.0,2.0,1.0,3.0,3.0,5.0,,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.125,0.1875,0.3333333333333333,1.0,2.0,8.0,,0.11940298507462686,0.125,0.17857142857142858,1.0,1.0,,False,,1.0,,0.017857142857142856,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10742.5,179,45.0,374,395,159.0,136,52,769,15.0,18.0,7.0,,4.0,6.0,12.0,7.0,15.0,25.0,16.0,29.0,2.0,80.0,411,6.0,12.0,11.0,2.0,35.0,20.0,45.0,12.0,6.0,7.0,4.0,11.0,2.0,2.0,7.0,26.0,11.0,12.0,27.0,37.0,6.0,3.0,8.0,,14.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,35.0,158.0,1.0,0.9375,0.5517241379310345,0.5517241379310345,0.6,0.5,0.7222222222222222,0.717391304347826,0.7272727272727273,0.7291666666666666,0.5370370370370371,15.64625850340136,0.42857142857142855,0.13953488372093023,0.12087912087912088,0.12994350282485875,0.0625,0.1232876712328767,0.3333333333333333,0.8333333333333334,0.8823529411764706,0.07407407407407407,,,0.2222222222222222,0.5,0.5,0.8333333333333334,0.30434782608695654,0.30434782608695654,0.8703703703703703,0.5,0.5909226415094339,0.5660954545454545,0.018518518518518517,0.04,0.4375,4.736000000000001,25.231034482758623,0.42513368983957217,10.0,7.0,4.0,10.0,5.0,2.0,15.0,,0.3333333333333333,0.06930693069306931,0.05521472392638037,0.0625,0.17647058823529413,0.6007399999999999,4.0,7.0,3.0,10.0,17.0,4.0,19.0,10.0,8.0,,,2.0,3.0,2.0,3.0,8.0,,,1.0,2.0,0.3333333333333333,0.45454545454545453,0.4,0.6071428571428571,0.6333333333333333,0.03225806451612903,0.023255813953488372,0.2,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.3148148148148148,0.5882352941176471,0.5882352941176471,1.0,0.5,0.5714285714285714,,0.2375,3.0,4.0,4.0,7.0,4.0,0.6363636363636364,1.0,0.17391304347826086,0.75,0.5714285714285714,6.0,2.0,1.0,1.0,3.0,1.0,,1.0,,0.1,0.09090909090909091,0.05,0.05263157894736842,0.047619047619047616,,0.8571428571428571,,4.0,,,3.0,4.0,3.0,2.0,0.75,,,,0.2857142857142857,,,,3.0,2.0,,0.08,0.05555555555555555,0.25,0.75,1.0,,False,,,,,,,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1090.8,18,-16.0,37,43,24.0,18,5,80,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,4.0,,3.0,,6.0,47,1.0,1.0,1.0,,2.0,2.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,24.0,,,,,0.75,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,15.909090909090908,,0.125,,0.05,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,0.5,0.5,0.5714285714285714,,0.4889357142857143,0.559725,,,0.3333333333333333,5.725,26.23333333333333,0.6486486486486487,1.0,,,,,,5.0,,,,,,,,1.0,1.0,,,,1.0,2.0,4.0,,,,,,,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.5,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,,,1.0,,,,,2.0,,,17,,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,0.5,,,,,,1.0,,0.51675,0.51675,,,,,29.2,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
