EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,LostBallTurnovers,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3246.6000000000004,54,-11.0,113,108,25,30,25,221,1.0,1.0,1.0,2.0,8.0,1.0,,2.0,6.0,1.0,7.0,20.0,2.0,7.0,6.0,26.0,126,2.0,4.0,9.0,4.0,7.0,1.0,4.0,12.0,8.0,6.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,,3.0,1.0,6.0,2.0,1.0,3.0,10.0,,8.0,3.0,1.0,,,,12.0,25,1.0,1.0,0.2857142857142857,0.2857142857142857,0.35,0.5,0.5714285714285714,0.37037037037037035,0.5,0.5,0.43333333333333335,0.5625,0.6666666666666666,0.25925925925925924,24.324324324324326,0.5,0.15,0.041666666666666664,0.09090909090909091,0.125,0.2,,0.037037037037037035,1.0,1.0,0.2962962962962963,0.25,0.25,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.125,0.2962962962962963,0.3333333333333333,0.46471666666666667,0.47913125,0.10344827586206896,0.13636363636363635,0.34615384615384615,0.46153846153846156,13.035,25.771428571428572,0.22123893805309736,6.0,,,1.0,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,,,0.02,,0.014084507042253521,,,,,,11.0,1.0,3.0,,1.0,3.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.05,,0.14285714285714285,0.125,,0.5,0.4074074074074074,,0.42857142857142855,0.3333333333333333,1.0,,0.46552,,1.0,,3.0,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,,,,,,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31,24,31,304,4.0,8.0,4.0,1.0,5.0,9.0,1.0,5.0,15.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,11.0,2.0,14.0,20.0,3.0,2.0,2.0,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.21951219512195122,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,2.0,3.0,,6.0,6.0,3.0,4.0,2.0,2.0,1.0,0.2,0.25,0.17647058823529413,0.25,0.11764705882352941,,0.06818181818181818,0.18181818181818182,,0.13636363636363635,0.25,2.0,4.0,1.0,3.0,,2.0,6.0,,,1.0,,,,1.0,,,0.3333333333333333,,0.058823529411764705,,,0.23076923076923078,,,0.0975609756097561,0.2,0.3,0.3333333333333333,1.0,,0.5767642857142857,1.0,1.0,2.0,1.0,,0.2,0.5,0.25,,,,1.0,1.0,,,,0.2,,0.13043478260869565,,,6.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,1.0,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6214.7,104,45.0,208,217,56,82,28,425,3.0,3.0,,4.0,10.0,8.0,2.0,9.0,20.0,4.0,7.0,14.0,14.0,28.0,9.0,65.0,218,1.0,5.0,6.0,1.0,2.0,6.0,1.0,9.0,4.0,42.0,20.0,9.0,4.0,3.0,7.0,1.0,2.0,3.0,17.0,2.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,6.0,2.0,7.0,10.0,8.0,1.0,9.0,5.0,,,,,9.0,54,,1.0,0.5,0.5,0.5,0.2,0.5,0.6666666666666666,0.35714285714285715,0.5,0.7222222222222222,0.42857142857142855,0.5625,0.6666666666666666,21.16182572614108,0.5,0.023809523809523808,0.03125,0.02830188679245283,,0.07142857142857142,0.038461538461538464,0.07142857142857142,1.0,1.0,0.23809523809523808,0.4,0.5,0.19047619047619047,0.47619047619047616,0.45,0.45,1.0,,0.25,0.5,0.7380952380952381,0.45,0.5209357142857142,0.4744625,0.1111111111111111,0.29411764705882354,0.09230769230769231,0.13846153846153847,7.778571428571431,25.86428571428571,0.2692307692307692,10.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,,0.0196078431372549,0.023809523809523808,0.021505376344086023,,,0.05263157894736842,0.6666666666666666,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,,1.0,0.5,0.3333333333333333,,0.030303030303030304,,,,0.75,0.023809523809523808,,0.14285714285714285,,,0.25,0.43429285714285715,,,,,,0.2,,,1.0,1.0,,,,,1.0,,,,0.037037037037037035,,,5.0,1.0,,,,,,,0.625,0.625,1.0,0.14285714285714285,1.0,,1.0,0.5,1.0,1.0,1.0,False,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17595.9,293,39.0,577,613,123,130,92,1190,13.0,24.0,5.0,5.0,11.0,29.0,7.0,6.0,14.0,3.0,18.0,35.0,17.0,43.0,19.0,106.0,706,5.0,6.0,18.0,4.0,8.0,10.0,7.0,30.0,16.0,51.0,14.0,6.0,11.0,6.0,17.0,3.0,3.0,7.0,40.0,10.0,8.0,19.0,37.0,7.0,5.0,2.0,,9.0,4.0,14.0,29.0,30.0,8.0,27.0,12.0,2.0,2.0,,2.0,30.0,122,2.0,1.0,0.3953488372093023,0.3953488372093023,0.5142857142857142,0.8333333333333334,0.5,0.5576923076923077,0.5714285714285714,0.6388888888888888,0.5824175824175825,0.6,0.6818181818181818,0.5512820512820513,14.388489208633093,0.7777777777777778,0.056338028169014086,0.07936507936507936,0.06716417910447761,0.045454545454545456,0.04,0.07291666666666667,0.3076923076923077,0.5416666666666666,0.65,0.14102564102564102,0.45454545454545453,0.5555555555555556,0.3717948717948718,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.8589743589743589,0.42857142857142855,0.5874942307692309,0.5860166666666666,0.1348314606741573,0.2608695652173913,0.16981132075471697,0.2830188679245283,3.048571428571428,24.15813953488372,0.21317157712305027,20.0,6.0,10.0,6.0,18.0,2.0,20.0,10.0,10.0,5.0,0.5555555555555556,0.7142857142857143,0.17142857142857143,0.16666666666666666,0.03550295857988166,0.10204081632653061,0.0599250936329588,0.057692307692307696,0.10344827586206896,0.05714285714285714,0.46153846153846156,4.0,,2.0,4.0,3.0,2.0,8.0,5.0,,3.0,,2.0,1.0,2.0,1.0,1.0,0.25,0.5,0.07317073170731707,0.10144927536231885,0.0684931506849315,0.1,0.5,0.8,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.5685388888888889,4.0,3.0,8.0,2.0,,0.18181818181818182,1.0,0.6,2.0,1.0,2.0,1.0,,2.0,,,0.05263157894736842,0.11764705882352941,,,,11.0,4.0,,,,,,,0.3793103448275862,0.39285714285714285,1.0,0.2857142857142857,,,2.0,0.2857142857142857,,,,False,,1.0,0.023255813953488372,0.034482758620689655,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1721.1,29,-21.0,56,63,27,21,10,119,1.0,1.0,1.0,2.0,3.0,1.0,,,3.0,1.0,4.0,5.0,1.0,4.0,,11.0,76,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,,,3.0,8.0,2.0,,,,,,,,2.0,27,,1.0,0.25,0.25,0.8,1.0,1.0,0.6111111111111112,1.0,0.5,0.6111111111111112,1.0,0.5,0.4444444444444444,13.235294117647058,,0.1111111111111111,0.05555555555555555,0.07407407407407407,,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,,,,0.5,,0.5,0.5555555555555556,,0.48929999999999996,0.559725,,,0.18181818181818182,0.18181818181818182,9.14,25.5,0.48214285714285715,6.0,,,,,,,,,,0.75,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,0.2,,0.5,0.1111111111111111,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,26630.399999999998,444,99.0,887,901,188,223,131,1788,23.0,34.0,5.0,16.0,34.0,40.0,8.0,15.0,41.0,10.0,44.0,85.0,31.0,81.0,22.0,203.0,1017,9.0,17.0,32.0,3.0,14.0,18.0,12.0,42.0,36.0,90.0,41.0,15.0,9.0,13.0,22.0,6.0,7.0,6.0,57.0,30.0,32.0,68.0,88.0,4.0,2.0,9.0,1.0,13.0,2.0,26.0,43.0,24.0,2.0,29.0,11.0,3.0,9.0,3.0,10.0,42.0,187,3.0,0.967741935483871,0.38271604938271603,0.38271604938271603,0.5176470588235295,0.5294117647058824,0.21428571428571427,0.5451807228915663,0.625,0.46875,0.5734463276836158,0.64,0.5526315789473685,0.4879518072289157,18.12977099236641,0.3076923076923077,0.14953271028037382,0.14285714285714285,0.14622641509433962,0.14285714285714285,0.21052631578947367,0.1566265060240964,0.20481927710843373,0.6764705882352942,0.7666666666666667,0.20481927710843373,0.47058823529411764,0.5517241379310345,0.24096385542168675,0.2469879518072289,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.15625,0.25,0.3125,0.6927710843373494,0.36585365853658536,0.5422111445783132,0.5095859375,0.07471264367816093,0.12087912087912088,0.15763546798029557,0.20689655172413793,7.602352941176471,24.818518518518516,0.21195039458850057,52.0,9.0,6.0,13.0,20.0,4.0,12.0,9.0,3.0,,0.5909090909090909,0.7027027027027027,0.10588235294117647,0.11764705882352941,0.051587301587301584,0.0410958904109589,0.04773869346733668,0.06493506493506493,0.03571428571428571,0.04938271604938271,0.43478260869565216,12.0,17.0,2.0,5.0,4.0,4.0,7.0,8.0,3.0,3.0,,2.0,5.0,6.0,5.0,1.0,0.5714285714285714,0.4444444444444444,0.07407407407407407,0.044444444444444446,0.1320754716981132,0.09090909090909091,0.5,0.75,0.10240963855421686,0.5,0.20833333333333334,0.4,1.0,0.4,0.5383475,7.0,3.0,14.0,2.0,,0.14705882352941177,0.5833333333333334,0.6,2.0,,1.0,6.0,2.0,5.0,4.0,,0.23076923076923078,0.041666666666666664,0.03305785123966942,,5.0,16.0,2.0,1.0,1.0,,0.29411764705882354,0.29411764705882354,0.8,0.4,0.4,1.0,0.08333333333333333,2.0,,4.0,0.5,2.0,1.0,1.0,False,,,,,2.0,0.024096385542168676,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1156.4,19,,34,38,10,15,4,72,2.0,2.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,,2.0,,6.0,43,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,,9.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,10,,,,,1.0,,1.0,0.6,,0.5,0.6,,0.5,0.4,13.513513513513514,,,0.07142857142857142,0.05,,,0.1111111111111111,0.4,1.0,1.0,,,,0.2,0.2,,,,0.5,0.5,,0.8,,0.5445375,0.598525,,,,0.3333333333333333,7.266666666666667,29.2,0.29411764705882354,4.0,,,,,,3.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30215.699999999997,504,133.0,1006,1006,247,234,150,2012,52.0,81.0,21.0,33.0,79.0,3.0,,13.0,36.0,11.0,97.0,189.0,15.0,39.0,69.0,308.0,1137,19.0,42.0,46.0,22.0,40.0,11.0,25.0,78.0,120.0,39.0,36.0,13.0,57.0,39.0,96.0,25.0,14.0,32.0,231.0,30.0,47.0,87.0,128.0,29.0,20.0,16.0,4.0,45.0,12.0,22.0,47.0,80.0,3.0,96.0,36.0,15.0,13.0,5.0,13.0,78.0,244,13.0,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.5132275132275133,0.4523809523809524,0.55,0.5241228070175439,0.47674418604651164,0.5196078431372549,0.5661764705882353,0.4791666666666667,0.5571428571428572,0.17105263157894737,26.289517470881865,0.6444444444444445,0.20346320346320346,0.1271186440677966,0.16488222698072805,0.21333333333333335,0.13636363636363635,0.15508021390374332,0.35526315789473684,0.6419753086419753,0.7123287671232876,0.34649122807017546,0.4177215189873418,0.4782608695652174,0.013157894736842105,0.15789473684210525,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4117647058823529,,0.21568627450980393,0.5263157894736842,0.3611111111111111,0.5181263157894737,0.5244411764705883,0.14396887159533073,0.16589861751152074,0.14935064935064934,0.2532467532467532,6.794179894179895,26.666666666666668,0.24552683896620278,74.0,19.0,15.0,25.0,41.0,11.0,17.0,10.0,7.0,8.0,0.38144329896907214,0.4111111111111111,0.10052910052910052,0.09876543209876543,0.08833922261484099,0.08196721311475409,0.08583690987124463,0.15217391304347827,0.12121212121212122,0.11702127659574468,0.46153846153846156,23.0,29.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,14.0,3.0,10.0,8.0,8.0,9.0,4.0,1.0,0.2727272727272727,0.034482758620689655,0.05982905982905983,0.22321428571428573,0.02040816326530612,0.6923076923076923,0.30303030303030304,0.12719298245614036,0.5348837209302325,0.023255813953488372,1.0,1.0,0.2727272727272727,0.5252035714285713,10.0,15.0,14.0,9.0,1.0,0.12658227848101267,0.43478260869565216,0.7142857142857143,5.0,11.0,1.0,10.0,,3.0,5.0,,0.3225806451612903,0.037037037037037035,0.06766917293233082,0.1,12.0,2.0,,,,0.034482758620689655,0.41379310344827586,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,,,,,False,3.0,,,,1.0,0.025,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30365.199999999993,506,145.0,1017,1031,258,268,145,2048,69.0,95.0,23.0,18.0,56.0,18.0,3.0,3.0,11.0,3.0,93.0,168.0,6.0,29.0,48.0,252.0,1132,9.0,17.0,23.0,22.0,39.0,6.0,19.0,63.0,88.0,18.0,11.0,3.0,38.0,33.0,71.0,19.0,14.0,22.0,175.0,40.0,17.0,62.0,96.0,19.0,10.0,11.0,1.0,30.0,8.0,13.0,35.0,45.0,,60.0,27.0,8.0,5.0,1.0,6.0,60.0,256,5.0,1.0,0.20689655172413793,0.20689655172413793,0.5535714285714286,0.5294117647058824,0.5641025641025641,0.5177664974619289,0.5,0.4888888888888889,0.5701357466063348,0.5476190476190477,0.5625,0.14720812182741116,20.726672171758878,0.6333333333333333,0.07203389830508475,0.15873015873015872,0.1168032786885246,0.03896103896103896,0.1,0.155,0.48223350253807107,0.7263157894736842,0.7752808988764045,0.28426395939086296,0.32142857142857145,0.391304347826087,0.09137055837563451,0.05583756345177665,0.2727272727272727,0.2727272727272727,1.0,0.5111111111111111,0.06666666666666667,0.06666666666666667,0.6294416243654822,0.2727272727272727,0.5514213197969542,0.5412122222222222,0.1267605633802817,0.14673913043478262,0.09126984126984126,0.25,5.517261904761905,24.465517241379313,0.2536873156342183,98.0,16.0,13.0,20.0,34.0,3.0,23.0,16.0,7.0,1.0,0.5268817204301075,0.550561797752809,0.09523809523809523,0.06315789473684211,0.06993006993006994,0.07103825136612021,0.07036247334754797,0.043478260869565216,0.043478260869565216,0.0379746835443038,0.6231884057971014,12.0,17.0,,1.0,,,1.0,,,10.0,6.0,6.0,11.0,3.0,4.0,2.0,,,0.08333333333333333,0.08771929824561403,0.08403361344537816,0.17307692307692307,0.6666666666666666,0.2222222222222222,0.08629441624365482,0.6666666666666666,0.05555555555555555,,,,0.5863461538461539,8.0,17.0,8.0,9.0,,0.17857142857142858,0.6666666666666666,0.7391304347826086,5.0,6.0,1.0,5.0,1.0,5.0,1.0,,0.16666666666666666,0.034482758620689655,0.08208955223880597,0.5,6.0,3.0,,1.0,1.0,,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,,,False,,,,,,,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17219.5,287,91.0,587,577,181,170,88,1164,6.0,10.0,2.0,11.0,23.0,11.0,4.0,22.0,49.0,14.0,24.0,48.0,28.0,60.0,15.0,147.0,655,,2.0,7.0,6.0,13.0,18.0,9.0,39.0,30.0,63.0,49.0,22.0,19.0,15.0,34.0,9.0,6.0,10.0,83.0,12.0,13.0,26.0,28.0,8.0,7.0,4.0,,12.0,3.0,11.0,23.0,17.0,,19.0,4.0,4.0,5.0,4.0,5.0,37.0,179,3.0,0.75,0.4666666666666667,0.4666666666666667,0.5,,0.46153846153846156,0.6111111111111112,0.42857142857142855,0.4838709677419355,0.6336206896551724,0.4375,0.5571428571428572,0.5555555555555556,18.31187410586552,0.6666666666666666,0.10236220472440945,0.0821917808219178,0.09157509157509157,0.14634146341463414,0.034482758620689655,0.07758620689655173,0.09259259259259259,0.6,0.6666666666666666,0.21296296296296297,0.4782608695652174,0.5238095238095238,0.10185185185185185,0.4537037037037037,0.4489795918367347,0.46808510638297873,0.6818181818181818,0.06451612903225806,0.12903225806451613,0.45161290322580644,0.6481481481481481,0.4489795918367347,0.5077800925925926,0.4865983870967743,0.05357142857142857,0.0784313725490196,0.047619047619047616,0.2653061224489796,10.360416666666666,26.339999999999996,0.3083475298126065,18.0,3.0,2.0,,2.0,1.0,22.0,9.0,13.0,1.0,0.375,0.375,0.0625,0.1,,0.018518518518518517,0.007272727272727273,,,0.0196078431372549,0.3333333333333333,,15.0,2.0,4.0,4.0,2.0,5.0,6.0,21.0,7.0,3.0,3.0,1.0,1.0,4.0,1.0,0.4,0.3333333333333333,,0.027777777777777776,0.10526315789473684,0.1,0.8,0.2727272727272727,0.1388888888888889,,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5431499999999999,,1.0,,1.0,,0.08695652173913043,,0.5,1.0,2.0,,1.0,,,1.0,,0.058823529411764705,,,,7.0,6.0,1.0,,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,2.0,0.5,,,,False,,2.0,0.03333333333333333,,2.0,0.03278688524590164,,,1.0,0.04081632653061224,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27061.299999999996,451,129.0,921,921,255,258,139,1842,19.0,24.0,7.0,43.0,78.0,2.0,1.0,22.0,57.0,12.0,85.0,153.0,22.0,59.0,82.0,318.0,1033,8.0,12.0,33.0,26.0,47.0,13.0,32.0,99.0,94.0,42.0,57.0,22.0,31.0,13.0,44.0,7.0,6.0,21.0,101.0,29.0,25.0,58.0,62.0,25.0,16.0,11.0,4.0,36.0,8.0,17.0,35.0,71.0,,92.0,34.0,11.0,9.0,4.0,9.0,99.0,252,11.0,0.6363636363636364,0.3728813559322034,0.3728813559322034,0.5555555555555556,0.6666666666666666,0.5531914893617021,0.5566037735849056,0.6739130434782609,0.5583333333333333,0.6224899598393574,0.6875,0.6217948717948718,0.2783018867924528,25.932666060054594,0.6944444444444444,0.11210762331838565,0.13488372093023257,0.1232876712328767,0.08450704225352113,0.23684210526315788,0.13529411764705881,0.11320754716981132,0.7916666666666666,0.8260869565217391,0.36792452830188677,0.5512820512820513,0.5733333333333334,0.009433962264150943,0.2688679245283019,0.38596491228070173,0.38596491228070173,0.6363636363636364,0.11666666666666667,0.016666666666666666,0.2,0.3915094339622642,0.38596491228070173,0.4876665094339622,0.45735166666666677,0.14345991561181434,0.19101123595505617,0.10377358490566038,0.3113207547169811,11.098692810457518,25.754237288135588,0.2768729641693811,76.0,7.0,1.0,3.0,4.0,,13.0,8.0,5.0,5.0,0.4470588235294118,0.4470588235294118,0.0457516339869281,0.041666666666666664,0.01107011070110701,0.006756756756756757,0.00954653937947494,0.023529411764705882,,,0.5789473684210527,1.0,51.0,5.0,11.0,5.0,5.0,11.0,5.0,24.0,9.0,1.0,2.0,9.0,4.0,5.0,3.0,0.45454545454545453,0.38461538461538464,,0.01020408163265306,0.08771929824561403,0.13333333333333333,0.5555555555555556,0.3488372093023256,0.24056603773584906,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.8,0.4166666666666667,0.5020214285714285,1.0,4.0,,9.0,,0.038461538461538464,1.0,0.5714285714285714,2.0,1.0,,4.0,1.0,4.0,3.0,,0.15384615384615385,,0.007751937984496124,,23.0,,,,,0.058823529411764705,0.45098039215686275,0.4791666666666667,0.5217391304347826,,,,,,1.0,,,,,,False,,,,,1.0,,,1.0,,,8.0,
