EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,OffensiveGoaltends,LongMidRangeFGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2227.0,37,-15.0,67,74,26,29,9,141,1.0,1.0,,,1.0,,,4.0,5.0,,,2.0,1.0,2.0,4.0,5.0,,14.0,92,,,,,,,1.0,2.0,,6.0,,12.0,5.0,4.0,2.0,2.0,4.0,2.0,,,,10.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,26,,1.0,0.8,,0.8,0.5,,,1.0,,1.0,0.875,,0.75,0.7142857142857143,11.11111111111111,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,1.0,,,,,,0.6666666666666666,0.8571428571428571,0.8,0.4968142857142857,,0.4432,0.125,0.3333333333333333,,0.42857142857142855,6.45,25.380000000000003,0.3880597014925373,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31,24,31,304,4.0,8.0,4.0,1.0,5.0,9.0,1.0,5.0,15.0,1.0,3.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,2.0,6.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,2.0,14.0,20.0,4.0,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.21951219512195122,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5767642857142857,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,2.0,2.0,3.0,,6.0,6.0,3.0,2.0,1.0,,0.2,0.25,0.17647058823529413,0.25,0.11764705882352941,,0.06818181818181818,0.18181818181818182,,,0.23076923076923078,0.13636363636363635,0.25,0.2,,1.0,,0.2,0.13043478260869565,,4.0,,,1.0,,,,,1.0,,,0.058823529411764705,,,0.0975609756097561,,,1.0,1.0,,2.0,,1.0,,,0.2,,0.5,,0.25,6.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,3.0,,,,,,,0.3,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8266.1,138,64.0,280,294,101,112,37,574,3.0,4.0,1.0,4.0,11.0,12.0,5.0,11.0,27.0,,1.0,6.0,7.0,16.0,18.0,39.0,12.0,80.0,299,1.0,5.0,1.0,2.0,6.0,1.0,4.0,11.0,4.0,18.0,4.0,54.0,27.0,11.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,4.0,6.0,4.0,1.0,4.0,3.0,3.0,1.0,7.0,2.0,8.0,13.0,11.0,2.0,13.0,5.0,2.0,,,,18.0,99,2.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.4375,0.2,0.25,0.6181818181818182,0.35714285714285715,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.5294117647058824,0.7090909090909091,20.743034055727556,0.5714285714285714,0.034482758620689655,0.023529411764705882,0.027972027972027972,,0.125,0.028985507246376812,0.07272727272727272,0.75,1.0,0.2,0.36363636363636365,0.4444444444444444,0.21818181818181817,0.4909090909090909,0.4074074074074074,0.4074074074074074,1.0,0.14285714285714285,,,0.06666666666666667,0.3333333333333333,0.4,0.7818181818181819,0.4074074074074074,0.5217972727272727,0.43429285714285715,0.48510333333333333,0.08620689655172414,0.2631578947368421,0.075,0.225,7.725000000000003,25.884615384615383,0.3607142857142857,,10.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.7142857142857143,0.7142857142857143,0.1875,0.25,0.015384615384615385,0.017857142857142856,0.01652892561983471,,0.022727272727272728,,,0.037037037037037035,0.6666666666666666,,,,1.0,,0.02702702702702703,,1.0,1.0,4.0,2.0,,,2.0,,,,0.36363636363636365,,,0.75,0.01818181818181818,0.16666666666666666,,,,1.0,,,,1.0,,0.18181818181818182,,,,,7.0,3.0,0.5833333333333334,0.5833333333333334,1.0,0.6,1.0,,,1.0,,,,,,,0.14285714285714285,1.0,,1.0,1.0,1.0,False,1.0,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18475.199999999997,308,37.0,605,647,130,147,95,1252,13.0,24.0,5.0,5.0,12.0,30.0,7.0,6.0,15.0,2.0,4.0,3.0,18.0,36.0,18.0,45.0,21.0,111.0,740,5.0,6.0,2.0,8.0,20.0,4.0,8.0,10.0,7.0,30.0,16.0,54.0,15.0,6.0,11.0,6.0,17.0,3.0,3.0,7.0,1.0,40.0,11.0,8.0,20.0,39.0,20.0,10.0,7.0,5.0,3.0,,10.0,4.0,16.0,31.0,31.0,8.0,29.0,13.0,2.0,3.0,,3.0,30.0,129,2.0,1.0,0.4,0.25,0.4,0.5,0.8333333333333334,0.5,0.5555555555555556,0.5714285714285714,0.6388888888888888,0.5842105263157895,0.625,0.6818181818181818,0.5555555555555556,14.462809917355372,0.7,0.052980132450331126,0.08208955223880597,0.06666666666666667,0.0425531914893617,0.038461538461538464,0.07766990291262135,0.2962962962962963,0.5416666666666666,0.65,0.14814814814814814,0.4166666666666667,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.8518518518518519,0.4,0.5856160493827162,0.5685388888888889,0.5860166666666666,0.13978494623655913,0.2708333333333333,0.18018018018018017,0.2702702702702703,3.191666666666666,24.188888888888883,0.21487603305785125,4.0,20.0,7.0,11.0,6.0,19.0,2.0,10.0,6.0,1.0,0.5555555555555556,0.7142857142857143,0.19444444444444445,0.16666666666666666,0.03468208092485549,0.10476190476190476,0.06115107913669065,0.057692307692307696,0.10810810810810811,0.0967741935483871,0.0967741935483871,0.05555555555555555,0.46153846153846156,0.2857142857142857,,1.0,,0.05263157894736842,,0.0641025641025641,,3.0,5.0,3.0,,2.0,1.0,,3.0,2.0,0.5,0.07142857142857142,0.6666666666666666,0.8,,1.0,,4.0,3.0,4.0,8.0,2.0,1.0,2.0,,0.25,0.11764705882352941,1.0,,0.6,12.0,2.0,0.4,0.41379310344827586,1.0,0.2857142857142857,2.0,,,4.0,,,,,,,0.2857142857142857,,,,,,False,,1.0,0.022222222222222223,0.03333333333333333,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2404.1000000000004,40,-11.0,81,87,44,22,15,168,3.0,3.0,3.0,2.0,3.0,1.0,,,3.0,,,1.0,6.0,7.0,1.0,4.0,2.0,17.0,101,3.0,3.0,,,8.0,3.0,3.0,1.0,2.0,8.0,6.0,3.0,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,6.0,2.0,1.0,,,,,,,3.0,9.0,3.0,,2.0,1.0,,,,,8.0,44,,1.0,0.25,,0.25,0.8571428571428571,1.0,1.0,0.6818181818181818,1.0,0.75,0.7083333333333334,1.0,0.8,0.36363636363636365,12.244897959183673,,0.07142857142857142,0.07692307692307693,0.075,,0.3333333333333333,0.047619047619047616,0.2727272727272727,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2727272727272727,,,,,,,0.75,,0.25,0.6363636363636364,,0.5195727272727273,0.6557999999999999,0.6077625,0.08333333333333333,0.125,0.47058823529411764,0.47058823529411764,6.528571428571429,25.5,0.5432098765432098,3.0,6.0,,,3.0,3.0,,1.0,,2.0,0.5,0.75,,,0.16666666666666666,,0.08571428571428572,0.5,,,0.2,,0.3333333333333333,1.0,,,,,0.15384615384615385,,1.0,,,,,,,,,,,,,0.5,0.09090909090909091,,,3.0,3.0,2.0,4.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29831.5,497,122.0,1004,1018,232,249,143,2022,24.0,35.0,5.0,18.0,37.0,43.0,9.0,17.0,48.0,2.0,5.0,11.0,48.0,90.0,34.0,91.0,26.0,224.0,1149,9.0,18.0,4.0,7.0,32.0,4.0,16.0,20.0,12.0,44.0,38.0,99.0,48.0,17.0,10.0,13.0,23.0,6.0,7.0,6.0,1.0,59.0,33.0,33.0,73.0,95.0,14.0,3.0,6.0,2.0,11.0,2.0,17.0,2.0,27.0,49.0,28.0,3.0,35.0,14.0,3.0,10.0,4.0,11.0,44.0,231,3.0,0.9705882352941176,0.37362637362637363,0.5714285714285714,0.37362637362637363,0.5333333333333333,0.5,0.25,0.5469613259668509,0.6,0.4444444444444444,0.5743589743589743,0.6153846153846154,0.5238095238095238,0.5027624309392266,17.996604414261462,0.35294117647058826,0.13580246913580246,0.14042553191489363,0.13807531380753138,0.12987012987012986,0.18604651162790697,0.1497326203208556,0.19337016574585636,0.6857142857142857,0.7741935483870968,0.20441988950276244,0.4864864864864865,0.5625,0.23756906077348067,0.26519337016574585,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.2,0.4,1.0,0.1388888888888889,0.25,0.3055555555555556,0.6961325966850829,0.3541666666666667,0.5407149171270718,0.53015,0.5017138888888888,0.08333333333333333,0.1414141414141414,0.14285714285714285,0.19642857142857142,7.71,24.865934065934066,0.23107569721115537,12.0,58.0,9.0,7.0,13.0,22.0,4.0,11.0,,2.0,0.6041666666666666,0.7073170731707317,0.1,0.11428571428571428,0.04779411764705882,0.04142011834319527,0.045351473922902494,0.06097560975609756,0.046296296296296294,0.03278688524590164,0.10416666666666667,0.0449438202247191,0.4583333333333333,0.48,3.0,7.0,4.0,0.2413793103448276,0.030303030303030304,0.12195121951219512,18.0,4.0,8.0,3.0,,2.0,5.0,2.0,6.0,6.0,0.4,0.06896551724137931,0.5454545454545454,0.7222222222222222,0.09944751381215469,0.36363636363636365,0.021505376344086023,7.0,3.0,2.0,14.0,2.0,3.0,6.0,,0.13513513513513514,0.06451612903225806,0.5833333333333334,,0.6,17.0,4.0,0.3953488372093023,0.3953488372093023,1.0,0.4444444444444444,4.0,,6.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.08,2.0,,2.0,1.0,1.0,False,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1156.4,19,,34,38,10,15,4,72,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,,2.0,,6.0,43,,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,10,,,,,,1.0,,1.0,0.6,,0.5,0.6,,0.5,0.4,13.513513513513514,,,0.07142857142857142,0.05,,,0.1111111111111111,0.4,1.0,1.0,,,,0.2,0.2,,,,,,,0.5,0.5,,0.8,,0.5445375,,0.598525,,,,0.3333333333333333,7.266666666666667,29.2,0.29411764705882354,,4.0,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33969.2,566,144.0,1140,1142,305,267,165,2282,57.0,86.0,23.0,46.0,99.0,3.0,,14.0,40.0,1.0,1.0,13.0,116.0,216.0,16.0,43.0,82.0,362.0,1295,22.0,45.0,1.0,1.0,52.0,30.0,53.0,13.0,31.0,100.0,138.0,42.0,40.0,14.0,68.0,46.0,114.0,31.0,15.0,37.0,16.0,274.0,33.0,52.0,95.0,140.0,20.0,8.0,31.0,22.0,18.0,5.0,49.0,13.0,24.0,55.0,94.0,5.0,113.0,46.0,16.0,18.0,9.0,18.0,100.0,302,14.0,0.875,0.37209302325581395,1.0,0.37209302325581395,0.5370370370370371,0.4888888888888889,0.5660377358490566,0.5405405405405406,0.5108695652173914,0.5227272727272727,0.5857605177993528,0.5098039215686274,0.5681818181818182,0.16602316602316602,26.38580931263858,0.6326530612244898,0.19622641509433963,0.12452830188679245,0.16037735849056603,0.20481927710843373,0.11538461538461539,0.1523809523809524,0.33204633204633205,0.6627906976744186,0.7307692307692307,0.38223938223938225,0.46464646464646464,0.5287356321839081,0.011583011583011582,0.15444015444015444,0.35,0.35,0.8571428571428571,0.021739130434782608,1.0,1.0,0.3484848484848485,,0.19696969696969696,0.4980694980694981,0.35,0.5119594594594594,0.5240466666666667,0.5084356060606061,0.16040955631399317,0.18473895582329317,0.143646408839779,0.27624309392265195,6.9013888888888895,26.66046511627907,0.2675438596491228,26.0,94.0,21.0,17.0,27.0,45.0,12.0,12.0,9.0,6.0,0.4051724137931034,0.43119266055045874,0.09722222222222222,0.09302325581395349,0.08681672025723473,0.08133971291866028,0.08461538461538462,0.14285714285714285,0.057971014492753624,0.1267605633802817,0.01818181818181818,0.11650485436893204,0.47368421052631576,0.5652173913043478,6.0,10.0,6.0,0.2857142857142857,0.06,0.2230769230769231,31.0,3.0,3.0,15.0,3.0,10.0,13.0,1.0,9.0,11.0,0.23076923076923078,0.06349206349206349,0.6111111111111112,0.34782608695652173,0.11969111969111969,0.23076923076923078,0.022727272727272728,13.0,17.0,5.0,14.0,1.0,,3.0,1.0,0.12121212121212122,0.029411764705882353,0.5,0.23076923076923078,0.7391304347826086,2.0,,0.6666666666666666,0.6666666666666666,1.0,,9.0,1.0,13.0,,,,0.03225806451612903,0.41935483870967744,0.43333333333333335,0.3076923076923077,,2.0,1.0,,,,False,3.0,,,,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33823.100000000006,564,163.0,1143,1161,313,305,159,2304,73.0,102.0,28.0,20.0,62.0,19.0,3.0,3.0,12.0,,1.0,4.0,100.0,183.0,6.0,31.0,54.0,272.0,1275,9.0,18.0,,1.0,23.0,26.0,46.0,7.0,21.0,73.0,94.0,18.0,12.0,3.0,42.0,37.0,79.0,22.0,15.0,23.0,6.0,195.0,42.0,22.0,71.0,108.0,24.0,7.0,23.0,11.0,12.0,2.0,35.0,12.0,14.0,39.0,49.0,,67.0,31.0,8.0,6.0,2.0,7.0,70.0,311,5.0,1.0,0.1935483870967742,,0.1935483870967742,0.546448087431694,0.5,0.5652173913043478,0.5093457943925234,0.47368421052631576,0.49056603773584906,0.5643153526970954,0.5227272727272727,0.5615384615384615,0.14485981308411214,20.39911308203991,0.6571428571428571,0.08178438661710037,0.15053763440860216,0.11678832116788321,0.05952380952380952,0.10416666666666667,0.14414414414414414,0.4766355140186916,0.7156862745098039,0.7684210526315789,0.2897196261682243,0.3225806451612903,0.4,0.08878504672897196,0.056074766355140186,0.25,0.25,1.0,0.05263157894736842,,,0.5283018867924528,0.05660377358490566,0.07547169811320754,0.6214953271028038,0.25,0.5451457943925233,0.5715785714285715,0.5318707547169811,0.13304721030042918,0.15346534653465346,0.08455882352941177,0.26838235294117646,5.572131147540985,24.41935483870968,0.27384076990376205,13.0,106.0,19.0,15.0,21.0,37.0,3.0,17.0,1.0,3.0,0.53,0.5520833333333334,0.10382513661202186,0.06862745098039216,0.06774193548387097,0.07246376811594203,0.06963249516441006,0.04081632653061224,0.09022556390977443,0.04054054054054054,0.17543859649122806,0.03488372093023256,0.6301369863013698,0.6842105263157895,,7.0,1.0,0.20588235294117646,0.08108108108108109,0.08759124087591241,19.0,,,13.0,6.0,6.0,12.0,,3.0,4.0,,0.078125,0.5714285714285714,0.2,0.08878504672897196,,,8.0,21.0,5.0,8.0,1.0,1.0,6.0,,0.1935483870967742,0.02857142857142857,0.6153846153846154,0.5,0.75,3.0,,0.15789473684210525,0.15789473684210525,1.0,,12.0,,7.0,,1.0,1.0,,0.3684210526315789,0.3684210526315789,0.42857142857142855,,1.0,,,,,False,,,,,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20205.299999999996,337,123.0,697,688,219,199,97,1385,7.0,12.0,2.0,12.0,24.0,12.0,5.0,24.0,56.0,2.0,5.0,19.0,26.0,52.0,31.0,68.0,15.0,160.0,758,,2.0,2.0,6.0,7.0,6.0,13.0,24.0,9.0,45.0,32.0,69.0,56.0,24.0,22.0,17.0,39.0,11.0,6.0,12.0,2.0,95.0,15.0,18.0,34.0,36.0,26.0,14.0,10.0,8.0,4.0,,14.0,3.0,14.0,26.0,17.0,,19.0,4.0,4.0,6.0,5.0,7.0,43.0,217,3.0,0.7419354838709677,0.45588235294117646,0.3333333333333333,0.45588235294117646,0.5,,0.46153846153846156,0.6041666666666666,0.375,0.4864864864864865,0.625,0.3888888888888889,0.5487804878048781,0.5666666666666667,17.29598051157125,0.7142857142857143,0.1125,0.08823529411764706,0.1,0.14,0.05714285714285714,0.08888888888888889,0.1,0.5833333333333334,0.6363636363636364,0.2,0.5,0.5454545454545454,0.1,0.4666666666666667,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.625,0.4,0.5,0.05405405405405406,0.13513513513513514,0.5135135135135135,0.6666666666666666,0.42857142857142855,0.5116241666666667,0.5431499999999999,0.49886621621621624,0.04838709677419355,0.07272727272727272,0.04375,0.28125,10.238461538461538,26.272058823529406,0.31420373027259685,,20.0,3.0,2.0,,2.0,1.0,12.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.057692307692307696,0.08333333333333333,,0.015873015873015872,0.006369426751592357,,0.023255813953488372,,0.08571428571428572,0.017241379310344827,0.2857142857142857,,24.0,1.0,1.0,0.05263157894736842,,0.12,16.0,5.0,8.0,8.0,3.0,3.0,1.0,2.0,1.0,4.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.13333333333333333,0.2631578947368421,0.028985507246376812,,1.0,1.0,,,,,,0.08333333333333333,,,,0.5,7.0,3.0,0.5833333333333334,0.5833333333333334,1.0,0.6,2.0,,7.0,1.0,1.0,1.0,,0.4375,0.4375,0.5714285714285714,0.125,,,,,,False,,2.0,0.029411764705882353,,,,1.0,0.03571428571428571,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30842.199999999997,514,149.0,1058,1061,312,300,152,2119,21.0,27.0,9.0,47.0,86.0,3.0,1.0,27.0,64.0,7.0,13.0,16.0,99.0,175.0,27.0,67.0,92.0,371.0,1177,9.0,14.0,7.0,13.0,41.0,30.0,53.0,17.0,40.0,124.0,104.0,57.0,64.0,27.0,39.0,14.0,53.0,7.0,7.0,22.0,3.0,120.0,35.0,31.0,71.0,76.0,16.0,7.0,27.0,17.0,14.0,5.0,41.0,11.0,19.0,39.0,83.0,,104.0,37.0,14.0,10.0,5.0,10.0,124.0,309,14.0,0.7037037037037037,0.40298507462686567,0.5384615384615384,0.40298507462686567,0.5657142857142857,0.6428571428571429,0.5660377358490566,0.5764462809917356,0.7222222222222222,0.6,0.6373239436619719,0.7321428571428571,0.657608695652174,0.2768595041322314,25.937749401436555,0.6585365853658537,0.11969111969111969,0.14285714285714285,0.13095238095238096,0.08974358974358974,0.26666666666666666,0.13989637305699482,0.1115702479338843,0.7777777777777778,0.8076923076923077,0.35537190082644626,0.5465116279069767,0.573170731707317,0.012396694214876033,0.2644628099173554,0.421875,0.421875,0.7037037037037037,0.48148148148148145,0.5384615384615384,0.8571428571428571,0.12857142857142856,0.014285714285714285,0.22857142857142856,0.3884297520661157,0.421875,0.4862295454545455,0.5063624999999999,0.46260571428571423,0.137546468401487,0.18316831683168316,0.1105121293800539,0.33423180592991913,11.30057142857143,25.67313432835821,0.2948960302457467,2.0,94.0,8.0,1.0,4.0,5.0,,9.0,6.0,3.0,0.47474747474747475,0.47474747474747475,0.045714285714285714,0.037037037037037035,0.013377926421404682,0.005747126436781609,0.010570824524312896,0.022222222222222223,0.00847457627118644,,0.15384615384615385,,0.6190476190476191,0.07407407407407407,24.0,5.0,3.0,0.16666666666666666,0.0136986301369863,0.08823529411764706,62.0,8.0,8.0,14.0,3.0,5.0,10.0,1.0,4.0,6.0,0.47058823529411764,,0.6,0.3617021276595745,0.256198347107438,0.5,,1.0,6.0,2.0,,,1.0,4.0,,0.046511627906976744,,0.5,,0.6666666666666666,,,,,,,10.0,,31.0,,,,0.04838709677419355,0.5,0.5254237288135594,0.5483870967741935,,,1.0,,,,False,,,,,,1.0,,,9.0,
