EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,3.0,5.0,5.0,,,,,3.0,3.0,1.0,,1.0,1.0,47,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,0.09090909090909091,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,9.0,,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.2857142857142857,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.25,,,1.0,,,1.0,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,8.0,18.0,26.0,7.0,2.0,11.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,33,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.18478260869565216,0.3333333333333333,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,6.0,2.0,,9.0,8.0,,2.0,,2.0,,5.0,4.0,1.0,14.0,,1.0,12.0,7.0,9.0,1.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,0.03571428571428571,0.15254237288135594,0.13333333333333333,0.07920792079207921,0.07142857142857142,0.037037037037037035,0.14285714285714285,0.1,0.08333333333333333,0.11627906976744186,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,,2.0,5.0,,8.0,2.0,,2.0,,,,,,0.3333333333333333,,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,1.0,,3.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,0.2,,,2.0,,,1.0,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3181.0,53,-24.0,98,106,46,51,16,204,,4.0,6.0,3.0,4.0,6.0,14.0,128,3.0,12.0,6.0,4.0,,2.0,6.0,,14.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,46,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,0.6,,,11.666666666666668,0.3333333333333333,0.038461538461538464,0.022222222222222223,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8,0.6666666666666666,0.4813200000000001,0.44776,25.316666666666666,0.46938775510204084,1.0,2.0,,,,,2.0,,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,3.0,,1.0,2.0,1.0,6.0,,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,0.03571428571428571,,,0.02,,0.0625,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,0.09090909090909091,0.2,,0.42857142857142855,6.8,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1735.8,29,14.0,62,59,34,1,8,121,,2.0,4.0,3.0,2.0,4.0,6.0,60,3.0,6.0,4.0,2.0,,,,,,1.0,2.0,3.0,,,,,2.0,3.0,,,,,34,1.0,0.5,0.5,0.6,0.6,0.8,,,6.756756756756757,,0.07692307692307693,0.07692307692307693,,,,0.8,0.5,0.5,1.0,0.75,0.8,0.5,0.45227000000000006,0.4315375,26.3,0.5483870967741935,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,3.0,,,,,0.3333333333333333,,,,0.375,,0.375,,,,0.25,,0.07692307692307693,,,,,,,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,0.5,,,,,,0.34215,,,,0.5,15.6,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31298.6,522,41.0,1022,1080,215,213,152,2102,44.0,11.0,21.0,3.0,28.0,65.0,169.0,1228,13.0,84.0,21.0,11.0,1.0,8.0,27.0,4.0,62.0,19.0,39.0,69.0,13.0,4.0,20.0,5.0,26.0,49.0,5.0,4.0,6.0,4.0,214,1.0,0.4307692307692308,0.4307692307692308,0.5901639344262295,0.6123188405797102,0.5327868852459017,0.015384615384615385,,13.01482701812191,0.65,0.06909090909090909,0.07317073170731707,0.07462686567164178,0.6666666666666666,0.36065573770491804,0.1721311475409836,0.5238095238095238,0.5238095238095238,1.0,0.11538461538461539,0.8688524590163934,0.5238095238095238,0.5807545081967214,0.56145,24.16769230769231,0.21037181996086105,24.0,41.0,6.0,9.0,10.0,6.0,15.0,17.0,6.0,2.0,10.0,2.0,4.0,30.0,57.0,25.0,7.0,11.0,2.0,10.0,27.0,13.0,5.0,36.0,36.0,24.0,12.0,7.0,19.0,4.0,6.0,16.0,11.0,3.0,17.0,30.0,4.0,27.0,13.0,14.0,1.0,9.0,7.0,6.0,41.0,4.0,8.0,35.0,17.0,36.0,3.0,0.6,0.75,0.2,0.38461538461538464,0.5263157894736842,0.6363636363636364,0.47619047619047616,0.5576923076923077,0.54,0.6,0.12280701754385964,0.0975609756097561,0.2,0.10344827586206896,0.03806228373702422,0.07834101382488479,0.0935672514619883,0.058695652173913045,0.04878048780487805,0.014492753623188406,0.08943089430894309,0.10416666666666667,0.03488372093023256,0.08383233532934131,0.06,0.07272727272727272,0.3360655737704918,0.5853658536585366,0.6486486486486487,0.5416666666666666,0.12295081967213115,0.4,0.5,0.8333333333333334,0.38636363636363635,0.3953488372093023,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.19047619047619047,0.5,1.0,0.38461538461538464,0.38461538461538464,0.2,0.5683733333333333,0.125,0.23943661971830985,0.15976331360946747,0.21301775147928995,3.3157894736842106,6.0,,1.0,3.0,7.0,7.0,,10.0,3.0,3.0,3.0,2.0,1.0,1.0,,2.0,0.5384615384615384,,0.07246376811594203,0.00819672131147541,,,,0.6,1.0,7.0,3.0,4.0,,,0.0967741935483871,0.10909090909090909,,1.0,1.0,,,,,,,,,,False,1.0,0.022727272727272728,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51295.2,855,197.0,1703,1726,410,361,247,3429,62.0,34.0,97.0,19.0,60.0,159.0,403.0,1957,34.0,174.0,97.0,34.0,,20.0,44.0,11.0,108.0,63.0,137.0,175.0,16.0,10.0,33.0,6.0,39.0,80.0,17.0,10.0,18.0,12.0,409,0.9666666666666667,0.37735849056603776,0.37735849056603776,0.5668789808917197,0.5926470588235294,0.5063694267515924,,,18.465346534653467,0.48484848484848486,0.14754098360655737,0.1453416149068323,0.1380952380952381,0.6666666666666666,0.19745222929936307,0.3089171974522293,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.296875,0.7038216560509554,0.35051546391752575,0.5399767515923566,0.51006328125,25.180503144654093,0.24075161479741633,43.0,62.0,10.0,19.0,10.0,34.0,62.0,26.0,2.0,8.0,15.0,6.0,16.0,88.0,155.0,47.0,16.0,31.0,8.0,18.0,62.0,30.0,12.0,79.0,106.0,70.0,22.0,16.0,24.0,9.0,5.0,12.0,24.0,2.0,54.0,38.0,7.0,20.0,14.0,6.0,1.0,6.0,17.0,1.0,47.0,3.0,6.0,61.0,23.0,79.0,4.0,0.6022727272727273,0.6883116883116883,0.4444444444444444,0.35294117647058826,0.567741935483871,0.5161290322580645,0.5714285714285714,0.453125,0.5849056603773585,0.5266666666666666,0.1032258064516129,0.11290322580645161,0.14516129032258066,0.037037037037037035,0.05309734513274336,0.14285714285714285,0.04081632653061224,0.04825737265415549,0.08270676691729323,0.03167420814479638,0.03980099502487562,0.043010752688172046,0.11851851851851852,0.14715719063545152,0.12658227848101267,0.04697986577181208,0.19745222929936307,0.6935483870967742,0.7818181818181819,0.5813953488372093,0.19745222929936307,0.5483870967741935,0.6415094339622641,0.5882352941176471,0.41935483870967744,0.41935483870967744,1.0,0.3877551020408163,0.5263157894736842,0.04081632653061224,0.32653061224489793,0.375,1.0,0.15625,0.234375,0.5333333333333333,0.5277581081081082,0.07784431137724551,0.13372093023255813,0.15384615384615385,0.19602977667493796,7.606451612903224,6.0,11.0,31.0,4.0,11.0,21.0,6.0,16.0,3.0,5.0,6.0,6.0,1.0,1.0,2.0,6.0,0.36666666666666664,,0.061224489795918366,0.09872611464968153,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.6,0.21052631578947367,6.0,20.0,7.0,6.0,3.0,0.39215686274509803,0.21951219512195122,0.018518518518518517,3.0,5.0,,,0.1,,2.0,,1.0,1.0,2.0,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16526.7,275,75.0,556,576,204,161,90,1132,28.0,8.0,19.0,7.0,23.0,47.0,134.0,627,14.0,66.0,19.0,8.0,1.0,8.0,17.0,2.0,42.0,17.0,41.0,60.0,9.0,3.0,19.0,6.0,11.0,26.0,8.0,3.0,9.0,8.0,203,0.9565217391304348,0.48936170212765956,0.48936170212765956,0.6861702127659575,0.6836734693877551,0.5,0.02127659574468085,,17.51497005988024,0.47368421052631576,0.1328125,0.14396887159533073,0.11320754716981132,0.8888888888888888,0.2978723404255319,0.20212765957446807,0.42105263157894735,0.42105263157894735,0.875,0.22580645161290322,0.8297872340425532,0.42105263157894735,0.5822155913978494,0.5752533333333335,24.906382978723403,0.3669064748201439,27.0,31.0,7.0,11.0,12.0,3.0,11.0,15.0,7.0,4.0,7.0,,1.0,30.0,47.0,5.0,7.0,15.0,5.0,8.0,32.0,17.0,8.0,50.0,20.0,40.0,12.0,3.0,9.0,6.0,1.0,8.0,10.0,1.0,20.0,19.0,3.0,12.0,6.0,6.0,2.0,6.0,10.0,3.0,6.0,,,9.0,3.0,50.0,2.0,0.3333333333333333,0.4166666666666667,0.625,0.5714285714285714,0.6382978723404256,0.4666666666666667,0.6304347826086957,0.7419354838709677,0.64,0.7575757575757576,0.06382978723404255,0.03225806451612903,0.18181818181818182,0.05263157894736842,0.07042253521126761,0.15503875968992248,0.08080808080808081,0.07468879668049792,0.06976744186046512,0.07246376811594203,0.057971014492753624,0.13333333333333333,0.13043478260869565,0.1553398058252427,0.15384615384615385,0.08333333333333333,0.32978723404255317,0.8709677419354839,0.9,0.3333333333333333,0.11702127659574468,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.5555555555555556,1.0,0.4782608695652174,0.6363636363636364,0.30434782608695654,0.043478260869565216,,,0.3870967741935484,0.22580645161290322,0.5714285714285714,0.5921105263157894,0.03125,0.061224489795918366,0.23880597014925373,0.373134328358209,4.706382978723405,11.0,,5.0,4.0,11.0,4.0,3.0,8.0,,,1.0,2.0,1.0,1.0,2.0,2.0,0.6470588235294118,,0.06666666666666667,0.05319148936170213,,,,0.9166666666666666,0.5714285714285714,3.0,4.0,,1.0,,0.26666666666666666,0.1724137931034483,,1.0,3.0,,,0.14285714285714285,,5.0,1.0,0.7142857142857143,1.0,2.0,False,,0.03571428571428571,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,55780.40000000001,930,228.0,1866,1888,511,437,259,3754,28.0,3.0,15.0,5.0,7.0,43.0,454.0,2113,10.0,21.0,15.0,3.0,,60.0,131.0,24.0,322.0,41.0,119.0,190.0,39.0,19.0,62.0,21.0,25.0,56.0,11.0,6.0,12.0,5.0,508,1.0,0.16279069767441862,0.16279069767441862,0.5426470588235294,0.5926892950391645,0.1264705882352941,,,20.090293453724605,0.6290322580645161,0.09050772626931568,0.12344280860702152,0.09009009009009009,0.4166666666666667,0.08235294117647059,0.04411764705882353,0.2,0.2,1.0,0.05813953488372093,0.6264705882352941,0.2,0.5533213235294118,0.5357302325581397,24.3093023255814,0.27384780278670956,127.0,170.0,16.0,26.0,43.0,37.0,97.0,4.0,,,5.0,,1.0,174.0,297.0,85.0,18.0,35.0,,1.0,46.0,76.0,,121.0,186.0,162.0,20.0,28.0,71.0,36.0,24.0,23.0,46.0,2.0,68.0,71.0,3.0,38.0,28.0,10.0,11.0,20.0,23.0,2.0,82.0,7.0,1.0,106.0,51.0,118.0,4.0,0.5344827586206896,0.5670731707317073,,,0.5858585858585859,0.5142857142857142,0.5,0.5232558139534884,0.5609756097560976,0.5931372549019608,0.09427609427609428,0.06470588235294118,0.17525773195876287,0.03333333333333333,0.09218436873747494,0.15813953488372093,0.0705521472392638,0.08363636363636363,0.07894736842105263,0.100418410041841,0.08071748878923767,0.04854368932038835,0.07246376811594203,0.15204678362573099,0.18181818181818182,0.023622047244094488,0.5,0.7470588235294118,0.7987421383647799,0.6220472440944882,0.2852941176470588,0.38144329896907214,0.4625,0.2702702702702703,0.14285714285714285,0.14285714285714285,1.0,0.7222222222222222,0.6153846153846154,,0.027777777777777776,,,0.5,0.05813953488372093,,0.5519607142857144,0.13709677419354838,0.15501519756838905,0.1013215859030837,0.2665198237885463,5.376094276094276,32.0,10.0,30.0,,45.0,31.0,,36.0,11.0,4.0,19.0,11.0,1.0,1.0,1.0,8.0,0.5921052631578947,,0.09259259259259259,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.4,0.7441860465116279,,10.0,10.0,6.0,2.0,,0.17543859649122806,0.11827956989247312,,2.0,4.0,,,0.4375,,,2.0,,,1.0,False,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52571.8,876,228.0,1777,1769,515,409,255,3546,6.0,46.0,106.0,26.0,49.0,112.0,622.0,1991,27.0,105.0,106.0,46.0,,28.0,112.0,12.0,252.0,53.0,116.0,124.0,56.0,21.0,78.0,26.0,30.0,56.0,25.0,11.0,27.0,18.0,511,0.7142857142857143,0.4375,0.4375,0.5967336683417085,0.658008658008658,0.2814070351758794,,,25.665399239543728,0.717948717948718,0.12072892938496584,0.1303827751196172,0.11363636363636363,0.6666666666666666,0.01507537688442211,0.2663316582914573,0.4339622641509434,0.4339622641509434,0.6956521739130435,0.24074074074074073,0.3844221105527638,0.4339622641509434,0.4823889447236182,0.4616361111111111,25.881249999999998,0.28981429375351714,32.0,41.0,3.0,4.0,12.0,84.0,147.0,3.0,1.0,,1.0,10.0,23.0,164.0,286.0,147.0,16.0,24.0,11.0,24.0,70.0,81.0,13.0,188.0,146.0,182.0,2.0,13.0,84.0,16.0,26.0,1.0,7.0,,56.0,8.0,1.0,20.0,11.0,9.0,5.0,35.0,22.0,9.0,136.0,7.0,,163.0,56.0,188.0,3.0,0.4451219512195122,0.44785276073619634,0.4583333333333333,0.48148148148148145,0.5734265734265734,0.6666666666666666,0.6770833333333334,0.5972222222222222,0.7,0.6654676258992805,0.045454545454545456,0.024390243902439025,0.047619047619047616,,0.014522821576763486,0.14105793450881612,0.003389830508474576,0.010296010296010296,0.027777777777777776,0.012711864406779662,0.0048543689320388345,,0.10606060606060606,0.13924050632911392,0.14814814814814814,0.005847953216374269,0.10301507537688442,0.7804878048780488,0.8,0.625,0.3693467336683417,0.5714285714285714,0.6,0.34523809523809523,0.5,0.5,1.0,0.08333333333333333,0.75,0.020833333333333332,0.4791666666666667,0.43478260869565216,0.9,0.1111111111111111,0.009259259259259259,,0.4961999999999999,0.1318181818181818,0.17177914110429449,0.11254019292604502,0.3022508038585209,11.238811188811185,8.0,48.0,98.0,13.0,45.0,59.0,42.0,53.0,5.0,7.0,16.0,21.0,2.0,1.0,1.0,20.0,0.5555555555555556,0.05102040816326531,,0.24623115577889448,0.4897959183673469,0.5161290322580645,0.5,0.6666666666666666,0.5,5.0,7.0,4.0,6.0,3.0,0.14,0.16091954022988506,0.017543859649122806,1.0,13.0,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,False,,,16.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33868.6,564,176.0,1155,1141,379,313,164,2296,20.0,38.0,99.0,33.0,51.0,119.0,267.0,1283,41.0,105.0,99.0,38.0,2.0,24.0,65.0,9.0,154.0,30.0,54.0,57.0,15.0,3.0,21.0,7.0,28.0,44.0,12.0,2.0,14.0,8.0,376,0.6862745098039216,0.42857142857142855,0.42857142857142855,0.5765550239234449,0.6013513513513513,0.569377990430622,0.01680672268907563,0.020202020202020204,17.750182615047482,0.7142857142857143,0.1056338028169014,0.09706959706959707,0.11278195488721804,0.5714285714285714,0.09569377990430622,0.47368421052631576,0.3838383838383838,0.3917525773195876,0.5789473684210527,0.5238095238095238,0.6794258373205742,0.3838383838383838,0.5132767942583731,0.5212039682539683,26.599159663865542,0.3281385281385281,15.0,23.0,,,9.0,17.0,39.0,13.0,4.0,5.0,8.0,2.0,8.0,44.0,90.0,26.0,,4.0,4.0,12.0,13.0,22.0,13.0,75.0,30.0,58.0,,6.0,41.0,15.0,12.0,3.0,,,23.0,3.0,2.0,35.0,17.0,18.0,3.0,12.0,6.0,1.0,27.0,3.0,,32.0,10.0,73.0,4.0,0.3409090909090909,0.3409090909090909,0.3333333333333333,0.3170731707317073,0.4888888888888889,,0.375,0.48412698412698413,0.38235294117647056,0.5434782608695652,0.06666666666666667,0.08695652173913043,0.10256410256410256,,,0.08778625954198473,0.014354066985645933,0.005859375,,,0.02040816326530612,,0.12790697674418605,0.07692307692307693,0.12962962962962962,0.01904761904761905,0.11004784688995216,0.6521739130434783,0.7142857142857143,0.2,0.18660287081339713,0.4358974358974359,0.4857142857142857,0.29411764705882354,0.65,0.65,1.0,,,0.25,0.5,0.25,0.5,0.14285714285714285,0.12698412698412698,0.625,0.5139318181818182,0.05963302752293578,0.10309278350515463,0.04868913857677903,0.2808988764044944,10.183333333333335,6.0,12.0,28.0,8.0,11.0,14.0,48.0,24.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,0.5,,,0.1339712918660287,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.24242424242424243,1.0,1.0,1.0,1.0,3.0,0.030303030303030304,0.06153846153846154,0.024793388429752067,,9.0,,,,,2.0,,0.5,1.0,1.0,False,,,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32509.1,542,186.0,1089,1080,373,250,176,2169,,,,,,,149.0,1167,,,,,,9.0,35.0,2.0,79.0,55.0,102.0,211.0,13.0,5.0,27.0,7.0,17.0,44.0,12.0,5.0,14.0,10.0,373,,,,0.4909090909090909,0.5283687943262412,,,,12.575757575757576,0.48148148148148145,0.20522388059701493,0.18231046931407943,0.21875,0.7142857142857143,,,,,,,0.7636363636363637,,0.5806245454545454,0.5503810810810812,,0.34251606978879706,46.0,84.0,27.0,56.0,23.0,8.0,26.0,,,,,,,54.0,110.0,41.0,29.0,64.0,,,74.0,37.0,,59.0,56.0,52.0,48.0,6.0,26.0,7.0,7.0,29.0,79.0,1.0,46.0,109.0,13.0,17.0,13.0,4.0,2.0,8.0,14.0,4.0,55.0,17.0,1.0,63.0,23.0,59.0,5.0,0.5185185185185185,0.9333333333333333,,,0.4909090909090909,0.453125,0.453125,0.4864864864864865,0.4805194805194805,0.5462962962962963,0.05454545454545454,0.03571428571428571,0.11538461538461539,0.027777777777777776,0.2507936507936508,0.16083916083916083,0.1657142857142857,0.22040816326530613,0.3157894736842105,0.24342105263157895,0.16666666666666666,0.16363636363636364,0.21428571428571427,0.15178571428571427,0.1935483870967742,0.26,0.7636363636363637,0.5476190476190477,0.5679012345679012,0.45652173913043476,0.23636363636363636,0.3076923076923077,0.34782608695652173,0.875,,,,0.875,0.48214285714285715,,,,,0.6216216216216216,,,0.5698333333333334,0.17692307692307693,0.17692307692307693,0.4966442953020134,0.3959731543624161,2.5609090909090915,14.0,,,,18.0,23.0,,14.0,5.0,3.0,3.0,11.0,2.0,,,9.0,0.4864864864864865,,0.17647058823529413,,,,,0.6086956521739131,,16.0,1.0,9.0,6.0,,0.045454545454545456,0.17142857142857143,,1.0,7.0,,1.0,0.07407407407407407,,,,,,,False,,,,2.0,
