EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3021.0,50,-25.0,92,100,40,47,13,192,1.0,2.0,,,2.0,,,,,,,4.0,5.0,,,2.0,1.0,4.0,4.0,5.0,,14.0,121,,,,,,,2.0,2.0,2.0,,6.0,,12.0,,5.0,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,6.0,40,,1.0,0.8,,1.0,0.8,0.25,,,0.7777777777777778,,0.75,0.7,,0.6,0.5555555555555556,10.909090909090908,,0.041666666666666664,,0.023255813953488372,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,0.5555555555555556,0.8,0.8,1.0,,,,,,,,,,0.5,0.7777777777777778,0.8,0.47873333333333334,,0.43355,0.1,0.2,,0.42857142857142855,6.8,25.380000000000003,0.43478260869565216,,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.04,,0.022222222222222223,,0.06666666666666667,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4806.8,80,-4.0,160,158,31,24,32,318,4.0,8.0,4.0,1.0,6.0,6.0,9.0,1.0,3.0,,1.0,5.0,15.0,1.0,3.0,2.0,5.0,18.0,11.0,24.0,4.0,47.0,194,2.0,5.0,2.0,6.0,10.0,1.0,4.0,,3.0,2.0,4.0,8.0,33.0,,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,11.0,2.0,14.0,21.0,4.0,2.0,3.0,2.0,2.0,,,5.0,1.0,1.0,3.0,4.0,,6.0,2.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,,0.4583333333333333,0.2777777777777778,0.4,0.25,0.5119047619047619,0.45454545454545453,0.14285714285714285,0.5222222222222223,0.45454545454545453,0.25,0.5714285714285714,24.390243902439025,0.6,0.06896551724137931,0.23404255319148937,0.17105263157894737,0.18181818181818182,,,0.23529411764705882,0.23076923076923078,0.19047619047619047,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.7619047619047619,0.3333333333333333,0.5338547619047619,0.5560812499999999,0.5877642857142857,0.045454545454545456,0.1,0.2127659574468085,0.0851063829787234,8.116666666666667,25.29583333333333,0.19375,1.0,2.0,2.0,2.0,3.0,,6.0,1.0,7.0,3.0,2.0,,1.0,1.0,,,0.2,0.25,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.10344827586206896,,0.0625,0.16666666666666666,0.10344827586206896,,,0.13043478260869565,0.25,0.18181818181818182,0.5,1.0,1.0,,0.16666666666666666,,,0.25,,4.0,,,,1.0,,0.058823529411764705,,0.09523809523809523,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13276.8,221,46.0,453,470,155,165,57,923,4.0,6.0,3.0,8.0,17.0,8.0,16.0,1.0,1.0,3.0,7.0,16.0,36.0,2.0,3.0,8.0,12.0,27.0,24.0,52.0,15.0,111.0,516,3.0,7.0,3.0,4.0,17.0,4.0,9.0,6.0,15.0,6.0,32.0,12.0,69.0,3.0,36.0,16.0,6.0,7.0,13.0,2.0,5.0,3.0,2.0,1.0,33.0,6.0,5.0,12.0,15.0,6.0,2.0,8.0,6.0,7.0,1.0,2.0,15.0,4.0,12.0,22.0,17.0,4.0,17.0,7.0,3.0,1.0,,1.0,31.0,152,2.0,0.9583333333333334,0.46153846153846156,0.75,0.4,0.46153846153846156,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.6075949367088608,0.6818181818181818,0.5416666666666666,0.6529411764705882,0.7727272727272727,0.5925925925925926,0.6582278481012658,18.975332068311197,0.5333333333333333,0.049019607843137254,0.05,0.04954954954954955,,0.05084745762711865,0.08695652173913043,0.0625,,0.0759493670886076,0.6666666666666666,0.8,0.21518987341772153,0.47058823529411764,0.5714285714285714,0.20253164556962025,0.5,0.5,1.0,0.45569620253164556,0.4444444444444444,0.4444444444444444,0.9375,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.125,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.7341772151898734,0.4444444444444444,0.516736075949367,0.47540000000000016,0.5010270833333333,0.08536585365853659,0.23333333333333334,0.15315315315315314,0.2882882882882883,8.455555555555557,25.715384615384608,0.34216335540838855,1.0,1.0,12.0,,4.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,3.0,0.5,0.5,0.14814814814814814,0.16666666666666666,0.17647058823529413,,0.019230769230769232,0.011235955056179775,0.015544041450777202,0.03571428571428571,0.017543859649122806,0.015151515151515152,,0.02564102564102564,0.5,0.09090909090909091,1.0,1.0,1.0,3.0,0.058823529411764705,0.5,,0.3333333333333333,,4.0,3.0,4.0,,1.0,,,,0.05063291139240506,,,,0.375,,2.0,,1.0,,,,,,,,,False,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29765.4,496,65.0,974,1025,189,190,145,1999,24.0,39.0,9.0,6.0,14.0,17.0,43.0,,5.0,2.0,10.0,10.0,20.0,2.0,4.0,3.0,30.0,53.0,27.0,63.0,25.0,166.0,1157,7.0,11.0,2.0,9.0,27.0,7.0,12.0,5.0,13.0,7.0,36.0,24.0,81.0,,20.0,10.0,19.0,8.0,27.0,4.0,4.0,10.0,6.0,3.0,62.0,16.0,18.0,37.0,67.0,27.0,14.0,11.0,8.0,7.0,3.0,,18.0,5.0,25.0,48.0,40.0,8.0,35.0,17.0,2.0,5.0,1.0,6.0,36.0,188,2.0,1.0,0.42857142857142855,0.2222222222222222,0.38461538461538464,0.42857142857142855,0.5660377358490566,0.6363636363636364,0.5833333333333334,0.6077586206896551,0.5,0.58,0.6287878787878788,0.5625,0.6206896551724138,0.5431034482758621,12.953367875647668,0.6111111111111112,0.06818181818181818,0.07729468599033816,0.07218683651804671,0.036585365853658534,0.07086614173228346,0.10909090909090909,0.08125,0.06382978723404255,0.33620689655172414,0.6153846153846154,0.6857142857142857,0.1206896551724138,0.42857142857142855,0.5454545454545454,0.3706896551724138,0.3953488372093023,0.40476190476190477,1.0,0.1724137931034483,0.5,0.5,1.0,0.25,,,0.2,0.5,1.0,0.36,0.4,0.2,0.12,0.8793103448275862,0.5,0.5850254310344829,0.5678821428571428,0.559912,0.13076923076923078,0.2537313432835821,0.16265060240963855,0.21686746987951808,2.962264150943396,24.128571428571426,0.19404517453798767,6.0,9.0,36.0,12.0,7.0,16.0,11.0,3.0,30.0,4.0,13.0,1.0,3.0,6.0,4.0,3.0,0.6,0.75,0.1320754716981132,0.10256410256410256,0.21428571428571427,0.10714285714285714,0.04,0.09815950920245399,0.06164383561643835,0.05128205128205128,0.015267175572519083,0.09322033898305085,0.1111111111111111,0.08,0.5416666666666666,0.45,0.6666666666666666,6.0,3.0,,0.10344827586206896,0.8333333333333334,,0.6666666666666666,,,3.0,3.0,,4.0,4.0,0.07575757575757576,0.6666666666666666,,,,,1.0,,7.0,1.0,4.0,,,1.0,1.0,,,,,False,1.0,1.0,0.015873015873015872,0.023255813953488372,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4385.8,73,-39.0,143,152,70,49,20,295,4.0,5.0,4.0,3.0,5.0,2.0,3.0,,,1.0,1.0,1.0,5.0,,,1.0,8.0,11.0,3.0,8.0,3.0,28.0,186,3.0,4.0,,,8.0,4.0,6.0,1.0,2.0,2.0,13.0,6.0,9.0,,5.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,3.0,3.0,6.0,10.0,3.0,2.0,1.0,,1.0,,,2.0,1.0,6.0,16.0,4.0,,3.0,2.0,,1.0,,1.0,13.0,70,,1.0,0.375,,0.5,0.375,0.7272727272727273,0.75,0.6666666666666666,0.6578947368421053,0.75,0.6875,0.7,0.8,0.7222222222222222,0.42105263157894735,13.095238095238095,0.5,0.1,0.07692307692307693,0.08695652173913043,0.1,0.0625,0.25,0.034482758620689655,0.2,0.2631578947368421,0.8,1.0,0.2631578947368421,0.6,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,,,0.5,0.125,1.0,0.125,0.6842105263157895,0.2,0.5316289473684211,0.6557999999999999,0.55544375,0.1,0.16666666666666666,0.2857142857142857,0.4642857142857143,5.472727272727273,25.2875,0.48951048951048953,3.0,3.0,10.0,4.0,1.0,1.0,3.0,,4.0,,1.0,,1.0,,,3.0,0.625,0.8333333333333334,0.09090909090909091,0.2,,,0.09375,0.030303030303030304,0.06153846153846154,0.16666666666666666,0.09090909090909091,0.041666666666666664,,,0.5,0.75,1.0,3.0,,1.0,,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,,1.0,,1.0,,,,0.05263157894736842,1.0,1.0,1.0,,,2.0,,,,,,,,,,,False,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46380.09999999999,773,145.0,1547,1567,371,348,215,3114,41.0,57.0,9.0,27.0,55.0,26.0,60.0,2.0,2.0,8.0,14.0,27.0,85.0,3.0,12.0,17.0,77.0,140.0,53.0,145.0,43.0,356.0,1798,13.0,27.0,5.0,14.0,47.0,10.0,28.0,12.0,31.0,19.0,75.0,56.0,153.0,6.0,85.0,27.0,22.0,19.0,41.0,8.0,11.0,15.0,5.0,2.0,101.0,47.0,54.0,119.0,152.0,17.0,4.0,15.0,5.0,17.0,5.0,2.0,32.0,6.0,36.0,75.0,44.0,5.0,57.0,22.0,5.0,13.0,4.0,14.0,75.0,370,5.0,0.9622641509433962,0.36551724137931035,0.35714285714285715,0.3870967741935484,0.36551724137931035,0.55,0.48148148148148145,0.35714285714285715,0.5491228070175439,0.5,0.4745762711864407,0.5760517799352751,0.5222222222222223,0.5434782608695652,0.5087719298245614,18.736263736263737,0.46875,0.13953488372093023,0.13702623906705538,0.13835616438356163,0.10833333333333334,0.125,0.22666666666666666,0.14022140221402213,0.125,0.2,0.7192982456140351,0.82,0.19298245614035087,0.4909090909090909,0.5869565217391305,0.21052631578947367,0.43333333333333335,0.43333333333333335,1.0,0.2982456140350877,0.3176470588235294,0.3176470588235294,0.9259259259259259,0.04878048780487805,1.0,1.0,0.2926829268292683,0.25,1.0,0.15254237288135594,0.23728813559322035,0.5714285714285714,0.288135593220339,0.7087719298245614,0.3176470588235294,0.5411236842105261,0.5218469696969698,0.5089406779661017,0.08223684210526316,0.14102564102564102,0.13202247191011235,0.21067415730337077,7.543571428571428,25.084827586206902,0.2398190045248869,9.0,17.0,98.0,16.0,16.0,10.0,21.0,2.0,33.0,6.0,13.0,1.0,10.0,1.0,3.0,4.0,0.6363636363636364,0.7101449275362319,0.11428571428571428,0.12280701754385964,0.16363636363636364,0.043478260869565216,0.050724637681159424,0.03802281368821293,0.04579025110782865,0.08130081300813008,0.0297029702970297,0.033707865168539325,0.047058823529411764,0.043478260869565216,0.5853658536585366,0.4146341463414634,0.5294117647058824,6.0,18.0,6.0,0.391304347826087,0.6666666666666666,0.1111111111111111,0.6666666666666666,9.0,28.0,4.0,6.0,3.0,8.0,9.0,0.056179775280898875,0.6428571428571429,0.09824561403508772,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.23529411764705882,0.02027027027027027,6.0,3.0,7.0,,,1.0,1.0,1.0,,,,False,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1723.4,29,-3.0,50,55,18,20,5,105,2.0,2.0,1.0,,1.0,,3.0,,,,2.0,,1.0,,,,3.0,4.0,,4.0,,6.0,64,,,,,,1.0,2.0,,2.0,,2.0,2.0,,,1.0,,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,13.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,18,,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,15.094339622641508,,0.1,0.05555555555555555,0.07142857142857142,,0.14285714285714285,,0.09090909090909091,,0.25,1.0,1.0,0.125,,,0.375,,,,0.125,,,,,,,,,,0.25,0.5,,,0.75,,0.5289642857142857,,0.5444,,,,0.3333333333333333,8.15,26.075000000000003,0.36,,,4.0,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51141.3,852,180.0,1715,1737,463,423,232,3452,112.0,152.0,38.0,34.0,90.0,4.0,26.0,,,,5.0,3.0,13.0,,1.0,4.0,155.0,270.0,7.0,39.0,77.0,408.0,1954,16.0,32.0,,1.0,40.0,39.0,67.0,,9.0,28.0,106.0,144.0,21.0,,13.0,3.0,65.0,54.0,119.0,30.0,24.0,35.0,21.0,9.0,292.0,63.0,36.0,108.0,170.0,37.0,10.0,37.0,20.0,20.0,3.0,1.0,57.0,18.0,23.0,54.0,75.0,1.0,97.0,46.0,11.0,11.0,4.0,12.0,103.0,460,8.0,1.0,0.1794871794871795,,,0.1794871794871795,0.5740740740740741,0.5,0.582089552238806,0.5355987055016181,0.48484848484848486,0.5131578947368421,0.5862068965517241,0.5405405405405406,0.5824175824175825,0.1262135922330097,19.990128331688055,0.6491228070175439,0.08530805687203792,0.15949367088607594,0.1211750305997552,0.078125,0.08653846153846154,0.09302325581395349,0.15384615384615385,0.18072289156626506,0.4919093851132686,0.7368421052631579,0.7887323943661971,0.2912621359223301,0.37777777777777777,0.4533333333333333,0.08414239482200647,0.15384615384615385,0.15384615384615385,1.0,0.042071197411003236,0.23076923076923078,0.23076923076923078,1.0,,,,0.030303030303030304,,,0.5,0.06578947368421052,,0.05263157894736842,0.6181229773462783,0.23076923076923078,0.5522957928802589,0.5539692307692309,0.5341868421052631,0.13649851632047477,0.15436241610738255,0.09803921568627451,0.25980392156862747,5.392592592592591,24.3025641025641,0.26997084548104955,14.0,23.0,166.0,16.0,25.0,20.0,41.0,1.0,62.0,3.0,27.0,9.0,17.0,2.0,7.0,4.0,0.535483870967742,0.564625850340136,0.09259259259259259,0.06578947368421052,0.16666666666666666,0.02040816326530612,0.08817204301075268,0.06756756756756757,0.08015768725361366,0.06474820143884892,0.09865470852017937,0.08040201005025126,0.041237113402061855,0.025423728813559324,0.625,0.696969696969697,0.6086956521739131,28.0,9.0,2.0,0.17307692307692307,0.2647058823529412,0.5,0.7368421052631579,9.0,28.0,,18.0,,6.0,5.0,0.0970873786407767,0.4166666666666667,0.09061488673139159,0.32142857142857145,0.32142857142857145,0.4444444444444444,,,8.0,2.0,6.0,,,1.0,1.0,1.0,,2.0,,False,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47516.4,792,173.0,1612,1608,456,401,224,3220,31.0,40.0,11.0,69.0,124.0,3.0,6.0,1.0,1.0,,1.0,40.0,93.0,9.0,18.0,22.0,143.0,255.0,43.0,99.0,136.0,551.0,1824,14.0,22.0,10.0,19.0,63.0,38.0,72.0,11.0,23.0,55.0,164.0,156.0,96.0,33.0,93.0,40.0,71.0,21.0,92.0,11.0,10.0,45.0,22.0,4.0,205.0,49.0,49.0,104.0,111.0,19.0,9.0,51.0,31.0,18.0,7.0,,69.0,22.0,30.0,54.0,126.0,,151.0,52.0,20.0,22.0,11.0,24.0,164.0,452,19.0,0.7441860465116279,0.43434343434343436,0.5263157894736842,0.4782608695652174,0.43434343434343436,0.5607843137254902,0.6363636363636364,0.5277777777777778,0.5861581920903954,0.7073170731707317,0.5736842105263158,0.652542372881356,0.7325581395348837,0.6491935483870968,0.2796610169491525,25.381779884149555,0.7391304347826086,0.12128712871287128,0.13725490196078433,0.1287779237844941,0.1092436974789916,0.10837438423645321,0.17073170731707318,0.13523131672597866,0.14473684210526316,0.11299435028248588,0.775,0.7948717948717948,0.3502824858757062,0.5564516129032258,0.5847457627118644,0.01694915254237288,0.5,0.5,1.0,0.2627118644067797,0.43010752688172044,0.43010752688172044,0.725,0.024390243902439025,1.0,1.0,0.43902439024390244,0.5,0.8888888888888888,0.11578947368421053,0.010526315789473684,,0.23157894736842105,0.3926553672316384,0.43010752688172044,0.48399887005649733,0.48707999999999996,0.45932578947368424,0.1377551020408163,0.17869415807560138,0.11433756805807622,0.29764065335753176,11.184313725490192,25.844444444444445,0.28287841191067,2.0,3.0,130.0,2.0,12.0,1.0,6.0,,7.0,1.0,10.0,4.0,20.0,8.0,7.0,3.0,0.45454545454545453,0.45774647887323944,0.047058823529411764,0.025,0.04838709677419355,,0.01348314606741573,0.0037735849056603774,0.009859154929577466,0.023076923076923078,0.0136986301369863,0.00546448087431694,,0.0064516129032258064,0.6129032258064516,0.07317073170731707,0.6666666666666666,7.0,6.0,4.0,0.13333333333333333,0.34782608695652173,0.5,0.6363636363636364,43.0,91.0,11.0,16.0,3.0,10.0,17.0,,0.7083333333333334,0.2570621468926554,0.4725274725274725,0.5,0.5116279069767442,0.5,0.019801980198019802,5.0,1.0,4.0,,,2.0,1.0,1.0,0.054945054945054944,1.0,,False,,,,,14.0,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47947.299999999996,799,148.0,1606,1599,435,369,234,3205,96.0,140.0,41.0,71.0,157.0,2.0,4.0,,,,,14.0,51.0,1.0,2.0,16.0,185.0,338.0,16.0,55.0,106.0,524.0,1848,34.0,68.0,1.0,2.0,76.0,49.0,88.0,3.0,16.0,40.0,147.0,214.0,42.0,6.0,51.0,14.0,92.0,59.0,151.0,40.0,19.0,50.0,22.0,20.0,361.0,47.0,78.0,137.0,206.0,36.0,13.0,46.0,30.0,28.0,6.0,2.0,74.0,21.0,43.0,81.0,129.0,6.0,147.0,60.0,20.0,24.0,13.0,24.0,147.0,431,17.0,0.875,0.2909090909090909,0.5,0.1875,0.2909090909090909,0.5473372781065089,0.5,0.5568181818181818,0.5318066157760815,0.5071428571428571,0.5144230769230769,0.5733041575492341,0.5066666666666667,0.5526315789473685,0.13994910941475827,27.77777777777778,0.6216216216216216,0.203125,0.13505747126436782,0.17076502732240437,0.18803418803418803,0.21505376344086022,0.19753086419753085,0.1552346570397112,0.056338028169014086,0.356234096692112,0.6857142857142857,0.732824427480916,0.3994910941475827,0.45222929936305734,0.5071428571428571,0.010178117048346057,0.5,0.5,1.0,0.1297709923664122,0.27450980392156865,0.27450980392156865,0.8571428571428571,,,,0.02857142857142857,0.5,1.0,0.3942307692307692,,,0.15384615384615385,0.4961832061068702,0.27450980392156865,0.5112199745547075,0.5220199999999999,0.5067495192307692,0.14187643020594964,0.15789473684210525,0.1450381679389313,0.28053435114503816,6.6284023668639085,26.634545454545453,0.27085927770859275,21.0,43.0,156.0,28.0,27.0,25.0,43.0,1.0,69.0,19.0,23.0,8.0,16.0,9.0,12.0,8.0,0.42162162162162165,0.45614035087719296,0.07988165680473373,0.06428571428571428,0.10828025477707007,0.020833333333333332,0.09750566893424037,0.08503401360544217,0.09251700680272108,0.16417910447761194,0.06451612903225806,0.06965174129353234,0.11827956989247312,0.11875,0.4583333333333333,0.6142857142857143,0.4883720930232558,25.0,12.0,6.0,0.2222222222222222,0.36619718309859156,0.19047619047619047,0.6097560975609756,18.0,41.0,3.0,18.0,2.0,10.0,13.0,0.07777777777777778,0.5416666666666666,0.10432569974554708,0.43902439024390244,0.45,0.4444444444444444,0.1875,0.03508771929824561,5.0,1.0,3.0,1.0,1.0,,,1.0,0.024390243902439025,3.0,1.0,False,3.0,,,,,,,
