EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6988.599999999999,116,8.0,230,236,47,58,37,466,11.0,12.0,7.0,7.0,7.0,21.0,2.0,1.0,,3.0,6.0,,,,19.0,42.0,4.0,8.0,13.0,63,248,7.0,10.0,1.0,17.0,,,6.0,14.0,8.0,30.0,12.0,8.0,6.0,3.0,,12.0,15.0,27,4.0,1.0,2.0,69,7.0,3.0,13,8,2.0,23,10.0,33,2.0,,8.0,4.0,2.0,1.0,12.0,4.0,4.0,7.0,1.0,,19.0,1.0,16.0,9.0,3.0,2.0,3.0,1.0,14.0,47,1.0,0.21052631578947367,0.26666666666666666,1.0,0.5,,0.5,0.4523809523809524,0.7,0.5,0.6363636363636364,0.4,0.5526315789473685,0.7083333333333334,0.5384615384615384,0.16,,,,25.09090909090909,0.6666666666666666,0.2222222222222222,0.18604651162790697,0.04838709677419355,0.17333333333333334,0.12280701754385964,0.17796610169491525,0.08403361344537816,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.2777777777777778,0.25,0.1320754716981132,0.2727272727272727,0.3333333333333333,0.24,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.42,0.3333333333333333,0.35,0.04,0.12,0.5,0.5,1.0,0.6363636363636364,1.0,0.09090909090909091,,,,,0.4,0.5,0.481522,0.508175,0.4578899999999999,0.15789473684210525,0.1836734693877551,0.2698412698412698,0.2222222222222222,8.847619047619048,26.7375,0.20434782608695654,2.0,9.0,1.0,,,,,4.0,10.0,,11.0,9.0,2.0,6.0,,,1.0,,,0.4,0.18,0.5,0.5,1.0,,,,,0.2,,3.0,1.0,,1.0,,1.0,1.0,0.023809523809523808,,0.047619047619047616,,0.06060606060606061,0.09090909090909091,0.038461538461538464,0.14285714285714285,0.2857142857142857,2.0,,1.0,,2.0,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13.0,131,136,47,54,19,267,2.0,3.0,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10,,4.0,,22,,1.0,1,1,,2,1.0,3,,,2.0,2.0,,,4.0,2.0,2.0,5.0,,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,2.0,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3168.0,53,6.0,101,105,47,51,18,206,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2,,2.0,,4,,,2,5,,7,,7,1.0,1.0,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,14.516129032258064,,,0.17857142857142858,,0.08333333333333333,,0.1346153846153846,,,,0.14285714285714285,0.1875,0.2,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.46534653465346537,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,0.6,0.6,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1040.0,17,13.0,33,32,4,7,3,65,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,1.0,2,,,,5,,,1,1,,2,,2,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,4,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,8.333333333333334,,,0.125,,0.08333333333333333,,0.1,,,,,,1.0,0.125,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.12121212121212122,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15122.399999999998,252,-43.0,495,498,148,133,74,993,5.0,10.0,4.0,7.0,,1.0,20.0,5.0,,8.0,25.0,5.0,1.0,9.0,5.0,12.0,13.0,45.0,3.0,52,571,4.0,8.0,10.0,21.0,1.0,9.0,2.0,7.0,6.0,4.0,36.0,4.0,25.0,8.0,1.0,6.0,5.0,11,3.0,1.0,2.0,27,5.0,8.0,7,11,1.0,19,14.0,33,6.0,1.0,5.0,7.0,,1.0,12.0,4.0,14.0,28.0,1.0,2.0,4.0,,3.0,1.0,3.0,,3.0,2.0,7.0,147,2.0,0.6,1.0,0.9230769230769231,0.28888888888888886,0.1111111111111111,0.28888888888888886,0.4166666666666667,0.5,0.4298245614035088,0.5555555555555556,0.17857142857142858,0.4482758620689655,0.5833333333333334,0.23333333333333334,0.7894736842105263,0.022222222222222223,0.05,,12.006861063464838,0.4166666666666667,0.06666666666666667,0.08870967741935484,0.06666666666666667,0.0625,0.041666666666666664,0.07627118644067797,0.05416666666666667,0.05263157894736842,0.05,0.05405405405405406,0.11764705882352941,0.08333333333333333,0.0707070707070707,,0.6666666666666666,0.17543859649122806,0.5,0.5,0.6,0.017543859649122806,,,0.3508771929824561,0.43859649122807015,0.32,0.32,1.0,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.2777777777777778,,0.6428571428571429,0.1111111111111111,0.9649122807017544,0.32,0.5507263157894737,0.5471375,0.5046535714285714,0.017543859649122806,0.08333333333333333,0.40384615384615385,0.1346153846153846,2.65,24.935555555555553,0.298989898989899,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,5.0,3.0,2.0,3.0,5.0,5.0,,1.0,3.0,1.0,0.4,0.2,0.017543859649122806,0.25,0.2631578947368421,0.8,0.4,0.5,0.4,1.0,0.2857142857142857,,1.0,,1.0,3.0,2.0,,,,,,0.0625,0.06521739130434782,0.025,0.08333333333333333,,0.5,1.0,,0.25,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20407.299999999996,340,12.0,679,714,221,244,90,1393,4.0,8.0,1.0,1.0,10.0,22.0,21.0,1.0,8.0,20.0,56.0,9.0,4.0,16.0,16.0,36.0,30.0,77.0,20.0,142,788,3.0,7.0,10.0,23.0,8.0,24.0,10.0,42.0,16.0,16.0,81.0,,56.0,20.0,,11.0,11.0,22,6.0,5.0,1.0,55,2.0,3.0,11,6,1.0,18,5.0,23,12.0,9.0,10.0,7.0,2.0,2.0,17.0,4.0,17.0,36.0,2.0,3.0,23.0,5.0,23.0,9.0,2.0,1.0,2.0,,41.0,217,6.0,0.5,0.5,0.9,0.38961038961038963,0.3333333333333333,0.38961038961038963,0.4444444444444444,0.42857142857142855,0.5398230088495575,0.6176470588235294,0.45714285714285713,0.5819672131147541,0.6764705882352942,0.525,0.6814159292035398,,,,17.506297229219143,0.5882352941176471,0.047619047619047616,0.037267080745341616,0.018518518518518517,0.06321839080459771,0.013157894736842105,0.050746268656716415,0.01592356687898089,0.04,0.01680672268907563,,0.04395604395604396,0.05714285714285714,0.07194244604316546,0.02857142857142857,,0.07079646017699115,0.5,0.6666666666666666,0.5,0.19469026548672566,0.45454545454545453,0.5555555555555556,0.18584070796460178,0.49557522123893805,0.35714285714285715,0.35714285714285715,0.85,0.058823529411764705,1.0,0.058823529411764705,0.5294117647058824,0.22857142857142856,0.45714285714285713,0.25,0.7522123893805309,0.35714285714285715,0.5211814159292034,0.4874666666666667,0.5030600000000001,0.07627118644067797,0.21951219512195122,0.1619718309859155,0.29577464788732394,8.42222222222222,25.855844155844153,0.32547864506627394,3.0,6.0,10.0,1.0,4.0,4.0,5.0,4.0,11.0,9.0,5.0,5.0,3.0,8.0,1.0,4.0,1.0,3.0,0.5,0.36363636363636365,0.05309734513274336,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.4444444444444444,0.75,0.08571428571428572,0.5,2.0,6.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.18181818181818182,,0.011627906976744186,,0.01639344262295082,0.4,,1.0,1.0,0.3333333333333333,,4.0,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,52971.7,883,32.0,1722,1802,336,344,268,3524,37.0,62.0,8.0,15.0,7.0,21.0,74.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,45.0,86.0,42.0,106.0,31.0,247,2050,10.0,18.0,16.0,43.0,7.0,19.0,8.0,45.0,54.0,36.0,126.0,16.0,32.0,15.0,3.0,27.0,15.0,42,5.0,9.0,3.0,99,23.0,23.0,33,36,4.0,73,51.0,124,40.0,19.0,18.0,12.0,5.0,,30.0,7.0,43.0,77.0,5.0,1.0,58.0,11.0,51.0,25.0,10.0,4.0,11.0,6.0,45.0,330,5.0,0.6,0.7297297297297297,1.0,0.39622641509433965,0.3684210526315789,0.39622641509433965,0.5232558139534884,0.5555555555555556,0.5625,0.5147058823529411,0.5138888888888888,0.5744186046511628,0.5512820512820513,0.5487804878048781,0.5520833333333334,0.02830188679245283,0.02702702702702703,0.03125,11.968734733756717,0.6,0.10256410256410256,0.07741935483870968,0.04742268041237113,0.088,0.07395498392282958,0.08214285714285714,0.05778894472361809,0.06060606060606061,0.0787037037037037,0.06040268456375839,0.07983193277310924,0.10256410256410256,0.09183673469387756,0.07407407407407407,0.5454545454545454,0.3229166666666667,0.5967741935483871,0.6607142857142857,0.5675675675675675,0.109375,0.3333333333333333,0.4117647058823529,0.3854166666666667,0.16666666666666666,0.46875,0.4838709677419355,1.0,0.4411764705882353,0.5333333333333333,0.23529411764705882,0.23529411764705882,0.3888888888888889,0.1388888888888889,0.8,0.875,0.46875,0.5781221354166665,0.5671307692307692,0.5552972222222222,0.1179245283018868,0.2358490566037736,0.17408906882591094,0.18218623481781376,3.6023255813953488,24.09811320754716,0.1951219512195122,12.0,3.0,27.0,,3.0,5.0,5.0,8.0,17.0,,10.0,15.0,21.0,13.0,5.0,3.0,5.0,3.0,0.3125,0.47058823529411764,0.015625,0.36486486486486486,0.375,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,8.0,10.0,5.0,4.0,3.0,9.0,4.0,0.11627906976744186,0.0967741935483871,0.19047619047619047,0.08333333333333333,0.03319502074688797,0.06315789473684211,0.044444444444444446,0.7142857142857143,0.125,7.0,2.0,0.5833333333333334,1.0,5.0,1.0,1.0,,,0.0625,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,96238.80000000002,1604,186.0,3189,3176,717,617,475,6365,193.0,290.0,43.0,81.0,141.0,317.0,5.0,1.0,1.0,22.0,82.0,7.0,4.0,22.0,359.0,675.0,24.0,87.0,186.0,976,3663,61.0,118.0,8.0,146.0,4.0,23.0,63.0,229.0,296.0,422.0,57.0,54.0,82.0,22.0,,186.0,114.0,300,39.0,54.0,34.0,714,48.0,92.0,106,158,25.0,289,146.0,435,66.0,40.0,86.0,63.0,37.0,3.0,149.0,34.0,89.0,155.0,10.0,10.0,242.0,10.0,271.0,119.0,53.0,29.0,54.0,33.0,229.0,706,12.0,0.41225626740947074,0.4457831325301205,0.7916666666666666,0.27586206896551724,0.17391304347826086,0.27586206896551724,0.5318518518518518,0.5169491525423728,0.5183727034120735,0.49603174603174605,0.5060975609756098,0.5539160045402951,0.5104895104895105,0.5375586854460094,0.1141732283464567,,,,27.207826546800636,0.5771812080536913,0.27472527472527475,0.1994949494949495,0.1038374717832957,0.14825174825174825,0.07907742998352553,0.17518248175182483,0.09377093101138648,0.15471698113207547,0.06791569086651054,0.18548387096774194,0.20876288659793815,0.1987179487179487,0.16431095406360424,0.087248322147651,0.6111111111111112,0.3805774278215223,0.6655172413793103,0.706959706959707,0.47668393782383417,0.41601049868766404,0.444794952681388,0.48788927335640137,0.006561679790026247,0.10761154855643044,0.2682926829268293,0.2682926829268293,0.7727272727272727,0.6428571428571429,0.5308641975308642,0.007936507936507936,0.05555555555555555,0.006097560975609756,0.13414634146341464,0.18181818181818182,0.494750656167979,0.2682926829268293,0.5098356299212599,0.5447587912087913,0.49623993902439,0.14218566392479437,0.15616797900262466,0.14959016393442623,0.2346311475409836,6.277037037037036,26.557471264367816,0.22483537158984007,62.0,68.0,2.0,,,1.0,1.0,77.0,141.0,15.0,75.0,98.0,26.0,49.0,11.0,30.0,23.0,25.0,0.125,0.5460992907801419,0.08923884514435695,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.3780487804878049,,21.0,46.0,6.0,43.0,22.0,20.0,23.0,0.06814814814814815,0.05862068965517241,0.08832807570977919,0.06060606060606061,0.08447488584474885,0.10555555555555556,0.13312693498452013,0.3049645390070922,0.2558139534883721,39.0,3.0,0.6290322580645161,4.0,32.0,1.0,,3.0,2.0,0.07650273224043716,25.0,2.0,0.36764705882352944,0.373134328358209,0.52,0.02247191011235955,,1.0,0.014705882352941176,1.0,5.0,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,102119.70000000001,1702,196.0,3387,3415,715,673,509,6802,82.0,113.0,22.0,37.0,66.0,124.0,118.0,8.0,21.0,60.0,182.0,28.0,8.0,39.0,171.0,300.0,106.0,300.0,95.0,755,3884,37.0,62.0,36.0,129.0,19.0,60.0,31.0,130.0,216.0,126.0,309.0,42.0,182.0,60.0,,39.0,41.0,80,17.0,9.0,4.0,201,30.0,39.0,103,132,24.0,259,71.0,330,40.0,27.0,35.0,27.0,20.0,2.0,62.0,8.0,65.0,130.0,11.0,9.0,94.0,6.0,125.0,49.0,42.0,22.0,45.0,29.0,129.0,704,7.0,0.631578947368421,0.72,0.9716981132075472,0.35333333333333333,0.31666666666666665,0.35333333333333333,0.57,0.5967741935483871,0.55,0.576530612244898,0.4583333333333333,0.5764525993883792,0.5972222222222222,0.52,0.5,,,,17.788819875776397,0.5645161290322581,0.2727272727272727,0.15260115606936417,0.04271631982475356,0.13606340819022458,0.04552352048558422,0.14488286066584463,0.04389312977099236,0.05947955390334572,0.04405286343612335,0.11151079136690648,0.14617169373549885,0.24358974358974358,0.14049586776859505,0.11842105263157894,0.6444444444444445,0.18833333333333332,0.7256637168141593,0.8282828282828283,0.6341463414634146,0.20666666666666667,0.532258064516129,0.5892857142857143,0.19666666666666666,0.30333333333333334,0.32967032967032966,0.32967032967032966,0.95,0.37755102040816324,0.5945945945945946,0.08163265306122448,0.2857142857142857,0.19444444444444445,0.3611111111111111,0.20512820512820512,0.6883333333333334,0.32967032967032966,0.5353729166666664,0.5402632352941177,0.5072921296296296,0.08372093023255814,0.14411764705882352,0.17086092715231788,0.17218543046357615,8.071666666666665,25.055666666666667,0.21110126956008268,16.0,63.0,46.0,5.0,11.0,8.0,13.0,21.0,48.0,9.0,24.0,26.0,13.0,15.0,5.0,9.0,17.0,8.0,0.3611111111111111,0.4375,0.105,0.3898305084745763,0.3898305084745763,1.0,0.625,1.0,0.2857142857142857,1.0,0.14814814814814814,0.5238095238095238,16.0,27.0,2.0,10.0,4.0,5.0,6.0,0.09,0.12389380530973451,0.0967741935483871,0.01834862385321101,0.029082774049217,0.04878048780487805,0.034013605442176874,0.6363636363636364,0.22727272727272727,10.0,,0.625,6.0,9.0,3.0,3.0,1.0,,0.050761421319796954,23.0,5.0,0.36507936507936506,0.3709677419354839,0.6086956521739131,0.01639344262295082,,3.0,0.015873015873015872,,,3.0,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,59023.7,984,103.0,1986,1961,535,483,299,3947,29.0,50.0,,1.0,31.0,72.0,30.0,5.0,10.0,70.0,189.0,14.0,13.0,49.0,80.0,170.0,86.0,219.0,34.0,452,2243,,7.0,19.0,17.0,19.0,59.0,20.0,115.0,54.0,106.0,180.0,,189.0,70.0,4.0,64.0,39.0,103,15.0,18.0,8.0,245,8.0,5.0,41,43,1.0,85,13.0,98,57.0,26.0,29.0,12.0,6.0,3.0,41.0,12.0,50.0,74.0,1.0,1.0,34.0,,43.0,12.0,21.0,5.0,25.0,13.0,112.0,527,6.0,0.3375,0.3375,0.6976744186046512,0.3926940639269406,0.3220338983050847,0.3926940639269406,0.47058823529411764,,0.5372750642673522,0.28846153846153844,0.5,0.5541871921182266,0.2962962962962963,0.5480769230769231,0.5629820051413882,0.0182648401826484,0.03333333333333333,0.015873015873015872,18.892645815722737,0.7073170731707317,0.01818181818181818,0.08634538152610442,0.009380863039399626,0.08836206896551724,0.018604651162790697,0.08731808731808732,0.013499480789200415,0.012269938650306749,0.026936026936026935,0.11764705882352941,0.0851063829787234,0.045454545454545456,0.07671232876712329,0.13131313131313133,0.52,0.12853470437017994,0.58,0.6590909090909091,0.2413793103448276,0.18508997429305912,0.4305555555555556,0.47692307692307695,0.07712082262210797,0.48586118251928023,0.37037037037037035,0.3763440860215054,0.6285714285714286,0.038461538461538464,,0.19230769230769232,0.5384615384615384,0.10526315789473684,0.5157894736842106,0.2653061224489796,0.6915167095115681,0.37037037037037035,0.5170170951156813,0.5159411764705881,0.5127668421052632,0.0399002493765586,0.0670391061452514,0.03761061946902655,0.25442477876106195,9.471176470588237,26.65068493150685,0.26938569989929506,11.0,48.0,16.0,2.0,6.0,3.0,5.0,19.0,36.0,78.0,24.0,38.0,31.0,23.0,3.0,5.0,15.0,3.0,0.2631578947368421,0.5277777777777778,0.12339331619537275,0.5333333333333333,0.5517241379310345,1.0,0.4,1.0,0.21428571428571427,0.3333333333333333,0.11578947368421053,0.6,2.0,13.0,,7.0,5.0,2.0,4.0,0.07647058823529412,0.12,0.09722222222222222,,0.01171875,,0.03414634146341464,0.3225806451612903,,6.0,,0.5454545454545454,,3.0,4.0,4.0,,,,20.0,4.0,0.4166666666666667,0.4166666666666667,0.5,0.018018018018018018,1.0,1.0,,,,2.0,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,102925.79999999999,1715,237.0,3416,3451,820,721,515,6867,206.0,286.0,30.0,48.0,71.0,183.0,48.0,2.0,6.0,4.0,23.0,2.0,,7.0,293.0,519.0,13.0,71.0,173.0,798,3874,36.0,73.0,4.0,96.0,,13.0,58.0,174.0,294.0,292.0,36.0,44.0,23.0,4.0,,128.0,100.0,228,40.0,40.0,19.0,556,55.0,81.0,124,79,15.0,218,139.0,357,72.0,41.0,73.0,44.0,35.0,2.0,117.0,34.0,47.0,104.0,10.0,5.0,162.0,4.0,222.0,108.0,26.0,14.0,27.0,15.0,167.0,808,9.0,0.5017064846416383,0.5424354243542435,0.9230769230769231,0.18309859154929578,,0.18309859154929578,0.5645472061657033,0.4931506849315068,0.5296610169491526,0.5064935064935064,0.4496124031007752,0.5816326530612245,0.5517241379310345,0.5370370370370371,0.12033898305084746,,,,19.686197597450356,0.6239316239316239,0.16304347826086957,0.09228971962616822,0.08463949843260188,0.15796178343949044,0.08553654743390357,0.12370505789152955,0.085,0.08333333333333333,0.08388520971302428,0.05725190839694656,0.09785202863961814,0.13142857142857142,0.15421303656597773,0.17307692307692307,0.5555555555555556,0.4847457627118644,0.7202797202797203,0.7657992565055762,0.5728155339805825,0.3101694915254237,0.3879781420765027,0.44375,0.08135593220338982,0.03898305084745763,0.17391304347826086,0.17391304347826086,0.75,0.6233766233766234,0.625,0.025974025974025976,0.025974025974025976,0.046511627906976744,0.05426356589147287,,0.6050847457627119,0.17391304347826086,0.5457605084745762,0.5455175925925926,0.5230496124031008,0.16143497757847533,0.1806020066889632,0.12030075187969924,0.21804511278195488,5.570905587668593,24.252112676056342,0.24004683840749413,62.0,50.0,9.0,2.0,,,2.0,58.0,116.0,3.0,60.0,69.0,31.0,38.0,8.0,17.0,10.0,11.0,0.5,0.5,0.0847457627118644,0.1875,0.1875,1.0,1.0,1.0,,,0.4806201550387597,,18.0,41.0,3.0,13.0,17.0,6.0,13.0,0.0789980732177264,0.05944055944055944,0.12568306010928962,0.027777777777777776,0.08441558441558442,0.08947368421052632,0.05485232067510549,0.30985915492957744,0.3333333333333333,41.0,1.0,0.6612903225806451,5.0,29.0,1.0,1.0,1.0,,0.08695652173913043,16.0,,0.32,0.32653061224489793,0.4375,,,2.0,0.02,,4.0,,False,
