EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.0,11,,22,23,10.0,1.0,2.0,45,1.0,1.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,27,,,,,,1.0,1.0,3.0,2.0,,6.0,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,3.0,10.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.5,0.8,,0.75,0.75,20.833333333333336,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5188375,0.51435,,0.375,3.2,25.266666666666666,0.45454545454545453,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,647.0,11,,22,23,10.0,1.0,2.0,45,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,7.0,27,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,,,,2.0,,,,10.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,0.875,,,0.3333333333333333,25.0,1.0,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,,0.5,0.2,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.6142666666666666,0.5745,,,2.95,25.4,0.45454545454545453,,,,2.0,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4067.5,68,-4.0,142,143,73.0,48.0,18.0,285,1.0,2.0,1.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,10.0,2.0,2.0,4.0,3.0,13.0,5.0,12.0,25.0,159,,,2.0,3.0,7.0,3.0,5.0,18.0,,6.0,15.0,,10.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,,2.0,18.0,73.0,,,1.0,0.4166666666666667,0.6,0.4166666666666667,0.23076923076923078,,0.42,0.75,0.625,0.46296296296296297,0.75,0.6923076923076923,0.48,19.51219512195122,0.6,0.10344827586206896,0.10526315789473684,0.043478260869565216,0.1044776119402985,0.015625,0.06666666666666667,0.1111111111111111,0.07407407407407407,0.058823529411764705,0.08,0.5,0.5,,0.28,0.14285714285714285,0.14285714285714285,0.16,0.25,0.25,,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,0.56,0.4,0.49808,0.5075833333333334,0.12,0.72,10.853846153846153,26.63333333333333,0.5140845070422535,,,1.0,4.0,3.0,3.0,,,2.0,2.0,,4.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.42857142857142855,,,,,,0.13333333333333333,0.18181818181818182,0.5,,,,,1.0,0.56745,0.07692307692307693,0.14285714285714285,,2.0,1.0,,,,,1.0,,,,,,,,,0.08333333333333333,1.0,,,,,1.0,1.0,0.5,0.5,1.0,1.0,False,1.0,1.0,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.299999999999,112,45.0,227,221,104.0,48.0,42.0,448,11.0,16.0,7.0,1.0,2.0,,,,,,,,,,12.0,18.0,,,35.0,244,8.0,12.0,,23.0,8.0,,,15.0,10.0,14.0,,,,,8.0,1.0,9.0,1.0,,3.0,3.0,19.0,9.0,11.0,10.0,21.0,27.0,48.0,3.0,4.0,,2.0,1.0,5.0,1.0,7.0,3.0,11.0,15.0,104.0,0.4166666666666667,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.7291666666666666,0.71875,0.6818181818181818,,11.151079136690647,0.2857142857142857,0.20833333333333334,0.16417910447761194,0.23076923076923078,0.1826086956521739,0.25961538461538464,0.23076923076923078,0.21428571428571427,0.16,0.5,0.8888888888888888,0.6875,0.6875,0.36363636363636365,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,0.875,,,0.8888888888888888,,0.6310611111111111,0.613,0.6571428571428571,0.42857142857142855,1.3611111111111112,,0.4581497797356828,8.0,12.0,5.0,11.0,5.0,5.0,14.0,18.0,4.0,1.0,2.0,12.0,5.0,12.0,5.0,1.0,,,2.0,,,1.0,0.625,0.27692307692307694,0.3888888888888889,0.22580645161290322,0.25,0.23076923076923078,0.2,0.17647058823529413,,1.0,1.0,0.6666666666666666,0.125,0.7142857142857143,0.619388888888889,0.21739130434782608,0.21739130434782608,7.0,1.0,,0.2222222222222222,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,,False,,,1.0,2.0,2.0,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9448.7,157,54.0,315,316,127.0,62.0,48.0,631,9.0,11.0,3.0,13.0,24.0,9.0,16.0,,,8.0,18.0,4.0,4.0,7.0,31.0,51.0,8.0,18.0,122.0,349,3.0,5.0,4.0,18.0,21.0,4.0,7.0,50.0,34.0,28.0,15.0,9.0,18.0,8.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,,11.0,11.0,23.0,1.0,24.0,,6.0,1.0,6.0,,4.0,4.0,10.0,7.0,17.0,50.0,127.0,0.5483870967741935,0.5483870967741935,0.625,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6078431372549019,0.6,0.6231884057971014,1.0,0.5714285714285714,0.6802325581395349,1.0,0.6282051282051282,0.2608695652173913,25.945945945945944,0.6,0.12222222222222222,0.13414634146341464,,0.12790697674418605,0.007874015748031496,,0.06896551724137931,0.14516129032258066,,0.15942028985507245,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.34782608695652173,0.5416666666666666,0.5652173913043478,0.2318840579710145,0.5625,0.5625,0.7777777777777778,,,,,0.2608695652173913,0.4444444444444444,0.4444444444444444,0.625,0.4444444444444444,0.10714285714285714,0.25,0.5714285714285714,0.42028985507246375,0.4444444444444444,0.491972463768116,0.46094642857142853,0.14754098360655737,0.4098360655737705,10.166666666666666,25.95555555555556,0.4031746031746032,,,2.0,36.0,10.0,18.0,,1.0,5.0,2.0,2.0,29.0,2.0,42.0,14.0,6.0,5.0,2.0,5.0,3.0,,6.0,0.47619047619047616,0.0125,0.043478260869565216,,,,0.11904761904761904,0.1,0.6,0.3076923076923077,,,,0.6666666666666666,0.4895428571428572,0.175,0.22580645161290322,,3.0,3.0,0.21052631578947367,3.0,,,,1.0,1.0,,,0.0196078431372549,,0.16666666666666666,,,,,3.0,,1.0,4.0,4.0,1.0,1.0,0.75,2.0,False,,,1.0,,,5.0,1.0,0.041666666666666664,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8961.4,149,53.0,297,300,113.0,53.0,42.0,597,20.0,28.0,9.0,4.0,13.0,1.0,4.0,1.0,8.0,,2.0,,,2.0,25.0,45.0,1.0,10.0,71.0,329,3.0,4.0,,8.0,17.0,,3.0,21.0,20.0,30.0,3.0,,2.0,,12.0,12.0,24.0,6.0,6.0,7.0,2.0,60.0,3.0,11.0,6.0,18.0,7.0,25.0,1.0,4.0,1.0,5.0,3.0,5.0,3.0,10.0,3.0,12.0,21.0,113.0,0.4,0.4166666666666667,1.0,0.1,,0.1,0.5555555555555556,0.75,0.4818181818181818,0.75,0.35,0.5461538461538461,0.8,0.4375,0.18181818181818182,21.551724137931036,0.5,0.0759493670886076,0.1527777777777778,0.061224489795918366,0.11258278145695365,0.05555555555555555,0.06666666666666667,,0.16666666666666666,0.043478260869565216,0.509090909090909,0.7142857142857143,0.7692307692307693,0.5,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.07272727272727272,0.25,0.25,,0.14545454545454545,0.125,0.125,1.0,0.03636363636363636,,,,,0.45,0.1,,0.6909090909090909,,0.56649,0.5342450000000001,0.11267605633802817,0.29577464788732394,5.18,24.27,0.38047138047138046,3.0,3.0,5.0,18.0,7.0,7.0,2.0,4.0,3.0,2.0,1.0,18.0,3.0,26.0,12.0,4.0,1.0,1.0,1.0,1.0,,3.0,0.4117647058823529,0.05194805194805195,,0.10810810810810811,,0.05263157894736842,0.07894736842105263,0.1111111111111111,1.0,,0.75,1.0,0.6666666666666666,0.5555555555555556,0.5904333333333334,0.19672131147540983,0.23529411764705882,2.0,5.0,6.0,0.1875,,,,1.0,4.0,1.0,,,0.08888888888888889,0.07142857142857142,0.25,,0.05,3.0,,1.0,,,,,,,,,False,,,,,,,,0.15384615384615385,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9820.400000000001,164,40.0,322,328,97.0,60.0,44.0,650,10.0,13.0,2.0,5.0,12.0,1.0,7.0,7.0,13.0,2.0,15.0,,,4.0,16.0,32.0,9.0,28.0,69.0,367,3.0,4.0,,8.0,7.0,3.0,10.0,17.0,18.0,14.0,27.0,,15.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,3.0,8.0,12.0,20.0,5.0,25.0,,7.0,1.0,1.0,,2.0,,3.0,6.0,9.0,17.0,97.0,0.5625,0.6428571428571429,1.0,0.32142857142857145,0.3,0.32142857142857145,0.5,0.75,0.49166666666666664,0.75,0.3235294117647059,0.5390625,0.8,0.425,0.4666666666666667,17.962466487935657,0.3333333333333333,0.13636363636363635,0.10666666666666667,0.058823529411764705,0.12269938650306748,0.03875968992248062,0.06060606060606061,0.25925925925925924,0.12280701754385964,,0.21666666666666667,0.7692307692307693,0.8333333333333334,0.4,0.2,0.4166666666666667,0.625,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.21666666666666667,0.5384615384615384,0.5384615384615384,1.0,0.25,0.13333333333333333,0.13333333333333333,1.0,,0.11764705882352941,0.23529411764705882,,0.6833333333333333,0.13333333333333333,0.5324325,0.4801323529411765,0.11594202898550725,0.2463768115942029,8.162499999999998,25.314285714285713,0.30124223602484473,2.0,3.0,1.0,10.0,1.0,6.0,4.0,2.0,6.0,1.0,1.0,8.0,2.0,11.0,4.0,1.0,6.0,4.0,6.0,3.0,,1.0,0.14285714285714285,0.02564102564102564,0.043478260869565216,,0.0625,0.05555555555555555,0.07142857142857142,0.05555555555555555,0.5,0.8,0.75,0.6666666666666666,,0.5,0.4726666666666666,0.07936507936507936,0.11764705882352941,2.0,2.0,2.0,0.10526315789473684,,,,6.0,5.0,,1.0,,0.15625,0.07692307692307693,,,0.35294117647058826,,,2.0,,1.0,,,,,,2.0,False,3.0,0.5,,,,,,0.3333333333333333,1.0,0.034482758620689655,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4921.4,82,24.0,169,181,108.0,57.0,25.0,350,5.0,7.0,4.0,,1.0,,2.0,4.0,7.0,4.0,6.0,,3.0,4.0,5.0,10.0,8.0,13.0,34.0,182,1.0,4.0,1.0,5.0,7.0,5.0,7.0,21.0,,10.0,21.0,3.0,6.0,4.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,7.0,5.0,13.0,3.0,16.0,,3.0,1.0,5.0,1.0,5.0,3.0,10.0,4.0,8.0,21.0,108.0,,,0.875,0.6153846153846154,0.7142857142857143,0.6153846153846154,0.5,0.25,0.7391304347826086,0.5,0.75,0.7391304347826086,0.5,0.75,0.5652173913043478,16.417910447761194,0.5,0.12195121951219512,0.17073170731707318,0.037037037037037035,0.14634146341463414,0.04,0.05,0.1111111111111111,0.1875,,0.30434782608695654,0.7142857142857143,0.8333333333333334,,0.043478260869565216,,,0.08695652173913043,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,0.2857142857142857,0.2857142857142857,0.75,0.8695652173913043,0.6666666666666666,0.581975,0.539873076923077,0.14705882352941177,0.6176470588235294,5.78,26.438461538461542,0.6390532544378699,1.0,3.0,3.0,,3.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,0.42857142857142855,0.041666666666666664,0.06666666666666667,0.047619047619047616,,,0.1875,0.1111111111111111,1.0,,0.6,0.3333333333333333,,0.75,0.6674,0.043478260869565216,0.1,,4.0,1.0,,3.0,,1.0,3.0,1.0,1.0,1.0,,0.1,0.14285714285714285,0.25,0.2,0.21428571428571427,,2.0,,,1.0,,1.0,1.0,,,1.0,False,2.0,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9453.3,158,66.0,310,311,110.0,55.0,41.0,621,14.0,22.0,10.0,6.0,21.0,3.0,7.0,,1.0,6.0,13.0,,1.0,3.0,23.0,50.0,6.0,14.0,94.0,346,4.0,9.0,,10.0,17.0,1.0,3.0,34.0,18.0,28.0,18.0,,13.0,6.0,16.0,13.0,29.0,8.0,5.0,12.0,2.0,71.0,1.0,8.0,17.0,28.0,7.0,35.0,2.0,8.0,2.0,6.0,,6.0,3.0,12.0,5.0,13.0,34.0,110.0,0.391304347826087,0.4090909090909091,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.46,0.4444444444444444,0.5,0.4444444444444444,0.475,0.573170731707317,0.45454545454545453,0.5483870967741935,0.21875,26.183844011142064,0.5,0.21518987341772153,0.1095890410958904,0.02,0.16447368421052633,0.04878048780487805,,0.2,0.14545454545454545,0.07407407407407407,0.34375,0.6363636363636364,0.6666666666666666,0.5,0.328125,0.2857142857142857,0.375,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.015625,,,,0.203125,0.46153846153846156,0.46153846153846156,1.0,,0.5,0.15,0.3333333333333333,0.5625,0.46153846153846156,0.51604609375,0.537165,0.10638297872340426,0.3617021276595745,6.503999999999999,26.464285714285715,0.3548387096774194,3.0,7.0,6.0,30.0,8.0,15.0,2.0,5.0,6.0,3.0,3.0,29.0,3.0,39.0,14.0,7.0,5.0,4.0,5.0,4.0,,7.0,0.47058823529411764,0.0684931506849315,0.13043478260869565,0.027777777777777776,0.07142857142857142,0.05,0.2222222222222222,,0.8,0.16666666666666666,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.6,0.5198,0.18666666666666668,0.22950819672131148,2.0,7.0,3.0,0.2222222222222222,1.0,,,,6.0,3.0,,1.0,0.12,0.045454545454545456,0.42857142857142855,,,2.0,,,1.0,,,,,,,1.0,False,,,2.0,,,,,0.23809523809523808,,,,,,1.0,0.125
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5741.0,96,22.0,184,198,53.0,36.0,25.0,382,3.0,4.0,3.0,1.0,2.0,,,5.0,8.0,4.0,7.0,2.0,1.0,1.0,4.0,6.0,9.0,15.0,48.0,221,,,3.0,5.0,4.0,3.0,3.0,20.0,8.0,,27.0,,7.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,1.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,,,2.0,,2.0,5.0,10.0,20.0,53.0,1.0,1.0,1.0,0.6,1.0,0.6,0.6666666666666666,,0.8333333333333334,0.5,1.0714285714285714,0.8275862068965517,0.625,1.0,0.7142857142857143,14.55399061032864,,0.038461538461538464,0.05,0.03333333333333333,0.043478260869565216,0.04054054054054054,0.045454545454545456,0.07142857142857142,0.034482758620689655,,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,,,,,0.38095238095238093,0.625,0.625,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,1.0,0.9047619047619048,0.5714285714285714,0.5734666666666668,0.5929785714285715,0.10416666666666667,0.4166666666666667,2.9,24.72666666666667,0.28804347826086957,,,2.0,13.0,3.0,5.0,,2.0,1.0,,,12.0,,16.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,0.75,0.045454545454545456,,,0.13333333333333333,,0.038461538461538464,0.09090909090909091,1.0,1.0,,,,0.6666666666666666,0.57945,0.2222222222222222,0.5,2.0,1.0,,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.2857142857142857,1.0,,,3.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,False,2.0,1.0,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,12,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.48705,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,1.0,,,,,,,1.0,,12,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.52125,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,1.0,,,,,,,1.0,,12,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,4.0,12,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,50.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.39080000000000004,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
