EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2706.0,45,-27.0,82,91,32,38,12,173,1.0,2.0,,,2.0,,,,4.0,5.0,,,2.0,1.0,4.0,4.0,5.0,,14.0,111,,,,,,,2.0,2.0,,6.0,,12.0,,5.0,4.0,2.0,2.0,4.0,2.0,,,,10.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,32,,1.0,0.8,,0.8,0.25,,,0.7777777777777778,,0.75,0.7,,0.6,0.5555555555555556,11.11111111111111,,0.047619047619047616,,0.02564102564102564,,,0.25,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,0.5555555555555556,0.8,0.8,1.0,,,,,,0.5,0.7777777777777778,0.8,0.47873333333333334,,0.43355,0.1,0.2,,0.42857142857142855,6.8,25.380000000000003,0.3902439024390244,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.041666666666666664,,0.024390243902439025,,0.07142857142857142,,,,1.0,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4806.8,80,-4.0,160,158,31,24,32,318,4.0,8.0,4.0,1.0,6.0,6.0,9.0,1.0,5.0,15.0,1.0,3.0,2.0,5.0,18.0,11.0,24.0,4.0,47.0,194,2.0,5.0,2.0,6.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,2.0,14.0,21.0,4.0,2.0,3.0,2.0,2.0,,,5.0,1.0,1.0,3.0,4.0,,6.0,2.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.2777777777777778,0.4,0.25,0.5119047619047619,0.45454545454545453,0.14285714285714285,0.5222222222222223,0.45454545454545453,0.25,0.5714285714285714,24.390243902439025,0.6,0.06896551724137931,0.23404255319148937,0.17105263157894737,0.18181818181818182,,,0.23529411764705882,0.23076923076923078,0.19047619047619047,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7619047619047619,0.3333333333333333,0.5338547619047619,0.5560812499999999,0.5877642857142857,0.045454545454545456,0.1,0.2127659574468085,0.0851063829787234,8.116666666666667,25.29583333333333,0.19375,1.0,2.0,3.0,2.0,2.0,3.0,1.0,,6.0,1.0,7.0,3.0,2.0,,1.0,1.0,,,0.2,0.25,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.10344827586206896,,0.0625,0.16666666666666666,0.10344827586206896,,,0.13043478260869565,0.25,0.18181818181818182,0.5,0.2727272727272727,1.0,,0.16666666666666666,,,4.0,,,,,1.0,,,0.058823529411764705,,,0.09523809523809523,,,,,,1.0,,1.0,,,,0.25,,,,,,,1.0,,1.0,0.3333333333333333,1.0,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12624.8,210,57.0,431,448,150,157,54,879,4.0,6.0,3.0,8.0,16.0,8.0,16.0,7.0,16.0,36.0,2.0,3.0,8.0,12.0,26.0,24.0,52.0,15.0,111.0,480,3.0,7.0,3.0,4.0,17.0,4.0,9.0,15.0,6.0,32.0,12.0,69.0,3.0,36.0,16.0,6.0,7.0,13.0,2.0,5.0,3.0,1.0,33.0,6.0,5.0,12.0,15.0,6.0,2.0,8.0,6.0,5.0,1.0,1.0,13.0,4.0,10.0,19.0,16.0,3.0,17.0,7.0,3.0,1.0,,1.0,31.0,147,2.0,0.9583333333333334,0.46153846153846156,0.75,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.4444444444444444,0.6153846153846154,0.6818181818181818,0.5416666666666666,0.6607142857142857,0.7727272727272727,0.5925925925925926,0.6666666666666666,19.36127744510978,0.6153846153846154,0.050505050505050504,0.05217391304347826,0.0514018691588785,,0.05263157894736842,0.08695652173913043,0.06593406593406594,,0.07692307692307693,0.6666666666666666,0.8,0.20512820512820512,0.5,0.6153846153846154,0.20512820512820512,0.5,0.5,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.9375,0.2727272727272727,0.6666666666666666,1.0,0.125,0.2916666666666667,0.3333333333333333,0.7435897435897436,0.4444444444444444,0.5172711538461537,0.47540000000000016,0.5010270833333333,0.08641975308641975,0.2413793103448276,0.15315315315315314,0.2882882882882883,8.619230769230771,25.715384615384608,0.3480278422273782,1.0,1.0,1.0,12.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,3.0,0.5,0.5,0.15384615384615385,0.16666666666666666,0.1875,,0.020618556701030927,0.011764705882352941,0.016483516483516484,0.037037037037037035,0.019230769230769232,0.016129032258064516,,0.02631578947368421,0.5,0.09090909090909091,1.0,0.09090909090909091,1.0,2.0,0.058823529411764705,,,4.0,3.0,6.0,4.0,,1.0,,0.4,,,0.5,0.05128205128205128,,,,0.375,,1.0,2.0,,1.0,,,0.3333333333333333,3.0,,,,,0.42857142857142855,,,1.0,1.0,1.0,False,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29063.4,484,62.0,953,1003,189,190,142,1956,24.0,39.0,9.0,6.0,14.0,17.0,43.0,10.0,10.0,19.0,2.0,4.0,3.0,30.0,53.0,27.0,62.0,25.0,166.0,1128,7.0,11.0,2.0,9.0,27.0,7.0,12.0,13.0,7.0,36.0,24.0,81.0,,19.0,10.0,18.0,8.0,26.0,4.0,4.0,10.0,2.0,60.0,15.0,18.0,36.0,66.0,27.0,14.0,11.0,8.0,7.0,3.0,,18.0,5.0,23.0,46.0,40.0,8.0,35.0,17.0,2.0,5.0,1.0,6.0,36.0,188,2.0,1.0,0.43548387096774194,0.2222222222222222,0.43548387096774194,0.5660377358490566,0.6363636363636364,0.5833333333333334,0.6130434782608696,0.5,0.58,0.6335877862595419,0.5625,0.6206896551724138,0.5391304347826087,13.139329805996473,0.6111111111111112,0.07003891050583658,0.07352941176470588,0.07158351409978309,0.0375,0.07377049180327869,0.10909090909090909,0.07643312101910828,0.06382978723404255,0.3391304347826087,0.6153846153846154,0.6857142857142857,0.12173913043478261,0.42857142857142855,0.5454545454545454,0.3739130434782609,0.3953488372093023,0.40476190476190477,1.0,0.16521739130434782,0.5263157894736842,0.5263157894736842,1.0,0.2,0.5,1.0,0.36,0.4,0.12,0.8782608695652174,0.5263157894736842,0.5857456521739132,0.5678821428571428,0.559912,0.13178294573643412,0.2537313432835821,0.16265060240963855,0.21686746987951808,2.962264150943396,24.095161290322576,0.19832109129066108,6.0,9.0,5.0,36.0,12.0,7.0,6.0,16.0,11.0,3.0,30.0,4.0,13.0,1.0,3.0,6.0,4.0,3.0,0.6,0.75,0.1320754716981132,0.10256410256410256,0.21428571428571427,0.10714285714285714,0.040892193308550186,0.1,0.06293706293706294,0.05194805194805195,0.015748031496062992,0.09482758620689655,0.11363636363636363,0.08163265306122448,0.5416666666666666,0.45,0.6666666666666666,0.25,3.0,,0.10714285714285714,,,,3.0,5.0,3.0,,4.0,4.0,0.38461538461538464,0.07692307692307693,0.6666666666666666,0.8333333333333334,,,,,1.0,,6.0,7.0,1.0,4.0,,,0.6666666666666666,2.0,1.0,1.0,,,0.2,,,,,,False,1.0,1.0,0.016129032258064516,0.023255813953488372,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3878.8,65,-37.0,127,137,65,41,19,264,3.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,5.0,,,1.0,7.0,9.0,3.0,8.0,2.0,25.0,167,3.0,3.0,,,8.0,4.0,5.0,2.0,2.0,13.0,6.0,9.0,,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,3.0,6.0,9.0,3.0,2.0,1.0,,1.0,,,2.0,1.0,5.0,13.0,3.0,,2.0,1.0,,,,,13.0,65,,1.0,0.375,,0.375,0.7777777777777778,1.0,0.8,0.6764705882352942,1.0,0.7857142857142857,0.6944444444444444,1.0,0.8125,0.47058823529411764,13.333333333333334,0.5,0.11538461538461539,0.08571428571428572,0.09836065573770492,0.125,0.07142857142857142,0.25,0.038461538461538464,0.2222222222222222,0.23529411764705882,0.75,1.0,0.23529411764705882,0.75,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.2,0.5300264705882354,0.6557999999999999,0.5728214285714286,0.05555555555555555,0.1,0.32,0.52,5.844444444444444,25.2875,0.5118110236220472,3.0,3.0,,8.0,4.0,1.0,,,3.0,,3.0,,1.0,,1.0,,,2.0,0.5714285714285714,0.8,0.1111111111111111,0.25,,,0.10344827586206896,,0.05263157894736842,0.16666666666666666,0.10526315789473684,,,,0.3333333333333333,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,,,0.5,,,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,3.0,2.0,,,,,0.75,1.0,,,,,1.0,,,,,,False,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44462.09999999999,741,164.0,1490,1507,365,341,206,2997,40.0,56.0,9.0,27.0,54.0,25.0,57.0,14.0,24.0,78.0,3.0,10.0,17.0,75.0,137.0,49.0,135.0,43.0,340.0,1710,13.0,27.0,5.0,12.0,47.0,10.0,28.0,31.0,19.0,75.0,56.0,144.0,3.0,78.0,24.0,21.0,19.0,40.0,8.0,11.0,14.0,2.0,99.0,46.0,54.0,118.0,151.0,17.0,4.0,15.0,5.0,17.0,5.0,2.0,32.0,6.0,35.0,73.0,44.0,5.0,57.0,22.0,5.0,13.0,4.0,14.0,75.0,364,5.0,0.9795918367346939,0.362962962962963,0.4166666666666667,0.362962962962963,0.5474452554744526,0.48148148148148145,0.35714285714285715,0.5459558823529411,0.5256410256410257,0.4745762711864407,0.5743243243243243,0.5465116279069767,0.5434782608695652,0.4963235294117647,18.72146118721461,0.46875,0.14361702127659576,0.13855421686746988,0.14124293785310735,0.1111111111111111,0.13043478260869565,0.22666666666666666,0.14122137404580154,0.12857142857142856,0.20588235294117646,0.7142857142857143,0.8163265306122449,0.19852941176470587,0.5,0.5869565217391305,0.20955882352941177,0.43859649122807015,0.43859649122807015,1.0,0.2867647058823529,0.3076923076923077,0.3076923076923077,0.9583333333333334,0.2564102564102564,0.3,1.0,0.15254237288135594,0.23728813559322035,0.288135593220339,0.7022058823529411,0.3076923076923077,0.5402123161764706,0.5210921875,0.5089406779661017,0.0859106529209622,0.1437908496732026,0.13823529411764707,0.22058823529411764,7.5299270072992694,25.058518518518518,0.24496644295302014,9.0,17.0,2.0,94.0,16.0,15.0,5.0,10.0,21.0,2.0,33.0,6.0,13.0,1.0,10.0,1.0,3.0,4.0,0.6266666666666667,0.7014925373134329,0.10948905109489052,0.125,0.14814814814814814,0.044444444444444446,0.0525,0.040160642570281124,0.04776579352850539,0.08333333333333333,0.030927835051546393,0.03571428571428571,0.04938271604938271,0.045454545454545456,0.575,0.4358974358974359,0.5294117647058824,0.05128205128205128,18.0,6.0,0.4,0.1111111111111111,8.0,27.0,4.0,12.0,6.0,3.0,8.0,9.0,0.3870967741935484,0.05813953488372093,0.6428571428571429,0.6666666666666666,0.09926470588235294,0.2962962962962963,0.2962962962962963,0.75,0.23529411764705882,0.021739130434782608,6.0,6.0,3.0,7.0,,,0.6666666666666666,8.0,1.0,1.0,1.0,,0.5714285714285714,,,2.0,1.0,1.0,False,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1723.4,29,-3.0,50,55,18,20,5,105,2.0,2.0,1.0,,1.0,,3.0,2.0,,1.0,,,,3.0,4.0,,4.0,,6.0,64,,,,,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,5.0,1.0,6.0,1.0,,1.0,1.0,13.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,18,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,15.094339622641508,,0.1,0.05555555555555555,0.07142857142857142,,0.14285714285714285,,0.09090909090909091,,0.25,1.0,1.0,0.125,,,0.375,,,,0.125,,,,,,,0.25,0.5,,0.75,,0.5289642857142857,,0.5444,,,,0.3333333333333333,8.15,26.075000000000003,0.36,,,,4.0,,,3.0,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,49059.299999999996,818,195.0,1651,1672,453,408,222,3323,108.0,147.0,37.0,31.0,86.0,4.0,26.0,5.0,3.0,13.0,,1.0,4.0,148.0,260.0,7.0,39.0,72.0,389.0,1861,14.0,29.0,,1.0,36.0,38.0,66.0,9.0,28.0,104.0,136.0,21.0,,13.0,3.0,61.0,53.0,114.0,30.0,23.0,33.0,9.0,281.0,61.0,34.0,103.0,161.0,35.0,10.0,34.0,19.0,20.0,3.0,1.0,54.0,17.0,21.0,52.0,69.0,1.0,89.0,41.0,11.0,11.0,4.0,12.0,101.0,450,8.0,1.0,0.1794871794871795,,0.1794871794871795,0.5692307692307692,0.4827586206896552,0.5757575757575758,0.5301003344481605,0.4666666666666667,0.5066666666666667,0.5805970149253732,0.5294117647058824,0.5777777777777777,0.13043478260869565,19.938493080471552,0.6296296296296297,0.08312958435207823,0.15926892950391644,0.11994949494949494,0.08,0.08080808080808081,0.09302325581395349,0.152317880794702,0.18518518518518517,0.4916387959866221,0.7346938775510204,0.7883211678832117,0.28762541806020064,0.36046511627906974,0.43661971830985913,0.08695652173913043,0.15384615384615385,0.15384615384615385,1.0,0.043478260869565216,0.23076923076923078,0.23076923076923078,1.0,0.03333333333333333,,,0.49333333333333335,0.06666666666666667,0.05333333333333334,0.6220735785953178,0.23076923076923078,0.5528401337792642,0.5532347826086957,0.5318066666666666,0.12654320987654322,0.14385964912280702,0.09254498714652956,0.26735218508997427,5.423461538461538,24.3025641025641,0.27437916414294367,12.0,20.0,,160.0,14.0,25.0,19.0,20.0,37.0,1.0,58.0,3.0,25.0,9.0,15.0,2.0,7.0,4.0,0.5405405405405406,0.5673758865248227,0.09615384615384616,0.06802721088435375,0.1744186046511628,0.02127659574468085,0.08222222222222222,0.0711743772241993,0.07797537619699042,0.06569343065693431,0.08450704225352113,0.0851063829787234,0.043010752688172046,0.02608695652173913,0.6296296296296297,0.6666666666666666,0.6,,8.0,2.0,0.1568627450980392,0.5,9.0,27.0,,,16.0,,6.0,5.0,,0.1,0.4166666666666667,0.25806451612903225,0.0903010033444816,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,27.0,8.0,2.0,6.0,,,0.7297297297297297,,1.0,1.0,1.0,,,2.0,,,,,False,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45752.4,763,188.0,1559,1554,445,390,214,3113,30.0,39.0,11.0,64.0,116.0,3.0,6.0,1.0,39.0,89.0,9.0,17.0,21.0,136.0,244.0,42.0,95.0,131.0,529.0,1745,13.0,21.0,10.0,18.0,61.0,37.0,68.0,22.0,55.0,162.0,152.0,93.0,33.0,89.0,39.0,71.0,20.0,91.0,10.0,10.0,45.0,4.0,202.0,47.0,47.0,100.0,106.0,19.0,9.0,48.0,29.0,18.0,7.0,,66.0,20.0,29.0,53.0,123.0,,146.0,49.0,20.0,20.0,9.0,22.0,162.0,441,19.0,0.7380952380952381,0.4421052631578947,0.5555555555555556,0.4421052631578947,0.5573770491803278,0.6190476190476191,0.5441176470588235,0.5870206489675516,0.717948717948718,0.5944444444444444,0.6527777777777778,0.7439024390243902,0.6680672268907563,0.28023598820059,25.19083969465649,0.7272727272727273,0.11959287531806616,0.13583815028901733,0.12719891745602166,0.10344827586206896,0.1076923076923077,0.17073170731707318,0.13284132841328414,0.14666666666666667,0.11504424778761062,0.7692307692307693,0.7894736842105263,0.3421828908554572,0.5517241379310345,0.5818181818181818,0.017699115044247787,0.5,0.5,1.0,0.26253687315634217,0.43820224719101125,0.43820224719101125,0.717948717948718,0.4358974358974359,0.5294117647058824,0.8888888888888888,0.12222222222222222,0.011111111111111112,0.23333333333333334,0.3952802359882006,0.43820224719101125,0.48494247787610634,0.49055833333333326,0.46136777777777777,0.136,0.17625899280575538,0.11531190926275993,0.30623818525519847,11.229098360655735,25.826315789473686,0.2854393842206543,2.0,3.0,1.0,120.0,,12.0,22.0,1.0,5.0,,6.0,1.0,10.0,4.0,19.0,8.0,7.0,3.0,0.4411764705882353,0.4411764705882353,0.04918032786885246,0.02564102564102564,0.05172413793103448,,0.011655011655011656,0.003968253968253968,0.00881057268722467,0.015748031496062992,0.014423076923076924,0.005780346820809248,,0.006756756756756757,0.6,0.07692307692307693,0.6666666666666666,0.02564102564102564,6.0,4.0,0.13636363636363635,0.5,42.0,89.0,11.0,11.0,15.0,3.0,10.0,16.0,0.5,,0.7272727272727273,0.328125,0.26253687315634217,0.47191011235955055,0.5,0.5,0.5238095238095238,0.020618556701030927,7.0,5.0,1.0,4.0,,,0.6363636363636364,,2.0,1.0,1.0,0.056179775280898875,,1.0,,1.0,1.0,1.0,False,,,,,14.0,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,46262.299999999996,771,157.0,1553,1547,425,358,224,3100,92.0,135.0,39.0,67.0,147.0,2.0,4.0,,14.0,51.0,1.0,2.0,16.0,176.0,322.0,16.0,55.0,105.0,505.0,1776,31.0,64.0,1.0,2.0,70.0,46.0,84.0,16.0,40.0,141.0,204.0,42.0,6.0,51.0,14.0,87.0,57.0,144.0,38.0,19.0,49.0,20.0,345.0,45.0,75.0,132.0,195.0,34.0,13.0,45.0,30.0,26.0,6.0,2.0,71.0,20.0,42.0,79.0,125.0,6.0,146.0,59.0,20.0,23.0,12.0,23.0,141.0,421,17.0,0.875,0.2909090909090909,0.5,0.2909090909090909,0.546583850931677,0.484375,0.5476190476190477,0.5305039787798409,0.49242424242424243,0.505,0.572562358276644,0.49295774647887325,0.5465116279069767,0.14588859416445624,27.711496746203903,0.6338028169014085,0.20053475935828877,0.13313609467455623,0.16853932584269662,0.1826086956521739,0.21348314606741572,0.19753086419753085,0.15671641791044777,0.04285714285714286,0.35809018567639256,0.6814814814814815,0.7301587301587301,0.38992042440318303,0.4557823129251701,0.5075757575757576,0.010610079575596816,0.5,0.5,1.0,0.13527851458885942,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.030303030303030304,0.5,1.0,0.39,,0.16,0.5039787798408488,0.27450980392156865,0.5120240053050398,0.5260276595744682,0.5055475,0.14489311163895488,0.1620879120879121,0.13861386138613863,0.27920792079207923,6.6645962732919255,26.634545454545453,0.2736638763683194,19.0,40.0,,148.0,24.0,25.0,18.0,22.0,40.0,1.0,63.0,17.0,21.0,8.0,15.0,9.0,12.0,8.0,0.42045454545454547,0.45121951219512196,0.07763975155279502,0.06666666666666667,0.10204081632653061,0.021739130434782608,0.09411764705882353,0.07801418439716312,0.0876944837340877,0.16666666666666666,0.05365853658536585,0.06770833333333333,0.1,0.10967741935483871,0.4673913043478261,0.6060606060606061,0.475,,12.0,6.0,0.22641509433962265,0.21052631578947367,17.0,40.0,3.0,3.0,17.0,2.0,10.0,13.0,0.1875,0.07954545454545454,0.5652173913043478,0.3582089552238806,0.10610079575596817,0.425,0.4358974358974359,0.4117647058823529,0.1875,0.03508771929824561,24.0,5.0,,3.0,1.0,1.0,0.6153846153846154,,,,1.0,0.025,,3.0,1.0,,,,False,3.0,,,,,,,
