EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,Fg2aBlocked,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,17,10.0,1,2,33,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,6.0,21,,,,,,,1.0,1.0,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,647.0,11,,22,23,10.0,1,2,45,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,7.0,27,,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,,,,,2.0,,,1.0,2.0,,1.0,,10.0,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,25.0,1.0,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,,0.5,0.2,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.6142666666666666,,0.5745,0.25,0.3333333333333333,,,2.95,25.4,0.45454545454545453,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12900.4,215,68.0,440,441,153.0,90,61,881,12.0,16.0,5.0,15.0,32.0,10.0,19.0,,,11.0,27.0,5.0,4.0,9.0,37.0,67.0,11.0,27.0,150.0,475,4.0,6.0,5.0,20.0,10.0,23.0,4.0,9.0,52.0,40.0,34.0,18.0,15.0,27.0,11.0,12.0,5.0,17.0,2.0,3.0,8.0,4.0,39.0,,14.0,14.0,31.0,2.0,33.0,,7.0,2.0,10.0,1.0,5.0,1.0,4.0,15.0,10.0,20.0,36.0,49.0,3.0,17.0,52.0,152.0,0.5405405405405406,0.5405405405405406,0.5454545454545454,0.4074074074074074,0.4444444444444444,0.4074074074074074,0.5522388059701493,0.6666666666666666,0.43478260869565216,0.5691489361702128,0.9090909090909091,0.5,0.631578947368421,0.9090909090909091,0.5795454545454546,0.2872340425531915,25.1953125,0.6666666666666666,0.11475409836065574,0.12612612612612611,,0.12017167381974249,0.01098901098901099,,0.05263157894736842,0.12195121951219512,,0.1702127659574468,0.75,0.8,0.6666666666666666,0.3404255319148936,0.46875,0.5,0.20212765957446807,0.5263157894736842,0.5555555555555556,0.7,,,,,0.2872340425531915,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.45454545454545453,0.15625,0.28125,0.4444444444444444,0.4574468085106383,0.4074074074074074,0.5014239361702127,0.5128375,0.47168125000000005,0.1574074074074074,0.20987654320987653,0.13333333333333333,0.3466666666666667,9.977611940298507,25.92592592592592,0.3477272727272727,1.0,1.0,2.0,43.0,,20.0,,2.0,,3.0,5.0,6.0,3.0,2.0,2.0,6.0,7.0,3.0,3.0,7.0,3.0,,6.0,0.3333333333333333,,0.017699115044247787,0.05405405405405406,,,,0.11666666666666667,0.20833333333333334,0.13793103448275862,0.42857142857142855,0.3333333333333333,0.09090909090909091,1.0,,0.4,3.0,4.0,,0.05970149253731343,0.0625,,,,4.0,,,0.8,0.0625,,,,,,,3.0,,1.0,4.0,0.8,0.75,False,6.0,1.0,0.05263157894736842,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7321.299999999999,122,41.0,257,269,128.0,77,35,526,8.0,10.0,5.0,,2.0,,3.0,7.0,12.0,4.0,8.0,,3.0,5.0,8.0,15.0,11.0,20.0,49.0,266,1.0,5.0,3.0,11.0,4.0,9.0,5.0,8.0,23.0,4.0,12.0,30.0,3.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,1.0,10.0,8.0,19.0,3.0,22.0,,4.0,1.0,5.0,1.0,5.0,,3.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,23.0,127.0,0.25,0.2857142857142857,0.9090909090909091,0.55,0.625,0.55,0.5333333333333333,0.2,0.4444444444444444,0.7,0.6875,0.6764705882352942,0.7,0.6875,0.6764705882352942,0.5714285714285714,14.950166112956811,0.5,0.12903225806451613,0.16666666666666666,0.022222222222222223,0.14754098360655737,0.02631578947368421,0.02857142857142857,0.08333333333333333,0.1702127659574468,,0.2857142857142857,0.8,0.8888888888888888,0.25,0.05714285714285714,,,0.08571428571428572,,,,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.22857142857142856,0.5,0.5,0.75,,0.29411764705882354,0.29411764705882354,0.6,0.8571428571428571,0.5,0.5894294117647059,0.6001166666666666,0.5517593749999999,0.02857142857142857,0.06666666666666667,0.22448979591836735,0.46938775510204084,5.540000000000001,25.48,0.4980544747081712,1.0,3.0,4.0,,,,2.0,2.0,,1.0,3.0,2.0,3.0,,,,4.0,1.0,2.0,4.0,4.0,,,0.14285714285714285,,0.028985507246376812,0.04,0.03333333333333333,,,0.14285714285714285,0.2,0.15384615384615385,1.0,,0.375,0.3333333333333333,,0.8,4.0,1.0,,0.06666666666666667,,3.0,3.0,3.0,3.0,1.0,,1.0,0.1,0.375,1.0,1.0,0.17647058823529413,,2.0,,,2.0,,,,False,,1.0,,2.0,0.6666666666666666,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8105.0,135,51.0,279,270,122.0,51,48,549,13.0,19.0,8.0,1.0,2.0,,,,,,,,,,14.0,21.0,,,39.0,296,9.0,14.0,,25.0,6.0,9.0,,,17.0,12.0,16.0,,,,,9.0,1.0,10.0,1.0,,4.0,3.0,21.0,11.0,16.0,11.0,27.0,30.0,57.0,3.0,6.0,,3.0,1.0,5.0,1.0,2.0,8.0,4.0,14.0,14.0,14.0,,5.0,17.0,122.0,0.42857142857142855,1.0,,,,,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6964285714285714,0.6578947368421053,0.6538461538461539,,10.619469026548671,0.375,0.1864406779661017,0.2077922077922078,0.21568627450980393,0.19852941176470587,0.23622047244094488,0.2222222222222222,0.1875,0.19298245614035087,0.42857142857142855,0.9047619047619048,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.09523809523809523,0.5,0.5,,,,,,,,,,,,,,0.8888888888888888,,,0.9047619047619048,,0.621352380952381,0.6170899999999999,0.6111555555555557,0.19230769230769232,0.19230769230769232,0.6410256410256411,0.4358974358974359,1.4714285714285713,,0.43727598566308246,9.0,14.0,6.0,11.0,7.0,5.0,16.0,19.0,,,6.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,1.0,,2.0,,,0.25,0.3181818181818182,0.2222222222222222,0.2222222222222222,0.2,0.1935483870967742,0.16666666666666666,0.25,0.25,1.0,1.0,0.6428571428571429,0.1111111111111111,0.75,2.0,,,,,,,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,False,,,,,,2.0,2.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5039.4000000000015,84,2.0,179,179,85.0,53,23,358,1.0,2.0,1.0,1.0,8.0,2.0,5.0,2.0,4.0,5.0,12.0,2.0,2.0,4.0,4.0,15.0,7.0,16.0,33.0,194,,1.0,2.0,3.0,3.0,8.0,3.0,6.0,18.0,2.0,6.0,18.0,3.0,12.0,5.0,2.0,6.0,8.0,3.0,3.0,1.0,,22.0,1.0,6.0,5.0,11.0,1.0,12.0,1.0,5.0,3.0,4.0,2.0,2.0,,1.0,6.0,,2.0,5.0,5.0,1.0,2.0,18.0,85.0,0.25,0.25,0.8571428571428571,0.4375,0.5,0.4375,0.26666666666666666,,0.375,0.46774193548387094,0.5,0.5357142857142857,0.5,0.5,0.6,0.5161290322580645,18.75,0.6666666666666666,0.11904761904761904,0.13043478260869565,0.030303030303030304,0.125,0.012345679012345678,0.045454545454545456,0.14285714285714285,0.11764705882352941,0.05,0.06451612903225806,0.5,0.5,,0.25806451612903225,0.125,0.125,0.16129032258064516,0.4,0.4,0.5,0.12903225806451613,0.5,0.5,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.5806451612903226,0.4166666666666667,0.5035774193548387,0.5324,0.5080892857142858,0.0625,0.125,0.09090909090909091,0.5454545454545454,10.979999999999999,26.2125,0.4748603351955307,,,1.0,4.0,,3.0,,,,,2.0,3.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.13043478260869565,,0.16666666666666666,0.5,,,,,1.0,3.0,,,,,,,2.0,1.0,,,0.5,,,,,0.14285714285714285,1.0,,,,,1.0,0.5,1.0,False,,,,1.0,0.5,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12628.400000000001,210,69.0,430,434,145.0,82,57,864,36.0,50.0,17.0,8.0,22.0,1.0,5.0,2.0,11.0,,3.0,,,3.0,45.0,77.0,2.0,14.0,119.0,463,7.0,9.0,,17.0,14.0,27.0,,5.0,37.0,44.0,46.0,6.0,,3.0,,18.0,16.0,34.0,7.0,9.0,12.0,3.0,84.0,6.0,14.0,9.0,24.0,14.0,38.0,2.0,7.0,2.0,8.0,3.0,5.0,,4.0,13.0,8.0,17.0,24.0,34.0,8.0,15.0,36.0,144.0,0.4888888888888889,0.5238095238095238,1.0,0.14285714285714285,,0.14285714285714285,0.5844155844155844,0.7777777777777778,0.5185185185185185,0.5274725274725275,0.7777777777777778,0.4375,0.5721153846153846,0.7727272727272727,0.4868421052631579,0.15384615384615385,23.4,0.6153846153846154,0.07627118644067797,0.1346153846153846,0.08450704225352113,0.1036036036036036,0.07142857142857142,0.10869565217391304,0.02631578947368421,0.14285714285714285,0.058823529411764705,0.5494505494505495,0.72,0.782608695652174,0.6111111111111112,0.24175824175824176,0.36363636363636365,0.42105263157894735,0.054945054945054944,0.2,0.2,,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.03296703296703297,,,,,0.53125,0.09375,,0.7032967032967034,,0.5653175824175825,0.5972875,0.5529796875,0.15306122448979592,0.17857142857142858,0.14285714285714285,0.31092436974789917,4.709090909090909,24.392857142857142,0.3372093023255814,6.0,7.0,12.0,23.0,3.0,9.0,6.0,7.0,1.0,1.0,5.0,4.0,,1.0,4.0,6.0,1.0,1.0,,2.0,2.0,,4.0,0.125,0.07692307692307693,0.06306306306306306,0.02564102564102564,0.11320754716981132,,0.04,0.0847457627118644,0.14285714285714285,0.1111111111111111,1.0,,0.7777777777777778,0.8571428571428571,0.5,0.7058823529411765,6.0,7.0,,0.09090909090909091,0.13636363636363635,,,2.0,,,,,0.08,,,,0.0625,3.0,,1.0,,,,,,False,,,,,,1.0,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11515.400000000001,192,60.0,385,391,102.0,73,51,776,11.0,14.0,2.0,6.0,13.0,3.0,9.0,9.0,15.0,2.0,15.0,,,4.0,20.0,36.0,11.0,30.0,83.0,424,3.0,4.0,1.0,11.0,1.0,7.0,3.0,10.0,17.0,22.0,18.0,33.0,,15.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,3.0,10.0,13.0,23.0,5.0,28.0,,7.0,1.0,2.0,,4.0,,1.0,6.0,9.0,13.0,8.0,11.0,2.0,4.0,17.0,102.0,0.55,0.6111111111111112,1.0,0.36666666666666664,0.3,0.36666666666666664,0.5555555555555556,0.75,0.14285714285714285,0.553030303030303,0.9,0.3235294117647059,0.5928571428571429,0.9166666666666666,0.425,0.45454545454545453,17.155756207674944,0.3333333333333333,0.11504424778761062,0.11235955056179775,0.05084745762711865,0.11386138613861387,0.03289473684210526,0.05263157894736842,0.2,0.13432835820895522,,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.19696969696969696,0.46153846153846156,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.13333333333333333,0.13333333333333333,1.0,,0.11764705882352941,0.23529411764705882,,0.6666666666666666,0.13333333333333333,0.5370030303030303,0.4726666666666666,0.4801323529411765,0.07246376811594203,0.10526315789473684,0.13253012048192772,0.20481927710843373,8.38611111111111,25.123333333333335,0.2649350649350649,2.0,3.0,1.0,10.0,2.0,6.0,4.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,6.0,4.0,2.0,6.0,3.0,,1.0,,,0.021505376344086023,0.03333333333333333,,0.0625,0.047619047619047616,0.06896551724137931,0.1,0.045454545454545456,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.5,2.0,5.0,,0.1388888888888889,0.3076923076923077,1.0,1.0,6.0,1.0,2.0,,1.0,0.07142857142857142,0.2,1.0,1.0,0.35294117647058826,,,2.0,,1.0,,,,False,,,,3.0,0.5,,,,1.0,0.03225806451612903
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12979.5,216,90.0,439,436,137.0,77,54,875,20.0,31.0,13.0,12.0,32.0,4.0,8.0,,1.0,6.0,17.0,,1.0,5.0,36.0,71.0,6.0,18.0,131.0,477,7.0,13.0,,16.0,10.0,21.0,1.0,5.0,41.0,32.0,40.0,18.0,,17.0,6.0,24.0,16.0,40.0,9.0,7.0,18.0,2.0,96.0,2.0,14.0,28.0,46.0,11.0,57.0,2.0,10.0,3.0,12.0,1.0,8.0,2.0,5.0,20.0,7.0,17.0,40.0,55.0,3.0,22.0,41.0,136.0,0.4444444444444444,0.48484848484848486,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5070422535211268,0.5384615384615384,0.47619047619047616,0.5056179775280899,0.5384615384615384,0.4423076923076923,0.5695652173913044,0.5333333333333333,0.5256410256410257,0.20224719101123595,26.8389662027833,0.6,0.24347826086956523,0.13861386138613863,0.02857142857142857,0.19444444444444445,0.05747126436781609,0.022222222222222223,0.21621621621621623,0.17333333333333334,0.05714285714285714,0.34831460674157305,0.6451612903225806,0.7142857142857143,0.55,0.3595505617977528,0.375,0.48,0.0898876404494382,0.5,0.5,0.25,0.011235955056179775,,,,0.19101123595505617,0.35294117647058826,0.35294117647058826,1.0,,0.5,0.19230769230769232,0.2,0.550561797752809,0.35294117647058826,0.5120191011235956,0.5483222222222223,0.5373826923076923,0.2037037037037037,0.24444444444444444,0.12213740458015267,0.31297709923664124,6.433802816901408,26.605555555555554,0.3120728929384966,5.0,9.0,8.0,41.0,2.0,18.0,6.0,8.0,1.0,4.0,7.0,7.0,1.0,4.0,4.0,7.0,6.0,4.0,2.0,6.0,5.0,,7.0,0.36363636363636365,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.057692307692307696,0.0625,0.04,0.2807017543859649,0.19047619047619047,0.038461538461538464,0.8333333333333334,0.3333333333333333,0.6923076923076923,0.5555555555555556,0.2,0.6153846153846154,8.0,10.0,,0.14084507042253522,0.21875,,,,,,1.0,,0.0967741935483871,,,,,4.0,,,1.0,,,,,False,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,787.2,13,-15.0,26,31,15.0,13,4,57,1.0,1.0,1.0,2.0,3.0,,,,,,3.0,,,1.0,3.0,4.0,,3.0,6.0,32,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,21.875,,0.16666666666666666,,,0.058823529411764705,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,0.42857142857142855,,,,,0.5,0.5,,0.5714285714285714,,0.4889357142857143,,0.559725,,,0.3333333333333333,0.3333333333333333,5.725,26.233333333333334,0.5769230769230769,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7968.299999999999,133,31.0,262,280,60.0,55,32,542,5.0,9.0,3.0,1.0,2.0,,,6.0,10.0,4.0,10.0,2.0,1.0,1.0,6.0,11.0,10.0,20.0,57.0,306,,,3.0,5.0,3.0,4.0,3.0,3.0,22.0,10.0,2.0,30.0,,10.0,4.0,7.0,4.0,11.0,2.0,2.0,5.0,1.0,26.0,1.0,4.0,4.0,8.0,4.0,12.0,,5.0,2.0,,,2.0,,,2.0,7.0,14.0,16.0,18.0,,7.0,22.0,59.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,0.5454545454545454,,0.75,0.6774193548387096,0.5,1.0714285714285714,0.7125,0.625,1.0,0.6451612903225806,14.046822742474916,,0.05263157894736842,0.06779661016949153,0.025,0.05925925925925926,0.03773584905660377,0.034482758620689655,0.09090909090909091,0.047619047619047616,,0.2903225806451613,0.5555555555555556,0.8333333333333334,0.8,0.06451612903225806,0.5,0.5,,,,,0.3225806451612903,0.6,0.6,1.0,0.3225806451612903,0.4,0.4,1.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,1.0,0.9354838709677419,0.4,0.572333870967742,0.57945,0.5929785714285715,0.18421052631578946,0.3888888888888889,0.08771929824561403,0.38596491228070173,2.8000000000000003,24.61,0.22900763358778625,,,2.0,15.0,2.0,7.0,,3.0,,,3.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,0.045454545454545456,0.047619047619047616,,0.125,,0.05,,0.11764705882352941,1.0,1.0,,,,0.6666666666666666,1.0,3.0,,0.2727272727272727,,,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,1.0,,,4.0,,1.0,0.5,1.0,False,,,,2.0,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,939.1,16,-1.0,30,35,7.0,13,3,65,1.0,1.0,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,33,,,,,,,,,,2.0,,3.0,,3.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,18.18181818181818,0.5,,0.1111111111111111,,0.058823529411764705,,,,0.14285714285714285,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.5915250000000001,,,0.25,1.0,,,1.4,27.133333333333336,0.23333333333333334,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,3.0,17,,,,,,,,1.0,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,3.0,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,,,,,1.0,,1.0,,,,,,,2.0,,17,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.51675,,0.51675,,,,,,29.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
