EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,,2.0,3.0,5.0,,5.0,,,,,3.0,3.0,1.0,,1.0,1.0,47,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,0.09090909090909091,,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,9.0,,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,,,,0.16666666666666666,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,0.25,,,,,1.0,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,6.0,9.0,8.0,18.0,8.0,26.0,7.0,2.0,11.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,33,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,0.14285714285714285,0.3333333333333333,0.11627906976744186,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,2.0,,,2.0,,2.0,,5.0,4.0,1.0,14.0,,1.0,12.0,7.0,9.0,1.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,0.03571428571428571,0.07142857142857142,0.037037037037037035,0.1,0.08333333333333333,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,,2.0,5.0,,8.0,2.0,,2.0,,,,,,0.3333333333333333,,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,1.0,,3.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,0.2,,,2.0,,,1.0,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3181.0,53,-24.0,98,106,46,51,16,204,,,4.0,6.0,3.0,4.0,6.0,14.0,128,3.0,12.0,6.0,4.0,,2.0,6.0,,14.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,46,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,0.6,,,11.666666666666668,0.3333333333333333,0.038461538461538464,,,0.022222222222222223,0.02,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.8,0.6666666666666666,0.4813200000000001,0.44776,25.316666666666666,0.46938775510204084,1.0,2.0,,,,,2.0,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,1.0,,,,,,1.0,1.0,2.0,,3.0,,1.0,2.0,1.0,6.0,,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,0.03571428571428571,,0.0625,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.09090909090909091,0.2,,0.42857142857142855,6.8,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3227.8,54,20.0,109,102,41,12,13,211,2.0,,2.0,5.0,3.0,3.0,7.0,9.0,111,3.0,9.0,5.0,2.0,,,1.0,,2.0,,2.0,3.0,6.0,2.0,8.0,1.0,,2.0,1.0,2.0,4.0,,,,,41,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.7777777777777778,,,8.661417322834646,0.5,0.14285714285714285,0.09523809523809523,,0.11904761904761904,0.02127659574468085,,0.1,0.10526315789473684,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,0.6,0.8888888888888888,0.4,0.47015,0.40083,25.228571428571428,0.3761467889908257,,1.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,3.0,,,,,0.3333333333333333,,,,0.3,,0.3,,,,0.25,0.045454545454545456,,0.1,,0.2222222222222222,,,0.1111111111111111,,,,,,,,0.5,0.5,1.0,0.25,,,0.5,,,0.2,,0.38566666666666666,,,,0.3333333333333333,7.8,,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,1.0,,,,,0.25,,,,,,,,,,,,,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15027.8,250,30.0,510,534,174,196,66,1044,18.0,8.0,16.0,41.0,9.0,25.0,59.0,114.0,586,17.0,72.0,41.0,16.0,,8.0,15.0,5.0,38.0,1.0,6.0,5.0,12.0,3.0,15.0,8.0,2.0,15.0,4.0,12.0,25.0,2.0,1.0,2.0,,171,0.96,0.423728813559322,0.423728813559322,0.5625,0.6063829787234043,0.6704545454545454,,,18.288590604026847,0.5333333333333333,0.0423728813559322,0.046511627906976744,0.009174311926605505,0.044534412955465584,0.013157894736842105,0.012195121951219513,0.04477611940298507,0.058823529411764705,,0.20454545454545456,0.4659090909090909,0.3902439024390244,0.3902439024390244,0.9375,0.2962962962962963,0.3333333333333333,0.7386363636363636,0.3902439024390244,0.5165579545454545,0.4997500000000001,25.72711864406779,0.3411764705882353,4.0,6.0,1.0,1.0,3.0,8.0,19.0,9.0,1.0,4.0,2.0,4.0,12.0,29.0,15.0,3.0,7.0,3.0,5.0,17.0,10.0,7.0,35.0,12.0,12.0,,4.0,7.0,3.0,3.0,2.0,,1.0,9.0,7.0,2.0,1.0,6.0,7.0,2.0,17.0,,4.0,17.0,7.0,34.0,3.0,0.5,0.5,0.6,0.4117647058823529,0.41379310344827586,0.42857142857142855,0.625,0.5370370370370371,0.7083333333333334,0.5833333333333334,0.13793103448275862,0.16666666666666666,0.15789473684210525,,0.01680672268907563,0.030303030303030304,0.014925373134328358,,,,0.02127659574468085,0.06818181818181818,0.6666666666666666,0.8,0.5,0.2159090909090909,0.42105263157894735,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.47540000000000016,0.07692307692307693,0.21875,0.14912280701754385,0.30701754385964913,8.551724137931036,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,4.0,3.0,,,,2.0,0.4,,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,3.0,,1.0,0.05555555555555555,0.08,,,,,,,1.0,,1.0,1.0,2.0,False,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32765.100000000006,546,41.0,1068,1124,231,224,159,2192,46.0,10.0,12.0,22.0,3.0,29.0,68.0,176.0,1280,13.0,87.0,22.0,12.0,1.0,9.0,29.0,4.0,67.0,16.0,21.0,20.0,44.0,30.0,74.0,15.0,4.0,22.0,6.0,28.0,51.0,5.0,4.0,6.0,4.0,230,1.0,0.4264705882352941,0.4264705882352941,0.5852713178294574,0.6068965517241379,0.5271317829457365,0.014705882352941176,,13.180741910023679,0.6818181818181818,0.0706713780918728,0.09130434782608696,0.08743169398907104,0.07992202729044834,0.05636743215031315,0.08396946564885496,0.07352941176470588,0.10112359550561797,0.6666666666666666,0.35658914728682173,0.17054263565891473,0.5454545454545454,0.5454545454545454,1.0,0.35714285714285715,0.10714285714285714,0.8604651162790697,0.5454545454545454,0.5787244186046512,0.5488071428571428,24.14117647058824,0.21629213483146068,26.0,43.0,6.0,9.0,10.0,6.0,17.0,17.0,6.0,2.0,3.0,5.0,32.0,61.0,25.0,7.0,11.0,3.0,11.0,30.0,15.0,5.0,36.0,40.0,24.0,12.0,7.0,20.0,5.0,7.0,11.0,3.0,4.0,27.0,13.0,14.0,1.0,11.0,7.0,6.0,41.0,4.0,8.0,35.0,17.0,36.0,3.0,0.625,0.7692307692307693,0.2727272727272727,0.38461538461538464,0.5245901639344263,0.6363636363636364,0.5227272727272727,0.5178571428571429,0.5769230769230769,0.5625,0.11475409836065574,0.09302325581395349,0.17647058823529413,0.1,0.037162162162162164,0.04878048780487805,0.013793103448275862,0.09615384615384616,0.043478260869565216,0.057692307692307696,0.06779661016949153,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.5769230769230769,0.13178294573643412,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.3695652173913043,0.37777777777777777,1.0,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.22727272727272727,0.6,1.0,0.35714285714285715,0.2,0.5667312499999999,0.11888111888111888,0.22666666666666666,0.17045454545454544,0.20454545454545456,3.5065573770491802,6.0,,1.0,3.0,7.0,7.0,,10.0,3.0,3.0,3.0,2.0,1.0,1.0,,2.0,0.4666666666666667,,0.07246376811594203,0.007751937984496124,,,,0.6,1.0,7.0,3.0,4.0,,,1.0,0.0967741935483871,0.10909090909090909,,1.0,,,,,,,,,,False,1.0,0.021739130434782608,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,51904.3,865,202.0,1729,1723,460,393,255,3452,4.0,,14.0,51.0,16.0,16.0,55.0,558.0,1970,16.0,42.0,51.0,14.0,,61.0,161.0,20.0,383.0,26.0,53.0,84.0,151.0,74.0,225.0,50.0,17.0,81.0,21.0,46.0,86.0,25.0,11.0,25.0,13.0,456,0.875,0.2909090909090909,0.2909090909090909,0.5388349514563107,0.58004158004158,0.13349514563106796,,,27.285992217898833,0.6172839506172839,0.2048780487804878,0.14095744680851063,0.08280254777070063,0.1743002544529262,0.09323116219667944,0.06976744186046512,0.2182741116751269,0.15771812080536912,0.52,0.009708737864077669,0.12378640776699029,0.27450980392156865,0.27450980392156865,0.8571428571428571,,0.14953271028037382,0.4975728155339806,0.27450980392156865,0.5139571601941749,0.5111827102803738,26.634545454545453,0.26604973973395024,105.0,150.0,23.0,45.0,44.0,72.0,163.0,2.0,,,1.0,2.0,198.0,357.0,114.0,37.0,71.0,1.0,2.0,83.0,91.0,3.0,155.0,170.0,226.0,32.0,27.0,100.0,41.0,24.0,47.0,1.0,20.0,39.0,25.0,14.0,8.0,33.0,31.0,10.0,140.0,13.0,6.0,157.0,64.0,155.0,8.0,0.4292929292929293,0.46703296703296704,0.5,0.1875,0.5546218487394958,0.5211267605633803,0.5273972602739726,0.5280373831775701,0.5253164556962026,0.5656934306569343,0.07563025210084033,0.06,0.10429447852760736,0.02040816326530612,0.10021321961620469,0.15602836879432624,0.06493506493506493,0.1111111111111111,0.18604651162790697,0.07692307692307693,0.12048192771084337,0.3640776699029126,0.7,0.7446808510638298,0.4666666666666667,0.39563106796116504,0.44171779141104295,0.4931506849315068,0.3611111111111111,0.5,0.5,1.0,0.6164383561643836,0.5111111111111111,,0.0273972602739726,0.5,1.0,0.411214953271028,,0.5242058823529411,0.14347826086956522,0.1588089330024814,0.14874551971326164,0.2777777777777778,6.580112044817927,28.0,21.0,44.0,3.0,52.0,42.0,6.0,56.0,20.0,7.0,18.0,21.0,,,1.0,18.0,0.5714285714285714,0.022727272727272728,0.10309278350515463,0.10679611650485436,0.4772727272727273,0.4883720930232558,0.47619047619047616,0.6363636363636364,0.1875,6.0,14.0,3.0,6.0,2.0,13.0,0.23333333333333334,0.20238095238095238,0.03508771929824561,2.0,1.0,2.0,0.17391304347826086,1.0,,4.0,,,2.0,False,3.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36097.69999999999,602,165.0,1225,1208,389,334,174,2433,22.0,8.0,40.0,105.0,34.0,53.0,127.0,281.0,1366,42.0,108.0,105.0,40.0,2.0,24.0,69.0,9.0,162.0,4.0,23.0,31.0,55.0,4.0,59.0,16.0,3.0,22.0,7.0,31.0,48.0,14.0,4.0,17.0,10.0,386,0.6792452830188679,0.41732283464566927,0.41732283464566927,0.5647321428571429,0.5903361344537815,0.5669642857142857,0.015748031496062992,0.01904761904761905,17.943409247757074,0.7272727272727273,0.10437710437710437,0.08303249097472924,0.017543859649122806,0.09407665505226481,0.007326007326007326,0.024844720496894408,0.11278195488721804,0.07239819004524888,0.5882352941176471,0.09821428571428571,0.46875,0.38095238095238093,0.3883495145631068,0.575,0.12121212121212122,0.5151515151515151,0.6696428571428571,0.38095238095238093,0.5114031250000001,0.517865909090909,26.518110236220473,0.31755102040816324,15.0,23.0,,,9.0,19.0,45.0,13.0,4.0,5.0,2.0,8.0,47.0,97.0,28.0,,4.0,4.0,12.0,13.0,24.0,13.0,79.0,34.0,60.0,,6.0,45.0,15.0,13.0,,,2.0,36.0,17.0,19.0,3.0,13.0,6.0,1.0,29.0,3.0,,35.0,10.0,77.0,4.0,0.3617021276595745,0.3617021276595745,0.3333333333333333,0.30952380952380953,0.4845360824742268,,0.375,0.4772727272727273,0.38235294117647056,0.541095890410959,0.061855670103092786,0.08695652173913043,0.08888888888888889,,,,,,0.12371134020618557,0.125,0.017391304347826087,0.10267857142857142,0.6521739130434783,0.7142857142857143,0.2,0.20089285714285715,0.4222222222222222,0.4634146341463415,0.3157894736842105,0.5909090909090909,0.5909090909090909,1.0,,,0.25,0.5,0.25,0.5,0.13636363636363635,0.625,0.5139318181818182,0.05982905982905983,0.09615384615384616,0.046263345195729534,0.28113879003558717,10.295876288659796,6.0,13.0,29.0,8.0,12.0,16.0,51.0,26.0,6.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,0.5,,,0.12946428571428573,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.23529411764705882,1.0,1.0,1.0,1.0,4.0,9.0,0.027777777777777776,0.05970149253731343,0.03076923076923077,,,,,,2.0,,0.5,1.0,1.0,False,,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,54388.399999999994,906,214.0,1809,1831,427,379,263,3640,64.0,15.0,35.0,105.0,22.0,62.0,169.0,419.0,2060,37.0,180.0,105.0,35.0,,23.0,47.0,13.0,117.0,15.0,56.0,68.0,145.0,42.0,187.0,17.0,11.0,34.0,6.0,40.0,85.0,18.0,11.0,19.0,13.0,426,0.967741935483871,0.3668639053254438,0.3668639053254438,0.5538922155688623,0.5803324099722992,0.5059880239520959,,,18.414918414918414,0.5,0.1487964989059081,0.14249363867684478,0.046012269938650305,0.14588235294117646,0.05,0.04017857142857143,0.13963963963963963,0.14469453376205788,0.6842105263157895,0.19161676646706588,0.3143712574850299,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.22058823529411764,0.3235294117647059,0.7005988023952096,0.3333333333333333,0.5374238023952094,0.5033470588235295,25.184023668639057,0.23604201216141515,44.0,65.0,10.0,20.0,10.0,36.0,66.0,27.0,2.0,8.0,6.0,16.0,92.0,165.0,49.0,18.0,35.0,8.0,18.0,66.0,31.0,12.0,79.0,108.0,76.0,24.0,18.0,24.0,10.0,5.0,25.0,2.0,7.0,21.0,15.0,6.0,1.0,6.0,17.0,1.0,50.0,4.0,6.0,63.0,24.0,79.0,5.0,0.5869565217391305,0.675,0.4444444444444444,0.32432432432432434,0.5575757575757576,0.5142857142857142,0.5660377358490566,0.4264705882352941,0.5789473684210527,0.5,0.10909090909090909,0.13846153846153847,0.13636363636363635,0.03636363636363636,0.052742616033755275,0.08450704225352113,0.03017241379310345,0.058823529411764705,0.12582781456953643,0.13414634146341464,0.04375,0.19461077844311378,0.676923076923077,0.7857142857142857,0.5909090909090909,0.19760479041916168,0.5454545454545454,0.631578947368421,0.5555555555555556,0.421875,0.421875,1.0,0.37735849056603776,0.5,0.03773584905660377,0.3018867924528302,0.375,1.0,0.14705882352941177,0.5333333333333333,0.5249065789473685,0.07605633802816901,0.13114754098360656,0.1575178997613365,0.18854415274463007,7.803636363636363,6.0,12.0,34.0,4.0,11.0,21.0,6.0,16.0,3.0,5.0,6.0,6.0,1.0,1.0,2.0,6.0,0.3548387096774194,,0.06,0.10179640718562874,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6,0.18181818181818182,6.0,21.0,8.0,6.0,3.0,5.0,0.3684210526315789,0.21428571428571427,0.01744186046511628,3.0,,,0.1,,2.0,,1.0,1.0,2.0,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,58800.600000000006,980,244.0,1965,1986,532,456,274,3951,31.0,5.0,4.0,17.0,5.0,9.0,48.0,483.0,2214,10.0,24.0,17.0,4.0,,62.0,135.0,26.0,332.0,28.0,70.0,43.0,123.0,78.0,201.0,41.0,20.0,64.0,22.0,26.0,60.0,12.0,6.0,13.0,6.0,529,0.8888888888888888,0.1875,0.1875,0.5501392757660167,0.5992555831265509,0.13370473537604458,,,20.025728987993137,0.640625,0.08977035490605428,0.15659955257270694,0.07909604519774012,0.12203023758099352,0.08665906499429875,0.08979591836734693,0.09012875536480687,0.15211267605633802,0.46153846153846156,0.08635097493036212,0.04735376044568245,0.23529411764705882,0.23529411764705882,0.75,0.05747126436781609,0.05747126436781609,0.637883008356546,0.23529411764705882,0.554883286908078,0.5336758620689657,24.25833333333333,0.27073791348600507,135.0,181.0,17.0,28.0,43.0,38.0,99.0,5.0,,,,2.0,184.0,311.0,88.0,19.0,37.0,,2.0,48.0,77.0,,121.0,196.0,172.0,22.0,29.0,73.0,36.0,24.0,48.0,2.0,3.0,42.0,30.0,12.0,11.0,21.0,23.0,2.0,86.0,8.0,2.0,109.0,53.0,118.0,5.0,0.532608695652174,0.5664739884393064,,,0.5916398713826366,0.5135135135135135,0.48717948717948717,0.5172413793103449,0.5454545454545454,0.587378640776699,0.0932475884244373,0.06629834254143646,0.1717171717171717,0.03333333333333333,0.09177820267686425,0.08024691358024691,0.099601593625498,0.05504587155963303,0.06666666666666667,0.17391304347826086,0.022556390977443608,0.5041782729805014,0.7458563535911602,0.7988165680473372,0.6148148148148148,0.2757660167130919,0.3838383838383838,0.4634146341463415,0.2631578947368421,0.16129032258064516,0.16129032258064516,1.0,0.717948717948718,0.6071428571428571,,0.05128205128205128,,,0.4942528735632184,,0.5522883333333334,0.13520408163265307,0.15406976744186046,0.09937888198757763,0.2505175983436853,5.307717041800642,32.0,11.0,31.0,,45.0,31.0,3.0,38.0,11.0,4.0,20.0,11.0,1.0,1.0,1.0,8.0,0.5844155844155844,,0.09090909090909091,0.08635097493036212,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.7441860465116279,,10.0,10.0,6.0,2.0,,5.0,0.16393442622950818,0.125,,2.0,,,0.4117647058823529,,,2.0,,,1.0,False,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,55573.40000000001,926,250.0,1875,1868,534,427,265,3743,7.0,2.0,48.0,116.0,28.0,52.0,123.0,656.0,2094,30.0,108.0,116.0,48.0,,31.0,124.0,14.0,279.0,1.0,60.0,55.0,123.0,8.0,131.0,61.0,23.0,85.0,28.0,31.0,58.0,26.0,12.0,28.0,19.0,530,0.6923076923076923,0.42276422764227645,0.42276422764227645,0.5985748218527316,0.6581108829568788,0.2921615201900237,,,25.823927765237023,0.7176470588235294,0.11752136752136752,0.1431980906921241,0.003134796238244514,0.12965050732807215,0.009791921664626682,0.0044444444444444444,0.11304347826086956,0.14114114114114115,0.6785714285714286,0.0166270783847981,0.2755344418052256,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.017699115044247787,0.24778761061946902,0.39429928741092635,0.41379310344827586,0.48341472684085524,0.46609159292035396,25.87723577235772,0.2848,34.0,43.0,3.0,4.0,13.0,91.0,155.0,4.0,1.0,1.0,10.0,25.0,174.0,298.0,152.0,16.0,24.0,11.0,26.0,70.0,83.0,15.0,198.0,156.0,192.0,2.0,13.0,93.0,17.0,26.0,7.0,,1.0,20.0,11.0,9.0,6.0,38.0,24.0,9.0,141.0,7.0,,169.0,59.0,198.0,3.0,0.4482758620689655,0.4508670520231214,0.4230769230769231,0.5,0.5838926174496645,0.6666666666666666,0.65,0.6150442477876106,0.6730769230769231,0.6770833333333334,0.0436241610738255,0.023255813953488372,0.04516129032258064,,0.014056224899598393,0.02631578947368421,0.012396694214876033,,0.1,0.1511627906976744,0.0055248618784530384,0.1021377672209026,0.7906976744186046,0.8095238095238095,0.6176470588235294,0.3681710213776722,0.5870967741935483,0.6148648648648649,0.3626373626373626,0.5714285714285714,0.5714285714285714,1.0,0.08,0.75,0.02,0.5,0.4,0.9,0.11504424778761062,0.5,0.4961999999999999,0.13118279569892474,0.17352941176470588,0.10670731707317073,0.3018292682926829,11.170805369127512,9.0,49.0,100.0,14.0,47.0,59.0,48.0,60.0,7.0,7.0,17.0,21.0,2.0,1.0,1.0,20.0,0.5662650602409639,0.05,,0.2375296912114014,0.49,0.5157894736842106,0.4897959183673469,0.6923076923076923,0.5,5.0,8.0,4.0,7.0,3.0,13.0,0.14545454545454545,0.1590909090909091,0.016,1.0,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,False,,,,17.0,1.0
