EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,,2.0,3.0,5.0,,5.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,47,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,0.09090909090909091,,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,9.0,,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,,,,0.16666666666666666,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,2.0,,,,0.4,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,6.0,9.0,8.0,18.0,8.0,26.0,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,2.0,2.0,2.0,1.0,33,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,0.14285714285714285,0.3333333333333333,0.11627906976744186,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,2.0,,,2.0,,2.0,,5.0,1.0,14.0,,1.0,12.0,7.0,9.0,1.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,0.03571428571428571,0.07142857142857142,0.037037037037037035,0.1,0.08333333333333333,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,3.0,2.0,5.0,8.0,2.0,1.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.20930232558139536,0.1111111111111111,0.1111111111111111,0.2,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3181.0,53,-24.0,98,106,46,51,16,204,,,4.0,6.0,3.0,4.0,6.0,14.0,128,3.0,12.0,6.0,4.0,,2.0,6.0,,14.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,46,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,0.6,,,11.666666666666668,0.3333333333333333,0.038461538461538464,,,0.022222222222222223,0.02,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.8,0.6666666666666666,0.4813200000000001,0.44776,25.316666666666666,0.46938775510204084,1.0,2.0,,,,,2.0,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,2.0,1.0,6.0,,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,0.03571428571428571,,0.0625,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.09090909090909091,0.2,,0.42857142857142855,6.8,,,,,,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4394.8,73,15.0,149,143,56,27,21,292,3.0,,2.0,8.0,6.0,4.0,11.0,12.0,152,6.0,12.0,8.0,2.0,,,2.0,,4.0,3.0,2.0,4.0,7.0,6.0,13.0,3.0,1.0,,4.0,1.0,3.0,7.0,,,,,,,56,1.0,0.36363636363636365,0.36363636363636365,0.4,0.4,0.7333333333333333,,,10.614525139664805,0.75,0.12121212121212122,0.06896551724137931,0.07692307692307693,0.0967741935483871,0.06756756756756757,0.10344827586206896,0.13333333333333333,0.07407407407407407,,0.2,0.5333333333333333,0.25,0.25,1.0,,0.6666666666666666,0.9333333333333333,0.25,0.49702333333333326,0.456,25.436363636363634,0.37583892617449666,,3.0,,2.0,2.0,,,2.0,1.0,,,2.0,,4.0,,,3.0,1.0,3.0,3.0,3.0,1.0,3.0,,,,,2.0,,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,,,,3.0,,,,0.3333333333333333,0.16666666666666666,,,0.25,0.16666666666666666,0.25,0.16666666666666666,,,,0.16666666666666666,0.05714285714285714,0.058823529411764705,0.0625,,0.16666666666666666,,,0.2,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,0.2222222222222222,,0.427975,,,0.25,0.25,5.025,,,1.0,,,,,1.0,1.0,,,,,,,,,0.2,,,0.06666666666666667,,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15846.8,264,26.0,534,559,185,204,71,1093,18.0,8.0,16.0,43.0,10.0,25.0,61.0,118.0,610,18.0,72.0,43.0,16.0,,8.0,15.0,5.0,38.0,2.0,6.0,5.0,12.0,4.0,16.0,8.0,7.0,2.0,15.0,4.0,13.0,27.0,1.0,3.0,2.0,1.0,2.0,,182,0.96,0.4098360655737705,0.4098360655737705,0.5597826086956522,0.6020408163265306,0.6630434782608695,,,18.08,0.5333333333333333,0.040983606557377046,0.044444444444444446,0.01680672268907563,0.042801556420233464,0.01646090534979424,0.02197802197802198,0.04285714285714286,0.05555555555555555,,0.1956521739130435,0.4673913043478261,0.37209302325581395,0.37209302325581395,0.9375,0.2857142857142857,0.35714285714285715,0.7282608695652174,0.37209302325581395,0.5150190217391304,0.5014500000000001,25.742622950819666,0.3464419475655431,4.0,6.0,1.0,1.0,3.0,9.0,20.0,9.0,1.0,4.0,2.0,5.0,14.0,31.0,15.0,3.0,7.0,3.0,6.0,17.0,10.0,7.0,35.0,14.0,14.0,,4.0,7.0,3.0,3.0,2.0,,1.0,10.0,8.0,2.0,1.0,6.0,2.0,17.0,,4.0,17.0,7.0,34.0,4.0,0.5,0.5,0.5,0.3888888888888889,0.45161290322580644,0.42857142857142855,0.5769230769230769,0.5178571428571429,0.6538461538461539,0.5645161290322581,0.12903225806451613,0.16666666666666666,0.15,,0.016129032258064516,0.029411764705882353,0.014285714285714285,,,,0.02040816326530612,0.06521739130434782,0.6666666666666666,0.8,0.5,0.21739130434782608,0.45,0.5294117647058824,0.4444444444444444,0.5,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,0.38461538461538464,0.4,1.0,0.10714285714285714,0.5,0.47540000000000016,0.07368421052631578,0.20588235294117646,0.1440677966101695,0.2966101694915254,8.683870967741937,1.0,1.0,5.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,4.0,3.0,,1.0,,2.0,0.4,0.05263157894736842,,0.07692307692307693,0.05434782608695652,0.2,0.2,,0.3333333333333333,3.0,3.0,,1.0,0.3,,,,,,,,1.0,,1.0,1.0,2.0,False,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,33297.600000000006,555,45.0,1085,1141,234,228,162,2226,48.0,11.0,12.0,22.0,3.0,29.0,70.0,176.0,1290,14.0,87.0,22.0,12.0,1.0,9.0,30.0,4.0,69.0,16.0,21.0,20.0,44.0,30.0,74.0,15.0,7.0,4.0,22.0,6.0,28.0,51.0,4.0,,5.0,4.0,6.0,4.0,232,1.0,0.4142857142857143,0.4142857142857143,0.5763358778625954,0.5986394557823129,0.5343511450381679,0.014285714285714285,,13.141524105754277,0.6818181818181818,0.06944444444444445,0.08974358974358974,0.08465608465608465,0.07854406130268199,0.05555555555555555,0.08208955223880597,0.072992700729927,0.09944751381215469,0.6666666666666666,0.366412213740458,0.16793893129770993,0.5454545454545454,0.5454545454545454,1.0,0.3793103448275862,0.10344827586206896,0.8625954198473282,0.5454545454545454,0.5779534351145038,0.5463775862068967,24.127142857142857,0.21566820276497695,26.0,43.0,6.0,9.0,10.0,6.0,17.0,17.0,7.0,2.0,3.0,5.0,32.0,61.0,25.0,7.0,11.0,3.0,12.0,30.0,15.0,5.0,36.0,40.0,24.0,12.0,7.0,21.0,5.0,7.0,11.0,3.0,4.0,27.0,13.0,14.0,1.0,11.0,6.0,41.0,4.0,8.0,35.0,17.0,36.0,3.0,0.625,0.7692307692307693,0.25,0.35714285714285715,0.5245901639344263,0.6363636363636364,0.5,0.5,0.5555555555555556,0.5454545454545454,0.11475409836065574,0.09302325581395349,0.17647058823529413,0.09375,0.037037037037037035,0.04878048780487805,0.0136986301369863,0.09090909090909091,0.042105263157894736,0.05660377358490566,0.06557377049180328,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.5769230769230769,0.1297709923664122,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.3541666666666667,0.3617021276595745,1.0,0.391304347826087,0.6666666666666666,0.30434782608695654,0.21739130434782608,0.6,1.0,0.3448275862068966,0.18181818181818182,0.5615323529411764,0.11724137931034483,0.22666666666666666,0.17045454545454544,0.20454545454545456,3.5065573770491802,6.0,,1.0,7.0,7.0,7.0,11.0,3.0,3.0,3.0,3.0,2.0,,1.0,,2.0,0.4666666666666667,0.0967741935483871,0.07246376811594203,0.10714285714285714,0.007633587786259542,,,,0.6,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,False,1.0,0.020833333333333332,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,51904.3,865,202.0,1729,1723,460,393,255,3452,4.0,,14.0,51.0,16.0,16.0,55.0,558.0,1970,16.0,42.0,51.0,14.0,,61.0,161.0,20.0,383.0,26.0,53.0,84.0,151.0,74.0,225.0,50.0,31.0,17.0,81.0,21.0,46.0,86.0,3.0,6.0,25.0,11.0,25.0,13.0,456,0.875,0.2909090909090909,0.2909090909090909,0.5388349514563107,0.58004158004158,0.13349514563106796,,,27.285992217898833,0.6172839506172839,0.2048780487804878,0.14095744680851063,0.08280254777070063,0.1743002544529262,0.09323116219667944,0.06976744186046512,0.2182741116751269,0.15771812080536912,0.52,0.009708737864077669,0.12378640776699029,0.27450980392156865,0.27450980392156865,0.8571428571428571,,0.14953271028037382,0.4975728155339806,0.27450980392156865,0.5139571601941749,0.5111827102803738,26.634545454545453,0.26604973973395024,105.0,150.0,23.0,45.0,44.0,72.0,163.0,2.0,,,1.0,2.0,198.0,357.0,114.0,37.0,71.0,1.0,2.0,83.0,91.0,3.0,155.0,170.0,226.0,32.0,27.0,100.0,41.0,24.0,47.0,1.0,20.0,39.0,25.0,14.0,8.0,33.0,10.0,140.0,13.0,6.0,157.0,64.0,155.0,8.0,0.4292929292929293,0.46703296703296704,0.5,0.1875,0.5546218487394958,0.5211267605633803,0.5273972602739726,0.5280373831775701,0.5253164556962026,0.5656934306569343,0.07563025210084033,0.06,0.10429447852760736,0.02040816326530612,0.10021321961620469,0.15602836879432624,0.06493506493506493,0.1111111111111111,0.18604651162790697,0.07692307692307693,0.12048192771084337,0.3640776699029126,0.7,0.7446808510638298,0.4666666666666667,0.39563106796116504,0.44171779141104295,0.4931506849315068,0.3611111111111111,0.5,0.5,1.0,0.6164383561643836,0.5111111111111111,,0.0273972602739726,0.5,1.0,0.411214953271028,,0.5242058823529411,0.14347826086956522,0.1588089330024814,0.14874551971326164,0.2777777777777778,6.580112044817927,28.0,21.0,44.0,6.0,52.0,42.0,56.0,20.0,14.0,7.0,18.0,21.0,1.0,13.0,1.0,18.0,0.5714285714285714,0.23333333333333334,0.10309278350515463,0.20238095238095238,0.10679611650485436,0.4772727272727273,0.4883720930232558,0.17391304347826086,0.6363636363636364,3.0,6.0,2.0,0.47619047619047616,0.1875,0.03508771929824561,2.0,1.0,2.0,,,0.022727272727272728,,4.0,,,2.0,False,3.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37869.899999999994,631,176.0,1285,1267,397,340,186,2552,22.0,8.0,41.0,113.0,37.0,54.0,135.0,295.0,1429,45.0,108.0,113.0,41.0,2.0,25.0,71.0,10.0,167.0,5.0,23.0,32.0,56.0,5.0,61.0,17.0,6.0,4.0,23.0,7.0,34.0,51.0,1.0,1.0,14.0,4.0,17.0,10.0,394,0.6666666666666666,0.4,0.4,0.5564853556485355,0.5807086614173228,0.5648535564853556,0.014814814814814815,0.017699115044247787,18.11641595814258,0.7391304347826086,0.10355987055016182,0.07849829351535836,0.0199203187250996,0.09136212624584718,0.008547008547008548,0.028409090909090908,0.11029411764705882,0.06837606837606838,0.5882352941176471,0.09205020920502092,0.47280334728033474,0.36283185840707965,0.36936936936936937,0.5609756097560976,0.11428571428571428,0.5285714285714286,0.6694560669456067,0.36283185840707965,0.511029079497908,0.5162664285714286,26.5162962962963,0.30894941634241246,17.0,25.0,,,9.0,20.0,47.0,13.0,4.0,5.0,2.0,10.0,52.0,104.0,29.0,,4.0,4.0,14.0,13.0,25.0,13.0,79.0,38.0,66.0,,6.0,46.0,15.0,13.0,,,3.0,39.0,19.0,20.0,3.0,13.0,2.0,30.0,3.0,,37.0,11.0,77.0,4.0,0.36538461538461536,0.36538461538461536,0.2857142857142857,0.28888888888888886,0.5,,0.3333333333333333,0.45,0.34210526315789475,0.512987012987013,0.057692307692307696,0.08,0.0851063829787234,,,,,,0.12871287128712872,0.11864406779661017,0.024193548387096774,0.10460251046025104,0.68,0.7391304347826086,0.23529411764705882,0.19665271966527198,0.425531914893617,0.46511627906976744,0.3,0.5909090909090909,0.5909090909090909,1.0,,,0.2222222222222222,0.5555555555555556,0.2,0.5,0.12857142857142856,0.625,0.5139318181818182,0.06,0.09821428571428571,0.04406779661016949,0.2677966101694915,10.326923076923078,6.0,15.0,32.0,1.0,12.0,16.0,27.0,6.0,1.0,1.0,3.0,4.0,1.0,9.0,,3.0,0.48,0.02702702702702703,,0.05555555555555555,0.13389121338912133,0.46875,0.46875,,0.6666666666666666,8.0,54.0,4.0,0.6,0.21621621621621623,0.028985507246376812,,,,3.0,3.0,,2.0,,0.5,1.0,1.0,False,,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,58115.8,969,226.0,1934,1955,453,407,286,3889,68.0,15.0,36.0,110.0,25.0,64.0,178.0,434.0,2186,40.0,186.0,110.0,36.0,,24.0,50.0,13.0,124.0,16.0,59.0,73.0,153.0,43.0,196.0,19.0,17.0,11.0,36.0,6.0,40.0,87.0,8.0,6.0,18.0,11.0,19.0,13.0,451,0.96875,0.3595505617977528,0.3595505617977528,0.5457142857142857,0.5712401055408971,0.5085714285714286,,,18.059181897302,0.5277777777777778,0.1524008350730689,0.13817330210772832,0.04456824512534819,0.1456953642384106,0.04728950403690888,0.04048582995951417,0.14163090128755365,0.1411764705882353,0.6842105263157895,0.19428571428571428,0.3142857142857143,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.20833333333333334,0.3472222222222222,0.6971428571428572,0.32727272727272727,0.5365271428571428,0.5035458333333332,25.154494382022477,0.23422957600827302,45.0,66.0,10.0,20.0,10.0,37.0,68.0,28.0,2.0,8.0,6.0,17.0,95.0,172.0,52.0,19.0,36.0,8.0,19.0,68.0,32.0,12.0,79.0,110.0,80.0,26.0,18.0,26.0,11.0,6.0,25.0,2.0,7.0,22.0,15.0,7.0,1.0,8.0,1.0,53.0,5.0,6.0,68.0,26.0,79.0,5.0,0.5789473684210527,0.6707317073170732,0.42105263157894735,0.3,0.5523255813953488,0.5277777777777778,0.5636363636363636,0.4027777777777778,0.576271186440678,0.4759036144578313,0.10465116279069768,0.13636363636363635,0.1323529411764706,0.03333333333333333,0.04921259842519685,0.07947019867549669,0.02834008097165992,0.05357142857142857,0.12738853503184713,0.12643678160919541,0.04093567251461988,0.18857142857142858,0.6818181818181818,0.7894736842105263,0.6,0.19428571428571428,0.5441176470588235,0.6271186440677966,0.5405405405405406,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.5,0.03636363636363636,0.3090909090909091,0.35294117647058826,1.0,0.1388888888888889,0.5333333333333333,0.5249065789473685,0.0777479892761394,0.13541666666666666,0.15668202764976957,0.18202764976958524,7.990116279069767,6.0,13.0,38.0,6.0,11.0,21.0,17.0,3.0,21.0,5.0,6.0,6.0,2.0,5.0,,6.0,0.34375,0.3559322033898305,0.05454545454545454,0.2247191011235955,0.10857142857142857,0.34210526315789475,0.34210526315789475,0.1,0.6,4.0,6.0,3.0,0.6153846153846154,0.16,0.016574585635359115,3.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,False,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,62468.8,1041,243.0,2085,2107,562,487,298,4192,35.0,6.0,4.0,17.0,5.0,10.0,52.0,518.0,2338,11.0,27.0,17.0,4.0,,65.0,143.0,27.0,351.0,30.0,77.0,48.0,135.0,81.0,216.0,43.0,25.0,20.0,68.0,23.0,30.0,67.0,6.0,2.0,14.0,7.0,15.0,7.0,558,0.9,0.19230769230769232,0.19230769230769232,0.5442708333333334,0.5954022988505747,0.13541666666666666,,,20.23330651649236,0.6323529411764706,0.09523809523809523,0.16075156576200417,0.07731958762886598,0.1271617497456765,0.08289611752360965,0.08518518518518518,0.0942622950819672,0.1544502617801047,0.4666666666666667,0.09114583333333333,0.044270833333333336,0.23529411764705882,0.23529411764705882,0.75,0.06382978723404255,0.05319148936170213,0.6276041666666666,0.23529411764705882,0.5521899739583334,0.5281686170212767,24.17884615384615,0.2695443645083933,141.0,189.0,17.0,29.0,45.0,42.0,110.0,6.0,1.0,,,2.0,194.0,332.0,100.0,19.0,39.0,1.0,3.0,51.0,83.0,,124.0,202.0,186.0,22.0,29.0,78.0,38.0,25.0,49.0,2.0,4.0,42.0,30.0,12.0,11.0,23.0,2.0,96.0,9.0,2.0,125.0,62.0,121.0,5.0,0.520618556701031,0.5519125683060109,0.3333333333333333,,0.5843373493975904,0.48717948717948717,0.4880952380952381,0.48936170212765956,0.5425531914893617,0.5585585585585585,0.08734939759036145,0.06349206349206349,0.15454545454545454,0.031746031746031744,0.08672566371681416,0.08,0.09293680297397769,0.059322033898305086,0.07006369426751592,0.18556701030927836,0.027210884353741496,0.4921875,0.746031746031746,0.7966101694915254,0.6099290780141844,0.2864583333333333,0.38181818181818183,0.45161290322580644,0.23809523809523808,0.17142857142857143,0.17142857142857143,1.0,0.6904761904761905,0.5862068965517241,0.023809523809523808,0.047619047619047616,,,0.4787234042553192,,0.5507935483870968,0.14622641509433962,0.16666666666666666,0.09845559845559845,0.23938223938223938,5.393072289156628,32.0,11.0,33.0,10.0,46.0,32.0,40.0,13.0,10.0,5.0,22.0,11.0,1.0,6.0,,8.0,0.5542168674698795,0.15873015873015872,0.08264462809917356,0.13592233009708737,0.0859375,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.7111111111111111,,3.0,,0.45454545454545453,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,False,1.0,,,,
