EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7427.1,124,-2.0,243,245,79,60,37,488,11.0,2.0,7.0,21.0,6.0,12.0,32.0,58.0,274,8.0,33.0,21.0,7.0,1.0,4.0,11.0,1.0,26.0,,2.0,6.0,8.0,,8.0,4.0,2.0,,6.0,2.0,5.0,11.0,,,2.0,,2.0,,79,,0.9166666666666666,0.375,0.375,0.5217391304347826,0.5576923076923077,0.6956521739130435,0.03125,0.047619047619047616,19.93127147766323,0.6666666666666666,0.08823529411764706,0.04,,0.06779661016949153,,,0.17391304347826086,0.029411764705882353,0.027777777777777776,,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,0.5,0.782608695652174,0.3333333333333333,0.5247293478260869,0.5119666666666666,25.590625000000003,0.32510288065843623,1.0,4.0,,,2.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,6.0,14.0,10.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,15.0,,12.0,,,7.0,3.0,2.0,,,,2.0,,2.0,,4.0,,12.0,,2.0,12.0,1.0,15.0,,,1.0,0.125,0.42857142857142855,1.0,1.3333333333333333,0.2916666666666667,1.3333333333333333,0.4411764705882353,,,,,,,,,,0.07142857142857142,,0.08695652173913043,0.25,0.25,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.55545,0.02127659574468085,0.06666666666666667,0.13793103448275862,0.25862068965517243,7.771428571428572,,,,,,2.0,8.0,4.0,1.0,,1.0,,5.0,,2.0,,5.0,0.5,,,0.09090909090909091,,,,,,,3.0,1.0,,,,,,,,,,1.0,,1.0,1.0,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,,2.0,3.0,5.0,,5.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,47,,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,0.16666666666666666,0.09090909090909091,,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,9.0,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,,,,,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,2.0,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,0.4,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,6.0,9.0,8.0,18.0,8.0,26.0,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,2.0,2.0,2.0,1.0,33,1.0,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.11627906976744186,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,2.0,,,2.0,,2.0,,5.0,1.0,14.0,,1.0,12.0,7.0,9.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,,0.03571428571428571,0.07142857142857142,0.037037037037037035,0.1,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,,3.0,2.0,5.0,8.0,2.0,1.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.20930232558139536,0.1111111111111111,0.1111111111111111,0.2,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7594.800000000001,127,14.0,249,244,88,61,39,493,8.0,,4.0,14.0,8.0,6.0,22.0,27.0,261,8.0,18.0,14.0,4.0,1.0,,3.0,,6.0,3.0,5.0,6.0,12.0,9.0,21.0,3.0,2.0,,5.0,2.0,5.0,12.0,,1.0,1.0,,1.0,,88,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.43548387096774194,0.7333333333333333,0.045454545454545456,,12.080536912751677,0.6,0.1,0.09433962264150944,0.047619047619047616,0.09734513274336283,0.06451612903225806,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.10638297872340426,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.7272727272727273,0.9333333333333333,0.2857142857142857,0.5241266666666667,0.47074090909090904,25.181818181818183,0.3534136546184739,3.0,6.0,3.0,5.0,2.0,,1.0,2.0,2.0,,1.0,4.0,3.0,8.0,3.0,3.0,6.0,2.0,6.0,13.0,3.0,1.0,5.0,2.0,4.0,4.0,,3.0,,1.0,5.0,1.0,1.0,3.0,,3.0,1.0,3.0,,4.0,,,3.0,1.0,5.0,0.3333333333333333,1.0,0.3333333333333333,0.125,0.375,0.5,0.5,0.13636363636363635,0.5416666666666666,0.20833333333333334,,,,0.125,0.08333333333333333,0.08196721311475409,0.045454545454545456,0.10714285714285714,,,0.05555555555555555,0.2,0.5,0.5,0.3333333333333333,0.03333333333333333,,,,0.25,0.2857142857142857,1.0,0.4166666666666667,0.6,0.16666666666666666,0.3333333333333333,0.25,1.0,0.18181818181818182,,0.5123,0.03333333333333333,0.125,0.48148148148148145,0.18518518518518517,3.425,,,1.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.03333333333333333,,,0.3333333333333333,,0.125,,,,,,,,,,,,1.0,,0.5,1.0,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17758.0,296,5.0,593,622,199,218,84,1215,21.0,8.0,16.0,47.0,12.0,26.0,68.0,121.0,697,20.0,75.0,47.0,16.0,,8.0,19.0,5.0,46.0,2.0,7.0,5.0,13.0,4.0,17.0,8.0,7.0,2.0,15.0,4.0,14.0,30.0,1.0,3.0,2.0,1.0,2.0,,196,4.0,0.9615384615384616,0.38235294117647056,0.38235294117647056,0.5353535353535354,0.5761904761904761,0.6868686868686869,,,17.118402282453637,0.5333333333333333,0.036231884057971016,0.047619047619047616,0.014705882352941176,0.042105263157894736,0.014285714285714285,0.01904761904761905,,0.036585365853658534,0.05982905982905983,,0.21212121212121213,0.47474747474747475,0.3404255319148936,0.3404255319148936,0.9375,0.26666666666666666,0.4,0.7474747474747475,0.3404255319148936,0.5185414141414141,0.502565,25.736764705882347,0.33558178752107926,4.0,6.0,1.0,1.0,3.0,9.0,20.0,10.0,1.0,4.0,2.0,6.0,14.0,31.0,15.0,3.0,7.0,3.0,7.0,17.0,10.0,7.0,35.0,14.0,14.0,,4.0,11.0,3.0,5.0,2.0,,1.0,11.0,9.0,2.0,1.0,6.0,2.0,18.0,,5.0,17.0,7.0,34.0,0.5,0.5,0.42857142857142855,0.35,0.45161290322580644,0.42857142857142855,0.5357142857142857,0.48333333333333334,0.6071428571428571,0.5303030303030303,0.12903225806451613,0.16666666666666666,0.15,,,0.013888888888888888,0.024390243902439025,0.0125,,,0.01818181818181818,0.06060606060606061,0.6666666666666666,0.8,0.5,0.20202020202020202,0.45,0.5294117647058824,0.4444444444444444,0.47619047619047616,0.47619047619047616,1.0,0.07142857142857142,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.1,0.5,0.47540000000000016,0.06862745098039216,0.20588235294117646,0.14049586776859505,0.2892561983471074,8.683870967741937,1.0,1.0,5.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,4.0,3.0,,1.0,,2.0,0.4,0.05,,0.06896551724137931,0.050505050505050504,0.2,0.2,,0.3333333333333333,0.25,3.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,False,1.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39107.09999999999,652,24.0,1271,1338,269,261,201,2609,55.0,12.0,12.0,26.0,4.0,31.0,81.0,192.0,1514,16.0,93.0,26.0,12.0,3.0,11.0,32.0,4.0,75.0,17.0,23.0,25.0,51.0,35.0,86.0,16.0,8.0,4.0,24.0,6.0,31.0,56.0,5.0,,7.0,4.0,8.0,6.0,265,3.0,1.0,0.38271604938271603,0.38271604938271603,0.5469798657718121,0.5714285714285714,0.5436241610738255,0.037037037037037035,0.038461538461538464,12.639894667544437,0.6666666666666666,0.0728862973760933,0.08518518518518518,0.07391304347826087,0.07830342577487764,0.051926298157453935,0.07453416149068323,0.04672897196261682,0.07344632768361582,0.09134615384615384,0.75,0.3691275167785235,0.174496644295302,0.46153846153846156,0.48,1.0,0.3870967741935484,0.12903225806451613,0.87248322147651,0.46153846153846156,0.5820728187919461,0.5456854838709678,24.113580246913575,0.2116443745082612,29.0,49.0,6.0,10.0,10.0,6.0,18.0,19.0,7.0,2.0,3.0,5.0,35.0,68.0,29.0,7.0,12.0,3.0,12.0,30.0,15.0,5.0,37.0,42.0,28.0,12.0,7.0,21.0,7.0,7.0,14.0,4.0,4.0,31.0,13.0,18.0,2.0,12.0,7.0,47.0,4.0,10.0,41.0,19.0,37.0,0.6,0.7241379310344828,0.25,0.3125,0.5147058823529411,0.5833333333333334,0.4791666666666667,0.46774193548387094,0.5357142857142857,0.5138888888888888,0.10294117647058823,0.08163265306122448,0.16666666666666666,0.03636363636363636,0.10526315789473684,0.03814713896457766,0.0425531914893617,0.02185792349726776,0.07246376811594203,0.06451612903225806,0.05555555555555555,0.3288590604026846,0.5918367346938775,0.6444444444444445,0.5517241379310345,0.12080536912751678,0.3333333333333333,0.4,0.8333333333333334,0.34545454545454546,0.3584905660377358,1.0,0.4166666666666667,0.6,0.2916666666666667,0.20833333333333334,0.6,1.0,0.3225806451612903,0.16666666666666666,0.5662972222222221,0.11515151515151516,0.2261904761904762,0.15625,0.19270833333333334,3.3441176470588236,6.0,,1.0,3.0,7.0,7.0,8.0,11.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,0.4666666666666667,0.08823529411764706,0.06666666666666667,0.11864406779661017,0.006711409395973154,,,,0.6,0.75,,,,,,1.0,,,1.0,1.0,,,,,,False,2.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,62060.9,1034,196.0,2065,2058,545,424,314,4123,5.0,1.0,15.0,58.0,18.0,17.0,63.0,660.0,2362,19.0,45.0,58.0,15.0,,68.0,188.0,22.0,444.0,33.0,67.0,99.0,186.0,90.0,276.0,57.0,41.0,24.0,98.0,27.0,58.0,105.0,4.0,7.0,30.0,13.0,30.0,17.0,540,9.0,0.8823529411764706,0.2698412698412698,0.2698412698412698,0.5328685258964143,0.5689655172413793,0.1254980079681275,,,27.497969130787975,0.5816326530612245,0.19642857142857142,0.14823008849557523,0.08616187989556136,0.17364016736401675,0.09290187891440502,0.07865168539325842,0.18120805369127516,0.20463320463320464,0.16573033707865167,0.5666666666666667,0.0099601593625498,0.11553784860557768,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.007692307692307693,0.13846153846153847,0.5,0.25862068965517243,0.5117882470119524,0.5033500000000001,26.57142857142857,0.2639225181598063,128.0,188.0,31.0,57.0,51.0,92.0,202.0,2.0,1.0,,1.0,5.0,242.0,439.0,125.0,47.0,85.0,1.0,6.0,105.0,111.0,3.0,186.0,202.0,282.0,38.0,30.0,120.0,46.0,29.0,56.0,1.0,26.0,47.0,31.0,16.0,11.0,33.0,12.0,164.0,15.0,6.0,181.0,76.0,186.0,0.41735537190082644,0.452914798206278,0.16666666666666666,0.15789473684210525,0.55125284738041,0.5529411764705883,0.532967032967033,0.5346153846153846,0.5357142857142857,0.5568862275449101,0.0683371298405467,0.05319148936170213,0.09405940594059406,,0.015873015873015872,0.09739130434782609,0.1411764705882353,0.07342657342657342,0.10344827586206896,0.08333333333333333,0.12682926829268293,0.3745019920318725,0.6808510638297872,0.7191011235955056,0.4609375,0.40239043824701193,0.45544554455445546,0.5027322404371585,0.34782608695652173,0.4,0.4,1.0,0.6263736263736264,0.543859649122807,0.01098901098901099,0.054945054945054944,0.2,1.0,0.3923076923076923,,0.5344515625000001,0.14028776978417265,0.15478615071283094,0.1590909090909091,0.2818181818181818,6.430296127562643,33.0,22.0,49.0,3.0,8.0,65.0,47.0,66.0,25.0,20.0,9.0,24.0,24.0,1.0,16.0,1.0,21.0,0.5855855855855856,0.2857142857142857,0.09243697478991597,0.19791666666666666,0.09760956175298804,0.4489795918367347,0.4583333333333333,0.22580645161290322,0.6470588235294118,0.16666666666666666,6.0,2.0,2.0,0.45454545454545453,0.03076923076923077,4.0,1.0,2.0,,,0.02040816326530612,,4.0,,,False,3.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44117.59999999999,735,144.0,1494,1473,451,386,228,2967,26.0,9.0,48.0,134.0,41.0,63.0,160.0,337.0,1664,50.0,126.0,134.0,48.0,3.0,30.0,82.0,11.0,194.0,5.0,28.0,35.0,64.0,6.0,70.0,20.0,7.0,4.0,27.0,7.0,39.0,59.0,1.0,1.0,15.0,4.0,18.0,10.0,448,6.0,0.6666666666666666,0.39375,0.39375,0.5385964912280702,0.56,0.5614035087719298,0.01875,0.022388059701492536,18.339876612450926,0.7407407407407407,0.09510869565217392,0.08045977011494253,0.01607717041800643,0.08798882681564246,0.00847457627118644,0.023696682464454975,0.11403508771929824,0.10059171597633136,0.07608695652173914,0.5555555555555556,0.0912280701754386,0.47017543859649125,0.3582089552238806,0.366412213740458,0.5625,0.1111111111111111,0.5061728395061729,0.6666666666666666,0.3582089552238806,0.511041754385965,0.5139944444444444,26.472499999999997,0.30187416331994643,19.0,30.0,,1.0,10.0,25.0,58.0,15.0,4.0,5.0,2.0,11.0,59.0,125.0,30.0,,6.0,4.0,15.0,14.0,31.0,16.0,97.0,44.0,74.0,,8.0,52.0,19.0,14.0,1.0,,4.0,43.0,20.0,23.0,4.0,16.0,2.0,31.0,4.0,,38.0,11.0,95.0,0.3728813559322034,0.3728813559322034,0.26666666666666666,0.32,0.472,,0.2857142857142857,0.49382716049382713,0.29545454545454547,0.5454545454545454,0.064,0.1,0.08620689655172414,,,0.0025188916876574307,,0.0051813471502590676,,0.09722222222222222,0.026490066225165563,0.10526315789473684,0.6333333333333333,0.7037037037037037,0.2631578947368421,0.20350877192982456,0.43103448275862066,0.4716981132075472,0.32,0.5769230769230769,0.5769230769230769,1.0,0.047619047619047616,,0.19047619047619047,0.5238095238095238,0.18181818181818182,0.5,0.12345679012345678,0.5555555555555556,0.52025,0.05067567567567568,0.08270676691729323,0.04154302670623145,0.2878338278931751,10.125600000000004,6.0,15.0,37.0,11.0,2.0,16.0,17.0,31.0,7.0,1.0,1.0,3.0,4.0,1.0,10.0,,3.0,0.5161290322580645,0.023255813953488372,,0.058823529411764705,0.12982456140350876,0.40540540540540543,0.40540540540540543,,0.6,0.2682926829268293,63.0,1.0,4.0,0.6,0.024539877300613498,,,,3.0,3.0,,2.0,,0.5,1.0,False,,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70601.49999999999,1177,192.0,2346,2368,533,462,363,4714,85.0,16.0,47.0,134.0,29.0,77.0,219.0,530.0,2686,45.0,222.0,134.0,47.0,,26.0,52.0,13.0,130.0,24.0,67.0,92.0,181.0,54.0,235.0,25.0,20.0,15.0,45.0,7.0,47.0,98.0,9.0,8.0,27.0,15.0,28.0,18.0,529,5.0,0.961038961038961,0.3515981735159817,0.3515981735159817,0.5297482837528604,0.555672268907563,0.5011441647597255,,,18.587227970032107,0.5555555555555556,0.15699658703071673,0.130859375,0.05217391304347826,0.1448087431693989,0.047619047619047616,0.05128205128205128,0.12234042553191489,0.1476510067114094,0.13480392156862744,0.6428571428571429,0.1945080091533181,0.30663615560640733,0.35074626865671643,0.35074626865671643,0.9361702127659575,0.1927710843373494,0.3493975903614458,0.6750572082379863,0.35074626865671643,0.530296338672769,0.5067855421686748,25.128310502283107,0.22719522591645352,51.0,76.0,12.0,24.0,12.0,47.0,93.0,30.0,5.0,8.0,7.0,22.0,116.0,218.0,67.0,25.0,47.0,10.0,27.0,88.0,38.0,14.0,97.0,138.0,94.0,32.0,25.0,26.0,13.0,6.0,28.0,2.0,9.0,26.0,18.0,8.0,1.0,10.0,3.0,68.0,6.0,6.0,90.0,36.0,96.0,0.5948275862068966,0.69,0.37037037037037035,0.3111111111111111,0.5321100917431193,0.5319148936170213,0.5405405405405406,0.43373493975903615,0.5569620253164557,0.5,0.11467889908256881,0.15789473684210525,0.12903225806451613,,0.02631578947368421,0.04430379746835443,0.07142857142857142,0.025559105431309903,0.05405405405405406,0.11538461538461539,0.041474654377880185,0.17391304347826086,0.6710526315789473,0.796875,0.6078431372549019,0.2128146453089245,0.5053763440860215,0.5802469135802469,0.5531914893617021,0.35294117647058826,0.35294117647058826,1.0,0.32432432432432434,0.5,0.06756756756756757,0.2972972972972973,0.3181818181818182,1.0,0.14457831325301204,0.5,0.518263,0.08315565031982942,0.145748987854251,0.1660377358490566,0.1830188679245283,8.297706422018345,7.0,18.0,49.0,6.0,8.0,15.0,25.0,17.0,3.0,22.0,5.0,7.0,7.0,2.0,10.0,,6.0,0.39473684210526316,0.3188405797101449,0.051094890510948905,0.25,0.11212814645308924,0.3673469387755102,0.375,0.08333333333333333,0.5833333333333334,0.20689655172413793,9.0,2.0,3.0,0.6666666666666666,0.013513513513513514,4.0,1.0,,1.0,1.0,0.02040816326530612,3.0,,0.6,1.0,False,,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75421.59999999999,1257,227.0,2514,2541,666,555,377,5055,41.0,6.0,4.0,20.0,6.0,11.0,61.0,630.0,2840,12.0,30.0,20.0,4.0,,78.0,165.0,30.0,408.0,41.0,87.0,63.0,163.0,101.0,264.0,51.0,32.0,24.0,83.0,28.0,36.0,80.0,6.0,3.0,15.0,7.0,16.0,8.0,660,8.0,0.9090909090909091,0.18032786885245902,0.18032786885245902,0.5377155172413793,0.5898876404494382,0.1314655172413793,,,20.511968085106385,0.6144578313253012,0.10161290322580645,0.15130434782608695,0.08541666666666667,0.12552301255230125,0.08326253186066271,0.08787878787878788,0.05945945945945946,0.11075949367088607,0.14660831509846828,0.5,0.08836206896551724,0.04310344827586207,0.2,0.2,0.75,0.05714285714285714,0.05714285714285714,0.6142241379310345,0.2,0.5475870689655171,0.5234814285714288,24.195081967213113,0.2649164677804296,166.0,224.0,23.0,37.0,49.0,53.0,139.0,7.0,2.0,,,2.0,233.0,403.0,131.0,26.0,53.0,2.0,4.0,71.0,93.0,,141.0,234.0,232.0,32.0,33.0,87.0,48.0,28.0,57.0,3.0,8.0,50.0,33.0,17.0,13.0,27.0,3.0,120.0,10.0,2.0,165.0,81.0,138.0,0.5021459227467812,0.5391705069124424,0.5,,0.5781637717121588,0.49056603773584906,0.5087719298245614,0.4666666666666667,0.5546875,0.5465116279069767,0.08188585607940446,0.0625,0.1366906474820144,,0.037037037037037035,0.08177905308464849,0.07476635514018691,0.08682634730538923,0.08,0.1694915254237288,0.04395604395604396,0.4827586206896552,0.7410714285714286,0.7904761904761904,0.5843373493975904,0.2995689655172414,0.381294964028777,0.44166666666666665,0.2641509433962264,0.17073170731707318,0.17073170731707318,1.0,0.6491228070175439,0.6216216216216216,0.03508771929824561,0.03508771929824561,,,0.4666666666666667,,0.5560551282051281,0.15547024952015356,0.17608695652173914,0.1126984126984127,0.22380952380952382,5.480397022332504,35.0,14.0,40.0,,13.0,49.0,43.0,44.0,15.0,13.0,6.0,24.0,13.0,1.0,7.0,,10.0,0.5268817204301075,0.17567567567567569,0.08053691275167785,0.14285714285714285,0.08620689655172414,0.35,0.35,0.34782608695652173,0.7142857142857143,,3.0,1.0,,0.42857142857142855,,5.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,False,1.0,,,
