EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,OffensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7726.900000000001,129,-9.0,258,262,44,33,44,520,9.0,19.0,2.0,4.0,2.0,8.0,15.0,4.0,1.0,6.0,17.0,3.0,1.0,3.0,11.0,33.0,16.0,32.0,74.0,315,3.0,7.0,7.0,15.0,1.0,4.0,9.0,18.0,48.0,4.0,17.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,7.0,18.0,6.0,27.0,10.0,37.0,9.0,6.0,4.0,3.0,1.0,7.0,1.0,5.0,9.0,1.0,,6.0,,1.0,1.0,1.0,,9.0,44,,1.0,0.5,0.25,0.5,0.3333333333333333,0.42857142857142855,0.5384615384615384,0.5357142857142857,0.2692307692307692,0.5441176470588235,0.5357142857142857,0.32142857142857145,0.49230769230769234,,,23.58490566037736,0.5714285714285714,0.11320754716981132,0.08045977011494253,0.27692307692307694,0.017241379310344827,0.2033898305084746,0.05517241379310345,0.125,,0.23529411764705882,,0.18181818181818182,0.25,,0.2923076923076923,0.47368421052631576,0.6,0.12307692307692308,0.25,0.2857142857142857,0.23076923076923078,0.26153846153846155,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,0.2857142857142857,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7846153846153846,0.35294117647058826,0.5521076923076924,0.56717,0.5837230769230769,0.20270270270270271,0.12162162162162163,6.966666666666666,24.953124999999996,0.17054263565891473,8.0,10.0,2.0,,1.0,4.0,3.0,2.0,9.0,2.0,,3.0,5.0,3.0,3.0,,1.0,7.0,3.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.6153846153846154,,0.04477611940298507,0.08571428571428572,4.0,5.0,2.0,4.0,,1.0,,0.18181818181818182,0.2222222222222222,0.15151515151515152,0.21052631578947367,0.125,,0.2222222222222222,0.07317073170731707,0.06666666666666667,0.125,0.1111111111111111,0.5,,2.0,3.0,0.3,0.25,,1.0,1.0,,,,,0.045454545454545456,,6.0,,,0.09230769230769231,,,,,,,,1.0,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,6.0,1.0,2.0,5.0,2.0,3.0,5.0,11.0,19.0,96,1.0,1.0,1.0,2.0,3.0,7.0,9.0,2.0,15.0,,6.0,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,5.0,,,,,,,,3.0,3.0,,,,,1.0,,1.0,1.0,9.0,47,,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,0.5,0.6428571428571429,0.6785714285714286,0.5,0.6428571428571429,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,0.09090909090909091,0.25,,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.52995,0.516075,0.10526315789473684,0.47368421052631576,7.366666666666667,26.545454545454547,0.6266666666666667,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.6,0.6,1.0,,,,,,0.5,,,2.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5777.9,96,-7.0,188,191,33,32,31,379,8.0,9.0,5.0,5.0,6.0,17.0,2.0,1.0,,3.0,6.0,,,,15.0,35.0,4.0,8.0,52.0,213,5.0,8.0,1.0,13.0,,,9.0,24.0,12.0,6.0,6.0,3.0,,11.0,10.0,21.0,4.0,1.0,2.0,52.0,6.0,2.0,9.0,8.0,18.0,8.0,26.0,2.0,,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,14.0,1.0,2.0,2.0,2.0,1.0,9.0,33,1.0,1.0,0.5,,0.5,0.42857142857142855,0.625,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.03571428571428571,0.15,0.13333333333333333,0.1827956989247312,0.07920792079207921,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.5,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.3953488372093023,0.35294117647058826,0.375,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,,0.3953488372093023,0.5,0.4848302325581396,0.508175,0.4536666666666667,0.25,0.17307692307692307,9.245714285714286,26.7375,0.17553191489361702,1.0,1.0,,,,10.0,,2.0,6.0,5.0,,6.0,8.0,2.0,5.0,,1.0,12.0,7.0,,,,,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,0.16666666666666666,,0.14583333333333334,0.175,6.0,1.0,,,,1.0,,0.2,0.25,0.02857142857142857,,0.058823529411764705,,,0.037037037037037035,0.1,,0.125,0.16666666666666666,0.2,1.0,1.0,0.16666666666666666,1.0,3.0,,2.0,,,,,,1.0,9.0,,,0.20930232558139536,0.1111111111111111,0.1111111111111111,,1.0,,,,2.0,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9512.600000000002,159,4.0,315,312,117,92,51,627,3.0,7.0,3.0,6.0,,1.0,9.0,2.0,,5.0,16.0,5.0,1.0,8.0,3.0,9.0,7.0,25.0,30.0,334,3.0,7.0,7.0,16.0,1.0,8.0,5.0,4.0,21.0,4.0,16.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,7.0,5.0,7.0,13.0,11.0,24.0,4.0,,4.0,3.0,,7.0,2.0,7.0,15.0,,1.0,4.0,,2.0,,2.0,1.0,5.0,116,1.0,1.0,0.28,0.125,0.28,0.3333333333333333,0.42857142857142855,0.39705882352941174,0.5357142857142857,0.125,0.42857142857142855,0.5714285714285714,0.19230769230769232,0.7352941176470589,0.04,,11.111111111111112,0.5714285714285714,0.08974358974358974,0.08235294117647059,0.0684931506849315,0.039473684210526314,0.07947019867549669,0.062111801242236024,0.07407407407407407,0.061224489795918366,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.078125,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.029411764705882353,,,0.2647058823529412,0.47058823529411764,0.3125,0.3125,1.0,0.42857142857142855,0.5,0.14285714285714285,0.35714285714285715,,0.6666666666666666,0.125,0.9411764705882353,0.3125,0.5303029411764705,0.5214350000000001,0.4827708333333333,0.5333333333333333,0.16666666666666666,3.0444444444444443,25.168000000000003,0.37142857142857144,3.0,2.0,1.0,,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,4.0,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,0.42857142857142855,,,0.2222222222222222,0.25,1.0,0.5,1.0,0.4,1.0,0.25,,0.029411764705882353,0.1111111111111111,2.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,0.1111111111111111,0.07692307692307693,0.07894736842105263,,0.047619047619047616,0.3333333333333333,,0.3333333333333333,,1.0,0.07692307692307693,,1.0,,1.0,,,,,0.1,,1.0,,,0.029411764705882353,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18194.2,303,1.0,606,637,199,222,85,1243,4.0,8.0,1.0,1.0,9.0,20.0,21.0,1.0,8.0,16.0,48.0,6.0,3.0,12.0,14.0,33.0,26.0,69.0,122.0,708,3.0,7.0,7.0,17.0,7.0,20.0,35.0,14.0,75.0,,48.0,16.0,,11.0,8.0,19.0,5.0,5.0,1.0,46.0,2.0,2.0,8.0,6.0,15.0,4.0,19.0,11.0,9.0,8.0,7.0,2.0,15.0,4.0,14.0,31.0,1.0,3.0,19.0,5.0,2.0,1.0,2.0,,34.0,196,4.0,0.9615384615384616,0.37681159420289856,0.35,0.37681159420289856,0.42424242424242425,0.42857142857142855,0.5196078431372549,0.5357142857142857,0.48333333333333334,0.5596330275229358,0.6071428571428571,0.5303030303030303,0.6764705882352942,,,17.342657342657343,0.5333333333333333,0.04225352112676056,0.013333333333333334,0.05333333333333334,0.014285714285714285,0.04794520547945205,0.013793103448275862,0.022727272727272728,0.018691588785046728,,0.047058823529411764,0.06896551724137931,0.058823529411764705,,0.0784313725490196,0.5,0.6666666666666666,0.19607843137254902,0.45,0.5294117647058824,0.20588235294117646,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.9375,0.07142857142857142,1.0,0.07142857142857142,0.42857142857142855,0.26666666666666666,0.4,0.25,0.7549019607843137,0.3333333333333333,0.5243367647058822,0.47540000000000016,0.502565,0.13934426229508196,0.28688524590163933,8.203030303030303,25.75942028985507,0.32838283828382836,3.0,10.0,1.0,4.0,2.0,16.0,3.0,4.0,10.0,6.0,3.0,3.0,5.0,2.0,6.0,1.0,2.0,19.0,8.0,3.0,1.0,2.0,0.42857142857142855,0.4,0.03225806451612903,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.3333333333333333,1.0,0.1,0.5,0.07547169811320754,0.21621621621621623,14.0,5.0,,1.0,1.0,2.0,,0.5,0.5,0.15151515151515152,0.25,0.15,,,0.0125,,0.017543859649122806,0.5,0.4444444444444444,,1.0,1.0,0.05,0.3333333333333333,2.0,,4.0,,,,,,1.0,5.0,,,0.049019607843137254,0.2,0.2,,1.0,,,,,False,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,47967.49999999999,799,43.0,1559,1634,315,305,256,3193,33.0,56.0,7.0,12.0,7.0,19.0,68.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,41.0,78.0,40.0,100.0,232.0,1850,9.0,15.0,16.0,41.0,7.0,19.0,45.0,34.0,120.0,16.0,32.0,15.0,3.0,26.0,15.0,41.0,5.0,9.0,3.0,97.0,20.0,23.0,31.0,34.0,68.0,48.0,116.0,37.0,18.0,17.0,10.0,5.0,27.0,7.0,39.0,68.0,5.0,,52.0,10.0,10.0,4.0,11.0,6.0,45.0,310,3.0,1.0,0.4,0.3684210526315789,0.4,0.5256410256410257,0.6,0.5674157303370787,0.532258064516129,0.5138888888888888,0.5829145728643216,0.5694444444444444,0.5487804878048781,0.5617977528089888,0.03,0.03125,12.07910208444682,0.6296296296296297,0.08095238095238096,0.051224944320712694,0.09171597633136094,0.07017543859649122,0.08575197889182058,0.05858310626702997,0.06722689075630252,0.075,0.058823529411764705,0.08256880733944955,0.12121212121212122,0.09505703422053231,0.5454545454545454,0.3146067415730337,0.5892857142857143,0.6470588235294118,0.10674157303370786,0.3684210526315789,0.4375,0.38202247191011235,0.1797752808988764,0.46875,0.4838709677419355,1.0,0.3870967741935484,0.5833333333333334,0.25806451612903225,0.25806451612903225,0.3888888888888889,0.1388888888888889,0.8,0.8764044943820225,0.46875,0.5781643258426965,0.5540875,0.5552972222222222,0.17672413793103448,0.1939655172413793,3.671794871794872,24.14899999999999,0.2020525978191148,12.0,25.0,,3.0,5.0,30.0,5.0,8.0,17.0,8.0,,10.0,14.0,19.0,12.0,5.0,,47.0,23.0,3.0,5.0,3.0,0.3125,0.47058823529411764,0.08,0.36764705882352944,0.3787878787878788,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,0.11734693877551021,0.23958333333333334,48.0,8.0,5.0,4.0,2.0,8.0,4.0,0.5853658536585366,0.7272727272727273,0.10256410256410256,0.08928571428571429,0.15789473684210525,0.029411764705882353,0.09090909090909091,0.036036036036036036,0.058823529411764705,0.047619047619047616,0.5454545454545454,0.7142857142857143,,7.0,3.0,0.08108108108108109,0.5833333333333334,8.0,1.0,5.0,1.0,1.0,,,0.06481481481481481,1.0,3.0,1.0,,0.016853932584269662,0.3333333333333333,0.3333333333333333,,1.0,,,,,False,2.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,76062.20000000001,1268,178.0,2528,2520,627,512,395,5048,152.0,229.0,36.0,65.0,112.0,255.0,5.0,1.0,1.0,18.0,67.0,6.0,4.0,20.0,288.0,539.0,20.0,72.0,786.0,2901,53.0,98.0,7.0,124.0,4.0,21.0,209.0,332.0,51.0,44.0,67.0,18.0,,152.0,81.0,233.0,30.0,41.0,31.0,547.0,41.0,69.0,81.0,127.0,229.0,115.0,344.0,55.0,36.0,66.0,53.0,29.0,119.0,29.0,73.0,126.0,6.0,8.0,202.0,9.0,36.0,18.0,37.0,22.0,209.0,621,10.0,0.85,0.2777777777777778,0.19047619047619047,0.2777777777777778,0.5343228200371057,0.5408163265306123,0.5204582651391162,0.5190476190476191,0.5238095238095238,0.5550847457627118,0.5299145299145299,0.55,0.11783960720130933,,,27.32385047965597,0.5546218487394958,0.20385232744783308,0.09465020576131687,0.1449016100178891,0.0876068376068376,0.17597292724196278,0.09189640768588136,0.14553990610328638,0.07530120481927711,0.19270833333333334,0.20952380952380953,0.20689655172413793,0.16247139588100687,0.5945945945945946,0.37479541734860883,0.6637554585152838,0.7037037037037037,0.41734860883797054,0.4392156862745098,0.48484848484848486,0.008183306055646482,0.10965630114566285,0.26865671641791045,0.26865671641791045,0.8333333333333334,0.6190476190476191,0.5538461538461539,0.009523809523809525,0.05714285714285714,0.006802721088435374,0.1360544217687075,0.2,0.49263502454991814,0.26865671641791045,0.5108360065466448,0.5382953333333335,0.5014612244897958,0.15776081424936386,0.26590330788804073,6.373283858998143,26.562499999999993,0.24802215189873417,56.0,2.0,,,1.0,150.0,1.0,71.0,126.0,55.0,9.0,51.0,80.0,19.0,37.0,10.0,2.0,222.0,95.0,27.0,17.0,24.0,0.14285714285714285,0.5634920634920635,0.08196721311475409,0.4,0.4,1.0,,,0.16666666666666666,1.0,0.38095238095238093,,0.14243759177679882,0.15650741350906094,244.0,38.0,5.0,30.0,19.0,15.0,21.0,0.4236111111111111,0.45864661654135336,0.07050092764378478,0.056768558951965066,0.09411764705882353,,0.05952380952380952,0.06868131868131869,0.11764705882352941,0.1171875,0.47368421052631576,0.3392857142857143,0.25,36.0,21.0,0.2692307692307692,0.6428571428571429,15.0,4.0,27.0,1.0,,1.0,2.0,0.08552631578947369,24.0,55.0,1.0,1.0,0.09001636661211129,0.43636363636363634,0.4444444444444444,2.0,0.5,0.02702702702702703,,0.01818181818181818,4.0,False,3.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,48751.8,813,116.0,1649,1623,489,429,258,3272,22.0,37.0,,1.0,27.0,65.0,26.0,4.0,9.0,53.0,153.0,12.0,11.0,45.0,66.0,142.0,68.0,179.0,368.0,1843,,6.0,16.0,14.0,16.0,54.0,100.0,86.0,138.0,,153.0,53.0,3.0,52.0,31.0,83.0,11.0,14.0,7.0,197.0,5.0,3.0,33.0,36.0,70.0,8.0,78.0,44.0,20.0,21.0,10.0,4.0,31.0,9.0,43.0,63.0,1.0,1.0,32.0,,17.0,4.0,20.0,11.0,97.0,485,6.0,0.6764705882352942,0.37988826815642457,0.2962962962962963,0.37988826815642457,0.4647887323943662,,0.5233644859813084,0.2727272727272727,0.4659090909090909,0.543026706231454,0.2826086956521739,0.515625,0.557632398753894,0.01675977653631285,0.0196078431372549,18.623481781376515,0.6774193548387096,0.08888888888888889,0.006622516556291391,0.08461538461538462,0.01440922190201729,0.08679245283018867,0.01,0.007575757575757576,0.02092050209205021,0.11382113821138211,0.08994708994708994,0.053763440860215055,0.07590759075907591,0.55,0.11526479750778816,0.5945945945945946,0.6666666666666666,0.20249221183800623,0.4153846153846154,0.45,0.08099688473520249,0.4766355140186916,0.3464052287581699,0.35333333333333333,0.5849056603773585,0.045454545454545456,,0.18181818181818182,0.5454545454545454,0.10227272727272728,0.5113636363636364,0.24444444444444444,0.6728971962616822,0.3464052287581699,0.5137495327102803,0.5213499999999999,0.5161846590909092,0.03804347826086957,0.2717391304347826,9.795774647887328,26.553072625698324,0.296543359611886,11.0,15.0,2.0,5.0,2.0,32.0,4.0,17.0,34.0,18.0,66.0,20.0,31.0,24.0,17.0,2.0,2.0,41.0,11.0,5.0,12.0,3.0,0.25,0.5,0.11494252873563218,0.5769230769230769,0.5769230769230769,1.0,0.5,1.0,0.16666666666666666,0.5,0.125,0.5555555555555556,0.045180722891566265,0.07333333333333333,46.0,9.0,,6.0,5.0,2.0,4.0,0.3484848484848485,0.3484848484848485,0.06338028169014084,0.10810810810810811,0.07692307692307693,,,0.009009009009009009,,0.034482758620689655,0.22727272727272727,0.3333333333333333,,6.0,1.0,0.021739130434782608,0.5454545454545454,2.0,,3.0,3.0,3.0,,,,17.0,40.0,1.0,,0.12461059190031153,0.425,0.425,4.0,0.5294117647058824,0.02197802197802198,1.0,,,False,,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,83201.9,1387,188.0,2762,2789,626,557,433,5551,61.0,90.0,16.0,30.0,52.0,103.0,99.0,7.0,19.0,51.0,157.0,26.0,7.0,32.0,134.0,248.0,89.0,256.0,609.0,3166,30.0,54.0,33.0,110.0,17.0,51.0,114.0,104.0,258.0,36.0,157.0,51.0,,32.0,36.0,68.0,15.0,8.0,3.0,172.0,25.0,35.0,80.0,108.0,211.0,62.0,273.0,31.0,22.0,30.0,22.0,16.0,52.0,8.0,53.0,113.0,10.0,9.0,73.0,6.0,32.0,17.0,34.0,22.0,113.0,619,7.0,0.9662921348314607,0.34765625,0.3333333333333333,0.34765625,0.5403225806451613,0.5555555555555556,0.5307539682539683,0.5689655172413793,0.45789473684210524,0.5557586837294333,0.5851063829787234,0.5181818181818182,0.5079365079365079,,,18.102145663342398,0.5769230769230769,0.15472779369627507,0.04539559014267185,0.13114754098360656,0.04672897196261682,0.1437308868501529,0.045941807044410414,0.07174887892376682,0.045454545454545456,0.11607142857142858,0.15126050420168066,0.23931623931623933,0.13664596273291926,0.6470588235294118,0.17857142857142858,0.6777777777777778,0.8026315789473685,0.20436507936507936,0.5048543689320388,0.5714285714285714,0.19642857142857142,0.3115079365079365,0.3248407643312102,0.3248407643312102,0.9411764705882353,0.3448275862068966,0.5333333333333333,0.08045977011494253,0.2988505747126437,0.2,0.3368421052631579,0.21875,0.6865079365079365,0.3248407643312102,0.5337005952380951,0.534492372881356,0.5099552631578947,0.180623973727422,0.18719211822660098,8.17540322580645,25.113281250000004,0.2266473569876901,14.0,38.0,5.0,10.0,8.0,74.0,13.0,18.0,44.0,27.0,9.0,21.0,21.0,9.0,14.0,5.0,2.0,99.0,39.0,8.0,13.0,7.0,0.3939393939393939,0.4090909090909091,0.11023622047244094,0.3838383838383838,0.3838383838383838,1.0,0.7142857142857143,1.0,0.3076923076923077,1.0,0.14736842105263157,0.5263157894736842,0.07792207792207792,0.1392857142857143,164.0,27.0,2.0,10.0,2.0,4.0,6.0,0.6119402985074627,0.7068965517241379,0.10887096774193548,0.15555555555555556,0.11650485436893204,,0.02127659574468085,0.028871391076115485,0.049689440993788817,0.03968253968253968,0.6229508196721312,0.5769230769230769,0.1875,8.0,23.0,0.2987012987012987,0.5714285714285714,11.0,4.0,7.0,2.0,2.0,1.0,,0.04790419161676647,21.0,55.0,2.0,,0.10912698412698413,0.38181818181818183,0.3888888888888889,3.0,0.6666666666666666,0.011583011583011582,,0.01818181818181818,,False,,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,87472.79999999999,1458,237.0,2913,2950,754,649,445,5863,185.0,253.0,26.0,43.0,62.0,166.0,41.0,2.0,6.0,4.0,21.0,2.0,,6.0,262.0,467.0,11.0,62.0,708.0,3294,31.0,67.0,4.0,85.0,,12.0,161.0,260.0,30.0,38.0,21.0,4.0,,108.0,91.0,199.0,36.0,33.0,19.0,489.0,50.0,68.0,104.0,69.0,187.0,121.0,308.0,60.0,35.0,59.0,33.0,28.0,92.0,32.0,37.0,85.0,7.0,3.0,138.0,2.0,21.0,11.0,22.0,13.0,156.0,745,8.0,0.9090909090909091,0.1774193548387097,,0.1774193548387097,0.5610278372591007,0.4626865671641791,0.5264650283553876,0.4788732394366197,0.4661016949152542,0.5793780687397708,0.53125,0.5476190476190477,0.11720226843100189,,,20.120206067544363,0.6413043478260869,0.09504132231404959,0.08163265306122448,0.15522388059701492,0.09107468123861566,0.12392550143266476,0.085383502170767,0.07874015748031496,0.09020618556701031,0.05803571428571429,0.10410958904109589,0.13138686131386862,0.15225563909774437,0.5909090909090909,0.4782608695652174,0.7312252964426877,0.7773109243697479,0.31379962192816635,0.37349397590361444,0.4305555555555556,0.07750472589792061,0.03969754253308128,0.19047619047619047,0.19047619047619047,0.75,0.6056338028169014,0.6046511627906976,0.028169014084507043,0.028169014084507043,0.05084745762711865,0.05084745762711865,,0.5954631379962193,0.19047619047619047,0.5439695652173913,0.5458949999999999,0.5300834745762713,0.12005649717514125,0.2274011299435028,5.657815845824411,24.279032258064515,0.2588396841743907,57.0,7.0,2.0,,,151.0,2.0,55.0,106.0,51.0,3.0,55.0,56.0,25.0,31.0,6.0,2.0,191.0,93.0,15.0,9.0,11.0,0.5,0.5188679245283019,0.16666666666666666,0.17073170731707318,0.17073170731707318,1.0,1.0,1.0,,,0.4830508474576271,,0.15604026845637584,0.17415730337078653,264.0,38.0,3.0,10.0,13.0,5.0,11.0,0.5038167938931297,0.5432098765432098,0.08137044967880086,0.05928853754940711,0.13253012048192772,,0.031578947368421054,0.08521303258145363,0.09316770186335403,0.04716981132075472,0.5783783783783784,0.3064516129032258,0.3076923076923077,39.0,14.0,0.1686746987951807,0.6842105263157895,17.0,5.0,26.0,1.0,1.0,1.0,,0.07777777777777778,15.0,48.0,1.0,,0.09073724007561437,0.3125,0.3191489361702128,,0.4,,,0.020833333333333332,2.0,False,1.0,,
