EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,5.0,2.0,2.0,6.0,5.0,5.0,11.0,19.0,96,7.0,15.0,6.0,2.0,,,1.0,,2.0,,2.0,3.0,5.0,,5.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,47,1.0,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,0.09090909090909091,,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.516075,26.545454545454547,0.6266666666666667,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,9.0,,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6428571428571429,0.5,0.6428571428571429,,,,,,,,,,0.16666666666666666,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,0.5,1.0,,0.5,,,,0.5,0.52995,,,0.10526315789473684,0.47368421052631576,7.366666666666667,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,2.0,,,,0.4,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,2.0,,3.0,6.0,,4.0,8.0,52.0,213,,12.0,6.0,3.0,,10.0,21.0,4.0,52.0,6.0,9.0,8.0,18.0,8.0,26.0,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,2.0,2.0,2.0,1.0,33,1.0,0.5,0.5,0.4883720930232558,0.5416666666666666,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,0.14285714285714285,0.3333333333333333,0.11627906976744186,0.5,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,,,0.3953488372093023,0.5,0.4848302325581396,0.4536666666666667,26.7375,0.17553191489361702,8.0,9.0,5.0,5.0,1.0,6.0,17.0,1.0,1.0,,,,15.0,35.0,10.0,5.0,8.0,,1.0,13.0,6.0,,9.0,6.0,24.0,6.0,1.0,11.0,6.0,1.0,2.0,,,2.0,,2.0,,5.0,1.0,14.0,,1.0,12.0,7.0,9.0,1.0,0.2,0.25,,,0.42857142857142855,0.625,0.5555555555555556,0.3333333333333333,0.65,0.5625,0.02857142857142857,,0.058823529411764705,,,0.03571428571428571,0.07142857142857142,0.037037037037037035,0.1,0.08333333333333333,0.25,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,0.16666666666666666,,0.508175,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,1.0,1.0,9.0,3.0,2.0,5.0,8.0,2.0,1.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.20930232558139536,0.1111111111111111,0.1111111111111111,0.2,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3204.0,53,-24.0,100,107,47,51,16,207,,,4.0,6.0,3.0,4.0,6.0,14.0,128,3.0,12.0,6.0,4.0,,2.0,6.0,,14.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,2.0,3.0,1.0,47,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,0.6,,,11.475409836065573,0.3333333333333333,0.037037037037037035,,,0.021739130434782608,0.02,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.8,0.6666666666666666,0.4813200000000001,0.44776,25.316666666666666,0.47,1.0,2.0,,,,,2.0,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,2.0,1.0,6.0,,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,,0.03571428571428571,,0.0625,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.09090909090909091,0.2,,0.42857142857142855,6.8,,,,,,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6150.8,103,14.0,203,196,78,50,34,399,7.0,,3.0,12.0,8.0,5.0,19.0,19.0,206,8.0,15.0,12.0,3.0,1.0,,3.0,,6.0,3.0,3.0,6.0,10.0,8.0,18.0,3.0,1.0,,4.0,1.0,4.0,10.0,,,1.0,,1.0,,78,1.0,0.2631578947368421,0.2631578947368421,0.3541666666666667,0.38,0.7916666666666666,0.05263157894736842,,11.740890688259109,0.75,0.1111111111111111,0.075,0.05357142857142857,0.09574468085106383,0.06542056074766354,0.08571428571428572,0.1111111111111111,0.08333333333333333,,0.2916666666666667,0.5,0.25,0.25,1.0,,0.7272727272727273,0.9583333333333334,0.25,0.5250875,0.47074090909090904,25.126315789473683,0.3842364532019704,1.0,4.0,1.0,3.0,2.0,,,2.0,2.0,,1.0,4.0,1.0,5.0,2.0,1.0,4.0,2.0,6.0,8.0,3.0,1.0,5.0,,2.0,2.0,,3.0,,1.0,4.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,2.0,,5.0,1.0,,,0.3333333333333333,0.125,0.2,0.25,0.4,0.13636363636363635,0.4,0.20833333333333334,,,,0.14285714285714285,0.1111111111111111,0.0784313725490196,0.05263157894736842,0.08333333333333333,,0.13333333333333333,,,0.16666666666666666,0.25,0.25,,,,,,0.2857142857142857,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,0.4,0.25,1.0,0.18181818181818182,,0.4969571428571428,,,0.42105263157894735,0.2631578947368421,4.0200000000000005,,,1.0,,,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,,,,,1.0,,,,0.125,,,,,,,,1.0,,0.5,1.0,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17758.0,296,5.0,593,622,199,218,84,1215,21.0,8.0,16.0,47.0,12.0,26.0,68.0,121.0,697,20.0,75.0,47.0,16.0,,8.0,19.0,5.0,46.0,2.0,7.0,5.0,13.0,4.0,17.0,8.0,7.0,2.0,15.0,4.0,14.0,30.0,1.0,3.0,2.0,1.0,2.0,,196,0.9615384615384616,0.38235294117647056,0.38235294117647056,0.5353535353535354,0.5761904761904761,0.6868686868686869,,,17.118402282453637,0.5333333333333333,0.036231884057971016,0.047619047619047616,0.014705882352941176,0.042105263157894736,0.014285714285714285,0.01904761904761905,0.036585365853658534,0.05982905982905983,,0.21212121212121213,0.47474747474747475,0.3404255319148936,0.3404255319148936,0.9375,0.26666666666666666,0.4,0.7474747474747475,0.3404255319148936,0.5185414141414141,0.502565,25.736764705882347,0.33558178752107926,4.0,6.0,1.0,1.0,3.0,9.0,20.0,10.0,1.0,4.0,2.0,6.0,14.0,31.0,15.0,3.0,7.0,3.0,7.0,17.0,10.0,7.0,35.0,14.0,14.0,,4.0,11.0,3.0,5.0,2.0,,1.0,11.0,9.0,2.0,1.0,6.0,2.0,18.0,,5.0,17.0,7.0,34.0,4.0,0.5,0.5,0.42857142857142855,0.35,0.45161290322580644,0.42857142857142855,0.5357142857142857,0.48333333333333334,0.6071428571428571,0.5303030303030303,0.12903225806451613,0.16666666666666666,0.15,,,0.013888888888888888,0.024390243902439025,0.0125,,,,0.01818181818181818,0.06060606060606061,0.6666666666666666,0.8,0.5,0.20202020202020202,0.45,0.5294117647058824,0.4444444444444444,0.47619047619047616,0.47619047619047616,1.0,0.07142857142857142,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.1,0.5,0.47540000000000016,0.06862745098039216,0.20588235294117646,0.14049586776859505,0.2892561983471074,8.683870967741937,1.0,1.0,5.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,4.0,3.0,,1.0,,2.0,0.4,0.05,,0.06896551724137931,0.050505050505050504,0.2,0.2,,0.3333333333333333,3.0,3.0,,1.0,0.25,,,,,,,,1.0,,1.0,1.0,2.0,False,1.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36383.1,606,28.0,1178,1240,247,240,184,2418,51.0,11.0,12.0,24.0,3.0,30.0,75.0,187.0,1410,14.0,90.0,24.0,12.0,1.0,10.0,31.0,4.0,72.0,17.0,23.0,24.0,50.0,34.0,84.0,16.0,8.0,4.0,24.0,6.0,29.0,53.0,5.0,,6.0,4.0,7.0,5.0,245,1.0,0.4,0.4,0.5633802816901409,0.5880503144654088,0.528169014084507,0.013333333333333334,,13.00639658848614,0.6666666666666666,0.0759493670886076,0.08949416342412451,0.08133971291866028,0.08202443280977312,0.056776556776556776,0.08163265306122448,0.08227848101265822,0.09693877551020408,0.7142857142857143,0.3591549295774648,0.16901408450704225,0.5,0.5,1.0,0.3793103448275862,0.10344827586206896,0.8661971830985915,0.5,0.5821436619718309,0.5463775862068967,24.114666666666665,0.20967741935483872,29.0,48.0,6.0,10.0,10.0,6.0,18.0,18.0,7.0,2.0,3.0,5.0,35.0,67.0,27.0,7.0,12.0,3.0,12.0,30.0,15.0,5.0,36.0,42.0,28.0,12.0,7.0,21.0,6.0,7.0,14.0,3.0,4.0,30.0,13.0,17.0,2.0,12.0,7.0,43.0,4.0,9.0,37.0,18.0,36.0,3.0,0.6,0.7241379310344828,0.25,0.35714285714285715,0.5223880597014925,0.5833333333333334,0.4791666666666667,0.5,0.5357142857142857,0.5454545454545454,0.1044776119402985,0.08333333333333333,0.16666666666666666,0.0196078431372549,0.08823529411764706,0.04154302670623145,0.04597701149425287,0.023809523809523808,0.08064516129032258,0.04,0.06557377049180328,0.058823529411764705,0.3380281690140845,0.6041666666666666,0.6590909090909091,0.5517241379310345,0.1267605633802817,0.3333333333333333,0.4,0.8333333333333334,0.35294117647058826,0.36,1.0,0.4166666666666667,0.6,0.2916666666666667,0.20833333333333334,0.6,1.0,0.3448275862068966,0.18181818181818182,0.5662972222222221,0.11464968152866242,0.21951219512195122,0.16042780748663102,0.1925133689839572,3.368656716417911,6.0,,1.0,7.0,7.0,7.0,11.0,3.0,3.0,3.0,3.0,2.0,,2.0,,2.0,0.4666666666666667,0.0967741935483871,0.07317073170731707,0.1206896551724138,0.007042253521126761,,,,0.6,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,False,1.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,58150.6,969,195.0,1930,1927,519,404,296,3857,5.0,1.0,15.0,57.0,18.0,17.0,62.0,614.0,2214,19.0,45.0,57.0,15.0,,66.0,181.0,21.0,428.0,31.0,62.0,93.0,170.0,84.0,254.0,55.0,35.0,22.0,90.0,25.0,51.0,94.0,3.0,6.0,28.0,12.0,28.0,15.0,515,0.8823529411764706,0.27419354838709675,0.27419354838709675,0.532258064516129,0.570631970260223,0.13333333333333333,,,27.166377816291163,0.6111111111111112,0.1987179487179487,0.1445221445221445,0.08732394366197183,0.17279821627647715,0.0929451287793953,0.07692307692307693,0.20253164556962025,0.16071428571428573,0.5357142857142857,0.010752688172043012,0.12258064516129032,0.2631578947368421,0.2631578947368421,0.8666666666666667,0.008264462809917356,0.1487603305785124,0.5075268817204301,0.2631578947368421,0.5134283870967744,0.5048892561983471,26.558064516129026,0.2689119170984456,118.0,174.0,27.0,52.0,47.0,82.0,182.0,2.0,1.0,,1.0,5.0,222.0,403.0,119.0,42.0,79.0,1.0,6.0,94.0,102.0,3.0,172.0,186.0,258.0,36.0,29.0,115.0,45.0,28.0,52.0,1.0,24.0,41.0,26.0,15.0,9.0,33.0,11.0,149.0,14.0,6.0,167.0,69.0,172.0,8.0,0.4189189189189189,0.45588235294117646,0.16666666666666666,0.15789473684210525,0.5508684863523573,0.5316455696202531,0.5117647058823529,0.5247933884297521,0.5108695652173914,0.5548387096774193,0.07196029776674938,0.05747126436781609,0.0989010989010989,,0.017857142857142856,0.09665427509293681,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.18571428571428572,0.08602150537634409,0.12698412698412698,0.3741935483870968,0.6781609195402298,0.7195121951219512,0.4576271186440678,0.3913978494623656,0.45054945054945056,0.5,0.35365853658536583,0.4,0.4,1.0,0.611764705882353,0.5192307692307693,0.011764705882352941,0.058823529411764705,0.2,1.0,0.3884297520661157,,0.5302694915254237,0.1375968992248062,0.15265486725663716,0.15309446254071662,0.28013029315960913,6.44863523573201,30.0,22.0,47.0,7.0,59.0,45.0,62.0,25.0,15.0,8.0,20.0,22.0,1.0,15.0,1.0,19.0,0.5784313725490197,0.23809523809523808,0.09009009009009009,0.2087912087912088,0.1010752688172043,0.46808510638297873,0.4782608695652174,0.18518518518518517,0.6382978723404256,3.0,6.0,2.0,0.45454545454545453,0.16666666666666666,0.03125,2.0,1.0,2.0,,,0.02127659574468085,,4.0,,,2.0,False,3.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42435.899999999994,707,158.0,1435,1415,436,380,220,2850,26.0,9.0,45.0,125.0,39.0,60.0,151.0,326.0,1596,48.0,120.0,125.0,45.0,2.0,29.0,80.0,10.0,189.0,5.0,26.0,34.0,61.0,6.0,67.0,17.0,7.0,4.0,24.0,7.0,37.0,57.0,1.0,1.0,15.0,4.0,18.0,10.0,433,0.6666666666666666,0.3973509933774834,0.3973509933774834,0.5421245421245421,0.5642361111111112,0.5531135531135531,0.013245033112582781,0.016,18.19241982507289,0.7083333333333334,0.09577464788732394,0.07784431137724551,0.017123287671232876,0.08708272859216255,0.008888888888888889,0.025380710659898477,0.09937888198757763,0.07169811320754717,0.5555555555555556,0.09523809523809523,0.45787545787545786,0.36,0.36585365853658536,0.5555555555555556,0.11538461538461539,0.5,0.6593406593406593,0.36,0.5109498168498169,0.5139647435897435,26.4158940397351,0.30383275261324044,19.0,29.0,,1.0,10.0,24.0,57.0,15.0,4.0,5.0,2.0,11.0,58.0,122.0,30.0,,6.0,4.0,15.0,14.0,30.0,14.0,89.0,42.0,74.0,,8.0,51.0,19.0,14.0,1.0,,4.0,41.0,19.0,22.0,4.0,13.0,2.0,31.0,4.0,,38.0,11.0,87.0,6.0,0.3620689655172414,0.3620689655172414,0.26666666666666666,0.2916666666666667,0.47540983606557374,,0.2857142857142857,0.46153846153846156,0.29545454545454547,0.5176470588235295,0.06557377049180328,0.10344827586206896,0.08771929824561403,,,0.0026109660574412533,,0.005405405405405406,,0.11607142857142858,0.10144927536231885,0.027777777777777776,0.10622710622710622,0.6551724137931034,0.7307692307692307,0.2631578947368421,0.2087912087912088,0.42105263157894735,0.46153846153846156,0.2916666666666667,0.5769230769230769,0.5769230769230769,1.0,0.047619047619047616,,0.19047619047619047,0.5238095238095238,0.18181818181818182,0.5,0.1282051282051282,0.5555555555555556,0.52025,0.0528169014084507,0.08461538461538462,0.04294478527607362,0.27300613496932513,10.155737704918037,6.0,15.0,36.0,2.0,15.0,17.0,31.0,6.0,1.0,1.0,3.0,4.0,1.0,10.0,,3.0,0.5,0.025,,0.06097560975609756,0.13186813186813187,0.4166666666666667,0.4166666666666667,,0.6,9.0,60.0,4.0,0.6,0.23076923076923078,0.025974025974025976,,,,3.0,3.0,,2.0,,0.5,1.0,1.0,False,,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,66091.6,1102,178.0,2193,2217,507,443,340,4410,79.0,15.0,41.0,123.0,29.0,69.0,202.0,489.0,2519,44.0,201.0,123.0,41.0,,25.0,51.0,13.0,127.0,22.0,66.0,86.0,174.0,51.0,225.0,24.0,20.0,15.0,44.0,7.0,45.0,96.0,9.0,8.0,23.0,14.0,24.0,17.0,505,0.9710144927536232,0.3415841584158416,0.3415841584158416,0.5245700245700246,0.5507900677200903,0.4963144963144963,,,18.559451219512198,0.5454545454545454,0.1575091575091575,0.13524590163934427,0.05176470588235294,0.1470019342359768,0.04808635917566242,0.05190311418685121,0.15018315018315018,0.13989637305699482,0.7083333333333334,0.1941031941031941,0.3022113022113022,0.3333333333333333,0.3333333333333333,0.9512195121951219,0.189873417721519,0.3670886075949367,0.6707616707616708,0.3333333333333333,0.5309624078624079,0.5041443037974684,25.086633663366342,0.23119015047879618,47.0,71.0,11.0,23.0,11.0,46.0,87.0,28.0,4.0,8.0,7.0,21.0,110.0,205.0,62.0,23.0,44.0,9.0,25.0,81.0,35.0,14.0,92.0,130.0,90.0,28.0,23.0,26.0,12.0,6.0,27.0,2.0,8.0,26.0,18.0,8.0,1.0,9.0,3.0,62.0,6.0,6.0,83.0,33.0,92.0,5.0,0.5909090909090909,0.6770833333333334,0.36,0.3181818181818182,0.5365853658536586,0.5227272727272727,0.5289855072463768,0.43037974683544306,0.5472972972972973,0.5,0.11219512195121951,0.15492957746478872,0.12643678160919541,,0.028985507246376812,0.045454545454545456,0.0755813953488372,0.023809523809523808,0.051470588235294115,0.12429378531073447,0.11764705882352941,0.03940886699507389,0.17444717444717445,0.6619718309859155,0.7833333333333333,0.5957446808510638,0.21375921375921375,0.5287356321839081,0.6052631578947368,0.5652173913043478,0.35443037974683544,0.35443037974683544,1.0,0.3333333333333333,0.4782608695652174,0.057971014492753624,0.30434782608695654,0.3333333333333333,1.0,0.13924050632911392,0.5333333333333333,0.5172563829787235,0.08237986270022883,0.14224137931034483,0.1656441717791411,0.18813905930470348,8.35853658536585,6.0,17.0,47.0,8.0,13.0,24.0,17.0,3.0,22.0,5.0,6.0,6.0,2.0,7.0,,6.0,0.37142857142857144,0.3492063492063492,0.0546875,0.23958333333333334,0.11547911547911548,0.3617021276595745,0.3695652173913043,0.09090909090909091,0.5454545454545454,6.0,6.0,3.0,0.6470588235294118,0.20689655172413793,0.014634146341463415,4.0,1.0,,1.0,1.0,0.02127659574468085,2.0,,0.5,1.0,2.0,False,,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,71452.9,1191,202.0,2376,2405,642,529,359,4781,39.0,6.0,4.0,19.0,5.0,11.0,58.0,603.0,2695,11.0,30.0,19.0,4.0,,72.0,157.0,29.0,386.0,40.0,84.0,58.0,153.0,98.0,251.0,49.0,30.0,22.0,79.0,27.0,36.0,79.0,6.0,3.0,14.0,7.0,15.0,7.0,638,0.9090909090909091,0.1896551724137931,0.1896551724137931,0.536281179138322,0.5911764705882353,0.13151927437641722,,,20.666666666666668,0.620253164556962,0.09914529914529914,0.15217391304347827,0.08733624454148471,0.1248900615655233,0.08497316636851521,0.09206349206349207,0.10472972972972973,0.14678899082568808,0.4666666666666667,0.08843537414965986,0.04308390022675737,0.21052631578947367,0.21052631578947367,0.75,0.05825242718446602,0.04854368932038835,0.6145124716553289,0.21052631578947367,0.5493100907029478,0.5256529126213594,24.16206896551724,0.2702020202020202,157.0,213.0,21.0,35.0,49.0,50.0,133.0,7.0,2.0,,,2.0,220.0,383.0,130.0,24.0,51.0,2.0,4.0,67.0,92.0,,141.0,226.0,214.0,28.0,32.0,85.0,43.0,28.0,55.0,3.0,6.0,48.0,32.0,16.0,12.0,27.0,3.0,119.0,10.0,2.0,163.0,80.0,138.0,7.0,0.5136363636363637,0.5485436893203883,0.5,,0.5744125326370757,0.47058823529411764,0.4909090909090909,0.47572815533980584,0.5403225806451613,0.5551181102362205,0.0835509138381201,0.06103286384976526,0.14285714285714285,,0.04054054054054054,0.08333333333333333,0.07389162561576355,0.08832807570977919,0.07692307692307693,0.0625,0.1724137931034483,0.034482758620689655,0.48299319727891155,0.7370892018779343,0.785,0.5923566878980892,0.30158730158730157,0.37593984962406013,0.43859649122807015,0.28,0.1794871794871795,0.1794871794871795,1.0,0.6363636363636364,0.6,0.03636363636363636,0.03636363636363636,,,0.47572815533980584,,0.5493202702702702,0.16096579476861167,0.18223234624145787,0.1111111111111111,0.23383084577114427,5.466318537859006,35.0,13.0,37.0,13.0,49.0,43.0,42.0,15.0,11.0,5.0,24.0,13.0,1.0,6.0,,10.0,0.532608695652174,0.16176470588235295,0.08571428571428572,0.1415929203539823,0.08390022675736962,0.35135135135135137,0.35135135135135137,0.38095238095238093,0.7142857142857143,,3.0,,0.46153846153846156,,,5.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,False,1.0,,,
