EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,Corner3FGM,ShortMidRangeAssists,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,on,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,16,17,10.0,1,2,33,,,,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,6.0,21,,,,,,,,,1.0,,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,-4.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,647.0,11,22,23,10.0,1,2,45,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,7.0,27,,,,,,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,10.0,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,25.0,1.0,0.14285714285714285,,0.16666666666666666,0.15384615384615385,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.6142666666666666,,0.5745,0.25,0.3333333333333333,,,2.95,25.4,0.45454545454545453,,,,,1.0,,,,,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16767.399999999998,279,573,574,177.0,139,82,1147,17.0,21.0,4.0,7.0,19.0,41.0,16.0,32.0,,13.0,30.0,4.0,6.0,9.0,52.0,94.0,13.0,30.0,57.0,200.0,643,4.0,7.0,4.0,6.0,,20.0,15.0,29.0,9.0,24.0,66.0,56.0,48.0,21.0,30.0,13.0,18.0,8.0,26.0,4.0,14.0,60.0,2.0,17.0,15.0,35.0,2.0,37.0,8.0,5.0,17.0,6.0,24.0,4.0,12.0,25.0,50.0,65.0,5.0,24.0,8.0,66.0,176.0,8.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.43333333333333335,0.6666666666666666,0.43333333333333335,0.5531914893617021,0.5714285714285714,0.5172413793103449,0.5766129032258065,0.7692307692307693,0.5526315789473685,0.6423841059602649,0.7692307692307693,0.625,0.24193548387096775,26.119402985074625,0.7083333333333334,0.10204081632653061,0.013157894736842105,0.12408759124087591,0.11267605633802817,0.00847457627118644,,0.0392156862745098,0.17857142857142858,0.1388888888888889,0.1693548387096774,0.8095238095238095,0.85,0.33064516129032256,0.4634146341463415,0.48717948717948717,0.3684210526315789,0.25806451612903225,0.5,0.5161290322580645,0.6875,,0.24193548387096775,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.46153846153846156,0.6666666666666666,0.75,0.18421052631578946,0.5714285714285714,0.23684210526315788,0.4112903225806452,0.43333333333333335,0.4942620967741936,0.49898,0.46104473684210534,0.16783216783216784,0.21238938053097345,0.1,0.33,10.60212765957447,25.93666666666667,0.3089005235602094,63.0,4.0,4.0,18.0,4.0,7.0,1.0,0.4444444444444444,0.11764705882352941,0.1188118811881188,0.4444444444444444,1.0,1.0,,,,3.0,11.0,,3.0,3.0,2.0,7.0,3.0,3.0,7.0,3.0,,0.21428571428571427,,,0.04,,,,0.42857142857142855,0.5882352941176471,0.07692307692307693,1.0,,4.0,,1.0,,0.0425531914893617,0.047619047619047616,0.04878048780487805,,,4.0,3.0,,,,,,3.0,,1.0,,,,1.0,,,,,False,6.0,1.0,0.03125,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14649.7,244,488,498,112.0,106,63,986,14.0,20.0,1.0,2.0,7.0,15.0,3.0,11.0,21.0,3.0,19.0,,,5.0,24.0,46.0,14.0,40.0,14.0,104.0,551,5.0,8.0,2.0,2.0,2.0,18.0,1.0,7.0,11.0,6.0,20.0,26.0,22.0,42.0,19.0,3.0,5.0,5.0,10.0,2.0,3.0,25.0,5.0,14.0,18.0,34.0,8.0,42.0,7.0,6.0,2.0,1.0,8.0,2.0,11.0,16.0,14.0,17.0,2.0,7.0,1.0,20.0,112.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.35,1.0,0.35,0.5217391304347826,0.625,0.14285714285714285,0.5232558139534884,0.8,0.3888888888888889,0.5591397849462365,0.8181818181818182,0.47619047619047616,0.46511627906976744,18.03571428571429,0.25,0.13432835820895522,0.040983606557377046,0.12612612612612611,0.1306122448979592,0.041884816753926704,0.041666666666666664,0.1956521739130435,0.16,0.07142857142857142,0.23255813953488372,0.7,0.8235294117647058,0.1744186046511628,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.12790697674418605,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2441860465116279,0.22093023255813954,0.15789473684210525,0.15789473684210525,1.0,,,,0.1111111111111111,0.5,0.2777777777777778,0.6976744186046512,0.15789473684210525,0.5484273255813954,0.5360357142857143,0.4819583333333333,0.08695652173913043,0.13725490196078433,0.17307692307692307,0.19230769230769232,7.867391304347826,24.952499999999997,0.22950819672131148,59.0,1.0,4.0,,3.0,6.0,1.0,0.36363636363636365,0.07936507936507936,0.14457831325301204,0.2,3.0,5.0,6.0,3.0,,2.0,1.0,2.0,,2.0,2.0,7.0,5.0,2.0,7.0,3.0,,0.15384615384615385,,0.043478260869565216,0.05,0.034482758620689655,0.047619047619047616,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.5,0.6,,7.0,,,,0.15217391304347827,0.15,0.26666666666666666,,11.0,2.0,1.0,0.5238095238095238,0.5238095238095238,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,6.0,,0.2,1.0,1.0,0.3333333333333333,False,,,,3.0,1.0,0.5,0.024390243902439025,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16753.2,279,568,577,171.0,122,75,1145,43.0,59.0,12.0,17.0,8.0,27.0,2.0,8.0,12.0,1.0,5.0,,,3.0,53.0,94.0,3.0,17.0,28.0,143.0,635,8.0,12.0,,,5.0,21.0,14.0,28.0,5.0,9.0,37.0,54.0,52.0,9.0,5.0,1.0,23.0,19.0,42.0,12.0,15.0,103.0,10.0,20.0,11.0,32.0,20.0,52.0,11.0,8.0,10.0,4.0,18.0,6.0,9.0,21.0,29.0,39.0,9.0,18.0,6.0,36.0,170.0,4.0,0.5094339622641509,0.54,1.0,0.17647058823529413,,0.17647058823529413,0.5638297872340425,0.6666666666666666,0.5,0.5180180180180181,0.6666666666666666,0.42424242424242425,0.5674603174603174,0.7,0.47435897435897434,0.15315315315315314,21.851289833080425,0.5555555555555556,0.07586206896551724,0.06993006993006994,0.14705882352941177,0.1103202846975089,0.08085106382978724,0.06896551724137931,0.057692307692307696,0.11538461538461539,0.14705882352941177,0.5315315315315315,0.7288135593220338,0.7962962962962963,0.24324324324324326,0.2962962962962963,0.34782608695652173,,0.07207207207207207,0.25,0.25,,0.10810810810810811,0.04504504504504504,0.2,0.2,1.0,,,,0.5151515151515151,0.7058823529411765,0.09090909090909091,0.6846846846846847,0.2,0.56275990990991,0.5972875,0.5463409090909092,0.15,0.17475728155339806,0.14685314685314685,0.25874125874125875,5.054255319148937,24.42941176470588,0.301056338028169,69.0,,,,7.0,8.0,1.0,,0.07462686567164178,0.14705882352941177,,7.0,8.0,6.0,9.0,1.0,1.0,6.0,1.0,,1.0,4.0,2.0,2.0,,3.0,3.0,,0.07692307692307693,0.07142857142857142,0.09782608695652174,0.04081632653061224,0.09230769230769231,0.1206896551724138,0.058823529411764705,1.0,0.627906976744186,0.6666666666666666,0.875,0.5714285714285714,9.0,3.0,4.0,,0.09574468085106383,0.0847457627118644,0.14814814814814814,0.06976744186046512,2.0,3.0,3.0,0.16666666666666666,0.16666666666666666,1.0,5.0,,1.0,,,,,2.0,,,,,0.06060606060606061,False,,,,,,,,1.0,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9470.5,158,331,349,140.0,114,48,680,12.0,14.0,5.0,6.0,,2.0,,3.0,17.0,4.0,9.0,,,5.0,12.0,19.0,14.0,26.0,,66.0,359,2.0,6.0,3.0,4.0,,13.0,5.0,10.0,9.0,,28.0,8.0,16.0,39.0,9.0,4.0,6.0,3.0,9.0,2.0,6.0,21.0,3.0,11.0,11.0,25.0,5.0,30.0,5.0,3.0,6.0,3.0,14.0,5.0,6.0,12.0,1.0,1.0,1.0,1.0,,28.0,139.0,,0.3333333333333333,0.4,0.9285714285714286,0.5384615384615384,0.75,0.5384615384615384,0.631578947368421,0.3333333333333333,0.5,0.7333333333333333,0.65,0.7368421052631579,0.7333333333333333,0.65,0.7368421052631579,0.5777777777777777,15.089514066496163,0.42857142857142855,0.14473684210526316,0.03296703296703297,0.1375,0.14102564102564102,0.03333333333333333,,0.06666666666666667,0.23529411764705882,0.125,0.3111111111111111,0.8571428571428571,0.9230769230769231,0.044444444444444446,,,,0.06666666666666667,,,,0.37777777777777777,0.2,0.4444444444444444,0.4444444444444444,0.75,,,,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.8888888888888888,0.4444444444444444,0.5993920454545454,0.5959428571428572,0.5752361111111112,0.022222222222222223,0.05263157894736842,0.19696969696969696,0.42424242424242425,4.7105263157894735,25.07692307692308,0.4229607250755287,23.0,3.0,6.0,3.0,1.0,8.0,,0.6666666666666666,0.1724137931034483,0.140625,0.6,2.0,4.0,4.0,2.0,,3.0,3.0,1.0,3.0,,,4.0,1.0,2.0,4.0,4.0,,0.3,,0.03389830508474576,0.03225806451612903,0.04878048780487805,0.024390243902439025,0.05555555555555555,1.0,0.3333333333333333,0.4,0.5,,1.0,,2.0,,0.05263157894736842,0.07142857142857142,,,10.0,,2.0,0.5882352941176471,0.5882352941176471,1.0,,2.0,,,2.0,3.0,4.0,4.0,,0.4,0.75,1.0,0.21052631578947367,False,,1.0,,3.0,,0.75,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17038.2,284,575,570,164.0,105,76,1145,33.0,48.0,12.0,17.0,14.0,38.0,5.0,12.0,2.0,7.0,22.0,,,8.0,52.0,98.0,8.0,24.0,47.0,175.0,644,10.0,18.0,,,5.0,25.0,16.0,27.0,8.0,20.0,58.0,44.0,60.0,24.0,22.0,7.0,34.0,20.0,54.0,9.0,22.0,128.0,13.0,18.0,33.0,56.0,18.0,74.0,11.0,7.0,18.0,6.0,26.0,9.0,12.0,27.0,47.0,63.0,5.0,25.0,9.0,58.0,163.0,8.0,0.4230769230769231,0.46808510638297873,1.0,0.3333333333333333,,0.3333333333333333,0.5306122448979592,0.5555555555555556,0.5925925925925926,0.5245901639344263,0.5555555555555556,0.5428571428571428,0.5794701986754967,0.5681818181818182,0.5918367346938775,0.19672131147540983,26.576576576576574,0.6923076923076923,0.23076923076923078,0.09420289855072464,0.140625,0.1881918819188192,0.0735930735930736,0.07407407407407407,0.22,0.1724137931034483,0.03225806451612903,0.39344262295081966,0.6875,0.75,0.3114754098360656,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.09836065573770492,0.4166666666666667,0.4166666666666667,0.4,0.01639344262295082,0.18032786885245902,0.3181818181818182,0.3181818181818182,1.0,,,,0.4857142857142857,0.7058823529411765,0.22857142857142856,0.5901639344262295,0.3181818181818182,0.5296774590163934,0.5564,0.5388985714285713,0.176056338028169,0.211864406779661,0.14285714285714285,0.3314285714285714,6.137755102040815,26.737499999999997,0.2852173913043478,97.0,2.0,2.0,,11.0,8.0,2.0,0.25,0.265625,0.17525773195876287,0.25,7.0,12.0,10.0,4.0,1.0,5.0,12.0,,2.0,4.0,4.0,7.0,5.0,2.0,7.0,6.0,,0.3125,0.06666666666666667,0.043010752688172046,0.13043478260869565,0.07692307692307693,0.017241379310344827,0.08571428571428572,0.8571428571428571,0.48484848484848486,0.6666666666666666,0.5833333333333334,0.14285714285714285,12.0,2.0,1.0,,0.12244897959183673,0.08333333333333333,0.21052631578947367,0.041666666666666664,1.0,5.0,4.0,0.5,0.5,1.0,7.0,,1.0,2.0,2.0,,,,1.0,,,,,False,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10647.7,177,366,359,133.0,86,59,725,19.0,29.0,7.0,9.0,1.0,3.0,,,,,,,,,20.0,32.0,,,14.0,54.0,394,12.0,21.0,,,7.0,31.0,7.0,10.0,,6.0,20.0,18.0,22.0,,,,11.0,1.0,12.0,,6.0,25.0,27.0,18.0,15.0,33.0,38.0,71.0,7.0,7.0,3.0,2.0,9.0,2.0,5.0,18.0,17.0,17.0,1.0,7.0,2.0,20.0,133.0,2.0,0.45,1.0,,,,,0.625,0.5714285714285714,0.7,0.625,0.5714285714285714,0.7,0.675,0.5961538461538461,0.7142857142857143,,11.085972850678733,0.3333333333333333,0.189873417721519,0.2571428571428571,0.18181818181818182,0.1853932584269663,0.22485207100591717,0.2222222222222222,0.17391304347826086,0.18181818181818182,0.24,0.90625,0.6551724137931034,0.6551724137931034,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,0.90625,,0.61938125,0.5989,0.60031,0.18421052631578946,0.18421052631578946,0.5740740740740741,0.37037037037037035,1.434375,,0.3633879781420765,41.0,,,,1.0,6.0,1.0,,0.20588235294117646,0.16216216216216217,,12.0,20.0,22.0,11.0,,,1.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,,,0.171875,0.3870967741935484,0.19148936170212766,0.18604651162790697,0.14285714285714285,0.25,0.42105263157894735,0.9523809523809523,0.6,0.08333333333333333,,6.0,1.0,,,,,0.5,,3.0,,,,,2.0,,4.0,,2.0,,,,,,,,,False,,,,,,,,2.0,,2.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7755.0,129,273,271,104.0,80,37,544,1.0,2.0,1.0,1.0,1.0,9.0,4.0,8.0,6.0,9.0,19.0,1.0,3.0,5.0,6.0,19.0,12.0,25.0,4.0,52.0,303,,1.0,1.0,3.0,,3.0,3.0,8.0,7.0,3.0,18.0,4.0,8.0,27.0,19.0,9.0,7.0,7.0,14.0,3.0,5.0,35.0,,6.0,5.0,11.0,1.0,12.0,10.0,2.0,6.0,1.0,9.0,3.0,2.0,7.0,5.0,5.0,1.0,2.0,1.0,18.0,104.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.48,0.3333333333333333,0.48,0.3157894736842105,,0.375,0.5454545454545454,0.375,0.5,0.5652173913043478,0.375,0.5625,0.5681818181818182,17.1875,0.6666666666666666,0.078125,,0.09375,0.0859375,0.008064516129032258,,0.09090909090909091,,0.13333333333333333,0.045454545454545456,0.5,0.5,0.20454545454545456,0.1111111111111111,0.125,,0.18181818181818182,0.5,0.5,0.5,0.13636363636363635,0.4318181818181818,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.3333333333333333,0.6136363636363636,0.47368421052631576,0.5050443181818182,0.533175,0.5099166666666667,0.044444444444444446,0.1,0.057692307692307696,0.34615384615384615,12.063157894736841,26.032000000000004,0.38095238095238093,11.0,2.0,3.0,9.0,4.0,3.0,,0.42857142857142855,0.1111111111111111,0.08163265306122448,0.4,,,,1.0,,,5.0,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,,,,0.020833333333333332,,,0.03225806451612903,,0.6666666666666666,,,,,1.0,1.0,2.0,,0.05263157894736842,,0.1111111111111111,0.04,3.0,,8.0,0.5,0.5,1.0,2.0,,,,,,,2.0,,,,,0.13333333333333333,False,,,,1.0,,0.5,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,790.5,13,26,32,15.0,14,4,58,1.0,1.0,1.0,1.0,2.0,3.0,,,,,3.0,,,1.0,3.0,4.0,,3.0,,6.0,32,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,21.875,,0.16666666666666666,,,0.058823529411764705,,,,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.42857142857142855,,,,,,,0.5,1.0,0.5,0.5714285714285714,,0.4889357142857143,,0.559725,,,0.3333333333333333,0.3333333333333333,5.725,26.233333333333334,0.5769230769230769,-15.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10317.7,172,337,361,71.0,70,46,698,7.0,13.0,2.0,4.0,1.0,3.0,,,15.0,4.0,10.0,1.0,2.0,1.0,8.0,16.0,12.0,25.0,17.0,69.0,407,,,1.0,3.0,2.0,5.0,3.0,5.0,5.0,7.0,22.0,12.0,4.0,36.0,10.0,4.0,7.0,5.0,12.0,3.0,5.0,29.0,3.0,4.0,5.0,10.0,6.0,16.0,10.0,6.0,3.0,,5.0,3.0,10.0,20.0,19.0,20.0,,8.0,2.0,22.0,70.0,2.0,0.75,0.75,1.0,0.48,0.3333333333333333,0.48,0.5,,0.6,0.6341463414634146,0.5,0.75,0.6764705882352942,0.625,0.7857142857142857,0.6097560975609756,14.285714285714286,0.6,0.056179775280898875,0.03225806451612903,0.05194805194805195,0.05421686746987952,0.04225352112676056,0.08,0.06666666666666667,,0.09523809523809523,0.3170731707317073,0.5384615384615384,0.7777777777777778,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36585365853658536,0.24390243902439024,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.1,0.926829268292683,0.4,0.6002524390243903,0.57945,0.6172150000000001,0.16326530612244897,0.3333333333333333,0.07246376811594203,0.3188405797101449,2.8125,24.396,0.21068249258160238,24.0,1.0,3.0,,2.0,2.0,,0.6,0.06818181818181818,0.03571428571428571,1.0,,,,3.0,,1.0,3.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,,0.14285714285714285,,0.061224489795918366,0.03333333333333333,,0.05714285714285714,0.07142857142857142,0.5,0.7142857142857143,,,,4.0,1.0,,,0.25,0.3076923076923077,,0.058823529411764705,8.0,1.0,4.0,0.5333333333333333,0.5333333333333333,1.0,1.0,,1.0,5.0,1.0,,1.0,4.0,,0.3333333333333333,,,0.4,False,,,,2.0,,0.5,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,939.1,16,30,35,7.0,13,3,65,1.0,1.0,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,6.0,33,,,,,,,,,,,,2.0,,3.0,3.0,1.0,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,18.18181818181818,0.5,,,0.1111111111111111,0.058823529411764705,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5915250000000001,,,0.25,1.0,,,1.4,27.133333333333336,0.23333333333333334,-1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,9,12,3.0,8,1,21,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,17,,,,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,0.4872,,0.48735,,,,,,25.65,0.3333333333333333,-8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,357.0,6,9,12,3.0,8,1,21,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,17,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.51675,,0.51675,,,,,,29.2,0.3333333333333333,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,False,,,,,,,,,,
