EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4257.4,71,9.0,145,140,31.0,24,29,285,4.0,7.0,4.0,5.0,13.0,2.0,5.0,15.0,11.0,21.0,3.0,46.0,172,4.0,3.0,8.0,33.0,13.0,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,10.0,1.0,12.0,16.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,,1.0,31.0,1.0,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.5972222222222222,0.6052631578947368,0.5833333333333334,23.076923076923077,0.5,0.045454545454545456,0.24390243902439024,0.1746031746031746,0.125,0.25,0.19444444444444445,0.5714285714285714,0.8,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.2857142857142857,0.7777777777777778,0.38461538461538464,0.5337944444444445,0.5877642857142857,0.02702702702702703,0.0625,8.479999999999999,25.347619047619045,0.21379310344827587,1.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,,4.0,0.25,0.14285714285714285,0.25,0.08333333333333333,0.05128205128205128,0.09523809523809523,,0.1111111111111111,0.25,0.3333333333333333,0.55718,0.08695652173913043,,,2.0,1.0,0.2,0.25,,0.25,,,4.0,6.0,8.0,1.0,3.0,2.0,2.0,5.0,10.0,,1.0,,1.0,1.0,,,,,0.4,0.6666666666666666,0.625,0.625,,,0.058823529411764705,,0.1111111111111111,,,,0.2222222222222222,0.75,0.75,1.0,0.375,0.3333333333333333,1.0,0.21739130434782608,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.2,,0.1,0.058823529411764705,,,0.23076923076923078,,0.125,1.0,,0.25,,1.0,0.14285714285714285,,,,,,1.0,2.0,3.0,1.0,0.2,0.2857142857142857,0.25,0.25,0.5,1.0,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2742.8999999999996,46,9.0,86,85,11.0,8,24,171,3.0,6.0,,2.0,4.0,,4.0,13.0,2.0,5.0,1.0,15.0,106,,,4.0,6.0,4.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,3.0,2.0,5.0,8.0,2.0,,6.0,2.0,2.0,1.0,1.0,,1.0,11.0,1.0,0.4,0.4,0.3076923076923077,0.3888888888888889,0.39473684210526316,0.2777777777777778,21.551724137931036,0.3333333333333333,0.14285714285714285,0.08823529411764706,0.10416666666666667,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.5,0.6,0.2222222222222222,0.5,0.5,1.0,,,0.6111111111111112,0.5,0.5662833333333334,,0.05263157894736842,0.07142857142857142,5.699999999999999,25.060000000000002,0.12790697674418605,1.0,5.0,5.0,,,2.0,3.0,,,4.0,1.0,3.0,,,,,,0.07142857142857142,0.057692307692307696,,0.16666666666666666,0.2777777777777778,0.2,0.25,0.49732499999999996,,,,4.0,2.0,0.5,0.6666666666666666,,0.6666666666666666,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,0.2,0.4166666666666667,0.4166666666666667,0.041666666666666664,0.05,0.1,,0.1111111111111111,,,,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,0.15384615384615385,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,2.0,,0.15384615384615385,0.16666666666666666,0.2,,,,1.0,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,939.1,16,-1.0,30,35,7.0,13,3,65,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,6.0,33,,,,3.0,3.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,18.18181818181818,0.5,,0.1111111111111111,0.058823529411764705,,0.14285714285714285,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.591525,,0.25,1.0,1.4,27.133333333333336,0.23333333333333334,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11872.0,198,40.0,391,415,81.0,84,58,806,9.0,16.0,4.0,5.0,12.0,2.0,10.0,20.0,13.0,29.0,17.0,76.0,465,5.0,7.0,8.0,39.0,12.0,5.0,8.0,5.0,13.0,2.0,3.0,5.0,31.0,7.0,5.0,13.0,21.0,3.0,3.0,5.0,21.0,20.0,8.0,2.0,,2.0,80.0,1.0,0.4482758620689655,0.4482758620689655,0.5,0.6020408163265306,0.6440677966101694,0.5918367346938775,13.852813852813853,0.6,0.04807692307692308,0.07954545454545454,0.0625,0.0625,0.07692307692307693,0.32653061224489793,0.5625,0.75,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.16666666666666666,0.9183673469387755,0.4166666666666667,0.5931785714285713,0.6076208333333333,0.14035087719298245,0.2857142857142857,2.8,24.520689655172415,0.2071611253196931,1.0,4.0,2.0,3.0,25.0,4.0,8.0,11.0,4.0,2.0,3.0,21.0,,25.0,0.6,0.75,0.78125,0.035398230088495575,0.046511627906976744,,0.05263157894736842,0.08163265306122448,0.25,0.25,0.6184125,0.32894736842105265,2.0,4.0,12.0,10.0,0.6,0.75,0.5714285714285714,0.5555555555555556,1.0,,,8.0,17.0,1.0,2.0,2.0,1.0,3.0,9.0,,2.0,4.0,2.0,7.0,,,,,0.3333333333333333,1.0,0.7,0.75,0.06779661016949153,0.047619047619047616,0.09090909090909091,1.0,,,,,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.4,0.5,1.0,0.11842105263157894,2.0,2.0,2.0,2.0,7.0,4.0,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,0.1111111111111111,,0.05,0.07692307692307693,0.11764705882352941,,0.08695652173913043,0.5,0.4,1.0,,0.5,2.0,5.0,0.4166666666666667,0.4,6.0,1.0,,1.0,,1.0,4.0,,0.2,0.25,,0.2,,,,False,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10413.5,174,31.0,362,382,152.0,126,51,744,15.0,18.0,7.0,5.0,11.0,6.0,15.0,25.0,15.0,28.0,2.0,77.0,400,12.0,10.0,20.0,42.0,11.0,5.0,6.0,3.0,9.0,1.0,2.0,6.0,21.0,11.0,12.0,27.0,36.0,6.0,3.0,14.0,2.0,3.0,1.0,4.0,2.0,4.0,151.0,0.9333333333333333,0.5357142857142857,0.5357142857142857,0.6,0.7075471698113207,0.7129629629629629,0.5283018867924528,15.887850467289718,0.42857142857142855,0.14457831325301204,0.12790697674418605,0.13609467455621302,0.06451612903225806,0.13043478260869565,0.33962264150943394,0.8333333333333334,0.8823529411764706,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.8,0.3181818181818182,0.2727272727272727,0.8679245283018868,0.45454545454545453,0.5917374999999999,0.5669309523809524,0.018867924528301886,0.04,4.736000000000001,25.196428571428573,0.4198895027624309,,4.0,10.0,6.0,32.0,6.0,9.0,5.0,2.0,8.0,5.0,14.0,,32.0,0.5,0.6818181818181818,0.6956521739130435,0.06,0.049689440993788817,0.0625,0.18181818181818182,0.07547169811320754,,,0.6007399999999999,0.4155844155844156,3.0,6.0,10.0,7.0,0.3333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.5,,3.0,10.0,17.0,,,4.0,3.0,4.0,19.0,3.0,,2.0,1.0,3.0,2.0,,3.0,1.0,0.75,0.4,0.6071428571428571,0.6333333333333333,0.03278688524590164,0.023809523809523808,0.047619047619047616,,0.05660377358490566,,,,0.32075471698113206,0.5882352941176471,0.5882352941176471,1.0,,,,0.24675324675324675,4.0,7.0,6.0,2.0,2.0,8.0,1.0,4.0,1.0,3.0,,,1.0,1.0,4.0,,1.0,0.3333333333333333,0.1,0.09090909090909091,,0.05263157894736842,0.21052631578947367,0.11764705882352941,1.0,0.5,0.5714285714285714,,0.8571428571428571,3.0,4.0,0.18181818181818182,0.75,,,2.0,2.0,3.0,4.0,2.0,,0.08,0.05555555555555555,0.25,0.2857142857142857,0.75,1.0,,False,1.0,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18552.200000000004,309,87.0,630,640,188.0,146,86,1270,49.0,66.0,19.0,2.0,7.0,3.0,60.0,103.0,4.0,19.0,29.0,161.0,698,30.0,5.0,58.0,12.0,7.0,2.0,24.0,24.0,48.0,12.0,12.0,16.0,120.0,20.0,11.0,32.0,53.0,11.0,6.0,20.0,30.0,41.0,19.0,3.0,,4.0,187.0,1.0,0.21052631578947367,0.21052631578947367,0.5825242718446602,0.5409836065573771,0.5833333333333334,0.1557377049180328,21.40921409214092,0.55,0.06832298136645963,0.13245033112582782,0.09935897435897435,0.05555555555555555,0.13043478260869565,0.5409836065573771,0.7424242424242424,0.8032786885245902,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.5428571428571428,0.08571428571428572,0.6967213114754098,0.2857142857142857,0.5625028688524591,0.5478642857142857,0.14393939393939395,0.168141592920354,4.994174757281553,24.68421052631579,0.2984126984126984,8.0,28.0,12.0,16.0,41.0,11.0,21.0,14.0,4.0,9.0,6.0,21.0,1.0,40.0,0.5333333333333333,0.45714285714285713,0.5,0.06707317073170732,0.07434944237918216,0.07894736842105263,0.06172839506172839,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.5972875,0.2546583850931677,,,62.0,9.0,0.5166666666666667,0.543859649122807,,0.6326530612244898,,3.0,9.0,2.0,12.0,,,8.0,,,21.0,,3.0,9.0,3.0,10.0,4.0,1.0,5.0,9.0,,0.6666666666666666,0.6666666666666666,0.7,0.08571428571428572,0.10606060606060606,0.06521739130434782,,0.07377049180327869,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,,,,0.13043478260869565,7.0,8.0,14.0,5.0,9.0,6.0,1.0,1.0,1.0,,1.0,4.0,6.0,2.0,3.0,,4.0,0.0625,0.058823529411764705,0.05172413793103448,0.06666666666666667,0.05128205128205128,0.11538461538461539,0.1388888888888889,0.75,0.6666666666666666,0.875,0.5714285714285714,0.7368421052631579,,2.0,0.05714285714285714,,,5.0,1.0,,,,9.0,,0.08737864077669903,0.07575757575757576,0.14285714285714285,,,,,False,1.0,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18619.100000000002,310,78.0,639,640,201.0,160,91,1279,17.0,22.0,7.0,15.0,35.0,10.0,57.0,105.0,15.0,35.0,64.0,223.0,711,36.0,10.0,54.0,27.0,35.0,15.0,22.0,8.0,30.0,4.0,4.0,16.0,68.0,20.0,16.0,39.0,42.0,17.0,11.0,25.0,56.0,73.0,28.0,7.0,3.0,7.0,200.0,0.6,0.42857142857142855,0.42857142857142855,0.5428571428571428,0.5678571428571428,0.6345029239766082,0.25,26.133333333333333,0.68,0.09580838323353294,0.13333333333333333,0.11356466876971609,0.037037037037037035,0.12612612612612611,0.15714285714285714,0.7727272727272727,0.8095238095238095,0.25,0.42857142857142855,0.42857142857142855,0.6,0.15217391304347827,0.21739130434782608,0.40714285714285714,0.42857142857142855,0.4924989285714287,0.4580891304347826,0.17177914110429449,0.21875,10.621904761904764,26.05428571428571,0.3145539906103286,21.0,48.0,7.0,18.0,76.0,2.0,3.0,10.0,4.0,8.0,4.0,27.0,3.0,76.0,0.5,0.5543478260869565,0.6147540983606558,0.011627906976744186,0.011152416356877323,,0.0963855421686747,0.34285714285714286,0.4375,0.45652173913043476,0.49898,0.34080717488789236,5.0,5.0,60.0,13.0,0.5263157894736842,0.5263157894736842,0.5,0.5882352941176471,0.5,19.0,35.0,,,4.0,6.0,4.0,4.0,6.0,20.0,18.0,6.0,1.0,,6.0,1.0,2.0,6.0,5.0,0.6666666666666666,0.5714285714285714,0.7692307692307693,0.7692307692307693,0.010309278350515464,0.014705882352941176,,0.38095238095238093,0.25,0.5428571428571428,0.5588235294117647,0.631578947368421,,,,,0.46153846153846156,0.6666666666666666,0.75,0.08968609865470852,1.0,1.0,4.0,,25.0,,,3.0,,3.0,3.0,2.0,8.0,3.0,3.0,,8.0,0.1875,,0.034482758620689655,,,0.2,0.15384615384615385,0.42857142857142855,0.07692307692307693,1.0,,0.5714285714285714,,,,,,,,1.0,,,4.0,1.0,0.0380952380952381,0.045454545454545456,0.041666666666666664,,,,,False,1.0,,,6.0,0.02857142857142857,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1090.8,18,-16.0,37,43,24.0,18,5,80,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,,3.0,,6.0,47,1.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,24.0,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,15.909090909090908,,0.125,,0.05,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.5,0.5,0.5714285714285714,,0.4889357142857143,0.559725,,,5.725,26.23333333333333,0.6486486486486487,2.0,3.0,1.0,1.0,2.0,,,,,,,5.0,,2.0,1.0,0.5,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,4.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,1.0,,,,,2.0,,,17,,1.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,20.0,,,,,,,,,,0.5,,,,,,1.0,,0.51675,0.51675,,,,29.2,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8840.7,147,22.0,309,308,119.0,94,40,617,2.0,3.0,1.0,13.0,23.0,6.0,8.0,21.0,16.0,30.0,4.0,68.0,346,8.0,9.0,8.0,36.0,23.0,13.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,7.0,6.0,13.0,14.0,6.0,5.0,10.0,6.0,5.0,2.0,4.0,3.0,4.0,119.0,0.75,0.5333333333333333,0.5333333333333333,0.38095238095238093,0.6274509803921569,0.6415094339622641,0.5882352941176471,17.403314917127073,0.6,0.08333333333333333,0.09722222222222222,0.09027777777777778,0.08695652173913043,0.08928571428571429,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.45098039215686275,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.058823529411764705,0.35294117647058826,0.6470588235294118,0.5652173913043478,0.5118921568627451,0.5124147058823529,0.038461538461538464,0.09090909090909091,11.185714285714287,26.096666666666668,0.3851132686084142,2.0,10.0,1.0,3.0,21.0,,1.0,11.0,9.0,4.0,3.0,9.0,1.0,21.0,0.375,0.5294117647058824,0.5833333333333334,,0.007246376811594203,,0.125,0.19607843137254902,0.2,0.2222222222222222,0.533175,0.3088235294117647,3.0,4.0,8.0,3.0,0.5,0.5,0.4444444444444444,0.5,0.5,4.0,8.0,3.0,7.0,1.0,3.0,,1.0,3.0,3.0,12.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,0.3333333333333333,,0.375,0.375,0.0196078431372549,0.03125,0.038461538461538464,0.5,0.1568627450980392,0.5,0.5,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.04411764705882353,,,1.0,,3.0,,,,,1.0,,2.0,1.0,1.0,3.0,,1.0,,,,,,,0.125,0.75,,,,1.0,1.0,3.0,0.17647058823529413,0.3333333333333333,,2.0,,,,,1.0,,0.047619047619047616,,0.1,,,,,False,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,17,,1.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,20.0,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,0.4872,0.48735,,,,25.65,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11660.7,194,62.0,401,395,150.0,100,63,796,20.0,32.0,10.0,,,,22.0,37.0,,,15.0,59.0,432,12.0,,26.0,,,,14.0,2.0,16.0,2.0,,8.0,34.0,19.0,17.0,36.0,79.0,4.0,2.0,10.0,18.0,19.0,8.0,4.0,3.0,6.0,150.0,,,,0.5945945945945946,0.5945945945945946,0.6413043478260869,,11.570247933884298,0.4,0.19101123595505617,0.1792452830188679,0.18461538461538463,0.16666666666666666,0.16455696202531644,0.8648648648648649,0.625,0.625,,,,,0.8333333333333334,,0.8648648648648649,,0.6007054054054055,0.575825,0.18181818181818182,0.18181818181818182,1.6945945945945944,,0.3740648379052369,2.0,5.0,24.0,8.0,23.0,31.0,43.0,7.0,,6.0,3.0,20.0,3.0,23.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.2672413793103448,0.23497267759562843,0.21818181818181817,0.1951219512195122,0.13513513513513514,0.4,0.5,0.5844950000000001,0.3898305084745763,,,18.0,7.0,0.4090909090909091,1.0,,0.4,,,,,,,,14.0,,,36.0,,3.0,12.0,6.0,7.0,1.0,1.0,2.0,1.0,,0.5833333333333334,0.5833333333333334,0.6,0.1791044776119403,0.2,0.42857142857142855,0.5,,,,,,,,,,,,0.6101694915254238,13.0,22.0,7.0,8.0,7.0,26.0,,,1.0,1.0,4.0,7.0,2.0,1.0,2.0,1.0,2.0,,,0.38235294117647056,0.2222222222222222,0.13636363636363635,0.20833333333333334,0.2222222222222222,0.3333333333333333,0.9166666666666666,0.5909090909090909,0.07692307692307693,0.7,,,,,,3.0,,2.0,,,1.0,,0.02702702702702703,,0.2,,,,,False,,2.0,,,,2.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18310.2,305,96.0,619,614,172.0,118,84,1233,35.0,54.0,17.0,8.0,24.0,10.0,55.0,107.0,9.0,26.0,49.0,186.0,692,28.0,10.0,64.0,27.0,24.0,8.0,38.0,21.0,59.0,12.0,9.0,25.0,139.0,21.0,37.0,63.0,85.0,19.0,13.0,28.0,51.0,67.0,26.0,7.0,2.0,7.0,171.0,1.0,0.34615384615384615,0.34615384615384615,0.514018691588785,0.5150375939849624,0.5670731707317073,0.19548872180451127,26.629680998613036,0.6785714285714286,0.24025974025974026,0.15217391304347827,0.19863013698630136,0.23076923076923078,0.18867924528301888,0.40601503759398494,0.6481481481481481,0.7291666666666666,0.18045112781954886,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.2631578947368421,0.6015037593984962,0.3333333333333333,0.5313556390977444,0.5355894736842105,0.16883116883116883,0.203125,5.993457943925233,26.76923076923077,0.2778675282714055,15.0,40.0,22.0,17.0,63.0,14.0,22.0,11.0,4.0,9.0,9.0,27.0,4.0,63.0,0.6071428571428571,0.5657894736842105,0.5943396226415094,0.09210526315789473,0.08235294117647059,0.07042253521126761,0.273972602739726,0.3007518796992481,0.375,0.46875,0.56005,0.3387096774193548,3.0,3.0,46.0,12.0,0.41818181818181815,0.46,0.3,0.4857142857142857,0.3,5.0,13.0,1.0,2.0,,,11.0,,,27.0,,5.0,7.0,3.0,7.0,1.0,3.0,6.0,5.0,,0.5,0.5,0.5192307692307693,0.06796116504854369,0.046875,0.057692307692307696,0.26666666666666666,0.09774436090225563,0.38461538461538464,0.4166666666666667,0.4,0.015037593984962405,0.5,0.5,1.0,,,,0.14516129032258066,7.0,14.0,12.0,5.0,20.0,10.0,1.0,5.0,,3.0,1.0,5.0,10.0,5.0,6.0,,9.0,0.29411764705882354,0.058823529411764705,0.1320754716981132,0.07142857142857142,0.10256410256410256,0.1724137931034483,0.03125,0.8571428571428571,0.6363636363636364,0.5,0.14285714285714285,0.7058823529411765,,,,,2.0,8.0,,2.0,,,15.0,1.0,0.14018691588785046,0.1111111111111111,0.2,,,,,False,,,,,0.07692307692307693,,,
