EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3979.0,66,-7,126,131,47,54,18,257,2.0,3.0,,,2.0,5.0,,,,4.0,9.0,,2.0,3.0,4.0,8.0,4.0,9.0,,20,143,,,,,2.0,3.0,,6.0,4.0,4.0,12.0,,9.0,4.0,,8.0,2.0,10.0,,4.0,,22.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,2.0,,4.0,2.0,2.0,5.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,,0.5882352941176471,,0.6,0.5555555555555556,,0.5,0.5294117647058824,,,,14.56953642384106,0.5,0.030303030303030304,0.029411764705882353,0.03333333333333333,,0.031746031746031744,0.016129032258064516,,,,,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.7058823529411765,0.4444444444444444,0.4957794117647059,,0.44776,0.05555555555555555,0.1111111111111111,,0.3,6.6875,25.599999999999998,0.373015873015873,,,,,,,,,2.0,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3094.0,52,6,98,103,47,51,17,201,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2.0,,2.0,,4.0,,,2.0,5.0,7.0,,7.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,15.0,,0.18518518518518517,,0.08333333333333333,,0.13725490196078433,,,,0.14285714285714285,0.2,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.47959183673469385,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,0.2857142857142857,,0.6,0.6,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5779.6,96,-7,188,191,33,32,31,379,8.0,9.0,5.0,5.0,6.0,17.0,2.0,1.0,,3.0,6.0,,,,15.0,35.0,4.0,8.0,10.0,52,213,5.0,8.0,1.0,13.0,,,5.0,9.0,6.0,24.0,12.0,6.0,6.0,3.0,,11.0,10.0,21.0,4.0,1.0,2.0,52.0,6.0,2.0,9.0,8.0,18.0,8.0,26.0,2.0,,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,14.0,1.0,12.0,7.0,2.0,2.0,2.0,1.0,9.0,33,1.0,0.2,0.25,1.0,0.5,,0.5,0.42857142857142855,0.625,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.18604651162790697,,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.03571428571428571,0.15,0.13333333333333333,0.1827956989247312,0.07920792079207921,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.5,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.125,0.3953488372093023,0.35294117647058826,0.375,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,,,,0.3953488372093023,0.5,0.4848302325581396,0.508175,0.4536666666666667,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,26.7375,0.17553191489361702,1.0,9.0,1.0,,,,,2.0,6.0,,6.0,8.0,2.0,5.0,,1.0,,,,,0.3333333333333333,0.25,0.20930232558139536,0.5,0.5,1.0,,,,,0.16666666666666666,,3.0,1.0,,,,1.0,,0.02857142857142857,,0.058823529411764705,,0.037037037037037035,0.1,,0.16666666666666666,0.2,1.0,1.0,0.16666666666666666,1.0,,,2.0,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,,2.0,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,966.0,16,13,30,30,4,7,2,60,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,1.0,2.0,,,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,4,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,9.375,,0.14285714285714285,,0.08333333333333333,,0.10526315789473684,,,,,,1.0,0.125,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.13333333333333333,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10552.400000000001,176,-14,349,347,127,98,55,696,4.0,8.0,3.0,6.0,,1.0,9.0,2.0,,5.0,16.0,5.0,1.0,8.0,4.0,10.0,7.0,25.0,3.0,32,388,3.0,7.0,7.0,16.0,1.0,8.0,2.0,7.0,4.0,4.0,21.0,4.0,16.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,7.0,5.0,8.0,14.0,11.0,25.0,5.0,,4.0,3.0,,7.0,2.0,10.0,18.0,,1.0,4.0,,3.0,1.0,2.0,,2.0,1.0,7.0,126,1.0,0.5,1.0,1.0,0.28,0.125,0.28,0.4,0.42857142857142855,0.4142857142857143,0.5357142857142857,0.19230769230769232,0.4444444444444444,0.5714285714285714,0.25,0.7142857142857143,0.04,0.1111111111111111,,10.336538461538462,0.5714285714285714,0.09302325581395349,0.07368421052631578,0.06493506493506493,0.03896103896103896,0.07975460122699386,0.05813953488372093,0.06451612903225806,0.061224489795918366,0.09523809523809523,0.1,0.08,0.07352941176470588,0.5,0.22857142857142856,0.5,0.5,0.5,0.02857142857142857,,,0.2571428571428571,0.45714285714285713,0.3125,0.3125,1.0,0.42857142857142855,0.5,0.14285714285714285,0.35714285714285715,,0.6153846153846154,0.125,0.9428571428571428,0.3125,0.5360028571428571,0.5214350000000001,0.5017730769230769,0.02857142857142857,0.1,0.5,0.21875,2.96,25.168000000000003,0.3638968481375358,4.0,1.0,2.0,1.0,,2.0,3.0,1.0,5.0,,1.0,1.0,5.0,4.0,,1.0,1.0,2.0,1.0,0.42857142857142855,0.2,,0.02857142857142857,0.2222222222222222,0.25,1.0,0.5,1.0,0.4,1.0,0.3076923076923077,,1.0,,1.0,1.0,1.0,,,,,,0.07692307692307693,0.07317073170731707,,0.047619047619047616,,0.3333333333333333,1.0,1.0,0.07692307692307693,0.25,,,1.0,,,,,0.08695652173913043,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19500.3,325,6,649,681,218,235,90,1330,4.0,8.0,1.0,1.0,9.0,21.0,21.0,1.0,8.0,19.0,54.0,9.0,3.0,15.0,14.0,34.0,29.0,75.0,18.0,133,758,3.0,7.0,10.0,23.0,7.0,23.0,8.0,37.0,14.0,14.0,81.0,,54.0,19.0,,11.0,9.0,20.0,6.0,5.0,1.0,49.0,2.0,3.0,9.0,6.0,16.0,5.0,21.0,12.0,9.0,8.0,7.0,2.0,15.0,4.0,15.0,33.0,1.0,3.0,21.0,5.0,21.0,8.0,2.0,1.0,2.0,,36.0,214,5.0,0.5,0.5,0.9310344827586207,0.38666666666666666,0.30434782608695654,0.38666666666666666,0.4117647058823529,0.42857142857142855,0.5275229357798165,0.6176470588235294,0.4264705882352941,0.5683760683760684,0.6764705882352942,0.4868421052631579,0.6880733944954128,,,,17.277486910994764,0.5333333333333333,0.04,0.018867924528301886,0.055900621118012424,0.013513513513513514,0.04823151125401929,0.016286644951140065,0.04081632653061224,0.017391304347826087,,0.045454545454545456,0.06060606060606061,0.06201550387596899,,0.07339449541284404,0.5,0.6666666666666666,0.5,0.1926605504587156,0.42857142857142855,0.5294117647058824,0.1926605504587156,0.4954128440366973,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.058823529411764705,1.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.4411764705882353,0.2,0.7614678899082569,0.35185185185185186,0.5239633027522934,0.4874666666666667,0.5033367647058825,0.07079646017699115,0.21052631578947367,0.17293233082706766,0.2781954887218045,8.11470588235294,25.841333333333328,0.3359013867488444,3.0,5.0,10.0,1.0,4.0,4.0,5.0,4.0,11.0,6.0,3.0,5.0,3.0,6.0,1.0,2.0,4.0,1.0,3.0,0.5,0.36363636363636365,0.03125,0.045871559633027525,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.4444444444444444,0.75,0.08823529411764706,0.5,2.0,6.0,,1.0,1.0,2.0,,0.17647058823529413,0.25,0.19047619047619047,,0.011904761904761904,,0.016666666666666666,0.4444444444444444,,1.0,1.0,0.047619047619047616,0.3333333333333333,,1.0,4.0,,,,,,1.0,,0.2,0.2,1.0,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49958.899999999994,833,18,1620,1696,324,318,261,3316,35.0,59.0,8.0,14.0,7.0,19.0,69.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,43.0,81.0,41.0,101.0,30.0,239,1939,10.0,17.0,16.0,43.0,7.0,19.0,8.0,45.0,52.0,34.0,123.0,16.0,32.0,15.0,3.0,26.0,15.0,41.0,5.0,9.0,3.0,97.0,21.0,23.0,31.0,34.0,68.0,49.0,117.0,37.0,18.0,17.0,11.0,5.0,28.0,7.0,39.0,68.0,5.0,,55.0,10.0,49.0,24.0,10.0,4.0,11.0,6.0,45.0,319,3.0,0.6046511627906976,0.7428571428571429,1.0,0.40594059405940597,0.3684210526315789,0.40594059405940597,0.5308641975308642,0.5882352941176471,0.5741758241758241,0.5303030303030303,0.5138888888888888,0.5857843137254902,0.5657894736842105,0.5487804878048781,0.554945054945055,0.0297029702970297,0.028985507246376812,0.03125,11.971104231166152,0.6071428571428571,0.0779816513761468,0.04904051172707889,0.08882521489971347,0.07216494845360824,0.08280254777070063,0.05789473684210526,0.064,0.07804878048780488,0.057971014492753624,0.08,0.1095890410958904,0.09157509157509157,0.5454545454545454,0.3241758241758242,0.5932203389830508,0.6481481481481481,0.5714285714285714,0.1043956043956044,0.3684210526315789,0.4375,0.3791208791208791,0.17582417582417584,0.46875,0.4838709677419355,1.0,0.42424242424242425,0.5714285714285714,0.24242424242424243,0.24242424242424243,0.3888888888888889,0.1388888888888889,0.8,0.8791208791208791,0.46875,0.5797274725274725,0.5581999999999999,0.5552972222222222,0.11940298507462686,0.24,0.1799163179916318,0.18828451882845187,3.5925925925925926,24.13663366336633,0.2,12.0,3.0,26.0,,3.0,5.0,5.0,8.0,17.0,,10.0,14.0,19.0,12.0,5.0,,3.0,5.0,3.0,0.3125,0.47058823529411764,0.07894736842105263,0.016483516483516484,0.37681159420289856,0.3880597014925373,1.0,,,0.625,1.0,0.3333333333333333,0.21428571428571427,8.0,8.0,5.0,4.0,3.0,8.0,4.0,0.09876543209876543,0.0847457627118644,0.15789473684210525,0.08620689655172414,0.034482758620689655,0.05813953488372093,0.047058823529411764,0.7142857142857143,0.125,7.0,3.0,0.07894736842105263,0.5833333333333334,1.0,2.0,5.0,1.0,1.0,,,0.0625,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,81711.90000000001,1362,154,2715,2703,667,534,422,5418,164.0,247.0,41.0,72.0,121.0,280.0,5.0,1.0,1.0,18.0,70.0,6.0,4.0,21.0,309.0,584.0,20.0,75.0,167.0,845,3137,58.0,106.0,7.0,138.0,4.0,22.0,59.0,219.0,254.0,364.0,51.0,52.0,70.0,18.0,,162.0,84.0,246.0,31.0,43.0,32.0,576.0,42.0,82.0,88.0,137.0,248.0,130.0,378.0,57.0,37.0,73.0,55.0,35.0,128.0,31.0,76.0,133.0,8.0,8.0,217.0,9.0,245.0,107.0,38.0,19.0,39.0,24.0,219.0,659,11.0,0.4110032362459547,0.44876325088339225,0.85,0.26666666666666666,0.18181818181818182,0.26666666666666666,0.5291095890410958,0.5471698113207547,0.5144157814871017,0.5265486725663717,0.5161290322580645,0.5515665796344648,0.5390625,0.5447761194029851,0.11380880121396054,,,,27.544725478099938,0.5703125,0.2057057057057057,0.10392902408111533,0.14545454545454545,0.08484848484848485,0.17702596380802518,0.09657320872274143,0.15319148936170213,0.07323943661971831,0.18407960199004975,0.2215568862275449,0.1984732824427481,0.16041666666666668,0.6153846153846154,0.37481031866464337,0.6639676113360324,0.7068965517241379,0.4573170731707317,0.424886191198786,0.43214285714285716,0.4763779527559055,0.007587253414264037,0.1062215477996965,0.2571428571428571,0.2571428571428571,0.8333333333333334,0.6371681415929203,0.5694444444444444,0.008849557522123894,0.05309734513274336,0.0064516129032258064,0.13548387096774195,0.19047619047619047,0.48861911987860396,0.2571428571428571,0.5098427162367223,0.5431753012048196,0.4988661290322579,0.14769647696476965,0.16187594553706505,0.16331360946745563,0.2591715976331361,6.288869863013697,26.60266666666666,0.2456721915285451,59.0,57.0,2.0,,,1.0,1.0,74.0,133.0,9.0,53.0,87.0,20.0,38.0,11.0,2.0,28.0,18.0,24.0,0.14285714285714285,0.556390977443609,0.088,0.08649468892261002,0.4,0.4,1.0,,,0.16666666666666666,1.0,0.38064516129032255,,19.0,42.0,6.0,38.0,20.0,16.0,22.0,0.07191780821917808,0.06072874493927125,0.09285714285714286,0.06593406593406594,0.0810126582278481,0.11428571428571428,0.13620071684587814,0.3305785123966942,0.24390243902439024,38.0,23.0,0.2875,0.6440677966101694,4.0,3.0,30.0,1.0,,3.0,2.0,0.0880503144654088,24.0,2.0,0.42105263157894735,0.42857142857142855,0.5,0.025974025974025976,,1.0,0.017543859649122806,1.0,4.0,False,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,51006.0,850,106,1725,1698,501,439,272,3423,23.0,40.0,,1.0,27.0,66.0,26.0,4.0,9.0,56.0,164.0,12.0,11.0,47.0,68.0,149.0,71.0,190.0,34.0,383,1936,,6.0,16.0,14.0,16.0,56.0,20.0,104.0,48.0,88.0,144.0,,164.0,56.0,3.0,55.0,31.0,86.0,11.0,16.0,7.0,203.0,5.0,3.0,34.0,36.0,71.0,8.0,79.0,48.0,22.0,22.0,10.0,4.0,32.0,9.0,47.0,67.0,1.0,1.0,33.0,,43.0,12.0,17.0,4.0,21.0,11.0,101.0,496,6.0,0.35294117647058826,0.35294117647058826,0.676056338028169,0.3736842105263158,0.2857142857142857,0.3736842105263158,0.4563758389261745,,0.5147492625368731,0.2727272727272727,0.46153846153846156,0.5351123595505618,0.2826086956521739,0.515,0.56047197640118,0.015789473684210527,,0.018292682926829267,18.753020782986948,0.6875,0.08450704225352113,0.006224066390041493,0.08312958435207823,0.013850415512465374,0.08383233532934131,0.009489916963226572,0.006944444444444444,0.01984126984126984,0.11023622047244094,0.08542713567839195,0.05,0.075,0.5238095238095238,0.11799410029498525,0.575,0.6764705882352942,0.2608695652173913,0.19469026548672566,0.4090909090909091,0.4426229508196721,0.07669616519174041,0.4837758112094395,0.34146341463414637,0.34782608695652173,0.5892857142857143,0.045454545454545456,,0.18181818181818182,0.5454545454545454,0.0989010989010989,0.5164835164835165,0.23404255319148937,0.6784660766961652,0.34146341463414637,0.5139665191740413,0.5213499999999999,0.5151252747252748,0.045584045584045586,0.0759493670886076,0.03655352480417755,0.27154046997389036,9.804697986577185,26.585263157894737,0.29043478260869565,11.0,43.0,15.0,2.0,5.0,2.0,4.0,18.0,35.0,69.0,20.0,32.0,26.0,18.0,2.0,2.0,5.0,12.0,3.0,0.25,0.5142857142857142,0.11235955056179775,0.12684365781710916,0.5769230769230769,0.5769230769230769,1.0,0.5,1.0,0.16666666666666666,0.5,0.12087912087912088,0.5555555555555556,2.0,11.0,,6.0,5.0,2.0,4.0,0.0738255033557047,0.15,0.07575757575757576,,0.008438818565400843,,0.032432432432432434,0.3333333333333333,,6.0,1.0,0.020833333333333332,0.5454545454545454,,,3.0,4.0,4.0,,,,18.0,4.0,0.4186046511627907,0.4186046511627907,0.5,0.02072538860103627,1.0,1.0,,,,False,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,88296.6,1472,151,2932,2959,667,584,456,5891,65.0,95.0,16.0,31.0,57.0,110.0,103.0,8.0,21.0,53.0,164.0,26.0,8.0,37.0,143.0,261.0,92.0,267.0,80.0,642,3392,31.0,56.0,34.0,114.0,19.0,58.0,29.0,124.0,178.0,108.0,267.0,36.0,164.0,53.0,,37.0,37.0,74.0,15.0,9.0,4.0,185.0,26.0,36.0,85.0,113.0,221.0,64.0,285.0,33.0,22.0,32.0,23.0,18.0,55.0,8.0,58.0,118.0,10.0,9.0,81.0,6.0,106.0,41.0,35.0,18.0,37.0,24.0,123.0,658,7.0,0.6223776223776224,0.712,0.967391304347826,0.3445692883895131,0.3275862068965517,0.3445692883895131,0.5478927203065134,0.5535714285714286,0.5321969696969697,0.5611111111111111,0.46116504854368934,0.5583623693379791,0.5816326530612245,0.5210084033613446,0.5056818181818182,,,,17.9406731317741,0.5818181818181818,0.15311653116531165,0.04374240583232078,0.13016845329249618,0.04642857142857143,0.14234363767074049,0.04483007953723789,0.06666666666666667,0.04556962025316456,0.1206896551724138,0.14588859416445624,0.23255813953488372,0.13575525812619502,0.6486486486486487,0.17992424242424243,0.6842105263157895,0.8024691358024691,0.6307692307692307,0.20833333333333334,0.5181818181818182,0.5816326530612245,0.19507575757575757,0.3106060606060606,0.3231707317073171,0.3231707317073171,0.9433962264150944,0.34444444444444444,0.5161290322580645,0.08888888888888889,0.28888888888888886,0.20388349514563106,0.3592233009708738,0.21621621621621623,0.6856060606060606,0.3231707317073171,0.5334003787878787,0.536934677419355,0.5102621359223302,0.07950530035335689,0.13898305084745763,0.17757009345794392,0.19314641744548286,8.1455938697318,25.10299625468165,0.22748976807639837,15.0,56.0,39.0,5.0,11.0,8.0,13.0,19.0,45.0,9.0,22.0,24.0,11.0,14.0,5.0,2.0,8.0,14.0,7.0,0.38235294117647056,0.4222222222222222,0.1076923076923077,0.10606060606060606,0.3786407766990291,0.3786407766990291,1.0,0.625,1.0,0.3076923076923077,1.0,0.14563106796116504,0.5238095238095238,13.0,27.0,2.0,10.0,2.0,4.0,6.0,0.10344827586206896,0.14736842105263157,0.10909090909090909,0.020202020202020204,0.02926829268292683,0.048484848484848485,0.03787878787878788,0.5964912280701754,0.1875,9.0,23.0,0.2911392405063291,0.6,5.0,,7.0,2.0,2.0,1.0,,0.046242774566473986,21.0,4.0,0.375,0.38181818181818183,0.6666666666666666,0.014760147601476014,,3.0,0.017857142857142856,,,False,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,92707.5,1545,219,3083,3120,785,660,468,6203,190.0,267.0,27.0,45.0,66.0,173.0,42.0,2.0,6.0,4.0,22.0,2.0,,6.0,272.0,490.0,12.0,64.0,161.0,741,3513,33.0,70.0,4.0,90.0,,12.0,57.0,173.0,270.0,274.0,33.0,40.0,22.0,4.0,,117.0,97.0,214.0,38.0,38.0,19.0,525.0,51.0,73.0,113.0,71.0,198.0,127.0,325.0,64.0,37.0,66.0,38.0,30.0,104.0,33.0,41.0,94.0,9.0,4.0,148.0,3.0,206.0,100.0,23.0,13.0,24.0,13.0,167.0,774,8.0,0.4963235294117647,0.5357142857142857,0.9166666666666666,0.1875,,0.1875,0.5551020408163265,0.4714285714285714,0.5234657039711191,0.4864864864864865,0.464,0.5762052877138414,0.5357142857142857,0.5509554140127388,0.11552346570397112,,,,20.23841777296126,0.6346153846153846,0.09220779220779221,0.08239277652370203,0.1591549295774648,0.08947368421052632,0.12432432432432433,0.08516483516483517,0.08058608058608059,0.08888888888888889,0.055793991416309016,0.0987012987012987,0.13157894736842105,0.15641476274165203,0.5416666666666666,0.48194945848375453,0.7116104868913857,0.7569721115537849,0.5684210526315789,0.31227436823104693,0.3815028901734104,0.44,0.07581227436823104,0.039711191335740074,0.18181818181818182,0.18181818181818182,0.75,0.6081081081081081,0.6,0.02702702702702703,0.02702702702702703,0.048,0.048,,0.5974729241877257,0.18181818181818182,0.5433942238267148,0.5427701923076923,0.5277948,0.1594896331738437,0.17761989342806395,0.1214574898785425,0.23346828609986506,5.661020408163266,24.298437500000002,0.25462212131041195,61.0,50.0,8.0,2.0,,,2.0,58.0,113.0,3.0,59.0,60.0,27.0,36.0,6.0,2.0,16.0,9.0,11.0,0.5,0.5132743362831859,0.1702127659574468,0.09025270758122744,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,,0.488,,18.0,40.0,3.0,12.0,16.0,5.0,11.0,0.08163265306122448,0.0599250936329588,0.1329479768786127,0.0297029702970297,0.08685446009389672,0.09090909090909091,0.05357142857142857,0.30303030303030304,0.3333333333333333,41.0,14.0,0.16470588235294117,0.6721311475409836,5.0,1.0,27.0,1.0,1.0,1.0,,0.0748663101604278,16.0,,0.32,0.32653061224489793,0.4375,,,1.0,0.02,,3.0,False,,
