EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31,24,31,304,4.0,8.0,4.0,1.0,5.0,9.0,1.0,5.0,15.0,1.0,3.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,2.0,6.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,2.0,14.0,20.0,4.0,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.21951219512195122,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5767642857142857,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,2.0,6.0,3.0,2.0,3.0,1.0,,6.0,6.0,3.0,2.0,1.0,,0.2,0.25,0.17647058823529413,0.25,0.11764705882352941,,0.06818181818181818,0.18181818181818182,,,,0.23076923076923078,0.13636363636363635,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,,1.0,,0.2,0.13043478260869565,4.0,,,,,,,1.0,,,0.2,0.058823529411764705,,,0.0975609756097561,,,1.0,1.0,,2.0,,1.0,,,,0.5,,0.25,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9178.100000000002,153,67.0,313,328,110,112,39,641,3.0,4.0,1.0,5.0,12.0,13.0,6.0,12.0,28.0,1.0,2.0,7.0,8.0,18.0,19.0,41.0,12.0,85.0,336,1.0,5.0,2.0,3.0,9.0,1.0,5.0,13.0,4.0,21.0,6.0,57.0,28.0,12.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,4.0,2.0,6.0,8.0,4.0,1.0,5.0,4.0,3.0,1.0,8.0,2.0,8.0,14.0,11.0,2.0,13.0,5.0,2.0,,,,21.0,108,2.0,1.0,0.4634146341463415,0.6666666666666666,0.4634146341463415,0.4444444444444444,0.2,0.2,0.6186440677966102,0.5,0.4722222222222222,0.6640625,0.5625,0.525,0.6949152542372882,20.11173184357542,0.625,0.029411764705882353,0.0425531914893617,0.037037037037037035,,0.1,0.05263157894736842,0.06779661016949153,0.75,1.0,0.2033898305084746,0.4166666666666667,0.5,0.22033898305084745,0.4745762711864407,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,1.0,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.7627118644067796,0.42857142857142855,0.5196101694915254,0.43429285714285715,0.49071111111111115,0.08064516129032258,0.23809523809523808,0.10588235294117647,0.24705882352941178,8.150000000000002,25.82682926829268,0.3514376996805112,,7.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.625,0.625,0.16666666666666666,0.25,0.014705882352941176,0.01694915254237288,0.015748031496062992,,0.021739130434782608,,,,0.034482758620689655,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,,0.125,,,1.0,,0.02631578947368421,2.0,2.0,5.0,,,2.0,,,,0.38461538461538464,0.16666666666666666,,,0.6,0.03389830508474576,0.2857142857142857,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,3.0,0.5,,1.0,,1.0,1.0,1.0,False,1.0,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19502.799999999996,325,47.0,641,684,131,147,104,1325,13.0,24.0,5.0,5.0,12.0,30.0,7.0,6.0,15.0,2.0,4.0,3.0,18.0,36.0,18.0,45.0,21.0,111.0,772,5.0,6.0,2.0,8.0,20.0,4.0,8.0,10.0,7.0,30.0,16.0,54.0,15.0,6.0,11.0,6.0,17.0,3.0,3.0,7.0,1.0,40.0,11.0,9.0,23.0,43.0,22.0,12.0,7.0,5.0,5.0,2.0,12.0,4.0,16.0,32.0,31.0,8.0,29.0,13.0,2.0,3.0,,3.0,30.0,130,2.0,1.0,0.4,0.25,0.4,0.5,0.8333333333333334,0.5,0.5555555555555556,0.5714285714285714,0.6388888888888888,0.5842105263157895,0.625,0.6818181818181818,0.5555555555555556,13.788659793814434,0.5833333333333334,0.05454545454545454,0.07971014492753623,0.066006600660066,0.04081632653061224,0.0625,0.07547169811320754,0.2962962962962963,0.5416666666666666,0.65,0.14814814814814814,0.4166666666666667,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.8518518518518519,0.4,0.5856160493827162,0.5685388888888889,0.5860166666666666,0.13978494623655913,0.2708333333333333,0.18018018018018017,0.2702702702702703,3.191666666666666,24.188888888888883,0.20436817472698907,4.0,12.0,4.0,20.0,7.0,3.0,12.0,6.0,20.0,2.0,10.0,6.0,1.0,0.5555555555555556,0.7142857142857143,0.19444444444444445,0.16666666666666666,0.031578947368421054,0.10810810810810811,0.059800664451827246,0.05,0.1125,0.0967741935483871,0.05952380952380952,0.09375,0.05555555555555555,0.46153846153846156,0.4,0.41379310344827586,1.0,0.2857142857142857,0.2857142857142857,,3.0,,0.14285714285714285,,,3.0,5.0,,2.0,1.0,,3.0,2.0,0.5,0.25,0.07142857142857142,0.6666666666666666,0.8,,1.0,,4.0,3.0,4.0,8.0,2.0,1.0,2.0,,0.11764705882352941,1.0,,0.6,,2.0,,,,,,,2.0,0.2857142857142857,,,,,,,False,,1.0,0.022222222222222223,0.03333333333333333,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2404.1000000000004,40,-11.0,81,87,44,22,15,168,3.0,3.0,3.0,2.0,3.0,1.0,,,3.0,,,1.0,6.0,7.0,1.0,4.0,2.0,17.0,101,3.0,3.0,,,8.0,3.0,3.0,1.0,2.0,8.0,6.0,3.0,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,6.0,2.0,1.0,,,,,,,3.0,9.0,3.0,,2.0,1.0,,,,,8.0,44,,1.0,0.25,,0.25,0.8571428571428571,1.0,1.0,0.6818181818181818,1.0,0.75,0.7083333333333334,1.0,0.8,0.36363636363636365,12.244897959183673,,0.07142857142857142,0.07692307692307693,0.075,,0.3333333333333333,0.047619047619047616,0.2727272727272727,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2727272727272727,,,,,,,0.75,,0.25,0.6363636363636364,,0.5195727272727273,0.6557999999999999,0.6077625,0.08333333333333333,0.125,0.47058823529411764,0.47058823529411764,6.528571428571429,25.5,0.5432098765432098,3.0,1.0,,6.0,,,,3.0,3.0,,1.0,,2.0,0.5,0.75,,,0.16666666666666666,,0.08571428571428572,0.5,,,,0.2,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.15384615384615385,1.0,,,,,,,,,,,,,0.5,0.09090909090909091,,,3.0,3.0,2.0,4.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31585.5,526,139.0,1063,1077,242,249,155,2140,28.0,41.0,5.0,19.0,39.0,43.0,9.0,17.0,51.0,2.0,7.0,11.0,53.0,98.0,34.0,94.0,30.0,238.0,1200,11.0,21.0,4.0,9.0,37.0,4.0,16.0,20.0,14.0,46.0,42.0,99.0,51.0,17.0,11.0,13.0,24.0,6.0,7.0,7.0,1.0,61.0,35.0,36.0,79.0,103.0,14.0,3.0,7.0,3.0,11.0,2.0,18.0,2.0,27.0,49.0,31.0,3.0,41.0,17.0,3.0,11.0,4.0,12.0,46.0,241,3.0,0.9705882352941176,0.3617021276595745,0.4444444444444444,0.3617021276595745,0.5408163265306123,0.5238095238095238,0.25,0.5416666666666666,0.5666666666666667,0.4444444444444444,0.569377990430622,0.578125,0.5348837209302325,0.4895833333333333,18.102073365231263,0.3888888888888889,0.13636363636363635,0.1417004048582996,0.13894324853228962,0.12658227848101267,0.2,0.15306122448979592,0.21354166666666666,0.6829268292682927,0.7777777777777778,0.203125,0.48717948717948717,0.5757575757575758,0.22395833333333334,0.265625,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.23333333333333334,0.2857142857142857,1.0,0.1388888888888889,0.25,0.3055555555555556,0.703125,0.3333333333333333,0.5405820312499999,0.530038,0.5017138888888888,0.09223300970873786,0.15454545454545454,0.15546218487394958,0.19327731092436976,7.41530612244898,24.956382978723404,0.22765757290686736,15.0,17.0,2.0,64.0,11.0,3.0,7.0,15.0,24.0,4.0,11.0,,2.0,0.6037735849056604,0.7111111111111111,0.11224489795918367,0.12195121951219512,0.05102040816326531,0.04,0.046908315565031986,0.07608695652173914,0.043859649122807015,0.03278688524590164,0.11851851851851852,0.09803921568627451,0.043010752688172046,0.5,0.3953488372093023,0.3953488372093023,1.0,0.5,0.06666666666666667,3.0,8.0,4.0,0.25,0.027972027972027972,18.0,4.0,8.0,,2.0,5.0,2.0,6.0,7.0,0.4,0.15384615384615385,0.06779661016949153,0.5833333333333334,0.6842105263157895,0.09375,0.36363636363636365,0.020833333333333332,9.0,3.0,3.0,16.0,2.0,3.0,6.0,,0.0625,0.6,0.1111111111111111,0.6,6.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,4.0,0.4444444444444444,,2.0,,2.0,1.0,1.0,False,,,,,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1156.4,19,,34,38,10,15,4,72,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,,2.0,,6.0,43,,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,10,,,,,,1.0,,1.0,0.6,,0.5,0.6,,0.5,0.4,13.513513513513514,,,0.07142857142857142,0.05,,,0.1111111111111111,0.4,1.0,1.0,,,,0.2,0.2,,,,,,,0.5,0.5,,0.8,,0.5445375,,0.598525,,,,0.3333333333333333,7.266666666666667,29.2,0.29411764705882354,,,,4.0,,2.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35756.59999999999,596,143.0,1203,1205,315,267,172,2408,63.0,95.0,25.0,51.0,109.0,3.0,,14.0,41.0,1.0,1.0,13.0,127.0,235.0,16.0,44.0,88.0,390.0,1361,23.0,48.0,1.0,1.0,54.0,32.0,56.0,13.0,31.0,104.0,154.0,42.0,41.0,14.0,71.0,46.0,117.0,31.0,15.0,37.0,17.0,280.0,35.0,56.0,102.0,150.0,24.0,9.0,32.0,23.0,20.0,5.0,52.0,14.0,27.0,58.0,98.0,5.0,120.0,48.0,16.0,18.0,9.0,18.0,104.0,312,14.0,0.875,0.36363636363636365,1.0,0.36363636363636365,0.5404255319148936,0.4791666666666667,0.5714285714285714,0.5412186379928315,0.5,0.5289855072463768,0.5873493975903614,0.5,0.5714285714285714,0.15770609318996415,26.85834502103787,0.6153846153846154,0.19718309859154928,0.12544802867383512,0.16163410301953818,0.20238095238095238,0.15,0.15315315315315314,0.34050179211469533,0.6631578947368421,0.7325581395348837,0.3906810035842294,0.46788990825688076,0.5257731958762887,0.010752688172043012,0.14695340501792115,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.02040816326530612,1.0,1.0,0.36231884057971014,,0.18840579710144928,0.4982078853046595,0.34146341463414637,0.5112829749103943,0.5282848484848486,0.5062992753623189,0.15822784810126583,0.17777777777777778,0.13846153846153847,0.26666666666666666,6.7004255319148935,26.663636363636364,0.26184538653366585,29.0,2.0,,100.0,22.0,17.0,17.0,30.0,48.0,13.0,15.0,9.0,6.0,0.3937007874015748,0.42016806722689076,0.09361702127659574,0.09473684210526316,0.09174311926605505,0.0779816513761468,0.08623853211009175,0.1619047619047619,0.0547945205479452,0.125,0.21428571428571427,0.017543859649122806,0.11711711711711711,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.5918367346938775,,6.0,11.0,6.0,0.2894736842105263,0.056962025316455694,31.0,3.0,3.0,5.0,10.0,13.0,2.0,9.0,11.0,0.23076923076923078,0.11009174311926606,0.0625,0.6111111111111112,0.35294117647058826,0.1111111111111111,0.23076923076923078,0.043478260869565216,14.0,18.0,5.0,16.0,1.0,,3.0,1.0,0.029411764705882353,0.4827586206896552,0.21428571428571427,0.72,13.0,9.0,,,0.03225806451612903,0.41935483870967744,0.43333333333333335,0.3076923076923077,,,1.0,2.0,1.0,,,,False,3.0,,,,,1.0,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35752.7,596,164.0,1211,1231,328,305,168,2442,77.0,109.0,29.0,21.0,65.0,19.0,3.0,3.0,12.0,,1.0,4.0,106.0,195.0,6.0,31.0,56.0,286.0,1348,9.0,19.0,,1.0,23.0,27.0,48.0,7.0,21.0,75.0,96.0,18.0,12.0,3.0,46.0,38.0,84.0,23.0,15.0,26.0,6.0,206.0,47.0,24.0,78.0,119.0,26.0,7.0,26.0,13.0,14.0,3.0,40.0,13.0,15.0,41.0,50.0,,69.0,32.0,8.0,7.0,3.0,8.0,72.0,326,5.0,1.0,0.1935483870967742,,0.1935483870967742,0.5435897435897435,0.47368421052631576,0.5625,0.5088495575221239,0.45,0.4909090909090909,0.562992125984252,0.5,0.5597014925373134,0.13716814159292035,20.516399162595953,0.65,0.08275862068965517,0.1598639455782313,0.12157534246575342,0.07058823529411765,0.08928571428571429,0.1452991452991453,0.4823008849557522,0.7064220183486238,0.7623762376237624,0.28761061946902655,0.3230769230769231,0.40384615384615385,0.084070796460177,0.05309734513274336,0.25,0.25,1.0,0.05,,,0.5272727272727272,0.05454545454545454,0.07272727272727272,0.6194690265486725,0.25,0.5415057522123894,0.5729933333333332,0.5231663636363636,0.13008130081300814,0.14883720930232558,0.08041958041958042,0.26223776223776224,5.612820512820512,24.41935483870968,0.2708505367464905,14.0,3.0,,116.0,21.0,14.0,16.0,24.0,41.0,3.0,19.0,1.0,3.0,0.5471698113207547,0.5686274509803921,0.1076923076923077,0.07339449541284404,0.07339449541284404,0.07407407407407407,0.07366482504604052,0.0380952380952381,0.09219858156028368,0.04,0.087248322147651,0.21666666666666667,0.033707865168539325,0.6363636363636364,0.15789473684210525,0.15789473684210525,1.0,0.7,,,7.0,1.0,0.1891891891891892,0.09554140127388536,21.0,,,6.0,6.0,12.0,,3.0,4.0,,0.2,0.07692307692307693,0.5,0.23809523809523808,0.09292035398230089,,,8.0,22.0,5.0,8.0,1.0,1.0,6.0,,0.027777777777777776,0.5714285714285714,0.5,0.7586206896551724,8.0,13.0,1.0,1.0,,0.38095238095238093,0.38095238095238093,0.5,,,,1.0,1.0,,,,False,,,,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21580.699999999997,360,140.0,746,737,236,199,104,1483,7.0,12.0,2.0,13.0,26.0,12.0,5.0,24.0,57.0,2.0,5.0,19.0,27.0,55.0,31.0,69.0,15.0,162.0,805,,3.0,2.0,6.0,7.0,6.0,13.0,24.0,9.0,45.0,32.0,69.0,57.0,24.0,23.0,17.0,40.0,11.0,6.0,13.0,2.0,97.0,16.0,22.0,39.0,41.0,27.0,15.0,11.0,9.0,4.0,,15.0,4.0,14.0,27.0,17.0,,19.0,4.0,4.0,8.0,6.0,9.0,43.0,234,3.0,0.7419354838709677,0.4492753623188406,0.3333333333333333,0.4492753623188406,0.4909090909090909,,0.46153846153846156,0.592741935483871,0.3333333333333333,0.4864864864864865,0.6136363636363636,0.35,0.5487804878048781,0.5564516129032258,16.72354948805461,0.7333333333333333,0.12359550561797752,0.08791208791208792,0.10555555555555556,0.1568627450980392,0.07317073170731707,0.08333333333333333,0.0967741935483871,0.5833333333333334,0.6363636363636364,0.20967741935483872,0.5,0.5416666666666666,0.0967741935483871,0.4596774193548387,0.42105263157894735,0.43636363636363634,0.6666666666666666,0.5555555555555556,0.4,0.5,0.05405405405405406,0.13513513513513514,0.5135135135135135,0.6532258064516129,0.42105263157894735,0.5097935483870968,0.5253428571428571,0.49886621621621624,0.046875,0.06896551724137931,0.043209876543209874,0.2777777777777778,10.381818181818181,26.29130434782608,0.3163538873994638,,7.0,1.0,22.0,3.0,8.0,2.0,,2.0,1.0,12.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.05454545454545454,0.08333333333333333,,0.015503875968992248,0.006097560975609756,,0.022727272727272728,,0.12790697674418605,0.10526315789473684,0.01639344262295082,0.2857142857142857,0.5833333333333334,0.5833333333333334,1.0,,0.1111111111111111,24.0,1.0,1.0,0.045454545454545456,,17.0,5.0,8.0,3.0,3.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.07692307692307693,,0.5555555555555556,0.38461538461538464,0.13709677419354838,0.2631578947368421,0.02857142857142857,,1.0,1.0,,,,1.0,,,,,0.5,7.0,2.0,1.0,1.0,,0.4117647058823529,0.4117647058823529,0.5714285714285714,3.0,0.6,,,,,,,False,,2.0,0.028985507246376812,,1.0,,1.0,0.03508771929824561,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32546.199999999997,542,160.0,1118,1121,322,300,164,2239,25.0,32.0,9.0,50.0,92.0,3.0,1.0,27.0,67.0,7.0,15.0,16.0,106.0,186.0,27.0,70.0,97.0,390.0,1235,9.0,14.0,7.0,15.0,41.0,30.0,54.0,17.0,42.0,126.0,112.0,57.0,67.0,27.0,47.0,14.0,61.0,7.0,7.0,27.0,3.0,136.0,36.0,33.0,74.0,79.0,16.0,7.0,27.0,17.0,14.0,5.0,41.0,11.0,20.0,40.0,89.0,,109.0,39.0,15.0,11.0,6.0,11.0,126.0,319,15.0,0.7037037037037037,0.38571428571428573,0.4666666666666667,0.38571428571428573,0.5698924731182796,0.6428571428571429,0.5555555555555556,0.572265625,0.6724137931034483,0.5915492957746479,0.635,0.6833333333333333,0.6542553191489362,0.2734375,25.6390977443609,0.6585365853658537,0.11870503597122302,0.140625,0.12921348314606743,0.0875,0.23076923076923078,0.14,0.125,0.78125,0.8064516129032258,0.359375,0.5434782608695652,0.5747126436781609,0.01171875,0.26171875,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.5172413793103449,0.4666666666666667,0.8571428571428571,0.1267605633802817,0.014084507042253521,0.22535211267605634,0.3984375,0.40298507462686567,0.48731484375,0.5144333333333333,0.4625253521126761,0.13732394366197184,0.1822429906542056,0.10512820512820513,0.3230769230769231,10.940322580645162,25.718571428571426,0.2880143112701252,2.0,,,100.0,9.0,17.0,1.0,4.0,5.0,,9.0,6.0,3.0,0.4716981132075472,0.4716981132075472,0.04838709677419355,0.03125,0.012422360248447204,0.0055248618784530384,0.009940357852882704,0.02,0.008,,0.0958904109589041,0.14285714285714285,,0.6,,,,0.06896551724137931,,24.0,5.0,3.0,0.15625,0.012658227848101266,62.0,8.0,8.0,3.0,5.0,11.0,1.0,4.0,7.0,0.47058823529411764,0.05434782608695652,,0.6363636363636364,0.36,0.2421875,0.5,,1.0,6.0,2.0,,,1.0,4.0,,,0.5,,0.6666666666666666,31.0,10.0,,,0.04838709677419355,0.5,0.5254237288135594,0.5483870967741935,,,,,1.0,,,,False,,,,,1.0,,,,9.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20488.399999999994,341,139.0,692,685,245,185,117,1377,33.0,56.0,16.0,5.0,15.0,,,,,,,,38.0,71.0,,,32.0,108.0,726,24.0,45.0,,,61.0,14.0,25.0,,21.0,49.0,44.0,,,,17.0,6.0,23.0,4.0,2.0,8.0,4.0,52.0,32.0,37.0,70.0,149.0,10.0,1.0,9.0,7.0,9.0,1.0,18.0,6.0,9.0,29.0,35.0,,42.0,15.0,7.0,10.0,6.0,12.0,49.0,245,7.0,,,,,0.5352112676056338,0.5333333333333333,0.56,0.5352112676056338,0.5333333333333333,0.56,0.5869565217391305,0.5648148148148148,0.6282051282051282,,12.930011862396205,0.5,0.23125,0.16842105263157894,0.19714285714285715,0.225,0.20454545454545456,0.16326530612244897,0.7887323943661971,0.5892857142857143,0.5892857142857143,0.2112676056338028,0.3333333333333333,0.38461538461538464,,,,,,,,,0.64,,,0.7887323943661971,,0.5774295774647887,0.5809527777777778,0.5305960000000001,0.17647058823529413,0.17647058823529413,0.5648148148148148,0.4537037037037037,2.0901408450704224,,0.3540462427745665,41.0,,,32.0,2.0,5.0,22.0,57.0,79.0,9.0,9.0,2.0,4.0,0.42105263157894735,1.0,0.028169014084507043,,0.2727272727272727,0.19298245614035087,0.24458204334365324,0.36507936507936506,0.189873417721519,0.2,0.25,0.18604651162790697,0.2903225806451613,0.36363636363636365,,,,0.9111111111111111,,,1.0,5.0,0.058823529411764705,0.25,,,,1.0,10.0,1.0,,4.0,8.0,,0.13333333333333333,0.1956521739130435,0.6666666666666666,0.8,,,,23.0,11.0,13.0,44.0,,1.0,7.0,1.0,,0.5609756097560976,0.08695652173913043,0.6875,,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,2.0
