EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22424.5,374,48.0,740,752,174,134,126,1492,33.0,52.0,5.0,11.0,28.0,59.0,9.0,,3.0,3.0,14.0,3.0,1.0,2.0,63.0,124.0,5.0,23.0,33.0,174,808,8.0,17.0,3.0,20.0,34.0,2.0,5.0,6.0,44.0,52.0,74.0,15.0,8.0,14.0,3.0,,30.0,42.0,72,17.0,11.0,6.0,186,5.0,14.0,26,21,4.0,51,19.0,70,12.0,5.0,17.0,11.0,9.0,1.0,28.0,5.0,14.0,20.0,,1.0,31,,42.0,20.0,9.0,4.0,9.0,6.0,44.0,174,1.0,0.4126984126984127,0.4406779661016949,1.0,0.21739130434782608,0.4,0.21739130434782608,0.5080645161290323,0.47058823529411764,0.47959183673469385,0.475,0.48717948717948717,0.5240963855421686,0.47619047619047616,0.5238095238095238,0.1564625850340136,,,,21.373200442967885,0.6071428571428571,0.25,0.10144927536231885,0.059574468085106386,0.13333333333333333,0.029411764705882353,0.11691542288557213,0.04691358024691358,0.07575757575757576,0.024793388429752067,0.07352941176470588,0.11650485436893204,0.1111111111111111,0.11486486486486487,0.19148936170212766,0.6666666666666666,0.35374149659863946,0.6346153846153846,0.6875,0.5151515151515151,0.4013605442176871,0.4745762711864407,0.5,0.061224489795918366,0.09523809523809523,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.07692307692307693,0.05128205128205128,0.5,0.5102040816326531,0.21428571428571427,0.5126845890410958,0.5144500000000001,0.5342960526315789,0.12269938650306748,0.14285714285714285,0.11494252873563218,0.25287356321839083,6.908870967741935,25.573913043478264,0.23513513513513515,9.0,17.0,13.0,2.0,,1.0,1.0,1.0,16.0,,25.0,13.0,7.0,8.0,4.0,3.0,4.0,1.0,0.3333333333333333,0.47058823529411764,0.08843537414965986,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,1.0,0.4358974358974359,0.5294117647058824,0.3333333333333333,1.0,7.0,,6.0,3.0,2.0,3.0,0.056451612903225805,0.07692307692307693,0.05084745762711865,,0.05217391304347826,0.04081632653061224,0.08333333333333333,0.32142857142857145,0.2,,,4.0,,,,,0.05555555555555555,1.0,2.0,,0.15384615384615385,0.15384615384615385,,,,,,,1.0,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7201.099999999999,120,-2.0,236,243,53,61,38,479,11.0,12.0,7.0,7.0,7.0,22.0,2.0,1.0,,3.0,6.0,,,,19.0,43.0,4.0,8.0,13.0,63,260,7.0,10.0,1.0,17.0,11.0,,,6.0,14.0,8.0,30.0,12.0,8.0,6.0,3.0,,12.0,15.0,27,4.0,1.0,2.0,69,7.0,3.0,14,8,2.0,24,10.0,34,2.0,,8.0,4.0,2.0,1.0,12.0,4.0,4.0,7.0,1.0,,19,1.0,16.0,9.0,3.0,2.0,3.0,1.0,14.0,53,1.0,0.21052631578947367,0.26666666666666666,1.0,0.5,,0.5,0.4418604651162791,0.7,0.49019607843137253,0.6363636363636364,0.36363636363636365,0.5431034482758621,0.7083333333333334,0.5,0.1568627450980392,,,,24.647887323943664,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.04477611940298507,0.18421052631578946,0.11666666666666667,0.18333333333333332,0.07874015748031496,0.0625,0.1276595744680851,0.058823529411764705,0.2777777777777778,0.2222222222222222,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.23529411764705882,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.43137254901960786,0.3181818181818182,0.3333333333333333,0.0392156862745098,0.11764705882352941,0.5,0.5,1.0,0.6363636363636364,1.0,0.09090909090909091,,,,,0.39215686274509803,0.5,0.4803235294117647,0.508175,0.45448181818181815,0.15517241379310345,0.18,0.2698412698412698,0.2222222222222222,8.755813953488373,26.7375,0.2245762711864407,2.0,2.0,9.0,1.0,,,,,4.0,,11.0,9.0,2.0,6.0,,,1.0,,,0.36363636363636365,0.17647058823529413,0.5,0.5,1.0,,,,,0.18181818181818182,1.0,,3.0,1.0,,1.0,,1.0,1.0,0.023255813953488372,,0.045454545454545456,,0.05714285714285714,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.2857142857142857,,,2.0,,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,2.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13.0,131,136,47,54,19,267,2.0,3.0,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,2.0,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10,,4.0,,22,,1.0,1,1,,2,1.0,3,,,2.0,2.0,,,4.0,2.0,2.0,5.0,,1.0,4,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3168.0,53,6.0,101,105,47,51,18,206,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2,,2.0,,4,,,2,5,,7,,7,1.0,1.0,,,,,,,3.0,3.0,,,1,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,14.516129032258064,,,0.17857142857142858,,0.08333333333333333,,0.1346153846153846,,,,0.14285714285714285,0.1875,0.2,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.46534653465346537,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,0.6,0.6,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16779.699999999997,280,-63.0,553,557,167,145,84,1110,6.0,14.0,4.0,10.0,,1.0,21.0,5.0,,8.0,26.0,5.0,1.0,9.0,6.0,16.0,13.0,47.0,3.0,54,643,4.0,11.0,10.0,21.0,8.0,1.0,9.0,2.0,7.0,8.0,4.0,36.0,4.0,26.0,8.0,2.0,6.0,6.0,12,3.0,1.0,2.0,30,5.0,10.0,7,12,2.0,21,17.0,38,8.0,3.0,5.0,7.0,,1.0,12.0,4.0,15.0,31.0,1.0,2.0,4,,3.0,1.0,3.0,,3.0,2.0,7.0,166,3.0,0.6666666666666666,1.0,0.9230769230769231,0.2765957446808511,0.1111111111111111,0.2765957446808511,0.375,0.36363636363636365,0.40476190476190477,0.47619047619047616,0.14705882352941177,0.421875,0.5,0.19444444444444445,0.746031746031746,0.0425531914893617,0.047619047619047616,0.038461538461538464,11.62079510703364,0.4166666666666667,0.10526315789473684,0.08823529411764706,0.07575757575757576,0.056910569105691054,0.03676470588235294,0.07335907335907337,0.055970149253731345,0.09302325581395349,0.045454545454545456,0.04878048780487805,0.1206896551724138,0.08108108108108109,0.06422018348623854,,0.6666666666666666,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015873015873015872,,,0.3333333333333333,0.4126984126984127,0.3076923076923077,0.32,1.0,0.47619047619047616,0.4,0.23809523809523808,0.23809523809523808,,0.5294117647058824,0.1111111111111111,0.9682539682539683,0.3076923076923077,0.5545761904761906,0.5640966666666666,0.5271147058823529,0.015873015873015872,0.0625,0.3888888888888889,0.12962962962962962,2.36875,24.923404255319152,0.30198915009041594,1.0,7.0,1.0,5.0,2.0,,2.0,4.0,1.0,3.0,3.0,3.0,5.0,5.0,,1.0,3.0,1.0,0.4,0.125,0.015873015873015872,0.23809523809523808,0.25,0.8,0.4,0.5,0.4,1.0,0.4117647058823529,0.14285714285714285,,1.0,,2.0,4.0,2.0,,,,,,0.11764705882352941,0.05660377358490566,0.020833333333333332,0.1,,0.5,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21853.7,364,2.0,727,765,239,256,100,1492,4.0,8.0,1.0,1.0,10.0,22.0,23.0,1.0,9.0,20.0,58.0,10.0,4.0,16.0,16.0,36.0,31.0,81.0,20.0,145,846,3.0,7.0,11.0,23.0,11.0,8.0,25.0,10.0,42.0,16.0,16.0,84.0,,58.0,20.0,,11.0,11.0,22,6.0,5.0,1.0,55,2.0,3.0,12,6,1.0,19,5.0,24,12.0,9.0,11.0,7.0,3.0,2.0,18.0,4.0,19.0,39.0,2.0,3.0,24,6.0,23.0,9.0,2.0,1.0,2.0,,41.0,235,7.0,0.5,0.5,0.9032258064516129,0.38271604938271603,0.32,0.38271604938271603,0.4444444444444444,0.42857142857142855,0.5341880341880342,0.5833333333333334,0.4444444444444444,0.5753968253968254,0.6388888888888888,0.5121951219512195,0.6923076923076923,,,,16.842105263157894,0.6111111111111112,0.043478260869565216,0.03488372093023256,0.01694915254237288,0.06557377049180328,0.012345679012345678,0.05070422535211268,0.014749262536873156,0.03508771929824561,0.016,,0.041666666666666664,0.05405405405405406,0.07482993197278912,0.027777777777777776,,0.06837606837606838,0.5,0.6666666666666666,0.5,0.18803418803418803,0.45454545454545453,0.5555555555555556,0.19658119658119658,0.49572649572649574,0.3448275862068966,0.3448275862068966,0.85,0.05555555555555555,1.0,0.05555555555555555,0.5555555555555556,0.25,0.4444444444444444,0.25,0.7606837606837606,0.3448275862068966,0.522395299145299,0.4942076923076924,0.5055944444444446,0.07377049180327869,0.21951219512195122,0.15862068965517243,0.2896551724137931,8.42222222222222,25.774074074074065,0.328748280605227,1.0,3.0,6.0,11.0,1.0,4.0,4.0,5.0,4.0,9.0,5.0,5.0,3.0,8.0,1.0,4.0,1.0,3.0,0.45454545454545453,0.36363636363636365,0.05128205128205128,0.4782608695652174,0.4782608695652174,1.0,1.0,1.0,0.4,0.75,0.08333333333333333,0.3333333333333333,0.4444444444444444,2.0,6.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.18181818181818182,,0.010752688172043012,,0.015625,0.4,,1.0,,4.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53543.29999999999,892,33.0,1740,1820,344,344,270,3560,37.0,62.0,8.0,15.0,7.0,21.0,75.0,8.0,14.0,15.0,32.0,8.0,4.0,5.0,45.0,86.0,42.0,107.0,31.0,247,2071,10.0,18.0,16.0,43.0,17.0,7.0,19.0,8.0,45.0,54.0,36.0,126.0,16.0,32.0,15.0,3.0,27.0,15.0,42,5.0,9.0,3.0,99,23.0,23.0,33,36,4.0,73,51.0,124,40.0,19.0,18.0,12.0,5.0,,30.0,7.0,46.0,81.0,6.0,1.0,58,11.0,51.0,25.0,10.0,4.0,11.0,6.0,45.0,338,5.0,0.6,0.7297297297297297,1.0,0.3925233644859813,0.3684210526315789,0.3925233644859813,0.5232558139534884,0.5555555555555556,0.5595854922279793,0.5147058823529411,0.5138888888888888,0.5717592592592593,0.5512820512820513,0.5487804878048781,0.5544041450777202,0.028037383177570093,0.02666666666666667,0.03125,11.884057971014494,0.6,0.0975609756097561,0.07659574468085106,0.04684317718940937,0.0868421052631579,0.0732484076433121,0.0811764705882353,0.05714285714285714,0.058394160583941604,0.0779816513761468,0.06040268456375839,0.0794979079497908,0.0975609756097561,0.0903010033444816,0.07407407407407407,0.5454545454545454,0.32124352331606215,0.5967741935483871,0.6607142857142857,0.5675675675675675,0.10880829015544041,0.3333333333333333,0.4117647058823529,0.38860103626943004,0.16580310880829016,0.46875,0.4838709677419355,1.0,0.4411764705882353,0.5333333333333333,0.23529411764705882,0.23529411764705882,0.3888888888888889,0.1388888888888889,0.8,0.8756476683937824,0.46875,0.5779455958549221,0.5671307692307692,0.5552972222222222,0.11737089201877934,0.2358490566037736,0.17408906882591094,0.18218623481781376,3.6023255813953488,24.094392523364476,0.19770114942528735,7.0,12.0,3.0,27.0,,3.0,5.0,5.0,8.0,,10.0,15.0,21.0,13.0,5.0,3.0,5.0,3.0,0.3125,0.47058823529411764,0.015544041450777202,0.36,0.3698630136986301,1.0,,,0.625,1.0,0.3333333333333333,0.5833333333333334,0.21428571428571427,8.0,10.0,5.0,4.0,3.0,9.0,4.0,0.11627906976744186,0.0967741935483871,0.19047619047619047,0.08064516129032258,0.03319502074688797,0.0625,0.04395604395604396,0.7142857142857143,0.125,2.0,1.0,5.0,1.0,1.0,,,0.061946902654867256,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,100398.90000000002,1673,174.0,3332,3318,749,638,499,6650,205.0,306.0,48.0,86.0,146.0,329.0,5.0,1.0,1.0,22.0,84.0,7.0,4.0,22.0,377.0,706.0,24.0,89.0,195.0,1021,3833,66.0,126.0,8.0,158.0,150.0,4.0,23.0,66.0,240.0,308.0,446.0,57.0,64.0,84.0,22.0,,189.0,116.0,305,39.0,56.0,34.0,726,52.0,98.0,108,163,26.0,297,156.0,453,69.0,42.0,93.0,67.0,42.0,3.0,160.0,35.0,91.0,161.0,11.0,13.0,256,10.0,284.0,126.0,54.0,29.0,55.0,33.0,240.0,738,12.0,0.40848806366047746,0.4463768115942029,0.7916666666666666,0.2696629213483146,0.17391304347826086,0.2696629213483146,0.5339943342776204,0.5238095238095238,0.519496855345912,0.503731343283582,0.5028901734104047,0.5548913043478261,0.5197368421052632,0.5357142857142857,0.1119496855345912,,,,27.275025278058642,0.58125,0.26804123711340205,0.19662243667068757,0.10617551462621885,0.14555256064690028,0.081377151799687,0.17250159134309356,0.09603072983354674,0.15636363636363637,0.06904231625835189,0.18146718146718147,0.20246913580246914,0.20606060606060606,0.16074450084602368,0.08609271523178808,0.6,0.3849056603773585,0.6699346405228758,0.7093425605536332,0.4682926829268293,0.4138364779874214,0.44376899696048633,0.4850498338870432,0.006289308176100629,0.10566037735849057,0.2619047619047619,0.2619047619047619,0.7727272727272727,0.6417910447761194,0.5581395348837209,0.007462686567164179,0.05223880597014925,0.005780346820809248,0.12716763005780346,0.18181818181818182,0.4968553459119497,0.2619047619047619,0.5107866037735848,0.5448526041666669,0.4979962427745664,0.14382022471910114,0.15769712140175218,0.15475024485798236,0.23506366307541626,6.239801699716714,26.567415730337075,0.22478991596638656,43.0,68.0,71.0,2.0,,,1.0,1.0,81.0,15.0,77.0,99.0,27.0,51.0,11.0,30.0,24.0,25.0,0.125,0.54,0.08930817610062892,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.3930635838150289,0.6323529411764706,,23.0,46.0,6.0,45.0,23.0,21.0,24.0,0.06515580736543909,0.05555555555555555,0.0851063829787234,0.057692307692307696,0.08951965065502183,0.11052631578947368,0.13313609467455623,0.3013698630136986,0.22916666666666666,3.0,4.0,33.0,1.0,,3.0,2.0,0.07368421052631578,1.0,26.0,2.0,0.36619718309859156,0.37142857142857144,0.5384615384615384,0.02197802197802198,,0.014084507042253521,5.0,,1.0,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,102119.70000000001,1702,196.0,3387,3415,715,673,509,6802,82.0,113.0,22.0,37.0,66.0,124.0,118.0,8.0,21.0,60.0,182.0,28.0,8.0,39.0,171.0,300.0,106.0,300.0,95.0,755,3884,37.0,62.0,36.0,129.0,48.0,19.0,60.0,31.0,130.0,216.0,126.0,309.0,42.0,182.0,60.0,,39.0,41.0,80,17.0,9.0,4.0,201,30.0,39.0,103,132,24.0,259,71.0,330,40.0,27.0,35.0,27.0,20.0,2.0,62.0,8.0,65.0,130.0,11.0,9.0,94,6.0,125.0,49.0,42.0,22.0,45.0,29.0,129.0,704,7.0,0.631578947368421,0.72,0.9716981132075472,0.35333333333333333,0.31666666666666665,0.35333333333333333,0.57,0.5967741935483871,0.55,0.576530612244898,0.4583333333333333,0.5764525993883792,0.5972222222222222,0.52,0.5,,,,17.788819875776397,0.5645161290322581,0.2727272727272727,0.15260115606936417,0.04271631982475356,0.13606340819022458,0.04552352048558422,0.14488286066584463,0.04389312977099236,0.05947955390334572,0.04405286343612335,0.11151079136690648,0.14617169373549885,0.24358974358974358,0.14049586776859505,0.11842105263157894,0.6444444444444445,0.18833333333333332,0.7256637168141593,0.8282828282828283,0.6341463414634146,0.20666666666666667,0.532258064516129,0.5892857142857143,0.19666666666666666,0.30333333333333334,0.32967032967032966,0.32967032967032966,0.95,0.37755102040816324,0.5945945945945946,0.08163265306122448,0.2857142857142857,0.19444444444444445,0.3611111111111111,0.20512820512820512,0.6883333333333334,0.32967032967032966,0.5353729166666664,0.5402632352941177,0.5072921296296296,0.08372093023255814,0.14411764705882352,0.17086092715231788,0.17218543046357615,8.071666666666665,25.055666666666667,0.21110126956008268,10.0,16.0,63.0,46.0,5.0,11.0,8.0,13.0,21.0,9.0,24.0,26.0,13.0,15.0,5.0,9.0,17.0,8.0,0.3611111111111111,0.4375,0.105,0.3898305084745763,0.3898305084745763,1.0,0.625,1.0,0.2857142857142857,1.0,0.14814814814814814,0.625,0.5238095238095238,16.0,27.0,2.0,10.0,4.0,5.0,6.0,0.09,0.12389380530973451,0.0967741935483871,0.01834862385321101,0.029082774049217,0.04878048780487805,0.034013605442176874,0.6363636363636364,0.22727272727272727,,6.0,9.0,3.0,3.0,1.0,,0.050761421319796954,3.0,23.0,5.0,0.36507936507936506,0.3709677419354839,0.6086956521739131,0.01639344262295082,,0.015873015873015872,,3.0,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,106138.4,1769,229.0,3525,3560,835,730,532,7085,214.0,297.0,31.0,50.0,75.0,192.0,49.0,2.0,6.0,4.0,23.0,2.0,,7.0,307.0,542.0,14.0,72.0,179.0,835,4001,37.0,75.0,4.0,99.0,121.0,,13.0,59.0,183.0,314.0,300.0,39.0,46.0,23.0,4.0,,130.0,102.0,232,41.0,41.0,19.0,566,58.0,85.0,131,82,17.0,230,146.0,376,75.0,42.0,75.0,47.0,37.0,2.0,122.0,35.0,47.0,108.0,10.0,5.0,169,4.0,233.0,114.0,26.0,14.0,27.0,15.0,176.0,823,11.0,0.511400651465798,0.5528169014084507,0.9285714285714286,0.19444444444444445,,0.19444444444444445,0.566420664206642,0.49333333333333335,0.5342019543973942,0.5063291139240507,0.4626865671641791,0.583916083916084,0.55,0.5446428571428571,0.11726384364820847,,,,19.87651389218713,0.6147540983606558,0.17525773195876287,0.09234234234234234,0.08611955420466058,0.16253101736972705,0.08708708708708708,0.1257378984651712,0.08650937689050212,0.0847457627118644,0.08723404255319149,0.058823529411764705,0.09490740740740741,0.1358695652173913,0.15870570107858242,0.17834394904458598,0.5555555555555556,0.4837133550488599,0.7205387205387206,0.7642857142857142,0.5841121495327103,0.3127035830618892,0.390625,0.45180722891566266,0.07980456026058631,0.03745928338762215,0.17391304347826086,0.17391304347826086,0.75,0.6329113924050633,0.62,0.02531645569620253,0.02531645569620253,0.04477611940298507,0.05223880597014925,,0.6009771986970684,0.17391304347826086,0.5455547231270358,0.5469562499999999,0.5233985074626866,0.16332378223495703,0.18210862619808307,0.118562874251497,0.21916167664670658,5.597232472324723,24.237500000000004,0.23687943262411348,43.0,65.0,53.0,10.0,2.0,,,2.0,62.0,3.0,61.0,70.0,33.0,38.0,8.0,17.0,10.0,11.0,0.5,0.512396694214876,0.08631921824104234,0.20408163265306123,0.20408163265306123,1.0,1.0,1.0,,,0.48507462686567165,0.6615384615384615,,19.0,44.0,3.0,13.0,19.0,6.0,13.0,0.08118081180811808,0.05723905723905724,0.13541666666666666,0.02654867256637168,0.08350730688935282,0.08673469387755102,0.053497942386831275,0.32,0.3225806451612903,1.0,5.0,30.0,1.0,1.0,1.0,,0.09389671361502347,2.0,18.0,,0.33962264150943394,0.34615384615384615,0.4444444444444444,,,0.018867924528301886,5.0,,,False,
