EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Technical Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31.0,24,31,304,4.0,8.0,4.0,1.0,5.0,5.0,15.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,11.0,2.0,14.0,20.0,3.0,2.0,2.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,4.0,31.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.29411764705882354,0.25,0.524390243902439,0.14285714285714285,0.5348837209302325,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,4.0,6.0,1.0,6.0,4.0,2.0,3.0,,0.2,0.11764705882352941,0.06818181818181818,0.13043478260869565,,0.5767642857142857,1.0,2.0,4.0,6.0,9.0,2.0,10.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,0.2,0.25,0.5,0.5,0.5,,,,0.23076923076923078,0.25,0.0975609756097561,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,,0.21739130434782608,,1.0,,,,,,0.14285714285714285,,,1.0,,,3.0,2.0,1.0,,1.0,,,0.18181818181818182,0.058823529411764705,,0.13636363636363635,,0.25,,3.0,1.0,3.0,2.0,6.0,,,0.3333333333333333,,,,0.3,0.3,0.3333333333333333,1.0,1.0,3.0,1.0,0.17647058823529413,0.25,0.2,0.3333333333333333,1.0,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2939.8999999999996,49,7.0,92,91,11.0,8,25,183,3.0,6.0,,1.0,6.0,2.0,5.0,,4.0,14.0,2.0,6.0,1.0,15.0,111,,,,,,4.0,6.0,5.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,3.0,2.0,5.0,8.0,2.0,,4.0,,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.35,,0.35714285714285715,,0.3,21.951219512195124,0.3333333333333333,0.13333333333333333,0.08108108108108109,0.09615384615384616,0.14285714285714285,0.041666666666666664,0.3,0.5,0.6,0.3,0.16666666666666666,0.2,0.25,0.4,0.4,1.0,,,0.6,0.4,0.556085,,0.047619047619047616,0.06666666666666667,,5.721428571428571,25.2,0.11956521739130435,5.0,2.0,,3.0,,,3.0,,,0.06896551724137931,0.05172413793103448,,0.14285714285714285,0.49732499999999996,1.0,3.0,2.0,,1.0,1.0,5.0,4.0,2.0,,,1.0,2.0,,1.0,2.0,,,,,0.5,0.6666666666666666,0.2,0.4166666666666667,0.4166666666666667,0.034482758620689655,0.041666666666666664,,0.15384615384615385,0.6666666666666666,0.1,0.05,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,0.08333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,0.16666666666666666,1.0,1.0,,2.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,1.0,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1480.9,25,8.0,48,53,9.0,23,7,101,1.0,1.0,,1.0,1.0,2.0,5.0,,2.0,2.0,2.0,6.0,1.0,11.0,49,,,,,,,6.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,9.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6875,,0.75,17.54385964912281,0.5,,0.06666666666666667,0.04,,0.07692307692307693,0.125,1.0,1.0,0.125,1.0,1.0,0.625,0.4,0.4,1.0,,,0.875,0.4,0.54044375,,0.125,0.5,,5.55,26.533333333333335,0.1875,,,,,1.0,,5.0,1.0,,,,,,0.48,,,,,1.0,,,4.0,,,,,,,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13119.800000000001,219,55.0,435,459,83.0,94,66,894,12.0,21.0,5.0,2.0,5.0,5.0,13.0,2.0,14.0,26.0,14.0,32.0,17.0,87.0,520,4.0,6.0,7.0,7.0,27.0,14.0,42.0,13.0,5.0,9.0,5.0,14.0,2.0,3.0,6.0,33.0,8.0,5.0,14.0,24.0,4.0,3.0,2.0,,6.0,3.0,22.0,20.0,8.0,2.0,2.0,,2.0,27.0,82.0,2.0,1.0,0.4375,0.4375,0.5384615384615384,0.6666666666666666,0.603448275862069,0.7692307692307693,0.6397058823529411,0.7941176470588235,0.5517241379310345,14.36893203883495,0.6666666666666666,0.04310344827586207,0.08421052631578947,0.061611374407582936,0.05,0.07042253521126761,0.3620689655172414,0.5714285714285714,0.7058823529411765,0.08620689655172414,0.4,0.4,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.15384615384615385,0.9137931034482759,0.38461538461538464,0.6031991379310345,0.6202269230769232,0.12121212121212122,0.23529411764705882,0.3103448275862069,2.599999999999999,24.471874999999997,0.19080459770114944,4.0,4.0,1.0,10.0,15.0,8.0,23.0,,0.07692307692307693,0.032520325203252036,0.05181347150259067,,0.05,0.60534,4.0,4.0,,9.0,19.0,4.0,13.0,14.0,6.0,2.0,1.0,6.0,1.0,,2.0,11.0,1.0,6.0,,1.0,0.5,0.6363636363636364,1.0,0.6875,0.7222222222222222,0.08571428571428572,0.061224489795918366,,0.125,0.4166666666666667,,0.3275862068965517,0.47368421052631576,0.47368421052631576,1.0,0.5,1.0,,0.14942528735632185,2.0,5.0,2.0,4.0,1.0,0.5714285714285714,0.5,0.38461538461538464,0.4,1.0,3.0,2.0,,2.0,7.0,,2.0,2.0,,,0.046511627906976744,0.06896551724137931,0.14285714285714285,0.07692307692307693,1.0,0.6,,1.0,1.0,3.0,1.0,4.0,,,0.25,,,,0.125,0.375,0.3333333333333333,1.0,,4.0,,0.15384615384615385,0.19047619047619047,,,,,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20148.199999999997,336,127.0,683,678,181.0,137,97,1361,38.0,58.0,17.0,15.0,41.0,11.0,29.0,11.0,60.0,114.0,13.0,32.0,52.0,211.0,764,17.0,28.0,11.0,20.0,63.0,74.0,33.0,29.0,11.0,41.0,26.0,67.0,15.0,11.0,25.0,160.0,23.0,38.0,69.0,94.0,19.0,13.0,9.0,3.0,28.0,9.0,55.0,71.0,27.0,10.0,10.0,3.0,10.0,63.0,180.0,9.0,0.8461538461538461,0.40625,0.40625,0.5263157894736842,0.6071428571428571,0.5445205479452054,0.5512820512820513,0.5926966292134831,0.5833333333333334,0.2191780821917808,25.71785268414482,0.6785714285714286,0.2275449101796407,0.15436241610738255,0.1930379746835443,0.21311475409836064,0.19130434782608696,0.3972602739726027,0.6551724137931034,0.7307692307692307,0.2808219178082192,0.36585365853658536,0.45454545454545453,0.19863013698630136,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.4358974358974359,0.28205128205128205,0.6164383561643836,0.3793103448275862,0.5328438356164384,0.5334102564102564,0.16666666666666666,0.2,0.2985781990521327,6.055263157894737,26.668750000000003,0.26500732064421667,24.0,15.0,8.0,25.0,14.0,5.0,30.0,4.0,0.36363636363636365,0.08928571428571429,0.08304498269896193,0.06578947368421052,0.2631578947368421,0.56005,9.0,16.0,15.0,2.0,3.0,13.0,31.0,46.0,12.0,7.0,9.0,9.0,6.0,,3.0,14.0,1.0,2.0,6.0,2.0,0.38333333333333336,0.42592592592592593,0.5416666666666666,0.5416666666666666,0.5535714285714286,0.0743801652892562,0.06493506493506493,0.16666666666666666,0.029411764705882353,0.4473684210526316,0.10273972602739725,0.02054794520547945,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5625,0.1111111111111111,0.14691943127962084,,,3.0,3.0,7.0,0.2727272727272727,0.7,,,0.2727272727272727,12.0,5.0,1.0,3.0,9.0,,6.0,7.0,,0.05555555555555555,0.13333333333333333,0.0625,0.09090909090909091,0.05357142857142857,0.26666666666666666,0.7058823529411765,7.0,,,,,,6.0,1.0,,0.4666666666666667,0.5,0.2857142857142857,,,,,,15.0,1.0,0.13157894736842105,0.10344827586206896,0.1951219512195122,,,,False,1.0,1.0,0.06666666666666667,0.030303030303030304,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20302.2,338,113.0,694,703,196.0,170,97,1397,53.0,72.0,21.0,9.0,32.0,2.0,9.0,3.0,66.0,115.0,4.0,22.0,36.0,180.0,766,17.0,32.0,5.0,11.0,45.0,62.0,12.0,9.0,2.0,26.0,26.0,52.0,13.0,13.0,17.0,130.0,21.0,11.0,33.0,55.0,11.0,6.0,9.0,1.0,20.0,6.0,35.0,48.0,22.0,7.0,4.0,,5.0,44.0,195.0,5.0,1.0,0.18181818181818182,0.18181818181818182,0.5739130434782609,0.53125,0.5255474452554745,0.4594594594594595,0.5769230769230769,0.5113636363636364,0.16058394160583941,21.56862745098039,0.55,0.062146892655367235,0.12804878048780488,0.093841642228739,0.046875,0.12598425196850394,0.5255474452554745,0.7361111111111112,0.803030303030303,0.23357664233576642,0.28125,0.3333333333333333,0.06569343065693431,0.2222222222222222,0.2222222222222222,1.0,0.5675675675675675,0.08108108108108109,0.6861313868613139,0.2222222222222222,0.5590729927007299,0.5513554054054054,0.1476510067114094,0.1732283464566929,0.25,5.147826086956523,24.686363636363637,0.2824207492795389,14.0,12.0,1.0,22.0,15.0,4.0,22.0,1.0,0.05,0.06666666666666667,0.06930693069306931,0.07317073170731707,0.058823529411764705,0.5747,7.0,9.0,11.0,2.0,13.0,8.0,21.0,70.0,6.0,4.0,5.0,9.0,5.0,1.0,,10.0,1.0,,10.0,,0.5303030303030303,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.6176470588235294,0.07317073170731707,0.08974358974358974,0.10714285714285714,0.13513513513513514,0.6415094339622641,0.08029197080291971,0.0948905109489051,0.15384615384615385,0.15384615384615385,1.0,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.11666666666666667,,2.0,,,4.0,,0.8,0.05405405405405406,,,15.0,5.0,1.0,3.0,11.0,1.0,4.0,3.0,,0.05263157894736842,0.06153846153846154,0.06060606060606061,0.044444444444444446,0.05660377358490566,,0.7142857142857143,4.0,,,,,,,4.0,,0.36363636363636365,0.36363636363636365,0.25,,,,,,11.0,,0.09565217391304348,0.08333333333333333,0.15625,,,,False,,,,,1.0,1.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12711.7,212,84.0,437,431,160.0,122,68,868,22.0,36.0,11.0,2.0,5.0,,,,24.0,41.0,,,16.0,64.0,466,9.0,13.0,,7.0,25.0,30.0,,,,14.0,2.0,16.0,2.0,,8.0,34.0,24.0,18.0,42.0,90.0,4.0,2.0,6.0,1.0,10.0,3.0,19.0,21.0,9.0,2.0,6.0,4.0,8.0,25.0,160.0,2.0,,,,0.5853658536585366,0.6923076923076923,0.5853658536585366,0.6923076923076923,0.6274509803921569,0.6944444444444444,,11.57495256166983,0.4,0.18947368421052632,0.2033898305084746,0.19718309859154928,0.14814814814814814,0.18888888888888888,0.8780487804878049,0.6111111111111112,0.6111111111111112,0.12195121951219512,0.4,0.5,,,,,0.8461538461538461,,0.8780487804878049,,0.6039780487804878,0.5821,0.1836734693877551,0.1836734693877551,0.390625,1.6024390243902435,,0.36613272311212813,28.0,35.0,,48.0,8.0,,21.0,3.0,,0.28225806451612906,0.24120603015075376,0.21428571428571427,0.20930232558139536,0.5861608695652174,15.0,26.0,,,,16.0,40.0,18.0,30.0,3.0,3.0,13.0,2.0,,1.0,7.0,5.0,,1.0,2.0,0.375,1.0,0.5714285714285714,0.5714285714285714,0.5882352941176471,0.17333333333333334,0.17647058823529413,0.2,0.25,0.36363636363636365,,,,,,0.9285714285714286,0.5769230769230769,0.06666666666666667,0.625,,,,,4.0,,0.5,,,,8.0,8.0,,7.0,8.0,1.0,7.0,2.0,1.0,,0.41025641025641024,0.2413793103448276,0.16666666666666666,0.4375,0.5,0.7272727272727273,,,,,,,,1.0,,,,,,,,,,1.0,,0.024390243902439025,,0.2,,,,False,,,,,2.0,,,2.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10742.5,179,45.0,374,395,159.0,136,52,769,15.0,18.0,7.0,,4.0,6.0,12.0,7.0,15.0,25.0,16.0,29.0,2.0,80.0,411,6.0,12.0,11.0,2.0,35.0,20.0,45.0,12.0,6.0,7.0,4.0,11.0,2.0,2.0,7.0,26.0,11.0,12.0,27.0,37.0,6.0,3.0,8.0,,14.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,35.0,158.0,1.0,0.9375,0.5517241379310345,0.5517241379310345,0.6,0.5,0.7222222222222222,0.717391304347826,0.7272727272727273,0.7291666666666666,0.5370370370370371,15.64625850340136,0.42857142857142855,0.13953488372093023,0.12087912087912088,0.12994350282485875,0.0625,0.1232876712328767,0.3333333333333333,0.8333333333333334,0.8823529411764706,0.07407407407407407,,,0.2222222222222222,0.5,0.5,0.8333333333333334,0.30434782608695654,0.30434782608695654,0.8703703703703703,0.5,0.5909226415094339,0.5660954545454545,0.018518518518518517,0.04,0.4375,4.736000000000001,25.231034482758623,0.42513368983957217,10.0,7.0,4.0,10.0,5.0,2.0,15.0,,0.3333333333333333,0.06930693069306931,0.05521472392638037,0.0625,0.17647058823529413,0.6007399999999999,4.0,7.0,3.0,10.0,17.0,4.0,19.0,10.0,8.0,,,2.0,3.0,2.0,3.0,8.0,,,1.0,2.0,0.3333333333333333,0.45454545454545453,0.4,0.6071428571428571,0.6333333333333333,0.03225806451612903,0.023255813953488372,0.2,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.3148148148148148,0.5882352941176471,0.5882352941176471,1.0,0.5,0.5714285714285714,,0.2375,3.0,4.0,4.0,7.0,4.0,0.6363636363636364,1.0,0.17391304347826086,0.75,0.5714285714285714,6.0,2.0,1.0,1.0,3.0,1.0,,1.0,,0.1,0.09090909090909091,0.05,0.05263157894736842,0.047619047619047616,,0.8571428571428571,,4.0,,,3.0,4.0,3.0,2.0,0.75,,,,0.2857142857142857,,,,3.0,2.0,,0.08,0.05555555555555555,0.25,0.75,1.0,,False,,,,,,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,20762.300000000003,346,115.0,715,715,211.0,185,103,1430,18.0,23.0,7.0,27.0,55.0,18.0,41.0,10.0,66.0,118.0,18.0,41.0,67.0,253.0,795,20.0,38.0,10.0,25.0,80.0,68.0,36.0,41.0,18.0,23.0,10.0,33.0,6.0,4.0,16.0,76.0,22.0,18.0,44.0,47.0,19.0,12.0,9.0,3.0,28.0,5.0,59.0,76.0,30.0,8.0,7.0,3.0,7.0,80.0,210.0,8.0,0.6666666666666666,0.43902439024390244,0.43902439024390244,0.559322033898305,0.5263157894736842,0.5849056603773585,0.5729166666666666,0.6465968586387435,0.626984126984127,0.2578616352201258,26.102502979737782,0.6785714285714286,0.09836065573770492,0.1317365269461078,0.11428571428571428,0.047619047619047616,0.12698412698412698,0.14465408805031446,0.782608695652174,0.8181818181818182,0.34591194968553457,0.4909090909090909,0.5094339622641509,0.2578616352201258,0.43902439024390244,0.43902439024390244,0.6666666666666666,0.14583333333333334,0.20833333333333334,0.4025157232704403,0.43902439024390244,0.4917128930817609,0.45700416666666666,0.16393442622950818,0.2112676056338028,0.31620553359683795,10.759322033898307,25.941463414634143,0.2951048951048951,8.0,2.0,4.0,3.0,11.0,4.0,29.0,3.0,0.19047619047619047,0.010638297872340425,0.009933774834437087,,0.09090909090909091,0.49898,1.0,1.0,40.0,,,4.0,20.0,64.0,,6.0,1.0,1.0,7.0,,4.0,15.0,3.0,,6.0,1.0,0.48484848484848486,0.48484848484848486,0.5,0.7142857142857143,0.7142857142857143,0.008771929824561403,0.0125,0.21875,0.14634146341463414,0.6111111111111112,0.25157232704402516,,,,,0.07142857142857142,1.0,,0.07905138339920949,,,5.0,5.0,3.0,0.5,0.42857142857142855,,,0.5,4.0,,,,7.0,,2.0,3.0,,,0.031746031746031744,,,,0.3333333333333333,0.5714285714285714,21.0,,4.0,6.0,4.0,6.0,18.0,1.0,0.6666666666666666,0.525,0.5384615384615384,0.5714285714285714,,0.42857142857142855,0.6666666666666666,0.75,,4.0,1.0,0.03389830508474576,0.043478260869565216,0.03636363636363636,,,,False,,,0.025,,,,1.0,,6.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1090.8,18,-16.0,37,43,24.0,18,5,80,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,4.0,,3.0,,6.0,47,1.0,1.0,1.0,,2.0,2.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,24.0,,,,,0.75,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,15.909090909090908,,0.125,,0.05,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,0.5,0.5,0.5714285714285714,,0.4889357142857143,0.559725,,,0.3333333333333333,5.725,26.23333333333333,0.6486486486486487,1.0,,,,,,5.0,,,,,,,,1.0,1.0,,,,1.0,2.0,4.0,,,,,,,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.5,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,,,1.0,,,,,2.0,,,17,,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,0.5,,,,,,1.0,,0.51675,0.51675,,,,,29.2,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10078.900000000001,168,49.0,352,349,129.0,115,46,701,3.0,5.0,1.0,3.0,11.0,15.0,29.0,9.0,10.0,24.0,18.0,36.0,4.0,78.0,390,3.0,8.0,12.0,3.0,24.0,12.0,42.0,29.0,15.0,10.0,8.0,18.0,5.0,3.0,6.0,44.0,9.0,7.0,16.0,17.0,6.0,5.0,4.0,,10.0,3.0,7.0,5.0,2.0,1.0,4.0,3.0,4.0,24.0,129.0,1.0,0.7777777777777778,0.5,0.5,0.4166666666666667,0.375,0.6166666666666667,0.525,0.6290322580645161,0.5714285714285714,0.6,17.433414043583536,0.6,0.08641975308641975,0.10843373493975904,0.0975609756097561,0.10714285714285714,0.10606060606060606,0.08333333333333333,0.6,0.6,0.18333333333333332,0.2727272727272727,0.3,0.48333333333333334,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.05,0.45,0.6833333333333333,0.5172413793103449,0.5147966666666667,0.5163725,0.03278688524590164,0.08,0.3076923076923077,10.516666666666667,26.31111111111111,0.3664772727272727,1.0,,,1.0,15.0,11.0,12.0,1.0,,,0.00641025641025641,,0.11428571428571428,0.533175,,,8.0,3.0,7.0,,3.0,8.0,,2.0,2.0,1.0,1.0,,1.0,4.0,,,1.0,,0.4,0.4,,0.375,0.375,0.016666666666666666,0.02564102564102564,,0.11764705882352941,0.3333333333333333,0.13333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.038461538461538464,1.0,3.0,4.0,5.0,3.0,0.4166666666666667,0.75,0.15,0.3333333333333333,0.4444444444444444,1.0,,,1.0,4.0,,3.0,1.0,,,,,,0.03225806451612903,0.3333333333333333,1.0,4.0,,1.0,3.0,1.0,3.0,12.0,3.0,0.3333333333333333,0.5,0.5,0.5,,0.75,0.3333333333333333,1.0,,1.0,,0.041666666666666664,,0.09090909090909091,,,,False,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3.0,8,1,21,,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,17,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,20.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,0.4872,0.48735,,,,,25.65,0.3333333333333333,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
