EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23016.5,384,54,757,771,174,134,127,1528,34.0,53.0,5.0,11.0,29.0,61.0,10.0,,3.0,3.0,14.0,3.0,1.0,2.0,65.0,127.0,6.0,24.0,33.0,181,826,8.0,17.0,3.0,20.0,34.0,2.0,5.0,6.0,44.0,52.0,78.0,18.0,8.0,14.0,3.0,,30.0,44.0,74,18.0,11.0,6.0,192,6.0,14.0,27,21,4.0,52,20.0,72,13.0,5.0,18.0,11.0,10.0,1.0,29.0,5.0,14.0,20.0,,1.0,31,,42.0,20.0,9.0,4.0,9.0,6.0,44.0,174,1.0,0.4,0.4262295081967213,1.0,0.25,0.4,0.25,0.5118110236220472,0.47058823529411764,0.4900662251655629,0.475,0.48717948717948717,0.5323529411764706,0.47619047619047616,0.5238095238095238,0.15894039735099338,,,,21.498371335504885,0.6206896551724138,0.23529411764705882,0.09767441860465116,0.058823529411764705,0.135678391959799,0.03488372093023256,0.11594202898550725,0.04878048780487805,0.07462686567164178,0.032520325203252036,0.07142857142857142,0.1111111111111111,0.10810810810810811,0.11920529801324503,0.1875,0.6666666666666666,0.3509933774834437,0.6415094339622641,0.6938775510204082,0.5,0.40397350993377484,0.47540983606557374,0.5,0.06622516556291391,0.09271523178807947,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.07692307692307693,0.05128205128205128,0.5,0.5099337748344371,0.21428571428571427,0.5147496666666665,0.5144500000000001,0.5342960526315789,0.11976047904191617,0.13986013986013987,0.11049723756906077,0.2430939226519337,6.928346456692913,25.462500000000002,0.22985468956406868,9.0,17.0,13.0,3.0,,1.0,1.0,1.0,16.0,,26.0,13.0,8.0,8.0,4.0,3.0,4.0,1.0,0.3333333333333333,0.47058823529411764,0.08609271523178808,0.3,0.3,1.0,,,0.3333333333333333,1.0,0.4358974358974359,0.5294117647058824,0.3333333333333333,1.0,7.0,,6.0,3.0,3.0,3.0,0.05511811023622047,0.07547169811320754,0.04918032786885246,,0.05128205128205128,0.04081632653061224,0.0821917808219178,0.3103448275862069,0.2,,,4.0,,,,,0.05555555555555555,1.0,2.0,,0.15384615384615385,0.15384615384615385,,,,,,,1.0,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7201.099999999999,120,-2,236,243,53,61,38,479,11.0,12.0,7.0,7.0,7.0,22.0,2.0,1.0,,3.0,6.0,,,,19.0,43.0,4.0,8.0,13.0,63,260,7.0,10.0,1.0,17.0,11.0,,,6.0,14.0,8.0,30.0,12.0,8.0,6.0,3.0,,12.0,15.0,27,4.0,1.0,2.0,69,7.0,3.0,14,8,2.0,24,10.0,34,2.0,,8.0,4.0,2.0,1.0,12.0,4.0,4.0,7.0,1.0,,19,1.0,16.0,9.0,3.0,2.0,3.0,1.0,14.0,53,1.0,0.21052631578947367,0.26666666666666666,1.0,0.5,,0.5,0.4418604651162791,0.7,0.49019607843137253,0.6363636363636364,0.36363636363636365,0.5431034482758621,0.7083333333333334,0.5,0.1568627450980392,,,,24.647887323943664,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.04477611940298507,0.18421052631578946,0.11666666666666667,0.18333333333333332,0.07874015748031496,0.0625,0.1276595744680851,0.058823529411764705,0.2777777777777778,0.2222222222222222,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.23529411764705882,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.43137254901960786,0.3181818181818182,0.3333333333333333,0.0392156862745098,0.11764705882352941,0.5,0.5,1.0,0.6363636363636364,1.0,0.09090909090909091,,,,,0.39215686274509803,0.5,0.4803235294117647,0.508175,0.45448181818181815,0.15517241379310345,0.18,0.2698412698412698,0.2222222222222222,8.755813953488373,26.7375,0.2245762711864407,2.0,2.0,9.0,1.0,,,,,4.0,,11.0,9.0,2.0,6.0,,,1.0,,,0.36363636363636365,0.17647058823529413,0.5,0.5,1.0,,,,,0.18181818181818182,1.0,,3.0,1.0,,1.0,,1.0,1.0,0.023255813953488372,,0.045454545454545456,,0.05714285714285714,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.2857142857142857,,,2.0,,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,2.0,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13,131,136,47,54,19,267,2.0,3.0,,,3.0,6.0,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,2.0,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10,,4.0,,22,,1.0,1,1,,2,1.0,3,,,2.0,2.0,,,4.0,2.0,2.0,5.0,,1.0,4,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,,,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3168.0,53,6,101,105,47,51,18,206,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2,,2.0,,4,,,2,5,,7,,7,1.0,1.0,,,,,,,3.0,3.0,,,1,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,14.516129032258064,,,0.17857142857142858,,0.08333333333333333,,0.1346153846153846,,,,0.14285714285714285,0.1875,0.2,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.46534653465346537,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,0.6,0.6,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16779.699999999997,280,-63,553,557,167,145,84,1110,6.0,14.0,4.0,10.0,,1.0,21.0,5.0,,8.0,26.0,5.0,1.0,9.0,6.0,16.0,13.0,47.0,3.0,54,643,4.0,11.0,10.0,21.0,8.0,1.0,9.0,2.0,7.0,8.0,4.0,36.0,4.0,26.0,8.0,2.0,6.0,6.0,12,3.0,1.0,2.0,30,5.0,10.0,7,12,2.0,21,17.0,38,8.0,3.0,5.0,7.0,,1.0,12.0,4.0,15.0,31.0,1.0,2.0,4,,3.0,1.0,3.0,,3.0,2.0,7.0,166,3.0,0.6666666666666666,1.0,0.9230769230769231,0.2765957446808511,0.1111111111111111,0.2765957446808511,0.375,0.36363636363636365,0.40476190476190477,0.47619047619047616,0.14705882352941177,0.421875,0.5,0.19444444444444445,0.746031746031746,0.0425531914893617,0.047619047619047616,0.038461538461538464,11.62079510703364,0.4166666666666667,0.10526315789473684,0.08823529411764706,0.07575757575757576,0.056910569105691054,0.03676470588235294,0.07335907335907337,0.055970149253731345,0.09302325581395349,0.045454545454545456,0.04878048780487805,0.1206896551724138,0.08108108108108109,0.06422018348623854,,0.6666666666666666,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015873015873015872,,,0.3333333333333333,0.4126984126984127,0.3076923076923077,0.32,1.0,0.47619047619047616,0.4,0.23809523809523808,0.23809523809523808,,0.5294117647058824,0.1111111111111111,0.9682539682539683,0.3076923076923077,0.5545761904761906,0.5640966666666666,0.5271147058823529,0.015873015873015872,0.0625,0.3888888888888889,0.12962962962962962,2.36875,24.923404255319152,0.30198915009041594,1.0,7.0,1.0,5.0,2.0,,2.0,4.0,1.0,3.0,3.0,3.0,5.0,5.0,,1.0,3.0,1.0,0.4,0.125,0.015873015873015872,0.23809523809523808,0.25,0.8,0.4,0.5,0.4,1.0,0.4117647058823529,0.14285714285714285,,1.0,,2.0,4.0,2.0,,,,,,0.11764705882352941,0.05660377358490566,0.020833333333333332,0.1,,0.5,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21853.7,364,2,727,765,239,256,100,1492,4.0,8.0,1.0,1.0,10.0,22.0,23.0,1.0,9.0,20.0,58.0,10.0,4.0,16.0,16.0,36.0,31.0,81.0,20.0,145,846,3.0,7.0,11.0,23.0,11.0,8.0,25.0,10.0,42.0,16.0,16.0,84.0,,58.0,20.0,,11.0,11.0,22,6.0,5.0,1.0,55,2.0,3.0,12,6,1.0,19,5.0,24,12.0,9.0,11.0,7.0,3.0,2.0,18.0,4.0,19.0,39.0,2.0,3.0,24,6.0,23.0,9.0,2.0,1.0,2.0,,41.0,235,7.0,0.5,0.5,0.9032258064516129,0.38271604938271603,0.32,0.38271604938271603,0.4444444444444444,0.42857142857142855,0.5341880341880342,0.5833333333333334,0.4444444444444444,0.5753968253968254,0.6388888888888888,0.5121951219512195,0.6923076923076923,,,,16.842105263157894,0.6111111111111112,0.043478260869565216,0.03488372093023256,0.01694915254237288,0.06557377049180328,0.012345679012345678,0.05070422535211268,0.014749262536873156,0.03508771929824561,0.016,,0.041666666666666664,0.05405405405405406,0.07482993197278912,0.027777777777777776,,0.06837606837606838,0.5,0.6666666666666666,0.5,0.18803418803418803,0.45454545454545453,0.5555555555555556,0.19658119658119658,0.49572649572649574,0.3448275862068966,0.3448275862068966,0.85,0.05555555555555555,1.0,0.05555555555555555,0.5555555555555556,0.25,0.4444444444444444,0.25,0.7606837606837606,0.3448275862068966,0.522395299145299,0.4942076923076924,0.5055944444444446,0.07377049180327869,0.21951219512195122,0.15862068965517243,0.2896551724137931,8.42222222222222,25.774074074074065,0.328748280605227,1.0,3.0,6.0,11.0,1.0,4.0,4.0,5.0,4.0,9.0,5.0,5.0,3.0,8.0,1.0,4.0,1.0,3.0,0.45454545454545453,0.36363636363636365,0.05128205128205128,0.4782608695652174,0.4782608695652174,1.0,1.0,1.0,0.4,0.75,0.08333333333333333,0.3333333333333333,0.4444444444444444,2.0,6.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.18181818181818182,,0.010752688172043012,,0.015625,0.4,,1.0,,4.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54174.69999999999,903,24,1756,1839,348,346,275,3595,37.0,63.0,8.0,16.0,7.0,21.0,75.0,8.0,14.0,16.0,33.0,8.0,5.0,6.0,45.0,88.0,43.0,108.0,31.0,250,2089,10.0,20.0,16.0,43.0,17.0,8.0,20.0,8.0,48.0,54.0,36.0,129.0,16.0,33.0,16.0,3.0,27.0,15.0,42,5.0,9.0,3.0,99,25.0,23.0,35,36,4.0,75,53.0,128,40.0,19.0,18.0,12.0,5.0,,30.0,7.0,46.0,81.0,6.0,1.0,59,11.0,51.0,25.0,10.0,4.0,11.0,6.0,48.0,342,5.0,0.6,0.7297297297297297,1.0,0.39814814814814814,0.4,0.39814814814814814,0.5113636363636364,0.5,0.5586734693877551,0.4861111111111111,0.5405405405405406,0.5707762557077626,0.524390243902439,0.5714285714285714,0.5510204081632653,0.027777777777777776,0.02666666666666667,0.030303030303030304,11.891117478510028,0.6,0.09523809523809523,0.07578947368421053,0.04590818363273453,0.09043927648578812,0.078125,0.08236658932714618,0.058465286236297195,0.05755395683453238,0.08482142857142858,0.06,0.07851239669421488,0.0963855421686747,0.09539473684210527,0.07228915662650602,0.5454545454545454,0.32142857142857145,0.5873015873015873,0.6491228070175439,0.5675675675675675,0.10714285714285714,0.3333333333333333,0.4117647058823529,0.3826530612244898,0.1683673469387755,0.48484848484848486,0.5,1.0,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,0.3783783783783784,0.16216216216216217,0.8333333333333334,0.8724489795918368,0.48484848484848486,0.5773028061224489,0.5604925925925925,0.5556986486486487,0.11574074074074074,0.23148148148148148,0.172,0.192,3.7318181818181824,24.094444444444438,0.19817767653758542,7.0,12.0,4.0,27.0,,3.0,5.0,5.0,8.0,,10.0,15.0,21.0,13.0,5.0,3.0,5.0,3.0,0.3125,0.47058823529411764,0.02040816326530612,0.36,0.3698630136986301,1.0,,,0.625,1.0,0.32432432432432434,0.5833333333333334,0.21428571428571427,8.0,10.0,5.0,4.0,3.0,9.0,5.0,0.11363636363636363,0.09523809523809523,0.19047619047619047,0.08064516129032258,0.032520325203252036,0.0625,0.043010752688172046,0.7142857142857143,0.125,2.0,1.0,5.0,1.0,1.0,,,0.0603448275862069,1.0,1.0,,0.25,0.25,1.0,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,102626.80000000002,1710,159,3398,3385,766,653,513,6783,208.0,311.0,49.0,87.0,150.0,340.0,5.0,1.0,1.0,22.0,87.0,8.0,4.0,22.0,385.0,723.0,24.0,92.0,196.0,1038,3919,67.0,128.0,9.0,160.0,156.0,4.0,23.0,67.0,249.0,314.0,456.0,57.0,66.0,87.0,22.0,,195.0,117.0,312,39.0,57.0,35.0,741,53.0,98.0,110,167,26.0,303,157.0,460,70.0,43.0,95.0,70.0,42.0,3.0,165.0,35.0,93.0,164.0,11.0,13.0,262,11.0,285.0,127.0,54.0,29.0,55.0,33.0,249.0,754,13.0,0.4077922077922078,0.4460227272727273,0.7916666666666666,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.5325034578146611,0.5234375,0.5165644171779141,0.5,0.5083798882681564,0.5521276595744681,0.5161290322580645,0.5413043478260869,0.11288343558282209,,,,27.319970304380107,0.5757575757575758,0.26262626262626265,0.1985731272294887,0.10348468848996832,0.14511873350923482,0.08079268292682927,0.1732332707942464,0.0941983780411728,0.15302491103202848,0.06926406926406926,0.18007662835249041,0.20531400966183574,0.21084337349397592,0.1605960264900662,0.08441558441558442,0.6,0.3815950920245399,0.6688102893890675,0.7098976109215017,0.47115384615384615,0.4171779141104294,0.4411764705882353,0.48231511254019294,0.006134969325153374,0.1067484662576687,0.25287356321839083,0.25287356321839083,0.7727272727272727,0.635036496350365,0.5632183908045977,0.0072992700729927005,0.058394160583941604,0.00558659217877095,0.12290502793296089,0.18181818181818182,0.49447852760736194,0.25287356321839083,0.5105288343558282,0.5439128865979383,0.49653603351955306,0.14175824175824175,0.1556372549019608,0.15414258188824662,0.2398843930635838,6.267496542185337,26.52065217391304,0.22542672160094174,44.0,70.0,72.0,2.0,,,1.0,1.0,85.0,15.0,78.0,103.0,27.0,53.0,12.0,30.0,24.0,25.0,0.1111111111111111,0.5448717948717948,0.08834355828220859,0.4,0.4,1.0,,,0.125,1.0,0.39106145251396646,0.6285714285714286,,23.0,48.0,6.0,45.0,25.0,21.0,24.0,0.06639004149377593,0.05787781350482315,0.08529411764705883,0.057692307692307696,0.0870488322717622,0.10824742268041238,0.12931034482758622,0.29333333333333333,0.22448979591836735,3.0,4.0,34.0,1.0,,3.0,2.0,0.07179487179487179,1.0,27.0,2.0,0.375,0.38028169014084506,0.5555555555555556,0.02127659574468085,,0.013888888888888888,5.0,,1.0,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,104302.70000000001,1738,177,3452,3482,732,684,523,6934,82.0,115.0,22.0,39.0,66.0,126.0,119.0,8.0,21.0,60.0,184.0,28.0,8.0,39.0,171.0,304.0,106.0,303.0,98.0,758,3975,37.0,65.0,36.0,132.0,48.0,19.0,60.0,32.0,131.0,216.0,126.0,309.0,42.0,184.0,60.0,,40.0,42.0,82,17.0,9.0,5.0,206,32.0,42.0,105,133,25.0,263,76.0,339,41.0,27.0,36.0,30.0,20.0,3.0,66.0,8.0,65.0,133.0,11.0,10.0,97,6.0,129.0,50.0,42.0,22.0,45.0,29.0,130.0,720,7.0,0.631578947368421,0.72,0.9716981132075472,0.34983498349834985,0.31666666666666665,0.34983498349834985,0.5625,0.5692307692307692,0.5436573311367381,0.5594059405940595,0.4583333333333333,0.5708898944193062,0.584070796460177,0.5198412698412699,0.49917627677100496,,,,17.745861733203505,0.5454545454545454,0.2777777777777778,0.15130830489192265,0.04487179487179487,0.13601036269430053,0.0475482912332838,0.1441550575408843,0.04599129894344313,0.06569343065693431,0.04741379310344827,0.1099290780141844,0.14545454545454545,0.24203821656050956,0.14100486223662884,0.11612903225806452,0.6444444444444445,0.18945634266886327,0.7130434782608696,0.8282828282828283,0.6341463414634146,0.20757825370675453,0.5238095238095238,0.5789473684210527,0.19604612850082373,0.3031301482701812,0.32608695652173914,0.32608695652173914,0.95,0.38613861386138615,0.5641025641025641,0.07920792079207921,0.27722772277227725,0.19444444444444445,0.3611111111111111,0.20512820512820512,0.6886326194398682,0.32608695652173914,0.5349951400329488,0.5393884057971015,0.5072921296296296,0.08422664624808576,0.14492753623188406,0.1741424802110818,0.17282321899736147,8.062499999999998,25.055775577557757,0.21205098493626884,10.0,16.0,63.0,46.0,5.0,11.0,8.0,13.0,21.0,9.0,25.0,26.0,14.0,16.0,5.0,10.0,17.0,9.0,0.3611111111111111,0.4375,0.10378912685337727,0.3865546218487395,0.3865546218487395,1.0,0.625,1.0,0.2857142857142857,1.0,0.14814814814814814,0.625,0.5238095238095238,19.0,29.0,2.0,10.0,5.0,7.0,7.0,0.09539473684210527,0.1391304347826087,0.09523809523809523,0.018018018018018018,0.028199566160520606,0.04784688995215311,0.033444816053511704,0.6363636363636364,0.22727272727272727,,6.0,9.0,3.0,3.0,1.0,,0.05472636815920398,3.0,23.0,5.0,0.36507936507936506,0.3709677419354839,0.6086956521739131,0.016233766233766232,,0.015873015873015872,,3.0,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,108157.29999999999,1803,229,3586,3620,855,744,546,7206,218.0,302.0,31.0,50.0,76.0,196.0,50.0,3.0,7.0,4.0,23.0,2.0,,7.0,312.0,552.0,14.0,73.0,180.0,846,4077,37.0,75.0,5.0,99.0,125.0,,14.0,60.0,186.0,320.0,304.0,39.0,46.0,23.0,4.0,,131.0,104.0,235,41.0,41.0,19.0,574,60.0,88.0,132,82,18.0,232,152.0,384,78.0,44.0,75.0,47.0,37.0,2.0,122.0,35.0,47.0,109.0,10.0,5.0,172,5.0,235.0,115.0,26.0,14.0,27.0,15.0,179.0,843,11.0,0.5128205128205128,0.5536332179930796,0.9285714285714286,0.1917808219178082,,0.1917808219178082,0.5652173913043478,0.49333333333333335,0.5328,0.5,0.45323741007194246,0.5818431911966988,0.5439560439560439,0.5344827586206896,0.1168,,,,19.804058782365292,0.6147540983606558,0.18,0.09100998890122086,0.0873015873015873,0.16117216117216118,0.08849557522123894,0.12441860465116279,0.08778173190984578,0.08361204013377926,0.0899581589958159,0.057971014492753624,0.09339407744874716,0.13440860215053763,0.15781487101669195,0.175,0.5555555555555556,0.4832,0.7218543046357616,0.7649122807017544,0.5871559633027523,0.3136,0.3877551020408163,0.4470588235294118,0.08,0.0368,0.17391304347826086,0.17391304347826086,0.75,0.625,0.62,0.0375,0.025,0.050359712230215826,0.050359712230215826,,0.6,0.17391304347826086,0.5441763999999999,0.5466684210526316,0.521923381294964,0.1619718309859155,0.18053375196232338,0.11702127659574468,0.2198581560283688,5.592934782608696,24.213698630136992,0.23842721695482433,44.0,67.0,54.0,10.0,2.0,,,2.0,63.0,3.0,63.0,71.0,34.0,38.0,8.0,17.0,10.0,11.0,0.4,0.504,0.0864,0.2,0.2,1.0,0.6666666666666666,1.0,,,0.48201438848920863,0.6567164179104478,,19.0,44.0,4.0,14.0,19.0,6.0,13.0,0.07971014492753623,0.056291390728476824,0.1326530612244898,0.034782608695652174,0.08571428571428572,0.085,0.056451612903225805,0.3157894736842105,0.3225806451612903,1.0,5.0,30.0,1.0,1.0,1.0,,0.0958904109589041,2.0,18.0,,0.3333333333333333,0.33962264150943394,0.4444444444444444,,,0.018518518518518517,5.0,,,False,,
