EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24632.6,411,72,813,831,204,170,131,1644,39.0,59.0,5.0,11.0,13.0,21.0,32.0,65.0,3.0,10.0,,3.0,3.0,14.0,3.0,1.0,2.0,73.0,137.0,6.0,24.0,37.0,201,873,8.0,17.0,3.0,22.0,21.0,39.0,2.0,5.0,6.0,54.0,62.0,84.0,18.0,8.0,14.0,3.0,,34.0,47.0,81,19.0,14.0,12.0,8.0,209,6.0,15.0,31,21,4.0,56,21.0,77,15.0,7.0,19.0,11.0,11.0,1.0,30.0,6.0,15.0,22.0,,1.0,35,,47.0,23.0,9.0,4.0,9.0,6.0,54.0,203,2.0,0.4246575342465753,0.4492753623188406,1.0,0.25,0.4,0.25,0.5328467153284672,0.47058823529411764,0.5384615384615384,0.5093167701863354,0.475,0.5454545454545454,0.5521978021978022,0.5,0.574468085106383,0.14906832298136646,,,,21.50866462793068,0.6333333333333333,0.18181818181818182,0.09333333333333334,0.060240963855421686,0.14220183486238533,0.03333333333333333,0.11738148984198646,0.04895104895104895,0.07142857142857142,0.03125,0.0684931506849315,0.10526315789473684,0.10526315789473684,0.12883435582822086,0.18181818181818182,0.6666666666666666,0.36645962732919257,0.6610169491525424,0.7090909090909091,0.5641025641025641,0.40372670807453415,0.49230769230769234,0.5161290322580645,0.062111801242236024,0.3,0.3,1.0,0.08695652173913043,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.4772727272727273,0.6190476190476191,0.06818181818181818,0.045454545454545456,0.5,0.515527950310559,0.21428571428571427,0.5232028125,0.5144500000000001,0.5605337209302326,0.12849162011173185,0.14838709677419354,0.10945273631840796,0.26865671641791045,6.763503649635036,25.462500000000002,0.25092250922509224,13.0,,1.0,1.0,1.0,3.0,,28.0,8.0,8.0,4.0,5.0,3.0,4.0,1.0,0.3333333333333333,0.08074534161490683,,,0.3333333333333333,1.0,0.3333333333333333,7.0,,7.0,3.0,3.0,3.0,0.051094890510948905,0.06779661016949153,0.046153846153846156,,0.056910569105691054,0.038461538461538464,0.09333333333333334,0.28125,0.2,,,,,,,0.05357142857142857,1.0,2.0,,,0.15384615384615385,0.15384615384615385,,,,,,1.0,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7201.099999999999,120,-2,236,243,53,61,38,479,11.0,12.0,7.0,7.0,2.0,2.0,7.0,22.0,1.0,2.0,1.0,,3.0,6.0,,,,19.0,43.0,4.0,8.0,13.0,63,260,7.0,10.0,1.0,17.0,4.0,11.0,,,6.0,14.0,8.0,30.0,12.0,8.0,6.0,3.0,,12.0,15.0,27,4.0,9.0,1.0,2.0,69,7.0,3.0,14,8,2.0,24,10.0,34,2.0,,8.0,4.0,2.0,1.0,12.0,4.0,4.0,7.0,1.0,,19,1.0,16.0,9.0,3.0,2.0,3.0,1.0,14.0,53,1.0,0.21052631578947367,0.26666666666666666,1.0,0.5,,0.5,0.4418604651162791,0.7,0.36363636363636365,0.49019607843137253,0.6363636363636364,0.36363636363636365,0.5431034482758621,0.7083333333333334,0.5,0.1568627450980392,,,,24.647887323943664,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.04477611940298507,0.18421052631578946,0.11666666666666667,0.18333333333333332,0.07874015748031496,0.0625,0.1276595744680851,0.058823529411764705,0.2777777777777778,0.2222222222222222,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.23529411764705882,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.43137254901960786,0.3181818181818182,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.6363636363636364,1.0,0.09090909090909091,,0.18181818181818182,1.0,,,,0.39215686274509803,0.5,0.4803235294117647,0.508175,0.45448181818181815,0.15517241379310345,0.18,0.2698412698412698,0.2222222222222222,8.755813953488373,26.7375,0.2245762711864407,9.0,,,,,3.0,,11.0,2.0,6.0,,2.0,,1.0,,,0.17647058823529413,,,,,,1.0,,1.0,,1.0,1.0,0.023255813953488372,,0.045454545454545456,,0.05714285714285714,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,,,0.1111111111111111,0.1111111111111111,1.0,,,,2.0,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4137.0,69,-13,131,136,47,54,19,267,2.0,3.0,,,,,3.0,6.0,,,,,4.0,9.0,,2.0,3.0,5.0,9.0,4.0,9.0,,22,151,,,,,,2.0,2.0,3.0,,6.0,4.0,6.0,12.0,,9.0,4.0,,8.0,2.0,10,,4.0,4.0,,22,,1.0,1,1,,2,1.0,3,,,2.0,2.0,,,4.0,2.0,2.0,5.0,,1.0,4,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,0.4,0.4,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,,,0.6111111111111112,,0.6,0.5789473684210527,,0.5,0.5,,,,14.556962025316455,0.5,,0.030303030303030304,0.027777777777777776,0.03333333333333333,,0.031746031746031744,0.015384615384615385,,,,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49351944444444434,,0.44776,0.05263157894736842,0.1,,0.2727272727272727,7.344444444444444,25.599999999999998,0.35877862595419846,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3168.0,53,6,101,105,47,51,18,206,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,2.0,3.0,9.0,1.0,2.0,5.0,3.0,4.0,6.0,14.0,1.0,25,108,1.0,1.0,1.0,2.0,,,3.0,7.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,2.0,,2,,,2.0,,4,,,2,5,,7,,7,1.0,1.0,,,,,,,3.0,3.0,,,1,,1.0,1.0,1.0,,1.0,1.0,9.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,1.0,,0.6666666666666666,0.5,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7777777777777778,,,,14.516129032258064,,,0.17857142857142858,,0.08333333333333333,,0.1346153846153846,,,,0.14285714285714285,0.1875,0.2,,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.6,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,0.2857142857142857,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.5177941176470588,0.52995,0.516075,0.05555555555555555,0.25,0.08,0.36,6.15,26.67142857142857,0.46534653465346537,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18603.699999999997,310,-76,619,621,196,164,91,1240,7.0,15.0,4.0,10.0,2.0,8.0,,1.0,6.0,23.0,5.0,,9.0,29.0,6.0,1.0,9.0,7.0,17.0,15.0,52.0,3.0,62,740,4.0,11.0,11.0,21.0,2.0,9.0,1.0,9.0,2.0,9.0,10.0,4.0,42.0,4.0,29.0,9.0,2.0,9.0,7.0,16,3.0,5.0,2.0,2.0,39,5.0,12.0,7,13,2.0,22,19.0,41,9.0,4.0,5.0,7.0,,1.0,12.0,4.0,17.0,33.0,1.0,2.0,4,,3.0,1.0,3.0,,3.0,2.0,9.0,195,3.0,0.7142857142857143,1.0,0.9333333333333333,0.28846153846153844,0.1111111111111111,0.28846153846153844,0.4117647058823529,0.36363636363636365,0.2222222222222222,0.427536231884058,0.45454545454545453,0.19444444444444445,0.44285714285714284,0.4772727272727273,0.23684210526315788,0.7536231884057971,0.038461538461538464,0.043478260869565216,0.034482758620689655,11.279229711141678,0.4166666666666667,0.09090909090909091,0.08843537414965986,0.08450704225352113,0.0546875,0.03355704697986577,0.07272727272727272,0.058419243986254296,0.10869565217391304,0.04081632653061224,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.0625,,0.6666666666666666,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.014492753623188406,,,0.3333333333333333,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.42028985507246375,0.3103448275862069,0.32142857142857145,1.0,0.45454545454545453,0.4,0.22727272727272727,0.2727272727272727,0.4444444444444444,0.25,,0.5,0.1111111111111111,0.9710144927536232,0.3103448275862069,0.5566920289855073,0.56059375,0.5397583333333332,0.014492753623188406,0.058823529411764705,0.3387096774193548,0.14516129032258066,2.288235294117647,25.040384615384617,0.3166397415185784,1.0,2.0,,2.0,4.0,1.0,3.0,4.0,5.0,5.0,,1.0,1.0,3.0,1.0,0.36363636363636365,0.014492753623188406,0.4,0.5,0.3333333333333333,1.0,,,2.0,4.0,2.0,,,,,,0.1111111111111111,0.07142857142857142,0.0196078431372549,0.09302325581395349,,0.5,,,,,,,0.075,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22360.300000000003,373,1,746,782,251,266,103,1528,5.0,9.0,1.0,1.0,2.0,4.0,11.0,24.0,11.0,24.0,1.0,10.0,20.0,59.0,10.0,4.0,16.0,18.0,40.0,31.0,83.0,21.0,150,870,3.0,7.0,11.0,23.0,6.0,14.0,8.0,26.0,11.0,47.0,16.0,20.0,84.0,,59.0,20.0,,11.0,11.0,22,6.0,5.0,5.0,1.0,55,2.0,3.0,12,6,1.0,19,5.0,24,13.0,9.0,11.0,7.0,3.0,2.0,18.0,4.0,19.0,39.0,2.0,3.0,25,6.0,24.0,10.0,2.0,1.0,2.0,,46.0,247,7.0,0.4444444444444444,0.4444444444444444,0.9032258064516129,0.37349397590361444,0.3076923076923077,0.37349397590361444,0.45,0.42857142857142855,0.42857142857142855,0.524390243902439,0.5833333333333334,0.45,0.5681818181818182,0.6388888888888888,0.5222222222222223,0.6747967479674797,,,,17.103762827822123,0.6111111111111112,0.041666666666666664,0.03468208092485549,0.016483516483516484,0.06486486486486487,0.011976047904191617,0.05027932960893855,0.014326647564469915,0.03508771929824561,0.015503875968992248,,0.041666666666666664,0.05405405405405406,0.07432432432432433,0.02702702702702703,,0.07317073170731707,0.5555555555555556,0.7142857142857143,0.4,0.1951219512195122,0.4583333333333333,0.55,0.1951219512195122,0.4583333333333333,0.4583333333333333,1.0,0.4796747967479675,0.3389830508474576,0.3389830508474576,0.85,0.05555555555555555,1.0,0.05555555555555555,0.5555555555555556,0.1,0.5,0.25,0.4,0.25,0.7479674796747967,0.3389830508474576,0.5218853658536584,0.4942076923076924,0.5076525000000001,0.078125,0.2222222222222222,0.15333333333333332,0.31333333333333335,8.484999999999998,25.74939759036144,0.33646112600536193,7.0,1.0,4.0,4.0,5.0,2.0,9.0,5.0,4.0,8.0,1.0,5.0,4.0,1.0,3.0,0.45454545454545453,0.056910569105691054,1.0,1.0,0.4,0.75,0.4,6.0,,1.0,1.0,2.0,1.0,0.15,0.2222222222222222,0.16666666666666666,,0.010416666666666666,,0.014705882352941176,0.36363636363636365,,1.0,,,,,,,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54967.09999999999,916,27,1785,1866,364,356,280,3651,37.0,63.0,8.0,16.0,7.0,12.0,7.0,21.0,27.0,75.0,8.0,14.0,16.0,34.0,8.0,5.0,7.0,45.0,89.0,43.0,109.0,31.0,250,2124,10.0,20.0,16.0,43.0,8.0,18.0,8.0,21.0,8.0,48.0,54.0,36.0,129.0,16.0,34.0,16.0,3.0,27.0,16.0,43,6.0,15.0,9.0,3.0,102,25.0,23.0,35,36,4.0,75,53.0,128,40.0,19.0,18.0,12.0,5.0,,30.0,7.0,46.0,81.0,6.0,1.0,59,11.0,51.0,25.0,10.0,4.0,11.0,6.0,48.0,358,5.0,0.6,0.7297297297297297,1.0,0.3944954128440367,0.38095238095238093,0.3944954128440367,0.5056179775280899,0.5,0.4444444444444444,0.553030303030303,0.4861111111111111,0.5128205128205128,0.5656108597285068,0.524390243902439,0.5454545454545454,0.5505050505050505,0.027522935779816515,0.02666666666666667,0.029411764705882353,11.795112781954886,0.6,0.09302325581395349,0.07515657620041753,0.045364891518737675,0.08974358974358974,0.07692307692307693,0.08170310701956271,0.057692307692307696,0.05755395683453238,0.08333333333333333,0.059602649006622516,0.07755102040816327,0.0963855421686747,0.09446254071661238,0.07228915662650602,0.5454545454545454,0.3181818181818182,0.5873015873015873,0.6491228070175439,0.5675675675675675,0.10606060606060606,0.3333333333333333,0.4117647058823529,0.3787878787878788,0.36,0.3698630136986301,1.0,0.1717171717171717,0.47058823529411764,0.48484848484848486,1.0,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.5833333333333334,0.358974358974359,0.1794871794871795,0.7142857142857143,0.8686868686868687,0.47058823529411764,0.5762454545454545,0.5604925925925925,0.5514384615384615,0.11467889908256881,0.22935779816513763,0.172,0.192,3.902247191011236,24.1091743119266,0.20392156862745098,5.0,,3.0,5.0,5.0,8.0,,10.0,21.0,13.0,5.0,5.0,3.0,5.0,3.0,0.3125,0.025252525252525252,,,0.625,1.0,0.21428571428571427,10.0,5.0,4.0,3.0,9.0,5.0,0.11235955056179775,0.09523809523809523,0.19047619047619047,0.08064516129032258,0.0321285140562249,0.061855670103092786,0.042105263157894736,0.7142857142857143,0.125,2.0,1.0,1.0,1.0,,,0.058823529411764705,1.0,1.0,,,0.2,0.2,1.0,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,105821.40000000001,1764,136,3507,3490,791,678,527,6997,218.0,323.0,52.0,91.0,48.0,75.0,157.0,352.0,2.0,5.0,1.0,1.0,23.0,89.0,8.0,4.0,22.0,402.0,748.0,25.0,94.0,203.0,1082,4072,70.0,132.0,9.0,167.0,89.0,164.0,4.0,23.0,69.0,259.0,334.0,470.0,60.0,68.0,89.0,23.0,,199.0,118.0,317,39.0,105.0,59.0,35.0,752,55.0,100.0,113,171,27.0,311,161.0,472,70.0,43.0,100.0,76.0,44.0,3.0,176.0,37.0,97.0,173.0,11.0,16.0,272,11.0,296.0,132.0,55.0,30.0,56.0,33.0,259.0,779,13.0,0.4154228855721393,0.453804347826087,0.8,0.26595744680851063,0.17391304347826086,0.26595744680851063,0.5374331550802139,0.5303030303030303,0.5426829268292683,0.5219714964370546,0.5070921985815603,0.5080213903743316,0.557157569515963,0.5251572327044025,0.5395833333333333,0.11163895486935867,,,,27.515006002400963,0.5681818181818182,0.2647058823529412,0.1976878612716763,0.10298661174047374,0.14561855670103094,0.08172362555720654,0.17306520414381474,0.09428223844282238,0.14930555555555555,0.07157894736842105,0.1814814814814815,0.20470588235294118,0.20588235294117646,0.16019417475728157,0.08860759493670886,0.5892857142857143,0.3836104513064133,0.6749226006191951,0.7147540983606557,0.481651376146789,0.4180522565320665,0.4460227272727273,0.48757763975155277,0.0059382422802850355,0.4,0.4,1.0,0.10570071258907364,0.25842696629213485,0.25842696629213485,0.782608695652174,0.6453900709219859,0.5714285714285714,0.0070921985815602835,0.05673758865248227,0.40106951871657753,0.64,0.0053475935828877,0.11764705882352941,0.18181818181818182,0.49524940617577196,0.25842696629213485,0.5106390142517814,0.5476715000000002,0.4967799465240642,0.14270500532481364,0.15658362989323843,0.15434380776340112,0.23937153419593346,6.236497326203208,26.50851063829787,0.22554890219560877,73.0,,,1.0,1.0,24.0,15.0,79.0,27.0,56.0,12.0,37.0,32.0,24.0,27.0,0.1111111111111111,0.08669833729216152,,,0.125,1.0,,49.0,6.0,45.0,26.0,22.0,25.0,0.06550802139037433,0.05572755417956656,0.08522727272727272,0.056074766355140186,0.08902691511387163,0.10606060606060606,0.12640449438202248,0.29936305732484075,0.23076923076923078,3.0,4.0,1.0,,3.0,2.0,0.07,1.0,27.0,,2.0,0.3698630136986301,0.375,0.5555555555555556,0.020833333333333332,,0.0136986301369863,7.0,1.0,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,105711.1,1762,155,3500,3529,744,705,531,7029,82.0,115.0,22.0,39.0,10.0,16.0,69.0,131.0,46.0,119.0,8.0,21.0,60.0,185.0,28.0,8.0,39.0,174.0,309.0,106.0,304.0,102.0,768,4050,38.0,66.0,36.0,136.0,21.0,48.0,19.0,60.0,34.0,133.0,220.0,128.0,309.0,42.0,185.0,60.0,,42.0,42.0,84,17.0,26.0,11.0,5.0,210,32.0,42.0,107,133,25.0,265,76.0,341,41.0,27.0,36.0,30.0,20.0,3.0,66.0,8.0,65.0,135.0,11.0,10.0,100,6.0,133.0,52.0,42.0,22.0,45.0,29.0,132.0,732,7.0,0.632183908045977,0.7189542483660131,0.9716981132075472,0.34868421052631576,0.31666666666666665,0.34868421052631576,0.5631067961165048,0.5757575757575758,0.4375,0.5432300163132137,0.5637254901960784,0.4583333333333333,0.5715350223546944,0.591304347826087,0.5236220472440944,0.49592169657422513,,,,17.695078031212486,0.5454545454545454,0.2777777777777778,0.15011286681715574,0.04421052631578947,0.1371794871794872,0.047058823529411764,0.14405762304921968,0.04539877300613497,0.06451612903225806,0.04680851063829787,0.10915492957746478,0.14446952595936793,0.2389937106918239,0.14285714285714285,0.11464968152866242,0.6444444444444445,0.18760195758564438,0.7130434782608696,0.8282828282828283,0.6341463414634146,0.2137030995106036,0.5267175572519084,0.5798319327731093,0.19412724306688417,0.3865546218487395,0.3865546218487395,1.0,0.30179445350734097,0.32432432432432434,0.32432432432432434,0.95,0.38235294117647056,0.5641025641025641,0.0784313725490196,0.27450980392156865,0.14814814814814814,0.625,0.19444444444444445,0.3611111111111111,0.20512820512820512,0.6835236541598695,0.32432432432432434,0.5344446982055463,0.5393884057971015,0.5072921296296296,0.08623298033282904,0.14772727272727273,0.17708333333333334,0.17317708333333334,8.113592233009708,25.057565789473685,0.21257142857142858,63.0,5.0,11.0,8.0,13.0,21.0,9.0,25.0,14.0,16.0,5.0,9.0,10.0,17.0,9.0,0.3611111111111111,0.10277324632952692,0.625,1.0,0.2857142857142857,1.0,0.5238095238095238,29.0,2.0,10.0,5.0,7.0,7.0,0.09385113268608414,0.1391304347826087,0.0916030534351145,0.017699115044247787,0.027777777777777776,0.047619047619047616,0.033112582781456956,0.6376811594202898,0.22727272727272727,,6.0,3.0,3.0,1.0,,0.054187192118226604,3.0,23.0,3.0,5.0,0.36507936507936506,0.3709677419354839,0.6086956521739131,0.016181229773462782,,0.015873015873015872,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,111054.69999999998,1851,211,3687,3718,881,773,559,7405,226.0,313.0,31.0,51.0,45.0,69.0,78.0,199.0,10.0,50.0,3.0,7.0,4.0,24.0,2.0,,8.0,323.0,568.0,14.0,74.0,187.0,875,4216,37.0,77.0,5.0,101.0,64.0,127.0,,15.0,64.0,192.0,330.0,316.0,39.0,46.0,24.0,4.0,,135.0,106.0,241,41.0,74.0,42.0,19.0,588,61.0,89.0,135,85,19.0,239,154.0,393,79.0,44.0,75.0,47.0,37.0,2.0,122.0,35.0,49.0,112.0,10.0,5.0,179,6.0,244.0,118.0,27.0,15.0,28.0,16.0,185.0,869,11.0,0.5108359133126935,0.55,0.9285714285714286,0.1891891891891892,,0.1891891891891892,0.5686619718309859,0.4805194805194805,0.5039370078740157,0.5358255451713395,0.4878048780487805,0.4507042253521127,0.5848930481283422,0.5372340425531915,0.5333333333333333,0.11526479750778816,,,,19.76823449216087,0.6147540983606558,0.18446601941747573,0.09209100758396534,0.0866601752677702,0.16148325358851676,0.08776978417266187,0.12507106310403637,0.08710801393728224,0.08169934640522876,0.08943089430894309,0.05944055944055944,0.09172259507829977,0.14210526315789473,0.15773809523809523,0.17682926829268292,0.5714285714285714,0.48753894080996885,0.7220447284345048,0.7661016949152543,0.588495575221239,0.3099688473520249,0.39195979899497485,0.4508670520231214,0.0778816199376947,0.2,0.2,1.0,0.037383177570093455,0.16666666666666666,0.16666666666666666,0.75,0.6219512195121951,0.6078431372549019,0.036585365853658534,0.024390243902439025,0.4859154929577465,0.6521739130434783,0.04929577464788732,0.056338028169014086,,0.602803738317757,0.16666666666666666,0.5449441588785047,0.5456576271186441,0.523355985915493,0.16186556927297668,0.1801526717557252,0.11542857142857142,0.21942857142857142,5.591725352112675,24.24324324324325,0.23894765391917547,56.0,2.0,,,2.0,21.0,3.0,65.0,35.0,38.0,8.0,31.0,19.0,10.0,13.0,0.4,0.08722741433021806,0.6666666666666666,1.0,,,,45.0,4.0,14.0,19.0,6.0,14.0,0.07922535211267606,0.05750798722044728,0.1306532663316583,0.03389830508474576,0.08617234468937876,0.08374384236453201,0.05533596837944664,0.3076923076923077,0.3225806451612903,1.0,5.0,1.0,1.0,1.0,,0.0945945945945946,2.0,19.0,,,0.3392857142857143,0.34545454545454546,0.42105263157894735,,,0.017857142857142856,5.0,,False,,
