EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7427.1,124,-2.0,243,245,79,60,37,488,1.0,4.0,,,11.0,2.0,7.0,21.0,,6.0,6.0,14.0,12.0,32.0,58.0,274,1.0,1.0,8.0,1.0,8.0,15.0,12.0,33.0,,21.0,7.0,1.0,7.0,4.0,11.0,1.0,2.0,1.0,26.0,,,2.0,6.0,8.0,,8.0,4.0,2.0,,6.0,2.0,5.0,11.0,,,12.0,2.0,2.0,,2.0,,15.0,79,,0.9166666666666666,0.375,0.125,0.375,0.42857142857142855,1.0,0.5217391304347826,1.3333333333333333,0.2916666666666667,0.5576923076923077,1.3333333333333333,0.4411764705882353,0.6956521739130435,0.03125,0.047619047619047616,19.93127147766323,0.6666666666666666,0.08823529411764706,,0.04,,0.06779661016949153,,,,0.17391304347826086,0.029411764705882353,0.09090909090909091,0.027777777777777776,,0.08695652173913043,0.25,0.25,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,,,0.16666666666666666,0.5,,0.782608695652174,0.3333333333333333,0.5247293478260869,0.55545,0.5119666666666666,0.13793103448275862,0.25862068965517243,7.771428571428572,25.590625000000003,0.32510288065843623,2.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,,,3.0,,,2.0,,2.0,,4.0,,,12.0,1.0,,,1.0,,,,,,,,0.07142857142857142,,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.02127659574468085,0.06666666666666667,,,,,2.0,8.0,4.0,,1.0,,5.0,,2.0,,5.0,0.5,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2392.0,40,-12.0,75,81,47,48,16,156,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,2.0,5.0,2.0,3.0,5.0,11.0,19.0,96,1.0,1.0,2.0,3.0,7.0,9.0,2.0,15.0,,6.0,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,5.0,,,,,,3.0,3.0,,,,,1.0,,1.0,1.0,9.0,47,,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,0.5,0.6428571428571429,0.6785714285714286,0.5,0.6428571428571429,0.7857142857142857,,,14.583333333333334,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,0.09090909090909091,0.25,,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2857142857142857,0.7142857142857143,0.4,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.52995,0.516075,0.10526315789473684,0.47368421052631576,7.366666666666667,26.545454545454547,0.6266666666666667,,1.0,2.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,1.0,0.14285714285714285,0.5,0.5,,0.6,0.6,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,8.0,9.0,5.0,5.0,2.0,,3.0,6.0,,,15.0,35.0,4.0,8.0,52.0,213,5.0,8.0,13.0,,,9.0,24.0,12.0,6.0,6.0,3.0,,11.0,10.0,21.0,4.0,1.0,2.0,52.0,6.0,2.0,9.0,8.0,18.0,8.0,26.0,7.0,4.0,2.0,11.0,3.0,4.0,7.0,1.0,,14.0,1.0,2.0,2.0,2.0,1.0,9.0,33,1.0,1.0,0.5,,0.5,0.42857142857142855,0.625,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.18604651162790697,,,25.991189427312776,0.6363636363636364,0.24242424242424243,0.03571428571428571,0.15254237288135594,0.13333333333333333,0.18478260869565216,0.07920792079207921,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.5,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.046511627906976744,0.13953488372093023,0.5,0.5,1.0,0.5555555555555556,1.0,,,,0.3953488372093023,0.5,0.4848302325581396,0.508175,0.4536666666666667,0.25,0.17307692307692307,9.245714285714286,26.7375,0.17553191489361702,1.0,6.0,17.0,1.0,1.0,,,,10.0,,1.0,6.0,6.0,1.0,6.0,,,2.0,,2.0,,5.0,1.0,,12.0,7.0,0.2,0.25,,0.02857142857142857,,0.058823529411764705,,,0.037037037037037035,0.1,0.25,,0.125,0.3953488372093023,0.35294117647058826,0.375,0.16666666666666666,0.5,0.5,1.0,0.1111111111111111,,,,0.16666666666666666,,0.14583333333333334,0.175,1.0,1.0,9.0,3.0,2.0,5.0,8.0,1.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,0.20930232558139536,0.1111111111111111,0.1111111111111111,0.2,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7978.200000000001,133,11.0,262,258,100,63,40,520,3.0,6.0,3.0,5.0,8.0,,4.0,14.0,1.0,8.0,3.0,8.0,6.0,22.0,27.0,276,3.0,6.0,13.0,1.0,8.0,5.0,4.0,18.0,4.0,14.0,4.0,1.0,3.0,,3.0,,1.0,2.0,6.0,3.0,5.0,5.0,6.0,12.0,9.0,21.0,3.0,2.0,,5.0,2.0,5.0,13.0,,1.0,4.0,,1.0,,1.0,,5.0,99,1.0,1.0,0.2727272727272727,0.125,0.2727272727272727,0.375,0.5,0.4,0.5,0.13636363636363635,0.43548387096774194,0.5416666666666666,0.20833333333333334,0.7333333333333333,0.045454545454545456,,11.57556270096463,0.6,0.09090909090909091,0.078125,0.08620689655172414,0.045454545454545456,0.08870967741935484,0.06153846153846154,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.1,0.05555555555555555,0.09615384615384616,,0.2,0.5,0.5,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6,,0.7272727272727273,0.125,0.9333333333333333,0.2857142857142857,0.5241266666666667,0.5123,0.47074090909090904,0.48148148148148145,0.18518518518518517,3.425,25.181818181818183,0.3816793893129771,2.0,,1.0,2.0,2.0,,1.0,4.0,3.0,2.0,6.0,3.0,2.0,,,1.0,1.0,3.0,,3.0,1.0,3.0,,,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.125,0.07692307692307693,0.10344827586206896,,,0.05555555555555555,0.3333333333333333,0.03333333333333333,,,,0.25,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.25,1.0,0.18181818181818182,,0.03333333333333333,0.125,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.1,0.08333333333333333,0.03333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5,1.0,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17758.0,296,5.0,593,622,199,218,84,1215,4.0,6.0,1.0,1.0,21.0,8.0,16.0,47.0,3.0,12.0,14.0,31.0,26.0,68.0,121.0,697,3.0,7.0,17.0,7.0,20.0,35.0,14.0,75.0,,47.0,16.0,,11.0,8.0,19.0,5.0,5.0,1.0,46.0,2.0,2.0,7.0,5.0,13.0,4.0,17.0,8.0,7.0,2.0,15.0,4.0,14.0,30.0,1.0,3.0,18.0,5.0,2.0,1.0,2.0,,34.0,196,4.0,0.9615384615384616,0.38235294117647056,0.35,0.38235294117647056,0.45161290322580644,0.42857142857142855,0.5353535353535354,0.5357142857142857,0.48333333333333334,0.5761904761904761,0.6071428571428571,0.5303030303030303,0.6868686868686869,,,17.118402282453637,0.5333333333333333,0.036231884057971016,0.013888888888888888,0.047619047619047616,0.014705882352941176,0.042105263157894736,0.014285714285714285,0.024390243902439025,0.01904761904761905,,0.036585365853658534,0.06896551724137931,0.05982905982905983,,0.06060606060606061,0.6666666666666666,0.8,0.21212121212121213,0.47474747474747475,0.3404255319148936,0.3404255319148936,0.9375,0.07142857142857142,1.0,0.26666666666666666,0.4,0.25,0.7474747474747475,0.3404255319148936,0.5185414141414141,0.47540000000000016,0.502565,0.14049586776859505,0.2892561983471074,8.683870967741937,25.736764705882347,0.33558178752107926,3.0,9.0,20.0,10.0,1.0,4.0,2.0,6.0,15.0,3.0,7.0,10.0,14.0,4.0,3.0,,1.0,11.0,9.0,2.0,1.0,6.0,2.0,,17.0,7.0,0.5,0.5,0.42857142857142855,0.12903225806451613,0.16666666666666666,0.15,,,0.0125,,,0.01818181818181818,0.5,0.20202020202020202,0.45,0.5294117647058824,0.4444444444444444,0.47619047619047616,0.47619047619047616,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.1,0.5,0.06862745098039216,0.20588235294117646,1.0,1.0,5.0,2.0,4.0,6.0,5.0,1.0,1.0,4.0,3.0,,1.0,,2.0,0.4,0.05,,0.050505050505050504,0.2,0.2,,0.3333333333333333,3.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,False,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41449.49999999999,691,21.0,1346,1414,286,261,215,2760,29.0,50.0,6.0,10.0,57.0,13.0,13.0,27.0,4.0,5.0,37.0,71.0,34.0,84.0,205.0,1615,8.0,13.0,35.0,7.0,18.0,43.0,30.0,102.0,14.0,27.0,13.0,3.0,22.0,12.0,34.0,4.0,7.0,3.0,80.0,17.0,16.0,24.0,25.0,52.0,37.0,89.0,16.0,9.0,4.0,25.0,7.0,33.0,60.0,5.0,,49.0,10.0,8.0,4.0,9.0,6.0,43.0,282,3.0,1.0,0.40476190476190477,0.3888888888888889,0.40476190476190477,0.5211267605633803,0.6153846153846154,0.567741935483871,0.5384615384615384,0.5147058823529411,0.5857142857142857,0.5833333333333334,0.5512820512820513,0.5419354838709678,0.03571428571428571,0.037037037037037035,12.437810945273633,0.64,0.06868131868131869,0.041237113402061855,0.08391608391608392,0.07053941908713693,0.07538461538461538,0.05246422893481717,0.05102040816326531,0.07100591715976332,0.044642857142857144,0.06842105263157895,0.11290322580645161,0.09009009009009009,0.6666666666666666,0.3225806451612903,0.58,0.6444444444444445,0.36774193548387096,0.17419354838709677,0.48148148148148145,0.5,1.0,0.38461538461538464,0.6,0.38235294117647056,0.14705882352941177,0.8,0.864516129032258,0.48148148148148145,0.5791793548387095,0.5573974999999999,0.545985294117647,0.17073170731707318,0.2097560975609756,3.642253521126761,24.11190476190476,0.212481426448737,11.0,7.0,19.0,21.0,7.0,3.0,4.0,6.0,29.0,4.0,13.0,16.0,44.0,8.0,8.0,4.0,4.0,33.0,14.0,19.0,2.0,12.0,7.0,4.0,44.0,21.0,0.5945945945945946,0.7333333333333333,0.3076923076923077,0.11267605633802817,0.1,0.15789473684210525,0.03508771929824561,0.09090909090909091,0.026041666666666668,0.06944444444444445,0.0625,0.05555555555555555,0.5517241379310345,0.12258064516129032,0.3684210526315789,0.4375,0.7142857142857143,0.3684210526315789,0.38181818181818183,1.0,0.2692307692307692,0.23076923076923078,0.6666666666666666,1.0,0.3235294117647059,0.23076923076923078,0.12209302325581395,0.23863636363636365,6.0,1.0,2.0,7.0,7.0,8.0,12.0,3.0,4.0,4.0,3.0,1.0,3.0,,3.0,0.4375,0.08823529411764706,0.061224489795918366,0.012903225806451613,0.5,0.5,,0.5454545454545454,,,,1.0,,1.0,,,,1.0,1.0,,,,,,False,2.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,66327.5,1105,176.0,2206,2198,590,447,335,4404,134.0,198.0,33.0,59.0,5.0,1.0,17.0,63.0,4.0,20.0,252.0,461.0,19.0,68.0,693.0,2544,49.0,89.0,111.0,4.0,21.0,196.0,290.0,48.0,40.0,63.0,17.0,,132.0,72.0,204.0,24.0,31.0,28.0,480.0,33.0,57.0,71.0,113.0,204.0,93.0,297.0,60.0,44.0,25.0,104.0,27.0,60.0,107.0,4.0,7.0,175.0,6.0,33.0,16.0,34.0,20.0,196.0,584,9.0,0.8421052631578947,0.27941176470588236,0.19047619047619047,0.27941176470588236,0.5466377440347071,0.550561797752809,0.5302457466918714,0.531578947368421,0.5289855072463768,0.5661764705882353,0.5388349514563107,0.5536723163841808,0.1285444234404537,,,27.227722772277225,0.5769230769230769,0.21042830540037244,0.09313725490196079,0.1463917525773196,0.08088235294117647,0.18003913894324852,0.08823529411764706,0.13812154696132597,0.07317073170731707,0.19745222929936307,0.21818181818181817,0.20952380952380953,0.16449086161879894,0.5882352941176471,0.3742911153119093,0.6767676767676768,0.7165775401069518,0.00945179584120983,0.11909262759924386,0.2698412698412698,0.2698412698412698,0.8235294117647058,0.6210526315789474,0.559322033898305,0.007246376811594203,0.14492753623188406,0.2,0.502835538752363,0.2698412698412698,0.5119564272211721,0.5326880597014927,0.5027992753623188,0.16017316017316016,0.2828282828282828,6.42819956616052,26.552941176470583,0.26745240253853125,53.0,96.0,211.0,2.0,1.0,,1.0,5.0,132.0,1.0,6.0,117.0,214.0,32.0,48.0,3.0,26.0,50.0,34.0,16.0,14.0,35.0,12.0,16.0,193.0,82.0,0.4246031746031746,0.46120689655172414,0.16666666666666666,0.06941431670281996,0.05555555555555555,0.0947867298578199,,0.04225352112676056,0.06976744186046512,0.09917355371900827,0.0784313725490196,0.11926605504587157,0.4701492537313433,0.3988657844990548,0.4549763033175355,0.5026178010471204,0.3541666666666667,0.4,0.4,1.0,0.010526315789473684,0.05263157894736842,0.2,1.0,0.38405797101449274,,0.14310051107325383,0.15860735009671179,35.0,22.0,52.0,10.0,67.0,50.0,73.0,20.0,9.0,26.0,25.0,1.0,16.0,1.0,22.0,0.5726495726495726,0.2777777777777778,0.08461538461538462,0.09829867674858223,0.4230769230769231,0.43137254901960786,0.24242424242424243,0.660377358490566,9.0,2.0,2.0,0.45454545454545453,0.02857142857142857,4.0,1.0,2.0,,1.0,,0.019230769230769232,,4.0,,,False,3.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45577.5,760,147.0,1543,1519,461,395,234,3062,20.0,33.0,,1.0,26.0,9.0,52.0,141.0,11.0,42.0,61.0,132.0,67.0,167.0,354.0,1718,,6.0,14.0,16.0,51.0,100.0,78.0,135.0,,141.0,52.0,3.0,52.0,30.0,82.0,11.0,14.0,7.0,194.0,5.0,2.0,28.0,35.0,64.0,7.0,71.0,20.0,7.0,4.0,27.0,7.0,40.0,60.0,1.0,1.0,32.0,,15.0,4.0,18.0,10.0,97.0,457,6.0,0.6716417910447762,0.40119760479041916,0.3137254901960784,0.40119760479041916,0.4621212121212121,,0.540133779264214,0.2857142857142857,0.4880952380952381,0.5603174603174603,0.29545454545454547,0.5380434782608695,0.5585284280936454,0.017964071856287425,0.02127659574468085,18.586956521739133,0.7407407407407407,0.09259259259259259,0.004842615012106538,0.07713498622589532,0.01557632398753894,0.08502024291497975,0.009536784741144414,0.008403361344537815,0.022727272727272728,0.11206896551724138,0.09883720930232558,0.05555555555555555,0.07317073170731707,0.5555555555555556,0.11036789297658862,0.6060606060606061,0.6666666666666666,0.08695652173913043,0.47157190635451507,0.36879432624113473,0.37681159420289856,0.5769230769230769,0.047619047619047616,,0.10714285714285714,0.5,0.2619047619047619,0.6688963210702341,0.36879432624113473,0.5120832775919733,0.52025,0.5129607142857143,0.03954802259887006,0.2824858757062147,10.007575757575761,26.502395209580843,0.29876863253402464,10.0,25.0,60.0,15.0,4.0,5.0,2.0,11.0,31.0,4.0,15.0,33.0,44.0,8.0,19.0,,5.0,43.0,20.0,23.0,4.0,16.0,2.0,4.0,40.0,11.0,0.36065573770491804,0.36065573770491804,0.26666666666666666,0.06060606060606061,0.09090909090909091,0.08333333333333333,,,0.005,,0.09210526315789473,0.031446540880503145,0.25,0.20066889632107024,0.4166666666666667,0.45454545454545453,0.32,0.5769230769230769,0.5769230769230769,1.0,0.19047619047619047,0.5238095238095238,0.18181818181818182,0.5,0.11904761904761904,0.5555555555555556,0.04838709677419355,0.07857142857142857,6.0,16.0,39.0,2.0,17.0,18.0,31.0,1.0,1.0,3.0,5.0,1.0,10.0,,3.0,0.5151515151515151,0.023255813953488372,,0.13043478260869565,0.41025641025641024,0.41025641025641024,,0.6,66.0,1.0,4.0,0.5625,0.023529411764705882,,,,1.0,3.0,3.0,,2.0,,0.5,1.0,False,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74765.4,1246,181.0,2483,2505,573,487,383,4988,54.0,81.0,13.0,25.0,92.0,17.0,47.0,141.0,6.0,29.0,124.0,230.0,80.0,233.0,558.0,2859,26.0,48.0,94.0,14.0,46.0,103.0,96.0,231.0,32.0,141.0,47.0,,26.0,32.0,58.0,14.0,6.0,3.0,148.0,24.0,30.0,70.0,94.0,186.0,56.0,242.0,26.0,20.0,16.0,46.0,7.0,49.0,102.0,9.0,8.0,70.0,6.0,28.0,15.0,29.0,19.0,102.0,567,6.0,0.9625,0.34334763948497854,0.30434782608695654,0.34334763948497854,0.5391304347826087,0.5416666666666666,0.5269978401727862,0.551948051948052,0.4431818181818182,0.5525793650793651,0.5662650602409639,0.5049019607843137,0.5032397408207343,,,18.54974704890388,0.5652173913043478,0.15112540192926044,0.04484304932735426,0.12867647058823528,0.049484536082474224,0.14065180102915953,0.04679376083188908,0.06735751295336788,0.04819277108433735,0.1218274111675127,0.14285714285714285,0.22727272727272727,0.1336405529953917,0.6551724137931034,0.17494600431965443,0.6666666666666666,0.8059701492537313,0.19870410367170627,0.3045356371490281,0.3333333333333333,0.3333333333333333,0.9361702127659575,0.3246753246753247,0.52,0.19318181818181818,0.32954545454545453,0.20689655172413793,0.6781857451403888,0.3333333333333333,0.5311522678185746,0.5252057692307692,0.5086397727272728,0.16845878136200718,0.18458781362007168,8.246521739130433,25.1068669527897,0.23076923076923078,14.0,50.0,98.0,33.0,6.0,8.0,7.0,23.0,70.0,11.0,29.0,42.0,152.0,27.0,18.0,2.0,9.0,26.0,18.0,8.0,1.0,10.0,3.0,6.0,95.0,38.0,0.6129032258064516,0.7037037037037037,0.3793103448275862,0.11739130434782609,0.1728395061728395,0.12244897959183673,,0.023809523809523808,0.03048780487804878,0.05228758169934641,0.10909090909090909,0.0391304347826087,0.6296296296296297,0.21166306695464362,0.5102040816326531,0.5813953488372093,0.56,0.358695652173913,0.358695652173913,1.0,0.07792207792207792,0.2987012987012987,0.30434782608695654,1.0,0.1590909090909091,0.47058823529411764,0.08249496981891348,0.14559386973180077,8.0,20.0,51.0,9.0,18.0,25.0,17.0,22.0,5.0,7.0,7.0,2.0,11.0,,6.0,0.42857142857142855,0.3142857142857143,0.0472972972972973,0.1101511879049676,0.39215686274509803,0.4,0.15384615384615385,0.5714285714285714,9.0,2.0,3.0,0.7,0.012711864406779662,4.0,1.0,,,1.0,1.0,0.0196078431372549,4.0,,0.6666666666666666,1.0,False,,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,78641.19999999998,1311,219.0,2620,2649,700,576,391,5269,172.0,233.0,23.0,38.0,41.0,6.0,4.0,20.0,,6.0,241.0,419.0,11.0,61.0,651.0,2970,26.0,54.0,71.0,,12.0,149.0,242.0,30.0,32.0,20.0,4.0,,90.0,82.0,172.0,32.0,29.0,15.0,426.0,44.0,58.0,93.0,66.0,172.0,105.0,277.0,55.0,32.0,27.0,87.0,29.0,36.0,83.0,6.0,3.0,124.0,2.0,17.0,8.0,18.0,10.0,144.0,692,8.0,0.9090909090909091,0.18032786885245902,,0.18032786885245902,0.5751789976133651,0.48148148148148145,0.5364583333333334,0.5,0.46788990825688076,0.5886075949367089,0.5461538461538461,0.5477941176470589,0.12708333333333333,,,20.434227330779056,0.632183908045977,0.10153846153846154,0.07977991746905089,0.155,0.08835341365461848,0.1272,0.08326530612244898,0.07174887892376682,0.08695652173913043,0.057291666666666664,0.11246200607902736,0.13953488372093023,0.1506276150627615,0.5555555555555556,0.48541666666666666,0.7381974248927039,0.7853881278538812,0.08541666666666667,0.041666666666666664,0.2,0.2,0.75,0.6551724137931034,0.6052631578947368,0.05504587155963303,0.05504587155963303,,0.6125,0.2,0.5477610416666666,0.55883375,0.528972018348624,0.10906298003072197,0.22887864823348694,5.501193317422433,24.195081967213113,0.26717557251908397,52.0,54.0,143.0,7.0,2.0,,,2.0,136.0,2.0,4.0,97.0,240.0,33.0,50.0,3.0,8.0,53.0,34.0,19.0,13.0,28.0,3.0,10.0,172.0,84.0,0.4979253112033195,0.5333333333333333,0.5,0.07875894988066826,0.060085836909871244,0.13286713286713286,,0.03529411764705882,0.08405797101449275,0.0915032679738562,0.1721311475409836,0.042328042328042326,0.5813953488372093,0.29791666666666666,0.3776223776223776,0.43548387096774194,0.25925925925925924,0.17073170731707318,0.17073170731707318,1.0,0.034482758620689655,0.034482758620689655,,,0.47706422018348627,,0.15584415584415584,0.17573221757322174,36.0,15.0,43.0,13.0,51.0,47.0,46.0,13.0,6.0,25.0,14.0,1.0,8.0,,10.0,0.5257731958762887,0.17105263157894737,0.08176100628930817,0.08958333333333333,0.3488372093023256,0.3488372093023256,0.34782608695652173,0.6923076923076923,3.0,1.0,,0.4,,5.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,False,1.0,,
