EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2706.0,45,-27.0,82,91,32,38,12,173,1.0,2.0,,,2.0,,,,4.0,5.0,,,2.0,1.0,4.0,4.0,5.0,,14.0,111,,,,,,,2.0,2.0,,6.0,,12.0,,5.0,4.0,2.0,2.0,4.0,2.0,,,,10.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,32,,1.0,0.8,,0.8,0.25,,,0.7777777777777778,,0.75,0.7,,0.6,0.5555555555555556,11.11111111111111,,0.047619047619047616,,0.02564102564102564,,,0.25,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,0.5555555555555556,0.8,0.8,1.0,,,,,,0.5,0.7777777777777778,0.8,0.47873333333333334,,0.43355,0.1,0.2,,0.42857142857142855,6.8,25.380000000000003,0.3902439024390244,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,0.041666666666666664,,0.024390243902439025,,0.07142857142857142,,,,1.0,,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31,24,31,304,4.0,8.0,4.0,1.0,5.0,6.0,9.0,1.0,5.0,15.0,1.0,3.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,2.0,6.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,2.0,14.0,20.0,4.0,2.0,3.0,2.0,2.0,,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,,,0.25,0.23076923076923078,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5767642857142857,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,1.0,2.0,3.0,2.0,2.0,3.0,1.0,,6.0,,6.0,3.0,2.0,1.0,1.0,,,0.2,0.25,0.17647058823529413,0.25,,0.11764705882352941,,0.06818181818181818,0.18181818181818182,0.13043478260869565,,,0.13636363636363635,0.25,0.2,0.5,0.3,1.0,,0.2,0.2,,,4.0,,,,,,1.0,,,0.058823529411764705,,,0.0975609756097561,,,,,,1.0,,1.0,,,,0.25,,,,,,1.0,,1.0,0.3333333333333333,1.0,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11669.0,194,78.0,397,415,137,144,45,812,4.0,6.0,3.0,8.0,16.0,8.0,15.0,6.0,16.0,35.0,2.0,3.0,8.0,12.0,25.0,24.0,50.0,15.0,111.0,436,3.0,7.0,3.0,4.0,17.0,4.0,9.0,14.0,6.0,32.0,12.0,69.0,3.0,35.0,16.0,6.0,5.0,11.0,1.0,4.0,3.0,1.0,27.0,4.0,4.0,8.0,10.0,6.0,2.0,7.0,5.0,3.0,1.0,1.0,10.0,2.0,10.0,17.0,16.0,3.0,17.0,7.0,3.0,1.0,,1.0,31.0,134,2.0,0.9583333333333334,0.48,0.75,0.48,0.48,0.42857142857142855,0.4444444444444444,0.64,0.6818181818181818,0.5652173913043478,0.6851851851851852,0.7727272727272727,0.6153846153846154,0.6666666666666666,20.13274336283186,0.7,0.043010752688172046,0.037037037037037035,0.03980099502487562,,0.03773584905660377,0.09090909090909091,0.047058823529411764,,0.08,0.6666666666666666,0.8,0.21333333333333335,0.5,0.6153846153846154,0.2,0.5333333333333333,0.5333333333333333,1.0,0.4666666666666667,0.45714285714285713,0.45714285714285713,0.9375,0.2727272727272727,0.6666666666666666,1.0,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.7466666666666667,0.45714285714285713,0.517568,0.47540000000000016,0.49680217391304354,0.08974358974358974,0.25,0.15315315315315314,0.2882882882882883,8.244000000000002,25.749999999999996,0.345088161209068,1.0,1.0,1.0,12.0,,4.0,2.0,1.0,1.0,,2.0,1.0,4.0,2.0,1.0,,3.0,0.5,0.5,0.16,0.16666666666666666,,0.012195121951219513,0.013157894736842105,0.012658227848101266,,0.02127659574468085,0.01818181818181818,,0.02857142857142857,0.5,0.09090909090909091,1.0,0.09090909090909091,,1.0,0.1875,,,,3.0,3.0,6.0,,4.0,,1.0,,0.42857142857142855,,,0.5,0.04,,,,0.375,,1.0,2.0,,1.0,,,0.3333333333333333,3.0,,,,0.5,,,1.0,1.0,1.0,False,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22015.0,367,51.0,721,770,148,166,113,1491,17.0,28.0,7.0,6.0,14.0,13.0,32.0,7.0,7.0,16.0,2.0,4.0,3.0,23.0,42.0,20.0,48.0,22.0,128.0,860,6.0,7.0,2.0,8.0,23.0,6.0,10.0,10.0,7.0,34.0,20.0,60.0,,16.0,7.0,14.0,6.0,20.0,3.0,3.0,7.0,2.0,46.0,14.0,10.0,27.0,50.0,24.0,13.0,9.0,7.0,5.0,2.0,,14.0,4.0,18.0,36.0,33.0,8.0,31.0,14.0,2.0,4.0,,5.0,34.0,147,2.0,1.0,0.4166666666666667,0.25,0.4166666666666667,0.5476190476190477,0.8571428571428571,0.6,0.5888888888888889,0.6,0.675,0.6095238095238096,0.6388888888888888,0.7083333333333334,0.5333333333333333,13.70967741935484,0.6428571428571429,0.05555555555555555,0.08536585365853659,0.06976744186046512,0.038461538461538464,0.0625,0.0625,0.0873015873015873,0.07894736842105263,0.3111111111111111,0.6071428571428571,0.7083333333333334,0.15555555555555556,0.42857142857142855,0.5454545454545454,0.35555555555555557,0.40625,0.41935483870967744,1.0,0.17777777777777778,0.4375,0.4375,1.0,0.26666666666666666,0.5,1.0,0.35,0.35,0.15,0.8444444444444444,0.4375,0.5790561111111112,0.573445,0.5651,0.13592233009708737,0.2545454545454545,0.1796875,0.265625,3.3285714285714283,24.181249999999995,0.20527045769764216,5.0,5.0,4.0,26.0,10.0,7.0,5.0,12.0,9.0,2.0,23.0,2.0,11.0,2.0,6.0,3.0,1.0,0.5652173913043478,0.7222222222222222,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.04245283018867924,0.10084033613445378,0.0634441087613293,0.047619047619047616,0.02,0.10588235294117647,0.08823529411764706,0.05263157894736842,0.47058823529411764,0.3333333333333333,1.0,0.26666666666666666,3.0,,0.21428571428571427,0.14285714285714285,,,,3.0,5.0,,1.0,,4.0,4.0,0.5,0.08163265306122448,0.8,0.8333333333333334,,,,,1.0,,5.0,5.0,1.0,4.0,,,0.7142857142857143,2.0,1.0,1.0,,0.2857142857142857,,,,,,False,,1.0,0.020833333333333332,0.03125,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3788.8,63,-31.0,124,134,62,38,18,258,3.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,5.0,,,1.0,7.0,9.0,3.0,8.0,2.0,25.0,161,3.0,3.0,,,8.0,4.0,5.0,2.0,2.0,13.0,6.0,9.0,,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,3.0,6.0,9.0,3.0,2.0,1.0,,1.0,,,2.0,1.0,5.0,13.0,3.0,,2.0,1.0,,,,,13.0,62,,1.0,0.375,,0.375,0.7777777777777778,1.0,0.8,0.6764705882352942,1.0,0.7857142857142857,0.6944444444444444,1.0,0.8125,0.47058823529411764,13.793103448275863,0.5,0.11538461538461539,0.08823529411764706,0.1,0.125,0.07142857142857142,0.25,0.04,0.2222222222222222,0.23529411764705882,0.75,1.0,0.23529411764705882,0.75,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.2,0.5300264705882354,0.6557999999999999,0.5728214285714286,0.05555555555555555,0.1,0.32,0.52,5.844444444444444,25.2875,0.5,3.0,3.0,,8.0,4.0,1.0,,,3.0,,3.0,,1.0,1.0,,,2.0,0.5714285714285714,0.8,0.1111111111111111,0.25,,0.10714285714285714,,0.05454545454545454,0.2,0.10526315789473684,,,,0.3333333333333333,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.5,,,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,,,,,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35791.2,597,164.0,1206,1217,268,278,171,2423,36.0,49.0,5.0,23.0,46.0,19.0,47.0,10.0,18.0,58.0,2.0,8.0,12.0,65.0,115.0,37.0,105.0,39.0,280.0,1356,12.0,23.0,4.0,10.0,41.0,5.0,18.0,22.0,16.0,53.0,54.0,108.0,3.0,58.0,18.0,14.0,17.0,31.0,8.0,9.0,9.0,1.0,79.0,39.0,40.0,90.0,116.0,15.0,4.0,9.0,3.0,15.0,4.0,2.0,24.0,4.0,29.0,59.0,37.0,4.0,50.0,21.0,4.0,11.0,4.0,12.0,53.0,267,4.0,0.972972972972973,0.3523809523809524,0.4,0.3523809523809524,0.5652173913043478,0.5217391304347826,0.2777777777777778,0.5477272727272727,0.5454545454545454,0.4625,0.5809128630705395,0.5694444444444444,0.5520833333333334,0.4772727272727273,18.64883884588318,0.375,0.13559322033898305,0.13732394366197184,0.13644214162348878,0.125,0.1111111111111111,0.2222222222222222,0.14666666666666667,0.1016949152542373,0.22272727272727272,0.7346938775510204,0.8181818181818182,0.20909090909090908,0.5,0.5897435897435898,0.21363636363636362,0.40425531914893614,0.40425531914893614,1.0,0.2636363636363636,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.24242424242424243,0.25,1.0,0.125,0.25,0.3,0.7,0.3103448275862069,0.543596818181818,0.5289037037037038,0.50188,0.0970464135021097,0.16153846153846155,0.14642857142857144,0.18928571428571428,7.273913043478261,24.94,0.2222222222222222,9.0,15.0,2.0,76.0,16.0,12.0,4.0,9.0,15.0,2.0,26.0,4.0,11.0,6.0,,2.0,3.0,0.5846153846153846,0.6666666666666666,0.10434782608695652,0.10204081632653061,0.06060606060606061,0.04559270516717325,0.04639175257731959,0.045889101338432124,0.07,0.024691358024691357,0.047244094488188976,0.04477611940298507,0.0380952380952381,0.5277777777777778,0.45454545454545453,0.6,0.06060606060606061,11.0,6.0,0.15217391304347827,0.3142857142857143,0.1111111111111111,6.0,20.0,4.0,9.0,,6.0,2.0,6.0,7.0,0.4090909090909091,0.05970149253731343,0.5833333333333334,0.6086956521739131,0.09090909090909091,0.3,0.3,0.8333333333333334,0.3333333333333333,0.018691588785046728,3.0,5.0,3.0,6.0,,,0.6,5.0,1.0,1.0,,0.5,,,2.0,1.0,1.0,False,,,,,1.0,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1723.4,29,-3.0,50,55,18,20,5,105,2.0,2.0,1.0,,1.0,,3.0,2.0,,1.0,,,,3.0,4.0,,4.0,,6.0,64,,,,,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,5.0,1.0,6.0,1.0,,1.0,1.0,13.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,18,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,15.094339622641508,,0.1,0.05555555555555555,0.07142857142857142,,0.14285714285714285,,0.09090909090909091,,0.25,1.0,1.0,0.125,,,0.375,,,,0.125,,,,,,,0.25,0.5,,0.75,,0.5289642857142857,,0.5444,,,,0.3333333333333333,8.15,26.075000000000003,0.36,,,,4.0,,,3.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40079.2,668,192.0,1357,1376,359,346,184,2733,89.0,122.0,31.0,25.0,73.0,4.0,23.0,4.0,3.0,12.0,,1.0,4.0,122.0,218.0,7.0,35.0,62.0,327.0,1509,10.0,21.0,,1.0,26.0,30.0,51.0,8.0,24.0,84.0,110.0,21.0,,12.0,3.0,52.0,42.0,94.0,26.0,16.0,28.0,7.0,230.0,51.0,28.0,86.0,133.0,29.0,8.0,29.0,14.0,17.0,3.0,1.0,46.0,15.0,18.0,45.0,58.0,,75.0,35.0,9.0,8.0,3.0,9.0,81.0,356,6.0,1.0,0.2,,0.2,0.5596330275229358,0.47619047619047616,0.5882352941176471,0.5237154150197628,0.45454545454545453,0.5084745762711864,0.5777385159010601,0.52,0.5833333333333334,0.1383399209486166,20.485678704856788,0.6304347826086957,0.08668730650154799,0.15454545454545454,0.12098009188361408,0.06382978723404255,0.09467455621301775,0.1,0.1444866920152091,0.19402985074626866,0.48221343873517786,0.7295081967213115,0.7807017543859649,0.2885375494071146,0.3424657534246575,0.4166666666666667,0.09090909090909091,0.17391304347826086,0.17391304347826086,1.0,0.04743083003952569,0.25,0.25,1.0,0.045454545454545456,,,0.5254237288135594,0.06779661016949153,0.06779661016949153,0.6205533596837944,0.25,0.5457940711462452,0.5617647058823528,0.5277830508474576,0.12773722627737227,0.14644351464435146,0.07951070336391437,0.25688073394495414,5.597706422018349,24.27714285714286,0.264554163596168,9.0,15.0,,134.0,10.0,21.0,17.0,18.0,28.0,1.0,47.0,3.0,21.0,15.0,1.0,7.0,3.0,0.5491803278688525,0.5726495726495726,0.0963302752293578,0.06557377049180328,0.02702702702702703,0.07713498622589532,0.07659574468085106,0.07692307692307693,0.04424778761061947,0.09142857142857143,0.0915032679738562,0.04878048780487805,0.030303030303030304,0.6404494382022472,0.6818181818181818,0.6,,7.0,1.0,0.1780821917808219,0.175,0.4444444444444444,8.0,23.0,,,8.0,14.0,,4.0,4.0,,0.09333333333333334,0.4444444444444444,0.24,0.09090909090909091,0.34782608695652173,0.34782608695652173,0.5,,,24.0,6.0,2.0,6.0,,,0.7741935483870968,,1.0,1.0,,,1.0,,,,,False,1.0,,,,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36274.899999999994,605,172.0,1246,1244,349,328,177,2490,27.0,34.0,9.0,58.0,105.0,1.0,4.0,1.0,29.0,70.0,7.0,15.0,16.0,118.0,208.0,30.0,74.0,105.0,431.0,1381,11.0,19.0,7.0,15.0,45.0,30.0,57.0,17.0,44.0,128.0,128.0,63.0,27.0,70.0,29.0,55.0,16.0,71.0,7.0,9.0,34.0,3.0,158.0,38.0,36.0,79.0,84.0,17.0,8.0,35.0,20.0,16.0,5.0,,51.0,14.0,20.0,44.0,98.0,,117.0,43.0,16.0,11.0,6.0,12.0,128.0,345,16.0,0.7,0.40540540540540543,0.4666666666666667,0.40540540540540543,0.5673076923076923,0.5789473684210527,0.5263157894736842,0.5780141843971631,0.6323529411764706,0.5675675675675675,0.6417682926829268,0.6428571428571429,0.6377551020408163,0.2624113475177305,25.660121868652674,0.6862745098039216,0.12040133779264214,0.1314878892733564,0.12585034013605442,0.08433734939759036,0.10493827160493827,0.2222222222222222,0.13274336283185842,0.12698412698412698,0.12056737588652482,0.7941176470588235,0.8181818181818182,0.3723404255319149,0.5523809523809524,0.58,0.014184397163120567,0.25,0.25,1.0,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.6896551724137931,0.4411764705882353,0.4666666666666667,0.8571428571428571,0.12162162162162163,0.013513513513513514,0.21621621621621623,0.3829787234042553,0.4142857142857143,0.48475177304964545,0.49209090909090913,0.46191216216216224,0.1382636655948553,0.18143459915611815,0.10440835266821345,0.29698375870069604,11.004326923076919,25.687837837837836,0.28009630818619585,1.0,2.0,,108.0,,10.0,18.0,1.0,4.0,,5.0,,9.0,15.0,7.0,5.0,3.0,0.4576271186440678,0.4576271186440678,0.04807692307692308,0.029411764705882353,,0.011428571428571429,0.005025125628140704,0.009107468123861567,0.018691588785046728,0.011695906432748537,0.007462686567164179,,,0.5925925925925926,0.058823529411764705,0.5,,5.0,4.0,0.047619047619047616,0.14285714285714285,,33.0,69.0,8.0,8.0,4.0,14.0,1.0,4.0,7.0,0.47058823529411764,,0.5833333333333334,0.3448275862068966,0.24468085106382978,0.4782608695652174,0.5076923076923077,0.5454545454545454,0.5,,6.0,2.0,1.0,4.0,,,0.6666666666666666,,1.0,,0.057971014492753624,,1.0,,,,,False,,,,,1.0,10.0,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,37686.7,628,135.0,1269,1269,334,296,182,2538,65.0,101.0,30.0,56.0,119.0,2.0,4.0,,14.0,43.0,1.0,2.0,13.0,135.0,252.0,16.0,47.0,90.0,408.0,1446,24.0,54.0,1.0,2.0,56.0,36.0,64.0,13.0,33.0,114.0,164.0,42.0,6.0,43.0,14.0,75.0,46.0,121.0,31.0,15.0,41.0,17.0,288.0,39.0,60.0,110.0,163.0,27.0,11.0,37.0,25.0,20.0,5.0,2.0,57.0,15.0,32.0,63.0,103.0,5.0,124.0,49.0,17.0,18.0,9.0,18.0,114.0,330,15.0,0.875,0.3404255319148936,0.5,0.3404255319148936,0.5357142857142857,0.4444444444444444,0.5625,0.5317725752508361,0.45535714285714285,0.525974025974026,0.576271186440678,0.45901639344262296,0.5643564356435643,0.15719063545150502,27.188328912466844,0.6491228070175439,0.20477815699658702,0.13402061855670103,0.1695205479452055,0.20930232558139536,0.2191780821917808,0.16393442622950818,0.16017316017316016,0.03333333333333333,0.3377926421404682,0.6435643564356436,0.7065217391304348,0.3979933110367893,0.47058823529411764,0.5283018867924528,0.013377926421404682,0.5,0.5,1.0,0.14381270903010032,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.03571428571428571,0.5,1.0,0.38961038961038963,,0.16883116883116883,0.49498327759197325,0.32558139534883723,0.5107242474916388,0.5199230769230769,0.5137928571428573,0.1513353115727003,0.1701388888888889,0.13725490196078433,0.27941176470588236,6.720238095238094,26.593617021276593,0.2631993695823483,14.0,32.0,,106.0,16.0,23.0,17.0,18.0,34.0,1.0,53.0,15.0,16.0,12.0,9.0,10.0,6.0,0.3925925925925926,0.41732283464566927,0.09126984126984126,0.0891089108910891,0.02857142857142857,0.09912536443148688,0.07792207792207792,0.09059233449477352,0.1743119266055046,0.059880239520958084,0.058823529411764705,0.11538461538461539,0.12295081967213115,0.4307692307692308,0.5714285714285714,0.4375,,11.0,6.0,0.1092436974789916,0.2682926829268293,0.21428571428571427,14.0,32.0,3.0,3.0,5.0,13.0,2.0,9.0,11.0,0.23076923076923078,0.07462686567164178,0.6111111111111112,0.35714285714285715,0.10702341137123746,0.4375,0.45161290322580644,0.35714285714285715,0.23076923076923078,0.04081632653061224,19.0,5.0,,3.0,1.0,1.0,0.6333333333333333,,,,0.03125,,1.0,1.0,,,,False,3.0,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23685.399999999994,395,133.0,820,807,258,227,112,1627,8.0,13.0,2.0,14.0,28.0,8.0,13.0,5.0,26.0,61.0,2.0,6.0,20.0,31.0,60.0,34.0,74.0,15.0,179.0,902,,3.0,2.0,7.0,7.0,6.0,13.0,25.0,9.0,45.0,36.0,75.0,27.0,61.0,26.0,25.0,19.0,44.0,12.0,7.0,14.0,2.0,107.0,19.0,23.0,43.0,45.0,27.0,15.0,12.0,10.0,5.0,,1.0,17.0,5.0,18.0,31.0,17.0,,19.0,4.0,4.0,9.0,7.0,10.0,43.0,255,3.0,0.7352941176470589,0.4594594594594595,0.2857142857142857,0.4594594594594595,0.5166666666666667,,0.46153846153846156,0.6119402985074627,0.3,0.47368421052631576,0.6302816901408451,0.3181818181818182,0.5357142857142857,0.5522388059701493,16.39175257731959,0.7058823529411765,0.11855670103092783,0.09644670050761421,0.10741687979539642,0.14035087719298245,0.1276595744680851,0.06976744186046512,0.09032258064516129,0.11904761904761904,0.09701492537313433,0.6153846153846154,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.09701492537313433,0.6153846153846154,0.6153846153846154,1.0,0.4552238805970149,0.4262295081967213,0.4406779661016949,0.6538461538461539,0.6,0.3333333333333333,0.5,0.05263157894736842,0.13157894736842105,0.5263157894736842,0.6492537313432836,0.4262295081967213,0.5101686567164178,0.5253428571428571,0.4975289473684211,0.043478260869565216,0.06349206349206349,0.03910614525139665,0.25139664804469275,10.444999999999999,26.236486486486484,0.3146341463414634,,,1.0,26.0,,3.0,9.0,2.0,,,2.0,1.0,12.0,2.0,1.0,3.0,1.0,0.41935483870967744,0.41935483870967744,0.05,0.07692307692307693,,,0.013888888888888888,0.005494505494505495,,,0.020202020202020204,,0.015625,0.375,,,0.1,1.0,1.0,0.07142857142857142,0.041666666666666664,,9.0,19.0,5.0,8.0,3.0,1.0,2.0,1.0,6.0,0.32,,0.6,0.35714285714285715,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.25,0.02666666666666667,1.0,1.0,,1.0,,,0.5,3.0,1.0,1.0,,0.6,,,,,,False,,2.0,0.02702702702702703,,1.0,,,1.0,0.03278688524590164
