EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2706.0,45,-27.0,82,91,32,38,12,173,1.0,2.0,,,2.0,,,,4.0,5.0,,,2.0,1.0,4.0,4.0,5.0,,14.0,111,,,,,,,2.0,2.0,,6.0,,12.0,,5.0,4.0,2.0,2.0,4.0,2.0,,,,10.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,32,,1.0,0.8,,0.8,0.25,,,0.7777777777777778,,0.75,0.7,,0.6,0.5555555555555556,11.11111111111111,,0.047619047619047616,,0.02564102564102564,,,0.25,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,0.5555555555555556,0.8,0.8,1.0,,,,,,0.5,0.7777777777777778,0.8,0.47873333333333334,,0.43355,0.1,0.2,,0.42857142857142855,6.8,25.380000000000003,0.3902439024390244,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,0.041666666666666664,,0.024390243902439025,,0.07142857142857142,,,,1.0,,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31,24,31,304,4.0,8.0,4.0,1.0,5.0,6.0,9.0,1.0,5.0,15.0,1.0,3.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,2.0,6.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,2.0,14.0,20.0,4.0,2.0,3.0,2.0,2.0,,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,,,0.25,0.23076923076923078,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5767642857142857,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,1.0,2.0,3.0,2.0,2.0,3.0,1.0,,6.0,,6.0,3.0,2.0,1.0,1.0,,,0.2,0.25,0.17647058823529413,0.25,,0.11764705882352941,,0.06818181818181818,0.18181818181818182,0.13043478260869565,,,0.13636363636363635,0.25,0.2,0.5,0.3,1.0,,0.2,0.2,,,4.0,,,,,,1.0,,,0.058823529411764705,,,0.0975609756097561,,,,,,1.0,,1.0,,,,0.25,,,,,,,1.0,,1.0,0.3333333333333333,1.0,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12624.8,210,57.0,431,448,150,157,54,879,4.0,6.0,3.0,8.0,16.0,8.0,16.0,7.0,16.0,36.0,2.0,3.0,8.0,12.0,26.0,24.0,52.0,15.0,111.0,480,3.0,7.0,3.0,4.0,17.0,4.0,9.0,15.0,6.0,32.0,12.0,69.0,3.0,36.0,16.0,6.0,7.0,13.0,2.0,5.0,3.0,1.0,33.0,6.0,5.0,12.0,15.0,6.0,2.0,8.0,6.0,5.0,1.0,1.0,13.0,4.0,10.0,19.0,16.0,3.0,17.0,7.0,3.0,1.0,,1.0,31.0,147,2.0,0.9583333333333334,0.46153846153846156,0.75,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.4444444444444444,0.6153846153846154,0.6818181818181818,0.5416666666666666,0.6607142857142857,0.7727272727272727,0.5925925925925926,0.6666666666666666,19.36127744510978,0.6153846153846154,0.050505050505050504,0.05217391304347826,0.0514018691588785,,0.05263157894736842,0.08695652173913043,0.06593406593406594,,0.07692307692307693,0.6666666666666666,0.8,0.20512820512820512,0.5,0.6153846153846154,0.20512820512820512,0.5,0.5,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.9375,0.2727272727272727,0.6666666666666666,1.0,0.125,0.2916666666666667,0.3333333333333333,0.7435897435897436,0.4444444444444444,0.5172711538461537,0.47540000000000016,0.5010270833333333,0.08641975308641975,0.2413793103448276,0.15315315315315314,0.2882882882882883,8.619230769230771,25.715384615384608,0.3480278422273782,1.0,1.0,1.0,12.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,3.0,0.5,0.5,0.15384615384615385,0.16666666666666666,,0.020618556701030927,0.011764705882352941,0.016483516483516484,0.037037037037037035,0.019230769230769232,0.016129032258064516,,0.02631578947368421,0.5,0.09090909090909091,1.0,0.09090909090909091,1.0,2.0,0.1875,0.058823529411764705,,,4.0,3.0,6.0,1.0,4.0,,1.0,,0.4,,,0.5,0.05128205128205128,,,,0.375,,1.0,2.0,,1.0,,,0.3333333333333333,3.0,,,,,0.42857142857142855,,,1.0,1.0,1.0,False,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27164.100000000002,453,65.0,890,942,173,179,135,1832,24.0,39.0,9.0,6.0,14.0,16.0,39.0,9.0,10.0,19.0,2.0,4.0,3.0,30.0,53.0,26.0,58.0,25.0,163.0,1052,7.0,11.0,2.0,9.0,27.0,7.0,12.0,12.0,7.0,36.0,24.0,78.0,,19.0,10.0,17.0,7.0,24.0,3.0,4.0,10.0,2.0,55.0,15.0,15.0,33.0,61.0,26.0,14.0,10.0,7.0,7.0,3.0,,17.0,5.0,21.0,44.0,39.0,8.0,35.0,17.0,2.0,5.0,1.0,6.0,36.0,172,2.0,1.0,0.4482758620689655,0.2222222222222222,0.4482758620689655,0.5660377358490566,0.6363636363636364,0.5833333333333334,0.6216216216216216,0.5,0.6041666666666666,0.6417322834645669,0.5625,0.6428571428571429,0.5225225225225225,13.52112676056338,0.5882352941176471,0.0635593220338983,0.07772020725388601,0.06993006993006994,0.03896103896103896,0.0625,0.10638297872340426,0.08163265306122448,0.06521739130434782,0.35135135135135137,0.6153846153846154,0.6857142857142857,0.12612612612612611,0.42857142857142855,0.5454545454545454,0.35135135135135137,0.41025641025641024,0.42105263157894735,1.0,0.17117117117117117,0.5263157894736842,0.5263157894736842,1.0,0.2,0.5,1.0,0.375,0.375,0.125,0.8738738738738738,0.5263157894736842,0.5852211711711712,0.5678821428571428,0.5600916666666667,0.136,0.2537313432835821,0.1656441717791411,0.22085889570552147,2.962264150943396,24.13448275862069,0.1943820224719101,6.0,9.0,5.0,36.0,12.0,7.0,5.0,14.0,11.0,3.0,28.0,3.0,12.0,3.0,6.0,3.0,3.0,0.6,0.75,0.1320754716981132,0.10256410256410256,0.125,0.04263565891472868,0.09722222222222222,0.06218905472636816,0.05263157894736842,0.01680672268907563,0.09615384615384616,0.1,0.06521739130434782,0.5416666666666666,0.45,0.6666666666666666,0.25,3.0,,0.21428571428571427,0.125,,,,3.0,5.0,1.0,3.0,,4.0,4.0,0.4166666666666667,0.07936507936507936,0.6666666666666666,0.8333333333333334,,,,,1.0,,6.0,7.0,1.0,4.0,,,0.6666666666666666,2.0,1.0,1.0,,,0.2222222222222222,,,,,,False,1.0,1.0,0.017241379310344827,0.02564102564102564,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3878.8,65,-37.0,127,137,65,41,19,264,3.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,5.0,,,1.0,7.0,9.0,3.0,8.0,2.0,25.0,167,3.0,3.0,,,8.0,4.0,5.0,2.0,2.0,13.0,6.0,9.0,,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,3.0,6.0,9.0,3.0,2.0,1.0,,1.0,,,2.0,1.0,5.0,13.0,3.0,,2.0,1.0,,,,,13.0,65,,1.0,0.375,,0.375,0.7777777777777778,1.0,0.8,0.6764705882352942,1.0,0.7857142857142857,0.6944444444444444,1.0,0.8125,0.47058823529411764,13.333333333333334,0.5,0.11538461538461539,0.08571428571428572,0.09836065573770492,0.125,0.07142857142857142,0.25,0.038461538461538464,0.2222222222222222,0.23529411764705882,0.75,1.0,0.23529411764705882,0.75,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.2,0.5300264705882354,0.6557999999999999,0.5728214285714286,0.05555555555555555,0.1,0.32,0.52,5.844444444444444,25.2875,0.5118110236220472,3.0,3.0,,8.0,4.0,1.0,,,3.0,,3.0,,1.0,1.0,,,2.0,0.5714285714285714,0.8,0.1111111111111111,0.25,,0.10344827586206896,,0.05263157894736842,0.16666666666666666,0.10526315789473684,,,,0.3333333333333333,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.5,,,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,3.0,2.0,,,,,0.75,1.0,,,,,1.0,,,,,,False,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42963.5,716,186.0,1445,1460,352,329,201,2905,40.0,56.0,9.0,25.0,51.0,24.0,55.0,13.0,23.0,72.0,3.0,10.0,15.0,73.0,134.0,47.0,127.0,41.0,328.0,1646,12.0,26.0,5.0,12.0,45.0,9.0,27.0,28.0,17.0,68.0,56.0,138.0,3.0,72.0,23.0,19.0,19.0,38.0,8.0,11.0,12.0,2.0,95.0,46.0,53.0,115.0,148.0,15.0,4.0,15.0,5.0,17.0,5.0,2.0,32.0,6.0,32.0,70.0,43.0,5.0,54.0,22.0,5.0,13.0,4.0,14.0,68.0,351,5.0,0.9787234042553191,0.3700787401574803,0.4166666666666667,0.3700787401574803,0.5447761194029851,0.46153846153846156,0.3333333333333333,0.5498084291187739,0.5131578947368421,0.4636363636363636,0.5774647887323944,0.5357142857142857,0.53125,0.48659003831417624,18.577307466196352,0.46875,0.14560439560439561,0.14153846153846153,0.14368650217706821,0.1111111111111111,0.13068181818181818,0.23943661971830985,0.1450980392156863,0.12857142857142856,0.21455938697318008,0.7142857142857143,0.8163265306122449,0.19540229885057472,0.49019607843137253,0.5813953488372093,0.210727969348659,0.43636363636363634,0.43636363636363634,1.0,0.27586206896551724,0.3194444444444444,0.3194444444444444,0.9565217391304348,0.2631578947368421,0.3,1.0,0.16363636363636364,0.23636363636363636,0.2727272727272727,0.7011494252873564,0.3194444444444444,0.5416281609195401,0.5210921875,0.512379090909091,0.08602150537634409,0.14666666666666667,0.13719512195121952,0.2073170731707317,7.522388059701494,24.958267716535428,0.24359861591695503,9.0,17.0,2.0,90.0,16.0,15.0,5.0,10.0,21.0,2.0,33.0,6.0,11.0,10.0,1.0,3.0,4.0,0.6164383561643836,0.6923076923076923,0.11194029850746269,0.125,0.047619047619047616,0.05370843989769821,0.042735042735042736,0.0496,0.08333333333333333,0.031914893617021274,0.03821656050955414,0.05194805194805195,0.048,0.575,0.4473684210526316,0.5294117647058824,0.05263157894736842,16.0,6.0,0.1568627450980392,0.3902439024390244,0.1111111111111111,8.0,27.0,4.0,11.0,1.0,6.0,2.0,8.0,9.0,0.39285714285714285,0.060240963855421686,0.6428571428571429,0.64,0.10344827586206896,0.2962962962962963,0.2962962962962963,0.75,0.26666666666666666,0.015503875968992248,6.0,6.0,3.0,7.0,,,0.6666666666666666,7.0,1.0,1.0,1.0,,0.5384615384615384,,,2.0,1.0,1.0,False,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1723.4,29,-3.0,50,55,18,20,5,105,2.0,2.0,1.0,,1.0,,3.0,2.0,,1.0,,,,3.0,4.0,,4.0,,6.0,64,,,,,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,5.0,1.0,6.0,1.0,,1.0,1.0,13.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,18,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,15.094339622641508,,0.1,0.05555555555555555,0.07142857142857142,,0.14285714285714285,,0.09090909090909091,,0.25,1.0,1.0,0.125,,,0.375,,,,0.125,,,,,,,0.25,0.5,,0.75,,0.5289642857142857,,0.5444,,,,0.3333333333333333,8.15,26.075000000000003,0.36,,,,4.0,,,3.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47021.600000000006,784,196.0,1586,1608,431,392,215,3194,107.0,146.0,37.0,29.0,82.0,4.0,26.0,5.0,3.0,13.0,,1.0,4.0,144.0,254.0,7.0,39.0,69.0,378.0,1783,13.0,27.0,,1.0,34.0,36.0,63.0,9.0,28.0,100.0,132.0,21.0,,13.0,3.0,59.0,49.0,108.0,29.0,20.0,31.0,9.0,265.0,57.0,34.0,99.0,155.0,32.0,10.0,32.0,17.0,20.0,3.0,1.0,52.0,16.0,21.0,52.0,67.0,1.0,85.0,39.0,11.0,11.0,4.0,12.0,97.0,428,8.0,1.0,0.1794871794871795,,0.1794871794871795,0.5669291338582677,0.48148148148148145,0.5714285714285714,0.5273037542662116,0.4642857142857143,0.5,0.5779816513761468,0.53125,0.5747126436781609,0.13310580204778158,20.181043663471776,0.6153846153846154,0.08695652173913043,0.1532258064516129,0.11926605504587157,0.08130081300813008,0.0851063829787234,0.1,0.14432989690721648,0.18518518518518517,0.49829351535836175,0.7328767123287672,0.7867647058823529,0.27986348122866894,0.35365853658536583,0.43283582089552236,0.08873720136518772,0.15384615384615385,0.15384615384615385,1.0,0.04436860068259386,0.23076923076923078,0.23076923076923078,1.0,0.03571428571428571,,,0.5138888888888888,0.06944444444444445,0.05555555555555555,0.6313993174061433,0.23076923076923078,0.5547556313993175,0.5652454545454546,0.5370972222222222,0.12341772151898735,0.1407942238267148,0.08994708994708994,0.26455026455026454,5.393700787401573,24.3025641025641,0.2717528373266078,12.0,20.0,,156.0,12.0,25.0,19.0,20.0,35.0,1.0,56.0,3.0,22.0,15.0,2.0,7.0,4.0,0.5416666666666666,0.5652173913043478,0.0984251968503937,0.0684931506849315,0.022727272727272728,0.08009153318077804,0.07547169811320754,0.07834757834757834,0.0661764705882353,0.0825242718446602,0.09090909090909091,0.0449438202247191,0.02654867256637168,0.6261682242990654,0.7142857142857143,0.6,,8.0,2.0,0.18292682926829268,0.17391304347826086,0.5,8.0,26.0,,,9.0,16.0,,6.0,5.0,,0.09473684210526316,0.4166666666666667,0.2413793103448276,0.08873720136518772,0.3076923076923077,0.3076923076923077,0.5,,,27.0,8.0,2.0,6.0,,,0.7297297297297297,,1.0,1.0,1.0,,,2.0,,,,,False,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,43451.90000000001,724,183.0,1484,1482,423,374,205,2966,29.0,38.0,11.0,64.0,114.0,3.0,6.0,1.0,37.0,82.0,8.0,16.0,19.0,133.0,234.0,40.0,88.0,126.0,512.0,1659,12.0,20.0,9.0,17.0,54.0,36.0,65.0,20.0,53.0,155.0,148.0,90.0,30.0,82.0,37.0,65.0,20.0,85.0,10.0,10.0,42.0,3.0,190.0,45.0,43.0,93.0,98.0,19.0,9.0,47.0,29.0,18.0,7.0,,65.0,19.0,27.0,51.0,118.0,,140.0,47.0,19.0,20.0,9.0,22.0,155.0,419,18.0,0.75,0.45454545454545453,0.5294117647058824,0.45454545454545453,0.5683760683760684,0.6,0.5538461538461539,0.5993788819875776,0.6891891891891891,0.6,0.6648936170212766,0.7105263157894737,0.672566371681416,0.2732919254658385,25.18560822387207,0.7230769230769231,0.11621621621621622,0.1355421686746988,0.12535612535612536,0.08849557522123894,0.10869565217391304,0.1780821917808219,0.13178294573643412,0.14864864864864866,0.11801242236024845,0.7631578947368421,0.7837837837837838,0.35403726708074534,0.5614035087719298,0.5871559633027523,0.018633540372670808,0.5,0.5,1.0,0.2546583850931677,0.45121951219512196,0.45121951219512196,0.7297297297297297,0.43243243243243246,0.5,0.875,0.12941176470588237,0.011764705882352941,0.2235294117647059,0.391304347826087,0.45121951219512196,0.48646413043478276,0.49283043478260874,0.46668411764705886,0.13764044943820225,0.17669172932330826,0.10546875,0.302734375,11.13247863247863,25.681818181818183,0.28504043126684636,2.0,3.0,1.0,118.0,,10.0,20.0,1.0,4.0,,5.0,,10.0,18.0,7.0,7.0,3.0,0.44360902255639095,0.44360902255639095,0.042735042735042736,0.02631578947368421,,0.00963855421686747,0.004273504273504274,0.007704160246533128,0.015873015873015872,0.010050251256281407,0.006289308176100629,,,0.5862068965517241,0.08108108108108109,0.6666666666666666,0.02702702702702703,5.0,4.0,0.043859649122807015,0.125,0.5,40.0,82.0,10.0,10.0,4.0,15.0,3.0,10.0,16.0,0.5,,0.7272727272727273,0.328125,0.2546583850931677,0.4878048780487805,0.5128205128205128,0.525,0.5263157894736842,0.022222222222222223,7.0,3.0,1.0,4.0,,,0.6363636363636364,,2.0,1.0,1.0,0.04878048780487805,,1.0,,1.0,1.0,1.0,False,,,,,14.0,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43806.899999999994,730,154.0,1474,1470,403,339,214,2944,85.0,127.0,37.0,63.0,140.0,2.0,4.0,,14.0,50.0,1.0,2.0,15.0,164.0,306.0,16.0,54.0,101.0,477.0,1684,30.0,63.0,1.0,2.0,68.0,43.0,80.0,15.0,38.0,133.0,198.0,42.0,6.0,50.0,14.0,85.0,56.0,141.0,38.0,18.0,48.0,20.0,338.0,45.0,70.0,127.0,189.0,32.0,13.0,43.0,29.0,24.0,6.0,2.0,67.0,19.0,39.0,75.0,119.0,6.0,140.0,55.0,20.0,21.0,10.0,21.0,133.0,399,17.0,0.875,0.2962962962962963,0.5,0.2962962962962963,0.5359477124183006,0.47619047619047616,0.5375,0.5222222222222223,0.4846153846153846,0.5,0.5651658767772512,0.4857142857142857,0.540650406504065,0.15,27.790432801822327,0.6417910447761194,0.2,0.1388888888888889,0.17062314540059348,0.17857142857142858,0.22289156626506024,0.18055555555555555,0.16470588235294117,0.043478260869565216,0.3527777777777778,0.6692913385826772,0.7203389830508474,0.3888888888888889,0.45,0.504,0.011111111111111112,0.5,0.5,1.0,0.1388888888888889,0.28,0.28,0.8571428571428571,0.03076923076923077,0.5,1.0,0.3894736842105263,,0.15789473684210525,0.5027777777777778,0.28,0.5125194444444444,0.5281456521739131,0.5077505263157894,0.1417910447761194,0.15895953757225434,0.14255765199161424,0.27882599580712786,6.719607843137253,26.62037037037037,0.2734056987788331,19.0,40.0,,130.0,24.0,25.0,17.0,22.0,39.0,1.0,62.0,17.0,19.0,14.0,9.0,12.0,8.0,0.39634146341463417,0.4276315789473684,0.08169934640522876,0.07086614173228346,0.023809523809523808,0.09535452322738386,0.08365019011406843,0.09077380952380952,0.16793893129770993,0.05641025641025641,0.07303370786516854,0.10588235294117647,0.11333333333333333,0.43529411764705883,0.6153846153846154,0.475,,12.0,6.0,0.10714285714285714,0.25,0.21052631578947367,16.0,39.0,3.0,3.0,6.0,15.0,2.0,10.0,12.0,0.2,0.07228915662650602,0.5714285714285714,0.3492063492063492,0.10833333333333334,0.41025641025641024,0.42105263157894735,0.375,0.2,0.03571428571428571,22.0,5.0,,3.0,1.0,1.0,0.5945945945945946,,,,1.0,0.02564102564102564,,3.0,1.0,,,,False,3.0,,,,,,,
