EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3246.6000000000004,54,-11.0,113,108,25.0,30,25,221,1.0,1.0,1.0,2.0,8.0,2.0,6.0,1.0,7.0,20.0,2.0,7.0,6.0,26.0,126,2.0,4.0,9.0,4.0,7.0,1.0,4.0,12.0,8.0,6.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,,3.0,1.0,6.0,2.0,1.0,3.0,10.0,,8.0,3.0,1.0,,,,12.0,25.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.35,0.5,0.5714285714285714,0.37037037037037035,0.5,0.5,0.43333333333333335,0.5625,0.6666666666666666,0.25925925925925924,24.324324324324326,0.5,0.15,0.041666666666666664,0.09090909090909091,0.125,,0.037037037037037035,1.0,1.0,0.2962962962962963,0.25,0.25,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.2962962962962963,0.3333333333333333,0.46471666666666667,0.47913125,0.10344827586206896,0.13636363636363635,0.34615384615384615,0.46153846153846156,13.035,25.771428571428572,0.22123893805309736,1.0,6.0,,1.0,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.02,,0.014084507042253521,,,,,0.037037037037037035,,11.0,1.0,3.0,,1.0,3.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.05,0.14285714285714285,0.2,0.125,,0.5,0.4074074074074074,,0.42857142857142855,0.3333333333333333,1.0,,0.46552,,,,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,4.0,,,0.36363636363636365,0.36363636363636365,0.5,,,,,,True,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4,1,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4567.4,76,-1.0,154,150,31.0,24,31,304,4.0,8.0,4.0,1.0,5.0,5.0,15.0,2.0,5.0,17.0,11.0,24.0,3.0,46.0,185,2.0,4.0,10.0,1.0,4.0,3.0,2.0,4.0,8.0,33.0,15.0,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,11.0,2.0,14.0,20.0,3.0,2.0,2.0,,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,4.0,31.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.29411764705882354,0.5,0.25,0.524390243902439,0.5,0.14285714285714285,0.5348837209302325,0.5,0.25,0.5853658536585366,24.742268041237114,0.6,0.08,0.24444444444444444,0.18571428571428572,0.2,0.25,0.1951219512195122,0.5,0.6666666666666666,0.12195121951219512,0.2,0.25,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7804878048780488,0.3333333333333333,0.5368439024390244,0.5877642857142857,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.08695652173913043,7.888235294117647,25.29583333333333,0.2012987012987013,9.0,2.0,,6.0,6.0,3.0,4.0,2.0,2.0,1.0,0.2,0.25,0.11764705882352941,,0.06818181818181818,0.18181818181818182,,0.13636363636363635,0.25,0.21951219512195122,2.0,4.0,1.0,3.0,,2.0,6.0,,,1.0,,,1.0,,,0.3333333333333333,,0.058823529411764705,,,0.23076923076923078,,,0.0975609756097561,0.2,0.3,0.3333333333333333,1.0,,0.5767642857142857,1.0,2.0,3.0,1.0,,0.17647058823529413,0.25,0.2,,0.5,1.0,,,1.0,1.0,,,,,0.2,,0.13043478260869565,,0.25,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.14285714285714285,,,3.0,,,,,0.3,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5180.300000000001,86,41.0,172,181,40.0,65,24,353,3.0,3.0,,3.0,6.0,7.0,15.0,2.0,6.0,10.0,11.0,21.0,9.0,54.0,179,,2.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,33.0,15.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,8.0,7.0,1.0,9.0,5.0,,,,,3.0,38.0,,1.0,0.5238095238095238,0.5238095238095238,0.6,,0.5,0.7258064516129032,0.375,0.25,0.7941176470588235,0.5,0.375,0.6774193548387096,19.0,0.25,0.02631578947368421,0.0392156862745098,0.033707865168539325,,0.045454545454545456,0.0967741935483871,1.0,1.0,0.1935483870967742,0.5,0.5,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,,0.5,0.7741935483870968,0.4666666666666667,0.5398080645161291,0.45621249999999997,0.14705882352941177,0.38461538461538464,0.07407407407407407,0.05555555555555555,7.45,25.800000000000004,0.23255813953488372,6.0,8.0,,,,,4.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.1935483870967742,,1.0,,1.0,,1.0,2.0,,,,,2.0,,,,0.5,,,,0.07142857142857142,,,0.6666666666666666,0.03225806451612903,,0.25,,,,0.4779375,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,0.25,1.0,,1.0,1.0,False,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16752.2,279,60.0,551,584,115.0,124,84,1135,13.0,24.0,5.0,5.0,11.0,6.0,14.0,3.0,18.0,35.0,16.0,40.0,19.0,103.0,658,5.0,6.0,18.0,4.0,8.0,10.0,7.0,30.0,16.0,48.0,14.0,6.0,11.0,6.0,17.0,3.0,3.0,7.0,40.0,10.0,8.0,19.0,34.0,4.0,3.0,2.0,,6.0,3.0,13.0,27.0,29.0,8.0,25.0,11.0,2.0,2.0,,2.0,30.0,114.0,2.0,1.0,0.4,0.4,0.5142857142857142,0.8333333333333334,0.5,0.56,0.6153846153846154,0.6388888888888888,0.5919540229885057,0.6428571428571429,0.6818181818181818,0.5333333333333333,14.133738601823708,0.6666666666666666,0.056338028169014086,0.08403361344537816,0.06896551724137931,0.045454545454545456,0.07692307692307693,0.32,0.5416666666666666,0.65,0.14666666666666667,0.45454545454545453,0.5555555555555556,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.16666666666666666,0.8533333333333334,0.42857142857142855,0.5868260000000001,0.5860166666666666,0.12941176470588237,0.24444444444444444,0.17475728155339806,0.2912621359223301,3.048571428571428,24.2425,0.20871143375680581,26.0,20.0,8.0,6.0,15.0,2.0,20.0,10.0,10.0,2.0,0.5555555555555556,0.7142857142857143,0.03680981595092025,0.09195402298850575,0.056,0.058823529411764705,0.11538461538461539,0.06060606060606061,0.46153846153846156,0.3466666666666667,4.0,,2.0,4.0,3.0,2.0,7.0,5.0,,3.0,,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.08108108108108109,0.0684931506849315,0.04,0.10714285714285714,0.5,0.8,,0.3076923076923077,0.3076923076923077,0.5,1.0,1.0,0.5685388888888889,4.0,8.0,6.0,1.0,,0.17142857142857143,0.16666666666666666,0.18181818181818182,0.08196721311475409,1.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,0.05263157894736842,0.07142857142857142,,,0.6,10.0,1.0,,0.38461538461538464,0.4,1.0,2.0,7.0,0.3888888888888889,0.2857142857142857,,3.0,,,,,0.23076923076923078,,,,,False,1.0,0.025,0.038461538461538464,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28425.799999999992,474,143.0,950,948,229.0,216,138,1898,51.0,79.0,21.0,30.0,73.0,13.0,34.0,11.0,92.0,178.0,15.0,37.0,68.0,297.0,1062,18.0,40.0,44.0,21.0,37.0,11.0,25.0,76.0,116.0,39.0,34.0,13.0,54.0,36.0,90.0,23.0,13.0,32.0,216.0,29.0,47.0,86.0,125.0,29.0,20.0,16.0,4.0,45.0,12.0,21.0,45.0,74.0,3.0,92.0,35.0,14.0,13.0,5.0,13.0,76.0,226.0,12.0,0.8666666666666667,0.40540540540540543,0.40540540540540543,0.5168539325842697,0.45,0.5675675675675675,0.5325581395348837,0.47560975609756095,0.53125,0.5778210116731517,0.4782608695652174,0.5757575757575758,0.17209302325581396,26.63716814159292,0.6444444444444445,0.20704845814977973,0.13425925925925927,0.17155756207674944,0.2222222222222222,0.16091954022988506,0.3674418604651163,0.6455696202531646,0.7183098591549296,0.3395348837209302,0.410958904109589,0.47619047619047616,0.15813953488372093,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.4375,0.22916666666666666,0.5395348837209303,0.38235294117647056,0.5216206976744185,0.5312458333333333,0.14814814814814814,0.17073170731707318,0.14814814814814814,0.2558922558922559,6.567977528089888,26.67027027027027,0.24105263157894738,3.0,68.0,14.0,24.0,39.0,10.0,16.0,9.0,7.0,8.0,0.3695652173913043,0.4,0.08955223880597014,0.08484848484848485,0.08775981524249422,0.15730337078651685,0.11475409836065574,0.11627906976744186,0.45098039215686275,0.013953488372093023,23.0,26.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,13.0,3.0,8.0,8.0,9.0,3.0,1.0,0.2727272727272727,0.037037037037037035,0.22522522522522523,0.13636363636363635,0.023809523809523808,0.6923076923076923,0.3,0.12093023255813953,0.5609756097560976,0.024390243902439025,1.0,1.0,0.2727272727272727,0.530637037037037,10.0,14.0,19.0,9.0,1.0,0.10674157303370786,0.10126582278481013,0.136986301369863,0.0673076923076923,0.43478260869565216,15.0,5.0,1.0,10.0,,3.0,5.0,8.0,,0.3333333333333333,0.041666666666666664,0.064,0.1,0.7142857142857143,2.0,9.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,11.0,,0.038461538461538464,0.4230769230769231,0.44,0.18181818181818182,,,1.0,,,False,,,,3.0,1.0,0.02631578947368421,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25312.1,422,114.0,843,856,169.0,204,120,1699,23.0,33.0,5.0,15.0,33.0,13.0,37.0,9.0,43.0,83.0,29.0,77.0,20.0,193.0,957,9.0,16.0,32.0,3.0,14.0,17.0,10.0,40.0,36.0,84.0,37.0,13.0,9.0,12.0,21.0,6.0,6.0,6.0,54.0,29.0,32.0,67.0,86.0,4.0,2.0,9.0,1.0,13.0,2.0,26.0,43.0,21.0,2.0,26.0,10.0,2.0,9.0,3.0,10.0,40.0,168.0,2.0,0.9655172413793104,0.37662337662337664,0.37662337662337664,0.5180722891566265,0.5625,0.21428571428571427,0.540625,0.6818181818181818,0.4838709677419355,0.5676470588235294,0.6956521739130435,0.5555555555555556,0.48125,18.50353892821031,0.3076923076923077,0.15165876777251186,0.14795918367346939,0.14987714987714987,0.14925373134328357,0.1592356687898089,0.20625,0.696969696969697,0.7931034482758621,0.20625,0.45454545454545453,0.5357142857142857,0.23125,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.16129032258064516,0.2903225806451613,0.6875,0.35135135135135137,0.5417953124999999,0.5071822580645162,0.07142857142857142,0.11235955056179775,0.16580310880829016,0.20725388601036268,7.634939759036145,24.74935064935065,0.20047449584816132,40.0,50.0,6.0,12.0,19.0,4.0,11.0,8.0,3.0,,0.5813953488372093,0.6944444444444444,0.05042016806722689,0.04580152671755725,0.04878048780487805,0.06756756756756757,0.038461538461538464,0.05128205128205128,0.43478260869565216,0.25,11.0,17.0,2.0,4.0,4.0,4.0,6.0,8.0,3.0,3.0,,4.0,6.0,5.0,1.0,0.6666666666666666,0.47058823529411764,0.06,0.1320754716981132,0.21052631578947367,0.10256410256410256,0.5,0.7333333333333333,0.10625,0.5,0.18181818181818182,0.5,1.0,0.4444444444444444,0.5316916666666667,7.0,14.0,9.0,2.0,,0.10843373493975904,0.12121212121212122,0.15151515151515152,0.05063291139240506,0.6363636363636364,3.0,2.0,1.0,6.0,2.0,5.0,4.0,2.0,,0.24,0.047619047619047616,0.03508771929824561,,0.6,16.0,,2.0,0.4,0.4,1.0,4.0,8.0,0.25806451612903225,0.5,5.0,2.0,,0.29411764705882354,0.29411764705882354,0.8,0.09090909090909091,2.0,,1.0,1.0,False,,,,,2.0,0.02531645569620253,1.0,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28767.199999999997,479,149.0,968,980,244.0,252,137,1948,69.0,95.0,23.0,16.0,52.0,3.0,10.0,3.0,91.0,164.0,6.0,27.0,46.0,246.0,1070,9.0,17.0,23.0,21.0,38.0,6.0,17.0,59.0,88.0,18.0,10.0,3.0,36.0,32.0,68.0,18.0,14.0,21.0,168.0,33.0,16.0,53.0,85.0,18.0,10.0,10.0,1.0,28.0,8.0,12.0,32.0,42.0,,58.0,26.0,8.0,5.0,1.0,6.0,56.0,242.0,5.0,1.0,0.2222222222222222,0.2222222222222222,0.5548780487804879,0.5294117647058824,0.5526315789473685,0.5235602094240838,0.5294117647058824,0.4772727272727273,0.5747663551401869,0.575,0.5462962962962963,0.14136125654450263,21.043478260869566,0.6428571428571429,0.06896551724137931,0.14224137931034483,0.10560344827586207,0.04054054054054054,0.13903743315508021,0.4973821989528796,0.7263157894736842,0.7752808988764045,0.27225130890052357,0.3076923076923077,0.37209302325581395,0.05235602094240838,0.3,0.3,1.0,0.5227272727272727,0.06818181818181818,0.6387434554973822,0.3,0.5541654450261779,0.5448465909090908,0.1262135922330097,0.1452513966480447,0.09349593495934959,0.23983739837398374,5.543902439024391,24.455555555555563,0.25206611570247933,17.0,94.0,13.0,18.0,32.0,3.0,22.0,15.0,7.0,1.0,0.5164835164835165,0.5402298850574713,0.06569343065693431,0.07784431137724551,0.07029478458049887,0.0449438202247191,0.046875,0.039473684210526314,0.6231884057971014,0.08900523560209424,12.0,17.0,,,,,,,,9.0,5.0,11.0,3.0,4.0,2.0,,,0.07142857142857142,0.07627118644067797,0.1,0.15555555555555556,0.6666666666666666,0.125,0.08900523560209424,0.7058823529411765,,,,,0.5929583333333334,8.0,8.0,15.0,8.0,,0.09146341463414634,0.06315789473684211,0.17307692307692307,0.0970873786407767,0.6666666666666666,17.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,,0.13793103448275862,0.037037037037037035,0.07751937984496124,0.5,0.7391304347826086,3.0,6.0,1.0,0.17647058823529413,0.17647058823529413,1.0,,3.0,0.06818181818181818,,6.0,,,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,,,False,,,,,,,1.0,1.0,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15937.0,266,101.0,546,536,165.0,155,77,1082,6.0,9.0,1.0,9.0,21.0,20.0,42.0,11.0,21.0,42.0,26.0,52.0,12.0,132.0,602,,1.0,7.0,5.0,11.0,15.0,6.0,34.0,26.0,57.0,42.0,20.0,17.0,12.0,29.0,6.0,6.0,10.0,70.0,11.0,12.0,24.0,25.0,7.0,6.0,4.0,,11.0,3.0,10.0,22.0,15.0,,15.0,4.0,2.0,5.0,4.0,5.0,32.0,163.0,1.0,0.7307692307692307,0.5,0.5,0.5,,0.45454545454545453,0.6382978723404256,0.6,0.5384615384615384,0.66,0.5833333333333334,0.6071428571428571,0.5531914893617021,17.262830482115085,0.6363636363636364,0.0967741935483871,0.08333333333333333,0.08984375,0.13157894736842105,0.07476635514018691,0.09574468085106383,0.6666666666666666,0.75,0.22340425531914893,0.42857142857142855,0.47368421052631576,0.44680851063829785,0.47619047619047616,0.4878048780487805,0.65,0.038461538461538464,0.4230769230769231,0.648936170212766,0.47619047619047616,0.5127255319148936,0.501021153846154,0.061224489795918366,0.08888888888888889,0.05303030303030303,0.25757575757575757,9.988095238095237,26.21153846153846,0.3021978021978022,10.0,16.0,1.0,,1.0,1.0,22.0,9.0,13.0,1.0,0.38095238095238093,0.38095238095238093,,0.010752688172043012,0.0040650406504065045,,,0.023255813953488372,0.3333333333333333,0.10638297872340426,,12.0,2.0,4.0,4.0,2.0,4.0,6.0,21.0,5.0,3.0,1.0,1.0,4.0,1.0,0.5,0.4,,0.10526315789473684,0.034482758620689655,0.12,0.8,0.3333333333333333,0.1276595744680851,,0.8,0.5,0.5,0.36363636363636365,0.5354099999999999,,,3.0,1.0,,0.07142857142857142,0.1111111111111111,0.09523809523809523,0.01639344262295082,,1.0,1.0,,1.0,,,1.0,3.0,,0.0625,,,,1.0,6.0,2.0,,0.6,0.6,1.0,2.0,4.0,0.15384615384615385,0.5,6.0,,,0.5,0.5,0.5,,,,,,False,1.0,0.019230769230769232,,,2.0,0.03773584905660377,,,,1.0,0.023809523809523808,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27061.299999999996,451,129.0,921,921,255.0,258,139,1842,19.0,24.0,7.0,43.0,78.0,22.0,57.0,12.0,85.0,153.0,22.0,59.0,82.0,318.0,1033,8.0,12.0,33.0,26.0,47.0,13.0,32.0,99.0,94.0,42.0,57.0,22.0,31.0,13.0,44.0,7.0,6.0,21.0,101.0,29.0,25.0,58.0,62.0,25.0,16.0,11.0,4.0,36.0,8.0,17.0,35.0,71.0,,92.0,34.0,11.0,9.0,4.0,9.0,99.0,252.0,11.0,0.6363636363636364,0.3728813559322034,0.3728813559322034,0.5555555555555556,0.6666666666666666,0.5531914893617021,0.5566037735849056,0.6739130434782609,0.5583333333333333,0.6224899598393574,0.6875,0.6217948717948718,0.2783018867924528,25.932666060054594,0.6944444444444444,0.11210762331838565,0.13488372093023257,0.1232876712328767,0.08450704225352113,0.13529411764705881,0.11320754716981132,0.7916666666666666,0.8260869565217391,0.36792452830188677,0.5512820512820513,0.5733333333333334,0.2688679245283019,0.38596491228070173,0.38596491228070173,0.6363636363636364,0.11666666666666667,0.2,0.3915094339622642,0.38596491228070173,0.4876665094339622,0.45735166666666677,0.14345991561181434,0.19101123595505617,0.10377358490566038,0.3113207547169811,11.098692810457518,25.754237288135588,0.2768729641693811,2.0,76.0,1.0,3.0,4.0,,13.0,8.0,5.0,5.0,0.4470588235294118,0.4470588235294118,0.01107011070110701,0.006756756756756757,0.00954653937947494,0.023529411764705882,,,0.5789473684210527,0.009433962264150943,1.0,51.0,5.0,11.0,5.0,5.0,11.0,5.0,24.0,9.0,1.0,9.0,4.0,5.0,3.0,0.45454545454545453,0.38461538461538464,,0.08771929824561403,0.23684210526315788,0.13333333333333333,0.5555555555555556,0.3488372093023256,0.24056603773584906,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.8,0.4166666666666667,0.5020214285714285,1.0,,7.0,9.0,,0.0457516339869281,0.041666666666666664,0.038461538461538464,0.01020408163265306,1.0,4.0,2.0,,4.0,1.0,4.0,3.0,2.0,,0.15384615384615385,,0.007751937984496124,,0.5714285714285714,,1.0,,,,,,1.0,0.016666666666666666,,23.0,,0.058823529411764705,0.45098039215686275,0.4791666666666667,0.5217391304347826,,,1.0,,,False,,,,,1.0,,,,1.0,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18401.8,307,108.0,619,611,203.0,170,105,1230,29.0,51.0,13.0,2.0,10.0,,,,31.0,61.0,,,22.0,84.0,665,21.0,41.0,52.0,10.0,18.0,,11.0,31.0,38.0,,,,17.0,4.0,21.0,4.0,,8.0,46.0,28.0,30.0,59.0,129.0,6.0,4.0,9.0,1.0,15.0,4.0,9.0,29.0,27.0,,30.0,11.0,5.0,7.0,4.0,9.0,31.0,203.0,5.0,,,,0.5081967213114754,0.5121951219512195,0.5555555555555556,0.5081967213114754,0.5121951219512195,0.5555555555555556,0.5526315789473685,0.5416666666666666,0.5961538461538461,,11.936339522546419,0.4,0.21897810218978103,0.16568047337278108,0.1895424836601307,0.19444444444444445,0.15267175572519084,0.8360655737704918,0.5686274509803921,0.5686274509803921,0.16393442622950818,0.2,0.25,,,,,0.7222222222222222,,0.8360655737704918,,0.5874655737704918,0.5452111111111111,0.15492957746478872,0.15492957746478872,0.6190476190476191,0.36904761904761907,1.8377049180327867,,0.32794830371567046,,24.0,20.0,50.0,70.0,8.0,9.0,9.0,,2.0,0.3870967741935484,1.0,0.2617801047120419,0.18691588785046728,0.2348993288590604,0.3448275862068966,0.17647058823529413,0.2857142857142857,0.3793103448275862,,38.0,,,,,,,,,5.0,1.0,1.0,3.0,5.0,4.0,,,0.18604651162790697,0.23809523809523808,0.21052631578947367,0.21052631578947367,0.5555555555555556,0.5,,0.926829268292683,,,,,0.5761545454545454,20.0,38.0,2.0,2.0,,0.03278688524590164,,0.2,0.1917808219178082,0.5263157894736842,9.0,10.0,,1.0,1.0,7.0,5.0,10.0,1.0,0.06666666666666667,,0.24444444444444444,0.1,0.6923076923076923,,4.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,2.0,,,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,672.0,11,-1.0,20,23,9.0,14,3,43,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,24,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,9.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,13.636363636363637,,,0.125,0.07692307692307693,,0.2,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,0.5,,1.0,,0.598525,0.598525,,,,1.0,3.0,29.2,0.45,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,
