EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFtPoints,Fg3aBlocked,ThreePtAssists,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4.0,-10.0,9.0,10,1.0,1.0,19,,1.0,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,10.0,,,0.5,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,1.0,0.4915,,,,,,,3.6,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8916.1,149.0,-46.0,311.0,319,51.0,42.0,630,1.0,4.0,,,,1.0,1.0,4.0,14.0,7.0,21.0,47.0,1.0,54.0,343.0,1.0,3.0,8.0,,1.0,,6.0,12.0,2.0,,3.0,10.0,14.0,6.0,,32.0,,11.0,7.0,18.0,2.0,20.0,2.0,2.0,5.0,4.0,10.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,2.0,6.0,51.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.3897058823529412,0.4444444444444444,0.25,0.3897058823529412,0.4444444444444444,0.25,0.6911764705882353,0.14285714285714285,0.25,21.84873949579832,0.5,0.08139534883720931,,0.18333333333333332,0.1232876712328767,0.011764705882352941,,,0.07317073170731707,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.25,0.3333333333333333,1.0,0.058823529411764705,0.25,0.5,1.0,0.20588235294117646,,,0.08333333333333333,,0.75,0.5182919117647059,0.44729,0.5170916666666666,,,0.14814814814814814,0.1111111111111111,12.871428571428572,24.9468085106383,0.1639871382636656,72.0,,,4.0,1.0,1.0,,,,,0.5,,0.09090909090909091,,5.0,13.0,7.0,33.0,6.0,13.0,11.0,36.0,33.0,7.0,4.0,,1.0,0.9230769230769231,0.2765957446808511,0.2765957446808511,0.08823529411764706,0.2222222222222222,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.8,0.4852941176470588,0.21212121212121213,0.21212121212121213,1.0,0.5,0.21212121212121213,6.0,2.0,6.0,,2.0,5.0,,,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2222222222222222,4.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.023255813953488372,0.01818181818181818,0.4444444444444444,,4.0,,,2.0,5.0,0.4166666666666667,0.4,False,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.044444444444444446,0.5,0.5,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2006.6999999999998,33.0,-2.0,71.0,71,33.0,11.0,142,1.0,1.0,,,1.0,1.0,2.0,3.0,,7.0,9.0,4.0,2.0,16.0,83.0,1.0,1.0,2.0,3.0,4.0,2.0,8.0,4.0,10.0,,,4.0,7.0,1.0,2.0,17.0,,,,,,,,,3.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,,,,,8.0,33.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,1.0,0.75,0.5384615384615384,1.0,0.75,0.5714285714285714,1.0,0.8,0.3076923076923077,,,23.170731707317074,0.6,,,,,,,,,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.25,1.0,0.38461538461538464,0.45741923076923074,,0.44405000000000006,0.07692307692307693,0.1111111111111111,0.125,0.5,13.644444444444442,25.775,0.4647887323943662,23.0,,,3.0,1.0,2.0,,1.0,1.0,,,,,,4.0,5.0,,4.0,,,,,4.0,,1.0,,,,,,,,0.38461538461538464,0.8,0.8,0.5,0.3076923076923077,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,4.0,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15032.2,251.0,-46.0,521.0,527,161.0,52.0,1048,10.0,15.0,,1.0,1.0,3.0,5.0,11.0,22.0,15.0,26.0,47.0,10.0,109.0,611.0,1.0,2.0,5.0,1.0,4.0,4.0,30.0,22.0,8.0,,4.0,12.0,20.0,7.0,1.0,48.0,1.0,9.0,9.0,20.0,1.0,21.0,2.0,1.0,4.0,1.0,10.0,8.0,15.0,12.0,13.0,5.0,3.0,1.0,3.0,1.0,30.0,161.0,0.7333333333333333,0.7333333333333333,0.5769230769230769,0.5,0.25,0.678082191780822,0.4166666666666667,0.8125,0.689873417721519,0.4166666666666667,0.8333333333333334,0.6438356164383562,0.15384615384615385,0.13333333333333333,15.424610051993069,0.4,0.06206896551724138,0.008264462809917356,0.08737864077669903,0.07258064516129033,0.004201680672268907,0.022222222222222223,,0.08139534883720931,0.08536585365853659,0.3333333333333333,0.2054794520547945,0.6666666666666666,0.7692307692307693,0.8,0.1506849315068493,0.45454545454545453,0.5555555555555556,0.6,0.3013698630136986,0.16666666666666666,,0.1875,0.3333333333333333,0.8493150684931506,0.5634308219178082,0.5520700000000001,0.572559375,0.06493506493506493,0.16666666666666666,0.045871559633027525,0.27522935779816515,4.415384615384616,24.431914893617016,0.30902111324376197,138.0,,,8.0,2.0,3.0,,2.0,2.0,,0.18181818181818182,,0.05555555555555555,,,,9.0,25.0,5.0,23.0,12.0,69.0,25.0,9.0,4.0,1.0,,1.0,0.48936170212765956,0.48936170212765956,0.024390243902439025,0.09523809523809523,,,,,0.3424657534246575,0.36,0.36,1.0,0.3125,0.36,14.0,3.0,4.0,2.0,2.0,6.0,,1.0,0.07407407407407407,,0.6363636363636364,0.6363636363636364,1.0,,0.5,1.0,2.0,8.0,,6.0,,2.0,2.0,2.0,0.6666666666666666,,,0.16666666666666666,0.4,4.0,,,6.0,7.0,0.4375,0.8571428571428571,False,1.0,1.0,1.0,1.0,,,,0.25,,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5049.5,84.0,8.0,181.0,177,95.0,18.0,358,1.0,2.0,,,,,2.0,8.0,5.0,3.0,11.0,22.0,6.0,36.0,185.0,1.0,1.0,11.0,1.0,5.0,2.0,22.0,2.0,4.0,,2.0,3.0,4.0,2.0,,9.0,,2.0,5.0,8.0,1.0,9.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,7.0,7.0,3.0,1.0,1.0,1.0,,22.0,95.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,0.2,0.45454545454545453,1.375,0.625,0.5,1.375,0.6470588235294118,0.6666666666666666,0.18181818181818182,,20.0,0.75,0.11363636363636363,,0.0425531914893617,0.07692307692307693,0.012048192771084338,,,0.1,0.05555555555555555,,0.06060606060606061,0.5,0.5,,0.24242424242424243,0.25,0.3333333333333333,0.5,0.15151515151515152,,,,,0.7272727272727273,0.5175287878787879,0.478975,0.5051625,0.08571428571428572,0.23076923076923078,0.3055555555555556,0.6111111111111112,8.890909090909092,24.55,0.5248618784530387,77.0,,,1.0,1.0,1.0,,1.0,1.0,,0.25,,0.08333333333333333,,,1.0,7.0,17.0,8.0,8.0,11.0,18.0,17.0,7.0,1.0,1.0,,0.75,0.36363636363636365,0.36363636363636365,0.16666666666666666,,0.030303030303030304,,,,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,0.4117647058823529,1.0,3.0,3.0,1.0,,1.0,,1.0,0.2,,0.2,0.2,1.0,,0.75,,5.0,6.0,6.0,,1.0,,1.0,,0.5454545454545454,0.023255813953488372,0.03225806451612903,,0.625,2.0,,,1.0,3.0,0.1875,0.3333333333333333,False,,3.0,,1.0,,,,1.0,,,,,,3.0,2.0,1.0,0.6666666666666666,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2155.2,36.0,11.0,72.0,73,26.0,9.0,145,6.0,9.0,1.0,3.0,1.0,2.0,,,,6.0,9.0,,2.0,14.0,67.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,8.0,4.0,2.0,1.0,,,,,,3.0,2.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,26.0,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,,0.1111111111111111,0.1111111111111111,18.29268292682927,0.25,0.10526315789473684,0.16666666666666666,0.1,0.10256410256410256,0.17142857142857143,,0.375,0.14285714285714285,0.125,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.7039555555555556,0.5387500000000001,0.70625,0.1,0.1,0.14285714285714285,0.21428571428571427,1.3888888888888888,,0.3611111111111111,31.0,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,0.17647058823529413,0.07692307692307693,,,,2.0,2.0,,,,,False,,,,,1.0,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11382.2,190.0,-63.0,405.0,416,185.0,41.0,821,13.0,20.0,1.0,1.0,8.0,11.0,6.0,10.0,10.0,19.0,31.0,19.0,19.0,66.0,464.0,1.0,2.0,2.0,13.0,17.0,6.0,38.0,26.0,12.0,,2.0,9.0,18.0,4.0,4.0,45.0,2.0,9.0,16.0,25.0,4.0,29.0,9.0,5.0,3.0,1.0,7.0,10.0,18.0,14.0,23.0,10.0,,,,,38.0,185.0,0.6842105263157895,0.6842105263157895,0.6129032258064516,0.5,0.7647058823529411,0.47,0.3333333333333333,0.6956521739130435,0.55,0.3333333333333333,0.7307692307692307,0.38,0.06451612903225806,0.05,14.855875831485589,0.42857142857142855,0.1415929203539823,0.023529411764705882,0.11392405063291139,0.13020833333333334,0.022099447513812154,,0.05405405405405406,0.13793103448275862,0.12121212121212122,,0.4,0.65,0.6842105263157895,0.6153846153846154,0.2,0.6,0.6666666666666666,0.8333333333333334,0.2,0.3333333333333333,1.0,0.4782608695652174,0.7272727272727273,0.78,0.572559,0.55065,0.5518021739130435,0.1864406779661017,0.2564102564102564,0.030303030303030304,0.5757575757575758,4.225806451612904,24.584210526315786,0.4567901234567901,155.0,,,9.0,5.0,2.0,1.0,1.0,1.0,,0.1,,0.058823529411764705,0.05,,1.0,2.0,9.0,4.0,3.0,6.0,6.0,9.0,2.0,1.0,4.0,,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.07692307692307693,0.02,,,,0.18,0.2222222222222222,0.2222222222222222,0.5,0.17391304347826086,0.2222222222222222,1.0,1.0,1.0,,2.0,4.0,,2.0,,,0.1,0.1,1.0,1.0,0.3333333333333333,,1.0,2.0,3.0,4.0,2.0,1.0,,,0.3333333333333333,0.020833333333333332,0.030303030303030304,,0.25,4.0,2.0,,1.0,2.0,0.08695652173913043,0.5,False,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14576.7,243.0,-112.0,505.0,521,163.0,51.0,1026,14.0,25.0,1.0,3.0,4.0,6.0,10.0,24.0,6.0,26.0,57.0,29.0,19.0,95.0,603.0,1.0,5.0,2.0,5.0,12.0,13.0,32.0,14.0,38.0,,4.0,5.0,18.0,3.0,,49.0,4.0,12.0,23.0,44.0,6.0,50.0,9.0,9.0,10.0,3.0,16.0,10.0,19.0,18.0,20.0,8.0,3.0,,5.0,3.0,32.0,163.0,0.2692307692307692,0.2692307692307692,0.45614035087719296,0.2,0.4166666666666667,0.4418604651162791,0.14285714285714285,0.4523809523809524,0.5,0.14285714285714285,0.5714285714285714,0.3372093023255814,0.07017543859649122,0.08,19.646017699115042,0.625,0.15753424657534246,0.032,0.11764705882352941,0.14112903225806453,0.023529411764705882,0.06976744186046512,0.017241379310344827,0.1375,0.12790697674418605,0.6,0.29069767441860467,0.56,0.6086956521739131,0.35714285714285715,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.1,0.06976744186046512,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.627906976744186,0.5153339285714285,0.5351899999999999,0.5153325,0.08695652173913043,0.12698412698412698,0.021052631578947368,0.3368421052631579,6.666666666666668,25.78620689655172,0.3227722772277228,163.0,,1.0,13.0,3.0,7.0,,3.0,3.0,0.034482758620689655,0.08333333333333333,,0.3333333333333333,,2.0,8.0,8.0,23.0,8.0,8.0,9.0,21.0,23.0,8.0,2.0,,,0.875,0.27586206896551724,0.27586206896551724,0.1111111111111111,0.0625,0.09302325581395349,0.25,0.25,0.5,0.26744186046511625,0.34782608695652173,0.36363636363636365,0.875,0.38095238095238093,0.34782608695652173,,1.0,2.0,9.0,1.0,6.0,,2.0,0.375,,,,,1.0,0.14285714285714285,1.0,3.0,3.0,3.0,10.0,2.0,,1.0,3.0,0.3333333333333333,0.015384615384615385,0.022988505747126436,0.14285714285714285,0.375,7.0,,1.0,,1.0,0.047619047619047616,,False,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,3.0,1.0,2.0,2.0,0.043478260869565216,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6386.699999999999,106.0,-6.0,229.0,229,96.0,23.0,458,12.0,18.0,1.0,2.0,4.0,9.0,5.0,10.0,5.0,20.0,31.0,12.0,9.0,55.0,245.0,2.0,3.0,4.0,8.0,16.0,6.0,25.0,12.0,28.0,2.0,2.0,7.0,11.0,4.0,1.0,26.0,1.0,5.0,4.0,10.0,1.0,11.0,10.0,8.0,8.0,4.0,12.0,6.0,13.0,18.0,15.0,6.0,,,1.0,1.0,25.0,96.0,0.3,0.3157894736842105,0.6451612903225806,0.6666666666666666,0.5,0.5348837209302325,0.4,0.4318181818181818,0.55,0.4,0.44642857142857145,0.27906976744186046,0.06451612903225806,0.05555555555555555,24.21875,0.6666666666666666,0.0547945205479452,0.020833333333333332,0.12195121951219512,0.07894736842105263,0.009523809523809525,,,0.029411764705882353,0.09375,1.0,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.25,0.23255813953488372,0.5,0.5555555555555556,0.4,0.11627906976744186,0.4,0.5,0.4090909090909091,0.4444444444444444,0.6976744186046512,0.5370360465116278,0.5499125,0.5294,0.125,0.16666666666666666,0.07272727272727272,0.45454545454545453,5.6096774193548375,24.533333333333335,0.4192139737991266,94.0,,,4.0,3.0,4.0,,2.0,2.0,,0.1,,0.09090909090909091,,3.0,3.0,2.0,7.0,4.0,2.0,6.0,6.0,7.0,2.0,2.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.2222222222222222,0.06976744186046512,1.0,1.0,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.2857142857142857,,1.0,2.0,1.0,2.0,4.0,,1.0,0.1,0.125,,,,,0.2,1.0,1.0,1.0,,1.0,,,1.0,,0.16666666666666666,,,0.2,0.25,3.0,,,,2.0,0.09090909090909091,,False,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5187.299999999999,86.0,-5.0,191.0,193,75.0,17.0,384,5.0,9.0,,,,1.0,,,,5.0,9.0,,15.0,25.0,206.0,,,5.0,,1.0,7.0,7.0,8.0,2.0,,1.0,5.0,6.0,2.0,,13.0,3.0,3.0,8.0,11.0,8.0,19.0,2.0,1.0,4.0,3.0,5.0,12.0,18.0,15.0,17.0,5.0,2.0,2.0,2.0,,7.0,75.0,0.8,0.8,0.5555555555555556,,,0.5555555555555556,,,0.7352941176470589,0.8333333333333334,0.7,,0.1111111111111111,0.1111111111111111,10.096153846153845,0.8,0.13793103448275862,0.07894736842105263,0.06976744186046512,0.10891089108910891,0.1,0.13333333333333333,0.06666666666666667,0.19230769230769232,0.05555555555555555,,1.0,0.5555555555555556,0.625,0.8,,,,,,,,1.0,,1.0,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.2,0.28,2.5666666666666664,,0.39267015706806285,70.0,5.0,,1.0,,1.0,,5.0,4.0,,,,0.2,,,,,,,,,,,,3.0,1.0,,,,,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,5.0,1.0,,,,0.11904761904761904,0.08333333333333333,,,3.0,,5.0,,,,,False,,,,,2.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4759.1,79.0,-16.0,161.0,164,33.0,19.0,325,13.0,16.0,5.0,6.0,3.0,3.0,2.0,5.0,,15.0,21.0,,6.0,36.0,189.0,6.0,7.0,16.0,4.0,4.0,2.0,10.0,14.0,16.0,12.0,1.0,4.0,4.0,1.0,2.0,8.0,6.0,5.0,3.0,9.0,8.0,17.0,4.0,2.0,1.0,,2.0,7.0,10.0,8.0,6.0,4.0,5.0,2.0,5.0,4.0,10.0,33.0,0.4666666666666667,0.7777777777777778,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,1.0,0.782608695652174,1.0,1.0,,0.047619047619047616,0.0625,13.66120218579235,0.5,0.06,0.15789473684210525,0.16666666666666666,0.1,0.10256410256410256,,0.2,,0.17391304347826086,0.8,0.7619047619047619,0.8125,0.8666666666666667,0.46153846153846156,0.23809523809523808,0.4,0.4,0.5,,0.8571428571428571,0.8333333333333334,0.75,1.0,0.7619047619047619,0.5849857142857143,0.56206,0.592775,0.17391304347826086,0.17391304347826086,0.4444444444444444,0.2777777777777778,3.1761904761904765,,0.20496894409937888,42.0,4.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,2.0,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,,2.0,0.1111111111111111,0.2,,,,,,,,,,,2.0,,,2.0,,0.05,0.038461538461538464,,,1.0,,2.0,,,,,False,,,,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16246.2,271.0,-81.0,565.0,578,164.0,58.0,1143,11.0,21.0,3.0,3.0,4.0,6.0,17.0,36.0,13.0,31.0,65.0,35.0,18.0,110.0,662.0,5.0,6.0,17.0,7.0,14.0,1.0,30.0,40.0,22.0,10.0,5.0,11.0,21.0,7.0,1.0,52.0,8.0,25.0,27.0,57.0,10.0,67.0,7.0,6.0,13.0,7.0,21.0,10.0,18.0,24.0,33.0,18.0,11.0,5.0,12.0,7.0,30.0,164.0,0.6451612903225806,0.7692307692307693,0.47692307692307695,0.8333333333333334,0.5,0.46,0.7142857142857143,0.58,0.48672566371681414,0.7727272727272727,0.5769230769230769,0.35,0.07692307692307693,0.047619047619047616,21.303656597774246,0.6190476190476191,0.18620689655172415,0.055944055944055944,0.21739130434782608,0.2,0.03308823529411765,0.08163265306122448,0.047619047619047616,0.2441860465116279,0.17391304347826086,0.5833333333333334,0.21,0.5238095238095238,0.55,0.6363636363636364,0.36,0.4722222222222222,0.53125,0.6470588235294118,0.13,0.42857142857142855,1.0,0.24,0.6666666666666666,0.56,0.5118380000000001,0.50712,0.511522,0.168141592920354,0.23376623376623376,0.15454545454545454,0.2727272727272727,7.143076923076923,24.765714285714285,0.2902654867256637,133.0,7.0,,10.0,4.0,6.0,1.0,,,,0.1111111111111111,,0.21052631578947367,0.027777777777777776,3.0,8.0,7.0,22.0,7.0,10.0,11.0,27.0,22.0,7.0,3.0,1.0,,0.9,0.2857142857142857,0.2857142857142857,0.05,0.391304347826087,0.08,0.375,0.375,0.6666666666666666,0.22,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.28,0.3181818181818182,3.0,1.0,1.0,5.0,4.0,8.0,,6.0,0.19230769230769232,0.03225806451612903,0.23076923076923078,0.23076923076923078,1.0,,0.14285714285714285,,3.0,5.0,3.0,6.0,1.0,1.0,2.0,5.0,0.45454545454545453,0.007751937984496124,,,0.42857142857142855,4.0,2.0,1.0,2.0,4.0,0.16,0.5,False,,,3.0,1.0,,1.0,,,0.029411764705882353,0.05555555555555555,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,0.06666666666666667
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7242.6,121.0,-30.0,249.0,254,100.0,24.0,503,16.0,24.0,6.0,10.0,6.0,8.0,11.0,17.0,,30.0,53.0,9.0,21.0,90.0,286.0,6.0,11.0,19.0,16.0,22.0,8.0,40.0,30.0,30.0,8.0,1.0,3.0,9.0,1.0,,24.0,10.0,11.0,13.0,29.0,13.0,42.0,5.0,1.0,4.0,1.0,10.0,6.0,11.0,26.0,27.0,11.0,5.0,1.0,5.0,2.0,40.0,100.0,0.5,0.5769230769230769,0.5660377358490566,0.5454545454545454,0.7272727272727273,0.5564516129032258,0.5454545454545454,0.64,0.6013513513513513,0.59375,0.6964285714285714,0.14516129032258066,0.018867924528301886,0.041666666666666664,30.32490974729242,0.4,0.19117647058823528,0.14705882352941177,0.22916666666666666,0.20689655172413793,0.10655737704918032,0.16666666666666666,0.18181818181818182,0.225,0.18421052631578946,0.4,0.3870967741935484,0.6666666666666666,0.6956521739130435,0.5625,0.27419354838709675,0.6470588235294118,0.6470588235294118,0.45454545454545453,,0.9090909090909091,0.6,0.32,0.75,0.532258064516129,0.5155516129032258,0.5848624999999998,0.493848,0.1527777777777778,0.1746031746031746,0.2111111111111111,0.4444444444444444,7.916981132075471,25.866666666666664,0.40160642570281124,55.0,7.0,,6.0,2.0,3.0,,2.0,1.0,,,,0.2222222222222222,,3.0,12.0,3.0,9.0,3.0,3.0,3.0,6.0,9.0,3.0,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.4,0.1935483870967742,0.25,0.25,0.3333333333333333,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,0.3333333333333333,,,,5.0,2.0,6.0,,1.0,0.5,0.0625,,,,0.16666666666666666,,,,,3.0,4.0,3.0,1.0,,4.0,,0.05555555555555555,0.05,,,4.0,1.0,5.0,,,,,False,,,2.0,2.0,1.0,,,,0.07142857142857142,0.07142857142857142,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,
