EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFtPoints,Fg3aBlocked,ThreePtAssists,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Travels,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4.0,-10.0,9.0,10,1.0,1.0,19,,1.0,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,10.0,,,0.5,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,1.0,0.4915,,,,,,,3.6,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13343.2,222.0,-25.0,465.0,470,157.0,46.0,935,8.0,13.0,,1.0,1.0,3.0,4.0,8.0,21.0,12.0,21.0,40.0,10.0,91.0,527.0,1.0,2.0,5.0,1.0,4.0,4.0,30.0,18.0,6.0,,4.0,12.0,19.0,7.0,1.0,45.0,1.0,8.0,9.0,19.0,1.0,20.0,2.0,1.0,4.0,1.0,8.0,8.0,13.0,12.0,13.0,5.0,2.0,1.0,2.0,1.0,30.0,157.0,0.75,0.75,0.5714285714285714,0.5,0.25,0.6639344262295082,0.625,0.8125,0.6791044776119403,0.625,0.8333333333333334,0.6557377049180327,0.19047619047619047,0.15384615384615385,14.563106796116504,0.5,0.06666666666666667,0.008849557522123894,0.08888888888888889,0.07555555555555556,0.004651162790697674,0.023255813953488372,,0.08860759493670886,0.08571428571428572,0.5,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.875,0.13114754098360656,0.5,0.6666666666666666,0.5,0.3442622950819672,0.25,,0.1875,0.3333333333333333,0.8688524590163934,0.5649934426229508,0.5601125,0.572559375,0.07692307692307693,0.2,0.054945054945054944,0.32967032967032966,4.1,24.324999999999996,0.33763440860215055,132.0,,,7.0,2.0,3.0,,2.0,2.0,,0.25,,0.058823529411764705,,,,6.0,19.0,5.0,19.0,12.0,57.0,19.0,6.0,4.0,1.0,,1.0,0.475,0.475,0.02564102564102564,0.1,,,,,0.3114754098360656,0.3157894736842105,0.3157894736842105,1.0,0.3125,0.3157894736842105,1.0,2.0,2.0,8.0,,5.0,,2.0,4.0,,2.0,1.0,1.0,0.6666666666666666,0.07692307692307693,,,0.25,0.4,13.0,1.0,2.0,,,0.6190476190476191,0.6190476190476191,1.0,,0.25,4.0,,,6.0,7.0,0.4375,0.8571428571428571,False,1.0,1.0,1.0,1.0,1.0,0.5,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4653.299999999999,78.0,-4.0,172.0,173,71.0,14.0,345,5.0,9.0,,,,1.0,,,,5.0,9.0,,15.0,25.0,188.0,,,5.0,,1.0,7.0,7.0,8.0,2.0,,1.0,3.0,4.0,2.0,,9.0,3.0,2.0,7.0,9.0,6.0,15.0,2.0,1.0,4.0,3.0,5.0,11.0,17.0,14.0,17.0,5.0,2.0,2.0,2.0,,7.0,71.0,0.8,0.8,0.5555555555555556,,,0.5555555555555556,,,0.7352941176470589,0.8333333333333334,0.7,,0.1111111111111111,0.1111111111111111,11.29032258064516,0.8,0.12962962962962962,0.08333333333333333,0.05405405405405406,0.0989010989010989,0.08571428571428572,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.03333333333333333,,1.0,0.5555555555555556,0.625,0.8,,,,,,,,1.0,,1.0,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.2,0.28,2.5666666666666664,,0.4127906976744186,70.0,5.0,,1.0,,1.0,,5.0,4.0,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,0.05,0.14285714285714285,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,2.0,,,,0.08823529411764706,0.05555555555555555,,,,,,,,,,,,,3.0,,5.0,,,,,False,,,,,,,,,,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7895.599999999999,132.0,-55.0,274.0,279,32.0,39.0,553,1.0,4.0,,,,1.0,1.0,3.0,14.0,7.0,20.0,42.0,1.0,54.0,311.0,1.0,3.0,8.0,,1.0,,6.0,12.0,2.0,,2.0,8.0,11.0,5.0,,25.0,,10.0,7.0,17.0,2.0,19.0,1.0,1.0,5.0,4.0,10.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,2.0,6.0,32.0,0.8571428571428571,0.8571428571428571,0.35,0.3333333333333333,,0.4274193548387097,0.4444444444444444,0.3,0.4274193548387097,0.4444444444444444,0.3,0.6774193548387096,0.1,0.25,22.71293375394322,0.5,0.09210526315789473,,0.18518518518518517,0.13076923076923078,0.012903225806451613,,,0.075,0.17777777777777778,0.6666666666666666,0.06451612903225806,0.25,0.3333333333333333,1.0,0.04838709677419355,0.3333333333333333,0.5,1.0,0.22580645161290322,,,0.1,,0.7419354838709677,0.5192475806451614,0.44729,0.5095850000000001,,,0.14814814814814814,0.1111111111111111,13.314999999999998,24.83809523809524,0.11678832116788321,51.0,,,3.0,,1.0,,,,,0.3333333333333333,,0.125,,5.0,13.0,7.0,28.0,4.0,13.0,9.0,36.0,28.0,7.0,3.0,,1.0,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.10714285714285714,0.2222222222222222,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.8,0.45161290322580644,0.25,0.25,1.0,0.4,0.25,4.0,,6.0,2.0,3.0,3.0,2.0,,5.0,1.0,1.0,,1.0,0.2222222222222222,,0.02666666666666667,0.020833333333333332,0.4444444444444444,,6.0,2.0,2.0,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2222222222222222,4.0,,,2.0,5.0,0.5,0.4,False,2.0,2.0,2.0,2.0,,0.3333333333333333,0.05,0.5,0.5,1.0,,,,0.037037037037037035,1.0,1.0,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12940.7,216.0,-89.0,451.0,466,157.0,47.0,917,12.0,23.0,1.0,3.0,4.0,6.0,8.0,20.0,4.0,22.0,51.0,25.0,18.0,83.0,530.0,1.0,5.0,2.0,5.0,12.0,12.0,31.0,14.0,30.0,,4.0,5.0,16.0,3.0,,43.0,4.0,9.0,20.0,38.0,6.0,44.0,8.0,8.0,10.0,3.0,14.0,9.0,16.0,17.0,18.0,8.0,2.0,,4.0,2.0,31.0,157.0,0.3181818181818182,0.3181818181818182,0.43137254901960786,0.2,0.4166666666666667,0.4276315789473684,0.14285714285714285,0.475,0.49404761904761907,0.14285714285714285,0.5961538461538461,0.32894736842105265,0.0784313725490196,0.08695652173913043,19.405940594059405,0.7142857142857143,0.14925373134328357,0.034782608695652174,0.09782608695652174,0.12831858407079647,0.02654867256637168,0.07317073170731707,0.02,0.13513513513513514,0.1038961038961039,0.5,0.3026315789473684,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.2631578947368421,0.4,0.4444444444444444,0.125,0.05263157894736842,0.42857142857142855,0.3333333333333333,0.3,0.6666666666666666,0.631578947368421,0.516683108108108,0.5351899999999999,0.5142157894736842,0.0975609756097561,0.14035087719298245,0.024096385542168676,0.37349397590361444,6.656862745098038,25.968000000000004,0.34811529933481156,156.0,,1.0,11.0,3.0,7.0,,2.0,2.0,0.04,0.1,,0.35294117647058826,,2.0,8.0,7.0,21.0,8.0,7.0,8.0,18.0,21.0,7.0,2.0,,,0.8571428571428571,0.28,0.28,0.09302325581395349,0.06666666666666667,0.10526315789473684,0.25,0.25,0.5,0.27631578947368424,0.3333333333333333,0.35,0.8571428571428571,0.4,0.3333333333333333,1.0,3.0,2.0,3.0,3.0,8.0,2.0,9.0,4.0,,1.0,2.0,2.0,0.375,0.375,0.018018018018018018,0.02631578947368421,0.14285714285714285,0.375,,1.0,1.0,,,,,,1.0,0.14285714285714285,6.0,,1.0,,,,,False,,,,1.0,,,,,,1.0,,,2.0,,2.0,,2.0,2.0,2.0,0.047619047619047616,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4057.5,68.0,-3.0,146.0,143,78.0,13.0,289,1.0,2.0,,,,,2.0,8.0,3.0,3.0,11.0,17.0,4.0,28.0,155.0,1.0,1.0,5.0,1.0,5.0,2.0,16.0,2.0,4.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,3.0,6.0,,6.0,3.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,5.0,2.0,,,,,16.0,78.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,0.2,0.42857142857142855,1.25,0.5833333333333334,0.4666666666666667,1.25,0.6153846153846154,0.6071428571428571,0.18181818181818182,,20.12578616352201,1.0,0.08571428571428572,,0.04878048780487805,0.06578947368421052,,,,0.1111111111111111,0.06451612903225806,,0.07142857142857142,0.5,0.5,,0.2857142857142857,0.25,0.3333333333333333,0.5,0.10714285714285714,,,,,0.6785714285714286,0.5060482142857142,0.478975,0.4773875,0.06896551724137931,0.16666666666666666,0.17857142857142858,0.5714285714285714,8.890909090909092,24.68823529411765,0.5342465753424658,56.0,,,1.0,1.0,1.0,,1.0,1.0,,0.25,,,,,1.0,5.0,14.0,6.0,6.0,7.0,15.0,14.0,5.0,,1.0,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.125,,0.03571428571428571,,,,0.5,0.35714285714285715,0.35714285714285715,0.8,0.5,0.35714285714285715,,3.0,1.0,4.0,3.0,,,1.0,,,1.0,1.0,,0.5714285714285714,0.5,,,,0.5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,1.0,1.0,0.08333333333333333,1.0,False,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5063.7,84.0,-7.0,183.0,182,78.0,19.0,365,9.0,15.0,1.0,2.0,3.0,8.0,4.0,8.0,4.0,15.0,25.0,10.0,8.0,44.0,200.0,1.0,2.0,2.0,6.0,13.0,6.0,21.0,10.0,20.0,2.0,2.0,5.0,8.0,2.0,1.0,19.0,1.0,5.0,3.0,9.0,1.0,10.0,8.0,6.0,7.0,3.0,9.0,3.0,10.0,11.0,14.0,5.0,,,1.0,1.0,21.0,78.0,0.3333333333333333,0.35714285714285715,0.6,0.5,0.46153846153846156,0.5142857142857142,0.3333333333333333,0.39473684210526316,0.5238095238095238,0.3333333333333333,0.42,0.2857142857142857,0.08,0.06666666666666667,24.878048780487806,0.7777777777777778,0.05084745762711865,0.025,0.14705882352941177,0.08602150537634409,0.012195121951219513,,,0.03225806451612903,0.11538461538461539,1.0,0.42857142857142855,0.6,0.6428571428571429,0.3333333333333333,0.22857142857142856,0.5,0.5714285714285714,0.25,0.11428571428571428,0.6666666666666666,0.5,0.42105263157894735,0.375,0.7142857142857143,0.5381485714285714,0.5954166666666666,0.5332421052631579,0.125,0.16666666666666666,0.045454545454545456,0.4772727272727273,5.3599999999999985,24.73,0.4262295081967213,75.0,,,3.0,2.0,4.0,,2.0,2.0,,0.125,,,,2.0,2.0,2.0,6.0,4.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,,1.0,0.2,0.2,0.09523809523809523,0.25,0.05714285714285714,1.0,1.0,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,0.25,,,1.0,,0.14285714285714285,,,,,,2.0,,,,2.0,0.10526315789473684,,False,,,,1.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9876.7,165.0,-69.0,350.0,362,162.0,37.0,712,10.0,17.0,1.0,1.0,6.0,9.0,4.0,7.0,6.0,14.0,25.0,12.0,16.0,50.0,413.0,1.0,2.0,2.0,9.0,13.0,3.0,24.0,16.0,12.0,,2.0,7.0,14.0,3.0,3.0,35.0,2.0,5.0,13.0,18.0,4.0,22.0,8.0,4.0,2.0,1.0,6.0,9.0,17.0,12.0,19.0,9.0,,,,,24.0,162.0,0.5714285714285714,0.5714285714285714,0.56,0.5,0.6923076923076923,0.4594594594594595,0.3333333333333333,0.65625,0.5555555555555556,0.3333333333333333,0.7058823529411765,0.32432432432432434,0.08,0.058823529411764705,13.043478260869565,0.3333333333333333,0.13131313131313133,0.02564102564102564,0.07246376811594203,0.10714285714285714,0.025477707006369428,,0.058823529411764705,0.14814814814814814,0.08771929824561403,,0.4594594594594595,0.5882352941176471,0.625,0.5,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.75,0.16216216216216217,0.3333333333333333,1.0,0.5625,0.6666666666666666,0.7837837837837838,0.5727364864864865,0.55065,0.5513812499999999,0.2222222222222222,0.28125,0.04,0.48,4.236000000000001,25.025000000000002,0.46285714285714286,132.0,,,7.0,5.0,1.0,1.0,,,,0.14285714285714285,,0.07142857142857142,0.07692307692307693,,1.0,2.0,6.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,4.0,,0.5,0.16666666666666666,0.16666666666666666,0.12903225806451613,,0.02702702702702703,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.125,0.3333333333333333,,1.0,1.0,1.0,3.0,2.0,2.0,,4.0,1.0,,2.0,,0.3333333333333333,,0.02531645569620253,0.03636363636363636,,0.5,,1.0,2.0,,,,,,1.0,0.3333333333333333,3.0,2.0,,,1.0,0.0625,,False,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7242.6,121.0,-30.0,249.0,254,100.0,24.0,503,16.0,24.0,6.0,10.0,6.0,8.0,11.0,17.0,,30.0,53.0,9.0,21.0,90.0,286.0,6.0,11.0,19.0,16.0,22.0,8.0,40.0,30.0,30.0,8.0,1.0,3.0,9.0,1.0,,24.0,10.0,11.0,13.0,29.0,13.0,42.0,5.0,1.0,4.0,1.0,10.0,6.0,11.0,26.0,27.0,11.0,5.0,1.0,5.0,2.0,40.0,100.0,0.5,0.5769230769230769,0.5660377358490566,0.5454545454545454,0.7272727272727273,0.5564516129032258,0.5454545454545454,0.64,0.6013513513513513,0.59375,0.6964285714285714,0.14516129032258066,0.018867924528301886,0.041666666666666664,30.32490974729242,0.4,0.19117647058823528,0.14705882352941177,0.22916666666666666,0.20689655172413793,0.10655737704918032,0.16666666666666666,0.18181818181818182,0.225,0.18421052631578946,0.4,0.3870967741935484,0.6666666666666666,0.6956521739130435,0.5625,0.27419354838709675,0.6470588235294118,0.6470588235294118,0.45454545454545453,,0.9090909090909091,0.6,0.32,0.75,0.532258064516129,0.5155516129032258,0.5848624999999998,0.493848,0.1527777777777778,0.1746031746031746,0.2111111111111111,0.4444444444444444,7.916981132075471,25.866666666666664,0.40160642570281124,55.0,7.0,,6.0,2.0,3.0,,2.0,1.0,,,,0.2222222222222222,,3.0,12.0,3.0,9.0,3.0,3.0,3.0,6.0,9.0,3.0,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.4,0.1935483870967742,0.25,0.25,0.3333333333333333,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,0.3333333333333333,,,,,3.0,4.0,3.0,5.0,6.0,1.0,,1.0,4.0,,0.5,0.05555555555555555,0.05,,,,,2.0,,0.0625,,,,0.16666666666666666,,4.0,1.0,5.0,,,,,False,,,2.0,2.0,,,0.07142857142857142,,,1.0,1.0,1.0,1.0,0.07142857142857142,,,1.0,,1.0,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4016.6000000000004,67.0,10.0,138.0,139,33.0,19.0,277,13.0,16.0,5.0,6.0,3.0,3.0,2.0,4.0,,15.0,20.0,,6.0,36.0,141.0,6.0,7.0,16.0,4.0,4.0,2.0,10.0,14.0,16.0,12.0,1.0,4.0,4.0,1.0,2.0,8.0,6.0,5.0,2.0,8.0,8.0,16.0,4.0,2.0,1.0,,2.0,7.0,8.0,7.0,6.0,4.0,5.0,2.0,5.0,4.0,10.0,33.0,0.4666666666666667,0.7777777777777778,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.8181818181818182,1.0,1.0,,0.05,0.0625,15.094339622641508,0.5,0.0425531914893617,0.1935483870967742,0.2,0.09722222222222222,0.12121212121212122,,0.2631578947368421,,0.21052631578947367,0.8,0.8,0.8125,0.8666666666666667,0.46153846153846156,0.2,0.5,0.5,0.5,,0.8571428571428571,0.8333333333333334,0.75,1.0,0.8,0.5911249999999999,0.56206,0.592775,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.2777777777777778,2.8649999999999998,,0.2391304347826087,42.0,4.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,2.0,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,2.0,,0.1111111111111111,0.05714285714285714,0.043478260869565216,,,,,,,0.2,,,,,,1.0,,1.0,,,,,False,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3269.7000000000003,54.0,-18.0,117.0,120,59.0,19.0,237,2.0,4.0,,,2.0,3.0,,2.0,3.0,3.0,9.0,4.0,3.0,12.0,128.0,,,,3.0,4.0,1.0,10.0,6.0,,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,3.0,4.0,10.0,2.0,4.0,2.0,,,,,10.0,59.0,1.0,1.0,0.3333333333333333,,0.75,0.34615384615384615,,0.75,0.4,,0.7142857142857143,0.3076923076923077,0.2222222222222222,,13.13868613138686,0.6666666666666666,0.06060606060606061,0.03571428571428571,0.06666666666666667,0.06349206349206349,0.05357142857142857,,,,0.09523809523809523,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,0.23076923076923078,,,0.5,0.6666666666666666,0.6153846153846154,0.5549461538461539,,0.6509416666666666,0.13333333333333333,0.18181818181818182,,0.8333333333333334,9.111111111111109,23.775,0.5042735042735043,38.0,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,3.0,,1.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,0.25,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,0.5,,0.07142857142857142,0.1111111111111111,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,,1.0,2.0,0.3333333333333333,0.5,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.1111111111111111
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14739.7,246.0,-60.0,514.0,527,160.0,54.0,1041,10.0,17.0,3.0,3.0,4.0,5.0,15.0,33.0,11.0,27.0,56.0,29.0,18.0,96.0,587.0,4.0,5.0,15.0,7.0,13.0,1.0,27.0,36.0,18.0,8.0,5.0,10.0,20.0,7.0,,50.0,7.0,24.0,24.0,52.0,9.0,61.0,6.0,5.0,12.0,7.0,19.0,9.0,16.0,24.0,33.0,18.0,11.0,5.0,11.0,7.0,27.0,160.0,0.6666666666666666,0.782608695652174,0.48214285714285715,0.8,0.5384615384615384,0.4588235294117647,0.6666666666666666,0.5652173913043478,0.4897959183673469,0.75,0.5625,0.3411764705882353,0.08928571428571429,0.058823529411764705,20.38327526132404,0.631578947368421,0.17647058823529413,0.05185185185185185,0.23529411764705882,0.20168067226890757,0.032,0.08695652173913043,0.05084745762711865,0.2375,0.1875,0.6363636363636364,0.2,0.5882352941176471,0.625,0.6,0.38823529411764707,0.45454545454545453,0.5172413793103449,0.6666666666666666,0.12941176470588237,0.5,1.0,0.21739130434782608,0.8,0.5411764705882353,0.5058770588235295,0.49472499999999997,0.5063021739130436,0.19387755102040816,0.2647058823529412,0.15625,0.28125,6.982142857142856,24.831034482758618,0.311284046692607,133.0,7.0,,10.0,4.0,5.0,1.0,,,,0.12121212121212122,,0.21052631578947367,0.03333333333333333,2.0,6.0,5.0,18.0,6.0,8.0,10.0,21.0,18.0,5.0,3.0,1.0,,0.875,0.27586206896551724,0.27586206896551724,0.02702702702702703,0.4090909090909091,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.21176470588235294,0.2777777777777778,0.2777777777777778,0.8,0.2608695652173913,0.2777777777777778,,2.0,1.0,4.0,3.0,6.0,1.0,4.0,7.0,1.0,2.0,6.0,5.0,0.4,0.16,0.008695652173913044,,,0.3333333333333333,3.0,1.0,4.0,,,0.2727272727272727,0.2727272727272727,1.0,,0.16666666666666666,4.0,2.0,1.0,2.0,4.0,0.17391304347826086,0.5,False,,,2.0,1.0,1.0,,0.044444444444444446,,,,,,,0.034482758620689655,,,,,,,,,,1.0,1.0,0.07142857142857142
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1431.6,24.0,-15.0,51.0,53,24.0,7.0,104,,,,,,,2.0,3.0,,4.0,6.0,2.0,2.0,10.0,68.0,,,,2.0,3.0,2.0,6.0,2.0,6.0,,,3.0,5.0,1.0,2.0,12.0,,,,,,,,,3.0,1.0,5.0,1.0,2.0,2.0,2.0,,,,,,6.0,24.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5555555555555556,,0.75,0.25,,,24.13793103448276,0.6,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.451425,,0.41206666666666664,,,,0.6,12.683333333333332,25.45,0.47058823529411764,15.0,,,2.0,1.0,2.0,,1.0,1.0,,,,,,2.0,3.0,,2.0,,,,,2.0,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
