EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18289.0,305,-57,655,671,209.0,176.0,80,1326,3.0,14.0,2.0,6.0,1.0,5.0,,,,1.0,20.0,45.0,2.0,15.0,11.0,57.0,741,2.0,,1.0,3.0,8.0,15.0,1.0,3.0,5.0,24.0,22.0,18.0,6.0,,5.0,1.0,5.0,14.0,18.0,32.0,11.0,4.0,6.0,82.0,22.0,12.0,35.0,50,13.0,3.0,11.0,1.0,7.0,2.0,4.0,13.0,5.0,19.0,38.0,20.0,3.0,17.0,10.0,1.0,24.0,209.0,1.0,0.55,0.55,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.4444444444444444,0.5333333333333333,0.38333333333333336,0.3333333333333333,0.5277777777777778,0.4253731343283582,0.375,0.5454545454545454,0.25,0.1111111111111111,0.2857142857142857,,10.767160161507404,0.8461538461538461,0.07894736842105263,0.13924050632911392,0.10967741935483871,0.06451612903225806,0.1415929203539823,0.13333333333333333,0.23333333333333334,0.21428571428571427,0.3,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.2,1.0,,,,0.05555555555555555,,0.6666666666666666,0.2,0.5832308333333334,0.5937,0.6286111111111111,0.15151515151515152,0.19607843137254902,0.05263157894736842,0.42105263157894735,5.968888888888889,23.77333333333333,0.3190839694656489,7.0,8.0,15.0,10.0,,3.0,0.05194805194805195,0.04516129032258064,0.0761904761904762,,15.0,25.0,1.0,2.0,5.0,10.0,10.0,2.0,1.0,1.0,,,6.0,1.0,,0.5,,0.04,,0.038461538461538464,0.02857142857142857,0.07692307692307693,0.12,0.030303030303030304,0.4166666666666667,0.6,0.625,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.5,0.1111111111111111,,1.0,1.0,4.0,,4.0,4.0,1.0,0.6,0.1,0.1,1.0,0.5,4.0,1.0,5.0,1.0,1.0,4.0,1.0,0.09090909090909091,0.03773584905660377,1.0,,,0.5,0.3333333333333333,4.0,,,,,,0.06060606060606061,1.0,,,False,2.0,2.0,1.0,0.037037037037037035,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52707.7,878,-140,1846,1873,516.0,423.0,211,3719,43.0,103.0,4.0,11.0,17.0,65.0,2.0,7.0,4.0,22.0,113.0,212.0,34.0,117.0,63.0,391.0,2101,31.0,3.0,10.0,67.0,31.0,54.0,10.0,36.0,21.0,113.0,134.0,92.0,93.0,9.0,65.0,17.0,17.0,32.0,22.0,54.0,13.0,24.0,6.0,130.0,75.0,74.0,167.0,208,27.0,8.0,38.0,7.0,18.0,20.0,20.0,58.0,17.0,39.0,64.0,75.0,4.0,93.0,45.0,5.0,111.0,513.0,4.0,0.5929203539823009,0.6907216494845361,0.9117647058823529,0.2905982905982906,0.3,0.2777777777777778,0.2905982905982906,0.5330188679245284,0.5740740740740741,0.49848024316109424,0.5975609756097561,0.5111111111111111,0.53125,0.6568627450980392,0.5485436893203883,0.3556231003039514,0.08018867924528301,0.10679611650485436,,20.314735336194566,0.6551724137931034,0.15384615384615385,0.16483516483516483,0.15918803418803418,0.16883116883116883,0.16231884057971013,0.17272727272727273,0.3130699088145897,0.4174757281553398,0.4673913043478261,0.6046511627906976,0.03343465045592705,0.36363636363636365,0.36363636363636365,0.19756838905775076,0.26153846153846155,0.26153846153846155,0.8235294117647058,0.17073170731707318,0.2857142857142857,1.0,0.24444444444444444,0.18181818181818182,0.6534954407294833,0.26153846153846155,0.5408408814589667,0.5515155172413793,0.5356994444444445,0.12947658402203857,0.18442622950819673,0.17135549872122763,0.289002557544757,5.471698113207545,24.593162393162395,0.27952329360780065,9.0,10.0,41.0,19.0,1.0,5.0,0.02570694087403599,0.04426787741203178,0.025179856115107913,0.02702702702702703,66.0,98.0,14.0,21.0,21.0,29.0,52.0,14.0,20.0,18.0,32.0,,29.0,13.0,2.0,0.6451612903225806,,0.061224489795918366,,0.05894308943089431,0.060085836909871244,0.11666666666666667,0.2,0.08024691358024691,0.2978723404255319,0.673469387755102,0.717391304347826,0.1580547112462006,0.5121951219512195,0.6666666666666666,0.32222222222222224,0.7241379310344828,0.15555555555555556,0.01680672268907563,17.0,6.0,36.0,14.0,40.0,21.0,0.525,0.5909090909090909,0.3269230769230769,0.3269230769230769,1.0,0.42857142857142855,2.0,18.0,4.0,6.0,4.0,21.0,1.0,0.28125,0.08074534161490683,3.0,1.0,,0.5,0.07317073170731707,13.0,2.0,1.0,,4.0,2.0,0.02040816326530612,0.07142857142857142,0.3333333333333333,1.0,False,1.0,1.0,2.0,0.038461538461538464,2.0,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35041.59999999999,584,-56,1220,1225,281.0,235.0,128,2445,17.0,33.0,1.0,2.0,,,,,,,86.0,138.0,,,49.0,221.0,1384,35.0,,,51.0,24.0,31.0,,,27.0,75.0,110.0,62.0,,,,,17.0,16.0,8.0,24.0,7.0,8.0,4.0,56.0,61.0,53.0,124.0,178,23.0,11.0,20.0,4.0,14.0,19.0,6.0,39.0,10.0,48.0,72.0,65.0,1.0,63.0,31.0,6.0,75.0,281.0,5.0,0.6395348837209303,0.8333333333333334,,,,,,0.6231884057971014,0.7741935483870968,0.6231884057971014,0.5714285714285714,0.7741935483870968,0.6737804878048781,0.6219512195121951,0.7978723404255319,,0.12318840579710146,0.06060606060606061,,14.699493120926864,0.5128205128205128,0.17041800643086816,0.19003115264797507,0.18037974683544303,0.17687074829931973,0.18220338983050846,0.21176470588235294,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.014492753623188406,0.5,0.5,,,,,,,,,,0.7463768115942029,,0.5740398550724638,0.5868827586206897,0.6317548387096774,0.1962025316455696,0.1962025316455696,0.23076923076923078,0.3393665158371041,3.1123188405797104,,0.230327868852459,1.0,10.0,54.0,12.0,1.0,3.0,0.0364963503649635,0.09523809523809523,0.026595744680851064,0.05813953488372093,68.0,103.0,19.0,31.0,20.0,26.0,,,20.0,11.0,40.0,,44.0,5.0,,0.5714285714285714,,0.14563106796116504,,0.15017064846416384,0.15172413793103448,0.1810344827586207,0.125,0.14285714285714285,0.7463768115942029,0.6601941747572816,0.7727272727272727,,0.8857142857142857,0.6129032258064516,0.8387096774193549,0.7692307692307693,,,,,37.0,12.0,38.0,28.0,0.7368421052631579,0.6176470588235294,,,,,4.0,10.0,3.0,8.0,9.0,24.0,,0.2777777777777778,0.1958762886597938,,5.0,,1.0,,11.0,2.0,,,1.0,1.0,0.058823529411764705,,,,False,2.0,1.0,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43534.5,726,-47,1573,1564,428.0,401.0,181,3137,12.0,25.0,15.0,49.0,69.0,190.0,5.0,14.0,16.0,51.0,40.0,100.0,94.0,257.0,17.0,379.0,1710,12.0,8.0,22.0,34.0,4.0,13.0,21.0,72.0,2.0,73.0,68.0,12.0,267.0,15.0,190.0,69.0,5.0,29.0,13.0,42.0,9.0,20.0,9.0,97.0,43.0,29.0,73.0,82,13.0,3.0,16.0,6.0,9.0,13.0,7.0,29.0,9.0,17.0,29.0,12.0,1.0,25.0,2.0,2.0,72.0,426.0,,0.85,0.85,0.9468085106382979,0.3657587548638132,0.36363636363636365,0.2916666666666667,0.3657587548638132,0.4,0.3076923076923077,0.5070028011204482,0.47058823529411764,0.4176470588235294,0.5096153846153846,0.4722222222222222,0.4186046511627907,0.7198879551820728,0.05,0.08,0.02040816326530612,22.066254912970244,0.5517241379310345,0.06744186046511629,0.11878453038674033,0.09090909090909091,0.06310679611650485,0.10566037735849057,0.15463917525773196,0.0700280112044818,0.48,0.5217391304347826,0.8333333333333334,0.13725490196078433,0.30612244897959184,0.3125,0.5322128851540616,0.3631578947368421,0.36507936507936506,0.9420289855072463,0.4117647058823529,0.35714285714285715,1.0,0.6,0.3137254901960784,0.7927170868347339,0.3631578947368421,0.5239509803921565,0.4969625,0.5081017647058826,0.013812154696132596,0.0196078431372549,0.08970976253298153,0.19261213720316622,11.646,25.2249027237354,0.27209154481881753,4.0,5.0,9.0,10.0,1.0,,0.013333333333333334,0.011984021304926764,0.00784313725490196,0.025,13.0,26.0,1.0,3.0,1.0,2.0,67.0,21.0,4.0,2.0,,2.0,4.0,6.0,3.0,0.3333333333333333,0.007782101167315175,0.07692307692307693,0.014925373134328358,0.010638297872340425,0.012269938650306749,0.050955414012738856,0.11940298507462686,0.027906976744186046,0.07282913165266107,0.5,0.5416666666666666,0.1876750700280112,0.08823529411764706,0.3333333333333333,0.023529411764705882,0.5,0.24705882352941178,0.011538461538461539,25.0,5.0,8.0,6.0,10.0,7.0,0.7,0.9230769230769231,0.373134328358209,0.3787878787878788,0.96,0.23809523809523808,,1.0,1.0,2.0,1.0,2.0,,0.02040816326530612,0.0078125,8.0,3.0,8.0,0.8,0.23529411764705882,,,3.0,,2.0,,0.011764705882352941,1.0,0.375,0.6666666666666666,False,,2.0,,,1.0,2.0,,,0.005263157894736842,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,63654.5,1061,-142,2244,2270,635.0,565.0,243,4514,73.0,117.0,3.0,15.0,14.0,53.0,1.0,4.0,4.0,14.0,152.0,232.0,34.0,108.0,94.0,500.0,2618,25.0,3.0,6.0,54.0,45.0,66.0,10.0,27.0,35.0,155.0,174.0,130.0,93.0,9.0,53.0,14.0,17.0,52.0,44.0,96.0,28.0,35.0,11.0,236.0,70.0,62.0,136.0,165,39.0,15.0,23.0,6.0,14.0,19.0,9.0,42.0,14.0,37.0,75.0,79.0,2.0,124.0,53.0,9.0,152.0,630.0,7.0,0.5723684210526315,0.6041666666666666,0.9117647058823529,0.3148148148148148,0.5,0.37037037037037035,0.3148148148148148,0.6551724137931034,0.6818181818181818,0.5970588235294118,0.7903225806451613,0.6451612903225806,0.6377551020408163,0.8181818181818182,0.6858407079646017,0.3176470588235294,0.07327586206896551,0.08547008547008547,0.06666666666666667,17.201743955608404,0.5476190476190477,0.10954063604240283,0.13257575757575757,0.1206581352833638,0.11307420494699646,0.1377551020408163,0.11764705882352941,0.34411764705882353,0.6239316239316239,0.6822429906542056,0.5616438356164384,0.04411764705882353,0.2,0.21428571428571427,0.15588235294117647,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.12903225806451613,0.25,1.0,0.15053763440860216,0.2857142857142857,0.611764705882353,0.2641509433962264,0.5388180882352942,0.5270142857142857,0.5322978494623657,0.1514360313315927,0.1962962962962963,0.108,0.31,6.248275862068965,24.657407407407405,0.28297682709447414,16.0,12.0,29.0,24.0,2.0,5.0,0.026373626373626374,0.0283203125,0.024539877300613498,0.031007751937984496,76.0,100.0,12.0,14.0,25.0,33.0,55.0,13.0,20.0,5.0,16.0,,17.0,,5.0,0.8,,0.06,,0.029876977152899824,0.025925925925925925,0.10945273631840796,0.0975609756097561,,0.29411764705882354,0.76,0.8085106382978723,0.16176470588235295,0.45161290322580644,0.8571428571428571,0.3548387096774194,0.7575757575757576,0.13978494623655913,0.04424778761061947,20.0,6.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.5921052631578947,0.36363636363636365,0.36363636363636365,0.95,0.46153846153846156,6.0,4.0,3.0,6.0,1.0,2.0,,0.06779661016949153,0.031746031746031744,2.0,2.0,,0.3333333333333333,0.06451612903225806,15.0,,2.0,2.0,,,0.03636363636363636,0.3333333333333333,1.0,1.0,False,,6.0,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42618.899999999994,710,-5,1526,1526,512.0,383.0,173,3052,27.0,70.0,11.0,21.0,13.0,61.0,1.0,6.0,4.0,20.0,118.0,220.0,16.0,81.0,94.0,378.0,1744,11.0,1.0,10.0,18.0,39.0,75.0,6.0,27.0,40.0,136.0,74.0,162.0,45.0,3.0,61.0,13.0,26.0,72.0,49.0,121.0,31.0,49.0,20.0,291.0,40.0,26.0,70.0,87,38.0,10.0,44.0,10.0,32.0,16.0,12.0,60.0,14.0,34.0,55.0,105.0,10.0,117.0,56.0,8.0,136.0,510.0,8.0,0.3135593220338983,0.31896551724137934,0.9375,0.19753086419753085,0.1,0.2222222222222222,0.19753086419753085,0.5363636363636364,0.52,0.4717607973421927,0.2619047619047619,0.47058823529411764,0.5338983050847458,0.36,0.5396825396825397,0.2691029900332226,0.11818181818181818,0.11428571428571428,,23.958333333333332,0.7333333333333333,0.07008086253369272,0.11976047904191617,0.09361702127659574,0.05202312138728324,0.0967741935483871,0.18604651162790697,0.23255813953488372,0.38571428571428573,0.43548387096774194,0.4074074074074074,0.06976744186046512,0.5238095238095238,0.5238095238095238,0.2026578073089701,0.21311475409836064,0.22033898305084745,0.9230769230769231,0.2857142857142857,0.16666666666666666,1.0,0.19607843137254902,0.2,0.6976744186046512,0.21311475409836064,0.5551111666666665,0.5145500000000001,0.5358851485148515,0.16184971098265896,0.21132075471698114,0.047619047619047616,0.35978835978835977,5.303636363636363,25.582716049382714,0.33551769331585846,18.0,7.0,17.0,28.0,1.0,2.0,0.023026315789473683,0.024285714285714285,0.014285714285714285,0.0425531914893617,80.0,129.0,3.0,6.0,25.0,46.0,20.0,7.0,4.0,7.0,4.0,2.0,10.0,1.0,,0.36363636363636365,0.024691358024691357,0.13953488372093023,,0.025252525252525252,0.028409090909090908,0.06474820143884892,0.13559322033898305,0.007246376811594203,0.42857142857142855,0.6201550387596899,0.7207207207207207,0.0664451827242525,0.2857142857142857,0.5,0.45098039215686275,0.5434782608695652,0.06862745098039216,,3.0,2.0,3.0,2.0,6.0,3.0,0.5,0.2875,0.15,0.15,1.0,0.2857142857142857,3.0,4.0,,,1.0,1.0,,0.1111111111111111,0.01282051282051282,4.0,3.0,,0.2727272727272727,0.19047619047619047,11.0,,,,3.0,2.0,0.046875,0.3333333333333333,,,False,1.0,5.0,,,1.0,1.0,,,0.03278688524590164,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16712.699999999997,279,40,601,594,240.0,156.0,71,1195,8.0,20.0,3.0,8.0,23.0,55.0,3.0,6.0,13.0,22.0,20.0,44.0,31.0,80.0,19.0,152.0,632,3.0,3.0,9.0,14.0,8.0,22.0,19.0,35.0,6.0,79.0,20.0,20.0,72.0,21.0,55.0,23.0,4.0,13.0,3.0,16.0,2.0,8.0,4.0,35.0,8.0,17.0,26.0,33,6.0,2.0,16.0,2.0,12.0,7.0,4.0,23.0,10.0,13.0,28.0,16.0,1.0,23.0,9.0,3.0,79.0,240.0,3.0,0.5,0.5263157894736842,0.7741935483870968,0.3875,0.3333333333333333,0.5428571428571428,0.3875,0.45454545454545453,0.36363636363636365,0.5362903225806451,0.5416666666666666,0.6403508771929824,0.562962962962963,0.5384615384615384,0.6475409836065574,0.6451612903225806,0.09090909090909091,0.1,,23.201174743024964,0.6956521739130435,0.11258278145695365,0.05925925925925926,0.08741258741258741,0.10666666666666667,0.07142857142857142,0.02702702702702703,0.16129032258064516,0.4,0.4444444444444444,0.5,0.06451612903225806,0.375,0.375,0.4435483870967742,0.41818181818181815,0.42592592592592593,0.6956521739130435,0.5,0.5,0.6666666666666666,0.38596491228070173,0.5909090909090909,0.7741935483870968,0.41818181818181815,0.5365157258064516,0.5571999999999999,0.5173350877192981,0.06818181818181818,0.17307692307692307,0.09210526315789473,0.5197368421052632,7.3977272727272725,24.717499999999998,0.39933444259567386,1.0,2.0,7.0,4.0,1.0,,0.015384615384615385,0.026217228464419477,0.022222222222222223,,9.0,16.0,1.0,1.0,2.0,6.0,25.0,13.0,2.0,1.0,2.0,1.0,5.0,,,0.6666666666666666,0.0125,0.125,,0.0364963503649635,,0.15384615384615385,0.041666666666666664,,0.12903225806451613,0.5625,0.6428571428571429,0.20161290322580644,0.08333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.22807017543859648,,8.0,6.0,1.0,,1.0,,,0.5555555555555556,0.32,0.32,1.0,0.46153846153846156,1.0,1.0,3.0,1.0,1.0,1.0,,0.07142857142857142,0.06896551724137931,3.0,2.0,,0.3333333333333333,0.25,1.0,,,,,,0.037037037037037035,,,,False,1.0,4.0,,,,,,,0.01818181818181818,1.0,
