EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,35528.6,592,-40,1259,1282,387.0,277.0,156,2541,6.0,28.0,3.0,13.0,3.0,11.0,,1.0,1.0,2.0,43.0,91.0,13.0,36.0,20.0,145.0,1422,5.0,2.0,5.0,10.0,14.0,27.0,4.0,8.0,10.0,50.0,44.0,42.0,39.0,,11.0,3.0,13.0,33.0,34.0,67.0,24.0,17.0,10.0,168.0,55.0,30.0,86.0,105,30.0,10.0,17.0,3.0,12.0,11.0,5.0,28.0,12.0,28.0,60.0,40.0,9.0,33.0,15.0,4.0,50.0,387.0,4.0,0.5116279069767442,0.5116279069767442,1.0,0.3611111111111111,0.4,0.5,0.3611111111111111,0.4725274725274725,0.5185185185185185,0.4921259842519685,0.4,0.5714285714285714,0.5105633802816901,0.4166666666666667,0.5813953488372093,0.28346456692913385,0.14285714285714285,0.35714285714285715,,11.87980433263452,0.6071428571428571,0.09584664536741214,0.1858108108108108,0.13957307060755336,0.11188811188811189,0.18269230769230768,0.19318181818181818,0.2204724409448819,0.21428571428571427,0.3333333333333333,0.5,0.10236220472440945,0.23076923076923078,0.23076923076923078,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.1,,,0.05714285714285714,0.5,0.6771653543307087,0.2727272727272727,0.5771685039370078,0.5775600000000001,0.6211685714285713,0.10869565217391304,0.14705882352941177,0.06896551724137931,0.3448275862068966,6.190109890109887,23.858333333333334,0.3073868149324861,10.0,9.0,19.0,20.0,,3.0,0.034220532319391636,0.030874785591766724,0.04736842105263158,,34.0,50.0,1.0,4.0,11.0,20.0,25.0,6.0,1.0,2.0,,,9.0,1.0,,0.2,,0.06,,0.028125,0.02027027027027027,0.05982905982905983,0.1320754716981132,0.017543859649122806,0.3937007874015748,0.68,0.723404255319149,0.1968503937007874,0.4,0.25,0.5714285714285714,0.55,0.17142857142857143,,10.0,3.0,10.0,2.0,11.0,8.0,0.7272727272727273,0.5,0.4,0.4,1.0,0.5,6.0,1.0,6.0,4.0,2.0,8.0,1.0,0.043478260869565216,0.018867924528301886,4.0,1.0,,0.6666666666666666,0.4,4.0,,2.0,,1.0,1.0,0.06060606060606061,1.0,0.5,1.0,False,4.0,4.0,1.0,1.0,0.022222222222222223,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,63060.399999999994,1051,-199,2208,2240,642.0,488.0,257,4448,55.0,133.0,4.0,12.0,18.0,78.0,2.0,7.0,5.0,24.0,139.0,270.0,37.0,134.0,70.0,459.0,2543,42.0,3.0,11.0,78.0,41.0,74.0,12.0,40.0,23.0,141.0,162.0,116.0,102.0,9.0,78.0,18.0,25.0,39.0,26.0,65.0,16.0,30.0,7.0,156.0,82.0,89.0,191.0,243,33.0,10.0,47.0,8.0,22.0,22.0,25.0,69.0,18.0,48.0,78.0,86.0,4.0,108.0,54.0,5.0,139.0,639.0,4.0,0.5827338129496403,0.675,0.918918918918919,0.27611940298507465,0.2727272727272727,0.3,0.27611940298507465,0.5148148148148148,0.5540540540540541,0.4814356435643564,0.5566037735849056,0.5175438596491229,0.5111358574610245,0.6190476190476191,0.5465116279069767,0.3316831683168317,0.09259259259259259,0.10526315789473684,,20.58005562177195,0.6811594202898551,0.1488294314381271,0.15384615384615385,0.15119363395225463,0.1602787456445993,0.1485148514851485,0.17054263565891473,0.3292079207920792,0.41353383458646614,0.46218487394957986,0.509090909090909,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.19306930693069307,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.1320754716981132,0.2857142857142857,1.0,0.21052631578947367,0.20833333333333334,0.6410891089108911,0.23076923076923078,0.5398663366336635,0.5359797297297297,0.5425513157894735,0.12612612612612611,0.17532467532467533,0.16993464052287582,0.30718954248366015,5.321851851851851,24.619402985074625,0.2907608695652174,10.0,15.0,52.0,23.0,1.0,7.0,0.03253796095444685,0.04524033930254477,0.03323262839879154,0.03076923076923077,80.0,125.0,16.0,27.0,28.0,41.0,56.0,16.0,25.0,19.0,38.0,,33.0,15.0,2.0,0.5952380952380952,,0.088,,0.055,0.05102040816326531,0.12217194570135746,0.17777777777777778,0.075,0.3094059405940594,0.64,0.7017543859649122,0.13861386138613863,0.5094339622641509,0.5925925925925926,0.35964912280701755,0.6829268292682927,0.14035087719298245,0.014705882352941176,19.0,7.0,43.0,18.0,48.0,26.0,0.5416666666666666,0.6375,0.3392857142857143,0.3392857142857143,1.0,0.4375,2.0,20.0,5.0,7.0,5.0,24.0,1.0,0.2898550724637681,0.07179487179487179,4.0,1.0,,0.5,0.07547169811320754,16.0,3.0,1.0,,5.0,3.0,0.036036036036036036,0.0625,0.25,1.0,False,1.0,1.0,4.0,2.0,0.057971014492753624,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,45013.29999999999,750,-89,1571,1584,373.0,291.0,179,3155,19.0,40.0,1.0,2.0,,,,,,,111.0,176.0,,,68.0,290.0,1797,49.0,,,81.0,29.0,38.0,,,36.0,94.0,134.0,88.0,,,,,23.0,21.0,11.0,32.0,8.0,10.0,5.0,75.0,69.0,74.0,155.0,233,28.0,14.0,24.0,4.0,15.0,20.0,9.0,44.0,12.0,60.0,88.0,87.0,1.0,90.0,42.0,10.0,94.0,373.0,8.0,0.6036036036036037,0.8170731707317073,,,,,,0.6306818181818182,0.7631578947368421,0.6306818181818182,0.6122448979591837,0.7631578947368421,0.6744186046511628,0.6532258064516129,0.7833333333333333,,0.13068181818181818,0.125,,14.437604924454392,0.5454545454545454,0.17370892018779344,0.1707920792079208,0.172289156626506,0.1791044776119403,0.16382252559726962,0.1891891891891892,0.22727272727272727,0.475,0.5428571428571428,0.631578947368421,0.011363636363636364,0.5,0.5,,,,,,,,,,0.7613636363636364,,0.5762039772727272,0.5863209302325579,0.6248078947368422,0.2048780487804878,0.2048780487804878,0.2793103448275862,0.32413793103448274,2.9079545454545457,,0.2374283895607893,3.0,16.0,78.0,14.0,1.0,4.0,0.04678362573099415,0.10386151797603196,0.0371900826446281,0.07,91.0,134.0,29.0,43.0,25.0,33.0,,,30.0,21.0,58.0,,62.0,6.0,,0.6122448979591837,,0.13432835820895522,,0.15158924205378974,0.14423076923076922,0.16993464052287582,0.16666666666666666,0.14634146341463414,0.7613636363636364,0.6791044776119403,0.7844827586206896,,0.8775510204081632,0.6744186046511628,0.868421052631579,0.7575757575757576,,,,,46.0,15.0,47.0,30.0,0.6382978723404256,0.5934065934065934,,,,,6.0,12.0,4.0,8.0,15.0,30.0,,0.27906976744186046,0.203125,,5.0,,1.0,,13.0,2.0,,1.0,1.0,1.0,0.0821917808219178,,,,False,2.0,1.0,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,58359.49999999999,973,-55,2100,2101,620.0,516.0,249,4201,15.0,33.0,18.0,60.0,98.0,256.0,6.0,17.0,24.0,71.0,50.0,125.0,131.0,343.0,21.0,514.0,2321,15.0,13.0,33.0,51.0,7.0,21.0,32.0,101.0,5.0,115.0,84.0,16.0,375.0,18.0,256.0,98.0,6.0,43.0,16.0,59.0,9.0,27.0,15.0,134.0,55.0,36.0,93.0,106,21.0,8.0,25.0,6.0,14.0,15.0,11.0,40.0,12.0,30.0,44.0,15.0,1.0,31.0,3.0,2.0,114.0,618.0,,0.84,0.84,0.9541984732824428,0.3819241982507289,0.3939393939393939,0.31683168316831684,0.3819241982507289,0.4,0.3333333333333333,0.5267094017094017,0.5104166666666666,0.45081967213114754,0.5293501048218029,0.51,0.4596774193548387,0.7329059829059829,0.048,0.06060606060606061,0.016666666666666666,21.649916247906198,0.625,0.06463195691202872,0.1120162932790224,0.0868320610687023,0.05904059040590406,0.09859154929577464,0.14705882352941177,0.07051282051282051,0.45454545454545453,0.4838709677419355,0.8,0.1282051282051282,0.3,0.3050847457627119,0.5470085470085471,0.3828125,0.3843137254901961,0.9489795918367347,0.3541666666666667,0.35294117647058826,1.0,0.5819672131147541,0.3380281690140845,0.8012820512820513,0.3828125,0.5277795940170937,0.5050681818181818,0.5164975409836066,0.014736842105263158,0.0234375,0.09922178988326848,0.2237354085603113,11.6272,25.244606413994173,0.29523809523809524,7.0,8.0,13.0,13.0,1.0,,0.016194331983805668,0.012974051896207584,0.014925373134328358,0.018867924528301886,17.0,32.0,1.0,3.0,2.0,4.0,87.0,30.0,5.0,2.0,,2.0,5.0,8.0,4.0,0.3333333333333333,0.0058309037900874635,0.09375,0.011494252873563218,0.00984251968503937,0.013043478260869565,0.05339805825242718,0.1125,0.02877697841726619,0.06837606837606838,0.53125,0.5862068965517241,0.1858974358974359,0.0625,0.3333333333333333,0.03278688524590164,0.5,0.2459016393442623,0.011527377521613832,33.0,8.0,12.0,6.0,14.0,9.0,0.6428571428571429,0.8823529411764706,0.3793103448275862,0.38372093023255816,0.9696969696969697,0.26666666666666666,1.0,2.0,2.0,2.0,1.0,5.0,,0.03076923076923077,0.005988023952095809,16.0,4.0,9.0,0.8333333333333334,0.3333333333333333,,,7.0,,2.0,,0.009009009009009009,1.0,0.4375,0.8571428571428571,False,,2.0,,1.0,,2.0,1.0,,0.00390625,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,85341.50000000001,1422,-92,3010,3044,828.0,705.0,328,6054,120.0,195.0,5.0,20.0,19.0,71.0,1.0,4.0,4.0,18.0,225.0,358.0,45.0,143.0,136.0,721.0,3471,40.0,3.0,7.0,74.0,60.0,88.0,13.0,37.0,45.0,204.0,238.0,212.0,126.0,9.0,71.0,19.0,24.0,80.0,62.0,142.0,41.0,54.0,16.0,346.0,102.0,89.0,195.0,239,48.0,21.0,36.0,8.0,23.0,27.0,13.0,63.0,22.0,46.0,95.0,113.0,2.0,178.0,81.0,11.0,201.0,823.0,9.0,0.5288888888888889,0.5509259259259259,0.9333333333333333,0.3146853146853147,0.42857142857142855,0.35135135135135137,0.3146853146853147,0.6284916201117319,0.6818181818181818,0.5838323353293413,0.6914893617021277,0.636,0.6247833622183708,0.7254901960784313,0.6710526315789473,0.28542914171656686,0.0670391061452514,0.05641025641025641,0.1,18.867924528301884,0.5714285714285714,0.1167979002624672,0.14427157001414428,0.1300204220558203,0.12041884816753927,0.15145631067961166,0.125,0.38922155688622756,0.6153846153846154,0.6521739130434783,0.5,0.03992015968063872,0.25,0.2777777777777778,0.14171656686626746,0.2676056338028169,0.2676056338028169,0.8947368421052632,0.0851063829787234,0.25,1.0,0.144,0.2222222222222222,0.5708582834331337,0.2676056338028169,0.5308496000000001,0.5126333333333333,0.5202020161290322,0.1519434628975265,0.1937799043062201,0.10263522884882108,0.2829403606102635,6.3564245810055855,24.672027972027973,0.2750830564784053,21.0,14.0,44.0,27.0,2.0,5.0,0.023333333333333334,0.031386861313868614,0.023255813953488372,0.023529411764705882,100.0,143.0,15.0,21.0,28.0,38.0,72.0,19.0,28.0,9.0,18.0,2.0,29.0,5.0,5.0,0.7,0.013986013986013986,0.07692307692307693,0.027777777777777776,0.03766233766233766,0.02894736842105263,0.11450381679389313,0.11016949152542373,0.025252525252525252,0.28542914171656686,0.6993006993006993,0.7575757575757576,0.1437125748502994,0.44680851063829785,0.7142857142857143,0.304,0.7368421052631579,0.152,0.033783783783783786,26.0,9.0,5.0,1.0,5.0,3.0,0.6,0.58,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.47368421052631576,10.0,4.0,4.0,8.0,3.0,4.0,,0.05194805194805195,0.04878048780487805,3.0,2.0,,0.2,0.06382978723404255,21.0,,2.0,3.0,,,0.041666666666666664,0.3333333333333333,0.6666666666666666,1.0,False,,7.0,1.0,1.0,0.010309278350515464,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,54128.99999999999,902,20,1944,1947,679.0,485.0,223,3891,42.0,102.0,15.0,29.0,16.0,74.0,1.0,7.0,7.0,28.0,166.0,296.0,21.0,97.0,133.0,528.0,2221,17.0,2.0,12.0,28.0,62.0,111.0,11.0,37.0,58.0,215.0,106.0,226.0,60.0,3.0,74.0,16.0,33.0,91.0,57.0,148.0,36.0,60.0,26.0,353.0,52.0,39.0,96.0,116,43.0,12.0,60.0,11.0,41.0,18.0,19.0,78.0,22.0,40.0,70.0,135.0,10.0,170.0,83.0,10.0,215.0,677.0,10.0,0.3192771084337349,0.32515337423312884,0.9523809523809523,0.21649484536082475,0.16666666666666666,0.2972972972972973,0.21649484536082475,0.5608108108108109,0.5585585585585585,0.5025445292620865,0.3448275862068966,0.5304054054054054,0.5617021276595745,0.4117647058823529,0.5906593406593407,0.24681933842239187,0.11148648648648649,0.12745098039215685,,24.89777373920945,0.7692307692307693,0.08387096774193549,0.11954022988505747,0.10111111111111111,0.0752212389380531,0.09404388714733543,0.1896551724137931,0.2595419847328244,0.4117647058823529,0.47191011235955055,0.30952380952380953,0.0737913486005089,0.5172413793103449,0.5172413793103449,0.18829516539440203,0.21621621621621623,0.2222222222222222,0.9375,0.2413793103448276,0.14285714285714285,1.0,0.1891891891891892,0.25,0.6666666666666666,0.21621621621621623,0.5520151785714285,0.5180318181818181,0.5420074829931973,0.18043478260869567,0.22865013774104684,0.05303030303030303,0.4071969696969697,5.552702702702703,25.539175257731962,0.3492798353909465,21.0,8.0,20.0,31.0,1.0,5.0,0.021052631578947368,0.022935779816513763,0.015151515151515152,0.034482758620689655,109.0,165.0,4.0,9.0,42.0,67.0,23.0,9.0,7.0,8.0,6.0,2.0,12.0,2.0,,0.4117647058823529,0.020618556701030927,0.12121212121212122,,0.024390243902439025,0.030837004405286344,0.060240963855421686,0.1643835616438356,0.011764705882352941,0.4198473282442748,0.6606060606060606,0.7517241379310344,0.058524173027989825,0.3103448275862069,0.4444444444444444,0.4527027027027027,0.6268656716417911,0.060810810810810814,,5.0,4.0,5.0,4.0,8.0,3.0,0.375,0.3119266055045872,0.21739130434782608,0.21739130434782608,1.0,0.4444444444444444,5.0,5.0,1.0,,1.0,1.0,,0.11627906976744186,0.010752688172043012,5.0,4.0,,0.4,0.1724137931034483,16.0,,1.0,,3.0,2.0,0.0379746835443038,0.25,0.2,1.0,False,1.0,6.0,,1.0,,1.0,,,0.02702702702702703,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25224.4,420,32,891,892,329.0,216.0,101,1783,15.0,36.0,4.0,11.0,34.0,84.0,4.0,9.0,16.0,27.0,30.0,67.0,46.0,124.0,28.0,226.0,991,5.0,4.0,12.0,19.0,13.0,33.0,22.0,42.0,9.0,101.0,28.0,32.0,108.0,30.0,84.0,34.0,7.0,21.0,8.0,29.0,3.0,14.0,6.0,66.0,15.0,19.0,35.0,46,9.0,3.0,19.0,2.0,14.0,8.0,5.0,27.0,12.0,19.0,39.0,26.0,1.0,37.0,14.0,5.0,101.0,329.0,5.0,0.4666666666666667,0.4827586206896552,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.44776119402985076,0.3939393939393939,0.518324607329843,0.5294117647058824,0.6133333333333333,0.5432692307692307,0.5277777777777778,0.6158536585365854,0.6492146596858639,0.1044776119402985,0.1388888888888889,,23.290386521308225,0.7037037037037037,0.0892018779342723,0.07653061224489796,0.08312958435207823,0.07766990291262135,0.08333333333333333,0.057692307692307696,0.18848167539267016,0.4166666666666667,0.4838709677419355,0.5333333333333333,0.05759162303664921,0.36363636363636365,0.36363636363636365,0.4397905759162304,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.36,0.5925925925925926,0.7539267015706806,0.40476190476190477,0.5351696335078536,0.5558055555555554,0.5172880000000001,0.06896551724137931,0.17721518987341772,0.084070796460177,0.4469026548672566,7.767164179104477,24.670967741935478,0.36924803591470257,5.0,5.0,11.0,6.0,1.0,1.0,0.025,0.02518891687657431,0.02962962962962963,0.015384615384615385,11.0,20.0,1.0,1.0,2.0,8.0,40.0,15.0,3.0,1.0,2.0,1.0,5.0,,,0.6,0.008064516129032258,0.1,,0.025380710659898477,,0.14285714285714285,0.025,,0.10471204188481675,0.55,0.6111111111111112,0.2094240837696335,0.058823529411764705,1.0,0.10666666666666667,0.25,0.2,,12.0,6.0,1.0,,1.0,,,0.45454545454545453,0.3,0.3,1.0,0.4,1.0,1.0,4.0,1.0,3.0,1.0,,0.043478260869565216,0.0547945205479452,3.0,3.0,1.0,0.25,0.17647058823529413,2.0,,,,,,0.027777777777777776,,,,False,2.0,6.0,1.0,,0.034482758620689655,,,,0.011904761904761904,1.0,
