EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14.0,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10.0,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3053.8,51,-15.0,107,111,38.0,24.0,8,218,1.0,1.0,2.0,2.0,,6.0,,,,3.0,3.0,3.0,1.0,8.0,,9.0,130,,,,,2.0,2.0,1.0,4.0,,7.0,4.0,2.0,3.0,,6.0,,,7.0,6.0,13.0,4.0,4.0,3.0,32.0,1.0,1.0,2.0,2,2.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,3.0,1.0,,,,,7.0,38.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.25,0.125,1.0,1.0,0.4090909090909091,,0.5833333333333334,0.4090909090909091,,0.5833333333333334,0.7272727272727273,,,,11.111111111111112,1.0,0.05,0.04,0.044444444444444446,0.1,,0.125,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5454545454545454,,,,,,,0.5,,0.7272727272727273,,0.5099954545454546,,0.48654166666666665,,,,0.7777777777777778,14.866666666666665,26.0,0.35514018691588783,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,0.16666666666666666,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,1.0,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4121.0,69,-30.0,145,148,57.0,26.0,17,293,3.0,7.0,,,1.0,2.0,,,,1.0,12.0,23.0,1.0,2.0,5.0,32.0,196,11.0,,,14.0,3.0,8.0,,1.0,2.0,8.0,14.0,10.0,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,4.0,12.0,24,2.0,1.0,,,,1.0,,1.0,,4.0,6.0,9.0,,13.0,5.0,2.0,8.0,57.0,2.0,0.5833333333333334,0.875,1.0,0.5,,,0.5,0.5217391304347826,0.375,0.54,0.5454545454545454,0.3333333333333333,0.5161290322580645,0.4666666666666667,0.3076923076923077,0.08,0.043478260869565216,,,19.393939393939394,,0.15384615384615385,0.18181818181818182,0.1694915254237288,0.2727272727272727,0.16,0.25,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,0.08,0.5,0.5,1.0,,,,0.1111111111111111,,0.72,0.5,0.629888,0.6531375,0.5911166666666667,0.1724137931034483,0.18518518518518517,0.4375,0.25,2.760869565217391,26.95,0.3931034482758621,1.0,3.0,12.0,1.0,,1.0,0.1111111111111111,0.1643835616438356,0.1111111111111111,0.1111111111111111,9.0,16.0,6.0,11.0,3.0,6.0,,,6.0,2.0,8.0,,9.0,2.0,,0.5454545454545454,,0.0625,,0.1956521739130435,0.1,,0.2,0.18181818181818182,0.64,0.5625,0.6,,1.0,0.5454545454545454,0.6666666666666666,0.5,,,,,4.0,,4.0,1.0,0.25,0.4444444444444444,,,,,,2.0,,1.0,3.0,4.0,,0.5,0.45454545454545453,,,,,,1.0,,,,,,0.2,0.16666666666666666,,,False,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,37616.1,627,-57.0,1337,1360,415.0,283.0,162,2697,6.0,30.0,4.0,15.0,4.0,13.0,,1.0,1.0,2.0,47.0,99.0,14.0,38.0,22.0,158.0,1526,6.0,2.0,5.0,10.0,15.0,30.0,4.0,8.0,10.0,52.0,50.0,44.0,42.0,,13.0,4.0,14.0,34.0,35.0,69.0,25.0,18.0,10.0,173.0,57.0,32.0,90.0,111,30.0,10.0,18.0,3.0,13.0,11.0,5.0,29.0,12.0,29.0,61.0,43.0,11.0,35.0,16.0,4.0,52.0,415.0,4.0,0.5319148936170213,0.5319148936170213,1.0,0.3684210526315789,0.4,0.5,0.3684210526315789,0.47474747474747475,0.5,0.49635036496350365,0.36363636363636365,0.5526315789473685,0.5163398692810458,0.38461538461538464,0.5652173913043478,0.2773722627737226,0.1414141414141414,0.36666666666666664,,11.997363216875412,0.6206896551724138,0.09785932721712538,0.18152866242038215,0.13884555382215288,0.11486486486486487,0.182648401826484,0.17894736842105263,0.21897810218978103,0.2,0.3157894736842105,0.5,0.10948905109489052,0.26666666666666666,0.26666666666666666,0.0948905109489051,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,,,0.05263157894736842,0.5,0.6715328467153284,0.3076923076923077,0.5770215328467152,0.5522833333333333,0.6113368421052632,0.10738255033557047,0.14414414414414414,0.06329113924050633,0.3291139240506329,6.393939393939389,23.910526315789472,0.31039640987284967,10.0,9.0,21.0,20.0,,3.0,0.032490974729241874,0.03225806451612903,0.04522613065326633,,37.0,54.0,1.0,4.0,12.0,21.0,25.0,6.0,1.0,2.0,,,11.0,1.0,,0.16666666666666666,,0.05555555555555555,,0.03206997084548105,0.018633540372670808,0.06504065040650407,0.125,0.01639344262295082,0.39416058394160586,0.6851851851851852,0.7254901960784313,0.18248175182481752,0.36363636363636365,0.25,0.5526315789473685,0.5714285714285714,0.15789473684210525,,10.0,3.0,10.0,2.0,11.0,8.0,0.7272727272727273,0.5135135135135135,0.4,0.4,1.0,0.5,6.0,1.0,6.0,4.0,2.0,8.0,1.0,0.04,0.03571428571428571,4.0,1.0,,0.75,0.36363636363636365,4.0,,2.0,,1.0,1.0,0.05714285714285714,1.0,0.5,1.0,False,4.0,1.0,1.0,4.0,0.021739130434782608,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,95146.49999999999,1586,-169.0,3315,3344,795.0,627.0,365,6659,130.0,269.0,43.0,110.0,45.0,138.0,4.0,10.0,13.0,33.0,312.0,587.0,50.0,164.0,175.0,949.0,3873,53.0,4.0,11.0,66.0,66.0,123.0,14.0,40.0,69.0,243.0,240.0,384.0,108.0,42.0,138.0,45.0,45.0,116.0,77.0,193.0,47.0,63.0,44.0,463.0,87.0,140.0,253.0,308,57.0,17.0,69.0,7.0,25.0,35.0,44.0,104.0,19.0,51.0,99.0,178.0,2.0,218.0,96.0,17.0,243.0,790.0,17.0,0.38461538461538464,0.4013377926421405,0.72,0.3048780487804878,0.36363636363636365,0.35,0.3048780487804878,0.5315161839863713,0.5365853658536586,0.5153129161118508,0.46875,0.5337423312883436,0.5589622641509434,0.4852941176470588,0.5926829268292683,0.21837549933422104,0.07666098807495741,0.10037174721189591,0.01818181818181818,25.413774693005873,0.6634615384615384,0.16317016317016317,0.11357702349869452,0.13977832512315272,0.1643192488262911,0.108348134991119,0.12807881773399016,0.3581890812250333,0.483271375464684,0.5371900826446281,0.3,0.14647137150466044,0.39090909090909093,0.39814814814814814,0.18375499334221038,0.32608695652173914,0.3284671532846715,0.7111111111111111,0.15625,0.4,1.0,0.20245398773006135,0.3939393939393939,0.49533954727030627,0.32608695652173914,0.5094402536715621,0.540825,0.4926975308641975,0.11913357400722022,0.14457831325301204,0.06954689146469968,0.256059009483667,7.726746166950599,25.34329268292684,0.2398190045248869,30.0,24.0,55.0,40.0,7.0,5.0,0.036036036036036036,0.03294573643410853,0.030434782608695653,0.04854368932038835,139.0,208.0,18.0,31.0,29.0,42.0,26.0,7.0,24.0,6.0,26.0,1.0,27.0,12.0,3.0,0.4528301886792453,0.006097560975609756,0.07692307692307693,,0.030612244897959183,0.02631578947368421,0.12871287128712872,0.24031007751937986,0.03529411764705882,0.2769640479360852,0.6682692307692307,0.7239583333333334,0.03462050599201065,0.484375,0.5806451612903226,0.25766871165644173,0.6904761904761905,0.04294478527607362,0.017964071856287425,5.0,1.0,33.0,18.0,36.0,19.0,0.5277777777777778,0.4316546762589928,0.19230769230769232,0.19230769230769232,0.8,0.14285714285714285,9.0,26.0,6.0,1.0,9.0,13.0,,0.32098765432098764,0.05434782608695652,1.0,6.0,2.0,0.4883720930232558,0.015625,19.0,5.0,,7.0,3.0,2.0,0.005319148936170213,0.1111111111111111,,,False,4.0,4.0,6.0,,0.042105263157894736,1.0,1.0,2.0,0.007246376811594203,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,60925.5,1015,-48.0,2195,2197,651.0,543.0,257,4392,18.0,36.0,19.0,65.0,102.0,265.0,6.0,17.0,26.0,75.0,55.0,134.0,136.0,356.0,24.0,542.0,2423,15.0,13.0,33.0,51.0,9.0,25.0,34.0,105.0,5.0,125.0,92.0,18.0,384.0,24.0,265.0,102.0,6.0,43.0,18.0,61.0,10.0,27.0,15.0,140.0,58.0,37.0,97.0,110,24.0,9.0,29.0,6.0,17.0,17.0,12.0,46.0,14.0,30.0,44.0,16.0,1.0,34.0,3.0,2.0,124.0,649.0,,0.8363636363636363,0.8363636363636363,0.9411764705882353,0.38202247191011235,0.3939393939393939,0.3238095238095238,0.38202247191011235,0.41044776119402987,0.36,0.5285714285714286,0.5104166666666666,0.46153846153846156,0.533,0.51,0.4696969696969697,0.726530612244898,0.04477611940298507,0.05555555555555555,0.015384615384615385,21.90132370637786,0.6304347826086957,0.06434782608695652,0.1124031007751938,0.08707607699358387,0.06028368794326241,0.09703504043126684,0.15172413793103448,0.07346938775510205,0.5,0.5294117647058824,0.7777777777777778,0.1326530612244898,0.2923076923076923,0.296875,0.5408163265306123,0.3849056603773585,0.38636363636363635,0.9313725490196079,0.3541666666666667,0.35294117647058826,1.0,0.5769230769230769,0.3466666666666667,0.7938775510204081,0.3849056603773585,0.5264265306122445,0.5050681818181818,0.5118273076923077,0.01606425702811245,0.021897810218978103,0.0940959409594096,0.23062730627306274,11.828358208955223,25.257584269662935,0.29658314350797266,8.0,8.0,13.0,15.0,3.0,,0.015655577299412915,0.012440191387559809,0.01440922190201729,0.018292682926829267,18.0,33.0,1.0,3.0,2.0,4.0,91.0,30.0,5.0,2.0,,2.0,5.0,8.0,5.0,0.3333333333333333,0.0056179775280898875,0.09090909090909091,0.01098901098901099,0.009363295880149813,0.012448132780082987,0.05238095238095238,0.10843373493975904,0.02768166089965398,0.0673469387755102,0.5454545454545454,0.6,0.18571428571428572,0.0625,0.3333333333333333,0.03076923076923077,0.5,0.23076923076923078,0.013850415512465374,34.0,8.0,12.0,6.0,14.0,9.0,0.6428571428571429,0.8888888888888888,0.37362637362637363,0.37777777777777777,0.9705882352941176,0.26666666666666666,1.0,2.0,2.0,2.0,1.0,5.0,,0.028985507246376812,0.005714285714285714,16.0,4.0,9.0,0.8421052631578947,0.3333333333333333,,,7.0,,2.0,,0.00847457627118644,1.0,0.4375,0.8571428571428571,False,2.0,,1.0,,,,2.0,1.0,0.0037735849056603774,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68019.40000000001,1134,-221.0,2388,2418,697.0,514.0,272,4806,60.0,142.0,4.0,12.0,22.0,88.0,2.0,7.0,7.0,29.0,147.0,284.0,42.0,149.0,80.0,500.0,2759,43.0,3.0,12.0,78.0,43.0,77.0,14.0,45.0,26.0,154.0,168.0,126.0,117.0,9.0,88.0,22.0,26.0,42.0,29.0,71.0,17.0,30.0,10.0,171.0,90.0,94.0,205.0,257,34.0,10.0,49.0,8.0,22.0,22.0,27.0,71.0,18.0,52.0,83.0,93.0,4.0,121.0,61.0,5.0,152.0,694.0,4.0,0.5714285714285714,0.65625,0.9285714285714286,0.28187919463087246,0.25,0.3111111111111111,0.28187919463087246,0.5176056338028169,0.5584415584415584,0.48498845265588914,0.5363636363636364,0.5245901639344263,0.5165289256198347,0.6,0.5539568345323741,0.3441108545034642,0.09154929577464789,0.09859154929577464,,20.44952100221076,0.6901408450704225,0.14826498422712933,0.15625,0.15206611570247933,0.1525974025974026,0.15137614678899083,0.17142857142857143,0.3279445727482679,0.4225352112676056,0.46875,0.48333333333333334,0.02771362586605081,0.3333333333333333,0.3333333333333333,0.20323325635103925,0.25,0.25,0.8636363636363636,0.12727272727272726,0.2857142857142857,1.0,0.23770491803278687,0.2413793103448276,0.6443418013856813,0.25,0.5395720554272517,0.535324358974359,0.5426213114754098,0.1315240083507307,0.18597560975609756,0.156,0.308,5.342253521126759,24.677852348993287,0.2918760469011725,12.0,15.0,52.0,24.0,1.0,7.0,0.030364372469635626,0.04221635883905013,0.031073446327683617,0.02857142857142857,83.0,130.0,16.0,27.0,30.0,44.0,61.0,16.0,25.0,19.0,38.0,1.0,33.0,15.0,2.0,0.5813953488372093,0.006711409395973154,0.09230769230769231,0.01639344262295082,0.05132192846034215,0.0473186119873817,0.12608695652173912,0.1875,0.07009345794392523,0.3002309468822171,0.6384615384615384,0.7033898305084746,0.14087759815242495,0.4909090909090909,0.5925925925925926,0.36065573770491804,0.6818181818181818,0.13114754098360656,0.013245033112582781,20.0,7.0,43.0,18.0,48.0,26.0,0.5416666666666666,0.6385542168674698,0.32786885245901637,0.3333333333333333,1.0,0.4375,2.0,21.0,5.0,7.0,5.0,24.0,1.0,0.2916666666666667,0.0673076923076923,5.0,1.0,,0.5,0.09090909090909091,17.0,3.0,1.0,,5.0,3.0,0.03389830508474576,0.0625,0.2,1.0,False,1.0,4.0,2.0,1.0,0.05405405405405406,,2.0,1.0,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,90779.70000000001,1513,-97.0,3207,3238,888.0,736.0,342,6445,129.0,214.0,7.0,22.0,19.0,75.0,1.0,4.0,4.0,19.0,244.0,387.0,47.0,152.0,148.0,777.0,3710,40.0,3.0,7.0,74.0,70.0,103.0,14.0,40.0,50.0,232.0,258.0,230.0,132.0,9.0,75.0,19.0,25.0,87.0,66.0,153.0,44.0,59.0,18.0,372.0,107.0,92.0,203.0,248,54.0,25.0,39.0,9.0,24.0,29.0,15.0,68.0,23.0,50.0,99.0,123.0,2.0,194.0,88.0,13.0,229.0,883.0,11.0,0.5286885245901639,0.548936170212766,0.9361702127659575,0.3092105263157895,0.42857142857142855,0.35,0.3092105263157895,0.6304909560723514,0.6796116504854369,0.5834879406307978,0.6914893617021277,0.6363636363636364,0.6245980707395499,0.7254901960784313,0.6666666666666666,0.2820037105751391,0.06459948320413436,0.056074766355140186,0.09090909090909091,19.134775374376037,0.5735294117647058,0.11557788944723618,0.14078947368421052,0.12789203084832904,0.11868686868686869,0.14874551971326164,0.1188118811881188,0.3970315398886827,0.602803738317757,0.6386138613861386,0.49612403100775193,0.04081632653061224,0.3181818181818182,0.35,0.1391465677179963,0.25333333333333335,0.25333333333333335,0.8947368421052632,0.0851063829787234,0.25,1.0,0.13286713286713286,0.21052631578947367,0.562152133580705,0.25333333333333335,0.5300452602230482,0.5126333333333333,0.5201408450704222,0.15270935960591134,0.19469026548672566,0.09523809523809523,0.2985842985842986,6.414987080103358,24.705263157894734,0.2768942937324602,22.0,14.0,45.0,29.0,2.0,5.0,0.022222222222222223,0.030428769017980636,0.022222222222222223,0.022222222222222223,108.0,151.0,15.0,21.0,32.0,42.0,77.0,21.0,28.0,9.0,18.0,2.0,30.0,6.0,5.0,0.7,0.013157894736842105,0.0728476821192053,0.025974025974025976,0.03676470588235294,0.02912621359223301,0.11355311355311355,0.11023622047244094,0.028169014084507043,0.28014842300556586,0.7152317880794702,0.7714285714285715,0.14285714285714285,0.44680851063829785,0.7142857142857143,0.2937062937062937,0.7619047619047619,0.14685314685314685,0.03184713375796178,28.0,10.0,5.0,1.0,5.0,3.0,0.6,0.5925925925925926,0.36363636363636365,0.37333333333333335,0.9642857142857143,0.47619047619047616,10.0,4.0,4.0,8.0,4.0,4.0,,0.04819277108433735,0.047619047619047616,3.0,2.0,,0.14285714285714285,0.06382978723404255,23.0,,2.0,3.0,,,0.039473684210526314,0.3333333333333333,0.6666666666666666,1.0,False,7.0,1.0,2.0,,0.009615384615384616,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2548.2,42,-26.0,91,90,48.0,14.0,5,181,2.0,6.0,1.0,3.0,2.0,5.0,,,,2.0,3.0,9.0,2.0,7.0,9.0,21.0,122,,,,2.0,1.0,3.0,,3.0,5.0,7.0,4.0,2.0,6.0,,5.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,4.0,1.0,5.0,6,,,1.0,,1.0,1.0,,2.0,,2.0,5.0,6.0,,10.0,3.0,2.0,7.0,48.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,,0.16666666666666666,0.525,1.0,0.3888888888888889,0.4375,,,,22.916666666666668,0.5,0.1,0.18181818181818182,0.15625,0.2,0.23529411764705882,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.4,1.0,,,,0.3333333333333333,,0.4375,0.4,0.48555624999999997,,0.4714416666666666,0.16666666666666666,0.2727272727272727,0.09523809523809523,0.3333333333333333,12.177777777777777,25.75714285714286,0.5274725274725275,,,1.0,,,,,0.027777777777777776,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,0.045454545454545456,0.058823529411764705,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,False,1.0,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,85439.30000000002,1424,-194.0,2969,3007,792.0,564.0,318,5976,31.0,85.0,13.0,26.0,62.0,167.0,3.0,13.0,8.0,31.0,99.0,188.0,114.0,273.0,83.0,623.0,3490,14.0,6.0,25.0,39.0,20.0,41.0,25.0,62.0,27.0,142.0,104.0,94.0,315.0,27.0,167.0,62.0,19.0,70.0,40.0,110.0,26.0,39.0,23.0,260.0,89.0,60.0,155.0,165,25.0,5.0,31.0,7.0,17.0,20.0,14.0,51.0,11.0,45.0,68.0,76.0,8.0,96.0,38.0,10.0,141.0,787.0,7.0,0.5252525252525253,0.5306122448979592,0.9210526315789473,0.4175824175824176,0.24,0.4032258064516129,0.4175824175824176,0.526595744680851,0.4878048780487805,0.5856832971800434,0.41025641025641024,0.558252427184466,0.6165338645418327,0.4523809523809524,0.6077586206896551,0.5921908893709328,0.10106382978723404,0.11764705882352941,,16.581709145427286,0.6078431372549019,0.07633587786259542,0.12973760932944606,0.10122282608695653,0.075,0.14653465346534653,0.08287292817679558,0.1843817787418655,0.36470588235294116,0.41333333333333333,0.4838709677419355,0.05639913232104121,0.5,0.5,0.36225596529284165,0.3712574850299401,0.3780487804878049,0.8709677419354839,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.30097087378640774,0.25806451612903225,0.7592190889370932,0.3712574850299401,0.5425940347071583,0.5229343750000001,0.5282053398058252,0.07926829268292683,0.1735159817351598,0.06260032102728733,0.22792937399678972,6.989893617021276,24.82564102564102,0.26675648366453353,14.0,4.0,10.0,20.0,3.0,,0.006993006993006993,0.00663716814159292,0.0049382716049382715,0.011976047904191617,55.0,77.0,3.0,5.0,9.0,16.0,106.0,31.0,7.0,7.0,2.0,4.0,5.0,3.0,1.0,0.5,0.014652014652014652,0.11688311688311688,0.009433962264150943,0.006377551020408163,0.005128205128205128,0.09433962264150944,0.04132231404958678,0.013513513513513514,0.16702819956616052,0.7142857142857143,0.8088235294117647,0.2299349240780911,0.1282051282051282,0.6,0.1553398058252427,0.5625,0.30097087378640774,0.003663003663003663,52.0,17.0,17.0,9.0,17.0,12.0,0.7058823529411765,0.5818181818181818,0.49056603773584906,0.49523809523809526,0.9807692307692307,0.5483870967741935,8.0,6.0,2.0,4.0,,8.0,,0.07228915662650602,0.012295081967213115,12.0,3.0,5.0,0.38461538461538464,0.3076923076923077,7.0,1.0,3.0,,,,,0.3333333333333333,0.25,1.0,False,3.0,1.0,3.0,,0.010869565217391304,,,,0.017964071856287425,,1.0
