EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30886.600000000002,515,-22,1105,1124,352.0,259.0,138,2229,4.0,24.0,3.0,10.0,2.0,9.0,,1.0,,1.0,37.0,77.0,10.0,32.0,16.0,120.0,1229,4.0,2.0,5.0,10.0,13.0,22.0,3.0,7.0,7.0,42.0,34.0,40.0,30.0,,9.0,2.0,12.0,28.0,30.0,58.0,20.0,14.0,9.0,146.0,46.0,27.0,74.0,92,26.0,9.0,15.0,3.0,10.0,10.0,5.0,25.0,12.0,28.0,55.0,35.0,9.0,25.0,13.0,2.0,42.0,352.0,2.0,0.4594594594594595,0.4594594594594595,1.0,0.3125,0.4,0.42857142857142855,0.3125,0.4805194805194805,0.5909090909090909,0.47706422018348627,0.4444444444444444,0.603448275862069,0.5,0.45454545454545453,0.6,0.29357798165137616,0.15584415584415584,0.375,,11.553784860557768,0.6,0.09818181818181818,0.17898832684824903,0.13721804511278196,0.11290322580645161,0.1783783783783784,0.18055555555555555,0.22018348623853212,0.16666666666666666,0.26666666666666666,0.25,0.09174311926605505,0.3,0.3,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,0.034482758620689655,,0.6880733944954128,0.2222222222222222,0.5834880733944954,0.5915250000000001,0.6361948275862067,0.11016949152542373,0.1511627906976744,0.08333333333333333,0.35,5.9,23.721874999999997,0.318552036199095,10.0,9.0,18.0,17.0,,3.0,0.03829787234042553,0.033797216699801194,0.054878048780487805,,30.0,43.0,1.0,3.0,10.0,17.0,23.0,6.0,1.0,2.0,,,8.0,1.0,,0.25,,0.06976744186046512,,0.029850746268656716,0.015748031496062992,0.06422018348623854,0.14285714285714285,0.02,0.3944954128440367,0.6976744186046512,0.75,0.21100917431192662,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.5882352941176471,0.20689655172413793,,8.0,3.0,10.0,2.0,11.0,8.0,0.7272727272727273,0.4666666666666667,0.34782608695652173,0.34782608695652173,1.0,0.5,5.0,1.0,6.0,3.0,1.0,8.0,1.0,0.05263157894736842,0.022988505747126436,4.0,1.0,,0.6666666666666666,0.4444444444444444,4.0,,2.0,,1.0,1.0,0.07407407407407407,1.0,0.5,1.0,False,3.0,2.0,1.0,1.0,0.023809523809523808,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,61552.399999999994,1026,-187,2156,2187,633.0,488.0,248,4343,52.0,127.0,4.0,12.0,18.0,77.0,2.0,7.0,5.0,24.0,135.0,262.0,37.0,133.0,69.0,450.0,2477,42.0,3.0,11.0,78.0,41.0,73.0,12.0,40.0,23.0,141.0,160.0,110.0,102.0,9.0,77.0,18.0,24.0,38.0,26.0,64.0,16.0,30.0,6.0,154.0,82.0,87.0,189.0,239,32.0,9.0,44.0,8.0,22.0,22.0,22.0,66.0,18.0,47.0,76.0,84.0,4.0,105.0,52.0,5.0,139.0,630.0,4.0,0.5925925925925926,0.6896551724137931,0.918918918918919,0.2781954887218045,0.2727272727272727,0.3,0.2781954887218045,0.5152671755725191,0.5616438356164384,0.48227848101265824,0.5566037735849056,0.5221238938053098,0.5125284738041003,0.6190476190476191,0.55078125,0.3367088607594937,0.0916030534351145,0.10236220472440945,,20.561889250814332,0.6666666666666666,0.15289982425307558,0.15619047619047619,0.15447897623400367,0.16356877323420074,0.1507537688442211,0.1732283464566929,0.32151898734177214,0.4094488188976378,0.45614035087719296,0.5384615384615384,0.030379746835443037,0.3333333333333333,0.3333333333333333,0.1949367088607595,0.23376623376623376,0.23376623376623376,0.8333333333333334,0.1320754716981132,0.2857142857142857,1.0,0.21238938053097345,0.20833333333333334,0.6481012658227848,0.23376623376623376,0.5412063291139242,0.5359797297297297,0.5421101769911503,0.12442396313364056,0.17391304347826086,0.17333333333333334,0.31333333333333335,5.351526717557251,24.612781954887218,0.29359925788497215,10.0,14.0,50.0,23.0,1.0,6.0,0.030837004405286344,0.044573643410852716,0.03076923076923077,0.031007751937984496,79.0,123.0,16.0,27.0,28.0,40.0,56.0,16.0,25.0,19.0,38.0,,32.0,15.0,2.0,0.5952380952380952,,0.08943089430894309,,0.05536332179930796,0.05338078291814947,0.12558139534883722,0.18823529411764706,0.07653061224489796,0.31139240506329113,0.6422764227642277,0.7053571428571429,0.14177215189873418,0.5094339622641509,0.5925925925925926,0.35398230088495575,0.7,0.1415929203539823,0.014814814814814815,19.0,7.0,43.0,18.0,48.0,26.0,0.5416666666666666,0.6329113924050633,0.3392857142857143,0.3392857142857143,1.0,0.4375,2.0,20.0,5.0,7.0,5.0,24.0,1.0,0.29411764705882354,0.07329842931937172,4.0,1.0,,0.5,0.07547169811320754,15.0,3.0,1.0,,5.0,3.0,0.02830188679245283,0.0625,0.25,1.0,False,1.0,1.0,4.0,2.0,0.05970149253731343,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,39853.29999999999,664,-81,1390,1401,321.0,268.0,153,2791,18.0,37.0,1.0,2.0,,,,,,,95.0,153.0,,,58.0,248.0,1584,39.0,,,57.0,25.0,32.0,,,30.0,80.0,124.0,66.0,,,,,20.0,19.0,9.0,28.0,8.0,9.0,5.0,65.0,63.0,61.0,135.0,200,24.0,11.0,23.0,4.0,15.0,19.0,8.0,42.0,11.0,54.0,80.0,76.0,1.0,76.0,38.0,6.0,80.0,321.0,5.0,0.6526315789473685,0.8266666666666667,,,,,,0.6209150326797386,0.78125,0.6209150326797386,0.5384615384615384,0.78125,0.6702702702702703,0.5816326530612245,0.8,,0.13071895424836602,0.10810810810810811,,14.376187460417986,0.5476190476190477,0.1685082872928177,0.17548746518105848,0.17198335644937587,0.17543859649122806,0.16666666666666666,0.2,0.24183006535947713,0.4864864864864865,0.5454545454545454,0.6666666666666666,0.013071895424836602,0.5,0.5,,,,,,,,,,0.7450980392156863,,0.5760640522875816,0.5812696969696969,0.6333531250000001,0.2122905027932961,0.2122905027932961,0.22983870967741934,0.3225806451612903,3.0679738562091505,,0.23093525179856114,1.0,16.0,65.0,13.0,1.0,3.0,0.05161290322580645,0.09878419452887538,0.04205607476635514,0.07291666666666667,76.0,114.0,20.0,33.0,21.0,27.0,,,21.0,15.0,40.0,,49.0,5.0,,0.5384615384615384,,0.14035087719298245,,0.14080459770114942,0.14124293785310735,0.17293233082706766,0.13793103448275862,0.13157894736842105,0.7450980392156863,0.6666666666666666,0.7755102040816326,,0.8461538461538461,0.6060606060606061,0.84375,0.7777777777777778,,,,,40.0,13.0,41.0,29.0,0.7073170731707317,0.6447368421052632,,,,,5.0,11.0,4.0,8.0,11.0,26.0,,0.28205128205128205,0.17699115044247787,,5.0,,1.0,,12.0,2.0,,,1.0,1.0,0.06896551724137931,,,,False,2.0,1.0,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,54270.5,905,-35,1958,1953,578.0,500.0,236,3911,15.0,33.0,17.0,55.0,94.0,242.0,5.0,16.0,24.0,69.0,49.0,120.0,126.0,326.0,20.0,496.0,2148,15.0,11.0,30.0,45.0,7.0,20.0,32.0,98.0,5.0,115.0,82.0,16.0,360.0,18.0,242.0,94.0,6.0,42.0,15.0,57.0,9.0,27.0,14.0,129.0,53.0,34.0,89.0,101,21.0,8.0,23.0,6.0,13.0,15.0,10.0,38.0,12.0,27.0,40.0,15.0,1.0,30.0,3.0,2.0,114.0,576.0,,0.8367346938775511,0.8367346938775511,0.9523809523809523,0.38650306748466257,0.36666666666666664,0.32653061224489793,0.38650306748466257,0.4083333333333333,0.35,0.5336322869955157,0.4777777777777778,0.4661016949152542,0.5362637362637362,0.4787234042553192,0.475,0.7309417040358744,0.05,0.06060606060606061,0.01818181818181818,22.127468581687612,0.6052631578947368,0.06653620352250489,0.11397849462365592,0.08913934426229508,0.06477732793522267,0.09821428571428571,0.15503875968992248,0.07399103139013453,0.45454545454545453,0.4838709677419355,0.8,0.12331838565022421,0.3090909090909091,0.3148148148148148,0.5426008968609866,0.3884297520661157,0.3900414937759336,0.9468085106382979,0.35555555555555557,0.3125,1.0,0.5847457627118644,0.34782608695652173,0.8026905829596412,0.3884297520661157,0.5283670403587439,0.503575,0.5174406779661017,0.01545253863134658,0.024390243902439025,0.0907258064516129,0.2318548387096774,11.348333333333333,25.24723926380369,0.29519918283963226,6.0,7.0,12.0,13.0,1.0,,0.014989293361884369,0.012917115177610334,0.012861736334405145,0.019230769230769232,17.0,32.0,1.0,3.0,2.0,4.0,84.0,29.0,5.0,2.0,,2.0,5.0,7.0,4.0,0.3333333333333333,0.006134969325153374,0.09375,0.011904761904761904,0.010822510822510822,0.014423076923076924,0.04712041884816754,0.1232876712328767,0.026717557251908396,0.07174887892376682,0.53125,0.5862068965517241,0.18834080717488788,0.06666666666666667,0.3333333333333333,0.03389830508474576,0.5,0.2457627118644068,0.012121212121212121,32.0,8.0,12.0,6.0,14.0,9.0,0.6428571428571429,0.8823529411764706,0.38095238095238093,0.3855421686746988,0.96875,0.27586206896551724,1.0,2.0,2.0,2.0,1.0,5.0,,0.03278688524590164,0.006493506493506494,14.0,4.0,8.0,0.8235294117647058,0.3111111111111111,,,6.0,,2.0,,0.01,1.0,0.42857142857142855,0.8333333333333334,False,,2.0,,1.0,,2.0,1.0,,0.004132231404958678,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,79233.50000000003,1321,-66,2799,2831,778.0,682.0,300,5630,110.0,172.0,4.0,19.0,16.0,62.0,1.0,4.0,4.0,17.0,211.0,324.0,40.0,130.0,130.0,672.0,3214,34.0,3.0,7.0,70.0,55.0,80.0,12.0,34.0,42.0,188.0,228.0,194.0,111.0,9.0,62.0,16.0,20.0,75.0,59.0,134.0,39.0,51.0,15.0,327.0,93.0,80.0,177.0,217,48.0,21.0,35.0,7.0,22.0,26.0,13.0,61.0,22.0,45.0,91.0,108.0,2.0,168.0,77.0,10.0,185.0,773.0,8.0,0.5402843601895735,0.5643564356435643,0.925,0.3076923076923077,0.42857142857142855,0.35294117647058826,0.3076923076923077,0.6512345679012346,0.6875,0.5969162995594713,0.7439024390243902,0.6403508771929824,0.64,0.7777777777777778,0.6762589928057554,0.28634361233480177,0.06172839506172839,0.05813953488372093,0.10526315789473684,18.62682771773681,0.5737704918032787,0.11396011396011396,0.1411229135053111,0.12711241734019105,0.11271676300578035,0.14553014553014554,0.12921348314606743,0.3788546255506608,0.6395348837209303,0.6790123456790124,0.509090909090909,0.04185022026431718,0.21052631578947367,0.23529411764705882,0.13656387665198239,0.25806451612903225,0.25806451612903225,0.875,0.0975609756097561,0.25,1.0,0.14912280701754385,0.23529411764705882,0.579295154185022,0.25806451612903225,0.5350401766004415,0.5272346153846154,0.5280747787610619,0.15922330097087378,0.2026315789473684,0.10416666666666667,0.27976190476190477,6.364814814814816,24.65846153846154,0.2779564130046445,20.0,13.0,40.0,27.0,2.0,5.0,0.023214285714285715,0.031075697211155377,0.022727272727272728,0.024390243902439025,97.0,133.0,15.0,19.0,28.0,37.0,68.0,17.0,26.0,9.0,18.0,2.0,26.0,5.0,5.0,0.7647058823529411,0.015384615384615385,0.06015037593984962,0.029411764705882353,0.03741007194244604,0.03225806451612903,0.11646586345381527,0.11214953271028037,0.028735632183908046,0.29295154185022027,0.7293233082706767,0.776,0.14977973568281938,0.4634146341463415,0.7894736842105263,0.32456140350877194,0.7567567567567568,0.14912280701754385,0.037037037037037035,24.0,8.0,5.0,1.0,5.0,3.0,0.6,0.5876288659793815,0.35294117647058826,0.36363636363636365,0.9583333333333334,0.47058823529411764,9.0,4.0,4.0,8.0,3.0,4.0,,0.0547945205479452,0.044444444444444446,3.0,2.0,,0.25,0.07317073170731707,21.0,,2.0,3.0,,,0.03875968992248062,0.3333333333333333,0.6666666666666666,1.0,False,,7.0,1.0,1.0,0.01098901098901099,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,53590.69999999999,893,17,1926,1931,668.0,485.0,217,3857,40.0,99.0,15.0,29.0,15.0,72.0,1.0,7.0,6.0,27.0,163.0,292.0,19.0,94.0,132.0,515.0,2197,17.0,2.0,12.0,28.0,59.0,107.0,9.0,35.0,57.0,202.0,106.0,220.0,54.0,3.0,72.0,15.0,33.0,91.0,57.0,148.0,36.0,60.0,26.0,353.0,52.0,39.0,96.0,116,43.0,12.0,59.0,11.0,40.0,18.0,19.0,77.0,21.0,40.0,69.0,134.0,10.0,169.0,82.0,10.0,202.0,666.0,10.0,0.32515337423312884,0.33125,0.9473684210526315,0.20212765957446807,0.16666666666666666,0.2571428571428571,0.20212765957446807,0.5582191780821918,0.5514018691588785,0.4961139896373057,0.3448275862068966,0.5105633802816901,0.5561555075593952,0.4117647058823529,0.5738636363636364,0.24352331606217617,0.11301369863013698,0.13131313131313133,,24.80477721635278,0.7662337662337663,0.08423326133909287,0.12064965197215777,0.1017897091722595,0.07555555555555556,0.0946372239747634,0.19298245614035087,0.25647668393782386,0.40404040404040403,0.46511627906976744,0.325,0.07512953367875648,0.5172413793103449,0.5172413793103449,0.18652849740932642,0.20833333333333334,0.21428571428571427,0.9333333333333333,0.2413793103448276,0.14285714285714285,1.0,0.19014084507042253,0.2222222222222222,0.6683937823834197,0.20833333333333334,0.5527676623376622,0.5180318181818181,0.5437414893617022,0.18101545253863136,0.22841225626740946,0.05436893203883495,0.39223300970873787,5.568493150684932,25.567021276595753,0.34683281412253375,21.0,8.0,20.0,31.0,1.0,5.0,0.021220159151193633,0.02320185614849188,0.01532567049808429,0.034482758620689655,108.0,164.0,4.0,9.0,41.0,66.0,22.0,8.0,7.0,8.0,6.0,2.0,12.0,2.0,,0.4117647058823529,0.02127659574468085,0.12195121951219512,,0.024742268041237112,0.03139013452914798,0.06060606060606061,0.1643835616438356,0.011904761904761904,0.42487046632124353,0.6585365853658537,0.75,0.05699481865284974,0.3103448275862069,0.4444444444444444,0.4647887323943662,0.6212121212121212,0.056338028169014086,,4.0,3.0,5.0,4.0,8.0,3.0,0.375,0.3148148148148148,0.18181818181818182,0.18181818181818182,1.0,0.375,5.0,5.0,1.0,,1.0,1.0,,0.11627906976744186,0.010810810810810811,5.0,4.0,,0.4,0.1724137931034483,15.0,,1.0,,3.0,2.0,0.03896103896103896,0.25,0.2,1.0,False,1.0,6.0,,1.0,,1.0,,,0.027777777777777776,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24170.9,403,28,857,857,317.0,214.0,98,1714,14.0,35.0,4.0,11.0,33.0,81.0,4.0,9.0,16.0,27.0,29.0,66.0,45.0,121.0,26.0,219.0,953,4.0,4.0,12.0,17.0,12.0,32.0,22.0,42.0,7.0,97.0,28.0,30.0,108.0,27.0,81.0,33.0,7.0,21.0,8.0,29.0,3.0,14.0,6.0,66.0,13.0,19.0,33.0,44,8.0,3.0,18.0,2.0,13.0,8.0,5.0,26.0,12.0,19.0,39.0,24.0,1.0,35.0,14.0,4.0,97.0,317.0,4.0,0.4827586206896552,0.5,0.8,0.371900826446281,0.3333333333333333,0.5238095238095238,0.371900826446281,0.4393939393939394,0.375,0.516042780748663,0.5,0.6081081081081081,0.5394088669950738,0.5,0.60625,0.6470588235294118,0.10606060606060606,0.14285714285714285,,23.583934088568483,0.6923076923076923,0.09090909090909091,0.06989247311827956,0.0810126582278481,0.0784313725490196,0.07407407407407407,0.058823529411764705,0.18716577540106952,0.4,0.4666666666666667,0.5714285714285714,0.058823529411764705,0.36363636363636365,0.36363636363636365,0.43315508021390375,0.4074074074074074,0.4125,0.7272727272727273,0.5625,0.4444444444444444,0.75,0.36486486486486486,0.5925925925925926,0.7540106951871658,0.4074074074074074,0.535588502673797,0.5558055555555554,0.5180351351351351,0.07035175879396985,0.1794871794871795,0.0776255707762557,0.4429223744292237,7.736363636363635,24.6495867768595,0.36989498249708286,5.0,5.0,11.0,5.0,1.0,1.0,0.02631578947368421,0.026246719160104987,0.031496062992125984,0.015873015873015872,11.0,20.0,1.0,1.0,2.0,8.0,40.0,15.0,2.0,1.0,2.0,1.0,5.0,,,0.5,0.008264462809917356,0.1,,0.02617801047120419,,0.14492753623188406,0.02631578947368421,,0.10695187165775401,0.55,0.6111111111111112,0.21390374331550802,0.0625,1.0,0.10810810810810811,0.25,0.20270270270270271,,12.0,6.0,1.0,,1.0,,,0.45454545454545453,0.3,0.3,1.0,0.4,1.0,1.0,4.0,1.0,2.0,1.0,,0.045454545454545456,0.0547945205479452,3.0,3.0,1.0,0.25,0.1875,2.0,,,,,,0.029411764705882353,,,,False,2.0,6.0,1.0,,0.03571428571428571,,,,0.012345679012345678,1.0,
