EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SelfOReb,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4.0,-10.0,9.0,10,1.0,,1.0,19,,1.0,,,,,,1.0,,,,13.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,10.0,,,,,,,,1.0,,,,,,,1.0,0.4915,,,,,,3.6,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9736.599999999999,162.0,-17.0,341.0,341,133.0,108.0,34.0,682,3.0,6.0,1.0,3.0,5.0,17.0,6.0,11.0,28.0,8.0,62.0,387.0,,5.0,1.0,4.0,4.0,30.0,2.0,3.0,,7.0,5.0,12.0,2.0,4.0,29.0,5.0,6.0,13.0,13.0,1.0,1.0,3.0,3.0,7.0,7.0,10.0,9.0,9.0,,2.0,30.0,133.0,2.0,0.5454545454545454,0.25,0.6923076923076923,0.8666666666666667,0.7209302325581395,1.25,0.8823529411764706,0.717948717948718,,0.2727272727272727,0.3333333333333333,0.2,,13.297872340425533,0.42857142857142855,0.058823529411764705,0.07462686567164178,0.0650887573964497,0.1,,0.057692307692307696,0.15384615384615385,0.5,0.75,0.1282051282051282,0.4358974358974359,0.2,0.3333333333333333,0.8717948717948718,0.5542089743589744,0.5740999999999999,0.07317073170731707,,0.08064516129032258,0.4838709677419355,4.318181818181819,24.075,0.39002932551319647,,,3.0,1.0,1.0,10.0,,1.0,,,,3.0,2.0,1.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.25,,,,,0.5,1.0,0.6,0.75,0.6666666666666666,,,0.53635,0.23076923076923078,,,4.0,11.0,4.0,14.0,11.0,42.0,11.0,4.0,2.0,,,1.0,0.5,0.5,,0.13333333333333333,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.36363636363636365,10.0,,1.0,2.0,2.0,4.0,,1.0,0.09523809523809523,,0.5882352941176471,0.5882352941176471,1.0,,,1.0,2.0,8.0,,3.0,,,2.0,1.0,0.7272727272727273,,,0.5,0.5,4.0,,,6.0,7.0,0.4666666666666667,0.8571428571428571,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8801.7,147.0,-81.0,310.0,322,124.0,123.0,30.0,632,6.0,15.0,2.0,4.0,11.0,2.0,12.0,32.0,15.0,15.0,51.0,381.0,,,3.0,6.0,10.0,25.0,16.0,4.0,,5.0,7.0,12.0,2.0,3.0,31.0,7.0,12.0,26.0,30.0,4.0,4.0,6.0,3.0,8.0,7.0,12.0,13.0,15.0,,2.0,25.0,124.0,2.0,0.375,0.5,0.3829787234042553,0.5769230769230769,0.4722222222222222,,0.6944444444444444,0.3191489361702128,,0.125,0.13333333333333333,0.18181818181818182,,18.02325581395349,0.75,0.13186813186813187,0.1076923076923077,0.12179487179487179,0.11538461538461539,0.3333333333333333,0.11320754716981132,0.3191489361702128,0.4,0.46153846153846156,0.23404255319148937,0.0425531914893617,0.3076923076923077,0.5,0.6382978723404256,0.5037233333333333,0.5258041666666667,0.11538461538461539,,,0.49019607843137253,6.80625,26.713333333333328,0.4,,2.0,4.0,,3.0,8.0,,,3.0,4.0,3.0,6.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,0.039473684210526314,0.026490066225165563,0.06666666666666667,0.037037037037037035,0.5,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.25,0.5,,0.55545,0.16216216216216217,2.0,6.0,4.0,13.0,7.0,4.0,7.0,9.0,13.0,4.0,2.0,,,0.75,0.26666666666666666,0.26666666666666666,0.1,0.08333333333333333,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.75,0.5384615384615384,0.3076923076923077,,1.0,1.0,7.0,,2.0,,1.0,0.3888888888888889,,,,,,0.25,,3.0,3.0,3.0,5.0,1.0,,1.0,1.0,0.42857142857142855,0.013333333333333334,0.02,,0.42857142857142855,5.0,,,,,,,False,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7013.8,117.0,-57.0,251.0,259,146.0,104.0,27.0,510,6.0,11.0,5.0,8.0,4.0,4.0,9.0,15.0,6.0,13.0,34.0,309.0,,,8.0,11.0,3.0,22.0,8.0,1.0,,3.0,4.0,7.0,3.0,1.0,18.0,4.0,8.0,12.0,15.0,5.0,2.0,2.0,1.0,5.0,7.0,11.0,10.0,15.0,1.0,,22.0,146.0,,0.6,0.7272727272727273,0.5,0.6785714285714286,0.6296296296296297,,0.7333333333333333,0.2857142857142857,,0.06666666666666667,,0.25,,11.387900355871887,0.4,0.1111111111111111,0.0851063829787234,0.10084033613445378,0.10526315789473684,0.09090909090909091,0.10526315789473684,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.625,0.8095238095238095,0.5668928571428571,0.5524714285714285,0.2962962962962963,0.14285714285714285,,0.6470588235294118,3.766666666666666,25.133333333333336,0.5816733067729084,,,3.0,,1.0,10.0,,2.0,2.0,3.0,1.0,7.0,,,,,0.5555555555555556,0.5555555555555556,,,0.03571428571428571,0.02727272727272727,,0.08695652173913043,,0.5,0.75,1.0,0.6666666666666666,,,0.4206,0.35,,,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,,3.0,,,0.16666666666666666,0.16666666666666666,0.13043478260869565,,,,,,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.5,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,0.3333333333333333,0.018518518518518517,0.029411764705882353,,0.5,3.0,1.0,,,1.0,0.07142857142857142,,False,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5530.8,92.0,-57.0,192.0,199,19.0,39.0,27.0,391,1.0,4.0,,1.0,3.0,11.0,5.0,18.0,28.0,1.0,38.0,235.0,,8.0,,1.0,,3.0,,2.0,,3.0,2.0,5.0,,3.0,12.0,6.0,5.0,11.0,12.0,,,3.0,1.0,5.0,1.0,1.0,2.0,1.0,,,3.0,19.0,,0.2777777777777778,,0.40217391304347827,0.16666666666666666,0.40217391304347827,0.5714285714285714,0.16666666666666666,0.6086956521739131,,0.1111111111111111,0.25,0.3333333333333333,,22.972972972972972,0.6,0.1,0.16666666666666666,0.12790697674418605,0.037037037037037035,0.25,0.14285714285714285,0.08695652173913043,0.25,0.3333333333333333,0.06521739130434782,0.2391304347826087,0.1111111111111111,,0.6956521739130435,0.5082510869565218,0.5045555555555556,,,0.21052631578947367,0.07894736842105263,12.649999999999999,24.607142857142858,0.09895833333333333,,,1.0,1.0,3.0,10.0,,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,,0.00909090909090909,,,0.5,1.0,0.3333333333333333,0.5,1.0,,,0.40659999999999996,,3.0,11.0,5.0,17.0,4.0,9.0,8.0,24.0,17.0,5.0,,,1.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.15789473684210525,0.25,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.29411764705882354,4.0,,4.0,,1.0,2.0,,,,,0.36363636363636365,0.36363636363636365,0.75,,,4.0,,1.0,3.0,2.0,1.0,,1.0,1.0,0.125,0.019230769230769232,,0.5714285714285714,,2.0,,,1.0,4.0,0.4444444444444444,0.25,False,2.0,2.0,1.0,,0.5,0.5,0.5,,1.0,,,,1.0,1.0,0.045454545454545456,0.03333333333333333,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3495.6,58.0,3.0,131.0,131,61.0,63.0,13.0,262,5.0,7.0,,1.0,,,5.0,7.0,,15.0,25.0,139.0,5.0,5.0,,1.0,7.0,7.0,2.0,,,3.0,1.0,4.0,,2.0,9.0,2.0,7.0,9.0,14.0,2.0,1.0,4.0,1.0,5.0,6.0,11.0,13.0,17.0,,5.0,7.0,61.0,4.0,0.7142857142857143,,0.7142857142857143,,0.8333333333333334,0.8333333333333334,0.7,,,,,,,13.194444444444445,0.8,0.15555555555555556,0.07407407407407407,0.125,0.2,0.2857142857142857,0.05,1.0,0.7142857142857143,0.7142857142857143,,,1.0,,1.0,0.5904999999999999,0.5675,0.5,,0.2,0.28,2.4142857142857146,,0.46564885496183206,,,,,,8.0,,,2.0,5.0,3.0,5.0,2.0,2.0,2.0,,0.8,0.8,,,0.08,0.09615384615384616,0.1,0.125,,0.8,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,3.0,1.0,,,,0.1111111111111111,0.07692307692307693,,,3.0,,5.0,,,,,False,,,,,,,,,,,,,,,0.14285714285714285,,2.0,1.0,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3442.2999999999997,57.0,-2.0,124.0,125,59.0,61.0,9.0,249,6.0,10.0,1.0,4.0,6.0,3.0,11.0,18.0,6.0,7.0,32.0,138.0,,2.0,4.0,9.0,5.0,16.0,14.0,1.0,,4.0,1.0,5.0,1.0,1.0,11.0,4.0,2.0,6.0,7.0,3.0,2.0,5.0,2.0,6.0,1.0,6.0,10.0,12.0,,2.0,16.0,59.0,2.0,0.6111111111111112,0.4444444444444444,0.5208333333333334,0.4230769230769231,0.5333333333333333,0.5,0.4444444444444444,0.25,,0.05555555555555555,0.1,,,26.865671641791042,0.8333333333333334,0.043478260869565216,0.16666666666666666,0.08571428571428572,,,0.16666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.25,0.125,0.3076923076923077,0.25,0.6666666666666666,0.5203937499999999,0.4895692307692308,0.14285714285714285,,0.0625,0.5,5.988888888888888,24.96666666666667,0.47580645161290325,1.0,1.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,0.36363636363636365,0.4,1.0,0.5,0.041666666666666664,0.02127659574468085,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.0,0.625475,0.18181818181818182,2.0,2.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,,1.0,,1.0,1.0,,,,0.2,,,,,,1.0,1.0,1.0,,,,,1.0,,0.25,,,0.5,0.3333333333333333,1.0,,,,1.0,0.07692307692307693,,False,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7242.599999999999,121.0,-30.0,249.0,254,100.0,55.0,24.0,503,16.0,24.0,6.0,8.0,17.0,,30.0,53.0,9.0,21.0,90.0,286.0,7.0,19.0,16.0,22.0,8.0,40.0,30.0,1.0,,3.0,6.0,9.0,2.0,1.0,24.0,11.0,13.0,29.0,42.0,5.0,1.0,4.0,3.0,10.0,6.0,11.0,26.0,27.0,,2.0,40.0,100.0,1.0,0.5660377358490566,0.7272727272727273,0.5564516129032258,0.64,0.6013513513513513,0.59375,0.6964285714285714,0.14516129032258066,,0.018867924528301886,0.041666666666666664,,,30.32490974729242,0.4,0.19117647058823528,0.22916666666666666,0.20689655172413793,0.225,0.2222222222222222,0.18421052631578946,0.3870967741935484,0.6666666666666666,0.6956521739130435,0.27419354838709675,,0.32,0.75,0.532258064516129,0.5155516129032258,0.493848,0.1527777777777778,,0.2111111111111111,0.4444444444444444,7.916981132075471,25.866666666666664,0.40160642570281124,6.0,10.0,11.0,6.0,11.0,30.0,8.0,,10.0,13.0,1.0,11.0,5.0,1.0,5.0,2.0,0.5,0.5769230769230769,0.5454545454545454,0.5454545454545454,0.14705882352941177,0.10655737704918032,0.16666666666666666,0.18181818181818182,0.4,0.5625,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.9090909090909091,0.6,0.5848624999999998,0.1746031746031746,3.0,12.0,3.0,9.0,3.0,3.0,3.0,6.0,9.0,3.0,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.4,0.1935483870967742,0.25,0.25,0.3333333333333333,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,0.3333333333333333,,,,5.0,2.0,6.0,,1.0,0.5,0.0625,,,,0.16666666666666666,,,,,3.0,4.0,3.0,1.0,,4.0,,0.05555555555555555,0.05,,,4.0,1.0,5.0,,,,,False,,,2.0,,,,,1.0,,,1.0,1.0,2.0,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2976.7,50.0,-14.0,108.0,108,71.0,47.0,9.0,216,1.0,2.0,,,7.0,1.0,3.0,10.0,13.0,4.0,28.0,125.0,,5.0,1.0,5.0,2.0,16.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,5.0,5.0,,1.0,16.0,71.0,1.0,0.3,0.2,0.5217391304347826,0.5833333333333334,0.56,1.25,0.6153846153846154,0.5652173913043478,,0.2,,0.2857142857142857,,23.076923076923077,1.0,0.09090909090909091,0.06451612903225806,0.07547169811320754,0.18181818181818182,,0.09090909090909091,0.08695652173913043,0.5,0.5,0.30434782608695654,0.043478260869565216,,,0.6521739130434783,0.49566304347826085,0.4773875,0.08333333333333333,,0.17857142857142858,0.5714285714285714,8.63,24.992307692307694,0.6574074074074074,,,2.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.25,,,,,,,0.2857142857142857,0.4,0.5,,,0.478975,0.18181818181818182,,1.0,5.0,12.0,6.0,6.0,7.0,15.0,12.0,5.0,,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,,,0.043478260869565216,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,0.5,0.4166666666666667,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.5,,3.0,4.0,3.0,,,,1.0,,0.5714285714285714,,,,0.5,1.0,,,1.0,1.0,0.08333333333333333,1.0,False,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1431.6,24.0,-15.0,51.0,53,24.0,15.0,7.0,104,,,,,3.0,,4.0,6.0,2.0,2.0,10.0,68.0,,,2.0,3.0,2.0,6.0,6.0,,,3.0,2.0,5.0,1.0,1.0,12.0,,,,,,,3.0,2.0,5.0,1.0,2.0,2.0,2.0,,1.0,6.0,24.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,,0.75,0.25,,,,,,24.13793103448276,0.6,,,,,,,,,,0.375,,,,0.25,0.451425,0.41206666666666664,,,,0.6,12.683333333333332,25.45,0.47058823529411764,,,2.0,,,2.0,,2.0,,,1.0,,,,,,0.25,0.25,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,3.0,,2.0,,,,,2.0,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,4.0,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2734.1,46.0,-6.0,102.0,103,59.0,37.0,15.0,205,2.0,4.0,2.0,3.0,1.0,3.0,3.0,6.0,4.0,3.0,12.0,101.0,,,3.0,4.0,1.0,10.0,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,4.0,10.0,2.0,4.0,,,10.0,59.0,,0.5,0.75,0.45,0.75,0.5,,0.7142857142857143,0.4,,0.16666666666666666,,1.0,,12.711864406779661,0.6666666666666666,0.06666666666666667,0.07692307692307693,0.07142857142857142,,,0.1111111111111111,0.4,0.5,0.5,0.1,0.3,0.5,0.6666666666666666,0.8,0.59637,0.6509416666666666,0.16666666666666666,,,0.8333333333333334,5.366666666666666,23.775,0.5784313725490197,,,,,,6.0,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,0.043478260869565216,0.022222222222222223,,,,1.0,,,,,,,0.25,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,0.25,0.25,0.16666666666666666,,0.1,1.0,1.0,1.0,0.1,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,1.0,,,0.5,,,,,2.0,1.0,,1.0,2.0,0.3333333333333333,0.5,False,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.1111111111111111
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4.0,-4.0,8.0,11,8.0,4.0,1.0,19,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1042.0,17.0,1.0,35.0,34,13.0,17.0,4.0,69,2.0,3.0,1.0,1.0,,,2.0,3.0,,3.0,7.0,40.0,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,3.0,,3.0,,1.0,6.0,1.0,1.0,3.0,4.0,,,,,,3.0,4.0,3.0,3.0,,,2.0,13.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,0.75,1.0,,,0.3333333333333333,0.3333333333333333,,,10.256410256410255,,0.07142857142857142,0.125,0.09090909090909091,,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.6153666666666666,0.573,0.5,,0.42857142857142855,0.2857142857142857,2.033333333333333,,0.37142857142857144,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,0.5,1.0,0.5,0.5,0.14285714285714285,0.07142857142857142,,0.25,,0.5,,,,1.0,0.5,0.63655,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10301.7,172.0,-58.0,359.0,368,130.0,95.0,35.0,727,7.0,13.0,3.0,4.0,14.0,10.0,13.0,31.0,21.0,8.0,52.0,424.0,4.0,8.0,4.0,8.0,1.0,21.0,8.0,3.0,,7.0,9.0,16.0,3.0,4.0,41.0,15.0,15.0,32.0,38.0,3.0,3.0,6.0,3.0,13.0,7.0,13.0,11.0,16.0,,,21.0,130.0,,0.41935483870967744,0.5,0.4230769230769231,0.625,0.4406779661016949,0.6666666666666666,0.6176470588235294,0.40384615384615385,,0.0967741935483871,0.07692307692307693,0.14285714285714285,,18.1360201511335,0.46153846153846156,0.15625,0.20833333333333334,0.17857142857142858,0.19298245614035087,0.23076923076923078,0.16071428571428573,0.25,0.5384615384615384,0.5833333333333334,0.2692307692307692,0.19230769230769232,0.25,0.75,0.6538461538461539,0.5196615384615385,0.527534375,0.15254237288135594,,0.15384615384615385,0.40384615384615385,6.322580645161289,24.504761904761907,0.362116991643454,2.0,2.0,5.0,2.0,3.0,18.0,4.0,,6.0,6.0,3.0,9.0,8.0,4.0,8.0,5.0,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.06382978723404255,0.03488372093023256,0.08571428571428572,0.08108108108108109,0.625,0.5714285714285714,0.35714285714285715,0.4166666666666667,0.8,0.6666666666666666,1.0,0.4552333333333333,0.23684210526315788,1.0,4.0,3.0,11.0,5.0,6.0,8.0,15.0,11.0,3.0,3.0,,,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.038461538461538464,0.375,0.07692307692307693,0.25,0.25,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3125,0.2727272727272727,3.0,,,2.0,4.0,7.0,,2.0,0.1111111111111111,,0.3,0.3,1.0,,,,2.0,4.0,3.0,6.0,,1.0,1.0,4.0,0.5,,,,0.4,4.0,2.0,,2.0,3.0,0.1875,0.6666666666666666,False,,,1.0,1.0,,,,,,,,,2.0,,,0.06666666666666667,,,,,,,,
