EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7.0,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1916.8,32,7,68,71,16.0,2.0,4,139,1.0,1.0,2.0,2.0,,4.0,,,,2.0,3.0,3.0,,5.0,,6.0,74,,,,,2.0,2.0,,2.0,,4.0,4.0,2.0,,,4.0,,,4.0,6.0,10.0,4.0,2.0,2.0,26.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,4.0,16.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.375,,0.5,0.375,,0.5,0.625,,,,12.32876712328767,1.0,0.0625,0.05555555555555555,0.058823529411764705,0.16666666666666666,,0.2,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,0.5,,0.625,,0.509075,,0.4754125,,,,0.6666666666666666,14.866666666666665,25.72,0.23529411764705882,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2916.0,49,-12,105,107,39.0,14.0,15,212,1.0,2.0,,,1.0,1.0,,,,,9.0,17.0,1.0,1.0,4.0,25.0,138,11.0,,,13.0,3.0,6.0,,,1.0,7.0,8.0,10.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,1.0,8.0,20.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,6.0,,11.0,5.0,1.0,7.0,39.0,1.0,0.4444444444444444,0.8,1.0,1.0,,,1.0,0.5294117647058824,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5434782608695652,0.4642857142857143,0.3888888888888889,0.05555555555555555,0.058823529411764705,,,19.51219512195122,,0.05263157894736842,0.21428571428571427,0.14893617021276595,,0.19047619047619047,0.2857142857142857,0.1111111111111111,0.5,0.5,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,0.8888888888888888,1.0,0.6845305555555555,0.6531375,0.6680166666666666,0.22727272727272727,0.23809523809523808,0.52,0.28,1.6411764705882352,26.2,0.37142857142857144,1.0,3.0,12.0,,,,0.1875,0.22641509433962265,0.25,0.125,8.0,15.0,6.0,11.0,3.0,6.0,,,6.0,1.0,8.0,,9.0,2.0,,0.5454545454545454,,0.06666666666666667,,0.24324324324324326,0.14285714285714285,,0.25,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.5714285714285714,,1.0,0.5454545454545454,1.0,0.5,,,,,4.0,,4.0,1.0,0.25,0.375,,,,,,1.0,,1.0,1.0,4.0,,0.5,0.45454545454545453,,,,,,1.0,,,,,,0.2,0.16666666666666666,,,False,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,37616.1,627,-57,1337,1360,415.0,283.0,162,2697,6.0,30.0,4.0,15.0,4.0,13.0,,1.0,1.0,2.0,47.0,99.0,14.0,38.0,22.0,158.0,1526,6.0,2.0,5.0,10.0,15.0,30.0,4.0,8.0,10.0,52.0,50.0,44.0,42.0,,13.0,4.0,14.0,34.0,35.0,69.0,25.0,18.0,10.0,173.0,57.0,32.0,90.0,111.0,30.0,10.0,18.0,3.0,13.0,11.0,5.0,29.0,12.0,29.0,61.0,43.0,11.0,35.0,16.0,4.0,52.0,415.0,4.0,0.5319148936170213,0.5319148936170213,1.0,0.3684210526315789,0.4,0.5,0.3684210526315789,0.47474747474747475,0.5,0.49635036496350365,0.36363636363636365,0.5526315789473685,0.5163398692810458,0.38461538461538464,0.5652173913043478,0.2773722627737226,0.1414141414141414,0.36666666666666664,,11.997363216875412,0.6206896551724138,0.09785932721712538,0.18152866242038215,0.13884555382215288,0.11486486486486487,0.182648401826484,0.17894736842105263,0.21897810218978103,0.2,0.3157894736842105,0.5,0.10948905109489052,0.26666666666666666,0.26666666666666666,0.0948905109489051,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,,,0.05263157894736842,0.5,0.6715328467153284,0.3076923076923077,0.5770215328467152,0.5522833333333333,0.6113368421052632,0.10738255033557047,0.14414414414414414,0.06329113924050633,0.3291139240506329,6.393939393939389,23.910526315789472,0.31039640987284967,10.0,9.0,21.0,20.0,,3.0,0.032490974729241874,0.03225806451612903,0.04522613065326633,,37.0,54.0,1.0,4.0,12.0,21.0,25.0,6.0,1.0,2.0,,,11.0,1.0,,0.16666666666666666,,0.05555555555555555,,0.03206997084548105,0.018633540372670808,0.06504065040650407,0.125,0.01639344262295082,0.39416058394160586,0.6851851851851852,0.7254901960784313,0.18248175182481752,0.36363636363636365,0.25,0.5526315789473685,0.5714285714285714,0.15789473684210525,,10.0,3.0,10.0,2.0,11.0,8.0,0.7272727272727273,0.5135135135135135,0.4,0.4,1.0,0.5,6.0,1.0,6.0,4.0,2.0,8.0,1.0,0.04,0.03571428571428571,4.0,1.0,,0.75,0.36363636363636365,4.0,,2.0,,1.0,1.0,0.05714285714285714,1.0,0.5,1.0,False,1.0,1.0,4.0,4.0,0.021739130434782608,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,95146.49999999999,1586,-169,3315,3344,795.0,627.0,365,6659,130.0,269.0,43.0,110.0,45.0,138.0,4.0,10.0,13.0,33.0,312.0,587.0,50.0,164.0,175.0,949.0,3873,53.0,4.0,11.0,66.0,66.0,123.0,14.0,40.0,69.0,243.0,240.0,384.0,108.0,42.0,138.0,45.0,45.0,116.0,77.0,193.0,47.0,63.0,44.0,463.0,87.0,140.0,253.0,308.0,57.0,17.0,69.0,7.0,25.0,35.0,44.0,104.0,19.0,51.0,99.0,178.0,2.0,218.0,96.0,17.0,243.0,790.0,17.0,0.38461538461538464,0.4013377926421405,0.72,0.3048780487804878,0.36363636363636365,0.35,0.3048780487804878,0.5315161839863713,0.5365853658536586,0.5153129161118508,0.46875,0.5337423312883436,0.5589622641509434,0.4852941176470588,0.5926829268292683,0.21837549933422104,0.07666098807495741,0.10037174721189591,0.01818181818181818,25.413774693005873,0.6634615384615384,0.16317016317016317,0.11357702349869452,0.13977832512315272,0.1643192488262911,0.108348134991119,0.12807881773399016,0.3581890812250333,0.483271375464684,0.5371900826446281,0.3,0.14647137150466044,0.39090909090909093,0.39814814814814814,0.18375499334221038,0.32608695652173914,0.3284671532846715,0.7111111111111111,0.15625,0.4,1.0,0.20245398773006135,0.3939393939393939,0.49533954727030627,0.32608695652173914,0.5094402536715621,0.540825,0.4926975308641975,0.11913357400722022,0.14457831325301204,0.06954689146469968,0.256059009483667,7.726746166950599,25.34329268292684,0.2398190045248869,30.0,24.0,55.0,40.0,7.0,5.0,0.036036036036036036,0.03294573643410853,0.030434782608695653,0.04854368932038835,139.0,208.0,18.0,31.0,29.0,42.0,26.0,7.0,24.0,6.0,26.0,1.0,27.0,12.0,3.0,0.4528301886792453,0.006097560975609756,0.07692307692307693,,0.030612244897959183,0.02631578947368421,0.12871287128712872,0.24031007751937986,0.03529411764705882,0.2769640479360852,0.6682692307692307,0.7239583333333334,0.03462050599201065,0.484375,0.5806451612903226,0.25766871165644173,0.6904761904761905,0.04294478527607362,0.017964071856287425,5.0,1.0,33.0,18.0,36.0,19.0,0.5277777777777778,0.4316546762589928,0.19230769230769232,0.19230769230769232,0.8,0.14285714285714285,9.0,26.0,6.0,1.0,9.0,13.0,,0.32098765432098764,0.05434782608695652,1.0,6.0,2.0,0.4883720930232558,0.015625,19.0,5.0,,7.0,3.0,2.0,0.005319148936170213,0.1111111111111111,,,False,4.0,6.0,,4.0,0.042105263157894736,1.0,1.0,2.0,0.007246376811594203,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,59524.5,992,-46,2147,2147,635.0,527.0,255,4294,16.0,34.0,19.0,63.0,101.0,262.0,6.0,17.0,25.0,73.0,52.0,129.0,135.0,353.0,24.0,533.0,2369,15.0,13.0,33.0,51.0,8.0,23.0,33.0,103.0,5.0,120.0,88.0,16.0,381.0,24.0,262.0,101.0,6.0,43.0,18.0,61.0,10.0,27.0,15.0,140.0,56.0,36.0,94.0,107.0,23.0,9.0,27.0,6.0,15.0,15.0,12.0,42.0,13.0,30.0,44.0,16.0,1.0,34.0,3.0,2.0,119.0,633.0,,0.8461538461538461,0.8461538461538461,0.9407407407407408,0.38243626062322944,0.3939393939393939,0.32038834951456313,0.38243626062322944,0.40310077519379844,0.34782608695652173,0.5280082987551867,0.5104166666666666,0.45634920634920634,0.532520325203252,0.51,0.46484375,0.7323651452282157,0.046511627906976744,0.058823529411764705,0.015873015873015872,21.867321867321866,0.6428571428571429,0.06349206349206349,0.11155378486055777,0.08606173994387278,0.05818181818181818,0.09668508287292818,0.15,0.07053941908713693,0.47058823529411764,0.5,0.8125,0.13070539419087138,0.30158730158730157,0.3064516129032258,0.5435684647302904,0.38549618320610685,0.38697318007662834,0.9306930693069307,0.3541666666666667,0.35294117647058826,1.0,0.5793650793650794,0.3424657534246575,0.7987551867219918,0.38549618320610685,0.5270647302904562,0.5050681818181818,0.5138273809523809,0.0163265306122449,0.022727272727272728,0.09568480300187618,0.225140712945591,11.827131782945735,25.238810198300293,0.29576152771308806,8.0,8.0,13.0,14.0,1.0,,0.015873015873015872,0.012670565302144249,0.01466275659824047,0.018404907975460124,17.0,32.0,1.0,3.0,2.0,4.0,91.0,30.0,5.0,2.0,,2.0,5.0,8.0,5.0,0.3333333333333333,0.0056657223796034,0.09375,0.01098901098901099,0.009578544061302681,0.012875536480686695,0.05238095238095238,0.10975609756097561,0.028070175438596492,0.06639004149377593,0.53125,0.5862068965517241,0.1887966804979253,0.0625,0.3333333333333333,0.031746031746031744,0.5,0.23809523809523808,0.013966480446927373,34.0,8.0,12.0,6.0,14.0,9.0,0.6428571428571429,0.8823529411764706,0.37362637362637363,0.37777777777777777,0.9705882352941176,0.26666666666666666,1.0,2.0,2.0,2.0,1.0,5.0,,0.029411764705882353,0.005747126436781609,16.0,4.0,9.0,0.8421052631578947,0.3333333333333333,,,7.0,,2.0,,0.008695652173913044,1.0,0.4375,0.8571428571428571,False,,1.0,,2.0,,,2.0,1.0,0.003816793893129771,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,65983.4,1100,-217,2317,2347,678.0,499.0,270,4664,56.0,136.0,4.0,12.0,21.0,85.0,2.0,7.0,7.0,28.0,143.0,278.0,41.0,145.0,73.0,482.0,2674,43.0,3.0,11.0,78.0,43.0,77.0,14.0,44.0,23.0,151.0,166.0,120.0,114.0,9.0,85.0,21.0,26.0,41.0,28.0,69.0,17.0,30.0,9.0,166.0,88.0,93.0,201.0,253.0,34.0,10.0,49.0,8.0,22.0,22.0,27.0,71.0,18.0,51.0,81.0,89.0,4.0,113.0,57.0,5.0,149.0,675.0,4.0,0.5804195804195804,0.6693548387096774,0.926829268292683,0.2827586206896552,0.2727272727272727,0.3181818181818182,0.2827586206896552,0.5143884892086331,0.5584415584415584,0.483451536643026,0.5462962962962963,0.5289256198347108,0.5127659574468085,0.609375,0.5551470588235294,0.34278959810874704,0.09352517985611511,0.10294117647058823,,20.492424242424242,0.6901408450704225,0.15,0.1568627450980392,0.15325994919559696,0.15333333333333332,0.15258215962441316,0.17037037037037037,0.3215130023640662,0.4117647058823529,0.45901639344262296,0.5,0.028368794326241134,0.3333333333333333,0.3333333333333333,0.20094562647754138,0.24705882352941178,0.24705882352941178,0.8571428571428571,0.12962962962962962,0.2857142857142857,1.0,0.23140495867768596,0.25,0.6501182033096927,0.24705882352941178,0.5410483451536644,0.5350197368421054,0.5429169421487603,0.12688172043010754,0.1792452830188679,0.16182572614107885,0.3132780082987552,5.296043165467624,24.66068965517241,0.29261976694000863,11.0,15.0,52.0,24.0,1.0,7.0,0.03125,0.043204320432043204,0.03216374269005848,0.028985507246376812,83.0,130.0,16.0,27.0,30.0,44.0,60.0,16.0,25.0,19.0,38.0,,33.0,15.0,2.0,0.5813953488372093,,0.09230769230769231,,0.05229793977812995,0.048859934853420196,0.1277533039647577,0.1935483870967742,0.07142857142857142,0.3073286052009456,0.6384615384615384,0.7033898305084746,0.14184397163120568,0.5,0.5925925925925926,0.36363636363636365,0.6818181818181818,0.1322314049586777,0.013605442176870748,20.0,7.0,43.0,18.0,48.0,26.0,0.5416666666666666,0.6385542168674698,0.3333333333333333,0.3333333333333333,1.0,0.4375,2.0,20.0,5.0,7.0,5.0,24.0,1.0,0.28169014084507044,0.0673076923076923,4.0,1.0,,0.5,0.07407407407407407,17.0,3.0,1.0,,5.0,3.0,0.034482758620689655,0.0625,0.25,1.0,False,4.0,2.0,1.0,1.0,0.0547945205479452,,2.0,1.0,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,89031.70000000001,1484,-95,3147,3177,874.0,720.0,340,6324,126.0,209.0,5.0,20.0,19.0,72.0,1.0,4.0,4.0,19.0,236.0,377.0,47.0,149.0,145.0,758.0,3634,40.0,3.0,7.0,74.0,66.0,98.0,14.0,40.0,49.0,223.0,250.0,222.0,132.0,9.0,72.0,19.0,25.0,86.0,63.0,149.0,41.0,59.0,17.0,361.0,105.0,92.0,201.0,246.0,52.0,23.0,37.0,9.0,23.0,29.0,14.0,66.0,23.0,48.0,97.0,120.0,2.0,189.0,85.0,13.0,220.0,869.0,11.0,0.5296610169491526,0.5506607929515418,0.9361702127659575,0.31543624161073824,0.42857142857142855,0.35,0.31543624161073824,0.6259946949602122,0.673469387755102,0.5826996197718631,0.6914893617021277,0.6304347826086957,0.6243822075782537,0.7254901960784313,0.6636904761904762,0.2832699619771863,0.06631299734748011,0.05741626794258373,0.1,19.000564652738564,0.5606060606060606,0.11689961880559085,0.14075067024128687,0.12850619699934768,0.11959287531806616,0.1478102189781022,0.12121212121212122,0.3973384030418251,0.6028708133971292,0.6395939086294417,0.49206349206349204,0.03802281368821293,0.25,0.2777777777777778,0.13688212927756654,0.2638888888888889,0.2638888888888889,0.8947368421052632,0.0851063829787234,0.25,1.0,0.13768115942028986,0.21052631578947367,0.564638783269962,0.2638888888888889,0.5302871428571427,0.5126333333333333,0.5202102189781018,0.15151515151515152,0.19318181818181818,0.09762532981530343,0.2941952506596306,6.4031830238726775,24.665100671140937,0.27772481728630444,22.0,14.0,45.0,29.0,2.0,5.0,0.022653721682847898,0.030833917309039945,0.022727272727272728,0.02247191011235955,105.0,148.0,15.0,21.0,31.0,41.0,77.0,21.0,28.0,9.0,18.0,2.0,30.0,6.0,5.0,0.7,0.013422818791946308,0.07432432432432433,0.025974025974025976,0.037082818294190356,0.029556650246305417,0.11481481481481481,0.11290322580645161,0.028846153846153848,0.2813688212927757,0.7094594594594594,0.7664233576642335,0.14638783269961977,0.44680851063829785,0.7142857142857143,0.2971014492753623,0.7560975609756098,0.15217391304347827,0.032467532467532464,28.0,10.0,5.0,1.0,5.0,3.0,0.6,0.5904761904761905,0.36363636363636365,0.37333333333333335,0.9642857142857143,0.47619047619047616,10.0,4.0,4.0,8.0,4.0,4.0,,0.04878048780487805,0.047619047619047616,3.0,2.0,,0.2,0.06382978723404255,22.0,,2.0,3.0,,,0.039735099337748346,0.3333333333333333,0.6666666666666666,1.0,False,1.0,2.0,,7.0,0.00980392156862745,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,83631.3,1394,-166,2910,2945,768.0,542.0,312,5855,30.0,82.0,12.0,24.0,60.0,163.0,3.0,12.0,8.0,30.0,94.0,180.0,112.0,269.0,80.0,604.0,3412,14.0,6.0,24.0,38.0,18.0,37.0,25.0,61.0,25.0,136.0,98.0,90.0,312.0,24.0,163.0,60.0,18.0,67.0,39.0,106.0,25.0,38.0,22.0,251.0,88.0,60.0,154.0,164.0,24.0,5.0,30.0,7.0,17.0,20.0,13.0,50.0,11.0,43.0,65.0,73.0,8.0,92.0,37.0,9.0,135.0,763.0,7.0,0.5212765957446809,0.5268817204301075,0.9285714285714286,0.4163568773234201,0.25,0.4098360655737705,0.4163568773234201,0.5222222222222223,0.4864864864864865,0.5835189309576837,0.42105263157894735,0.5663265306122449,0.6147540983606558,0.4625,0.6136363636363636,0.5991091314031181,0.1,0.10975609756097561,,16.46266829865361,0.6,0.07761966364812418,0.13075780089153047,0.10235131396957123,0.07692307692307693,0.1465863453815261,0.08571428571428572,0.18262806236080179,0.36585365853658536,0.410958904109589,0.4666666666666667,0.053452115812917596,0.5,0.5,0.36302895322939865,0.36809815950920244,0.375,0.8833333333333333,0.3157894736842105,0.25,0.3333333333333333,0.30612244897959184,0.26666666666666666,0.7639198218262806,0.36809815950920244,0.5428646993318484,0.5229343750000001,0.5291102040816327,0.07933194154488518,0.1761904761904762,0.06291390728476821,0.2251655629139073,6.986111111111111,24.79368029739776,0.2639175257731959,14.0,4.0,10.0,19.0,3.0,,0.007155635062611807,0.006792452830188679,0.005076142131979695,0.012121212121212121,52.0,74.0,3.0,5.0,8.0,15.0,106.0,31.0,7.0,6.0,2.0,4.0,5.0,3.0,1.0,0.5,0.01486988847583643,0.12162162162162163,0.009433962264150943,0.006527415143603133,0.005333333333333333,0.09541984732824428,0.04132231404958678,0.013761467889908258,0.16481069042316257,0.7027027027027027,0.8,0.23608017817371937,0.13157894736842105,0.6,0.15306122448979592,0.5333333333333333,0.3163265306122449,0.0037174721189591076,52.0,17.0,17.0,9.0,17.0,12.0,0.7058823529411765,0.5769230769230769,0.49056603773584906,0.49523809523809526,0.9807692307692307,0.5483870967741935,7.0,6.0,2.0,4.0,,8.0,,0.07317073170731707,0.012345679012345678,12.0,3.0,5.0,0.4166666666666667,0.3157894736842105,7.0,1.0,3.0,,,,,0.3333333333333333,0.25,1.0,False,1.0,3.0,,3.0,0.01098901098901099,,,,0.018404907975460124,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1297.2,22,-10,45,45,29.0,1.0,3,90,,,1.0,3.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,8.0,13.0,61,,,,2.0,1.0,2.0,,1.0,5.0,7.0,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,3.0,1.0,4.0,5.0,,,,,,1.0,,1.0,,1.0,2.0,5.0,,9.0,2.0,2.0,7.0,29.0,2.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.7222222222222222,1.0,0.5833333333333334,0.4,,,,20.833333333333336,,0.2,0.21428571428571427,0.21052631578947367,0.5,0.23076923076923078,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.45614,,0.44461666666666666,0.2857142857142857,0.4,0.15384615384615385,0.5384615384615384,18.500000000000004,26.1,0.6444444444444445,,,1.0,,,,,0.0625,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,
