EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,PtsPutbacks,on,SelfOReb,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4.0,-10.0,9.0,10,1.0,,1.0,19,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,0.4915,,,,,3.6,,0.1111111111111111,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.5,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13910.400000000001,232.0,-64.0,482.0,488,163.0,106.0,49.0,970,15.0,33.0,9.0,13.0,45.0,3.0,18.0,25.0,53.0,15.0,56.0,27.0,122.0,563.0,8.0,18.0,4.0,22.0,16.0,44.0,20.0,36.0,45.0,13.0,35.0,18.0,53.0,13.0,20.0,124.0,7.0,25.0,31.0,5.0,1.0,4.0,6.0,20.0,8.0,14.0,30.0,1.0,37.0,13.0,44.0,163.0,0.4,0.4166666666666667,0.8,0.26785714285714285,0.18181818181818182,0.26785714285714285,0.4716981132075472,0.4444444444444444,0.43577981651376146,0.35,0.4801587301587302,0.4387755102040816,0.5137614678899083,27.44360902255639,0.06666666666666667,0.0875,0.05952380952380952,0.30275229357798167,0.45454545454545453,0.46875,0.26666666666666666,0.08256880733944955,0.41284403669724773,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.45,0.16666666666666666,0.6146788990825688,0.28888888888888886,0.501859633027523,0.49094124999999994,0.11382113821138211,0.19696969696969696,0.36065573770491804,8.950943396226412,25.88035714285714,0.3381742738589212,6.0,11.0,,1.0,4.0,2.0,11.0,2.0,1.0,3.0,5.0,5.0,30.0,2.0,3.0,14.0,4.0,6.0,4.0,14.0,11.0,3.0,10.0,,,0.3333333333333333,0.125,0.25,0.03773584905660377,0.030303030303030304,0.7,0.2,0.1037037037037037,0.027522935779816515,0.02654867256637168,0.05,0.24324324324324326,0.09523809523809523,0.10091743119266056,0.5454545454545454,0.6,0.5,0.4444444444444444,0.4444444444444444,0.75,0.10091743119266056,0.18181818181818182,0.18181818181818182,0.5,0.125,,,0.25,0.48778749999999993,0.040983606557377046,3.0,4.0,3.0,,5.0,1.0,3.0,3.0,,0.09090909090909091,,0.0641025641025641,,0.1,0.75,0.017543859649122806,1.0,4.0,11.0,0.1,0.25,4.0,,1.0,,2.0,,2.0,2.0,1.0,0.027777777777777776,0.018867924528301886,0.5,3.0,9.0,3.0,0.02564102564102564,0.012987012987012988,0.375,1.0,2.0,False,3.0,1.0,1.0,1.0,0.05,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5304.799999999999,88.0,-40.0,193.0,194,86.0,70.0,30.0,387,,2.0,4.0,,1.0,,,4.0,11.0,1.0,6.0,3.0,14.0,219.0,3.0,5.0,1.0,2.0,1.0,10.0,8.0,3.0,1.0,,4.0,5.0,9.0,2.0,1.0,23.0,4.0,8.0,14.0,4.0,2.0,,1.0,3.0,2.0,17.0,2.0,,4.0,2.0,10.0,86.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.36363636363636365,0.6,0.3235294117647059,0.6428571428571429,0.3684210526315789,0.625,0.35294117647058826,9.95475113122172,0.09523809523809523,0.07608695652173914,0.13333333333333333,0.11764705882352941,,,,0.23529411764705882,0.058823529411764705,,,,,,0.6470588235294118,,0.5572941176470588,0.60605,0.10526315789473684,0.15384615384615385,0.7142857142857143,9.272727272727273,23.5,0.44559585492227977,3.0,5.0,,,1.0,1.0,5.0,,,,,,,2.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,7.0,,,,,,0.18181818181818182,1.0,0.6666666666666666,0.14285714285714285,0.06,0.05128205128205128,0.05747126436781609,0.125,0.1,,0.29411764705882354,0.6,0.6,1.0,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,,,,,,,2.0,3.0,,,3.0,,,,,,,,0.09090909090909091,0.42857142857142855,0.6666666666666666,,1.0,2.0,1.0,0.2857142857142857,0.5,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.08333333333333333,,1.0,,,3.0,0.0625,0.1,,,,False,,,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20113.4,335.0,-75.0,704.0,717,212.0,167.0,81.0,1421,23.0,43.0,8.0,7.0,29.0,3.0,10.0,41.0,78.0,11.0,46.0,31.0,146.0,801.0,10.0,18.0,5.0,14.0,8.0,43.0,56.0,30.0,29.0,7.0,16.0,11.0,27.0,6.0,11.0,65.0,31.0,70.0,83.0,10.0,3.0,4.0,9.0,26.0,6.0,25.0,33.0,2.0,49.0,23.0,43.0,212.0,0.6829268292682927,0.8,0.9090909090909091,0.2391304347826087,0.35714285714285715,0.2391304347826087,0.5256410256410257,0.5555555555555556,0.4637096774193548,0.546875,0.5069444444444444,0.581081081081081,0.3709677419354839,21.329987452948558,0.2052980132450331,0.19637462235649547,0.1864406779661017,0.3467741935483871,0.5348837209302325,0.5897435897435898,0.6521739130434783,0.06451612903225806,0.23387096774193547,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3125,0.3,0.5887096774193549,0.2413793103448276,0.5209798387096773,0.5074000000000001,0.176056338028169,0.24468085106382978,0.2945205479452055,6.9743589743589745,24.752173913043475,0.30113636363636365,15.0,27.0,4.0,4.0,3.0,4.0,17.0,2.0,8.0,9.0,2.0,28.0,26.0,5.0,10.0,34.0,5.0,13.0,7.0,17.0,8.0,9.0,14.0,,7.0,0.8888888888888888,0.7272727272727273,0.7777777777777778,0.0641025641025641,0.09302325581395349,0.6538461538461539,0.18518518518518517,0.18888888888888888,0.055248618784530384,0.034482758620689655,0.05405405405405406,0.08,0.2727272727272727,0.21774193548387097,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.375,0.375,0.6666666666666666,0.13709677419354838,0.23529411764705882,0.23529411764705882,1.0,0.36363636363636365,1.0,0.25,0.18181818181818182,0.5039562499999999,0.1917808219178082,5.0,8.0,12.0,,5.0,2.0,2.0,2.0,,0.037037037037037035,,0.2358490566037736,0.20833333333333334,0.25,0.625,0.041666666666666664,2.0,4.0,4.0,0.125,0.5,1.0,4.0,1.0,2.0,14.0,6.0,7.0,15.0,8.0,0.08196721311475409,0.03614457831325301,0.5333333333333333,,3.0,2.0,0.011976047904191617,0.007936507936507936,,,12.0,False,3.0,1.0,1.0,,0.024390243902439025,0.04477611940298507,1.0,,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8876.600000000002,148.0,-23.0,309.0,306,79.0,73.0,37.0,615,4.0,11.0,1.0,,,,,27.0,41.0,,,12.0,66.0,347.0,5.0,8.0,,,3.0,13.0,32.0,,,,6.0,1.0,7.0,1.0,3.0,15.0,16.0,25.0,39.0,6.0,3.0,,4.0,7.0,2.0,16.0,16.0,,15.0,9.0,13.0,79.0,0.5925925925925926,0.8421052631578947,,,,,0.6585365853658537,0.625,0.6585365853658537,0.625,0.7021276595744681,0.65,,15.428571428571429,0.23880597014925373,0.14743589743589744,0.24074074074074073,0.2682926829268293,0.36363636363636365,0.4,0.75,0.024390243902439025,,,,,,,0.7073170731707317,,0.567609756097561,0.5865750000000001,0.19148936170212766,0.19148936170212766,0.19696969696969696,3.400000000000001,,0.255663430420712,22.0,29.0,7.0,9.0,1.0,,,,8.0,11.0,,21.0,22.0,4.0,12.0,7.0,2.0,14.0,3.0,3.0,3.0,,11.0,,3.0,0.7272727272727273,0.7272727272727273,0.8076923076923077,0.0975609756097561,0.09090909090909091,0.42857142857142855,0.16666666666666666,0.07865168539325842,0.18181818181818182,0.09523809523809523,0.1111111111111111,0.0967741935483871,0.23076923076923078,0.7073170731707317,0.7586206896551724,0.8461538461538461,0.5454545454545454,1.0,1.0,1.0,,,,,0.8181818181818182,0.7777777777777778,,,0.5605999999999999,0.3181818181818182,4.0,6.0,5.0,,,,,,,0.10344827586206896,,0.06666666666666667,0.07692307692307693,0.75,0.6666666666666666,,,,1.0,,,2.0,,,2.0,9.0,4.0,4.0,9.0,8.0,0.16666666666666666,0.20512820512820512,0.8888888888888888,,,2.0,0.024691358024691357,0.017857142857142856,,,16.0,False,,3.0,,,0.04,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11765.099999999999,196.0,-45.0,415.0,423,101.0,105.0,55.0,838,1.0,5.0,13.0,15.0,51.0,5.0,15.0,7.0,22.0,21.0,70.0,2.0,79.0,452.0,,1.0,7.0,24.0,,21.0,12.0,60.0,51.0,15.0,14.0,4.0,18.0,3.0,8.0,40.0,13.0,23.0,25.0,2.0,,2.0,5.0,11.0,5.0,5.0,3.0,1.0,2.0,,21.0,101.0,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.3,0.2916666666666667,0.3,0.3181818181818182,,0.41847826086956524,0.42,0.41847826086956524,0.42,0.7608695652173914,21.68421052631579,0.1625,0.11330049261083744,0.15384615384615385,0.05434782608695652,0.2,0.3333333333333333,1.0,0.14130434782608695,0.5543478260869565,0.29411764705882354,0.29411764705882354,1.0,0.6,0.3333333333333333,0.8043478260869565,0.29411764705882354,0.5257027173913044,0.543032,,,0.26582278481012656,12.759090909090908,24.911428571428576,0.2433734939759036,1.0,4.0,,,5.0,6.0,19.0,3.0,1.0,3.0,7.0,8.0,2.0,3.0,,10.0,,2.0,2.0,6.0,2.0,4.0,2.0,,,0.3333333333333333,0.4,0.4,0.13636363636363635,0.4,0.5454545454545454,,0.08130081300813008,,0.009302325581395349,,0.08888888888888889,0.2,0.043478260869565216,0.25,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.8,0.20652173913043478,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.3,0.44729,0.10126582278481013,,1.0,,,1.0,,,,,0.25,,0.08064516129032258,0.0625,0.04,,,2.0,9.0,6.0,0.36,0.2222222222222222,,,1.0,,3.0,2.0,1.0,4.0,3.0,,,0.75,4.0,3.0,2.0,0.01680672268907563,0.013333333333333334,0.4,2.0,,False,2.0,2.0,,,0.022727272727272728,0.03278688524590164,,1.0,,,,1.0,,,,2.0,2.0,1.0,0.2857142857142857,0.5,0.5,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16320.0,272.0,-73.0,581.0,593,270.0,204.0,68.0,1174,13.0,20.0,3.0,3.0,14.0,2.0,8.0,31.0,48.0,8.0,30.0,31.0,117.0,676.0,19.0,25.0,5.0,13.0,11.0,64.0,40.0,21.0,14.0,3.0,13.0,13.0,26.0,7.0,7.0,65.0,16.0,39.0,46.0,14.0,6.0,2.0,4.0,10.0,5.0,24.0,22.0,,38.0,13.0,64.0,270.0,0.6451612903225806,0.6451612903225806,0.875,0.26666666666666666,0.38461538461538464,0.26666666666666666,0.6458333333333334,0.76,0.5512820512820513,0.6973684210526315,0.6157894736842106,0.7111111111111111,0.38461538461538464,16.03053435114504,0.13793103448275862,0.13454545454545455,0.14130434782608695,0.2564102564102564,0.65,0.7222222222222222,0.6923076923076923,0.038461538461538464,0.1794871794871795,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.21052631578947367,0.25,0.7051282051282052,0.21428571428571427,0.5516935897435897,0.5402302631578947,0.16483516483516483,0.22033898305084745,0.5470085470085471,5.6937500000000005,24.509999999999998,0.46471600688468157,17.0,25.0,2.0,2.0,1.0,5.0,16.0,2.0,4.0,5.0,3.0,15.0,22.0,4.0,4.0,21.0,2.0,7.0,8.0,6.0,3.0,3.0,11.0,,2.0,0.8,0.875,0.8333333333333334,0.08333333333333333,0.1,0.6,0.08333333333333333,0.1320754716981132,0.03125,0.026515151515151516,,0.15384615384615385,0.125,0.32051282051282054,0.68,0.7391304347826086,0.6470588235294118,0.3333333333333333,0.3333333333333333,,0.20512820512820512,0.3125,0.3125,1.0,0.25,1.0,1.0,0.25,0.5434666666666667,0.1282051282051282,10.0,14.0,1.0,,6.0,2.0,4.0,4.0,,0.08,,0.13636363636363635,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.0625,3.0,5.0,2.0,0.13157894736842105,0.6,4.0,2.0,1.0,,,,,,,0.020833333333333332,0.05263157894736842,,1.0,3.0,3.0,0.022058823529411766,0.031578947368421054,0.125,,,False,,,,3.0,,,,,,,1.0,,,,,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11910.2,199.0,32.0,427.0,424,185.0,132.0,52.0,851,8.0,20.0,5.0,3.0,16.0,1.0,8.0,35.0,62.0,4.0,22.0,23.0,105.0,441.0,14.0,31.0,2.0,11.0,13.0,47.0,26.0,12.0,16.0,3.0,18.0,11.0,29.0,6.0,12.0,69.0,7.0,19.0,24.0,18.0,4.0,4.0,8.0,21.0,8.0,17.0,31.0,2.0,31.0,14.0,47.0,185.0,0.37142857142857144,0.38235294117647056,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5645161290322581,0.45161290322580644,0.4880952380952381,0.40476190476190477,0.5357142857142857,0.46078431372549017,0.2619047619047619,24.335378323108387,0.08235294117647059,0.08095238095238096,0.06153846153846154,0.23809523809523808,0.4,0.47058823529411764,0.5,0.05952380952380952,0.19047619047619047,0.1875,0.2,1.0,0.19047619047619047,0.125,0.7023809523809523,0.1875,0.5488636904761905,0.5245595238095238,0.14736842105263157,0.1917808219178082,0.44761904761904764,5.0,24.972727272727273,0.4332552693208431,24.0,37.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,7.0,2.0,11.0,44.0,6.0,3.0,10.0,2.0,5.0,14.0,13.0,9.0,4.0,9.0,,3.0,0.42857142857142855,0.3333333333333333,0.4583333333333333,0.0967741935483871,0.15,0.6190476190476191,0.16666666666666666,0.08,0.031914893617021274,0.02564102564102564,0.08333333333333333,0.06818181818181818,0.15,0.44047619047619047,0.6486486486486487,0.7058823529411765,0.3333333333333333,0.6,0.6,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,0.4856071428571429,0.10476190476190476,8.0,17.0,5.0,1.0,5.0,,3.0,3.0,0.045454545454545456,0.08108108108108109,,0.015873015873015872,0.3333333333333333,0.40476190476190477,0.47058823529411764,,1.0,3.0,5.0,0.07142857142857142,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,0.0425531914893617,1.0,1.0,,2.0,0.019801980198019802,,0.1111111111111111,,2.0,False,,2.0,,3.0,0.06451612903225806,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.0625,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6877.5,115.0,6.0,247.0,245,128.0,87.0,26.0,492,4.0,11.0,2.0,8.0,20.0,6.0,9.0,7.0,17.0,11.0,28.0,7.0,54.0,261.0,3.0,8.0,8.0,14.0,2.0,32.0,6.0,27.0,20.0,8.0,3.0,1.0,4.0,,2.0,9.0,2.0,10.0,12.0,4.0,1.0,,2.0,9.0,2.0,12.0,8.0,1.0,9.0,4.0,32.0,128.0,0.42857142857142855,0.5,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.39285714285714285,0.4117647058823529,0.375,0.5222222222222223,0.6818181818181818,0.5510204081632653,0.6956521739130435,0.6222222222222222,21.09090909090909,0.034482758620689655,0.07377049180327869,0.044444444444444446,0.24444444444444444,0.36363636363636365,0.4444444444444444,0.5,0.044444444444444446,0.4444444444444444,0.4,0.4,0.75,0.4090909090909091,0.6666666666666666,0.7111111111111111,0.4,0.5253977777777779,0.5120659090909091,0.08333333333333333,0.2,0.5925925925925926,7.829411764705884,24.475,0.5182186234817814,3.0,4.0,1.0,1.0,,3.0,8.0,3.0,2.0,2.0,3.0,13.0,8.0,2.0,1.0,7.0,1.0,2.0,3.0,7.0,4.0,3.0,5.0,,1.0,1.0,1.3,1.3,0.11764705882352941,0.18181818181818182,0.7777777777777778,0.125,0.109375,0.018518518518518517,0.018018018018018018,,0.15,,0.08888888888888889,0.75,0.75,0.3333333333333333,,,,0.17777777777777778,0.375,0.375,1.0,0.2,1.0,,0.6,0.5194166666666666,0.24074074074074073,1.0,1.0,,,1.0,,1.0,1.0,,,,0.0967741935483871,0.07692307692307693,0.045454545454545456,1.0,,2.0,5.0,1.0,0.22727272727272727,0.4,,,,,1.0,1.0,,1.0,,0.041666666666666664,,,,6.0,1.0,0.017543859649122806,0.024390243902439025,,,2.0,False,,2.0,,2.0,,,,,,,,,,,,,3.0,,1.0,,,3.0,1.0,0.6666666666666666,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20733.0,346.0,-28.0,726.0,730,240.0,175.0,81.0,1456,5.0,19.0,,11.0,35.0,2.0,8.0,21.0,42.0,30.0,66.0,14.0,146.0,822.0,2.0,8.0,11.0,19.0,4.0,41.0,28.0,90.0,35.0,11.0,21.0,11.0,32.0,8.0,13.0,75.0,16.0,38.0,39.0,5.0,1.0,2.0,7.0,12.0,4.0,22.0,17.0,2.0,18.0,8.0,41.0,240.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5789473684210527,0.45454545454545453,0.5,0.25,0.6111111111111112,0.6851851851851852,0.6293103448275862,0.7068965517241379,0.6111111111111112,15.667074663402692,0.10596026490066225,0.1,0.1016949152542373,0.17592592592592593,0.2631578947368421,0.29411764705882354,0.6,,0.32407407407407407,0.3142857142857143,0.3142857142857143,1.0,0.2962962962962963,0.25,0.8240740740740741,0.3142857142857143,0.559149537037037,0.5581777777777778,0.07017543859649122,0.16666666666666666,0.2808219178082192,4.526190476190477,24.557575757575762,0.3305785123966942,16.0,23.0,,1.0,,19.0,31.0,4.0,1.0,2.0,6.0,8.0,14.0,4.0,1.0,19.0,3.0,1.0,4.0,5.0,4.0,1.0,12.0,,2.0,0.5,0.5,0.5,0.09523809523809523,0.10526315789473684,0.4166666666666667,0.10344827586206896,0.09547738693467336,0.0058823529411764705,0.002976190476190476,,0.10344827586206896,0.12121212121212122,0.21296296296296297,0.6956521739130435,0.7619047619047619,0.6875,,,,0.28703703703703703,0.6129032258064516,0.6129032258064516,1.0,0.125,,,0.5,0.5548785714285714,0.0547945205479452,2.0,5.0,,,3.0,,2.0,2.0,,0.08695652173913043,,0.10434782608695652,0.038461538461538464,0.18518518518518517,0.4,,9.0,11.0,7.0,0.4074074074074074,0.8181818181818182,1.0,,3.0,,7.0,4.0,3.0,7.0,3.0,0.016666666666666666,,0.42857142857142855,2.0,,,,,0.25,,,False,1.0,1.0,,2.0,,0.019230769230769232,,,,1.0,,,,,,2.0,2.0,,0.3333333333333333,1.0,1.0,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20707.5,345.0,-130.0,726.0,742,255.0,209.0,77.0,1468,18.0,39.0,13.0,12.0,33.0,5.0,13.0,43.0,88.0,12.0,43.0,27.0,149.0,853.0,15.0,26.0,5.0,17.0,21.0,66.0,28.0,30.0,33.0,12.0,15.0,19.0,34.0,12.0,10.0,87.0,18.0,60.0,72.0,16.0,4.0,3.0,9.0,25.0,10.0,25.0,29.0,1.0,34.0,14.0,66.0,255.0,0.32558139534883723,0.3333333333333333,0.8333333333333334,0.27906976744186046,0.29411764705882354,0.27906976744186046,0.48863636363636365,0.5769230769230769,0.46564885496183206,0.5232558139534884,0.5068027210884354,0.6,0.3282442748091603,21.05263157894737,0.11842105263157894,0.1392757660167131,0.13821138211382114,0.29770992366412213,0.46153846153846156,0.5625,0.2777777777777778,0.09923664122137404,0.25190839694656486,0.36363636363636365,0.375,0.8333333333333334,0.3023255813953488,0.38461538461538464,0.6030534351145038,0.36363636363636365,0.5149643410852713,0.5112916666666666,0.0979020979020979,0.14,0.4429530201342282,6.693181818181817,25.513953488372085,0.3512396694214876,22.0,36.0,2.0,4.0,3.0,,10.0,1.0,3.0,8.0,2.0,7.0,58.0,9.0,5.0,32.0,10.0,12.0,12.0,16.0,9.0,7.0,12.0,,2.0,0.375,0.3,0.3181818181818182,0.10227272727272728,0.1794871794871795,0.64,0.37037037037037035,0.15458937198067632,0.029069767441860465,0.031161473087818695,,0.13846153846153847,0.034482758620689655,0.2748091603053435,0.6111111111111112,0.6470588235294118,0.3181818181818182,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.07633587786259542,,,,0.4,0.5,0.5,0.1,0.5343357142857142,0.04697986577181208,8.0,11.0,1.0,1.0,7.0,,4.0,4.0,0.023255813953488372,0.05555555555555555,,0.13043478260869565,0.2962962962962963,0.2558139534883721,0.7272727272727273,,,4.0,5.0,0.09302325581395349,,,,,1.0,6.0,,6.0,8.0,4.0,0.07017543859649122,0.011764705882352941,0.5,1.0,6.0,6.0,0.03314917127071823,0.03333333333333333,0.1,,2.0,False,1.0,1.0,,2.0,0.03278688524590164,0.015151515151515152,1.0,2.0,0.04,1.0,3.0,2.0,2.0,,2.0,,,,,,,,,,0.030303030303030304,1.0,
