EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14.0,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10.0,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66.0,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18875.800000000003,315,-58.0,676,691,217.0,183.0,84,1367,3.0,15.0,2.0,6.0,1.0,5.0,,,,1.0,20.0,46.0,2.0,15.0,12.0,58.0,762,2.0,,1.0,4.0,8.0,15.0,1.0,3.0,6.0,25.0,22.0,18.0,6.0,,5.0,1.0,6.0,14.0,18.0,32.0,11.0,4.0,6.0,82.0,22.0,14.0,37.0,52,13.0,3.0,12.0,2.0,7.0,4.0,5.0,16.0,7.0,20.0,39.0,21.0,3.0,19.0,10.0,2.0,25.0,217.0,2.0,0.55,0.55,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.43478260869565216,0.5333333333333333,0.3770491803278688,0.3333333333333333,0.5277777777777778,0.42028985507246375,0.4,0.5434782608695652,0.2459016393442623,0.13043478260869565,0.3333333333333333,,11.067708333333334,0.75,0.08917197452229299,0.13253012048192772,0.11145510835913312,0.078125,0.13559322033898305,0.125,0.2459016393442623,0.2,0.3,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.08196721311475409,0.2,0.2,1.0,,,,0.05555555555555555,,0.6557377049180327,0.2,0.580094262295082,0.5937,0.6286111111111111,0.14925373134328357,0.19230769230769232,0.06896551724137931,0.43103448275862066,5.995652173913044,23.77333333333333,0.3210059171597633,7.0,8.0,15.0,10.0,,3.0,0.050955414012738856,0.0440251572327044,0.07407407407407407,,15.0,25.0,1.0,2.0,5.0,10.0,10.0,2.0,1.0,2.0,,,6.0,1.0,,0.5,,0.04,,0.037267080745341616,0.028169014084507043,0.08823529411764706,0.12,0.030303030303030304,0.4098360655737705,0.6,0.625,0.16393442622950818,0.6666666666666666,0.5,0.5555555555555556,0.5,0.1111111111111111,,1.0,1.0,4.0,,4.0,4.0,1.0,0.6,0.1,0.1,1.0,0.5,4.0,1.0,5.0,1.0,1.0,4.0,1.0,0.09090909090909091,0.03636363636363636,1.0,,,0.5,0.3333333333333333,4.0,,,,,,0.05714285714285714,1.0,,,False,2.0,2.0,1.0,1.0,0.037037037037037035,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52707.7,878,-140.0,1846,1873,516.0,423.0,211,3719,43.0,103.0,4.0,11.0,17.0,65.0,2.0,7.0,4.0,22.0,113.0,212.0,34.0,117.0,63.0,391.0,2101,31.0,3.0,10.0,67.0,31.0,54.0,10.0,36.0,21.0,113.0,134.0,92.0,93.0,9.0,65.0,17.0,17.0,32.0,22.0,54.0,13.0,24.0,6.0,130.0,75.0,74.0,167.0,208,27.0,8.0,38.0,7.0,18.0,20.0,20.0,58.0,17.0,39.0,64.0,75.0,4.0,93.0,45.0,5.0,111.0,513.0,4.0,0.5929203539823009,0.6907216494845361,0.9117647058823529,0.2905982905982906,0.3,0.2777777777777778,0.2905982905982906,0.5330188679245284,0.5740740740740741,0.49848024316109424,0.5975609756097561,0.5111111111111111,0.53125,0.6568627450980392,0.5485436893203883,0.3556231003039514,0.08018867924528301,0.10679611650485436,,20.314735336194566,0.6551724137931034,0.15384615384615385,0.16483516483516483,0.15918803418803418,0.16883116883116883,0.16231884057971013,0.17272727272727273,0.3130699088145897,0.4174757281553398,0.4673913043478261,0.6046511627906976,0.03343465045592705,0.36363636363636365,0.36363636363636365,0.19756838905775076,0.26153846153846155,0.26153846153846155,0.8235294117647058,0.17073170731707318,0.2857142857142857,1.0,0.24444444444444444,0.18181818181818182,0.6534954407294833,0.26153846153846155,0.5408408814589667,0.5515155172413793,0.5356994444444445,0.12947658402203857,0.18442622950819673,0.17135549872122763,0.289002557544757,5.471698113207545,24.593162393162395,0.27952329360780065,9.0,10.0,41.0,19.0,1.0,5.0,0.02570694087403599,0.04426787741203178,0.025179856115107913,0.02702702702702703,66.0,98.0,14.0,21.0,21.0,29.0,52.0,14.0,20.0,18.0,32.0,,29.0,13.0,2.0,0.6451612903225806,,0.061224489795918366,,0.05894308943089431,0.060085836909871244,0.11666666666666667,0.2,0.08024691358024691,0.2978723404255319,0.673469387755102,0.717391304347826,0.1580547112462006,0.5121951219512195,0.6666666666666666,0.32222222222222224,0.7241379310344828,0.15555555555555556,0.01680672268907563,17.0,6.0,36.0,14.0,40.0,21.0,0.525,0.5909090909090909,0.3269230769230769,0.3269230769230769,1.0,0.42857142857142855,2.0,18.0,4.0,6.0,4.0,21.0,1.0,0.28125,0.08074534161490683,3.0,1.0,,0.5,0.07317073170731707,13.0,2.0,1.0,,4.0,2.0,0.02040816326530612,0.07142857142857142,0.3333333333333333,1.0,False,1.0,1.0,2.0,2.0,0.038461538461538464,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35041.59999999999,584,-56.0,1220,1225,281.0,235.0,128,2445,17.0,33.0,1.0,2.0,,,,,,,86.0,138.0,,,49.0,221.0,1384,35.0,,,51.0,24.0,31.0,,,27.0,75.0,110.0,62.0,,,,,17.0,16.0,8.0,24.0,7.0,8.0,4.0,56.0,61.0,53.0,124.0,178,23.0,11.0,20.0,4.0,14.0,19.0,6.0,39.0,10.0,48.0,72.0,65.0,1.0,63.0,31.0,6.0,75.0,281.0,5.0,0.6395348837209303,0.8333333333333334,,,,,,0.6231884057971014,0.7741935483870968,0.6231884057971014,0.5714285714285714,0.7741935483870968,0.6737804878048781,0.6219512195121951,0.7978723404255319,,0.12318840579710146,0.06060606060606061,,14.699493120926864,0.5128205128205128,0.17041800643086816,0.19003115264797507,0.18037974683544303,0.17687074829931973,0.18220338983050846,0.21176470588235294,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.014492753623188406,0.5,0.5,,,,,,,,,,0.7463768115942029,,0.5740398550724638,0.5868827586206897,0.6317548387096774,0.1962025316455696,0.1962025316455696,0.23076923076923078,0.3393665158371041,3.1123188405797104,,0.230327868852459,1.0,10.0,54.0,12.0,1.0,3.0,0.0364963503649635,0.09523809523809523,0.026595744680851064,0.05813953488372093,68.0,103.0,19.0,31.0,20.0,26.0,,,20.0,11.0,40.0,,44.0,5.0,,0.5714285714285714,,0.14563106796116504,,0.15017064846416384,0.15172413793103448,0.1810344827586207,0.125,0.14285714285714285,0.7463768115942029,0.6601941747572816,0.7727272727272727,,0.8857142857142857,0.6129032258064516,0.8387096774193549,0.7692307692307693,,,,,37.0,12.0,38.0,28.0,0.7368421052631579,0.6176470588235294,,,,,4.0,10.0,3.0,8.0,9.0,24.0,,0.2777777777777778,0.1958762886597938,,5.0,,1.0,,11.0,2.0,,,1.0,1.0,0.058823529411764705,,,,False,2.0,1.0,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,45141.5,752,-40.0,1627,1618,441.0,414.0,187,3245,12.0,26.0,15.0,50.0,73.0,197.0,5.0,14.0,17.0,52.0,40.0,104.0,100.0,266.0,17.0,397.0,1768,12.0,9.0,23.0,37.0,4.0,15.0,23.0,74.0,2.0,79.0,68.0,12.0,285.0,15.0,197.0,73.0,6.0,30.0,13.0,43.0,9.0,21.0,9.0,99.0,44.0,29.0,74.0,84,14.0,3.0,16.0,6.0,9.0,14.0,7.0,30.0,9.0,20.0,32.0,12.0,1.0,25.0,2.0,2.0,78.0,439.0,,0.85,0.85,0.95,0.37593984962406013,0.391304347826087,0.3108108108108108,0.37593984962406013,0.38461538461538464,0.26666666666666666,0.5135135135135135,0.5,0.43258426966292135,0.5159151193633952,0.5,0.43333333333333335,0.7189189189189189,0.057692307692307696,0.07692307692307693,0.02,22.107550244432375,0.5333333333333333,0.0654627539503386,0.11609498680738786,0.08880778588807786,0.06190476190476191,0.10108303249097472,0.1568627450980392,0.07027027027027027,0.46153846153846156,0.5,0.8333333333333334,0.13513513513513514,0.3,0.30612244897959184,0.5324324324324324,0.37055837563451777,0.37244897959183676,0.9452054794520548,0.4,0.35714285714285715,1.0,0.5842696629213483,0.3269230769230769,0.7945945945945946,0.37055837563451777,0.5252051351351347,0.500646,0.5106561797752811,0.013333333333333334,0.018867924528301886,0.09319899244332494,0.19899244332493704,11.478846153846153,25.210526315789465,0.27105101413644744,4.0,6.0,10.0,11.0,1.0,,0.015706806282722512,0.013003901170351105,0.011538461538461539,0.02459016393442623,13.0,28.0,1.0,3.0,1.0,3.0,69.0,22.0,4.0,2.0,,2.0,4.0,6.0,3.0,0.3333333333333333,0.007518796992481203,0.10714285714285714,0.014492753623188406,0.0103359173126615,0.012048192771084338,0.04819277108433735,0.11940298507462686,0.027149321266968326,0.07567567567567568,0.4642857142857143,0.52,0.1864864864864865,0.08571428571428572,0.3333333333333333,0.033707865168539325,0.3333333333333333,0.24719101123595505,0.011152416356877323,27.0,6.0,9.0,6.0,11.0,7.0,0.6363636363636364,0.9230769230769231,0.391304347826087,0.39705882352941174,0.9629629629629629,0.2727272727272727,,1.0,1.0,2.0,1.0,3.0,,0.02,0.007462686567164179,9.0,4.0,8.0,0.8,0.2571428571428571,,,4.0,,2.0,,0.011494252873563218,1.0,0.4444444444444444,0.75,False,,2.0,,1.0,,2.0,,,0.005076142131979695,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,65596.5,1093,-130.0,2308,2336,642.0,570.0,249,4644,79.0,125.0,3.0,15.0,14.0,53.0,1.0,4.0,4.0,14.0,161.0,245.0,34.0,109.0,98.0,522.0,2688,27.0,3.0,6.0,58.0,45.0,66.0,10.0,27.0,35.0,155.0,182.0,140.0,93.0,9.0,53.0,14.0,18.0,56.0,49.0,105.0,33.0,38.0,11.0,259.0,71.0,62.0,137.0,169,42.0,17.0,24.0,6.0,15.0,20.0,9.0,44.0,14.0,37.0,75.0,81.0,2.0,128.0,55.0,9.0,152.0,637.0,7.0,0.5652173913043478,0.5947712418300654,0.9117647058823529,0.3119266055045872,0.5,0.37037037037037035,0.3119266055045872,0.6571428571428571,0.6818181818181818,0.5988700564971752,0.7727272727272727,0.6451612903225806,0.6397058823529411,0.8055555555555556,0.6858407079646017,0.307909604519774,0.07346938775510205,0.08,0.06666666666666667,17.41811175337187,0.5454545454545454,0.10745233968804159,0.12979890310786105,0.11832740213523131,0.11072664359861592,0.1330049261083744,0.12056737588652482,0.3531073446327684,0.632,0.6869565217391305,0.5569620253164557,0.0423728813559322,0.2,0.21428571428571427,0.1497175141242938,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.12121212121212122,0.25,1.0,0.15053763440860216,0.2857142857142857,0.6045197740112994,0.2641509433962264,0.537947175141243,0.5286954545454545,0.5322978494623657,0.15037593984962405,0.19298245614035087,0.1111111111111111,0.29693486590038315,6.24,24.64311926605504,0.2781629116117851,16.0,13.0,32.0,25.0,2.0,5.0,0.027600849256900213,0.030389363722697058,0.026865671641791045,0.029411764705882353,79.0,105.0,13.0,16.0,25.0,33.0,56.0,13.0,21.0,7.0,16.0,,19.0,1.0,5.0,0.7777777777777778,,0.06666666666666667,,0.03264604810996564,0.025,0.1073170731707317,0.0963855421686747,0.0072992700729927005,0.2966101694915254,0.7523809523809524,0.8061224489795918,0.15819209039548024,0.48484848484848486,0.8125,0.3548387096774194,0.7575757575757576,0.13978494623655913,0.043859649122807015,20.0,6.0,4.0,1.0,4.0,2.0,0.5,0.5822784810126582,0.35714285714285715,0.35714285714285715,0.95,0.46153846153846156,7.0,4.0,3.0,6.0,1.0,3.0,,0.06557377049180328,0.041666666666666664,2.0,2.0,,0.3333333333333333,0.06060606060606061,15.0,,2.0,2.0,,,0.03636363636363636,0.3076923076923077,1.0,1.0,False,,6.0,,1.0,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42618.899999999994,710,-5.0,1526,1526,512.0,383.0,173,3052,27.0,70.0,11.0,21.0,13.0,61.0,1.0,6.0,4.0,20.0,118.0,220.0,16.0,81.0,94.0,378.0,1744,11.0,1.0,10.0,18.0,39.0,75.0,6.0,27.0,40.0,136.0,74.0,162.0,45.0,3.0,61.0,13.0,26.0,72.0,49.0,121.0,31.0,49.0,20.0,291.0,40.0,26.0,70.0,87,38.0,10.0,44.0,10.0,32.0,16.0,12.0,60.0,14.0,34.0,55.0,105.0,10.0,117.0,56.0,8.0,136.0,510.0,8.0,0.3135593220338983,0.31896551724137934,0.9375,0.19753086419753085,0.1,0.2222222222222222,0.19753086419753085,0.5363636363636364,0.52,0.4717607973421927,0.2619047619047619,0.47058823529411764,0.5338983050847458,0.36,0.5396825396825397,0.2691029900332226,0.11818181818181818,0.11428571428571428,,23.958333333333332,0.7333333333333333,0.07008086253369272,0.11976047904191617,0.09361702127659574,0.05202312138728324,0.0967741935483871,0.18604651162790697,0.23255813953488372,0.38571428571428573,0.43548387096774194,0.4074074074074074,0.06976744186046512,0.5238095238095238,0.5238095238095238,0.2026578073089701,0.21311475409836064,0.22033898305084745,0.9230769230769231,0.2857142857142857,0.16666666666666666,1.0,0.19607843137254902,0.2,0.6976744186046512,0.21311475409836064,0.5551111666666665,0.5145500000000001,0.5358851485148515,0.16184971098265896,0.21132075471698114,0.047619047619047616,0.35978835978835977,5.303636363636363,25.582716049382714,0.33551769331585846,18.0,7.0,17.0,28.0,1.0,2.0,0.023026315789473683,0.024285714285714285,0.014285714285714285,0.0425531914893617,80.0,129.0,3.0,6.0,25.0,46.0,20.0,7.0,4.0,7.0,4.0,2.0,10.0,1.0,,0.36363636363636365,0.024691358024691357,0.13953488372093023,,0.025252525252525252,0.028409090909090908,0.06474820143884892,0.13559322033898305,0.007246376811594203,0.42857142857142855,0.6201550387596899,0.7207207207207207,0.0664451827242525,0.2857142857142857,0.5,0.45098039215686275,0.5434782608695652,0.06862745098039216,,3.0,2.0,3.0,2.0,6.0,3.0,0.5,0.2875,0.15,0.15,1.0,0.2857142857142857,3.0,4.0,,,1.0,1.0,,0.1111111111111111,0.01282051282051282,4.0,3.0,,0.2727272727272727,0.19047619047619047,11.0,,,,3.0,2.0,0.046875,0.3333333333333333,,,False,1.0,5.0,,1.0,,1.0,,,0.03278688524590164,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18013.699999999997,300,42.0,644,636,247.0,156.0,76,1280,8.0,22.0,3.0,8.0,26.0,62.0,4.0,9.0,14.0,23.0,21.0,48.0,35.0,90.0,19.0,166.0,682,3.0,4.0,12.0,17.0,8.0,23.0,20.0,36.0,6.0,82.0,20.0,22.0,84.0,21.0,62.0,26.0,5.0,13.0,3.0,16.0,2.0,8.0,4.0,35.0,9.0,17.0,27.0,35,6.0,2.0,16.0,2.0,12.0,7.0,4.0,23.0,10.0,13.0,30.0,16.0,1.0,23.0,9.0,3.0,82.0,247.0,3.0,0.47619047619047616,0.5,0.8,0.3888888888888889,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.4375,0.34782608695652173,0.532608695652174,0.5333333333333333,0.6440677966101694,0.5570469798657718,0.53125,0.6507936507936508,0.6521739130434783,0.10416666666666667,0.13636363636363635,,23.56164383561644,0.6956521739130435,0.10897435897435898,0.06164383561643835,0.08609271523178808,0.1038961038961039,0.06666666666666667,0.04878048780487805,0.15942028985507245,0.36363636363636365,0.42105263157894735,0.5,0.057971014492753624,0.375,0.375,0.4492753623188406,0.41935483870967744,0.4262295081967213,0.7307692307692307,0.6,0.4444444444444444,0.75,0.3898305084745763,0.6086956521739131,0.782608695652174,0.41935483870967744,0.540006884057971,0.5558055555555554,0.5217864406779661,0.06164383561643835,0.16071428571428573,0.10240963855421686,0.4939759036144578,7.074999999999999,24.68333333333333,0.38354037267080743,1.0,3.0,8.0,4.0,1.0,1.0,0.02127659574468085,0.027586206896551724,0.020618556701030927,0.022727272727272728,10.0,18.0,1.0,1.0,2.0,7.0,28.0,13.0,2.0,1.0,2.0,1.0,5.0,,,0.6666666666666666,0.011111111111111112,0.1111111111111111,,0.03355704697986577,,0.14814814814814814,0.04,,0.13043478260869565,0.5555555555555556,0.625,0.2028985507246377,0.06666666666666667,1.0,0.11864406779661017,0.2857142857142857,0.22033898305084745,,9.0,6.0,1.0,,1.0,,,0.5,0.32142857142857145,0.32142857142857145,1.0,0.46153846153846156,1.0,1.0,3.0,1.0,1.0,1.0,,0.06666666666666667,0.06451612903225806,3.0,2.0,,0.3333333333333333,0.2,1.0,,,,,,0.037037037037037035,,,,False,1.0,4.0,,,,,,,0.016129032258064516,1.0,
