EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26461.1,441,-63,935,936,320.0,221.0,86,1871,26.0,53.0,12.0,24.0,26.0,81.0,,4.0,9.0,32.0,53.0,101.0,28.0,99.0,40.0,230.0,1077,6.0,,7.0,9.0,16.0,33.0,10.0,40.0,23.0,85.0,30.0,76.0,66.0,18.0,81.0,26.0,3.0,58.0,34.0,92.0,25.0,32.0,20.0,218.0,20.0,22.0,46.0,54,10.0,5.0,27.0,8.0,21.0,15.0,6.0,42.0,15.0,18.0,27.0,45.0,2.0,54.0,17.0,6.0,85.0,320.0,6.0,0.2830188679245283,0.29411764705882354,0.7857142857142857,0.2828282828282828,,0.25,0.2828282828282828,0.5247524752475248,0.48484848484848486,0.475,0.23076923076923078,0.4246575342465753,0.5088888888888888,0.3,0.4883720930232558,0.495,0.0297029702970297,0.03773584905660377,,25.947521865889215,0.6428571428571429,0.09016393442622951,0.08928571428571429,0.08974358974358974,0.07086614173228346,0.08333333333333333,0.10714285714285714,0.265,0.49056603773584906,0.5098039215686274,0.19230769230769232,0.12,0.5,0.5,0.405,0.32098765432098764,0.32098765432098764,0.8076923076923077,0.3076923076923077,,,0.4383561643835616,0.28125,0.615,0.32098765432098764,0.5063652500000003,0.47599285714285716,0.5012047945205479,0.0867579908675799,0.1440677966101695,0.0391304347826087,0.3695652173913043,9.155445544554455,25.888888888888896,0.3422459893048128,9.0,4.0,8.0,5.0,,2.0,0.01932367149758454,0.019704433497536946,0.0136986301369863,0.03278688524590164,15.0,24.0,,2.0,6.0,10.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.5,,0.041666666666666664,,0.020100502512562814,0.022727272727272728,0.14457831325301204,0.029411764705882353,0.03508771929824561,0.12,0.625,0.6521739130434783,0.09,0.15384615384615385,,0.136986301369863,0.6,0.1095890410958904,0.019801980198019802,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.014285714285714285,3.0,4.0,1.0,0.25,0.23076923076923078,,,,,,,0.024390243902439025,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15447.3,257,-58,556,570,170.0,158.0,69,1126,2.0,12.0,2.0,5.0,1.0,5.0,,,,1.0,16.0,36.0,2.0,14.0,8.0,46.0,632,1.0,,,,6.0,11.0,1.0,3.0,3.0,18.0,18.0,14.0,6.0,,5.0,1.0,5.0,12.0,14.0,26.0,9.0,3.0,5.0,66.0,16.0,11.0,28.0,40,12.0,3.0,8.0,,5.0,1.0,3.0,9.0,5.0,17.0,36.0,14.0,2.0,10.0,7.0,,18.0,170.0,,0.5625,0.5625,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.5454545454545454,0.38,,0.5357142857142857,0.42592592592592593,,0.6,0.28,0.1388888888888889,0.3333333333333333,,10.047846889952154,0.8888888888888888,0.08208955223880597,0.12213740458015267,0.1018867924528302,0.05660377358490566,0.12903225806451613,0.10526315789473684,0.24,0.16666666666666666,0.25,0.5,0.1,0.4,0.4,0.1,0.2,0.2,1.0,,,,0.07142857142857142,,0.66,0.2,0.5714829999999999,,0.6128999999999999,0.12962962962962962,0.175,,0.391304347826087,6.2138888888888895,23.807142857142853,0.3057553956834532,5.0,6.0,12.0,9.0,,3.0,0.047244094488188976,0.041666666666666664,0.07058823529411765,,12.0,19.0,,1.0,4.0,7.0,9.0,2.0,,,,,5.0,,,,,0.05263157894736842,,0.0364963503649635,0.03125,0.08196721311475409,0.15,,0.38,0.631578947368421,0.6666666666666666,0.18,1.0,,0.5,0.5714285714285714,0.14285714285714285,,1.0,1.0,4.0,,4.0,4.0,1.0,0.5833333333333334,0.1111111111111111,0.1111111111111111,1.0,0.5,4.0,1.0,3.0,1.0,,4.0,1.0,0.1111111111111111,0.021739130434782608,,,,0.5,,3.0,,,,,,0.07407407407407407,,,,False,1.0,2.0,1.0,0.041666666666666664,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52707.7,878,-140,1846,1873,516.0,423.0,211,3719,43.0,103.0,4.0,11.0,17.0,65.0,2.0,7.0,4.0,22.0,113.0,212.0,34.0,117.0,63.0,391.0,2101,31.0,3.0,10.0,67.0,31.0,54.0,10.0,36.0,21.0,113.0,134.0,92.0,93.0,9.0,65.0,17.0,17.0,32.0,22.0,54.0,13.0,24.0,6.0,130.0,75.0,74.0,167.0,208,27.0,8.0,38.0,7.0,18.0,20.0,20.0,58.0,17.0,39.0,64.0,75.0,4.0,93.0,45.0,5.0,111.0,513.0,4.0,0.5929203539823009,0.6907216494845361,0.9117647058823529,0.2905982905982906,0.3,0.2777777777777778,0.2905982905982906,0.5330188679245284,0.5740740740740741,0.49848024316109424,0.5975609756097561,0.5111111111111111,0.53125,0.6568627450980392,0.5485436893203883,0.3556231003039514,0.08018867924528301,0.10679611650485436,,20.314735336194566,0.6551724137931034,0.15384615384615385,0.16483516483516483,0.15918803418803418,0.16883116883116883,0.16231884057971013,0.17272727272727273,0.3130699088145897,0.4174757281553398,0.4673913043478261,0.6046511627906976,0.03343465045592705,0.36363636363636365,0.36363636363636365,0.19756838905775076,0.26153846153846155,0.26153846153846155,0.8235294117647058,0.17073170731707318,0.2857142857142857,1.0,0.24444444444444444,0.18181818181818182,0.6534954407294833,0.26153846153846155,0.5408408814589667,0.5515155172413793,0.5356994444444445,0.12947658402203857,0.18442622950819673,0.17135549872122763,0.289002557544757,5.471698113207545,24.593162393162395,0.27952329360780065,9.0,10.0,41.0,19.0,1.0,5.0,0.02570694087403599,0.04426787741203178,0.025179856115107913,0.02702702702702703,66.0,98.0,14.0,21.0,21.0,29.0,52.0,14.0,20.0,18.0,32.0,,29.0,13.0,2.0,0.6451612903225806,,0.061224489795918366,,0.05894308943089431,0.060085836909871244,0.11666666666666667,0.2,0.08024691358024691,0.2978723404255319,0.673469387755102,0.717391304347826,0.1580547112462006,0.5121951219512195,0.6666666666666666,0.32222222222222224,0.7241379310344828,0.15555555555555556,0.01680672268907563,17.0,6.0,36.0,14.0,40.0,21.0,0.525,0.5909090909090909,0.3269230769230769,0.3269230769230769,1.0,0.42857142857142855,2.0,18.0,4.0,6.0,4.0,21.0,1.0,0.28125,0.08074534161490683,3.0,1.0,,0.5,0.07317073170731707,13.0,2.0,1.0,,4.0,2.0,0.02040816326530612,0.07142857142857142,0.3333333333333333,1.0,False,1.0,1.0,2.0,0.038461538461538464,2.0,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30689.0,511,-57,1073,1074,263.0,221.0,111,2147,15.0,30.0,1.0,2.0,,,,,,,79.0,124.0,,,47.0,205.0,1215,30.0,,,47.0,22.0,29.0,,,26.0,70.0,104.0,54.0,,,,,15.0,16.0,8.0,24.0,7.0,8.0,4.0,56.0,56.0,44.0,107.0,151,22.0,11.0,19.0,3.0,14.0,16.0,5.0,35.0,9.0,45.0,64.0,59.0,1.0,60.0,29.0,6.0,70.0,263.0,5.0,0.6582278481012658,0.8524590163934426,,,,,,0.6370967741935484,0.7586206896551724,0.6370967741935484,0.6,0.7586206896551724,0.6879194630872483,0.6527777777777778,0.7954545454545454,,0.12096774193548387,0.06666666666666667,,15.2317880794702,0.5428571428571428,0.15547703180212014,0.2,0.17761989342806395,0.1450381679389313,0.18932038834951456,0.22972972972972974,0.24193548387096775,0.5,0.5357142857142857,0.7333333333333333,0.016129032258064516,0.5,0.5,,,,,,,,,,0.7419354838709677,,0.5769524193548387,0.5895541666666667,0.6436310344827586,0.20279720279720279,0.20279720279720279,0.22926829268292684,0.34146341463414637,3.125000000000001,,0.2451071761416589,1.0,7.0,44.0,11.0,1.0,2.0,0.028925619834710745,0.08906882591093117,0.023668639053254437,0.0410958904109589,63.0,92.0,17.0,26.0,19.0,25.0,,,18.0,11.0,36.0,,37.0,5.0,,0.6,,0.14130434782608695,,0.14682539682539683,0.152,0.17117117117117117,0.14634146341463414,0.16666666666666666,0.7419354838709677,0.6847826086956522,0.7974683544303798,,0.8666666666666667,0.6538461538461539,0.8620689655172413,0.76,,,,,35.0,11.0,36.0,26.0,0.7222222222222222,0.6349206349206349,,,,,4.0,7.0,3.0,6.0,8.0,23.0,,0.21212121212121213,0.17647058823529413,,5.0,,1.0,,10.0,2.0,,,1.0,1.0,0.07142857142857142,,,,False,2.0,,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38976.20000000001,650,-30,1405,1398,376.0,383.0,164,2803,12.0,23.0,13.0,43.0,62.0,173.0,5.0,14.0,14.0,47.0,37.0,90.0,84.0,232.0,14.0,340.0,1522,11.0,8.0,22.0,34.0,4.0,11.0,18.0,65.0,2.0,64.0,64.0,10.0,237.0,15.0,173.0,62.0,5.0,25.0,11.0,36.0,7.0,17.0,8.0,83.0,37.0,28.0,66.0,75,13.0,3.0,13.0,6.0,8.0,12.0,5.0,25.0,8.0,14.0,26.0,11.0,1.0,22.0,1.0,2.0,63.0,374.0,,0.8648648648648649,0.8648648648648649,0.9404761904761905,0.3620689655172414,0.36363636363636365,0.27692307692307694,0.3620689655172414,0.4111111111111111,0.36363636363636365,0.5062111801242236,0.48484848484848486,0.40789473684210525,0.5076219512195121,0.4857142857142857,0.4090909090909091,0.7204968944099379,0.05555555555555555,0.08695652173913043,0.023255813953488372,22.159447583176398,0.52,0.0707070707070707,0.11526479750778816,0.09065550906555091,0.06878306878306878,0.10256410256410256,0.14942528735632185,0.07142857142857142,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.13354037267080746,0.3023255813953488,0.30952380952380953,0.5372670807453416,0.3583815028901734,0.3583815028901734,0.9354838709677419,0.42424242424242425,0.35714285714285715,1.0,0.618421052631579,0.2978723404255319,0.7950310559006211,0.3583815028901734,0.5237391304347825,0.4969625,0.5093223684210528,0.012269938650306749,0.01098901098901099,0.1,0.18823529411764706,11.370000000000003,25.232327586206896,0.26761565836298934,4.0,5.0,9.0,10.0,1.0,,0.01466275659824047,0.013293943870014771,0.008620689655172414,0.027522935779816515,12.0,24.0,1.0,3.0,1.0,2.0,59.0,18.0,4.0,2.0,,,4.0,6.0,3.0,0.36363636363636365,,0.08333333333333333,,0.011904761904761904,0.013888888888888888,0.053691275167785234,0.1206896551724138,0.03076923076923077,0.07453416149068323,0.5,0.5454545454545454,0.18322981366459629,0.09090909090909091,0.3333333333333333,0.02631578947368421,0.5,0.23684210526315788,0.01276595744680851,22.0,4.0,7.0,5.0,9.0,7.0,0.7777777777777778,0.9166666666666666,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.2222222222222222,,1.0,1.0,2.0,1.0,2.0,,0.021739130434782608,0.008547008547008548,8.0,2.0,7.0,0.8461538461538461,0.24242424242424243,,,3.0,,2.0,,0.013333333333333334,1.0,0.375,0.6666666666666666,False,,2.0,,,1.0,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58090.49999999999,968,-120,2047,2076,601.0,557.0,223,4123,68.0,106.0,3.0,15.0,13.0,50.0,1.0,4.0,3.0,13.0,138.0,211.0,30.0,97.0,88.0,454.0,2392,23.0,3.0,6.0,50.0,42.0,62.0,8.0,24.0,35.0,143.0,162.0,114.0,81.0,9.0,50.0,13.0,15.0,47.0,41.0,88.0,28.0,31.0,11.0,217.0,62.0,59.0,125.0,152,34.0,13.0,21.0,5.0,12.0,16.0,9.0,37.0,10.0,35.0,71.0,73.0,2.0,112.0,48.0,8.0,140.0,596.0,6.0,0.5869565217391305,0.6136363636363636,0.9,0.30927835051546393,0.5,0.3333333333333333,0.30927835051546393,0.6540284360189573,0.6774193548387096,0.5941558441558441,0.7758620689655172,0.627906976744186,0.6412429378531074,0.8064516129032258,0.680952380952381,0.31493506493506496,0.07109004739336493,0.07547169811320754,0.06666666666666667,16.977854971775944,0.5675675675675675,0.11281070745697896,0.13025210084033614,0.12112112112112113,0.11877394636015326,0.141643059490085,0.0975609756097561,0.34415584415584416,0.6415094339622641,0.6938775510204082,0.5735294117647058,0.048701298701298704,0.2,0.21428571428571427,0.16233766233766234,0.26,0.26,0.8461538461538461,0.13793103448275862,0.25,1.0,0.1511627906976744,0.23076923076923078,0.6071428571428571,0.26,0.5377008116883117,0.520295,0.5345226744186047,0.1531791907514451,0.19672131147540983,0.11013215859030837,0.31497797356828194,6.365402843601896,24.72577319587629,0.29360039081582806,13.0,11.0,27.0,21.0,1.0,5.0,0.026128266033254157,0.02900107411385607,0.0231023102310231,0.03389830508474576,67.0,90.0,10.0,12.0,23.0,31.0,47.0,11.0,18.0,5.0,12.0,,16.0,,5.0,0.782608695652174,,0.06666666666666667,,0.03137254901960784,0.02510460251046025,0.1111111111111111,0.0958904109589041,,0.2922077922077922,0.7444444444444445,0.7976190476190477,0.1525974025974026,0.41379310344827586,0.8333333333333334,0.36046511627906974,0.7419354838709677,0.12790697674418605,0.049019607843137254,17.0,5.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.6119402985074627,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.45454545454545453,5.0,4.0,2.0,5.0,1.0,2.0,,0.07142857142857142,0.034482758620689655,2.0,2.0,,0.3333333333333333,0.06896551724137931,15.0,,2.0,2.0,,,0.041237113402061855,0.4,1.0,1.0,False,,6.0,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,40508.2,675,9,1445,1446,489.0,379.0,161,2891,25.0,64.0,10.0,20.0,12.0,57.0,1.0,6.0,3.0,18.0,111.0,207.0,15.0,77.0,91.0,358.0,1651,11.0,1.0,10.0,18.0,35.0,71.0,5.0,25.0,39.0,124.0,70.0,152.0,42.0,3.0,57.0,12.0,26.0,70.0,48.0,118.0,30.0,48.0,20.0,284.0,38.0,25.0,67.0,82,36.0,10.0,40.0,10.0,28.0,15.0,12.0,55.0,13.0,30.0,51.0,100.0,9.0,112.0,53.0,8.0,124.0,487.0,8.0,0.3153153153153153,0.3211009174311927,0.9333333333333333,0.19480519480519481,0.1,0.2,0.19480519480519481,0.5362318840579711,0.49295774647887325,0.47007042253521125,0.2619047619047619,0.4427083333333333,0.5343283582089552,0.36,0.5166666666666667,0.2711267605633803,0.12560386473429952,0.125,,23.86780905752754,0.7272727272727273,0.07062146892655367,0.11987381703470032,0.09388971684053651,0.054878048780487805,0.0944206008583691,0.19047619047619047,0.22535211267605634,0.390625,0.44642857142857145,0.4,0.07042253521126761,0.5,0.5,0.2007042253521127,0.21052631578947367,0.21818181818181817,0.9166666666666666,0.2857142857142857,0.16666666666666666,1.0,0.1875,0.16666666666666666,0.704225352112676,0.21052631578947367,0.5567812720848055,0.5145500000000001,0.5355136842105263,0.1620795107033639,0.212,0.05027932960893855,0.3463687150837989,5.301449275362317,25.58181818181818,0.3384083044982699,18.0,6.0,15.0,26.0,1.0,2.0,0.020761245674740483,0.02276176024279211,0.01,0.0449438202247191,76.0,123.0,3.0,6.0,23.0,44.0,20.0,7.0,4.0,7.0,4.0,2.0,9.0,1.0,,0.36363636363636365,0.025974025974025976,0.14634146341463414,,0.024324324324324326,0.030120481927710843,0.058823529411764705,0.14814814814814814,0.007751937984496124,0.43309859154929575,0.6178861788617886,0.7238095238095238,0.07042253521126761,0.2857142857142857,0.5,0.4583333333333333,0.5227272727272727,0.07291666666666667,,3.0,2.0,3.0,2.0,6.0,3.0,0.5,0.2894736842105263,0.15,0.15,1.0,0.2857142857142857,2.0,4.0,,,1.0,1.0,,0.11764705882352941,0.0136986301369863,4.0,2.0,,0.3,0.19047619047619047,10.0,,,,3.0,2.0,0.034482758620689655,0.3333333333333333,,,False,1.0,5.0,,,1.0,1.0,,,0.03508771929824561,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15949.699999999999,266,37,572,566,213.0,146.0,68,1138,8.0,20.0,3.0,8.0,21.0,50.0,3.0,5.0,11.0,17.0,19.0,43.0,27.0,73.0,19.0,138.0,605,3.0,3.0,8.0,14.0,7.0,21.0,15.0,28.0,6.0,65.0,18.0,20.0,60.0,21.0,50.0,21.0,4.0,13.0,3.0,16.0,2.0,8.0,4.0,35.0,7.0,17.0,25.0,32,6.0,2.0,15.0,1.0,11.0,6.0,4.0,21.0,8.0,13.0,27.0,16.0,1.0,23.0,9.0,3.0,65.0,213.0,3.0,0.47368421052631576,0.5,0.7407407407407407,0.3698630136986301,0.375,0.5357142857142857,0.3698630136986301,0.4418604651162791,0.3333333333333333,0.5129310344827587,0.5909090909090909,0.6020408163265306,0.5433070866141733,0.5833333333333334,0.6132075471698113,0.6293103448275862,0.09302325581395349,0.1,,22.839506172839506,0.7142857142857143,0.11724137931034483,0.056,0.08888888888888889,0.1111111111111111,0.06593406593406594,0.029411764705882353,0.1724137931034483,0.4,0.4444444444444444,0.5,0.06896551724137931,0.375,0.375,0.43103448275862066,0.42,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.6,0.6666666666666666,0.3469387755102041,0.6470588235294118,0.7586206896551724,0.42,0.5341168103448275,0.5581142857142857,0.5085244897959182,0.07258064516129033,0.17647058823529413,0.10144927536231885,0.47101449275362317,7.553488372093024,24.74109589041096,0.3723776223776224,1.0,2.0,7.0,4.0,1.0,,0.016129032258064516,0.027559055118110236,0.023809523809523808,,8.0,15.0,1.0,1.0,1.0,5.0,23.0,11.0,2.0,1.0,2.0,1.0,5.0,,,0.6666666666666666,0.0136986301369863,0.13333333333333333,,0.038461538461538464,,0.16,0.043478260869565216,,0.12931034482758622,0.5333333333333333,0.6153846153846154,0.19827586206896552,0.09090909090909091,1.0,0.10204081632653061,0.2,0.22448979591836735,,6.0,4.0,1.0,,1.0,,,0.5,0.2608695652173913,0.2608695652173913,1.0,0.36363636363636365,1.0,1.0,3.0,1.0,1.0,1.0,,0.07142857142857142,0.07142857142857142,3.0,2.0,,0.3333333333333333,0.2727272727272727,1.0,,,,,,0.038461538461538464,,,,False,1.0,4.0,,,,,,,0.02,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,54792.3,913,-142,1895,1921,518.0,420.0,192,3816,17.0,47.0,5.0,8.0,38.0,92.0,3.0,8.0,7.0,19.0,56.0,105.0,73.0,160.0,48.0,379.0,2246,9.0,5.0,16.0,28.0,12.0,22.0,20.0,39.0,16.0,100.0,62.0,50.0,204.0,15.0,92.0,38.0,10.0,46.0,21.0,67.0,14.0,26.0,15.0,155.0,61.0,38.0,104.0,112,14.0,2.0,22.0,5.0,14.0,14.0,8.0,36.0,7.0,36.0,51.0,41.0,4.0,57.0,21.0,7.0,99.0,513.0,5.0,0.5535714285714286,0.5636363636363636,0.9315068493150684,0.45625,0.3125,0.5128205128205128,0.45625,0.5333333333333333,0.5454545454545454,0.6245283018867924,0.5,0.6885245901639344,0.65,0.5384615384615384,0.7246376811594203,0.6037735849056604,0.09523809523809523,0.1276595744680851,,15.37010843941537,0.6111111111111112,0.07539682539682539,0.1425233644859813,0.10622317596566523,0.07692307692307693,0.14953271028037382,0.12149532710280374,0.17735849056603772,0.3617021276595745,0.4146341463414634,0.47058823529411764,0.03018867924528302,0.625,0.625,0.3471698113207547,0.41304347826086957,0.4222222222222222,0.8947368421052632,0.32,0.375,0.3333333333333333,0.3114754098360656,0.3684210526315789,0.7924528301886793,0.41304347826086957,0.5453730188679247,0.537607142857143,0.5365680327868853,0.07773851590106007,0.17073170731707318,0.07387862796833773,0.2638522427440633,5.954285714285715,24.726875,0.2733509234828496,7.0,2.0,8.0,12.0,2.0,,0.005277044854881266,0.008284023668639054,0.0037313432835820895,0.009009009009009009,34.0,50.0,3.0,5.0,6.0,11.0,68.0,20.0,5.0,3.0,2.0,2.0,5.0,3.0,1.0,0.5555555555555556,0.0125,0.08,,0.01072961373390558,0.0091324200913242,0.09883720930232558,0.013888888888888888,0.02459016393442623,0.18867924528301888,0.68,0.7391304347826086,0.25660377358490566,0.2,0.6,0.18032786885245902,0.5454545454545454,0.32786885245901637,0.00625,35.0,13.0,13.0,6.0,13.0,9.0,0.6923076923076923,0.5882352941176471,0.5147058823529411,0.5147058823529411,0.9714285714285714,0.65,5.0,5.0,,4.0,,7.0,,0.08333333333333333,0.0189873417721519,8.0,1.0,3.0,0.6,0.32,3.0,,2.0,,,,,0.3333333333333333,0.25,1.0,False,,2.0,1.0,0.01694915254237288,2.0,,,,0.021739130434782608,,1.0
