EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7.0,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19172.800000000003,320,-45,673,671,246.0,168.0,70,1344,23.0,47.0,10.0,18.0,14.0,59.0,,4.0,3.0,23.0,46.0,85.0,16.0,71.0,36.0,176.0,761,4.0,,7.0,5.0,16.0,32.0,4.0,28.0,21.0,65.0,28.0,64.0,36.0,12.0,59.0,14.0,3.0,46.0,26.0,72.0,19.0,27.0,13.0,170.0,14.0,17.0,35.0,42.0,7.0,3.0,21.0,5.0,16.0,12.0,5.0,33.0,12.0,13.0,20.0,41.0,1.0,50.0,16.0,5.0,65.0,246.0,5.0,0.30434782608695654,0.3111111111111111,0.75,0.22535211267605634,,0.14285714285714285,0.22535211267605634,0.5411764705882353,0.5,0.44871794871794873,0.09090909090909091,0.36666666666666664,0.4888268156424581,0.19230769230769232,0.4444444444444444,0.4551282051282051,0.03529411764705882,0.0425531914893617,,28.34224598930481,0.6363636363636364,0.09714285714285714,0.08695652173913043,0.09226190476190477,0.07216494845360824,0.07936507936507936,0.11428571428571428,0.30128205128205127,0.48936170212765956,0.5111111111111111,0.21739130434782608,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.3782051282051282,0.23728813559322035,0.23728813559322035,0.7857142857142857,0.36363636363636365,,,0.38333333333333336,0.13043478260869565,0.5833333333333334,0.23728813559322035,0.5037474358974361,0.49307,0.49941,0.10344827586206896,0.15841584158415842,0.028409090909090908,0.3693181818181818,8.883529411764705,25.83802816901408,0.3655274888558692,7.0,4.0,7.0,4.0,,2.0,0.025477707006369428,0.022950819672131147,0.01834862385321101,0.041666666666666664,13.0,20.0,,2.0,6.0,9.0,12.0,5.0,1.0,3.0,2.0,,3.0,3.0,2.0,0.25,,0.05,,0.02027027027027027,0.014705882352941176,0.19230769230769232,,0.03333333333333333,0.1282051282051282,0.65,0.6842105263157895,0.07692307692307693,0.18181818181818182,,0.15,0.6666666666666666,0.08333333333333333,0.0273972602739726,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.5,0.2,6.0,4.0,,2.0,1.0,,1.0,0.14814814814814814,0.018867924528301886,3.0,4.0,1.0,0.3,0.2727272727272727,,,,,,,0.037037037037037035,,,,False,1.0,2.0,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7913.9,132,-33,291,293,127.0,110.0,40,584,,4.0,1.0,4.0,,3.0,,,,1.0,7.0,17.0,1.0,9.0,7.0,24.0,317,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,3.0,,2.0,4.0,8.0,12.0,4.0,1.0,1.0,32.0,7.0,5.0,13.0,20.0,5.0,2.0,4.0,,2.0,1.0,2.0,5.0,3.0,11.0,23.0,5.0,,8.0,5.0,,16.0,127.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.5555555555555556,0.3269230769230769,,0.5416666666666666,0.41379310344827586,,0.6153846153846154,0.34615384615384615,0.11764705882352941,0.5,,10.303030303030303,0.8,0.07246376811594203,0.10144927536231885,0.08695652173913043,0.037037037037037035,0.10638297872340426,0.09090909090909091,0.15384615384615385,,,,0.15384615384615385,0.25,0.25,0.11538461538461539,,,,,,,0.08333333333333333,,0.6923076923076923,,0.5734403846153846,,0.6328499999999999,0.1724137931034483,0.25,,0.6666666666666666,7.029411764705882,23.744444444444447,0.436426116838488,4.0,4.0,7.0,3.0,,2.0,0.05405405405405406,0.04580152671755725,0.0784313725490196,,6.0,9.0,,1.0,4.0,6.0,6.0,2.0,,,,,2.0,,,,,,,0.03508771929824561,,0.06666666666666667,0.16666666666666666,,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.23076923076923078,1.0,,0.5,0.6666666666666666,0.16666666666666666,,1.0,1.0,2.0,,2.0,2.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.5,2.0,1.0,1.0,1.0,,2.0,,0.1111111111111111,0.05555555555555555,,,,1.0,,2.0,,,,,,0.07692307692307693,,,,False,,1.0,1.0,0.05263157894736842,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28175.5,470,-104,982,998,288.0,223.0,111,1980,26.0,61.0,3.0,9.0,10.0,42.0,1.0,4.0,3.0,16.0,54.0,113.0,19.0,68.0,39.0,204.0,1127,11.0,2.0,5.0,38.0,12.0,24.0,6.0,22.0,12.0,54.0,64.0,44.0,51.0,6.0,42.0,10.0,10.0,22.0,17.0,39.0,10.0,17.0,4.0,95.0,43.0,45.0,99.0,118.0,13.0,3.0,25.0,6.0,13.0,13.0,12.0,38.0,10.0,18.0,33.0,48.0,3.0,62.0,29.0,3.0,54.0,286.0,3.0,0.5925925925925926,0.6956521739130435,0.8947368421052632,0.27941176470588236,0.4,0.2727272727272727,0.27941176470588236,0.4778761061946903,0.5,0.4558011049723757,0.8125,0.45652173913043476,0.4927536231884058,0.8260869565217391,0.5,0.3756906077348066,0.08849557522123894,0.11475409836065574,,22.032374100719426,0.6578947368421053,0.18072289156626506,0.17916666666666667,0.17995910020449898,0.2196969696969697,0.1693121693121693,0.21568627450980393,0.3370165745856354,0.4262295081967213,0.48148148148148145,0.6153846153846154,0.049723756906077346,0.3333333333333333,0.3333333333333333,0.23204419889502761,0.23809523809523808,0.23809523809523808,0.8,0.25,0.25,1.0,0.34782608695652173,0.1875,0.6132596685082873,0.23809523809523808,0.5260190607734805,0.49811818181818185,0.5194673913043478,0.15196078431372548,0.21641791044776118,0.18627450980392157,0.2647058823529412,6.330973451327432,24.6720588235294,0.29327902240325865,7.0,4.0,19.0,10.0,1.0,4.0,0.017543859649122806,0.0375,0.017857142857142856,0.016666666666666666,25.0,43.0,5.0,5.0,7.0,10.0,26.0,6.0,10.0,12.0,16.0,,14.0,6.0,2.0,0.9090909090909091,,0.06976744186046512,,0.05555555555555555,0.034782608695652174,0.1,0.21621621621621623,0.061855670103092786,0.23756906077348067,0.5813953488372093,0.625,0.143646408839779,0.3125,1.0,0.21739130434782608,0.7,0.13043478260869565,0.02857142857142857,9.0,3.0,16.0,7.0,17.0,9.0,0.5294117647058824,0.56,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,11.0,2.0,1.0,3.0,8.0,1.0,0.28205128205128205,0.09195402298850575,1.0,1.0,,0.6666666666666666,0.0625,8.0,,1.0,,1.0,1.0,0.04,0.2,1.0,1.0,False,,,1.0,0.034482758620689655,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17007.199999999997,283,-43,587,582,144.0,124.0,69,1169,5.0,14.0,1.0,2.0,,,,,,,44.0,70.0,,,28.0,116.0,663,17.0,,,31.0,13.0,18.0,,,14.0,40.0,58.0,30.0,,,,,10.0,13.0,6.0,19.0,5.0,6.0,3.0,44.0,27.0,17.0,49.0,76.0,11.0,4.0,8.0,1.0,7.0,8.0,1.0,16.0,3.0,28.0,37.0,35.0,1.0,36.0,18.0,4.0,40.0,144.0,3.0,0.6590909090909091,0.8787878787878788,,,,,,0.6285714285714286,0.7222222222222222,0.6285714285714286,0.6470588235294118,0.7222222222222222,0.6904761904761905,0.7045454545454546,0.7692307692307693,,0.14285714285714285,0.14285714285714285,,15.015015015015015,0.5,0.11258278145695365,0.19285714285714287,0.15120274914089346,0.0945945945945946,0.17699115044247787,0.25925925925925924,0.2,0.35714285714285715,0.4166666666666667,0.8,0.02857142857142857,0.5,0.5,,,,,,,,,,0.7714285714285715,,0.5814071428571429,0.5617142857142856,0.6379666666666667,0.225,0.225,0.2672413793103448,0.3448275862068966,3.205714285714286,,0.2453151618398637,1.0,4.0,27.0,7.0,1.0,,0.026490066225165563,0.09540636042402827,0.029411764705882353,0.02040816326530612,38.0,54.0,10.0,14.0,12.0,16.0,,,11.0,9.0,22.0,,23.0,4.0,,0.6470588235294118,,0.14814814814814814,,0.17424242424242425,0.16417910447761194,0.12962962962962962,0.13043478260869565,0.25,0.7714285714285715,0.7037037037037037,0.8260869565217391,,0.8235294117647058,0.7142857142857143,0.8888888888888888,0.75,,,,,19.0,8.0,19.0,16.0,0.8421052631578947,0.631578947368421,,,,,4.0,5.0,1.0,2.0,6.0,10.0,,0.22727272727272727,0.21428571428571427,,3.0,,1.0,,8.0,2.0,,,,,0.13043478260869565,,,,False,,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18040.6,301,-33,644,643,165.0,193.0,81,1287,4.0,9.0,8.0,20.0,29.0,83.0,1.0,7.0,8.0,24.0,14.0,36.0,38.0,114.0,5.0,147.0,684,4.0,3.0,14.0,11.0,,1.0,11.0,35.0,1.0,34.0,26.0,2.0,105.0,9.0,83.0,29.0,3.0,15.0,6.0,21.0,4.0,9.0,6.0,48.0,16.0,12.0,28.0,32.0,4.0,,9.0,3.0,5.0,6.0,4.0,15.0,5.0,4.0,12.0,4.0,1.0,5.0,,1.0,34.0,165.0,,0.9285714285714286,0.9285714285714286,0.9210526315789473,0.3333333333333333,0.21428571428571427,0.3142857142857143,0.3333333333333333,0.3888888888888889,,0.47333333333333333,0.3055555555555556,0.4583333333333333,0.4768211920529801,0.3055555555555556,0.4583333333333333,0.76,0.08333333333333333,0.2222222222222222,,22.523744911804613,0.6,0.06629834254143646,0.11594202898550725,0.0877742946708464,0.07058823529411765,0.12380952380952381,0.09090909090909091,0.06,0.4444444444444444,0.5714285714285714,1.0,0.13333333333333333,0.4,0.4,0.5533333333333333,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.3888888888888889,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.8066666666666666,0.3493975903614458,0.5291129999999999,0.5220250000000001,0.5384347222222222,,,0.07482993197278912,0.23129251700680273,12.416666666666668,24.891228070175423,0.2562111801242236,2.0,2.0,4.0,4.0,,,0.011235955056179775,0.012195121951219513,0.008695652173913044,0.015873015873015872,2.0,7.0,,1.0,,1.0,31.0,11.0,1.0,,,,2.0,4.0,,0.25,,0.14285714285714285,,0.013333333333333334,,0.056338028169014086,0.08,0.042105263157894736,0.04666666666666667,0.2857142857142857,0.3333333333333333,0.20666666666666667,0.05555555555555555,,0.027777777777777776,,0.3055555555555556,,9.0,3.0,4.0,2.0,5.0,4.0,0.8,1.0,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.2727272727272727,,,1.0,1.0,1.0,2.0,,,0.02,7.0,2.0,3.0,0.875,0.3888888888888889,,,2.0,,1.0,,0.027777777777777776,,0.2857142857142857,0.5,False,,1.0,,,,,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25564.199999999997,426,-107,906,921,356.0,332.0,102,1827,20.0,33.0,1.0,8.0,7.0,24.0,1.0,2.0,2.0,9.0,49.0,79.0,15.0,49.0,49.0,192.0,1043,6.0,2.0,3.0,18.0,24.0,32.0,6.0,17.0,23.0,89.0,54.0,44.0,42.0,3.0,24.0,7.0,8.0,18.0,21.0,39.0,12.0,12.0,2.0,99.0,29.0,33.0,66.0,76.0,18.0,9.0,11.0,2.0,6.0,5.0,5.0,16.0,6.0,15.0,30.0,37.0,,64.0,23.0,6.0,88.0,354.0,5.0,0.5510204081632653,0.5625,0.9333333333333333,0.30612244897959184,0.6666666666666666,0.35294117647058826,0.30612244897959184,0.620253164556962,0.75,0.55859375,0.8888888888888888,0.673469387755102,0.6193548387096774,0.9,0.7063492063492064,0.3828125,0.10126582278481013,0.15151515151515152,,16.748285994123407,0.6875,0.13414634146341464,0.14427860696517414,0.13870246085011187,0.13953488372093023,0.15483870967741936,0.10869565217391304,0.2578125,0.6060606060606061,0.7142857142857143,0.55,0.0625,0.125,0.125,0.1875,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2222222222222222,0.5,1.0,0.1836734693877551,0.2222222222222222,0.6796875,0.2916666666666667,0.5426726562499999,0.5580142857142857,0.5419948979591838,0.18120805369127516,0.23958333333333334,0.09375,0.4635416666666667,6.386075949367088,24.661224489795924,0.39293598233995586,9.0,4.0,10.0,9.0,1.0,2.0,0.01834862385321101,0.024154589371980676,0.026143790849673203,,28.0,38.0,3.0,3.0,13.0,17.0,25.0,8.0,5.0,2.0,2.0,,6.0,,4.0,0.8333333333333334,,0.07894736842105263,,0.030612244897959183,0.03409090909090909,0.1566265060240964,0.058823529411764705,,0.296875,0.7368421052631579,0.8,0.1953125,0.3333333333333333,1.0,0.3469387755102041,0.7647058823529411,0.16326530612244897,0.07547169811320754,8.0,4.0,2.0,,2.0,1.0,0.5,0.5714285714285714,0.32,0.32,1.0,0.5,4.0,4.0,1.0,2.0,,2.0,,0.10810810810810811,0.0410958904109589,1.0,,,,0.1111111111111111,6.0,,1.0,,,,,0.6666666666666666,1.0,1.0,False,,3.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18788.7,313,7,663,663,226.0,178.0,80,1326,10.0,27.0,3.0,7.0,6.0,28.0,,2.0,1.0,10.0,47.0,89.0,8.0,40.0,42.0,160.0,733,9.0,,5.0,13.0,15.0,35.0,2.0,14.0,18.0,54.0,28.0,66.0,24.0,,28.0,6.0,9.0,33.0,21.0,54.0,11.0,22.0,10.0,129.0,14.0,12.0,28.0,37.0,23.0,5.0,19.0,5.0,14.0,10.0,5.0,29.0,9.0,17.0,27.0,49.0,6.0,51.0,24.0,3.0,54.0,224.0,3.0,0.2978723404255319,0.30434782608695654,1.0,0.2,,0.14285714285714285,0.2,0.5280898876404494,0.42857142857142855,0.4573643410852713,0.21428571428571427,0.3673469387755102,0.5228758169934641,0.3611111111111111,0.4426229508196721,0.31007751937984496,0.10112359550561797,0.14814814814814814,,24.010554089709764,0.6551724137931034,0.06593406593406594,0.0979020979020979,0.08,0.023255813953488372,0.09174311926605505,0.11764705882352941,0.20930232558139536,0.37037037037037035,0.43478260869565216,0.4,0.05426356589147287,0.42857142857142855,0.42857142857142855,0.21705426356589147,0.21428571428571427,0.23076923076923078,1.0,0.14285714285714285,,,0.20408163265306123,0.1,0.7364341085271318,0.21428571428571427,0.5570403100775194,0.50168,0.5175061224489795,0.16,0.21818181818181817,0.08125,0.3375,5.068539325842697,24.957500000000003,0.34087481146304677,10.0,3.0,9.0,18.0,1.0,1.0,0.019736842105263157,0.02912621359223301,,0.058823529411764705,34.0,55.0,2.0,4.0,9.0,20.0,12.0,4.0,3.0,7.0,2.0,2.0,6.0,1.0,,0.3333333333333333,0.05,0.09090909090909091,,0.03821656050955414,0.0547945205479452,0.06060606060606061,0.2,0.015873015873015872,0.4263565891472868,0.6181818181818182,0.68,0.09302325581395349,0.2857142857142857,0.5,0.40816326530612246,0.45,0.08163265306122448,,2.0,1.0,1.0,,3.0,3.0,1.0,0.2647058823529412,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,2.0,,,1.0,1.0,,0.1,,3.0,2.0,,0.3333333333333333,0.21428571428571427,3.0,,,,2.0,1.0,0.08333333333333333,0.5,,,False,,3.0,,,1.0,,,1.0,0.07142857142857142,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9940.8,166,13,361,356,162.0,111.0,37,717,4.0,13.0,1.0,4.0,15.0,36.0,3.0,4.0,9.0,14.0,8.0,24.0,19.0,48.0,13.0,86.0,369,2.0,3.0,5.0,14.0,4.0,13.0,12.0,21.0,4.0,48.0,8.0,8.0,45.0,12.0,36.0,15.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,3.0,11.0,15.0,18.0,4.0,1.0,11.0,,7.0,3.0,4.0,14.0,6.0,9.0,19.0,12.0,1.0,17.0,6.0,3.0,48.0,162.0,3.0,0.5,0.5714285714285714,0.7894736842105263,0.3958333333333333,0.6,0.5714285714285714,0.3958333333333333,0.3333333333333333,0.3076923076923077,0.5069444444444444,0.9285714285714286,0.6470588235294118,0.5375,0.875,0.6486486486486487,0.6666666666666666,0.125,0.15384615384615385,,23.441396508728182,0.7857142857142857,0.11458333333333333,0.03614457831325301,0.0782122905027933,0.1111111111111111,0.04918032786885246,,0.18055555555555555,0.3076923076923077,0.36363636363636365,0.5,0.05555555555555555,0.25,0.25,0.5,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.5714285714285714,0.75,0.6666666666666666,0.4117647058823529,0.6428571428571429,0.7638888888888888,0.4166666666666667,0.5247965277777777,0.5721700000000001,0.5050308823529412,0.07792207792207792,0.20689655172413793,0.16279069767441862,0.5581395348837209,7.691666666666666,24.806250000000002,0.4487534626038781,1.0,1.0,3.0,3.0,,,0.011235955056179775,0.018404907975460124,0.015873015873015872,,3.0,7.0,1.0,1.0,1.0,4.0,12.0,7.0,2.0,1.0,2.0,1.0,2.0,,,1.0,0.020833333333333332,0.14285714285714285,,0.02702702702702703,,0.14705882352941177,0.058823529411764705,,0.09722222222222222,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,1.0,0.11764705882352941,0.25,0.20588235294117646,,4.0,3.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.0,1.0,,1.0,1.0,,0.08333333333333333,0.03125,1.0,2.0,,1.0,0.14285714285714285,1.0,,,,,,0.07142857142857142,,,,False,,3.0,,,,,,,0.027777777777777776,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28677.3,478,-76,998,1007,315.0,244.0,108,2005,9.0,26.0,,,15.0,44.0,,4.0,4.0,11.0,26.0,51.0,38.0,84.0,22.0,188.0,1156,4.0,2.0,8.0,8.0,3.0,10.0,13.0,22.0,5.0,50.0,34.0,18.0,114.0,,44.0,15.0,6.0,23.0,13.0,36.0,8.0,15.0,7.0,85.0,27.0,24.0,56.0,58.0,7.0,2.0,11.0,3.0,8.0,8.0,3.0,19.0,6.0,20.0,31.0,23.0,2.0,29.0,12.0,3.0,49.0,313.0,2.0,0.6538461538461539,0.6538461538461539,1.0,0.4523809523809524,0.25,0.5909090909090909,0.4523809523809524,0.5098039215686274,0.3,0.6148148148148148,0.3333333333333333,0.703125,0.6317567567567568,0.3333333333333333,0.7142857142857143,0.6222222222222222,0.11764705882352941,0.11538461538461539,,14.884135472370765,0.5789473684210527,0.09266409266409266,0.11894273127753303,0.10493827160493827,0.09027777777777778,0.1206896551724138,0.11320754716981132,0.1925925925925926,0.34615384615384615,0.391304347826087,0.5555555555555556,,,,0.32592592592592595,0.3409090909090909,0.3409090909090909,1.0,0.3333333333333333,,,0.34375,0.36363636363636365,0.8074074074074075,0.3409090909090909,0.5542603703703705,0.537595,0.5455390625000001,0.08275862068965517,0.19672131147540983,0.0425531914893617,0.26595744680851063,4.81764705882353,24.579761904761902,0.3156312625250501,5.0,,2.0,5.0,,,,0.004347826086956522,,,17.0,25.0,,1.0,2.0,5.0,40.0,11.0,1.0,,,,2.0,1.0,,0.25,,0.12,,0.008547008547008548,,0.1282051282051282,0.02702702702702703,0.015625,0.18518518518518517,0.68,0.7727272727272727,0.2962962962962963,0.08333333333333333,,0.15625,0.4,0.34375,,23.0,9.0,8.0,3.0,8.0,4.0,0.5,0.7058823529411765,0.575,0.575,1.0,0.8181818181818182,1.0,5.0,,3.0,,5.0,,0.11627906976744186,0.023809523809523808,4.0,1.0,1.0,,0.3333333333333333,2.0,,2.0,,,,,,0.5,1.0,False,,2.0,,,1.0,,,,,
