EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,31889.600000000006,531,-15,1137,1155,365.0,262.0,143,2292,4.0,25.0,3.0,11.0,3.0,10.0,,1.0,1.0,2.0,37.0,80.0,11.0,33.0,17.0,124.0,1264,5.0,2.0,5.0,10.0,13.0,24.0,4.0,8.0,8.0,46.0,34.0,40.0,33.0,,10.0,3.0,13.0,30.0,33.0,63.0,23.0,15.0,10.0,159.0,48.0,28.0,77.0,96,28.0,10.0,15.0,3.0,10.0,10.0,5.0,25.0,12.0,28.0,55.0,36.0,9.0,27.0,13.0,3.0,46.0,365.0,3.0,0.4594594594594595,0.4594594594594595,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4625,0.5416666666666666,0.47345132743362833,0.4,0.59375,0.496,0.4166666666666667,0.5897435897435898,0.2920353982300885,0.1625,0.4,,11.609907120743035,0.6,0.09859154929577464,0.18250950570342206,0.13893967093235832,0.11538461538461539,0.17989417989417988,0.1891891891891892,0.22123893805309736,0.16,0.26666666666666666,0.25,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.08849557522123894,0.3,0.3,1.0,0.1,,,0.0625,0.5,0.6814159292035398,0.3,0.5786809734513272,0.5775600000000001,0.6205343749999999,0.10655737704918032,0.14606741573033707,0.08064516129032258,0.3709677419354839,6.0337499999999995,23.78484848484848,0.3210202286719437,10.0,9.0,19.0,18.0,,3.0,0.037815126050420166,0.03474903474903475,0.05389221556886228,,30.0,44.0,1.0,4.0,10.0,18.0,23.0,6.0,1.0,2.0,,,9.0,1.0,,0.2,,0.06818181818181818,,0.03214285714285714,0.022388059701492536,0.06422018348623854,0.13333333333333333,0.0196078431372549,0.3893805309734513,0.6818181818181818,0.7317073170731707,0.20353982300884957,0.4,0.25,0.5625,0.5555555555555556,0.1875,,8.0,3.0,10.0,2.0,11.0,8.0,0.7272727272727273,0.4666666666666667,0.34782608695652173,0.34782608695652173,1.0,0.5,5.0,1.0,6.0,3.0,2.0,8.0,1.0,0.05,0.02247191011235955,4.0,1.0,,0.6666666666666666,0.4,4.0,,2.0,,1.0,1.0,0.07017543859649122,1.0,0.5,1.0,False,3.0,2.0,1.0,1.0,0.023809523809523808,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,63060.399999999994,1051,-199,2208,2240,642.0,488.0,257,4448,55.0,133.0,4.0,12.0,18.0,78.0,2.0,7.0,5.0,24.0,139.0,270.0,37.0,134.0,70.0,459.0,2543,42.0,3.0,11.0,78.0,41.0,74.0,12.0,40.0,23.0,141.0,162.0,116.0,102.0,9.0,78.0,18.0,25.0,39.0,26.0,65.0,16.0,30.0,7.0,156.0,82.0,89.0,191.0,243,33.0,10.0,47.0,8.0,22.0,22.0,25.0,69.0,18.0,48.0,78.0,86.0,4.0,108.0,54.0,5.0,139.0,639.0,4.0,0.5827338129496403,0.675,0.918918918918919,0.27611940298507465,0.2727272727272727,0.3,0.27611940298507465,0.5148148148148148,0.5540540540540541,0.4814356435643564,0.5566037735849056,0.5175438596491229,0.5111358574610245,0.6190476190476191,0.5465116279069767,0.3316831683168317,0.09259259259259259,0.10526315789473684,,20.58005562177195,0.6811594202898551,0.1488294314381271,0.15384615384615385,0.15119363395225463,0.1602787456445993,0.1485148514851485,0.17054263565891473,0.3292079207920792,0.41353383458646614,0.46218487394957986,0.509090909090909,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.19306930693069307,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.1320754716981132,0.2857142857142857,1.0,0.21052631578947367,0.20833333333333334,0.6410891089108911,0.23076923076923078,0.5398663366336635,0.5359797297297297,0.5425513157894735,0.12612612612612611,0.17532467532467533,0.16993464052287582,0.30718954248366015,5.321851851851851,24.619402985074625,0.2907608695652174,10.0,15.0,52.0,23.0,1.0,7.0,0.03253796095444685,0.04524033930254477,0.03323262839879154,0.03076923076923077,80.0,125.0,16.0,27.0,28.0,41.0,56.0,16.0,25.0,19.0,38.0,,33.0,15.0,2.0,0.5952380952380952,,0.088,,0.055,0.05102040816326531,0.12217194570135746,0.17777777777777778,0.075,0.3094059405940594,0.64,0.7017543859649122,0.13861386138613863,0.5094339622641509,0.5925925925925926,0.35964912280701755,0.6829268292682927,0.14035087719298245,0.014705882352941176,19.0,7.0,43.0,18.0,48.0,26.0,0.5416666666666666,0.6375,0.3392857142857143,0.3392857142857143,1.0,0.4375,2.0,20.0,5.0,7.0,5.0,24.0,1.0,0.2898550724637681,0.07179487179487179,4.0,1.0,,0.5,0.07547169811320754,16.0,3.0,1.0,,5.0,3.0,0.036036036036036036,0.0625,0.25,1.0,False,1.0,1.0,4.0,2.0,0.057971014492753624,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41549.29999999999,692,-80,1449,1458,340.0,268.0,165,2907,19.0,39.0,1.0,2.0,,,,,,,102.0,163.0,,,60.0,264.0,1645,44.0,,,65.0,27.0,35.0,,,32.0,86.0,126.0,78.0,,,,,21.0,19.0,10.0,29.0,8.0,9.0,5.0,68.0,64.0,66.0,141.0,211,24.0,11.0,23.0,4.0,15.0,19.0,8.0,42.0,11.0,55.0,81.0,79.0,1.0,78.0,38.0,7.0,86.0,340.0,6.0,0.6176470588235294,0.8076923076923077,,,,,,0.6257668711656442,0.7714285714285715,0.6257668711656442,0.5681818181818182,0.7714285714285715,0.673469387755102,0.6018518518518519,0.7962962962962963,,0.12883435582822086,0.1282051282051282,,14.424242424242424,0.5476190476190477,0.16793893129770993,0.1725067385444744,0.17015706806282724,0.1693121693121693,0.16483516483516483,0.19387755102040816,0.2392638036809816,0.48717948717948717,0.5588235294117647,0.631578947368421,0.012269938650306749,0.5,0.5,,,,,,,,,,0.7484662576687117,,0.5752625766871164,0.5864657894736842,0.6305485714285715,0.20105820105820105,0.20105820105820105,0.24621212121212122,0.32575757575757575,2.993251533742332,,0.23464458247066944,2.0,16.0,70.0,13.0,1.0,3.0,0.050473186119873815,0.10130246020260492,0.04090909090909091,0.07216494845360824,82.0,122.0,24.0,38.0,23.0,30.0,,,25.0,15.0,48.0,,54.0,5.0,,0.5681818181818182,,0.13114754098360656,,0.1443850267379679,0.14507772020725387,0.17142857142857143,0.15625,0.1282051282051282,0.7484662576687117,0.6721311475409836,0.7735849056603774,,0.8636363636363636,0.631578947368421,0.8571428571428571,0.7666666666666667,,,,,40.0,13.0,41.0,29.0,0.7073170731707317,0.6097560975609756,,,,,5.0,11.0,4.0,8.0,13.0,26.0,,0.28205128205128205,0.1794871794871795,,5.0,,1.0,,12.0,2.0,,,1.0,1.0,0.078125,,,,False,2.0,1.0,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,55924.5,932,-28,2016,2012,599.0,503.0,242,4028,15.0,33.0,17.0,57.0,96.0,248.0,6.0,17.0,24.0,70.0,49.0,122.0,129.0,333.0,20.0,505.0,2205,15.0,13.0,32.0,51.0,7.0,20.0,32.0,99.0,5.0,115.0,82.0,16.0,369.0,18.0,248.0,96.0,6.0,42.0,15.0,57.0,9.0,27.0,14.0,129.0,54.0,34.0,90.0,103,21.0,8.0,25.0,6.0,14.0,15.0,11.0,40.0,12.0,27.0,41.0,15.0,1.0,30.0,3.0,2.0,114.0,597.0,,0.8367346938775511,0.8367346938775511,0.9534883720930233,0.38738738738738737,0.40625,0.32323232323232326,0.38738738738738737,0.4016393442622951,0.35,0.532967032967033,0.5212765957446809,0.46218487394957986,0.5355603448275862,0.5204081632653061,0.47107438016528924,0.7318681318681318,0.04918032786885246,0.06060606060606061,0.017543859649122806,21.989528795811516,0.625,0.06367041198501873,0.11392405063291139,0.0873015873015873,0.060836501901140684,0.09941520467836257,0.15151515151515152,0.07252747252747253,0.45454545454545453,0.4838709677419355,0.8,0.12527472527472527,0.2982456140350877,0.30357142857142855,0.545054945054945,0.3870967741935484,0.38866396761133604,0.9479166666666666,0.3617021276595745,0.35294117647058826,1.0,0.5882352941176471,0.34285714285714286,0.8021978021978022,0.3870967741935484,0.5279029670329666,0.50424375,0.5177903361344538,0.015151515151515152,0.024,0.100990099009901,0.22772277227722773,11.413114754098359,25.25495495495496,0.29712301587301587,6.0,8.0,13.0,13.0,1.0,,0.016842105263157894,0.013626834381551363,0.01567398119122257,0.019230769230769232,17.0,32.0,1.0,3.0,2.0,4.0,85.0,29.0,5.0,2.0,,2.0,5.0,8.0,4.0,0.3333333333333333,0.006006006006006006,0.09375,0.011764705882352941,0.010438413361169102,0.013888888888888888,0.046632124352331605,0.11538461538461539,0.029850746268656716,0.07032967032967033,0.53125,0.5862068965517241,0.18681318681318682,0.06382978723404255,0.3333333333333333,0.03361344537815126,0.5,0.24369747899159663,0.011869436201780416,33.0,8.0,12.0,6.0,14.0,9.0,0.6428571428571429,0.8823529411764706,0.38823529411764707,0.39285714285714285,0.9696969696969697,0.27586206896551724,1.0,2.0,2.0,2.0,1.0,5.0,,0.031746031746031744,0.006369426751592357,15.0,4.0,8.0,0.8235294117647058,0.3191489361702128,,,7.0,,2.0,,0.009433962264150943,1.0,0.4666666666666667,0.8571428571428571,False,,2.0,,1.0,,2.0,1.0,,0.004032258064516129,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,81132.50000000001,1352,-84,2865,2896,798.0,685.0,311,5761,112.0,180.0,4.0,19.0,16.0,63.0,1.0,4.0,4.0,17.0,214.0,334.0,40.0,131.0,132.0,680.0,3291,37.0,3.0,7.0,74.0,57.0,84.0,12.0,34.0,43.0,193.0,232.0,196.0,111.0,9.0,63.0,16.0,21.0,76.0,60.0,136.0,39.0,52.0,15.0,332.0,95.0,85.0,184.0,225,48.0,21.0,35.0,7.0,22.0,26.0,13.0,61.0,22.0,45.0,92.0,111.0,2.0,174.0,80.0,10.0,190.0,793.0,8.0,0.5420560747663551,0.5658536585365853,0.925,0.3053435114503817,0.42857142857142855,0.35294117647058826,0.3053435114503817,0.6407185628742516,0.6785714285714286,0.589247311827957,0.7386363636363636,0.635593220338983,0.6307977736549165,0.7708333333333334,0.6701388888888888,0.2817204301075269,0.06287425149700598,0.05555555555555555,0.10526315789473684,18.616196090598823,0.5737704918032787,0.11580381471389646,0.14200298953662183,0.12829650748396293,0.11956521739130435,0.1469387755102041,0.12849162011173185,0.3870967741935484,0.6222222222222222,0.6588235294117647,0.5089285714285714,0.04086021505376344,0.21052631578947367,0.23529411764705882,0.13548387096774195,0.25396825396825395,0.25396825396825395,0.875,0.09090909090909091,0.25,1.0,0.1440677966101695,0.23529411764705882,0.5720430107526882,0.25396825396825395,0.5325724137931035,0.5179535714285715,0.5224662393162391,0.16068052930056712,0.2035623409669211,0.10882352941176471,0.2838235294117647,6.408383233532934,24.67404580152672,0.27853403141361255,21.0,13.0,41.0,27.0,2.0,5.0,0.022887323943661973,0.031007751937984496,0.022332506203473945,0.024242424242424242,98.0,135.0,15.0,19.0,28.0,37.0,68.0,17.0,28.0,9.0,18.0,2.0,27.0,5.0,5.0,0.7567567567567568,0.015267175572519083,0.06666666666666667,0.029411764705882353,0.037396121883656507,0.030555555555555555,0.1141732283464567,0.10714285714285714,0.027624309392265192,0.2903225806451613,0.725925925925926,0.7777777777777778,0.14623655913978495,0.4318181818181818,0.7894736842105263,0.3135593220338983,0.7567567567567568,0.1440677966101695,0.03676470588235294,24.0,8.0,5.0,1.0,5.0,3.0,0.6,0.5918367346938775,0.35294117647058826,0.36363636363636365,0.9583333333333334,0.47058823529411764,9.0,4.0,4.0,8.0,3.0,4.0,,0.05405405405405406,0.043859649122807015,3.0,2.0,,0.25,0.06818181818181818,21.0,,2.0,3.0,,,0.04477611940298507,0.3333333333333333,0.6666666666666666,1.0,False,,7.0,1.0,1.0,0.010638297872340425,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,54128.99999999999,902,20,1944,1947,679.0,485.0,223,3891,42.0,102.0,15.0,29.0,16.0,74.0,1.0,7.0,7.0,28.0,166.0,296.0,21.0,97.0,133.0,528.0,2221,17.0,2.0,12.0,28.0,62.0,111.0,11.0,37.0,58.0,215.0,106.0,226.0,60.0,3.0,74.0,16.0,33.0,91.0,57.0,148.0,36.0,60.0,26.0,353.0,52.0,39.0,96.0,116,43.0,12.0,60.0,11.0,41.0,18.0,19.0,78.0,22.0,40.0,70.0,135.0,10.0,170.0,83.0,10.0,215.0,677.0,10.0,0.3192771084337349,0.32515337423312884,0.9523809523809523,0.21649484536082475,0.16666666666666666,0.2972972972972973,0.21649484536082475,0.5608108108108109,0.5585585585585585,0.5025445292620865,0.3448275862068966,0.5304054054054054,0.5617021276595745,0.4117647058823529,0.5906593406593407,0.24681933842239187,0.11148648648648649,0.12745098039215685,,24.89777373920945,0.7692307692307693,0.08387096774193549,0.11954022988505747,0.10111111111111111,0.0752212389380531,0.09404388714733543,0.1896551724137931,0.2595419847328244,0.4117647058823529,0.47191011235955055,0.30952380952380953,0.0737913486005089,0.5172413793103449,0.5172413793103449,0.18829516539440203,0.21621621621621623,0.2222222222222222,0.9375,0.2413793103448276,0.14285714285714285,1.0,0.1891891891891892,0.25,0.6666666666666666,0.21621621621621623,0.5520151785714285,0.5180318181818181,0.5420074829931973,0.18043478260869567,0.22865013774104684,0.05303030303030303,0.4071969696969697,5.552702702702703,25.539175257731962,0.3492798353909465,21.0,8.0,20.0,31.0,1.0,5.0,0.021052631578947368,0.022935779816513763,0.015151515151515152,0.034482758620689655,109.0,165.0,4.0,9.0,42.0,67.0,23.0,9.0,7.0,8.0,6.0,2.0,12.0,2.0,,0.4117647058823529,0.020618556701030927,0.12121212121212122,,0.024390243902439025,0.030837004405286344,0.060240963855421686,0.1643835616438356,0.011764705882352941,0.4198473282442748,0.6606060606060606,0.7517241379310344,0.058524173027989825,0.3103448275862069,0.4444444444444444,0.4527027027027027,0.6268656716417911,0.060810810810810814,,5.0,4.0,5.0,4.0,8.0,3.0,0.375,0.3119266055045872,0.21739130434782608,0.21739130434782608,1.0,0.4444444444444444,5.0,5.0,1.0,,1.0,1.0,,0.11627906976744186,0.010752688172043012,5.0,4.0,,0.4,0.1724137931034483,16.0,,1.0,,3.0,2.0,0.0379746835443038,0.25,0.2,1.0,False,1.0,6.0,,1.0,,1.0,,,0.02702702702702703,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24170.9,403,28,857,857,317.0,214.0,98,1714,14.0,35.0,4.0,11.0,33.0,81.0,4.0,9.0,16.0,27.0,29.0,66.0,45.0,121.0,26.0,219.0,953,4.0,4.0,12.0,17.0,12.0,32.0,22.0,42.0,7.0,97.0,28.0,30.0,108.0,27.0,81.0,33.0,7.0,21.0,8.0,29.0,3.0,14.0,6.0,66.0,13.0,19.0,33.0,44,8.0,3.0,18.0,2.0,13.0,8.0,5.0,26.0,12.0,19.0,39.0,24.0,1.0,35.0,14.0,4.0,97.0,317.0,4.0,0.4827586206896552,0.5,0.8,0.371900826446281,0.3333333333333333,0.5238095238095238,0.371900826446281,0.4393939393939394,0.375,0.516042780748663,0.5,0.6081081081081081,0.5394088669950738,0.5,0.60625,0.6470588235294118,0.10606060606060606,0.14285714285714285,,23.583934088568483,0.6923076923076923,0.09090909090909091,0.06989247311827956,0.0810126582278481,0.0784313725490196,0.07407407407407407,0.058823529411764705,0.18716577540106952,0.4,0.4666666666666667,0.5714285714285714,0.058823529411764705,0.36363636363636365,0.36363636363636365,0.43315508021390375,0.4074074074074074,0.4125,0.7272727272727273,0.5625,0.4444444444444444,0.75,0.36486486486486486,0.5925925925925926,0.7540106951871658,0.4074074074074074,0.535588502673797,0.5558055555555554,0.5180351351351351,0.07035175879396985,0.1794871794871795,0.0776255707762557,0.4429223744292237,7.736363636363635,24.6495867768595,0.36989498249708286,5.0,5.0,11.0,5.0,1.0,1.0,0.02631578947368421,0.026246719160104987,0.031496062992125984,0.015873015873015872,11.0,20.0,1.0,1.0,2.0,8.0,40.0,15.0,2.0,1.0,2.0,1.0,5.0,,,0.5,0.008264462809917356,0.1,,0.02617801047120419,,0.14492753623188406,0.02631578947368421,,0.10695187165775401,0.55,0.6111111111111112,0.21390374331550802,0.0625,1.0,0.10810810810810811,0.25,0.20270270270270271,,12.0,6.0,1.0,,1.0,,,0.45454545454545453,0.3,0.3,1.0,0.4,1.0,1.0,4.0,1.0,2.0,1.0,,0.045454545454545456,0.0547945205479452,3.0,3.0,1.0,0.25,0.1875,2.0,,,,,,0.029411764705882353,,,,False,2.0,6.0,1.0,,0.03571428571428571,,,,0.012345679012345678,1.0,
