EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4.0,-10.0,9.0,10,1.0,1.0,19,,1.0,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,10.0,,,0.5,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,1.0,0.4915,,,,,,,3.6,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4334.8,72.0,-36.0,151.0,156,17.0,20.0,307,1.0,4.0,,,,1.0,,1.0,8.0,4.0,16.0,21.0,1.0,27.0,175.0,1.0,3.0,5.0,,1.0,,3.0,8.0,,,2.0,3.0,4.0,3.0,,9.0,,5.0,3.0,8.0,1.0,9.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,17.0,1.0,1.0,0.25,0.3333333333333333,,0.35135135135135137,0.4166666666666667,0.1875,0.35135135135135137,0.4166666666666667,0.1875,0.5675675675675675,0.125,0.25,24.137931034482758,0.6,0.07692307692307693,,0.15625,0.11267605633802817,0.012195121951219513,,,,0.16,0.5,0.10810810810810811,0.25,0.3333333333333333,1.0,0.02702702702702703,,,,0.21621621621621623,,,0.125,,0.6756756756756757,0.5000067567567568,0.40659999999999996,0.50725,,,0.18518518518518517,0.1111111111111111,13.53125,24.44285714285714,0.11258278145695365,25.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,0.13333333333333333,0.25,,,,,,1.0,,,3.0,11.0,3.0,4.0,13.0,,3.0,6.0,3.0,1.0,7.0,15.0,3.0,13.0,4.0,1.0,1.0,,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.027777777777777776,,0.14285714285714285,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.375,,0.3076923076923077,1.0,2.0,,1.0,,,0.25,0.25,0.5,,,1.0,4.0,0.5,0.25,False,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.04,0.3333333333333333,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2383.2,40.0,1.0,89.0,89,46.0,9.0,178,4.0,6.0,,,,1.0,,,,4.0,6.0,,12.0,20.0,92.0,,,3.0,,1.0,7.0,7.0,6.0,2.0,,,3.0,3.0,2.0,,6.0,2.0,1.0,5.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,3.0,2.0,6.0,10.0,14.0,4.0,2.0,2.0,2.0,,7.0,46.0,0.75,0.75,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,0.75,0.7,,,,15.306122448979592,0.6666666666666666,0.14705882352941177,0.09523809523809523,0.045454545454545456,0.10714285714285714,0.05714285714285714,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,1.0,,1.0,0.6085833333333333,,0.5675,0.5,0.5,0.15,0.35,2.2499999999999996,,0.5168539325842697,49.0,,,1.0,,1.0,1.0,1.0,3.0,,1.0,4.0,4.0,,4.0,,,0.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6791.7,113.0,-69.0,241.0,252,96.0,20.0,493,6.0,14.0,,2.0,2.0,3.0,4.0,7.0,1.0,11.0,24.0,9.0,7.0,35.0,290.0,,3.0,,2.0,4.0,4.0,11.0,6.0,16.0,,3.0,4.0,8.0,3.0,,20.0,1.0,5.0,9.0,20.0,2.0,22.0,3.0,3.0,6.0,3.0,7.0,4.0,8.0,7.0,7.0,3.0,1.0,,2.0,1.0,11.0,96.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,,0.5,0.42424242424242425,,0.4375,0.4861111111111111,,0.55,0.2727272727272727,0.125,0.14285714285714285,16.22641509433962,0.8571428571428571,0.12857142857142856,0.015625,0.09090909090909091,0.112,0.017241379310344827,0.037037037037037035,,0.1,0.08695652173913043,0.5,0.42424242424242425,0.42857142857142855,0.5,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.030303030303030304,0.6666666666666666,,0.375,0.6666666666666666,0.696969696969697,0.5138530303030303,0.55545,0.53914375,0.08571428571428572,0.11538461538461539,,0.3142857142857143,5.966666666666666,25.38888888888889,0.3983402489626556,84.0,4.0,2.0,1.0,6.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,0.42857142857142855,0.09090909090909091,0.375,,,2.0,,,0.14285714285714285,,,1.0,3.0,,2.0,8.0,1.0,4.0,2.0,,1.0,4.0,6.0,,8.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.019230769230769232,0.02564102564102564,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.24242424242424243,0.25,0.25,1.0,,0.5,0.25,0.25,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7747.5,129.0,-10.0,271.0,269,114.0,27.0,540,2.0,5.0,,,1.0,3.0,1.0,2.0,12.0,3.0,7.0,23.0,7.0,49.0,301.0,,,3.0,1.0,4.0,4.0,27.0,6.0,,,2.0,6.0,7.0,4.0,1.0,15.0,,3.0,4.0,7.0,,7.0,1.0,1.0,2.0,,6.0,6.0,8.0,8.0,7.0,2.0,2.0,1.0,2.0,1.0,27.0,114.0,1.0,1.0,0.42857142857142855,,0.25,0.7,1.5,0.8214285714285714,0.7424242424242424,1.5,0.84375,0.7666666666666667,0.2857142857142857,0.4,13.043478260869565,0.3333333333333333,0.046511627906976744,,0.05555555555555555,0.05,,,,0.08333333333333333,0.046511627906976744,0.5,0.16666666666666666,0.4,0.6666666666666666,1.0,0.06666666666666667,0.5,0.5,1.0,0.4,,,0.21428571428571427,0.3333333333333333,0.9333333333333333,0.56416,0.6177,0.5736857142857142,0.06451612903225806,0.25,0.061224489795918366,0.5510204081632653,4.157142857142857,24.20434782608696,0.42066420664206644,85.0,1.0,1.0,1.0,,,2.0,4.0,3.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,4.0,11.0,2.0,4.0,12.0,1.0,7.0,10.0,36.0,,11.0,4.0,,2.0,1.0,1.0,0.5217391304347826,0.7,0.5217391304347826,,,0.09090909090909091,,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,1.0,0.2857142857142857,0.5,0.36363636363636365,,8.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,5.0,6.0,0.42857142857142855,0.8333333333333334,False,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2444.9,41.0,-4.0,88.0,88,39.0,5.0,176,6.0,9.0,1.0,1.0,1.0,3.0,2.0,5.0,,9.0,15.0,2.0,2.0,20.0,99.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,6.0,12.0,2.0,1.0,4.0,5.0,1.0,1.0,11.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,6.0,4.0,1.0,,,1.0,1.0,6.0,39.0,0.3333333333333333,0.375,0.6,1.0,0.3333333333333333,0.5294117647058824,1.0,0.25,0.5263157894736842,1.0,0.3,0.11764705882352941,0.06666666666666667,0.1111111111111111,23.655913978494624,0.6666666666666666,0.06896551724137931,0.05,0.2,0.12244897959183673,0.030303030303030304,,,,0.21428571428571427,1.0,0.5294117647058824,0.6666666666666666,0.75,0.3333333333333333,0.29411764705882354,0.4,0.4,,,1.0,1.0,0.375,0.3333333333333333,0.6470588235294118,0.5276147058823528,0.6646,0.49431875000000003,0.05555555555555555,0.0625,0.1,0.3,5.586666666666668,26.05,0.4431818181818182,36.0,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,0.25,,,,,,1.0,,0.2,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2976.7,50.0,-14.0,108.0,108,71.0,9.0,216,1.0,2.0,,,,,2.0,7.0,1.0,3.0,10.0,13.0,4.0,28.0,125.0,1.0,1.0,5.0,1.0,5.0,2.0,16.0,2.0,4.0,,2.0,,1.0,,,3.0,,2.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,5.0,5.0,2.0,,,,,16.0,71.0,0.3333333333333333,0.3333333333333333,0.3,1.0,0.2,0.5217391304347826,1.25,0.5833333333333334,0.56,1.25,0.6153846153846154,0.5652173913043478,0.2,,23.076923076923077,1.0,0.09090909090909091,,0.06451612903225806,0.07547169811320754,,,,0.18181818181818182,0.09090909090909091,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.4,0.5,0.043478260869565216,,,,,0.6521739130434783,0.4956630434782608,0.478975,0.4773875,0.08333333333333333,0.18181818181818182,0.17857142857142858,0.5714285714285714,8.629999999999999,24.992307692307694,0.6574074074074074,47.0,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,0.2857142857142857,,,,1.0,,5.0,12.0,3.0,6.0,6.0,1.0,4.0,7.0,15.0,3.0,12.0,5.0,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,,,,0.043478260869565216,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,0.5,0.5,0.4166666666666667,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,0.08333333333333333,1.0,False,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7242.599999999999,121.0,-30.0,249.0,254,100.0,24.0,503,16.0,24.0,6.0,10.0,6.0,8.0,11.0,17.0,,30.0,53.0,9.0,21.0,90.0,286.0,6.0,11.0,19.0,16.0,22.0,8.0,40.0,30.0,30.0,8.0,1.0,3.0,9.0,1.0,,24.0,10.0,11.0,13.0,29.0,13.0,42.0,5.0,1.0,4.0,1.0,10.0,6.0,11.0,26.0,27.0,11.0,5.0,1.0,5.0,2.0,40.0,100.0,0.5,0.5769230769230769,0.5660377358490566,0.5454545454545454,0.7272727272727273,0.5564516129032258,0.5454545454545454,0.64,0.6013513513513513,0.59375,0.6964285714285714,0.14516129032258066,0.018867924528301886,0.041666666666666664,30.32490974729242,0.4,0.19117647058823528,0.14705882352941177,0.22916666666666666,0.20689655172413793,0.10655737704918032,0.16666666666666666,0.18181818181818182,0.225,0.18421052631578946,0.4,0.3870967741935484,0.6666666666666666,0.6956521739130435,0.5625,0.27419354838709675,0.6470588235294118,0.6470588235294118,0.45454545454545453,,0.9090909090909091,0.6,0.32,0.75,0.532258064516129,0.5155516129032258,0.5848624999999998,0.493848,0.1527777777777778,0.1746031746031746,0.2111111111111111,0.4444444444444444,7.916981132075471,25.866666666666667,0.40160642570281124,55.0,6.0,4.0,2.0,5.0,4.0,3.0,6.0,4.0,1.0,1.0,5.0,2.0,4.0,1.0,0.5,0.10526315789473684,0.2222222222222222,7.0,,2.0,,,,,,3.0,12.0,,3.0,9.0,,3.0,3.0,,,3.0,6.0,3.0,9.0,3.0,3.0,,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.05555555555555555,0.05,0.4,0.1935483870967742,0.25,0.25,0.3333333333333333,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.12,,0.3333333333333333,1.0,,,2.0,,0.0625,,,,0.16666666666666666,,,,,,False,,,2.0,2.0,,,,0.07142857142857142,0.07142857142857142,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5640.1,94.0,-36.0,201.0,209,125.0,21.0,410,5.0,10.0,,,4.0,7.0,2.0,3.0,2.0,7.0,13.0,3.0,13.0,27.0,248.0,,1.0,,6.0,9.0,3.0,15.0,10.0,4.0,,1.0,3.0,7.0,1.0,2.0,18.0,2.0,4.0,6.0,10.0,3.0,13.0,4.0,1.0,1.0,,3.0,6.0,10.0,9.0,15.0,7.0,,,,,15.0,125.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.6666666666666666,0.4375,,0.6,0.6136363636363636,,0.6818181818181818,0.1875,0.07692307692307693,,11.11111111111111,0.3333333333333333,0.10909090909090909,0.04,0.10256410256410256,0.10638297872340426,0.03409090909090909,,0.1,0.0967741935483871,0.12903225806451613,,0.625,0.5,0.5,0.6,0.1875,0.6666666666666666,1.0,1.0,0.125,,,0.7,0.5714285714285714,0.8125,0.587921875,0.4206,0.583585,0.36363636363636365,0.3888888888888889,,0.5555555555555556,3.0384615384615383,25.933333333333334,0.6218905472636815,79.0,4.0,1.0,,,3.0,1.0,2.0,2.0,1.0,,,,,,,0.125,0.125,,,3.0,1.0,,0.3333333333333333,,0.25,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,0.02631578947368421,0.04,,,,,,0.0625,,,,,0.1,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1431.6,24.0,-15.0,51.0,53,24.0,7.0,104,,,,,,,2.0,3.0,,4.0,6.0,2.0,2.0,10.0,68.0,,,,2.0,3.0,2.0,6.0,2.0,6.0,,,3.0,5.0,1.0,2.0,12.0,,,,,,,,,3.0,1.0,5.0,1.0,2.0,2.0,2.0,,,,,,6.0,24.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5555555555555556,,0.75,0.25,,,24.13793103448276,0.6,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.451425,,0.41206666666666664,,,,0.6,12.683333333333332,25.45,0.47058823529411764,15.0,2.0,1.0,,,,2.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,2.0,3.0,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8151.700000000001,136.0,-54.0,284.0,292,110.0,26.0,576,5.0,10.0,2.0,2.0,3.0,4.0,4.0,11.0,7.0,10.0,24.0,15.0,8.0,46.0,333.0,2.0,2.0,8.0,4.0,8.0,1.0,21.0,14.0,6.0,4.0,3.0,5.0,11.0,3.0,,28.0,6.0,13.0,12.0,27.0,6.0,33.0,3.0,3.0,5.0,2.0,11.0,6.0,11.0,11.0,16.0,9.0,5.0,3.0,5.0,3.0,21.0,110.0,0.7,0.875,0.4166666666666667,1.0,0.5,0.48717948717948717,1.0,0.7142857142857143,0.5,0.8,0.7,0.38461538461538464,0.125,0.1,18.210862619808307,0.45454545454545453,0.15384615384615385,0.0759493670886076,0.21666666666666667,0.18115942028985507,0.044444444444444446,0.09375,0.10714285714285714,0.1956521739130435,0.1702127659574468,0.6,0.2564102564102564,0.5,0.5555555555555556,0.6,0.28205128205128205,0.36363636363636365,0.4444444444444444,0.75,0.1794871794871795,1.0,1.0,0.2857142857142857,0.75,0.6410256410256411,0.5223461538461537,0.49749999999999994,0.5236,0.1956521739130435,0.2903225806451613,0.17391304347826086,0.45652173913043476,6.283333333333334,24.506666666666668,0.3873239436619718,73.0,6.0,5.0,2.0,2.0,,3.0,6.0,4.0,2.0,1.0,,,2.0,,0.15384615384615385,,0.2727272727272727,4.0,,1.0,,,0.18181818181818182,,,1.0,3.0,,3.0,8.0,2.0,4.0,6.0,,4.0,6.0,15.0,3.0,8.0,3.0,,1.0,2.0,0.8333333333333334,0.4,0.6666666666666666,0.4,,,0.38461538461538464,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.375,0.375,0.6666666666666666,,0.2857142857142857,0.5,0.375,,3.0,,4.0,,,0.42857142857142855,0.42857142857142855,1.0,,,2.0,2.0,0.14285714285714285,1.0,False,,,2.0,1.0,,,,,0.1,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1996.4999999999998,33.0,-7.0,76.0,79,48.0,10.0,155,2.0,4.0,,,2.0,3.0,,,2.0,3.0,5.0,3.0,1.0,10.0,78.0,,,,3.0,4.0,1.0,10.0,6.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,8.0,1.0,2.0,1.0,,,,,10.0,48.0,1.0,1.0,0.6,,0.75,0.5625,,0.75,0.5555555555555556,,0.7142857142857143,0.375,,,13.793103448275863,0.6666666666666666,0.05263157894736842,0.058823529411764705,0.05,0.05128205128205128,0.03225806451612903,,,,0.07142857142857142,,0.5,0.5,0.5,1.0,,,,,0.25,,,0.5,0.6666666666666666,0.875,0.60993125,,0.6509416666666668,0.1111111111111111,0.16666666666666666,,1.0,5.4399999999999995,23.766666666666666,0.631578947368421,27.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.125,,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,2.0,0.3333333333333333,0.5,False,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4.0,-4.0,8.0,11,8.0,1.0,19,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5284.6,88.0,19.0,184.0,182,93.0,25.0,366,1.0,5.0,,,1.0,2.0,9.0,18.0,6.0,11.0,26.0,18.0,14.0,45.0,180.0,,1.0,1.0,5.0,12.0,10.0,26.0,6.0,16.0,,1.0,15.0,23.0,7.0,2.0,54.0,,1.0,6.0,10.0,2.0,12.0,3.0,3.0,4.0,1.0,7.0,3.0,5.0,14.0,19.0,5.0,1.0,,1.0,,26.0,93.0,0.2727272727272727,0.2727272727272727,0.4230769230769231,,0.4166666666666667,0.3522727272727273,,0.36363636363636365,0.42452830188679247,0.125,0.4642857142857143,0.4090909090909091,0.038461538461538464,0.2,28.57142857142857,0.5714285714285714,0.12,,0.022727272727272728,0.07446808510638298,0.02197802197802198,,,0.03571428571428571,0.029411764705882353,,0.11363636363636363,0.2,0.25,,0.4090909090909091,0.5,0.5,0.2222222222222222,0.13636363636363635,,,0.09090909090909091,0.5,0.5227272727272727,0.4994636363636362,0.484,0.48588409090909096,0.12,0.16129032258064516,0.022222222222222223,0.5777777777777777,8.303846153846155,24.727777777777778,0.5054347826086957,38.0,8.0,5.0,6.0,3.0,,3.0,3.0,5.0,,,,3.0,1.0,3.0,0.3,0.35714285714285715,,1.0,,3.0,1.0,,,,0.05263157894736842,1.0,3.0,2.0,2.0,12.0,1.0,7.0,3.0,2.0,2.0,10.0,9.0,,12.0,2.0,2.0,,,1.0,0.16666666666666666,0.2,0.16666666666666666,0.05128205128205128,0.043478260869565216,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3181818181818182,0.14285714285714285,0.16666666666666666,,1.0,,2.0,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,3.0,0.13636363636363635,0.3333333333333333,False,,,2.0,1.0,,,,0.0625,0.06896551724137931,,,,,,,,1.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,1.0,17,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
