EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96.0,42.0,38,560,5.0,7.0,3.0,5.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15.0,4.0,19.0,1.0,31.0,320,1.0,1.0,2.0,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,15.0,2.0,,16.0,14.0,30.0,8.0,10.0,4.0,74.0,5.0,3.0,8.0,9,3.0,1.0,4.0,,4.0,1.0,,5.0,2.0,2.0,5.0,2.0,,2.0,1.0,,13.0,96.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,,12.345679012345679,0.8,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.05555555555555555,0.06818181818181818,0.1111111111111111,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,6.0,1.0,1.0,2.0,,,0.01639344262295082,0.007407407407407408,,0.07142857142857142,1.0,3.0,,,,,4.0,2.0,1.0,,,,,,,1.0,,,,,,0.06666666666666667,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.11764705882352941,,,,,0.16666666666666666,,2.0,2.0,,,,,,1.0,0.5,0.5,1.0,1.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,False,1.0,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,11209.400000000001,187,-54,397,398,135.0,75.0,45,795,11.0,22.0,,,2.0,5.0,,,,2.0,38.0,63.0,2.0,5.0,15.0,97.0,500,18.0,,,28.0,10.0,17.0,,2.0,9.0,29.0,52.0,24.0,6.0,,5.0,2.0,6.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,22.0,20.0,45.0,69,3.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,3.0,10.0,15.0,21.0,,27.0,11.0,3.0,29.0,134.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.4,,,0.4,0.6031746031746031,0.5882352941176471,0.6029411764705882,0.6111111111111112,0.5263157894736842,0.5987654320987654,0.5833333333333334,0.5178571428571429,0.07352941176470588,0.09523809523809523,0.18181818181818182,,19.426048565121413,0.5714285714285714,0.22988505747126436,0.23655913978494625,0.23333333333333334,0.275,0.22972972972972974,0.2631578947368421,0.3235294117647059,0.5,0.6111111111111112,0.8181818181818182,,,,0.07352941176470588,0.4,0.4,1.0,,,,0.10526315789473684,,0.6764705882352942,0.4,0.5790161764705883,0.6375666666666667,0.6034131578947368,0.14102564102564102,0.1506849315068493,0.28865979381443296,0.29896907216494845,3.1539682539682543,26.079999999999995,0.34005037783375314,1.0,7.0,24.0,1.0,,2.0,0.0945945945945946,0.13114754098360656,0.07692307692307693,0.13636363636363635,27.0,41.0,11.0,18.0,8.0,13.0,,,11.0,6.0,16.0,,17.0,3.0,,0.6111111111111112,,0.04878048780487805,,0.1559633027522936,0.09090909090909091,0.12903225806451613,0.3125,0.13636363636363635,0.6029411764705882,0.6585365853658537,0.6923076923076923,,1.0,0.6111111111111112,0.6842105263157895,0.6153846153846154,,,,,7.0,3.0,7.0,2.0,0.2857142857142857,0.6296296296296297,,,,,,3.0,1.0,1.0,3.0,4.0,1.0,0.3,0.2571428571428571,,,,,,1.0,,,,,,0.15789473684210525,0.18181818181818182,,,False,,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,48070.0,801,-147,1697,1729,569.0,378.0,198,3426,11.0,40.0,8.0,24.0,5.0,16.0,,2.0,2.0,5.0,63.0,127.0,19.0,52.0,33.0,216.0,1967,7.0,2.0,8.0,10.0,21.0,38.0,7.0,16.0,14.0,77.0,70.0,56.0,57.0,,16.0,5.0,15.0,40.0,35.0,75.0,25.0,22.0,12.0,185.0,72.0,38.0,112.0,136,38.0,11.0,21.0,3.0,15.0,14.0,6.0,35.0,15.0,40.0,81.0,58.0,15.0,57.0,27.0,4.0,77.0,569.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.36538461538461536,0.25,0.4375,0.36538461538461536,0.49606299212598426,0.5526315789473685,0.5111731843575419,0.26666666666666666,0.5833333333333334,0.5242718446601942,0.29411764705882354,0.5833333333333334,0.2905027932960894,0.11811023622047244,0.3,,12.55862428348098,0.6,0.095,0.17518248175182483,0.13563501849568435,0.09944751381215469,0.17064846416382254,0.1864406779661017,0.22346368715083798,0.275,0.39285714285714285,0.5454545454545454,0.1340782122905028,0.3333333333333333,0.3333333333333333,0.0893854748603352,0.3125,0.3125,1.0,0.13333333333333333,,,0.09259259259259259,0.4,0.6424581005586593,0.3125,0.5622446927374302,0.5342722222222223,0.5893296296296296,0.13366336633663367,0.18,0.046296296296296294,0.35648148148148145,7.135433070866139,23.863461538461532,0.3352975839717148,10.0,11.0,24.0,27.0,,5.0,0.03188405797101449,0.02802547770700637,0.04417670682730924,,44.0,63.0,1.0,4.0,15.0,24.0,36.0,11.0,1.0,2.0,,,11.0,1.0,,0.14285714285714285,,0.047619047619047616,,0.025,0.015228426395939087,0.06578947368421052,0.14925373134328357,0.012345679012345678,0.35195530726256985,0.6984126984126984,0.7333333333333333,0.2011173184357542,0.26666666666666666,0.25,0.4444444444444444,0.625,0.2037037037037037,,14.0,5.0,12.0,3.0,13.0,9.0,0.6923076923076923,0.5454545454545454,0.3888888888888889,0.3888888888888889,1.0,0.45454545454545453,6.0,2.0,6.0,6.0,2.0,9.0,3.0,0.05405405405405406,0.026845637583892617,6.0,1.0,,0.625,0.4,4.0,,2.0,,1.0,1.0,0.0425531914893617,1.0,0.3333333333333333,1.0,False,6.0,,2.0,2.0,4.0,0.031746031746031744,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,81471.4,1358,-271,2862,2900,825.0,575.0,325,5762,69.0,165.0,5.0,15.0,27.0,101.0,3.0,8.0,7.0,30.0,167.0,330.0,53.0,177.0,100.0,593.0,3326,50.0,4.0,16.0,88.0,50.0,91.0,16.0,49.0,30.0,178.0,192.0,142.0,150.0,9.0,101.0,27.0,31.0,52.0,35.0,87.0,21.0,35.0,12.0,209.0,103.0,113.0,241.0,301,40.0,12.0,56.0,8.0,25.0,23.0,31.0,79.0,22.0,55.0,94.0,111.0,4.0,150.0,73.0,6.0,176.0,821.0,5.0,0.5748502994011976,0.6486486486486487,0.9433962264150944,0.2994350282485876,0.25,0.32653061224489793,0.2994350282485876,0.5060606060606061,0.5494505494505495,0.48619329388560156,0.5,0.5285714285714286,0.5183887915936952,0.5569620253164557,0.55625,0.34911242603550297,0.09393939393939393,0.10909090909090909,,19.987699876998768,0.7088607594936709,0.15188172043010753,0.14756446991404013,0.14979195561719832,0.15921787709497207,0.14661654135338345,0.15060240963855423,0.3254437869822485,0.41818181818181815,0.46938775510204084,0.4927536231884058,0.029585798816568046,0.3333333333333333,0.3333333333333333,0.1992110453648915,0.26732673267326734,0.26732673267326734,0.8888888888888888,0.12121212121212122,0.375,1.0,0.21428571428571427,0.23333333333333334,0.6449704142011834,0.26732673267326734,0.5383377712031558,0.5429914893617022,0.5394782142857143,0.13451327433628318,0.18961038961038962,0.14839797639123103,0.30016863406408095,5.402424242424241,24.676836158192085,0.2882599580712788,14.0,15.0,60.0,28.0,1.0,11.0,0.02613240418118467,0.041237113402061855,0.02696078431372549,0.024096385542168676,93.0,150.0,17.0,32.0,34.0,50.0,76.0,19.0,27.0,22.0,38.0,1.0,41.0,20.0,3.0,0.54,0.005649717514124294,0.08666666666666667,0.013157894736842105,0.05229591836734694,0.05426356589147287,0.12773722627737227,0.1875,0.07936507936507936,0.2958579881656805,0.62,0.6788321167883211,0.14990138067061143,0.48484848484848486,0.53125,0.35714285714285715,0.68,0.1357142857142857,0.016666666666666666,26.0,9.0,47.0,21.0,52.0,28.0,0.5384615384615384,0.6344086021505376,0.34210526315789475,0.3466666666666667,1.0,0.47368421052631576,5.0,25.0,6.0,7.0,7.0,25.0,1.0,0.29069767441860467,0.06349206349206349,8.0,2.0,1.0,0.6,0.12121212121212122,18.0,4.0,1.0,,5.0,3.0,0.027586206896551724,0.058823529411764705,0.125,1.0,False,4.0,1.0,4.0,2.0,1.0,0.045454545454545456,2.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,71073.0,1185,-44,2547,2555,858.0,591.0,279,5102,60.0,144.0,24.0,41.0,23.0,95.0,2.0,8.0,8.0,35.0,215.0,385.0,32.0,128.0,180.0,706.0,2955,20.0,3.0,13.0,38.0,74.0,133.0,13.0,49.0,72.0,259.0,130.0,300.0,90.0,6.0,95.0,23.0,43.0,129.0,70.0,199.0,45.0,81.0,41.0,468.0,71.0,53.0,130.0,154,49.0,14.0,77.0,11.0,50.0,24.0,27.0,101.0,30.0,49.0,82.0,180.0,13.0,232.0,116.0,11.0,259.0,856.0,11.0,0.3023255813953488,0.3080568720379147,0.9375,0.25,0.23076923076923078,0.2653061224489796,0.25,0.5584415584415584,0.556390977443609,0.5126705653021443,0.4090909090909091,0.5137362637362637,0.5711974110032363,0.48717948717948717,0.5755555555555556,0.24951267056530213,0.11168831168831168,0.125,,25.060996863018474,0.7623762376237624,0.08818635607321132,0.12033898305084746,0.10411418975650713,0.06872852233676977,0.09318181818181819,0.2,0.2807017543859649,0.4166666666666667,0.47619047619047616,0.26666666666666666,0.07992202729044834,0.5853658536585366,0.5853658536585366,0.18518518518518517,0.24210526315789474,0.24731182795698925,0.9130434782608695,0.24242424242424243,0.25,1.0,0.19230769230769232,0.22857142857142856,0.6393762183235867,0.24210526315789474,0.54401103515625,0.5188288461538462,0.5306988950276246,0.19110378912685339,0.24217118997912318,0.053824362606232294,0.3668555240793201,5.861818181818181,25.44375000000001,0.336866902237927,25.0,10.0,24.0,35.0,2.0,5.0,0.02044989775051125,0.02118270079435128,0.01775147928994083,0.026490066225165563,131.0,200.0,5.0,10.0,47.0,74.0,33.0,14.0,9.0,11.0,8.0,2.0,14.0,2.0,,0.45,0.015625,0.125,,0.021739130434782608,0.026143790849673203,0.056074766355140186,0.21875,0.00909090909090909,0.3898635477582846,0.655,0.7485714285714286,0.06432748538011696,0.30303030303030304,0.5,0.4065934065934066,0.6351351351351351,0.07692307692307693,,9.0,5.0,11.0,7.0,14.0,5.0,0.35714285714285715,0.3053435114503817,0.2727272727272727,0.2727272727272727,1.0,0.35714285714285715,7.0,6.0,3.0,,1.0,4.0,,0.10909090909090909,0.012711864406779662,5.0,8.0,,0.375,0.15151515151515152,22.0,1.0,1.0,,3.0,2.0,0.029411764705882353,0.2,0.2,1.0,False,6.0,,,1.0,1.0,,1.0,,1.0,0.021052631578947368,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,101393.70000000001,1690,-298,3528,3574,927.0,626.0,385,7102,38.0,98.0,15.0,36.0,74.0,205.0,5.0,15.0,12.0,41.0,117.0,229.0,131.0,328.0,91.0,718.0,4170,17.0,9.0,29.0,50.0,26.0,50.0,30.0,74.0,33.0,175.0,124.0,110.0,357.0,36.0,205.0,74.0,25.0,78.0,45.0,123.0,30.0,42.0,26.0,291.0,107.0,71.0,187.0,201,28.0,6.0,43.0,8.0,22.0,27.0,21.0,70.0,13.0,52.0,78.0,87.0,9.0,104.0,40.0,12.0,174.0,921.0,9.0,0.5299145299145299,0.5344827586206896,0.9083969465648855,0.39939024390243905,0.3103448275862069,0.40540540540540543,0.39939024390243905,0.5109170305676856,0.52,0.5628366247755835,0.4673913043478261,0.5725806451612904,0.5930232558139535,0.5,0.6214285714285714,0.5888689407540395,0.1091703056768559,0.12244897959183673,,16.914170651900328,0.6142857142857143,0.07751091703056769,0.1312883435582822,0.10283073367995378,0.07575757575757576,0.14686468646864687,0.0861244019138756,0.17594254937163376,0.3877551020408163,0.4418604651162791,0.5,0.06463195691202872,0.4166666666666667,0.4166666666666667,0.36804308797127466,0.36097560975609755,0.37,0.8648648648648649,0.32608695652173914,0.3333333333333333,0.6,0.33064516129032256,0.2926829268292683,0.7594254937163375,0.36097560975609755,0.5419667863554758,0.5204552631578947,0.5292189516129034,0.06949152542372881,0.15267175572519084,0.06963788300835655,0.24373259052924792,7.149781659388647,24.888719512195117,0.2627551020408163,15.0,7.0,14.0,22.0,4.0,,0.01020408163265306,0.00798035604665439,0.006160164271047228,0.020100502512562814,64.0,95.0,3.0,5.0,13.0,22.0,123.0,33.0,8.0,7.0,2.0,6.0,6.0,4.0,1.0,0.47058823529411764,0.018292682926829267,0.1368421052631579,0.008130081300813009,0.006362672322375398,0.004319654427645789,0.0932475884244373,0.04895104895104895,0.014598540145985401,0.17055655296229802,0.6736842105263158,0.7804878048780488,0.22082585278276481,0.10869565217391304,0.6,0.1774193548387097,0.5909090909090909,0.2661290322580645,0.003048780487804878,57.0,18.0,17.0,9.0,17.0,12.0,0.7058823529411765,0.578125,0.4634146341463415,0.4672131147540984,0.9649122807017544,0.5454545454545454,10.0,9.0,3.0,5.0,,8.0,,0.09,0.013422818791946308,14.0,6.0,5.0,0.4,0.30434782608695654,7.0,1.0,4.0,,,,,0.3333333333333333,0.2857142857142857,1.0,False,3.0,,1.0,3.0,,0.009615384615384616,,,,0.024390243902439025,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,17852.399999999998,298,-104,628,631,178.0,83.0,68,1259,23.0,47.0,12.0,27.0,5.0,23.0,1.0,2.0,,8.0,40.0,84.0,9.0,33.0,35.0,142.0,785,10.0,1.0,4.0,15.0,11.0,29.0,,10.0,11.0,33.0,36.0,44.0,21.0,6.0,23.0,5.0,4.0,27.0,10.0,37.0,5.0,18.0,9.0,84.0,19.0,14.0,36.0,49,6.0,2.0,15.0,1.0,9.0,8.0,6.0,23.0,4.0,15.0,29.0,32.0,,40.0,17.0,4.0,33.0,177.0,4.0,0.45,0.47368421052631576,0.7777777777777778,0.2727272727272727,0.25,,0.2727272727272727,0.47619047619047616,0.3793103448275862,0.45726495726495725,0.4642857142857143,0.28205128205128205,0.5300751879699248,0.5,0.375,0.28205128205128205,0.047619047619047616,0.06382978723404255,0.037037037037037035,22.09631728045326,0.6521739130434783,0.1076923076923077,0.12101910828025478,0.11498257839721254,0.1,0.13114754098360656,0.08571428571428572,0.4017094017094017,0.48936170212765956,0.5227272727272727,0.43478260869565216,0.23076923076923078,0.4444444444444444,0.46153846153846156,0.19658119658119658,0.21739130434782608,0.23809523809523808,0.6,0.14285714285714285,0.5,1.0,0.20512820512820512,,0.36752136752136755,0.21739130434782608,0.4743145299145299,0.5019625,0.45088333333333336,0.13178294573643412,0.17708333333333334,0.1056338028169014,0.2323943661971831,11.450000000000003,25.16060606060606,0.28343949044585987,5.0,5.0,13.0,4.0,2.0,2.0,0.049019607843137254,0.045774647887323945,0.0273972602739726,0.10344827586206896,5.0,10.0,2.0,3.0,1.0,3.0,10.0,2.0,5.0,2.0,4.0,2.0,8.0,,,0.5,0.06060606060606061,,,0.04395604395604396,0.030927835051546393,0.14285714285714285,0.047619047619047616,,0.08547008547008547,0.5,0.5,0.08547008547008547,0.21428571428571427,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.05128205128205128,,4.0,,,,,,,,0.4,0.4,1.0,,,3.0,3.0,2.0,1.0,,,0.14285714285714285,0.020833333333333332,2.0,3.0,1.0,0.6666666666666666,0.14285714285714285,5.0,,,,,,0.10810810810810811,,,,False,2.0,,,,1.0,,,,,0.08695652173913043,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,104712.60000000002,1745,-136,3702,3733,1026.0,820.0,395,7435,155.0,263.0,8.0,27.0,21.0,84.0,3.0,7.0,4.0,21.0,288.0,469.0,49.0,165.0,174.0,897.0,4302,48.0,5.0,11.0,92.0,83.0,126.0,14.0,43.0,59.0,267.0,288.0,288.0,138.0,9.0,84.0,21.0,32.0,108.0,74.0,182.0,47.0,69.0,27.0,438.0,120.0,102.0,226.0,277,62.0,30.0,49.0,11.0,32.0,35.0,17.0,84.0,27.0,58.0,114.0,147.0,3.0,231.0,107.0,15.0,264.0,1020.0,12.0,0.5,0.51985559566787,0.9387755102040817,0.296969696969697,0.45454545454545453,0.32558139534883723,0.296969696969697,0.6140724946695096,0.6587301587301587,0.5701892744479495,0.6694915254237288,0.6153846153846154,0.611869031377899,0.7076923076923077,0.6480582524271845,0.26025236593059936,0.06823027718550106,0.06463878326996197,0.07407407407407407,19.62055715658021,0.5833333333333334,0.11233480176211454,0.13714285714285715,0.12450925406618059,0.11504424778761062,0.14086687306501547,0.12663755458515283,0.4148264984227129,0.5893536121673004,0.6300813008130082,0.47096774193548385,0.04258675078864353,0.2962962962962963,0.32,0.13249211356466878,0.25,0.25,0.9047619047619048,0.11864406779661017,0.42857142857142855,1.0,0.1242603550295858,0.19047619047619047,0.5425867507886435,0.25,0.5241976303317537,0.5120682926829268,0.5115482142857142,0.15598885793871867,0.19525547445255476,0.10256410256410256,0.2976588628762542,6.5383795309168455,24.747878787878786,0.2771474878444084,27.0,14.0,51.0,32.0,2.0,6.0,0.019498607242339833,0.030048076923076924,0.019342359767891684,0.01990049751243781,125.0,179.0,18.0,26.0,38.0,52.0,81.0,22.0,32.0,13.0,22.0,2.0,36.0,9.0,5.0,0.6666666666666666,0.012121212121212121,0.07262569832402235,0.024691358024691357,0.03805496828752643,0.029723991507430998,0.1064516129032258,0.11643835616438356,0.03557312252964427,0.2823343848580442,0.6983240223463687,0.7530120481927711,0.1277602523659306,0.4406779661016949,0.6923076923076923,0.3076923076923077,0.7307692307692307,0.1301775147928994,0.029411764705882353,28.0,10.0,6.0,2.0,6.0,4.0,0.6666666666666666,0.56,0.345679012345679,0.35443037974683544,0.9642857142857143,0.45454545454545453,12.0,4.0,5.0,9.0,4.0,4.0,,0.041666666666666664,0.050335570469798654,4.0,2.0,,0.125,0.06779661016949153,28.0,,2.0,5.0,,,0.03954802259887006,0.2777777777777778,0.5,1.0,False,7.0,,1.0,2.0,,0.008333333333333333,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6593.799999999999,110,-13,217,224,107.0,57.0,36,441,3.0,10.0,,,1.0,13.0,,2.0,,6.0,9.0,20.0,2.0,17.0,9.0,33.0,244,2.0,,2.0,7.0,3.0,8.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,13.0,1.0,4.0,8.0,2.0,10.0,1.0,2.0,4.0,22.0,6.0,5.0,11.0,12,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,3.0,7.0,,10.0,5.0,1.0,12.0,107.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.11764705882352941,,0.125,0.11764705882352941,0.45,0.375,0.32432432432432434,0.25,0.28125,0.4024390243902439,0.5833333333333334,0.3333333333333333,0.4594594594594595,0.2,0.3,,17.760617760617762,0.6,0.09090909090909091,0.11764705882352941,0.10377358490566038,0.08823529411764706,0.16216216216216217,,0.2702702702702703,0.3,0.42857142857142855,0.3333333333333333,,,,0.35135135135135137,0.07692307692307693,0.07692307692307693,,0.5,,,0.375,,0.7297297297297297,0.07692307692307693,0.5360945945945946,0.46658333333333335,0.534665625,0.125,0.21739130434782608,0.21212121212121213,0.36363636363636365,4.045000000000001,25.964705882352945,0.4930875576036866,1.0,,1.0,1.0,1.0,,,0.008928571428571428,,,6.0,10.0,,,2.0,4.0,4.0,2.0,1.0,5.0,,,1.0,,,0.5,,0.1,,0.01694915254237288,0.03225806451612903,0.2222222222222222,,,0.2702702702702703,0.6,0.6666666666666666,0.10810810810810811,,,0.25,0.5,0.125,,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,0.5,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,False,1.0,,,,,,,,,,
