EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22695.1,378,-47,794,794,282.0,197.0,76,1588,26.0,52.0,10.0,19.0,22.0,74.0,,4.0,8.0,31.0,49.0,92.0,24.0,89.0,36.0,206.0,905,6.0,,7.0,9.0,16.0,33.0,9.0,38.0,21.0,80.0,28.0,70.0,57.0,15.0,74.0,22.0,3.0,51.0,30.0,81.0,21.0,29.0,16.0,192.0,17.0,20.0,41.0,49,7.0,3.0,23.0,7.0,17.0,14.0,6.0,37.0,13.0,17.0,26.0,41.0,1.0,50.0,16.0,5.0,80.0,282.0,5.0,0.2857142857142857,0.2978723404255319,0.7916666666666666,0.2696629213483146,,0.23684210526315788,0.2696629213483146,0.532608695652174,0.48484848484848486,0.4696132596685083,0.23076923076923078,0.4154929577464789,0.5024509803921569,0.3,0.4759036144578313,0.49171270718232046,0.03260869565217391,0.038461538461538464,,27.48004561003421,0.6216216216216216,0.09523809523809523,0.08717948717948718,0.09135802469135802,0.07758620689655173,0.08053691275167785,0.10869565217391304,0.287292817679558,0.5,0.52,0.19230769230769232,0.10497237569060773,0.5263157894736842,0.5263157894736842,0.4088397790055249,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.3076923076923077,,,0.43661971830985913,0.25806451612903225,0.6077348066298343,0.2972972972972973,0.5032475138121549,0.47599285714285716,0.4992140845070422,0.09045226130653267,0.14814814814814814,0.043689320388349516,0.3883495145631068,8.966304347826087,25.932584269662925,0.35516372795969775,9.0,4.0,8.0,4.0,,2.0,0.02185792349726776,0.0226628895184136,0.015384615384615385,0.03773584905660377,13.0,21.0,,2.0,6.0,10.0,15.0,7.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.5,,0.047619047619047616,,0.023529411764705882,0.02666666666666667,0.16666666666666666,,0.038834951456310676,0.11602209944751381,0.6190476190476191,0.65,0.08287292817679558,0.15384615384615385,,0.14084507042253522,0.6,0.09859154929577464,0.02197802197802198,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.46153846153846156,0.13333333333333333,0.13333333333333333,0.5,0.14285714285714285,6.0,4.0,,2.0,1.0,,1.0,0.14285714285714285,0.015873015873015872,3.0,4.0,1.0,0.3,0.23076923076923078,,,,,,,0.03125,,,,False,1.0,2.0,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10877.5,181,-46,396,404,147.0,138.0,51,800,,8.0,1.0,4.0,1.0,5.0,,,,1.0,7.0,24.0,2.0,13.0,7.0,27.0,436,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,,5.0,1.0,5.0,5.0,11.0,16.0,7.0,1.0,2.0,43.0,12.0,9.0,22.0,31,9.0,3.0,5.0,,2.0,1.0,3.0,6.0,3.0,16.0,31.0,8.0,1.0,8.0,5.0,,16.0,147.0,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.2916666666666667,0.5,0.2702702702702703,,0.5,0.3375,,0.5714285714285714,0.35135135135135137,0.20833333333333334,0.5,,10.267857142857142,0.8333333333333334,0.09090909090909091,0.13186813186813187,0.11052631578947368,0.047619047619047616,0.13114754098360656,0.13333333333333333,0.21621621621621623,,,,0.10810810810810811,0.25,0.25,0.13513513513513514,0.2,0.2,1.0,,,,0.07692307692307693,,0.6756756756756757,0.2,0.5566337837837836,,0.6283076923076922,0.125,0.18518518518518517,,0.5925925925925926,6.812500000000001,23.884615384615383,0.3712121212121212,4.0,5.0,9.0,6.0,,3.0,0.04950495049504951,0.04145077720207254,0.06944444444444445,,6.0,12.0,,1.0,4.0,7.0,8.0,2.0,,,,,3.0,,,,,0.08333333333333333,,0.03260869565217391,,0.1,0.17647058823529413,,0.32432432432432434,0.5,0.5454545454545454,0.21621621621621623,1.0,,0.5384615384615384,0.5714285714285714,0.15384615384615385,,1.0,1.0,3.0,,3.0,3.0,1.0,0.8333333333333334,0.125,0.125,1.0,0.5,2.0,1.0,2.0,1.0,,3.0,,0.1111111111111111,0.034482758620689655,,,,1.0,,2.0,,,,,,0.1,,,,False,,2.0,1.0,0.045454545454545456,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32354.499999999996,539,-109,1123,1142,330.0,266.0,134,2265,28.0,71.0,3.0,10.0,13.0,50.0,1.0,5.0,4.0,19.0,68.0,141.0,24.0,80.0,45.0,253.0,1285,19.0,2.0,6.0,46.0,18.0,36.0,8.0,27.0,14.0,74.0,80.0,56.0,63.0,9.0,50.0,13.0,13.0,22.0,19.0,41.0,10.0,17.0,4.0,101.0,48.0,48.0,109.0,135,14.0,3.0,27.0,6.0,15.0,15.0,12.0,42.0,11.0,21.0,38.0,56.0,3.0,68.0,33.0,3.0,74.0,328.0,3.0,0.5882352941176471,0.7017543859649122,0.875,0.3,0.3333333333333333,0.2962962962962963,0.3,0.48226950354609927,0.5,0.47058823529411764,0.64,0.47619047619047616,0.5080321285140562,0.696969696969697,0.5138888888888888,0.36199095022624433,0.09219858156028368,0.1267605633802817,,22.64591439688716,0.6428571428571429,0.1702127659574468,0.17843866171003717,0.17422867513611615,0.20689655172413793,0.17061611374407584,0.20689655172413793,0.3212669683257919,0.39436619718309857,0.45161290322580644,0.6071428571428571,0.04524886877828054,0.3,0.3,0.22624434389140272,0.26,0.26,0.7692307692307693,0.2,0.2,1.0,0.30158730158730157,0.21052631578947367,0.6334841628959276,0.26,0.531816968325792,0.5331722222222223,0.5242055555555556,0.14227642276422764,0.20121951219512196,0.18181818181818182,0.2924901185770751,5.91914893617021,24.709999999999997,0.29385574354407834,9.0,4.0,26.0,11.0,1.0,4.0,0.015151515151515152,0.04440497335701599,0.015306122448979591,0.014705882352941176,37.0,60.0,8.0,12.0,12.0,18.0,30.0,8.0,13.0,14.0,22.0,,21.0,8.0,2.0,0.6842105263157895,,0.06666666666666667,,0.07023411371237458,0.04861111111111111,0.09574468085106383,0.20930232558139536,0.07017543859649122,0.27149321266968324,0.6166666666666667,0.6607142857142857,0.13574660633484162,0.48,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.12698412698412698,0.024390243902439025,11.0,4.0,19.0,7.0,20.0,11.0,0.55,0.5675675675675675,0.36666666666666664,0.36666666666666664,1.0,0.5,1.0,13.0,3.0,3.0,4.0,11.0,1.0,0.28888888888888886,0.1188118811881188,1.0,1.0,,0.6666666666666666,0.04,10.0,,1.0,,1.0,1.0,0.037037037037037035,0.125,1.0,1.0,False,1.0,,1.0,0.03125,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20606.9,343,-19,711,707,170.0,147.0,85,1418,7.0,18.0,1.0,2.0,,,,,,,50.0,82.0,,,34.0,134.0,782,23.0,,,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,,11.0,13.0,6.0,19.0,5.0,6.0,3.0,44.0,34.0,23.0,62.0,96,14.0,6.0,10.0,3.0,7.0,11.0,3.0,21.0,4.0,31.0,41.0,42.0,1.0,43.0,21.0,5.0,45.0,170.0,4.0,0.64,0.8888888888888888,,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.6086956521739131,0.7368421052631579,0.6767676767676768,0.6607142857142857,0.7758620689655172,,0.13414634146341464,0.1111111111111111,,14.77832512315271,0.47619047619047616,0.12432432432432433,0.19653179190751446,0.15921787709497207,0.10989010989010989,0.1865671641791045,0.23076923076923078,0.21951219512195122,0.3888888888888889,0.4375,0.8571428571428571,0.024390243902439025,0.5,0.5,,,,,,,,,,0.7560975609756098,,0.5756024390243902,0.579288888888889,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.27611940298507465,0.3358208955223881,3.174390243902439,,0.2390998593530239,1.0,6.0,34.0,8.0,1.0,,0.03428571428571429,0.09855072463768116,0.03225806451612903,0.0392156862745098,42.0,62.0,13.0,19.0,13.0,17.0,,,14.0,9.0,28.0,,28.0,4.0,,0.6086956521739131,,0.14516129032258066,,0.16470588235294117,0.1744186046511628,0.14925373134328357,0.1111111111111111,0.19047619047619047,0.7560975609756098,0.6774193548387096,0.7924528301886793,,0.8260869565217391,0.6842105263157895,0.8947368421052632,0.7647058823529411,,,,,21.0,8.0,21.0,16.0,0.7619047619047619,0.5952380952380952,,,,,4.0,5.0,2.0,3.0,6.0,12.0,,0.21739130434782608,0.17857142857142858,,3.0,,1.0,,9.0,2.0,,,,,0.10714285714285714,,,,False,1.0,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26052.600000000006,434,-7,926,922,229.0,249.0,109,1848,6.0,12.0,9.0,31.0,44.0,119.0,3.0,10.0,10.0,31.0,21.0,56.0,59.0,161.0,9.0,228.0,991,7.0,5.0,17.0,19.0,3.0,7.0,13.0,44.0,2.0,47.0,36.0,6.0,165.0,12.0,119.0,44.0,4.0,17.0,8.0,25.0,6.0,11.0,6.0,58.0,27.0,18.0,45.0,51,6.0,1.0,9.0,3.0,5.0,8.0,4.0,17.0,5.0,11.0,21.0,8.0,1.0,12.0,,2.0,46.0,227.0,,0.8571428571428571,0.8571428571428571,0.9322033898305084,0.36645962732919257,0.29411764705882354,0.29545454545454547,0.36645962732919257,0.375,0.42857142857142855,0.5046082949308756,0.3958333333333333,0.4411764705882353,0.5068181818181818,0.3958333333333333,0.4423076923076923,0.7419354838709677,0.07142857142857142,0.16666666666666666,,22.52851711026616,0.5294117647058824,0.07003891050583658,0.1323529411764706,0.09761388286334056,0.07317073170731707,0.12162162162162163,0.16071428571428573,0.055299539170506916,0.5,0.6,0.8333333333333334,0.14285714285714285,0.2903225806451613,0.2903225806451613,0.5483870967741935,0.3697478991596639,0.3697478991596639,0.9318181818181818,0.4166666666666667,0.3,1.0,0.6078431372549019,0.3225806451612903,0.8018433179723502,0.3697478991596639,0.5282241935483868,0.5092882352941176,0.5262647058823531,0.0045871559633027525,,0.08333333333333333,0.20614035087719298,12.376785714285715,25.12919254658384,0.2473002159827214,2.0,3.0,6.0,5.0,1.0,,0.012244897959183673,0.013015184381778741,0.006060606060606061,0.025,6.0,13.0,1.0,2.0,1.0,2.0,42.0,13.0,2.0,,,,3.0,4.0,1.0,0.2857142857142857,,0.15384615384615385,,0.013888888888888888,0.011235955056179775,0.05263157894736842,0.10256410256410256,0.03007518796992481,0.059907834101382486,0.46153846153846156,0.5454545454545454,0.1935483870967742,0.08333333333333333,0.5,0.0392156862745098,0.5,0.2549019607843137,0.006172839506172839,15.0,3.0,5.0,3.0,7.0,6.0,0.8571428571428571,0.8333333333333334,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23076923076923078,,,1.0,2.0,1.0,2.0,,,0.014492753623188406,7.0,2.0,5.0,0.8888888888888888,0.2916666666666667,,,2.0,,2.0,,0.017241379310344827,1.0,0.2857142857142857,0.5,False,,1.0,,,,,,2.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36248.8,604,-135,1278,1301,439.0,422.0,138,2579,33.0,51.0,2.0,11.0,9.0,33.0,1.0,3.0,2.0,9.0,75.0,114.0,22.0,70.0,62.0,278.0,1501,15.0,3.0,5.0,42.0,31.0,40.0,6.0,18.0,29.0,109.0,86.0,64.0,63.0,3.0,33.0,9.0,12.0,24.0,32.0,56.0,21.0,14.0,5.0,144.0,40.0,45.0,89.0,109,27.0,12.0,14.0,2.0,9.0,8.0,5.0,22.0,7.0,25.0,47.0,48.0,,80.0,30.0,8.0,106.0,435.0,6.0,0.5733333333333334,0.6231884057971014,0.9545454545454546,0.3142857142857143,0.6,0.3333333333333333,0.3142857142857143,0.6578947368421053,0.775,0.5869565217391305,0.925,0.6896551724137931,0.6376146788990825,0.9545454545454546,0.7266666666666667,0.3804347826086957,0.10526315789473684,0.13725490196078433,0.09090909090909091,16.689847009735743,0.6363636363636364,0.13636363636363635,0.1413427561837456,0.13866231647634583,0.14534883720930233,0.14418604651162792,0.1323529411764706,0.27717391304347827,0.6470588235294118,0.75,0.5757575757575758,0.059782608695652176,0.18181818181818182,0.2,0.1793478260869565,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.15,0.3333333333333333,1.0,0.15517241379310345,0.2222222222222222,0.6630434782608695,0.2727272727272727,0.5401426630434782,0.53351875,0.5455801724137931,0.1619047619047619,0.22058823529411764,0.1510791366906475,0.3920863309352518,6.415789473684208,24.608571428571434,0.3435054773082942,11.0,7.0,20.0,15.0,1.0,3.0,0.023728813559322035,0.0338409475465313,0.02830188679245283,0.012048192771084338,40.0,52.0,8.0,8.0,18.0,22.0,37.0,9.0,14.0,5.0,12.0,,13.0,,4.0,0.9333333333333333,,0.07692307692307693,,0.04391891891891892,0.044444444444444446,0.1415929203539823,0.08888888888888889,,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.20108695652173914,0.4,1.0,0.3793103448275862,0.8181818181818182,0.15517241379310345,0.05405405405405406,13.0,4.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.575,0.35135135135135137,0.35135135135135137,1.0,0.4444444444444444,5.0,4.0,1.0,3.0,,2.0,,0.09523809523809523,0.049019607843137254,2.0,1.0,,0.5,0.1,8.0,,2.0,1.0,,,0.03389830508474576,0.375,1.0,1.0,False,,4.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26079.799999999996,435,23,921,922,304.0,244.0,109,1843,15.0,41.0,4.0,11.0,9.0,42.0,,4.0,2.0,14.0,63.0,130.0,11.0,58.0,56.0,215.0,1029,10.0,,7.0,13.0,17.0,46.0,3.0,20.0,22.0,65.0,34.0,92.0,33.0,,42.0,9.0,17.0,47.0,35.0,82.0,22.0,33.0,12.0,199.0,21.0,13.0,36.0,48,28.0,6.0,27.0,5.0,19.0,10.0,8.0,37.0,10.0,19.0,33.0,66.0,7.0,69.0,33.0,4.0,65.0,302.0,4.0,0.2698412698412698,0.27419354838709675,1.0,0.1896551724137931,,0.15,0.1896551724137931,0.4846153846153846,0.3695652173913043,0.4228723404255319,0.17647058823529413,0.32575757575757575,0.48863636363636365,0.30952380952380953,0.40625,0.30851063829787234,0.13076923076923078,0.12195121951219512,,24.476190476190474,0.7297297297297297,0.05726872246696035,0.10396039603960396,0.07925407925407925,0.01818181818181818,0.07947019867549669,0.17647058823529413,0.21808510638297873,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.05851063829787234,0.36363636363636365,0.36363636363636365,0.22340425531914893,0.21428571428571427,0.225,1.0,0.23529411764705882,,,0.21212121212121213,0.14285714285714285,0.723404255319149,0.21428571428571427,0.5557872340425534,0.5105423076923077,0.5251734848484848,0.1527777777777778,0.2088607594936709,0.06046511627906977,0.3023255813953488,5.228461538461539,25.113793103448273,0.3300760043431053,13.0,4.0,12.0,22.0,1.0,2.0,0.01951219512195122,0.02771362586605081,0.0070921985815602835,0.046875,44.0,78.0,2.0,5.0,11.0,27.0,16.0,6.0,3.0,7.0,2.0,2.0,8.0,1.0,,0.3,0.034482758620689655,0.15384615384615385,,0.03508771929824561,0.0380952380952381,0.060240963855421686,0.17647058823529413,0.010526315789473684,0.4148936170212766,0.5641025641025641,0.6666666666666666,0.0851063829787234,0.29411764705882354,0.4,0.4090909090909091,0.4074074074074074,0.09090909090909091,,2.0,1.0,2.0,1.0,4.0,3.0,0.75,0.25,0.125,0.125,1.0,0.16666666666666666,2.0,2.0,,,1.0,1.0,,0.08695652173913043,0.023255813953488372,3.0,2.0,,0.25,0.17647058823529413,5.0,,,,2.0,1.0,0.05405405405405406,0.5,,,False,,3.0,,,1.0,,,1.0,0.047619047619047616,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11729.8,195,19,423,418,184.0,122.0,44,841,5.0,16.0,3.0,7.0,19.0,44.0,3.0,5.0,10.0,16.0,11.0,31.0,25.0,59.0,15.0,112.0,445,3.0,3.0,6.0,14.0,6.0,18.0,14.0,24.0,4.0,58.0,10.0,12.0,57.0,18.0,44.0,19.0,3.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,5.0,12.0,18.0,22,4.0,1.0,11.0,1.0,7.0,4.0,4.0,15.0,6.0,11.0,21.0,13.0,1.0,19.0,7.0,3.0,58.0,184.0,3.0,0.45454545454545453,0.5,0.76,0.423728813559322,0.5,0.5833333333333334,0.423728813559322,0.3548387096774194,0.3333333333333333,0.5388888888888889,0.7222222222222222,0.6428571428571429,0.5656565656565656,0.7,0.6444444444444445,0.6555555555555556,0.0967741935483871,0.125,,24.1014799154334,0.7333333333333333,0.11214953271028037,0.052083333333333336,0.08374384236453201,0.1,0.05714285714285714,0.038461538461538464,0.17777777777777778,0.3125,0.35714285714285715,0.6,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.4888888888888889,0.4318181818181818,0.4418604651162791,0.6842105263157895,0.5555555555555556,0.6,0.6666666666666666,0.38095238095238093,0.625,0.7444444444444445,0.4318181818181818,0.5233311111111111,0.5721700000000001,0.5078488095238095,0.07291666666666667,0.1891891891891892,0.125,0.5178571428571429,8.351612903225806,24.879661016949157,0.43498817966903075,1.0,2.0,4.0,3.0,,,0.0196078431372549,0.021052631578947368,0.027777777777777776,,3.0,8.0,1.0,1.0,1.0,5.0,15.0,8.0,2.0,1.0,2.0,1.0,2.0,,,0.6666666666666666,0.01694915254237288,0.125,,0.022727272727272728,,0.15789473684210525,0.05263157894736842,,0.08888888888888889,0.375,0.42857142857142855,0.16666666666666666,0.1111111111111111,1.0,0.11904761904761904,0.2,0.19047619047619047,,6.0,4.0,1.0,,1.0,,,0.3333333333333333,0.4,0.4,1.0,0.5,,1.0,1.0,,1.0,1.0,,0.07692307692307693,0.02702702702702703,1.0,2.0,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.05555555555555555,,,,False,,3.0,,,,,,,0.022727272727272728,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38373.5,640,-104,1330,1342,367.0,304.0,141,2672,11.0,31.0,1.0,2.0,22.0,63.0,,5.0,4.0,12.0,34.0,64.0,52.0,116.0,26.0,250.0,1560,4.0,2.0,9.0,8.0,4.0,11.0,15.0,27.0,5.0,58.0,44.0,24.0,156.0,,63.0,22.0,6.0,27.0,16.0,43.0,10.0,17.0,8.0,102.0,37.0,28.0,70.0,73,8.0,2.0,12.0,5.0,8.0,12.0,4.0,24.0,6.0,25.0,36.0,27.0,2.0,33.0,14.0,3.0,57.0,363.0,2.0,0.6470588235294118,0.6470588235294118,1.0,0.4482758620689655,0.2222222222222222,0.5555555555555556,0.4482758620689655,0.53125,0.36363636363636365,0.6222222222222222,0.3076923076923077,0.6973684210526315,0.6384615384615384,0.3076923076923077,0.7073170731707317,0.6444444444444445,0.09375,0.0967741935483871,,14.688128772635816,0.5,0.08045977011494253,0.1284722222222222,0.10220125786163523,0.0855614973262032,0.1324200913242009,0.11594202898550725,0.17222222222222222,0.3548387096774194,0.39285714285714285,0.6363636363636364,0.011111111111111112,0.5,0.5,0.35,0.3492063492063492,0.3548387096774194,1.0,0.38461538461538464,,,0.3157894736842105,0.3333333333333333,0.8166666666666667,0.3492063492063492,0.5531694444444445,0.5407045454545455,0.5440315789473684,0.07291666666666667,0.18421052631578946,0.032,0.232,5.456250000000001,24.648275862068964,0.27593984962406015,6.0,1.0,3.0,6.0,1.0,,0.0034482758620689655,0.0048543689320388345,,0.012195121951219513,22.0,31.0,,1.0,2.0,5.0,53.0,15.0,1.0,,,1.0,2.0,2.0,,0.25,0.008620689655172414,0.0967741935483871,,0.006097560975609756,,0.09734513274336283,0.020833333333333332,0.023255813953488372,0.17222222222222222,0.7096774193548387,0.7857142857142857,0.29444444444444445,0.07692307692307693,,0.13157894736842105,0.4,0.39473684210526316,,30.0,11.0,9.0,4.0,9.0,5.0,0.5555555555555556,0.6818181818181818,0.5660377358490566,0.5660377358490566,1.0,0.7333333333333333,2.0,5.0,,3.0,,5.0,,0.10869565217391304,0.018518518518518517,4.0,1.0,1.0,,0.3076923076923077,2.0,,2.0,,,,,,0.5,1.0,False,,2.0,,,2.0,,,,0.015873015873015872,
