EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,1.0,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,25884.500000000004,431,-8,935,948,296.0,225.0,109,1883,4.0,18.0,3.0,8.0,1.0,7.0,,,,1.0,32.0,62.0,5.0,24.0,14.0,93.0,1028,3.0,1.0,2.0,7.0,12.0,20.0,2.0,5.0,7.0,37.0,32.0,32.0,15.0,,7.0,1.0,8.0,22.0,28.0,50.0,19.0,10.0,7.0,128.0,36.0,18.0,55.0,70,22.0,7.0,14.0,3.0,9.0,8.0,5.0,22.0,10.0,24.0,49.0,30.0,8.0,23.0,12.0,2.0,37.0,296.0,2.0,0.5,0.5,1.0,0.20833333333333334,0.5,0.4,0.20833333333333334,0.5161290322580645,0.6,0.45930232558139533,0.5,0.6,0.484375,0.5,0.5967741935483871,0.27906976744186046,0.12903225806451613,0.3333333333333333,,11.20607787274454,0.6363636363636364,0.0821917808219178,0.1592920353982301,0.12134831460674157,0.07446808510638298,0.1509433962264151,0.1791044776119403,0.20930232558139536,0.2222222222222222,0.3333333333333333,0.25,0.09302325581395349,0.375,0.375,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,,,,0.04,,0.6976744186046512,0.14285714285714285,0.5945290697674419,0.60225,0.642868,0.1276595744680851,0.17142857142857143,0.07526881720430108,0.3978494623655914,5.830645161290324,23.78333333333333,0.3165775401069519,9.0,8.0,15.0,15.0,,3.0,0.03940886699507389,0.0340632603406326,0.05714285714285714,,25.0,36.0,1.0,2.0,9.0,15.0,17.0,4.0,1.0,2.0,,,6.0,1.0,,0.3333333333333333,,0.05555555555555555,,0.028846153846153848,0.021505376344086023,0.06818181818181818,0.13513513513513514,0.024390243902439025,0.4186046511627907,0.6944444444444444,0.7352941176470589,0.19767441860465115,0.4,0.5,0.6,0.6,0.16,,4.0,2.0,6.0,1.0,7.0,6.0,0.8571428571428571,0.52,0.23529411764705882,0.23529411764705882,1.0,0.5,5.0,1.0,5.0,2.0,1.0,5.0,1.0,0.0625,0.028169014084507043,2.0,,,0.6666666666666666,0.4,4.0,,1.0,,1.0,1.0,0.045454545454545456,1.0,0.5,1.0,False,3.0,2.0,1.0,1.0,0.02564102564102564,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,55903.399999999994,932,-161,1955,1985,571.0,441.0,223,3940,48.0,114.0,4.0,11.0,18.0,69.0,2.0,7.0,5.0,23.0,119.0,228.0,36.0,123.0,67.0,413.0,2237,35.0,3.0,11.0,71.0,33.0,60.0,12.0,38.0,23.0,125.0,140.0,98.0,99.0,9.0,69.0,18.0,19.0,35.0,24.0,59.0,14.0,27.0,6.0,142.0,77.0,80.0,175.0,220,30.0,9.0,40.0,8.0,19.0,21.0,21.0,61.0,18.0,42.0,69.0,80.0,4.0,100.0,49.0,5.0,123.0,568.0,4.0,0.5882352941176471,0.6862745098039216,0.9166666666666666,0.2926829268292683,0.2727272727272727,0.3157894736842105,0.2926829268292683,0.5219298245614035,0.55,0.4928774928774929,0.5760869565217391,0.5204081632653061,0.5254452926208651,0.6339285714285714,0.5580357142857143,0.3504273504273504,0.08333333333333333,0.09649122807017543,,20.42285200179937,0.6557377049180327,0.15748031496062992,0.15942028985507245,0.1584258324924319,0.16942148760330578,0.15342465753424658,0.17796610169491525,0.3247863247863248,0.42105263157894735,0.46601941747572817,0.5833333333333334,0.03133903133903134,0.36363636363636365,0.36363636363636365,0.19658119658119658,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.15217391304347827,0.2857142857142857,1.0,0.23469387755102042,0.21739130434782608,0.6438746438746439,0.2608695652173913,0.5387425925925926,0.5502209677419355,0.5379627551020408,0.13144329896907217,0.18631178707224336,0.17191283292978207,0.3026634382566586,5.512280701754383,24.617886178861788,0.2920716112531969,10.0,13.0,45.0,21.0,1.0,6.0,0.03125,0.04501607717041801,0.033783783783783786,0.025,67.0,103.0,14.0,22.0,22.0,33.0,54.0,15.0,22.0,18.0,34.0,,29.0,13.0,2.0,0.6285714285714286,,0.07766990291262135,,0.05609284332688588,0.056451612903225805,0.12234042553191489,0.20512820512820512,0.07471264367816093,0.2934472934472934,0.6504854368932039,0.7052631578947368,0.15384615384615385,0.4782608695652174,0.6363636363636364,0.336734693877551,0.6666666666666666,0.15306122448979592,0.016,18.0,7.0,39.0,15.0,43.0,22.0,0.5116279069767442,0.5970149253731343,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,2.0,18.0,4.0,6.0,5.0,23.0,1.0,0.28125,0.07692307692307693,4.0,1.0,,0.5,0.08695652173913043,14.0,3.0,1.0,,4.0,2.0,0.02,0.07142857142857142,0.25,1.0,False,1.0,1.0,3.0,2.0,0.05357142857142857,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36112.59999999999,602,-62,1254,1261,287.0,245.0,133,2515,18.0,34.0,1.0,2.0,,,,,,,88.0,140.0,,,51.0,227.0,1422,35.0,,,53.0,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,,17.0,16.0,8.0,24.0,7.0,8.0,4.0,56.0,62.0,57.0,130.0,188,23.0,11.0,20.0,4.0,14.0,19.0,6.0,39.0,10.0,51.0,75.0,67.0,1.0,67.0,33.0,6.0,76.0,287.0,5.0,0.6363636363636364,0.8235294117647058,,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.5714285714285714,0.7741935483870968,0.6755952380952381,0.6162790697674418,0.7916666666666666,,0.12142857142857143,0.058823529411764705,,14.546732255797611,0.5128205128205128,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1830065359477124,0.18106995884773663,0.20689655172413793,0.24285714285714285,0.5294117647058824,0.5625,0.6666666666666666,0.014285714285714285,0.5,0.5,,,,,,,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,0.23348017621145375,0.33480176211453744,3.1221428571428578,,0.22886762360446572,1.0,12.0,58.0,12.0,1.0,3.0,0.04225352112676056,0.09863945578231292,0.031088082901554404,0.06593406593406594,69.0,104.0,19.0,31.0,20.0,26.0,,,20.0,13.0,40.0,,46.0,5.0,,0.5714285714285714,,0.14423076923076922,,0.1513157894736842,0.1513157894736842,0.1810344827586207,0.15384615384615385,0.14285714285714285,0.7428571428571429,0.6634615384615384,0.7752808988764045,,0.8857142857142857,0.6129032258064516,0.8387096774193549,0.7692307692307693,,,,,37.0,12.0,38.0,28.0,0.7368421052631579,0.6231884057971014,,,,,4.0,11.0,3.0,8.0,9.0,24.0,,0.2894736842105263,0.19387755102040816,,5.0,,1.0,,11.0,2.0,,,1.0,1.0,0.07407407407407407,,,,False,2.0,1.0,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,51783.5,863,-43,1872,1863,540.0,479.0,222,3735,15.0,31.0,16.0,54.0,89.0,231.0,5.0,16.0,22.0,65.0,47.0,116.0,120.0,310.0,20.0,474.0,2053,14.0,10.0,27.0,42.0,7.0,19.0,29.0,90.0,5.0,106.0,78.0,16.0,345.0,15.0,231.0,89.0,6.0,40.0,15.0,55.0,9.0,27.0,13.0,125.0,52.0,31.0,85.0,95,18.0,6.0,21.0,6.0,11.0,14.0,10.0,35.0,12.0,23.0,36.0,13.0,1.0,28.0,2.0,2.0,105.0,538.0,,0.8297872340425532,0.8297872340425532,0.9583333333333334,0.3870967741935484,0.37037037037037035,0.32222222222222224,0.3870967741935484,0.4051724137931034,0.3684210526315789,0.5328638497652582,0.4878048780487805,0.463302752293578,0.5368663594470046,0.4883720930232558,0.47297297297297297,0.7276995305164319,0.05172413793103448,0.06451612903225806,0.018518518518518517,22.070588235294117,0.6,0.06313645621181263,0.11738148984198646,0.08886509635974305,0.0635593220338983,0.103125,0.15447154471544716,0.07276995305164319,0.4838709677419355,0.5172413793103449,0.8,0.1267605633802817,0.2962962962962963,0.3018867924528302,0.5422535211267606,0.3852813852813853,0.3869565217391304,0.9550561797752809,0.3902439024390244,0.3125,1.0,0.5963302752293578,0.3384615384615385,0.8004694835680751,0.3852813852813853,0.5284846244131451,0.5077982142857144,0.5179628440366973,0.013888888888888888,0.01694915254237288,0.08860759493670886,0.22362869198312235,11.403448275862068,25.242258064516133,0.28846153846153844,6.0,6.0,10.0,12.0,1.0,,0.013363028953229399,0.011299435028248588,0.010067114093959731,0.019867549668874173,16.0,31.0,1.0,3.0,2.0,4.0,79.0,25.0,5.0,2.0,,2.0,4.0,6.0,4.0,0.35714285714285715,0.0064516129032258064,0.0967741935483871,0.012658227848101266,0.009174311926605505,0.010582010582010581,0.043243243243243246,0.11428571428571428,0.024,0.07276995305164319,0.5161290322580645,0.5714285714285714,0.18544600938967137,0.07317073170731707,0.3333333333333333,0.03669724770642202,0.5,0.22935779816513763,0.012738853503184714,31.0,7.0,12.0,6.0,14.0,9.0,0.6428571428571429,0.875,0.3924050632911392,0.3974358974358974,0.967741935483871,0.28,,2.0,1.0,2.0,1.0,5.0,,0.034482758620689655,0.006666666666666667,11.0,4.0,8.0,0.8125,0.2682926829268293,,,5.0,,2.0,,0.010309278350515464,1.0,0.45454545454545453,0.8,False,,2.0,,1.0,,2.0,1.0,,0.004329004329004329,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,75079.50000000001,1251,-59,2648,2679,741.0,632.0,279,5327,101.0,156.0,4.0,18.0,16.0,61.0,1.0,4.0,4.0,17.0,197.0,298.0,40.0,127.0,119.0,633.0,3047,30.0,3.0,7.0,62.0,54.0,77.0,12.0,33.0,38.0,182.0,214.0,180.0,111.0,9.0,61.0,16.0,20.0,72.0,59.0,131.0,39.0,48.0,15.0,321.0,87.0,75.0,166.0,200,47.0,20.0,32.0,6.0,19.0,24.0,13.0,56.0,20.0,41.0,85.0,100.0,2.0,153.0,70.0,9.0,179.0,736.0,7.0,0.5431472081218274,0.5661375661375662,0.925,0.31496062992125984,0.42857142857142855,0.36363636363636365,0.31496062992125984,0.6610738255033557,0.7012987012987013,0.6047058823529412,0.7432432432432432,0.6545454545454545,0.647239263803681,0.775,0.6893939393939394,0.2988235294117647,0.06711409395973154,0.0641025641025641,0.1111111111111111,18.35016835016835,0.5714285714285714,0.11278195488721804,0.13853503184713375,0.12529002320185614,0.1162079510703364,0.1437908496732026,0.1242603550295858,0.36705882352941177,0.6474358974358975,0.6917808219178082,0.504950495049505,0.042352941176470586,0.2222222222222222,0.25,0.14352941176470588,0.26229508196721313,0.26229508196721313,0.875,0.10810810810810811,0.25,1.0,0.15454545454545454,0.23529411764705882,0.5905882352941176,0.26229508196721313,0.5362991745283021,0.523375,0.5279802752293576,0.15625,0.20114942528735633,0.09794628751974724,0.28751974723538704,6.376845637583893,24.676377952755907,0.27983383685800606,20.0,13.0,34.0,27.0,2.0,5.0,0.024208566108007448,0.028789161727349702,0.023809523809523808,0.025157232704402517,92.0,124.0,14.0,17.0,28.0,36.0,66.0,16.0,23.0,7.0,16.0,2.0,21.0,3.0,5.0,0.7666666666666667,0.015748031496062992,0.06451612903225806,0.030303030303030304,0.03260869565217391,0.025559105431309903,0.10970464135021098,0.10891089108910891,0.018867924528301886,0.2917647058823529,0.7419354838709677,0.7931034482758621,0.15529411764705883,0.4594594594594595,0.8235294117647058,0.32727272727272727,0.7777777777777778,0.14545454545454545,0.03787878787878788,24.0,8.0,4.0,1.0,4.0,2.0,0.5,0.5978260869565217,0.36363636363636365,0.375,0.9583333333333334,0.5,9.0,4.0,4.0,8.0,3.0,3.0,,0.058823529411764705,0.0430622009569378,3.0,2.0,,0.25,0.08108108108108109,20.0,,2.0,2.0,,,0.03278688524590164,0.35714285714285715,0.6666666666666666,1.0,False,,6.0,,1.0,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,49519.7,825,32,1776,1778,612.0,423.0,197,3554,34.0,84.0,13.0,24.0,14.0,69.0,1.0,7.0,5.0,24.0,146.0,258.0,18.0,91.0,117.0,463.0,2019,14.0,2.0,12.0,26.0,53.0,92.0,8.0,32.0,52.0,182.0,96.0,196.0,51.0,3.0,69.0,14.0,27.0,82.0,53.0,135.0,34.0,56.0,23.0,323.0,47.0,34.0,86.0,106,41.0,12.0,54.0,11.0,38.0,18.0,16.0,72.0,19.0,39.0,64.0,122.0,10.0,149.0,70.0,10.0,182.0,610.0,10.0,0.3287671232876712,0.3356643356643357,0.9444444444444444,0.1978021978021978,0.16666666666666666,0.25,0.1978021978021978,0.5658914728682171,0.5760869565217391,0.49570200573065903,0.34615384615384615,0.5241935483870968,0.5538277511961722,0.41935483870967744,0.5870967741935483,0.2607449856733524,0.10465116279069768,0.10714285714285714,,24.451097804391217,0.75,0.07888631090487239,0.11809045226130653,0.097708082026538,0.06310679611650485,0.09556313993174062,0.18095238095238095,0.24068767908309455,0.40476190476190477,0.4533333333333333,0.35294117647058826,0.06876790830945559,0.5416666666666666,0.5416666666666666,0.1977077363896848,0.2028985507246377,0.208955223880597,0.9285714285714286,0.2692307692307692,0.14285714285714285,1.0,0.1935483870967742,0.20833333333333334,0.6905444126074498,0.2028985507246377,0.5586169540229883,0.5145894736842105,0.5488471544715448,0.1715686274509804,0.22082018927444794,0.056155507559395246,0.3930885529157667,5.364728682170543,25.54835164835166,0.34459459459459457,19.0,8.0,20.0,29.0,1.0,2.0,0.0226628895184136,0.025252525252525252,0.016194331983805668,0.03773584905660377,99.0,150.0,4.0,7.0,37.0,59.0,22.0,8.0,6.0,8.0,6.0,2.0,12.0,2.0,,0.42857142857142855,0.02197802197802198,0.12,,0.02733485193621868,0.03535353535353535,0.0641025641025641,0.15942028985507245,0.012903225806451613,0.4297994269340974,0.66,0.75,0.06303724928366762,0.2692307692307692,0.5714285714285714,0.47580645161290325,0.6271186440677966,0.06451612903225806,,4.0,3.0,5.0,4.0,8.0,3.0,0.375,0.31313131313131315,0.18181818181818182,0.18181818181818182,1.0,0.375,3.0,5.0,1.0,,1.0,1.0,,0.125,0.011695906432748537,5.0,4.0,,0.38461538461538464,0.19230769230769232,11.0,,1.0,,3.0,2.0,0.04285714285714286,0.25,0.2,1.0,False,1.0,5.0,,1.0,,1.0,,,0.028985507246376812,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,22372.699999999997,373,24,792,792,286.0,195.0,92,1584,13.0,33.0,3.0,9.0,32.0,77.0,4.0,9.0,16.0,27.0,27.0,62.0,43.0,116.0,25.0,208.0,883,4.0,4.0,12.0,17.0,10.0,29.0,22.0,42.0,6.0,92.0,28.0,26.0,102.0,27.0,77.0,32.0,6.0,17.0,8.0,25.0,3.0,10.0,6.0,58.0,12.0,17.0,30.0,41,7.0,2.0,18.0,2.0,13.0,8.0,5.0,26.0,12.0,19.0,39.0,22.0,1.0,32.0,13.0,4.0,92.0,286.0,4.0,0.5185185185185185,0.5384615384615384,0.7906976744186046,0.3706896551724138,0.3333333333333333,0.5238095238095238,0.3706896551724138,0.43548387096774194,0.3448275862068966,0.5140449438202247,0.5,0.6056338028169014,0.538860103626943,0.5,0.6052631578947368,0.651685393258427,0.0967741935483871,0.12121212121212122,,24.360400444938822,0.6923076923076923,0.08994708994708994,0.06936416184971098,0.08011049723756906,0.08602150537634409,0.07142857142857142,0.06382978723404255,0.1853932584269663,0.3939393939393939,0.4482758620689655,0.6153846153846154,0.05056179775280899,0.3333333333333333,0.3333333333333333,0.43258426966292135,0.4155844155844156,0.42105263157894735,0.71875,0.5625,0.4444444444444444,0.75,0.38028169014084506,0.5925925925925926,0.7640449438202247,0.4155844155844156,0.5369955056179777,0.5558055555555554,0.5215746478873239,0.06878306878306878,0.1780821917808219,0.08173076923076923,0.4423076923076923,7.443548387096774,24.637068965517233,0.3611111111111111,5.0,5.0,11.0,5.0,1.0,1.0,0.028089887640449437,0.028169014084507043,0.03389830508474576,0.016666666666666666,11.0,20.0,1.0,1.0,2.0,8.0,39.0,15.0,2.0,1.0,2.0,1.0,5.0,,,0.5,0.008620689655172414,0.1,,0.02824858757062147,,0.13114754098360656,0.02857142857142857,,0.11235955056179775,0.55,0.6111111111111112,0.21910112359550563,0.0625,1.0,0.11267605633802817,0.25,0.2112676056338028,,11.0,6.0,1.0,,1.0,,,0.45454545454545453,0.28205128205128205,0.28205128205128205,1.0,0.4,1.0,1.0,4.0,1.0,1.0,1.0,,0.047619047619047616,0.05970149253731343,3.0,3.0,,0.3333333333333333,0.1875,2.0,,,,,,0.03225806451612903,,,,False,2.0,6.0,1.0,,0.038461538461538464,,,,0.012987012987012988,1.0,
