EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,2.0,5.0,,,1.0,5.0,,,,,3.0,12.0,1.0,8.0,5.0,14.0,90,,,1.0,,,,,,2.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,5.0,7,2.0,,3.0,,3.0,2.0,,5.0,2.0,1.0,3.0,7.0,2.0,6.0,3.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.25,,0.225,,,0.30434782608695654,,1.0,0.4,0.3333333333333333,0.6,,29.47368421052632,0.6,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.1,0.25,0.25,0.4,1.0,0.5,,,,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,0.557225,,,0.13043478260869565,0.2,,0.14285714285714285,4.208333333333334,24.925,0.1,,1.0,2.0,2.0,,,0.047619047619047616,0.046511627906976744,,0.14285714285714285,1.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.045454545454545456,,,,0.08333333333333333,0.35,0.14285714285714285,0.16666666666666666,0.15,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1,19,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19758.800000000003,329,-50,693,690,257.0,184.0,71,1383,23.0,47.0,10.0,18.0,14.0,61.0,,4.0,3.0,24.0,46.0,86.0,16.0,73.0,36.0,176.0,784,4.0,,7.0,5.0,16.0,33.0,4.0,29.0,21.0,65.0,28.0,64.0,36.0,12.0,61.0,14.0,3.0,47.0,27.0,74.0,19.0,27.0,14.0,175.0,14.0,18.0,36.0,43,7.0,3.0,22.0,6.0,16.0,13.0,6.0,35.0,13.0,13.0,21.0,41.0,1.0,50.0,16.0,5.0,65.0,257.0,5.0,0.30434782608695654,0.3111111111111111,0.75,0.2191780821917808,,0.13793103448275862,0.2191780821917808,0.5348837209302325,0.48484848484848486,0.44025157232704404,0.09090909090909091,0.3548387096774194,0.4807692307692308,0.19230769230769232,0.43243243243243246,0.4591194968553459,0.03488372093023256,0.0425531914893617,,28.18181818181818,0.6285714285714286,0.09836065573770492,0.08433734939759036,0.09169054441260745,0.07920792079207921,0.07692307692307693,0.1111111111111111,0.29559748427672955,0.48936170212765956,0.5111111111111111,0.21739130434782608,0.11320754716981132,0.5555555555555556,0.5555555555555556,0.3836477987421384,0.22950819672131148,0.22950819672131148,0.7857142857142857,0.36363636363636365,,,0.3870967741935484,0.125,0.5911949685534591,0.22950819672131148,0.5059075471698116,0.49307,0.5043596774193547,0.1016949152542373,0.1568627450980392,0.028409090909090908,0.3693181818181818,8.793023255813953,25.839726027397255,0.3708513708513709,8.0,4.0,7.0,4.0,,2.0,0.024390243902439025,0.022151898734177215,0.017241379310344827,0.041666666666666664,13.0,21.0,,2.0,6.0,10.0,12.0,5.0,1.0,3.0,2.0,,3.0,3.0,2.0,0.25,,0.047619047619047616,,0.019736842105263157,0.014285714285714285,0.17857142857142858,,0.03225806451612903,0.1320754716981132,0.6190476190476191,0.65,0.07547169811320754,0.18181818181818182,,0.16129032258064516,0.6,0.08064516129032258,0.02666666666666667,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.5,0.2,6.0,4.0,,2.0,1.0,,1.0,0.14285714285714285,0.01818181818181818,3.0,4.0,1.0,0.3,0.2727272727272727,,,,,,,0.037037037037037035,,,,False,1.0,2.0,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9548.599999999999,159,-45,349,355,131.0,132.0,45,704,,5.0,1.0,4.0,,4.0,,,,1.0,7.0,20.0,1.0,11.0,7.0,24.0,381,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,4.0,,4.0,4.0,10.0,14.0,6.0,1.0,1.0,38.0,10.0,9.0,20.0,28,8.0,3.0,5.0,,2.0,1.0,3.0,6.0,3.0,12.0,26.0,6.0,1.0,8.0,5.0,,16.0,131.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.35,0.5555555555555556,0.27419354838709675,,0.5416666666666666,0.35294117647058826,,0.6153846153846154,0.3548387096774194,0.2,0.6,,10.126582278481012,0.8333333333333334,0.10465116279069768,0.125,0.1144578313253012,0.05555555555555555,0.12727272727272726,0.12,0.16129032258064516,,,,0.12903225806451613,0.25,0.25,0.12903225806451613,,,,,,,0.08333333333333333,,0.7096774193548387,,0.5690403225806451,,0.6328499999999999,0.14705882352941177,0.21739130434782608,,0.6666666666666666,6.505,23.963636363636365,0.3753581661891118,4.0,5.0,8.0,5.0,,2.0,0.054945054945054944,0.041916167664670656,0.07692307692307693,,6.0,11.0,,1.0,4.0,6.0,7.0,2.0,,,,,2.0,,,,,0.09090909090909091,,0.02631578947368421,,0.11764705882352941,0.1875,,0.3548387096774194,0.5454545454545454,0.6,0.22580645161290322,1.0,,0.5,0.6666666666666666,0.16666666666666666,,1.0,1.0,2.0,,2.0,2.0,1.0,0.8333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,2.0,1.0,2.0,1.0,,2.0,,0.1111111111111111,0.04,,,,1.0,,2.0,,,,,,0.06666666666666667,,,,False,,1.0,1.0,0.05,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32354.499999999996,539,-109,1123,1142,330.0,266.0,134,2265,28.0,71.0,3.0,10.0,13.0,50.0,1.0,5.0,4.0,19.0,68.0,141.0,24.0,80.0,45.0,253.0,1285,19.0,2.0,6.0,46.0,18.0,36.0,8.0,27.0,14.0,74.0,80.0,56.0,63.0,9.0,50.0,13.0,13.0,22.0,19.0,41.0,10.0,17.0,4.0,101.0,48.0,48.0,109.0,135,14.0,3.0,27.0,6.0,15.0,15.0,12.0,42.0,11.0,21.0,38.0,56.0,3.0,68.0,33.0,3.0,74.0,328.0,3.0,0.5882352941176471,0.7017543859649122,0.875,0.3,0.3333333333333333,0.2962962962962963,0.3,0.48226950354609927,0.5,0.47058823529411764,0.64,0.47619047619047616,0.5080321285140562,0.696969696969697,0.5138888888888888,0.36199095022624433,0.09219858156028368,0.1267605633802817,,22.64591439688716,0.6428571428571429,0.1702127659574468,0.17843866171003717,0.17422867513611615,0.20689655172413793,0.17061611374407584,0.20689655172413793,0.3212669683257919,0.39436619718309857,0.45161290322580644,0.6071428571428571,0.04524886877828054,0.3,0.3,0.22624434389140272,0.26,0.26,0.7692307692307693,0.2,0.2,1.0,0.30158730158730157,0.21052631578947367,0.6334841628959276,0.26,0.531816968325792,0.5331722222222223,0.5242055555555556,0.14227642276422764,0.20121951219512196,0.18181818181818182,0.2924901185770751,5.91914893617021,24.709999999999997,0.29385574354407834,9.0,4.0,26.0,11.0,1.0,4.0,0.015151515151515152,0.04440497335701599,0.015306122448979591,0.014705882352941176,37.0,60.0,8.0,12.0,12.0,18.0,30.0,8.0,13.0,14.0,22.0,,21.0,8.0,2.0,0.6842105263157895,,0.06666666666666667,,0.07023411371237458,0.04861111111111111,0.09574468085106383,0.20930232558139536,0.07017543859649122,0.27149321266968324,0.6166666666666667,0.6607142857142857,0.13574660633484162,0.48,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.12698412698412698,0.024390243902439025,11.0,4.0,19.0,7.0,20.0,11.0,0.55,0.5675675675675675,0.36666666666666664,0.36666666666666664,1.0,0.5,1.0,13.0,3.0,3.0,4.0,11.0,1.0,0.28888888888888886,0.1188118811881188,1.0,1.0,,0.6666666666666666,0.04,10.0,,1.0,,1.0,1.0,0.037037037037037035,0.125,1.0,1.0,False,1.0,,1.0,0.03125,2.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329,-27,684,678,169.0,147.0,81,1362,7.0,18.0,1.0,2.0,,,,,,,50.0,81.0,,,32.0,132.0,755,22.0,,,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,,11.0,13.0,6.0,19.0,5.0,6.0,3.0,44.0,31.0,22.0,58.0,91,13.0,5.0,8.0,3.0,7.0,11.0,1.0,19.0,4.0,31.0,41.0,39.0,1.0,41.0,20.0,5.0,45.0,169.0,4.0,0.64,0.8888888888888888,,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.6363636363636364,0.7368421052631579,0.6804123711340206,0.6851851851851852,0.7758620689655172,,0.13580246913580246,0.1111111111111111,,14.890885750962772,0.42105263157894735,0.12359550561797752,0.19135802469135801,0.15588235294117647,0.10588235294117647,0.18110236220472442,0.22857142857142856,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,,,,,,,,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,0.2803030303030303,0.3409090909090909,3.1753086419753087,,0.24707602339181287,1.0,5.0,33.0,8.0,1.0,,0.029585798816568046,0.09939759036144578,0.025423728813559324,0.0392156862745098,42.0,61.0,13.0,18.0,13.0,17.0,,,14.0,9.0,28.0,,28.0,4.0,,0.6363636363636364,,0.14754098360655737,,0.17177914110429449,0.17647058823529413,0.15151515151515152,0.1111111111111111,0.2,0.7530864197530864,0.6885245901639344,0.8076923076923077,,0.8181818181818182,0.7222222222222222,0.8947368421052632,0.7647058823529411,,,,,21.0,8.0,21.0,16.0,0.7619047619047619,0.5952380952380952,,,,,4.0,5.0,1.0,3.0,6.0,12.0,,0.21739130434782608,0.19230769230769232,,3.0,,1.0,,9.0,2.0,,,,,0.11538461538461539,,,,False,,,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21998.6,367,-4,786,782,200.0,232.0,96,1568,5.0,10.0,8.0,24.0,38.0,105.0,3.0,10.0,10.0,29.0,18.0,44.0,50.0,139.0,7.0,193.0,829,6.0,5.0,17.0,19.0,1.0,3.0,13.0,40.0,2.0,43.0,32.0,4.0,138.0,12.0,105.0,38.0,3.0,16.0,7.0,23.0,5.0,10.0,6.0,53.0,20.0,14.0,34.0,38,6.0,1.0,9.0,3.0,5.0,7.0,4.0,16.0,5.0,7.0,17.0,7.0,1.0,8.0,,2.0,42.0,198.0,,0.8888888888888888,0.8888888888888888,0.92,0.3597122302158273,0.29411764705882354,0.325,0.3597122302158273,0.4090909090909091,0.3333333333333333,0.5081967213114754,0.41304347826086957,0.47674418604651164,0.5108108108108108,0.41304347826086957,0.4772727272727273,0.7595628415300546,0.06818181818181818,0.2,,22.40802675585284,0.5625,0.06481481481481481,0.11560693641618497,0.08740359897172237,0.07142857142857142,0.11627906976744186,0.11363636363636363,0.0546448087431694,0.5,0.625,1.0,0.13114754098360656,0.3333333333333333,0.3333333333333333,0.5737704918032787,0.3619047619047619,0.3619047619047619,0.9210526315789473,0.43478260869565216,0.3,1.0,0.6744186046511628,0.3448275862068966,0.8142076502732241,0.3619047619047619,0.5310909836065573,0.51659375,0.5379267441860466,,,0.09844559585492228,0.22279792746113988,12.118181818181819,25.10791366906474,0.2544529262086514,2.0,2.0,4.0,5.0,,,0.009389671361502348,0.010178117048346057,0.006993006993006993,0.014285714285714285,5.0,10.0,1.0,2.0,1.0,2.0,34.0,11.0,2.0,,,,2.0,4.0,,0.3333333333333333,,0.1,,0.011111111111111112,,0.04819277108433735,0.08571428571428572,0.03571428571428571,0.0546448087431694,0.5,0.5555555555555556,0.18579234972677597,0.08695652173913043,0.5,0.046511627906976744,0.5,0.2558139534883721,,12.0,3.0,4.0,2.0,5.0,4.0,0.8,0.8,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.2727272727272727,,,1.0,2.0,1.0,2.0,,,0.017857142857142856,7.0,2.0,4.0,0.875,0.30434782608695654,,,2.0,,1.0,,0.021739130434782608,1.0,0.2857142857142857,0.5,False,,1.0,,,,,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30549.800000000003,509,-116,1083,1101,402.0,401.0,121,2184,25.0,41.0,2.0,10.0,8.0,30.0,1.0,3.0,2.0,9.0,58.0,93.0,19.0,61.0,60.0,233.0,1245,11.0,3.0,5.0,34.0,27.0,36.0,6.0,17.0,28.0,100.0,64.0,52.0,54.0,3.0,30.0,8.0,10.0,19.0,25.0,44.0,16.0,12.0,3.0,113.0,36.0,41.0,81.0,96,24.0,11.0,11.0,2.0,6.0,8.0,5.0,19.0,7.0,20.0,38.0,45.0,,76.0,29.0,7.0,97.0,398.0,5.0,0.5517241379310345,0.5925925925925926,0.9473684210526315,0.3114754098360656,0.6,0.35294117647058826,0.3114754098360656,0.6236559139784946,0.75,0.5616883116883117,0.90625,0.6792452830188679,0.6263440860215054,0.9444444444444444,0.7246376811594203,0.3961038961038961,0.10752688172043011,0.14634146341463414,0.1,16.76206050695012,0.5789473684210527,0.14487632508833923,0.1506276150627615,0.1475095785440613,0.16551724137931034,0.15300546448087432,0.14285714285714285,0.2662337662337662,0.6097560975609756,0.7142857142857143,0.56,0.06493506493506493,0.2,0.2222222222222222,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.875,0.1875,0.3333333333333333,1.0,0.16981132075471697,0.2222222222222222,0.6688311688311688,0.26666666666666666,0.537599025974026,0.5106416666666667,0.5360028301886793,0.18435754189944134,0.2543859649122807,0.1459227467811159,0.4291845493562232,6.627956989247308,24.680327868852466,0.37119113573407203,9.0,6.0,15.0,13.0,1.0,2.0,0.022388059701492536,0.029585798816568046,0.02577319587628866,0.013513513513513514,31.0,42.0,5.0,5.0,15.0,19.0,31.0,8.0,10.0,5.0,8.0,,9.0,,4.0,0.9090909090909091,,0.07142857142857142,,0.03765690376569038,0.02702702702702703,0.14736842105263157,0.06976744186046512,,0.2727272727272727,0.7380952380952381,0.7948717948717948,0.2012987012987013,0.3125,1.0,0.3584905660377358,0.7894736842105263,0.1509433962264151,0.06153846153846154,11.0,4.0,2.0,,2.0,1.0,0.5,0.5483870967741935,0.3548387096774194,0.3548387096774194,1.0,0.5,4.0,4.0,1.0,3.0,,2.0,,0.0975609756097561,0.047619047619047616,2.0,1.0,,0.5,0.125,8.0,,2.0,1.0,,,0.045454545454545456,0.4,1.0,1.0,False,,4.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23037.8,384,27,813,814,265.0,231.0,100,1627,14.0,39.0,3.0,8.0,8.0,38.0,,3.0,1.0,12.0,57.0,115.0,10.0,52.0,53.0,197.0,895,9.0,,6.0,13.0,15.0,40.0,2.0,17.0,20.0,56.0,32.0,82.0,30.0,,38.0,8.0,13.0,41.0,28.0,69.0,17.0,29.0,11.0,166.0,18.0,12.0,32.0,42,28.0,6.0,24.0,5.0,16.0,10.0,8.0,34.0,9.0,18.0,32.0,60.0,7.0,66.0,32.0,3.0,56.0,263.0,3.0,0.2807017543859649,0.2857142857142857,1.0,0.19230769230769232,,0.11764705882352941,0.19230769230769232,0.4956521739130435,0.375,0.4311377245508982,0.2,0.3157894736842105,0.49747474747474746,0.34210526315789475,0.4,0.31137724550898205,0.11304347826086956,0.1282051282051282,,24.892703862660944,0.7058823529411765,0.058823529411764705,0.1,0.078125,0.02040816326530612,0.08695652173913043,0.14285714285714285,0.23353293413173654,0.358974358974359,0.4117647058823529,0.2857142857142857,0.04790419161676647,0.375,0.375,0.2275449101796407,0.21052631578947367,0.2222222222222222,1.0,0.2,,,0.21052631578947367,0.08333333333333333,0.718562874251497,0.21052631578947367,0.5555320359281437,0.5078227272727273,0.5183701754385964,0.1641025641025641,0.22377622377622378,0.06598984771573604,0.28426395939086296,5.136521739130435,25.190384615384612,0.32595325953259535,11.0,4.0,10.0,22.0,1.0,2.0,0.022222222222222223,0.02610966057441253,0.008130081300813009,0.05263157894736842,40.0,68.0,2.0,4.0,9.0,22.0,14.0,5.0,3.0,7.0,2.0,2.0,6.0,1.0,,0.3333333333333333,0.038461538461538464,0.11764705882352941,,0.029556650246305417,0.041666666666666664,0.0547945205479452,0.18181818181818182,0.011764705882352941,0.40718562874251496,0.5882352941176471,0.6666666666666666,0.08383233532934131,0.26666666666666666,0.5,0.38596491228070173,0.4090909090909091,0.08771929824561403,,2.0,1.0,2.0,1.0,4.0,3.0,0.75,0.275,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,2.0,,,1.0,1.0,,0.08695652173913043,,3.0,2.0,,0.3333333333333333,0.2,4.0,,,,2.0,1.0,0.06666666666666667,0.5,,,False,,3.0,,,1.0,,,1.0,0.05263157894736842,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10505.8,175,16,381,377,169.0,121.0,40,758,4.0,14.0,1.0,5.0,15.0,36.0,3.0,4.0,9.0,14.0,8.0,27.0,20.0,50.0,13.0,89.0,390,3.0,3.0,5.0,14.0,4.0,15.0,12.0,21.0,4.0,48.0,8.0,8.0,48.0,12.0,36.0,15.0,3.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,4.0,11.0,16.0,20,4.0,1.0,11.0,,7.0,3.0,4.0,14.0,6.0,10.0,20.0,12.0,1.0,17.0,6.0,3.0,48.0,169.0,3.0,0.5,0.5714285714285714,0.8,0.4,0.6,0.5714285714285714,0.4,0.2962962962962963,0.26666666666666666,0.4935064935064935,0.8125,0.6111111111111112,0.5235294117647059,0.7777777777777778,0.6153846153846154,0.6493506493506493,0.1111111111111111,0.14285714285714285,,23.294117647058822,0.7857142857142857,0.11224489795918367,0.045454545454545456,0.08064516129032258,0.1111111111111111,0.06060606060606061,,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.06493506493506493,0.2,0.2,0.4675324675324675,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.5,0.75,0.6666666666666666,0.3888888888888889,0.6428571428571429,0.7532467532467533,0.4166666666666667,0.5267214285714286,0.5721700000000001,0.5090069444444444,0.07317073170731707,0.1875,0.15730337078651685,0.5393258426966292,7.78888888888889,24.736,0.4435695538057743,1.0,2.0,4.0,3.0,,,0.021505376344086023,0.023255813953488372,0.030303030303030304,,3.0,8.0,1.0,1.0,1.0,5.0,14.0,7.0,2.0,1.0,2.0,1.0,2.0,,,0.6666666666666666,0.02,0.125,,0.02531645569620253,,0.14285714285714285,0.05555555555555555,,0.1038961038961039,0.375,0.42857142857142855,0.18181818181818182,0.125,1.0,0.1388888888888889,0.2,0.19444444444444445,,5.0,3.0,1.0,,1.0,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,,1.0,1.0,,1.0,1.0,,0.07692307692307693,0.02857142857142857,1.0,2.0,,1.0,0.125,1.0,,,,,,0.06666666666666667,,,,False,,3.0,,,,,,,0.027777777777777776,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33324.9,555,-111,1158,1168,345.0,282.0,126,2326,10.0,29.0,,,18.0,56.0,,4.0,4.0,12.0,30.0,58.0,45.0,105.0,24.0,219.0,1360,4.0,2.0,8.0,8.0,4.0,11.0,14.0,26.0,5.0,55.0,40.0,20.0,135.0,,56.0,18.0,6.0,26.0,14.0,40.0,9.0,16.0,8.0,94.0,33.0,25.0,63.0,66,7.0,2.0,12.0,4.0,8.0,10.0,4.0,22.0,6.0,22.0,33.0,25.0,2.0,31.0,13.0,3.0,54.0,341.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.25,0.5384615384615384,0.42857142857142855,0.5172413793103449,0.36363636363636365,0.598159509202454,0.3333333333333333,0.6756756756756757,0.615819209039548,0.3333333333333333,0.6875,0.6441717791411042,0.10344827586206896,0.10344827586206896,,15.249042145593869,0.5454545454545454,0.08445945945945946,0.132,0.10622710622710622,0.08695652173913043,0.13089005235602094,0.13559322033898305,0.17791411042944785,0.3448275862068966,0.38461538461538464,0.6,,,,0.34355828220858897,0.32142857142857145,0.32727272727272727,1.0,0.3333333333333333,,,0.32432432432432434,0.3333333333333333,0.8220858895705522,0.32142857142857145,0.5543564417177914,0.537595,0.5430135135135135,0.07471264367816093,0.18840579710144928,0.0365296803652968,0.2511415525114155,4.91896551724138,24.606666666666662,0.2979274611398964,5.0,1.0,3.0,5.0,,,0.0037735849056603774,0.005504587155963303,,0.0136986301369863,20.0,29.0,,1.0,2.0,5.0,49.0,14.0,1.0,,,1.0,2.0,2.0,,0.25,0.009523809523809525,0.10344827586206896,,0.007142857142857143,,0.10989010989010989,0.022727272727272728,0.025,0.17791411042944785,0.6896551724137931,0.7692307692307693,0.3006134969325153,0.08333333333333333,,0.13513513513513514,0.4,0.3783783783783784,,27.0,10.0,9.0,4.0,9.0,5.0,0.5555555555555556,0.7,0.5510204081632653,0.5510204081632653,1.0,0.7142857142857143,2.0,5.0,,3.0,,5.0,,0.1111111111111111,0.020618556701030927,4.0,1.0,1.0,,0.3333333333333333,2.0,,2.0,,,,,,0.5,1.0,False,,2.0,,,2.0,,,,0.017857142857142856,
