EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFtPoints,Fg3aBlocked,ThreePtAssists,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Travels,SecondChanceTurnovers,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SelfOReb,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4.0,-10.0,9.0,10,1.0,1.0,19,,1.0,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,10.0,,,0.5,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,1.0,0.4915,,,,,,,3.6,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11695.2,195.0,-22.0,410.0,413,142.0,38.0,823,6.0,9.0,,,1.0,3.0,3.0,6.0,20.0,9.0,15.0,34.0,10.0,79.0,466.0,1.0,1.0,5.0,1.0,4.0,4.0,30.0,14.0,4.0,,4.0,12.0,18.0,7.0,1.0,42.0,,7.0,8.0,17.0,,17.0,1.0,1.0,4.0,1.0,8.0,8.0,12.0,12.0,13.0,5.0,2.0,1.0,2.0,1.0,30.0,142.0,0.7777777777777778,0.7777777777777778,0.6,1.0,0.25,0.7040816326530612,1.25,0.8666666666666667,0.7181818181818181,1.25,0.8823529411764706,0.6938775510204082,0.26666666666666666,0.2222222222222222,14.0,0.5,0.06666666666666667,,0.0875,0.075,,,,0.08823529411764706,0.08064516129032258,0.5,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.12244897959183673,0.5,0.75,0.6666666666666666,0.40816326530612246,,,0.2,0.3333333333333333,0.8775510204081632,0.5655846938775512,0.53635,0.5740999999999999,0.09433962264150944,0.2631578947368421,0.06329113924050633,0.379746835443038,4.113333333333333,24.167647058823526,0.3463414634146341,123.0,,,6.0,2.0,3.0,,2.0,2.0,,0.3333333333333333,,0.07142857142857142,,,,5.0,14.0,4.0,17.0,11.0,51.0,14.0,5.0,4.0,,,1.0,0.5,0.5,0.02631578947368421,0.1111111111111111,,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.26666666666666666,0.35714285714285715,12.0,,1.0,2.0,2.0,4.0,,1.0,0.08333333333333333,,0.6,0.6,1.0,,,1.0,2.0,8.0,,4.0,,,2.0,1.0,0.7272727272727273,,,0.5,0.5,4.0,,,6.0,7.0,0.4666666666666667,0.8571428571428571,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3940.7,66.0,-13.0,142.0,142,61.0,14.0,284,7.0,11.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,12.0,19.0,7.0,7.0,34.0,159.0,1.0,1.0,2.0,4.0,9.0,5.0,16.0,10.0,14.0,2.0,1.0,4.0,5.0,1.0,1.0,11.0,1.0,5.0,2.0,8.0,1.0,9.0,6.0,5.0,6.0,3.0,8.0,3.0,8.0,10.0,12.0,4.0,,,1.0,1.0,16.0,61.0,0.4166666666666667,0.45454545454545453,0.631578947368421,1.0,0.4444444444444444,0.5192307692307693,0.5,0.4230769230769231,0.53125,0.5,0.4444444444444444,0.2692307692307692,0.05263157894736842,0.09090909090909091,25.477707006369425,0.75,0.0392156862745098,0.03571428571428571,0.19230769230769232,0.09090909090909091,0.01639344262295082,,,,0.15789473684210525,1.0,0.4230769230769231,0.6363636363636364,0.7,0.42857142857142855,0.23076923076923078,0.5,0.5,0.3333333333333333,0.11538461538461539,0.5,1.0,0.3076923076923077,0.25,0.6923076923076923,0.5247634615384615,0.625475,0.4895692307692308,0.13333333333333333,0.17391304347826086,0.058823529411764705,0.47058823529411764,5.8315789473684205,25.185714285714287,0.4295774647887324,67.0,,,1.0,1.0,3.0,,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.2857142857142857,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.25,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,,0.25,,,0.5,0.3333333333333333,2.0,,,,1.0,0.07692307692307693,,False,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10838.7,181.0,-90.0,380.0,393,133.0,36.0,773,7.0,16.0,,2.0,2.0,4.0,6.0,14.0,3.0,15.0,37.0,20.0,15.0,63.0,461.0,,3.0,,3.0,6.0,10.0,25.0,10.0,20.0,,4.0,5.0,14.0,3.0,,37.0,4.0,8.0,14.0,29.0,6.0,35.0,5.0,5.0,9.0,3.0,12.0,8.0,15.0,14.0,15.0,6.0,1.0,,2.0,1.0,25.0,133.0,0.3333333333333333,0.3333333333333333,0.40540540540540543,,0.5,0.42105263157894735,,0.5357142857142857,0.4921875,,0.6578947368421053,0.3508771929824561,0.10810810810810811,0.125,18.052256532066508,0.75,0.125,0.044444444444444446,0.1038961038961039,0.1164021164021164,0.03260869565217391,0.08823529411764706,0.030303030303030304,0.1,0.109375,0.5,0.2807017543859649,0.4375,0.5,0.42857142857142855,0.24561403508771928,0.42857142857142855,0.5,0.16666666666666666,0.05263157894736842,0.4,,0.2857142857142857,0.5,0.631578947368421,0.504499090909091,0.56085,0.5127153846153847,0.0967741935483871,0.14285714285714285,,0.3968253968253968,7.056756756756758,26.125,0.35,137.0,,1.0,9.0,2.0,6.0,,2.0,2.0,0.05,0.14285714285714285,,0.3333333333333333,,2.0,7.0,6.0,17.0,8.0,6.0,8.0,15.0,17.0,6.0,2.0,,,0.8333333333333334,0.3,0.3,0.1,0.07692307692307693,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.2982456140350877,0.35294117647058826,0.375,0.8333333333333334,0.5714285714285714,0.35294117647058826,,1.0,2.0,7.0,,3.0,,1.0,0.3181818181818182,,,,,,0.2,1.0,3.0,3.0,3.0,7.0,2.0,,1.0,1.0,0.375,0.02127659574468085,0.031746031746031744,0.2,0.375,6.0,,,,,,,False,,,1.0,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,0.058823529411764705,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8324.8,139.0,-59.0,299.0,305,150.0,31.0,604,9.0,16.0,,,5.0,8.0,3.0,5.0,5.0,12.0,22.0,10.0,13.0,43.0,355.0,,1.0,,8.0,11.0,3.0,22.0,12.0,12.0,,2.0,4.0,9.0,1.0,2.0,23.0,2.0,4.0,9.0,13.0,4.0,17.0,7.0,4.0,2.0,1.0,5.0,8.0,14.0,10.0,15.0,7.0,,,,,22.0,150.0,0.5,0.5,0.5454545454545454,,0.7272727272727273,0.46875,,0.6785714285714286,0.5657894736842105,,0.7333333333333333,0.3125,0.09090909090909091,0.0625,12.912912912912912,0.4,0.10714285714285714,0.029850746268656716,0.06666666666666667,0.09027777777777778,0.030303030303030304,,0.06896551724137931,0.1111111111111111,0.08333333333333333,,0.5,0.5625,0.6,0.4444444444444444,0.15625,0.6,0.75,0.6666666666666666,0.15625,,,0.5714285714285714,0.625,0.8125,0.5786265625,0.4206,0.5524714285714285,0.21052631578947367,0.25925925925925924,,0.5116279069767442,3.9090909090909096,25.0,0.5016722408026756,115.0,,,5.0,4.0,1.0,1.0,,,,0.2,,0.07692307692307693,0.09090909090909091,,1.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,,0.5,0.2,0.2,0.11538461538461539,,0.03125,,,,0.15625,0.4,0.4,0.5,0.14285714285714285,0.4,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,,,0.3333333333333333,0.03076923076923077,0.046511627906976744,,0.5,3.0,2.0,,,1.0,0.07142857142857142,,False,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6610.9,110.0,-59.0,228.0,234,20.0,35.0,462,1.0,4.0,,,,1.0,1.0,3.0,12.0,6.0,19.0,36.0,1.0,43.0,270.0,1.0,3.0,8.0,,1.0,,3.0,12.0,,,2.0,6.0,8.0,4.0,,18.0,,6.0,7.0,13.0,2.0,15.0,,,3.0,2.0,7.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,2.0,3.0,20.0,1.0,1.0,0.3157894736842105,0.3333333333333333,,0.38181818181818183,0.4444444444444444,0.16666666666666666,0.38181818181818183,0.4444444444444444,0.16666666666666666,0.6545454545454545,0.10526315789473684,0.25,23.220973782771537,0.42857142857142855,0.11290322580645161,,0.13636363636363635,0.12264150943396226,0.015037593984962405,,,0.09090909090909091,0.11428571428571428,0.6666666666666666,0.07272727272727272,0.25,0.3333333333333333,1.0,0.05454545454545454,0.3333333333333333,0.5,1.0,0.21818181818181817,,,0.1111111111111111,,0.7272727272727273,0.5164890909090909,0.44729,0.5045555555555556,,,0.18604651162790697,0.06976744186046512,13.052631578947368,24.777777777777786,0.08771929824561403,39.0,,,2.0,,1.0,,,,,0.3333333333333333,,0.16666666666666666,,4.0,12.0,6.0,24.0,4.0,10.0,8.0,27.0,24.0,6.0,2.0,,1.0,0.9,0.2777777777777778,0.2777777777777778,0.13043478260869565,0.2222222222222222,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.25,0.25,1.0,0.4444444444444444,0.25,4.0,2.0,6.0,,2.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.2222222222222222,4.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.125,0.03076923076923077,0.024390243902439025,0.4444444444444444,,2.0,,,1.0,4.0,0.4444444444444444,0.25,False,2.0,2.0,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,,,1.0,,,,2.0,0.041666666666666664,0.05405405405405406,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4045.9,67.0,-3.0,150.0,153,64.0,13.0,303,5.0,8.0,,,,1.0,,,,5.0,8.0,,15.0,25.0,164.0,,,5.0,,1.0,7.0,7.0,8.0,2.0,,1.0,3.0,4.0,2.0,,9.0,2.0,2.0,7.0,9.0,5.0,14.0,2.0,1.0,4.0,3.0,5.0,9.0,15.0,13.0,17.0,5.0,2.0,2.0,2.0,,7.0,64.0,0.8,0.8,0.625,,,0.625,,,0.78125,0.8333333333333334,0.7,,0.125,0.125,12.269938650306749,0.8,0.14583333333333334,0.06666666666666667,0.0625,0.1125,0.0847457627118644,0.09090909090909091,0.08333333333333333,0.19047619047619047,0.04,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,1.0,,1.0,0.59145,,0.5675,0.45454545454545453,0.45454545454545453,0.2,0.28,2.4875000000000003,,0.4266666666666667,67.0,5.0,,1.0,,1.0,,5.0,4.0,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,0.05263157894736842,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,3.0,1.0,,,,0.10344827586206896,0.06666666666666667,,,3.0,,5.0,,,,,False,,,,,,,,,,1.0,,2.0,,,,,0.14285714285714285,,1.0,1.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7242.599999999999,121.0,-30.0,249.0,254,100.0,24.0,503,16.0,24.0,6.0,10.0,6.0,8.0,11.0,17.0,,30.0,53.0,9.0,21.0,90.0,286.0,6.0,11.0,19.0,16.0,22.0,8.0,40.0,30.0,30.0,8.0,1.0,3.0,9.0,1.0,,24.0,10.0,11.0,13.0,29.0,13.0,42.0,5.0,1.0,4.0,1.0,10.0,6.0,11.0,26.0,27.0,11.0,5.0,1.0,5.0,2.0,40.0,100.0,0.5,0.5769230769230769,0.5660377358490566,0.5454545454545454,0.7272727272727273,0.5564516129032258,0.5454545454545454,0.64,0.6013513513513513,0.59375,0.6964285714285714,0.14516129032258066,0.018867924528301886,0.041666666666666664,30.32490974729242,0.4,0.19117647058823528,0.14705882352941177,0.22916666666666666,0.20689655172413793,0.10655737704918032,0.16666666666666666,0.18181818181818182,0.225,0.18421052631578946,0.4,0.3870967741935484,0.6666666666666666,0.6956521739130435,0.5625,0.27419354838709675,0.6470588235294118,0.6470588235294118,0.45454545454545453,,0.9090909090909091,0.6,0.32,0.75,0.532258064516129,0.5155516129032258,0.5848624999999998,0.493848,0.1527777777777778,0.1746031746031746,0.2111111111111111,0.4444444444444444,7.916981132075471,25.866666666666664,0.40160642570281124,55.0,7.0,,6.0,2.0,3.0,,2.0,1.0,,,,0.2222222222222222,,3.0,12.0,3.0,9.0,3.0,3.0,3.0,6.0,9.0,3.0,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.4,0.1935483870967742,0.25,0.25,0.3333333333333333,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,0.3333333333333333,,,,5.0,2.0,6.0,,1.0,0.5,0.0625,,,,0.16666666666666666,,,,,3.0,4.0,3.0,1.0,,4.0,,0.05555555555555555,0.05,,,4.0,1.0,5.0,,,,,False,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,0.07142857142857142,0.07142857142857142,1.0,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3449.1000000000004,57.0,-8.0,127.0,125,75.0,11.0,252,1.0,2.0,,,,,2.0,7.0,1.0,3.0,10.0,14.0,4.0,28.0,137.0,1.0,1.0,5.0,1.0,5.0,2.0,16.0,2.0,4.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,2.0,5.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,6.0,5.0,5.0,2.0,,,,,16.0,75.0,0.3333333333333333,0.3333333333333333,0.3,1.0,0.2,0.5,1.25,0.5833333333333334,0.5384615384615384,1.25,0.6153846153846154,0.5833333333333334,0.2,,20.28985507246377,1.0,0.07692307692307693,,0.05405405405405406,0.06349206349206349,,,,0.15384615384615385,0.07407407407407407,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.2857142857142857,0.4,0.5,0.041666666666666664,,,,,0.6666666666666666,0.49854166666666666,0.478975,0.4773875,0.08,0.18181818181818182,0.17857142857142858,0.5714285714285714,8.63,24.978571428571428,0.5905511811023622,56.0,,,1.0,1.0,1.0,,1.0,1.0,,0.2857142857142857,,,,,1.0,5.0,13.0,6.0,6.0,7.0,15.0,13.0,5.0,,1.0,,0.8333333333333334,0.42857142857142855,0.42857142857142855,,,0.041666666666666664,,,,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8,0.5,0.38461538461538464,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,1.0,1.0,,0.5,,3.0,4.0,3.0,,,,1.0,,0.5714285714285714,,,,0.5,1.0,,,1.0,1.0,0.08333333333333333,1.0,False,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1431.6,24.0,-15.0,51.0,53,24.0,7.0,104,,,,,,,2.0,3.0,,4.0,6.0,2.0,2.0,10.0,68.0,,,,2.0,3.0,2.0,6.0,2.0,6.0,,,3.0,5.0,1.0,2.0,12.0,,,,,,,,,3.0,1.0,5.0,1.0,2.0,2.0,2.0,,,,,,6.0,24.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5555555555555556,,0.75,0.25,,,24.13793103448276,0.6,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.451425,,0.41206666666666664,,,,0.6,12.683333333333332,25.45,0.47058823529411764,15.0,,,2.0,1.0,2.0,,1.0,1.0,,,,,,2.0,3.0,,2.0,,,,,2.0,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,4.0,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12455.7,208.0,-58.0,436.0,448,143.0,44.0,884,9.0,15.0,2.0,2.0,3.0,4.0,12.0,25.0,11.0,23.0,46.0,26.0,14.0,81.0,505.0,2.0,3.0,10.0,5.0,10.0,1.0,23.0,36.0,10.0,4.0,3.0,9.0,19.0,6.0,,48.0,6.0,21.0,19.0,44.0,6.0,50.0,5.0,4.0,8.0,5.0,15.0,9.0,16.0,18.0,26.0,13.0,9.0,4.0,9.0,6.0,23.0,143.0,0.782608695652174,0.8571428571428571,0.5,0.6666666666666666,0.5,0.4652777777777778,0.5,0.55,0.4879518072289157,0.625,0.5476190476190477,0.3611111111111111,0.06521739130434782,0.06666666666666667,20.24793388429752,0.5333333333333333,0.16521739130434782,0.05454545454545454,0.2413793103448276,0.19801980198019803,0.028708133971291867,0.07692307692307693,0.06818181818181818,0.22727272727272727,0.19402985074626866,0.6666666666666666,0.20833333333333334,0.6,0.6428571428571429,0.6666666666666666,0.3472222222222222,0.48,0.5217391304347826,0.8333333333333334,0.1527777777777778,0.5,1.0,0.2,0.75,0.5694444444444444,0.5111937500000001,0.4552333333333333,0.5113425,0.1686746987951807,0.23214285714285715,0.12345679012345678,0.2839506172839506,7.356521739130436,24.665384615384614,0.32798165137614677,118.0,6.0,,10.0,4.0,3.0,1.0,,,,0.08,,0.1875,0.037037037037037035,2.0,6.0,4.0,15.0,6.0,7.0,10.0,18.0,15.0,4.0,3.0,1.0,,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.030303030303030304,0.4,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.75,0.3,0.26666666666666666,3.0,1.0,1.0,4.0,4.0,7.0,,3.0,0.17391304347826086,,0.2727272727272727,0.2727272727272727,1.0,,0.25,,2.0,4.0,3.0,6.0,,1.0,2.0,4.0,0.4,,,,0.3333333333333333,4.0,2.0,1.0,2.0,4.0,0.2,0.5,False,,,1.0,1.0,,,,,,,,,,,,2.0,,0.05128205128205128,,,,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1093.2,18.0,-7.0,37.0,38,9.0,4.0,75,2.0,4.0,,2.0,,1.0,,,,2.0,4.0,,,4.0,39.0,,2.0,,,1.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,,9.0,0.5,0.5,0.5,,,0.5,,,0.5,,,,0.25,0.25,14.634146341463415,,,0.16666666666666666,,,0.10526315789473684,,0.6666666666666666,,,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,1.0,,1.0,,1.0,0.677325,0.5387500000000001,0.6327,,,,,1.275,,0.24324324324324326,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2533.0,42.0,2.0,87.0,87,21.0,12.0,174,8.0,10.0,3.0,4.0,1.0,1.0,1.0,2.0,,9.0,12.0,,3.0,21.0,97.0,3.0,4.0,7.0,1.0,1.0,,2.0,12.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,2.0,,,,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,21.0,0.6666666666666666,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.8076923076923077,0.875,1.0,,0.08333333333333333,0.1,13.0,,0.06896551724137931,0.14285714285714285,0.08333333333333333,0.07317073170731707,0.1,,0.2857142857142857,,0.125,1.0,0.8333333333333334,0.8,0.8888888888888888,0.625,0.16666666666666666,0.5,0.5,1.0,,1.0,0.75,1.0,1.0,0.8333333333333334,0.6072249999999999,0.63655,0.573,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.09523809523809523,2.733333333333334,,0.2413793103448276,30.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,1.0,0.125,,,,,,,,,,,,2.0,,,1.0,,0.07692307692307693,0.058823529411764705,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3015.7,50.0,-11.0,109.0,111,59.0,18.0,220,2.0,4.0,,,2.0,3.0,,2.0,3.0,3.0,8.0,4.0,3.0,12.0,114.0,,,,3.0,4.0,1.0,10.0,6.0,,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,2.0,4.0,3.0,7.0,3.0,1.0,2.0,1.0,3.0,4.0,10.0,2.0,4.0,2.0,,,,,10.0,59.0,1.0,1.0,0.375,,0.75,0.375,,0.75,0.42857142857142855,,0.7142857142857143,0.3333333333333333,0.25,,13.28125,0.6666666666666666,0.0625,0.038461538461538464,0.06896551724137931,0.06557377049180328,0.0392156862745098,,,,0.1,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,0.5675083333333334,,0.6509416666666666,0.14285714285714285,0.2,,0.8333333333333334,7.675,23.775,0.5412844036697247,38.0,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,0.25,0.25,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,1.0,,,,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,1.0,,,0.5,0.04,0.06666666666666667,,,2.0,1.0,,1.0,2.0,0.3333333333333333,0.5,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.1111111111111111
